Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
246,GW190425,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190425/GW190425_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
247,GW190425,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190425/v3,JSON file,json-url,,,,,,,,
248,GW190425,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
249,GW190425,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190425-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T10:15:42.627,,,,,,
250,GW190426_152155,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190426_152155/v1,JSON file,json-url,,,,,,,,
251,GW190426_152155,https://gwosc.org/eventapi/html/GWTC-2.1-marginal/GW190426_152155/v2,GWTC link,open-data,,,,,,,,
252,GW190426_152155,https://dcc.ligo.org/public/0169/P2000223/007/GW190426_152155.tar,Data file,data-file,tar,,,,,,,
253,GW190426_152155,https://gwosc.org/eventapi/json/GWTC-2.1-marginal/GW190426_152155/v2,JSON file,json-url,,,,,,,,
254,GW190426_152155,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.799,"{'moll': {'file': 'GW190426_152155_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190426_152155_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190426_152155_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190426_152155_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190426_152155_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190426_152155_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190426_152155_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190426_152155_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
255,GW190426_152155,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.801,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190426_152155_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190426_152155_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190426_152155_4096_eq.png'}}",,,,,
256,GW190426_152155,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.800,"{'moll': {'file': 'GW190426_152155_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190426_152155_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190426_152155_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190426_152155_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190426_152155_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190426_152155_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190426_152155_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190426_152155_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
257,GW190426_152155,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190426_152155/GW190426_152155_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
258,GW190426_152155,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190426_152155-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T10:19:41.776,,,,,,
259,GW190426_190642,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190426_190642/v1,JSON file,json-url,,,,,,,,
260,GW190426_190642,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190426_190642/v1,GWTC link,open-data,,,,,,,,
261,GW190426_190642,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190426_190642_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
262,GW190426_190642,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
263,GW190426_190642,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190426_190642_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:47:50.065,,-0.06472,0.0,,,
264,GW190426_190642,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.803,"{'moll': {'file': 'GW190426_190642_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190426_190642_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190426_190642_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190426_190642_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190426_190642_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190426_190642_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190426_190642_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190426_190642_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
265,GW190426_190642,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.804,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190426_190642_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190426_190642_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190426_190642_4096_eq.png'}}",,,,,
266,GW190426_190642,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.803,"{'moll': {'file': 'GW190426_190642_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190426_190642_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190426_190642_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190426_190642_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190426_190642_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190426_190642_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190426_190642_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190426_190642_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
267,GW190426_190642,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190426_190642_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
268,GW190426_190642,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190426_190642/v1,JSON file,json-url,,,,,,,,
269,GW190426_190642,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190426_190642-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T10:23:35.109,,,,,,
270,GW190503_185404,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190503_185404/v1,JSON file,json-url,,,,,,,,
271,GW190503_185404,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190503_185404/v2,GWTC link,open-data,,,,,,,,
272,GW190503_185404,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190503_185404_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
273,GW190503_185404,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190503_185404_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:47:52.362,,-0.27993,0.0,,,
274,GW190503_185404,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.806,"{'moll': {'file': 'GW190503_185404_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190503_185404_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190503_185404_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190503_185404_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190503_185404_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190503_185404_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190503_185404_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190503_185404_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
275,GW190503_185404,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.807,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190503_185404_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190503_185404_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190503_185404_4096_eq.png'}}",,,,,
276,GW190503_185404,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.806,"{'moll': {'file': 'GW190503_185404_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190503_185404_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190503_185404_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190503_185404_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190503_185404_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190503_185404_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190503_185404_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190503_185404_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
277,GW190503_185404,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190503_185404/GW190503_185404_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
278,GW190503_185404,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190503_185404/v2,JSON file,json-url,,,,,,,,
279,GW190503_185404,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
280,GW190503_185404,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190503_185404-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T10:27:18.806,,,,,,
281,GW190512_180714,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190512_180714/v1,JSON file,json-url,,,,,,,,
282,GW190512_180714,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190512_180714/v2,GWTC link,open-data,,,,,,,,
283,GW190512_180714,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190512_180714_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
284,GW190512_180714,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190512_180714_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:47:55.366,,-0.85663,0.0,,,
285,GW190512_180714,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.810,"{'moll': {'file': 'GW190512_180714_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190512_180714_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190512_180714_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190512_180714_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190512_180714_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190512_180714_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190512_180714_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190512_180714_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
286,GW190512_180714,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.811,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190512_180714_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190512_180714_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190512_180714_4096_eq.png'}}",,,,,
287,GW190512_180714,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.810,"{'moll': {'file': 'GW190512_180714_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190512_180714_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190512_180714_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190512_180714_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190512_180714_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190512_180714_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190512_180714_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190512_180714_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
288,GW190512_180714,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190512_180714/GW190512_180714_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
289,GW190512_180714,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190512_180714/v2,JSON file,json-url,,,,,,,,
290,GW190512_180714,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
291,GW190512_180714,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190512_180714-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T10:31:04.132,,,,,,
292,GW190513_205428,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190513_205428/v1,JSON file,json-url,,,,,,,,
293,GW190513_205428,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190513_205428/v2,GWTC link,open-data,,,,,,,,
294,GW190513_205428,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190513_205428_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
295,GW190513_205428,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190513_205428_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:47:57.633,,-0.4485,0.0,,,
296,GW190513_205428,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.813,"{'moll': {'file': 'GW190513_205428_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190513_205428_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190513_205428_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190513_205428_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190513_205428_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190513_205428_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190513_205428_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190513_205428_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
297,GW190513_205428,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.814,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190513_205428_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190513_205428_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190513_205428_4096_eq.png'}}",,,,,
298,GW190513_205428,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.814,"{'moll': {'file': 'GW190513_205428_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190513_205428_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190513_205428_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190513_205428_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190513_205428_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190513_205428_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190513_205428_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190513_205428_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
299,GW190513_205428,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190513_205428/GW190513_205428_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
300,GW190513_205428,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190513_205428/v2,JSON file,json-url,,,,,,,,
301,GW190513_205428,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
302,GW190513_205428,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190513_205428-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T10:34:47.102,,,,,,
303,GW190514_065416,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190514_065416/v1,JSON file,json-url,,,,,,,,
304,GW190514_065416,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190514_065416/v2,GWTC link,open-data,,,,,,,,
305,GW190514_065416,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190514_065416_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
306,GW190514_065416,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190514_065416_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:47:59.931,,-0.28299,0.0,,,
307,GW190514_065416,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.817,"{'moll': {'file': 'GW190514_065416_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190514_065416_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190514_065416_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190514_065416_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190514_065416_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190514_065416_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190514_065416_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190514_065416_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
308,GW190514_065416,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.818,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190514_065416_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190514_065416_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190514_065416_4096_eq.png'}}",,,,,
309,GW190514_065416,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:00.817,"{'moll': {'file': 'GW190514_065416_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190514_065416_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190514_065416_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190514_065416_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190514_065416_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190514_065416_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190514_065416_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190514_065416_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
310,GW190514_065416,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190514_065416/GW190514_065416_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
311,GW190514_065416,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190514_065416/v2,JSON file,json-url,,,,,,,,
312,GW190514_065416,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
313,GW190514_065416,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190514_065416-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T10:38:30.251,,,,,,
314,GW190517_055101,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190517_055101/v1,JSON file,json-url,,,,,,,,
315,GW190517_055101,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190517_055101/v2,GWTC link,open-data,,,,,,,,
316,GW190517_055101,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190517_055101_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
317,GW190517_055101,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190517_055101_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:02.022,,-0.32833,0.0,,,
318,GW190517_055101,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:00.820,"{'moll': {'file': 'GW190517_055101_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190517_055101_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190517_055101_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190517_055101_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190517_055101_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190517_055101_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190517_055101_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190517_055101_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
319,GW190517_055101,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:00.821,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190517_055101_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190517_055101_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190517_055101_4096_eq.png'}}",,,,,
