Ref,event,url,text,type,filetype,src,created,files
495,GW230729_082317,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
496,GW230728_083628,https://gwosc.org/eventapi/json/GWTC-4.1/GW230728_083628/v2,JSON file,json-url,,,,
497,GW230728_083628,https://gwosc.org/eventapi/html/GWTC-4.1/GW230728_083628/v2,GWTC link,open-data,,,,
498,GW230728_083628,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
499,GW230726_002940,https://gwosc.org/eventapi/json/GWTC-4.1/GW230726_002940/v2,JSON file,json-url,,,,
500,GW230726_002940,https://gwosc.org/eventapi/html/GWTC-4.1/GW230726_002940/v2,GWTC link,open-data,,,,
501,GW230726_002940,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230726_002940-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
502,GW230726_002940,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
503,GW230723_101834,https://gwosc.org/eventapi/json/GWTC-4.1/GW230723_101834/v2,JSON file,json-url,,,,
504,GW230723_101834,https://gwosc.org/eventapi/html/GWTC-4.1/GW230723_101834/v2,GWTC link,open-data,,,,
505,GW230723_101834,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230723_101834-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
506,GW230723_101834,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
507,GW230723_084820,https://gwosc.org/eventapi/json/GWTC-4.1/GW230723_084820/v2,JSON file,json-url,,,,
508,GW230723_084820,https://gwosc.org/eventapi/html/GWTC-4.1/GW230723_084820/v2,GWTC link,open-data,,,,
509,GW230723_084820,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
510,GW230721_222634,https://gwosc.org/eventapi/json/GWTC-4.1/GW230721_222634/v2,JSON file,json-url,,,,
511,GW230721_222634,https://gwosc.org/eventapi/html/GWTC-4.1/GW230721_222634/v2,GWTC link,open-data,,,,
512,GW230721_222634,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
513,GW230717_102139,https://gwosc.org/eventapi/json/GWTC-4.1/GW230717_102139/v2,JSON file,json-url,,,,
514,GW230717_102139,https://gwosc.org/eventapi/html/GWTC-4.1/GW230717_102139/v2,GWTC link,open-data,,,,
515,GW230717_102139,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
516,GW230712_090405,https://gwosc.org/eventapi/json/GWTC-4.1/GW230712_090405/v2,JSON file,json-url,,,,
517,GW230712_090405,https://gwosc.org/eventapi/html/GWTC-4.1/GW230712_090405/v2,GWTC link,open-data,,,,
518,GW230712_090405,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230712_090405-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
519,GW230712_090405,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
520,GW230709_122727,https://gwosc.org/eventapi/json/GWTC-4.1/GW230709_122727/v2,JSON file,json-url,,,,
521,GW230709_122727,https://gwosc.org/eventapi/html/GWTC-4.1/GW230709_122727/v2,GWTC link,open-data,,,,
522,GW230709_122727,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230709_122727-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
523,GW230709_122727,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
524,GW230709_063445,https://gwosc.org/eventapi/json/GWTC-4.1/GW230709_063445/v2,JSON file,json-url,,,,
525,GW230709_063445,https://gwosc.org/eventapi/html/GWTC-4.1/GW230709_063445/v2,GWTC link,open-data,,,,
526,GW230709_063445,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
527,GW230708_230935,https://gwosc.org/eventapi/json/GWTC-4.1/GW230708_230935/v2,JSON file,json-url,,,,
528,GW230708_230935,https://gwosc.org/eventapi/html/GWTC-4.1/GW230708_230935/v2,GWTC link,open-data,,,,
529,GW230708_230935,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230708_230935-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
530,GW230708_230935,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
531,GW230708_071859,https://gwosc.org/eventapi/json/GWTC-4.1/GW230708_071859/v2,JSON file,json-url,,,,
532,GW230708_071859,https://gwosc.org/eventapi/html/GWTC-4.1/GW230708_071859/v2,GWTC link,open-data,,,,
533,GW230708_071859,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
534,GW230708_053705,https://gwosc.org/eventapi/json/GWTC-4.1/GW230708_053705/v2,JSON file,json-url,,,,
535,GW230708_053705,https://gwosc.org/eventapi/html/GWTC-4.1/GW230708_053705/v2,GWTC link,open-data,,,,
536,GW230708_053705,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230708_053705-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
537,GW230708_053705,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
538,GW230707_124047,https://gwosc.org/eventapi/json/GWTC-4.1/GW230707_124047/v2,JSON file,json-url,,,,
539,GW230707_124047,https://gwosc.org/eventapi/html/GWTC-4.1/GW230707_124047/v2,GWTC link,open-data,,,,
540,GW230707_124047,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230707_124047-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
541,GW230707_124047,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
542,GW230706_104333,https://gwosc.org/eventapi/json/GWTC-4.1/GW230706_104333/v2,JSON file,json-url,,,,
543,GW230706_104333,https://gwosc.org/eventapi/html/GWTC-4.1/GW230706_104333/v2,GWTC link,open-data,,,,
544,GW230706_104333,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230706_104333-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
545,GW230706_104333,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
546,GW230704_212616,https://gwosc.org/eventapi/json/GWTC-4.1/GW230704_212616/v2,JSON file,json-url,,,,
547,GW230704_212616,https://gwosc.org/eventapi/html/GWTC-4.1/GW230704_212616/v2,GWTC link,open-data,,,,
548,GW230704_212616,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230704_212616-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
549,GW230704_212616,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
550,GW230704_021211,https://gwosc.org/eventapi/json/GWTC-4.1/GW230704_021211/v2,JSON file,json-url,,,,
551,GW230704_021211,https://gwosc.org/eventapi/html/GWTC-4.1/GW230704_021211/v2,GWTC link,open-data,,,,
552,GW230704_021211,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230704_021211-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
553,GW230704_021211,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
554,GW230702_185453,https://gwosc.org/eventapi/json/GWTC-4.1/GW230702_185453/v2,JSON file,json-url,,,,
555,GW230702_185453,https://gwosc.org/eventapi/html/GWTC-4.1/GW230702_185453/v2,GWTC link,open-data,,,,
556,GW230702_185453,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230702_185453-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
557,GW230702_185453,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
558,GW230702_162025,https://gwosc.org/eventapi/json/GWTC-4.1/GW230702_162025/v2,JSON file,json-url,,,,
559,GW230702_162025,https://gwosc.org/eventapi/html/GWTC-4.1/GW230702_162025/v2,GWTC link,open-data,,,,
560,GW230702_162025,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
561,GW230630_234532,https://gwosc.org/eventapi/json/GWTC-4.1/GW230630_234532/v2,JSON file,json-url,,,,
562,GW230630_234532,https://gwosc.org/eventapi/html/GWTC-4.1/GW230630_234532/v2,GWTC link,open-data,,,,
563,GW230630_234532,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230630_234532-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
564,GW230630_234532,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
565,GW230630_125806,https://gwosc.org/eventapi/json/GWTC-4.1/GW230630_125806/v2,JSON file,json-url,,,,
566,GW230630_125806,https://gwosc.org/eventapi/html/GWTC-4.1/GW230630_125806/v2,GWTC link,open-data,,,,
567,GW230630_125806,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230630_125806-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
568,GW230630_125806,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
569,GW230630_070659,https://gwosc.org/eventapi/json/GWTC-4.1/GW230630_070659/v2,JSON file,json-url,,,,
570,GW230630_070659,https://gwosc.org/eventapi/html/GWTC-4.1/GW230630_070659/v2,GWTC link,open-data,,,,
571,GW230630_070659,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
572,GW230628_231200,https://gwosc.org/eventapi/json/GWTC-4.1/GW230628_231200/v2,JSON file,json-url,,,,
573,GW230628_231200,https://gwosc.org/eventapi/html/GWTC-4.1/GW230628_231200/v2,GWTC link,open-data,,,,
574,GW230628_231200,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230628_231200-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
575,GW230628_231200,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
576,GW230627_015337,https://gwosc.org/eventapi/json/GWTC-4.1/GW230627_015337/v2,JSON file,json-url,,,,
577,GW230627_015337,https://gwosc.org/eventapi/html/GWTC-4.1/GW230627_015337/v2,GWTC link,open-data,,,,
578,GW230627_015337,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230627_015337-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
579,GW230627_015337,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
580,GW230625_211655,https://gwosc.org/eventapi/json/GWTC-4.1/GW230625_211655/v2,JSON file,json-url,,,,
581,GW230625_211655,https://gwosc.org/eventapi/html/GWTC-4.1/GW230625_211655/v2,GWTC link,open-data,,,,
582,GW230625_211655,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
583,GW230624_214944,https://gwosc.org/eventapi/json/GWTC-4.1/GW230624_214944/v2,JSON file,json-url,,,,
584,GW230624_214944,https://gwosc.org/eventapi/html/GWTC-4.1/GW230624_214944/v2,GWTC link,open-data,,,,
585,GW230624_214944,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
586,GW230624_113103,https://gwosc.org/eventapi/json/GWTC-4.1/GW230624_113103/v2,JSON file,json-url,,,,
587,GW230624_113103,https://gwosc.org/eventapi/html/GWTC-4.1/GW230624_113103/v2,GWTC link,open-data,,,,
588,GW230624_113103,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230624_113103-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
589,GW230624_113103,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
590,GW230618_102550,https://gwosc.org/eventapi/json/GWTC-4.1/GW230618_102550/v2,JSON file,json-url,,,,
591,GW230618_102550,https://gwosc.org/eventapi/html/GWTC-4.1/GW230618_102550/v2,GWTC link,open-data,,,,
592,GW230618_102550,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
593,GW230615_160825,https://gwosc.org/eventapi/json/GWTC-4.1/GW230615_160825/v2,JSON file,json-url,,,,
594,GW230615_160825,https://gwosc.org/eventapi/html/GWTC-4.1/GW230615_160825/v2,GWTC link,open-data,,,,
595,GW230615_160825,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
596,GW230610_061439,https://gwosc.org/eventapi/json/GWTC-4.1/GW230610_061439/v1,JSON file,json-url,,,,
597,GW230610_061439,https://gwosc.org/eventapi/html/GWTC-4.1/GW230610_061439/v1,GWTC link,open-data,,,,
598,GW230610_061439,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
599,GW230609_064958,https://gwosc.org/eventapi/json/GWTC-4.1/GW230609_064958/v2,JSON file,json-url,,,,
600,GW230609_064958,https://gwosc.org/eventapi/html/GWTC-4.1/GW230609_064958/v2,GWTC link,open-data,,,,
601,GW230609_064958,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230609_064958-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
602,GW230609_064958,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
603,GW230609_010824,https://gwosc.org/eventapi/json/GWTC-4.1/GW230609_010824/v2,JSON file,json-url,,,,
604,GW230609_010824,https://gwosc.org/eventapi/html/GWTC-4.1/GW230609_010824/v2,GWTC link,open-data,,,,
605,GW230609_010824,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
606,GW230608_205047,https://gwosc.org/eventapi/json/GWTC-4.1/GW230608_205047/v2,JSON file,json-url,,,,
607,GW230608_205047,https://gwosc.org/eventapi/html/GWTC-4.1/GW230608_205047/v2,GWTC link,open-data,,,,
608,GW230608_205047,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230608_205047-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
609,GW230608_205047,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
610,GW230606_065320,https://gwosc.org/eventapi/json/GWTC-4.1/GW230606_065320/v1,JSON file,json-url,,,,
611,GW230606_065320,https://gwosc.org/eventapi/html/GWTC-4.1/GW230606_065320/v1,GWTC link,open-data,,,,
612,GW230606_065320,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
613,GW230606_024545,https://gwosc.org/eventapi/json/GWTC-4.1/GW230606_024545/v2,JSON file,json-url,,,,
614,GW230606_024545,https://gwosc.org/eventapi/html/GWTC-4.1/GW230606_024545/v2,GWTC link,open-data,,,,
615,GW230606_024545,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
616,GW230606_004305,https://gwosc.org/eventapi/json/GWTC-4.1/GW230606_004305/v2,JSON file,json-url,,,,
617,GW230606_004305,https://gwosc.org/eventapi/html/GWTC-4.1/GW230606_004305/v2,GWTC link,open-data,,,,
618,GW230606_004305,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230606_004305-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
619,GW230606_004305,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
620,GW230605_065343,https://gwosc.org/eventapi/json/GWTC-4.1/GW230605_065343/v2,JSON file,json-url,,,,
621,GW230605_065343,https://gwosc.org/eventapi/html/GWTC-4.1/GW230605_065343/v2,GWTC link,open-data,,,,
622,GW230605_065343,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230605_065343-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
623,GW230605_065343,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
624,GW230603_174756,https://gwosc.org/eventapi/json/GWTC-4.1/GW230603_174756/v2,JSON file,json-url,,,,
625,GW230603_174756,https://gwosc.org/eventapi/html/GWTC-4.1/GW230603_174756/v2,GWTC link,open-data,,,,
626,GW230603_174756,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
627,GW230601_224134,https://gwosc.org/eventapi/json/GWTC-4.1/GW230601_224134/v2,JSON file,json-url,,,,
628,GW230601_224134,https://gwosc.org/eventapi/html/GWTC-4.1/GW230601_224134/v2,GWTC link,open-data,,,,
629,GW230601_224134,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230601_224134-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
630,GW230601_224134,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
631,GW230531_141100,https://gwosc.org/eventapi/json/GWTC-4.1/GW230531_141100/v2,JSON file,json-url,,,,
632,GW230531_141100,https://gwosc.org/eventapi/html/GWTC-4.1/GW230531_141100/v2,GWTC link,open-data,,,,
633,GW230531_141100,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
634,GW230529_181500,https://gwosc.org/eventapi/json/GWTC-4.1/GW230529_181500/v3,JSON file,json-url,,,,
635,GW230529_181500,https://gwosc.org/eventapi/html/GWTC-4.1/GW230529_181500/v3,GWTC link,open-data,,,,
636,GW230529_181500,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230529_181500-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
637,GW230529_181500,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
638,GW230528_145129,https://gwosc.org/eventapi/json/GWTC-4.1/GW230528_145129/v1,JSON file,json-url,,,,
639,GW230528_145129,https://gwosc.org/eventapi/html/GWTC-4.1/GW230528_145129/v1,GWTC link,open-data,,,,
640,GW230528_145129,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
641,GW230518_125908,https://gwosc.org/eventapi/json/GWTC-4.1/GW230518_125908/v2,JSON file,json-url,,,,
642,GW230518_125908,https://gwosc.org/eventapi/html/GWTC-4.1/GW230518_125908/v2,GWTC link,open-data,,,,
643,GW230518_125908,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230518_125908-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
644,GW230518_125908,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
645,GW230517_044807,https://gwosc.org/eventapi/json/GWTC-4.1/GW230517_044807/v1,JSON file,json-url,,,,
646,GW230517_044807,https://gwosc.org/eventapi/html/GWTC-4.1/GW230517_044807/v1,GWTC link,open-data,,,,
647,GW230517_044807,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
648,GW250120_042414,https://gwosc.org/eventapi/json/GWTC-5.0/GW250120_042414/v1,JSON file,json-url,,,,
649,GW250120_042414,https://gwosc.org/eventapi/html/GWTC-5.0/GW250120_042414/v1,GWTC link,open-data,,,,
650,GW250120_042414,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
651,GW250119_190238,https://gwosc.org/eventapi/json/GWTC-5.0/GW250119_190238/v1,JSON file,json-url,,,,
652,GW250119_190238,https://gwosc.org/eventapi/html/GWTC-5.0/GW250119_190238/v1,GWTC link,open-data,,,,
653,GW250119_190238,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250119_190238-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
654,GW250119_190238,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
655,GW250119_025138,https://gwosc.org/eventapi/json/GWTC-5.0/GW250119_025138/v1,JSON file,json-url,,,,
656,GW250119_025138,https://gwosc.org/eventapi/html/GWTC-5.0/GW250119_025138/v1,GWTC link,open-data,,,,
657,GW250119_025138,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250119_025138-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
658,GW250119_025138,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
659,GW250118_170523,https://gwosc.org/eventapi/json/GWTC-5.0/GW250118_170523/v1,JSON file,json-url,,,,
660,GW250118_170523,https://gwosc.org/eventapi/html/GWTC-5.0/GW250118_170523/v1,GWTC link,open-data,,,,
661,GW250118_170523,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250118_170523-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
662,GW250118_170523,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
663,GW250118_055802,https://gwosc.org/eventapi/json/GWTC-5.0/GW250118_055802/v1,JSON file,json-url,,,,
664,GW250118_055802,https://gwosc.org/eventapi/html/GWTC-5.0/GW250118_055802/v1,GWTC link,open-data,,,,
665,GW250118_055802,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250118_055802-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
666,GW250118_055802,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
667,GW250118_023225,https://gwosc.org/eventapi/json/GWTC-5.0/GW250118_023225/v1,JSON file,json-url,,,,
668,GW250118_023225,https://gwosc.org/eventapi/html/GWTC-5.0/GW250118_023225/v1,GWTC link,open-data,,,,
669,GW250118_023225,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250118_023225-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
670,GW250118_023225,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
671,GW250116_051426,https://gwosc.org/eventapi/json/GWTC-5.0/GW250116_051426/v1,JSON file,json-url,,,,
672,GW250116_051426,https://gwosc.org/eventapi/html/GWTC-5.0/GW250116_051426/v1,GWTC link,open-data,,,,
673,GW250116_051426,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
674,GW250116_015318,https://gwosc.org/eventapi/json/GWTC-5.0/GW250116_015318/v1,JSON file,json-url,,,,
675,GW250116_015318,https://gwosc.org/eventapi/html/GWTC-5.0/GW250116_015318/v1,GWTC link,open-data,,,,
676,GW250116_015318,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250116_015318-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
677,GW250116_015318,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
678,GW250114_082203,https://gwosc.org/eventapi/json/GWTC-5.0/GW250114_082203/v2,JSON file,json-url,,,,
679,GW250114_082203,https://gwosc.org/eventapi/html/GWTC-5.0/GW250114_082203/v2,GWTC link,open-data,,,,
680,GW250114_082203,https://zenodo.org/api/records/20348006/files/IGWN-GWTC5p0-29ebe06b7_25-GW250114_082203-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
681,GW250114_082203,https://zenodo.org/record/20348005/files/IGWN-GWTC5p0-29ebe06b7_25-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
682,GW250109_083206,https://gwosc.org/eventapi/json/GWTC-5.0/GW250109_083206/v1,JSON file,json-url,,,,
683,GW250109_083206,https://gwosc.org/eventapi/html/GWTC-5.0/GW250109_083206/v1,GWTC link,open-data,,,,
