Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
715,GW191113_071753,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
716,GW191113_071753,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW191113_071753_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:49:56.015,,-1.42139,0.0,,,
717,GW191113_071753,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.118,"{'moll': {'file': 'GW191113_071753_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191113_071753_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191113_071753_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191113_071753_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191113_071753_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191113_071753_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191113_071753_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191113_071753_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
718,GW191113_071753,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.119,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191113_071753_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191113_071753_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191113_071753_4096_eq.png'}}",,,,,
719,GW191113_071753,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.119,"{'moll': {'file': 'GW191113_071753_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191113_071753_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191113_071753_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191113_071753_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191113_071753_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191113_071753_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191113_071753_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191113_071753_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
720,GW191113_071753,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/skymaps/IGWN-GWTC3p0-v1-GW191113_071753_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
721,GW191113_071753,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191113_071753/v1,JSON file,json-url,,,,,,,,
722,GW191113_071753,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW191113_071753-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T12:56:51.329,,,,,,
723,GW191118_212859,https://www.gw-openscience.org/eventapi/json/GWTC-3-marginal/GW191118_212859/v1,JSON file,json-url,,,,,,,,
724,GW191118_212859,https://gwosc.org/eventapi/html/GWTC-3-marginal/GW191118_212859/v1,GWTC link,open-data,,,,,,,,
725,GW191118_212859,https://gwosc.org/eventapi/json/GWTC-3-marginal/GW191118_212859/v1,JSON file,json-url,,,,,,,,
726,GW191126_115259,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191126_115259/v1,JSON file,json-url,,,,,,,,
727,GW191126_115259,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191126_115259/v1,GWTC link,open-data,,,,,,,,
728,GW191126_115259,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191126_115259_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
729,GW191126_115259,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
730,GW191126_115259,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW191126_115259_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:49:59.894,,-2.01369,0.0,,,
731,GW191126_115259,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.122,"{'moll': {'file': 'GW191126_115259_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191126_115259_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191126_115259_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191126_115259_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191126_115259_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191126_115259_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191126_115259_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191126_115259_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
732,GW191126_115259,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.123,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191126_115259_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191126_115259_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191126_115259_4096_eq.png'}}",,,,,
733,GW191126_115259,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.122,"{'moll': {'file': 'GW191126_115259_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191126_115259_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191126_115259_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191126_115259_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191126_115259_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191126_115259_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191126_115259_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191126_115259_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
734,GW191126_115259,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/skymaps/IGWN-GWTC3p0-v1-GW191126_115259_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
735,GW191126_115259,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191126_115259/v1,JSON file,json-url,,,,,,,,
736,GW191126_115259,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW191126_115259-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:00:35.063,,,,,,
737,GW191127_050227,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191127_050227/v1,JSON file,json-url,,,,,,,,
738,GW191127_050227,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191127_050227/v1,GWTC link,open-data,,,,,,,,
739,GW191127_050227,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191127_050227_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
740,GW191127_050227,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
741,GW191127_050227,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW191127_050227_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:50:02.400,,-0.27109,0.0,,,
742,GW191127_050227,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.126,"{'moll': {'file': 'GW191127_050227_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191127_050227_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191127_050227_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191127_050227_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191127_050227_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191127_050227_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191127_050227_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191127_050227_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
743,GW191127_050227,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.127,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191127_050227_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191127_050227_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191127_050227_4096_eq.png'}}",,,,,
744,GW191127_050227,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.126,"{'moll': {'file': 'GW191127_050227_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191127_050227_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191127_050227_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191127_050227_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191127_050227_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191127_050227_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191127_050227_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191127_050227_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
745,GW191127_050227,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/skymaps/IGWN-GWTC3p0-v1-GW191127_050227_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
746,GW191127_050227,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191127_050227/v1,JSON file,json-url,,,,,,,,
747,GW191127_050227,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW191127_050227-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:04:20.430,,,,,,
748,GW191129_134029,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191129_134029/v1,JSON file,json-url,,,,,,,,
749,GW191129_134029,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191129_134029/v1,GWTC link,open-data,,,,,,,,
750,GW191129_134029,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191129_134029_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
751,GW191129_134029,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
752,GW191129_134029,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW191129_134029_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:50:07.834,,-2.65503,0.0,,,
753,GW191129_134029,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.130,"{'moll': {'file': 'GW191129_134029_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191129_134029_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191129_134029_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191129_134029_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191129_134029_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191129_134029_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191129_134029_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191129_134029_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
754,GW191129_134029,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.131,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191129_134029_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191129_134029_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191129_134029_4096_eq.png'}}",,,,,
755,GW191129_134029,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.130,"{'moll': {'file': 'GW191129_134029_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191129_134029_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191129_134029_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191129_134029_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191129_134029_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191129_134029_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191129_134029_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191129_134029_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
756,GW191129_134029,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/skymaps/IGWN-GWTC3p0-v1-GW191129_134029_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
757,GW191129_134029,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191129_134029/v1,JSON file,json-url,,,,,,,,
758,GW191129_134029,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW191129_134029-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:08:05.295,,,,,,
759,GW191204_110529,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191204_110529/v1,JSON file,json-url,,,,,,,,
760,GW191204_110529,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191204_110529/v1,GWTC link,open-data,,,,,,,,
761,GW191204_110529,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191204_110529_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
762,GW191204_110529,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
763,GW191204_110529,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW191204_110529_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:50:09.931,,-0.52347,0.0,,,
764,GW191204_110529,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.133,"{'moll': {'file': 'GW191204_110529_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191204_110529_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191204_110529_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191204_110529_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191204_110529_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191204_110529_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191204_110529_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191204_110529_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
765,GW191204_110529,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.135,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191204_110529_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191204_110529_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191204_110529_4096_eq.png'}}",,,,,
766,GW191204_110529,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.134,"{'moll': {'file': 'GW191204_110529_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191204_110529_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191204_110529_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191204_110529_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191204_110529_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191204_110529_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191204_110529_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191204_110529_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
767,GW191204_110529,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191204_110529_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
768,GW191204_110529,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191204_110529/v1,JSON file,json-url,,,,,,,,
769,GW191204_110529,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW191204_110529-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:11:51.273,,,,,,
770,GW191204_171526,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191204_171526/v1,JSON file,json-url,,,,,,,,
771,GW191204_171526,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191204_171526/v1,GWTC link,open-data,,,,,,,,
772,GW191204_171526,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191204_171526_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
773,GW191204_171526,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
774,GW191204_171526,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW191204_171526_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:50:13.964,,-2.05247,0.0,,,
775,GW191204_171526,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.137,"{'moll': {'file': 'GW191204_171526_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191204_171526_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191204_171526_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191204_171526_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191204_171526_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191204_171526_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191204_171526_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191204_171526_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
776,GW191204_171526,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.139,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191204_171526_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191204_171526_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191204_171526_4096_eq.png'}}",,,,,
777,GW191204_171526,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:57.138,"{'moll': {'file': 'GW191204_171526_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191204_171526_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191204_171526_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191204_171526_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191204_171526_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191204_171526_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191204_171526_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191204_171526_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
778,GW191204_171526,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191204_171526_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
779,GW191204_171526,https://gwosc.org/eventapi/json/GWTC-3-confident/GW191204_171526/v1,JSON file,json-url,,,,,,,,
780,GW191204_171526,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW191204_171526-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T13:15:34.693,,,,,,
781,GW191215_223052,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191215_223052/v1,JSON file,json-url,,,,,,,,
782,GW191215_223052,https://gwosc.org/eventapi/html/GWTC-3-confident/GW191215_223052/v1,GWTC link,open-data,,,,,,,,
783,GW191215_223052,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW191215_223052_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
784,GW191215_223052,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
785,GW191215_223052,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW191215_223052_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:50:16.090,,-0.58911,0.0,,,
786,GW191215_223052,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:57.141,"{'moll': {'file': 'GW191215_223052_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191215_223052_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191215_223052_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191215_223052_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191215_223052_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191215_223052_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191215_223052_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191215_223052_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
787,GW191215_223052,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:57.142,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191215_223052_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191215_223052_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191215_223052_4096_eq.png'}}",,,,,
