Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
1264,S240511i,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240511i_8192.png,Skymap (no annotations),skymap-plain,,2024-05-12T05:06:25.230,,,,,data/gravoscope/S240511i_8192.png,skymap-base-url
1265,S240511i,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240511i_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-05-11T05:55:16.898,,,,,data/gravoscope/S240511i_8192_eq.png,skymap-base-url
1266,S240511i,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240511i_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-05-11T05:55:21.827,,,,,data/gravoscope/S240511i_4096_eq.png,skymap-base-url
1267,S240511i,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:15.998,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240511i_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240511i_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240511i_4096_eq.png'}}",,,,,
1268,S240511i,https://gracedb.ligo.org/api/superevents/S240511i/,GraceDB data,open-data,,,,,,,,
1269,S240512r,https://gracedb.ligo.org/api/superevents/S240512r/,GraceDB data,open-data,,,,,,,,
1270,S240512r,"https://gracedb.ligo.org/api/superevents/S240512r/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1271,S240512r,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240512r_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1272,S240512r,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.000,"{'moll': {'file': 'S240512r_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240512r_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240512r_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240512r_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240512r_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240512r_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240512r_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240512r_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1273,S240512r,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.000,"{'moll': {'file': 'S240512r_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240512r_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240512r_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240512r_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240512r_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240512r_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240512r_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240512r_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1274,S240512r,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240512r_8192.png,Skymap (no annotations),skymap-plain,,2024-05-12T11:06:38.002,,,,,data/gravoscope/S240512r_8192.png,skymap-base-url
1275,S240512r,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240512r_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-05-12T05:53:53.309,,,,,data/gravoscope/S240512r_8192_eq.png,skymap-base-url
1276,S240512r,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240512r_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-05-12T05:53:57.920,,,,,data/gravoscope/S240512r_4096_eq.png,skymap-base-url
1277,S240512r,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.003,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240512r_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240512r_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240512r_4096_eq.png'}}",,,,,
1278,S240512r,https://gracedb.ligo.org/api/superevents/S240512r/,GraceDB data,open-data,,,,,,,,
1279,S240513ei,https://gracedb.ligo.org/api/superevents/S240513ei/,GraceDB data,open-data,,,,,,,,
1280,S240513ei,"https://gracedb.ligo.org/api/superevents/S240513ei/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1281,S240513ei,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240513ei_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1282,S240513ei,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.005,"{'moll': {'file': 'S240513ei_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240513ei_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240513ei_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240513ei_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240513ei_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240513ei_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240513ei_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240513ei_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1283,S240513ei,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.005,"{'moll': {'file': 'S240513ei_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240513ei_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240513ei_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240513ei_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240513ei_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240513ei_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240513ei_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240513ei_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1284,S240513ei,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240513ei_8192.png,Skymap (no annotations),skymap-plain,,2024-05-14T17:06:19.268,,,,,data/gravoscope/S240513ei_8192.png,skymap-base-url
1285,S240513ei,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240513ei_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-05-13T23:56:58.547,,,,,data/gravoscope/S240513ei_8192_eq.png,skymap-base-url
1286,S240513ei,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240513ei_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-05-13T23:57:03.911,,,,,data/gravoscope/S240513ei_4096_eq.png,skymap-base-url
1287,S240513ei,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.008,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240513ei_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240513ei_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240513ei_4096_eq.png'}}",,,,,
1288,S240513ei,https://gracedb.ligo.org/api/superevents/S240513ei/,GraceDB data,open-data,,,,,,,,
1289,S240514c,https://gracedb.ligo.org/api/superevents/S240514c/,GraceDB data,open-data,,,,,,,,
1290,S240514c,"https://gracedb.ligo.org/api/superevents/S240514c/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1291,S240514c,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240514c_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1292,S240514c,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.010,"{'moll': {'file': 'S240514c_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240514c_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240514c_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240514c_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240514c_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240514c_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240514c_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240514c_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1293,S240514c,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.010,"{'moll': {'file': 'S240514c_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240514c_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240514c_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240514c_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240514c_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240514c_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240514c_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240514c_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1294,S240514c,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240514c_8192.png,Skymap (no annotations),skymap-plain,,2024-05-20T23:06:33.784,,,,,data/gravoscope/S240514c_8192.png,skymap-base-url
1295,S240514c,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240514c_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-05-14T11:57:29.838,,,,,data/gravoscope/S240514c_8192_eq.png,skymap-base-url
1296,S240514c,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240514c_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-05-14T11:57:34.906,,,,,data/gravoscope/S240514c_4096_eq.png,skymap-base-url
1297,S240514c,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.013,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240514c_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240514c_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240514c_4096_eq.png'}}",,,,,
1298,S240514c,https://gracedb.ligo.org/api/superevents/S240514c/,GraceDB data,open-data,,,,,,,,
1299,S240514x,https://gracedb.ligo.org/api/superevents/S240514x/,GraceDB data,open-data,,,,,,,,
1300,S240514x,"https://gracedb.ligo.org/api/superevents/S240514x/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1301,S240514x,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240514x_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1302,S240514x,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.014,"{'moll': {'file': 'S240514x_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240514x_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240514x_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240514x_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240514x_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240514x_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240514x_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240514x_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1303,S240514x,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.015,"{'moll': {'file': 'S240514x_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240514x_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240514x_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240514x_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240514x_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240514x_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240514x_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240514x_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1304,S240514x,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240514x_8192.png,Skymap (no annotations),skymap-plain,,2024-05-15T05:07:27.710,,,,,data/gravoscope/S240514x_8192.png,skymap-base-url
1305,S240514x,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240514x_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-05-14T17:53:35.792,,,,,data/gravoscope/S240514x_8192_eq.png,skymap-base-url
1306,S240514x,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240514x_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-05-14T17:53:40.773,,,,,data/gravoscope/S240514x_4096_eq.png,skymap-base-url
1307,S240514x,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.017,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240514x_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240514x_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240514x_4096_eq.png'}}",,,,,
1308,S240514x,https://gracedb.ligo.org/api/superevents/S240514x/,GraceDB data,open-data,,,,,,,,
1309,S240515m,https://gracedb.ligo.org/api/superevents/S240515m/,GraceDB data,open-data,,,,,,,,
1310,S240515m,"https://gracedb.ligo.org/api/superevents/S240515m/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1311,S240515m,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240515m_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1312,S240515m,https://gracedb.ligo.org/api/superevents/S240515m/,GraceDB data,open-data,,,,,,,,
1313,S240515m,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.020,"{'moll': {'file': 'S240515m_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240515m_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240515m_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240515m_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240515m_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240515m_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240515m_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240515m_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1314,S240515m,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.020,"{'moll': {'file': 'S240515m_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240515m_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240515m_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240515m_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240515m_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240515m_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240515m_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240515m_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1315,S240515m,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240515m_8192.png,Skymap (no annotations),skymap-plain,,2024-05-15T05:55:08.905,,,,,data/gravoscope/S240515m_8192.png,skymap-base-url
1316,S240515m,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240515m_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-05-15T05:55:27.923,,,,,data/gravoscope/S240515m_8192_eq.png,skymap-base-url
1317,S240515m,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240515m_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-05-15T05:55:32.633,,,,,data/gravoscope/S240515m_4096_eq.png,skymap-base-url
1318,S240515m,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.023,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240515m_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240515m_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240515m_4096_eq.png'}}",,,,,
1319,S240520cv,https://gracedb.ligo.org/api/superevents/S240520cv/,GraceDB data,open-data,,,,,,,,
1320,S240520cv,"https://gracedb.ligo.org/api/superevents/S240520cv/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1321,S240520cv,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240520cv_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1322,S240520cv,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.041,"{'moll': {'file': 'S240520cv_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240520cv_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240520cv_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240520cv_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240520cv_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240520cv_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240520cv_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240520cv_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1323,S240520cv,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.041,"{'moll': {'file': 'S240520cv_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240520cv_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240520cv_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240520cv_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240520cv_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240520cv_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240520cv_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240520cv_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1324,S240520cv,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240520cv_8192.png,Skymap (no annotations),skymap-plain,,2024-05-20T23:53:56.992,,,,,data/gravoscope/S240520cv_8192.png,skymap-base-url
1325,S240520cv,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240520cv_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2024-05-20T23:54:17.278,,,,,data/gravoscope/S240520cv_8192_eq.png,skymap-base-url
1326,S240520cv,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240520cv_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2024-05-20T23:54:22.164,,,,,data/gravoscope/S240520cv_4096_eq.png,skymap-base-url
1327,S240520cv,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:16.044,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S240520cv_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S240520cv_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S240520cv_4096_eq.png'}}",,,,,
1328,S240520cv,https://gracedb.ligo.org/api/superevents/S240520cv/,GraceDB data,open-data,,,,,,,,
1329,S240525p,https://gracedb.ligo.org/api/superevents/S240525p/,GraceDB data,open-data,,,,,,,,
1330,S240525p,"https://gracedb.ligo.org/api/superevents/S240525p/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1331,S240525p,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S240525p_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1332,S240525p,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:16.046,"{'moll': {'file': 'S240525p_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240525p_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240525p_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240525p_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240525p_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240525p_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240525p_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240525p_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1333,S240525p,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:16.046,"{'moll': {'file': 'S240525p_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S240525p_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S240525p_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S240525p_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S240525p_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S240525p_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S240525p_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S240525p_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1334,S240525p,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S240525p_8192.png,Skymap (no annotations),skymap-plain,,2024-05-27T23:06:41.837,,,,,data/gravoscope/S240525p_8192.png,skymap-base-url
