Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
363,GW190527_092055,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.949,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190527_092055_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190527_092055_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190527_092055_4096_eq.png'}}",,,,,
364,GW190527_092055,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.948,"{'moll': {'file': 'GW190527_092055_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190527_092055_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190527_092055_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190527_092055_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190527_092055_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190527_092055_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190527_092055_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190527_092055_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
365,GW190527_092055,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190527_092055/GW190527_092055_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
366,GW190527_092055,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190527_092055/v2,JSON file,json-url,,,,,,,,
367,GW190527_092055,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
368,GW190527_092055,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190527_092055-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T10:57:09.328,,,,,,
369,GW190531_023648,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-marginal/GW190531_023648/v1,JSON file,json-url,,,,,,,,
370,GW190531_023648,http://gwosc.org/eventapi/html/GWTC-2.1-marginal/GW190531_023648/v1,GWTC link,open-data,,,,,,,,
371,GW190531_023648,http://gwosc.org/eventapi/json/GWTC-2.1-marginal/GW190531_023648/v1,JSON file,json-url,,,,,,,,
372,GW190602_175927,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190602_175927/v1,JSON file,json-url,,,,,,,,
373,GW190602_175927,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190602_175927/v2,GWTC link,open-data,,,,,,,,
374,GW190602_175927,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190602_175927_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
375,GW190602_175927,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190602_175927_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:13.858,,-0.12947,0.0,,,
376,GW190602_175927,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.951,"{'moll': {'file': 'GW190602_175927_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190602_175927_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190602_175927_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190602_175927_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190602_175927_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190602_175927_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190602_175927_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190602_175927_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
377,GW190602_175927,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.952,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190602_175927_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190602_175927_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190602_175927_4096_eq.png'}}",,,,,
378,GW190602_175927,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.951,"{'moll': {'file': 'GW190602_175927_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190602_175927_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190602_175927_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190602_175927_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190602_175927_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190602_175927_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190602_175927_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190602_175927_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
379,GW190602_175927,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190602_175927/GW190602_175927_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
380,GW190602_175927,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190602_175927/v2,JSON file,json-url,,,,,,,,
381,GW190602_175927,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
382,GW190602_175927,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190602_175927-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:00:53.558,,,,,,
383,GW190620_030421,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190620_030421/v1,JSON file,json-url,,,,,,,,
384,GW190620_030421,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190620_030421/v2,GWTC link,open-data,,,,,,,,
385,GW190620_030421,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190620_030421_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
386,GW190620_030421,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190620_030421_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:15.530,,-0.1852,0.0,,,
387,GW190620_030421,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.954,"{'moll': {'file': 'GW190620_030421_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190620_030421_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190620_030421_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190620_030421_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190620_030421_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190620_030421_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190620_030421_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190620_030421_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
388,GW190620_030421,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.955,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190620_030421_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190620_030421_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190620_030421_4096_eq.png'}}",,,,,
389,GW190620_030421,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.954,"{'moll': {'file': 'GW190620_030421_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190620_030421_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190620_030421_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190620_030421_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190620_030421_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190620_030421_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190620_030421_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190620_030421_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
390,GW190620_030421,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190620_030421/GW190620_030421_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
391,GW190620_030421,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190620_030421/v2,JSON file,json-url,,,,,,,,
392,GW190620_030421,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
393,GW190620_030421,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190620_030421-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:04:39.011,,,,,,
394,GW190630_185205,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190630_185205/v1,JSON file,json-url,,,,,,,,
395,GW190630_185205,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190630_185205/v2,GWTC link,open-data,,,,,,,,
396,GW190630_185205,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190630_185205_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
397,GW190630_185205,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190630_185205_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:17.574,,-0.35798,0.0,,,
398,GW190630_185205,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.957,"{'moll': {'file': 'GW190630_185205_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190630_185205_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190630_185205_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190630_185205_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190630_185205_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190630_185205_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190630_185205_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190630_185205_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
399,GW190630_185205,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.959,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190630_185205_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190630_185205_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190630_185205_4096_eq.png'}}",,,,,
400,GW190630_185205,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.958,"{'moll': {'file': 'GW190630_185205_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190630_185205_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190630_185205_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190630_185205_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190630_185205_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190630_185205_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190630_185205_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190630_185205_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
401,GW190630_185205,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190630_185205/GW190630_185205_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
402,GW190630_185205,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190630_185205/v2,JSON file,json-url,,,,,,,,
403,GW190630_185205,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
404,GW190630_185205,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190630_185205-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:08:23.486,,,,,,
405,GW190701_203306,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190701_203306/v1,JSON file,json-url,,,,,,,,
406,GW190701_203306,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190701_203306/v2,GWTC link,open-data,,,,,,,,
407,GW190701_203306,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190701_203306_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
408,GW190701_203306,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190701_203306_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:19.281,,-0.17034,0.0,,,
409,GW190701_203306,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.961,"{'moll': {'file': 'GW190701_203306_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190701_203306_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190701_203306_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190701_203306_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190701_203306_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190701_203306_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190701_203306_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190701_203306_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
410,GW190701_203306,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.962,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190701_203306_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190701_203306_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190701_203306_4096_eq.png'}}",,,,,
411,GW190701_203306,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.961,"{'moll': {'file': 'GW190701_203306_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190701_203306_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190701_203306_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190701_203306_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190701_203306_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190701_203306_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190701_203306_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190701_203306_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
412,GW190701_203306,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190701_203306/GW190701_203306_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
413,GW190701_203306,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190701_203306/v2,JSON file,json-url,,,,,,,,
414,GW190701_203306,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
415,GW190701_203306,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190701_203306-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:12:07.885,,,,,,
416,GW190706_222641,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190706_222641/v1,JSON file,json-url,,,,,,,,
417,GW190706_222641,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190706_222641/v2,GWTC link,open-data,,,,,,,,
418,GW190706_222641,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190706_222641_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
419,GW190706_222641,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190706_222641_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:21.980,,-0.14011,0.0,,,
420,GW190706_222641,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.964,"{'moll': {'file': 'GW190706_222641_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190706_222641_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190706_222641_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190706_222641_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190706_222641_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190706_222641_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190706_222641_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190706_222641_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
421,GW190706_222641,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.965,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190706_222641_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190706_222641_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190706_222641_4096_eq.png'}}",,,,,
422,GW190706_222641,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.964,"{'moll': {'file': 'GW190706_222641_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190706_222641_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190706_222641_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190706_222641_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190706_222641_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190706_222641_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190706_222641_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190706_222641_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
423,GW190706_222641,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190706_222641/GW190706_222641_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
424,GW190706_222641,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190706_222641/v2,JSON file,json-url,,,,,,,,
425,GW190706_222641,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
426,GW190706_222641,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190706_222641-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:15:51.612,,,,,,
427,GW190707_093326,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190707_093326/v1,JSON file,json-url,,,,,,,,
428,GW190707_093326,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190707_093326/v2,GWTC link,open-data,,,,,,,,
429,GW190707_093326,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190707_093326_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
430,GW190707_093326,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190707_093326_compress.txt,Simulated waveform (compressed),waveform-compressed,,2023-11-19T22:48:25.983,,-2.11297,0.0,,,
431,GW190707_093326,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:12.967,"{'moll': {'file': 'GW190707_093326_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190707_093326_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190707_093326_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190707_093326_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190707_093326_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190707_093326_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190707_093326_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190707_093326_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
432,GW190707_093326,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:12.968,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190707_093326_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190707_093326_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190707_093326_4096_eq.png'}}",,,,,
433,GW190707_093326,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:12.967,"{'moll': {'file': 'GW190707_093326_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190707_093326_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190707_093326_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190707_093326_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190707_093326_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190707_093326_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190707_093326_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190707_093326_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
434,GW190707_093326,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190707_093326/GW190707_093326_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
435,GW190707_093326,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190707_093326/v2,JSON file,json-url,,,,,,,,
436,GW190707_093326,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
437,GW190707_093326,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190707_093326-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:19:35.045,,,,,,
438,GW190708_232457,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190708_232457/v1,JSON file,json-url,,,,,,,,
