Ref,event,url,text,type,filetype,src,created,files
318,GW231223_032836,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:20:52.992,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
319,GW231223_032836,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:20:52.992,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
320,GW231223_032836,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:20:52.999,"['gal_8192', 'eq_8192', 'eq_4096']"
321,GW231221_135041,https://gwosc.org/eventapi/json/GWTC-4.1/GW231221_135041/v2,JSON file,json-url,,,,
322,GW231221_135041,https://gwosc.org/eventapi/html/GWTC-4.1/GW231221_135041/v2,GWTC link,open-data,,,,
323,GW231221_135041,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231221_135041-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
324,GW231221_135041,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
325,GW231221_135041,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:20:53.010,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
326,GW231221_135041,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:20:53.011,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
327,GW231221_135041,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:20:53.015,"['gal_8192', 'eq_8192', 'eq_4096']"
328,GW231220_173406,https://gwosc.org/eventapi/json/GWTC-4.1/GW231220_173406/v2,JSON file,json-url,,,,
329,GW231220_173406,https://gwosc.org/eventapi/html/GWTC-4.1/GW231220_173406/v2,GWTC link,open-data,,,,
330,GW231220_173406,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
331,GW231213_111417,https://gwosc.org/eventapi/json/GWTC-4.1/GW231213_111417/v2,JSON file,json-url,,,,
332,GW231213_111417,https://gwosc.org/eventapi/html/GWTC-4.1/GW231213_111417/v2,GWTC link,open-data,,,,
333,GW231213_111417,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231213_111417-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
334,GW231213_111417,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
335,GW231213_111417,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:20:53.028,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
336,GW231213_111417,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:20:53.028,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
337,GW231213_111417,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:20:53.033,"['gal_8192', 'eq_8192', 'eq_4096']"
338,GW231206_233901,https://gwosc.org/eventapi/json/GWTC-4.1/GW231206_233901/v2,JSON file,json-url,,,,
339,GW231206_233901,https://gwosc.org/eventapi/html/GWTC-4.1/GW231206_233901/v2,GWTC link,open-data,,,,
340,GW231206_233901,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231206_233901-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
341,GW231206_233901,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
342,GW231206_233901,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:20:53.044,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
343,GW231206_233901,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:20:53.045,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
344,GW231206_233901,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:20:53.048,"['gal_8192', 'eq_8192', 'eq_4096']"
345,GW231206_233134,https://gwosc.org/eventapi/json/GWTC-4.1/GW231206_233134/v2,JSON file,json-url,,,,
346,GW231206_233134,https://gwosc.org/eventapi/html/GWTC-4.1/GW231206_233134/v2,GWTC link,open-data,,,,
347,GW231206_233134,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231206_233134-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
348,GW231206_233134,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
349,GW231206_233134,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:20:53.063,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
350,GW231206_233134,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:20:53.063,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
351,GW231206_233134,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:20:53.070,"['gal_8192', 'eq_8192', 'eq_4096']"
352,GW231206_010629,https://gwosc.org/eventapi/json/GWTC-4.1/GW231206_010629/v2,JSON file,json-url,,,,
353,GW231206_010629,https://gwosc.org/eventapi/html/GWTC-4.1/GW231206_010629/v2,GWTC link,open-data,,,,
354,GW231206_010629,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
355,GW231204_090648,https://gwosc.org/eventapi/json/GWTC-4.1/GW231204_090648/v2,JSON file,json-url,,,,
356,GW231204_090648,https://gwosc.org/eventapi/html/GWTC-4.1/GW231204_090648/v2,GWTC link,open-data,,,,
357,GW231204_090648,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
358,GW231129_081745,https://gwosc.org/eventapi/json/GWTC-4.1/GW231129_081745/v2,JSON file,json-url,,,,
359,GW231129_081745,https://gwosc.org/eventapi/html/GWTC-4.1/GW231129_081745/v2,GWTC link,open-data,,,,
360,GW231129_081745,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231129_081745-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
361,GW231129_081745,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
362,GW231129_081745,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:20:53.085,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
363,GW231129_081745,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:20:53.085,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
364,GW231129_081745,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:20:53.090,"['gal_8192', 'eq_8192', 'eq_4096']"
365,GW231127_165300,https://gwosc.org/eventapi/json/GWTC-4.1/GW231127_165300/v2,JSON file,json-url,,,,
366,GW231127_165300,https://gwosc.org/eventapi/html/GWTC-4.1/GW231127_165300/v2,GWTC link,open-data,,,,
367,GW231127_165300,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231127_165300-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
368,GW231127_165300,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
369,GW231127_165300,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:20:53.104,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
370,GW231127_165300,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:20:53.105,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
371,GW231127_165300,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:20:53.114,"['gal_8192', 'eq_8192', 'eq_4096']"
372,GW231127_061546,https://gwosc.org/eventapi/json/GWTC-4.1/GW231127_061546/v1,JSON file,json-url,,,,
373,GW231127_061546,https://gwosc.org/eventapi/html/GWTC-4.1/GW231127_061546/v1,GWTC link,open-data,,,,
374,GW231127_061546,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
375,GW231126_010928,https://gwosc.org/eventapi/json/GWTC-4.1/GW231126_010928/v2,JSON file,json-url,,,,
376,GW231126_010928,https://gwosc.org/eventapi/html/GWTC-4.1/GW231126_010928/v2,GWTC link,open-data,,,,
377,GW231126_010928,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
378,GW231123_135430,https://gwosc.org/eventapi/json/GWTC-4.1/GW231123_135430/v3,JSON file,json-url,,,,
379,GW231123_135430,https://gwosc.org/eventapi/html/GWTC-4.1/GW231123_135430/v3,GWTC link,open-data,,,,
380,GW231123_135430,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231123_135430-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
381,GW231123_135430,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
382,GW231123_135430,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:20:53.125,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
383,GW231123_135430,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:20:53.125,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
384,GW231123_135430,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:20:53.129,"['gal_8192', 'eq_8192', 'eq_4096']"
385,GW231120_022103,https://gwosc.org/eventapi/json/GWTC-4.1/GW231120_022103/v2,JSON file,json-url,,,,
386,GW231120_022103,https://gwosc.org/eventapi/html/GWTC-4.1/GW231120_022103/v2,GWTC link,open-data,,,,
387,GW231120_022103,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
388,GW231119_075248,https://gwosc.org/eventapi/json/GWTC-4.1/GW231119_075248/v2,JSON file,json-url,,,,
389,GW231119_075248,https://gwosc.org/eventapi/html/GWTC-4.1/GW231119_075248/v2,GWTC link,open-data,,,,
390,GW231119_075248,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231119_075248-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
391,GW231119_075248,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
392,GW231119_075248,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:20:53.140,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
393,GW231119_075248,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:20:53.140,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
394,GW231119_075248,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:20:53.144,"['gal_8192', 'eq_8192', 'eq_4096']"
395,GW231118_090602,https://gwosc.org/eventapi/json/GWTC-4.1/GW231118_090602/v2,JSON file,json-url,,,,
396,GW231118_090602,https://gwosc.org/eventapi/html/GWTC-4.1/GW231118_090602/v2,GWTC link,open-data,,,,
397,GW231118_090602,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231118_090602-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
398,GW231118_090602,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
399,GW231118_090602,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:20:53.155,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
400,GW231118_090602,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:20:53.155,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
401,GW231118_090602,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:20:53.159,"['gal_8192', 'eq_8192', 'eq_4096']"
402,GW231118_071402,https://gwosc.org/eventapi/json/GWTC-4.1/GW231118_071402/v2,JSON file,json-url,,,,
403,GW231118_071402,https://gwosc.org/eventapi/html/GWTC-4.1/GW231118_071402/v2,GWTC link,open-data,,,,
404,GW231118_071402,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231118_071402-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
405,GW231118_071402,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
406,GW231118_071402,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:20:53.173,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
407,GW231118_071402,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:20:53.173,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
408,GW231118_071402,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:20:53.177,"['gal_8192', 'eq_8192', 'eq_4096']"
409,GW231118_005626,https://gwosc.org/eventapi/json/GWTC-4.1/GW231118_005626/v2,JSON file,json-url,,,,
410,GW231118_005626,https://gwosc.org/eventapi/html/GWTC-4.1/GW231118_005626/v2,GWTC link,open-data,,,,
411,GW231118_005626,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231118_005626-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
412,GW231118_005626,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
413,GW231118_005626,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:20:53.188,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
414,GW231118_005626,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:20:53.189,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
415,GW231118_005626,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:20:53.193,"['gal_8192', 'eq_8192', 'eq_4096']"
416,GW231114_043211,https://gwosc.org/eventapi/json/GWTC-4.1/GW231114_043211/v2,JSON file,json-url,,,,
417,GW231114_043211,https://gwosc.org/eventapi/html/GWTC-4.1/GW231114_043211/v2,GWTC link,open-data,,,,
418,GW231114_043211,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231114_043211-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
419,GW231114_043211,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
420,GW231114_043211,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:20:53.203,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
421,GW231114_043211,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:20:53.203,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
422,GW231114_043211,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:20:53.208,"['gal_8192', 'eq_8192', 'eq_4096']"
423,GW231113_200417,https://gwosc.org/eventapi/json/GWTC-4.1/GW231113_200417/v2,JSON file,json-url,,,,
424,GW231113_200417,https://gwosc.org/eventapi/html/GWTC-4.1/GW231113_200417/v2,GWTC link,open-data,,,,
425,GW231113_200417,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231113_200417-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
426,GW231113_200417,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
427,GW231113_200417,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:20:53.218,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
428,GW231113_200417,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:20:53.218,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
429,GW231113_200417,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:20:53.223,"['gal_8192', 'eq_8192', 'eq_4096']"
430,GW231113_150041,https://gwosc.org/eventapi/json/GWTC-4.1/GW231113_150041/v2,JSON file,json-url,,,,
431,GW231113_150041,https://gwosc.org/eventapi/html/GWTC-4.1/GW231113_150041/v2,GWTC link,open-data,,,,
432,GW231113_150041,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231113_150041-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
433,GW231113_150041,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
434,GW231113_150041,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:21:22.411,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
435,GW231113_150041,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:21:22.411,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
436,GW231113_150041,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:22:39.511,"['gal_8192', 'eq_8192', 'eq_4096']"
437,GW231113_122623,https://gwosc.org/eventapi/json/GWTC-4.1/GW231113_122623/v2,JSON file,json-url,,,,
438,GW231113_122623,https://gwosc.org/eventapi/html/GWTC-4.1/GW231113_122623/v2,GWTC link,open-data,,,,
439,GW231113_122623,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231113_122623-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
440,GW231113_122623,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
441,GW231113_122623,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:22:39.591,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
442,GW231113_122623,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:22:39.592,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
443,GW231113_122623,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:22:39.600,"['gal_8192', 'eq_8192', 'eq_4096']"
444,GW231113_112825,https://gwosc.org/eventapi/json/GWTC-4.1/GW231113_112825/v1,JSON file,json-url,,,,
445,GW231113_112825,https://gwosc.org/eventapi/html/GWTC-4.1/GW231113_112825/v1,GWTC link,open-data,,,,
446,GW231113_112825,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
447,GW231113_062050,https://gwosc.org/eventapi/json/GWTC-4.1/GW231113_062050/v1,JSON file,json-url,,,,
448,GW231113_062050,https://gwosc.org/eventapi/html/GWTC-4.1/GW231113_062050/v1,GWTC link,open-data,,,,
449,GW231113_062050,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
450,GW231110_040320,https://gwosc.org/eventapi/json/GWTC-4.1/GW231110_040320/v2,JSON file,json-url,,,,
451,GW231110_040320,https://gwosc.org/eventapi/html/GWTC-4.1/GW231110_040320/v2,GWTC link,open-data,,,,
452,GW231110_040320,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231110_040320-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
453,GW231110_040320,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
454,GW231110_040320,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:22:39.633,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
455,GW231110_040320,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:22:39.634,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
456,GW231110_040320,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:22:39.642,"['gal_8192', 'eq_8192', 'eq_4096']"
457,GW231108_125142,https://gwosc.org/eventapi/json/GWTC-4.1/GW231108_125142/v2,JSON file,json-url,,,,
458,GW231108_125142,https://gwosc.org/eventapi/html/GWTC-4.1/GW231108_125142/v2,GWTC link,open-data,,,,
459,GW231108_125142,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231108_125142-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
460,GW231108_125142,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
461,GW231108_125142,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:22:39.677,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
462,GW231108_125142,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:22:39.678,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
463,GW231108_125142,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:22:39.685,"['gal_8192', 'eq_8192', 'eq_4096']"
464,GW231104_133418,https://gwosc.org/eventapi/json/GWTC-4.1/GW231104_133418/v2,JSON file,json-url,,,,
465,GW231104_133418,https://gwosc.org/eventapi/html/GWTC-4.1/GW231104_133418/v2,GWTC link,open-data,,,,
466,GW231104_133418,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231104_133418-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
467,GW231104_133418,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
468,GW231104_133418,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:22:39.709,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
469,GW231104_133418,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:22:39.709,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
470,GW231104_133418,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:22:39.716,"['gal_8192', 'eq_8192', 'eq_4096']"
471,GW231102_232433,https://gwosc.org/eventapi/json/GWTC-4.1/GW231102_232433/v2,JSON file,json-url,,,,
472,GW231102_232433,https://gwosc.org/eventapi/html/GWTC-4.1/GW231102_232433/v2,GWTC link,open-data,,,,
473,GW231102_232433,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
474,GW231102_071736,https://gwosc.org/eventapi/json/GWTC-4.1/GW231102_071736/v2,JSON file,json-url,,,,
475,GW231102_071736,https://gwosc.org/eventapi/html/GWTC-4.1/GW231102_071736/v2,GWTC link,open-data,,,,
476,GW231102_071736,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW231102_071736-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
477,GW231102_071736,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
478,GW231102_071736,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:22:39.740,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
479,GW231102_071736,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:22:39.741,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
480,GW231102_071736,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:22:39.748,"['gal_8192', 'eq_8192', 'eq_4096']"
