Ref,event,url,text,type,filetype,src,created,files,offset,tmerge,file,url-loc
580,GW190909_114149,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190909_114149/v1,JSON file,json-url,,,,,,,,
581,GW190909_114149,https://gwosc.org/eventapi/html/GWTC-2.1-auxiliary/GW190909_114149/v2,GWTC link,open-data,,,,,,,,
582,GW190909_114149,https://dcc.ligo.org/public/0169/P2000223/007/GW190909_114149.tar,Data file,data-file,tar,,,,,,,
583,GW190909_114149,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190909_114149_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2021-11-18T00:13:42.068,,-0.25736,0.0,,
584,GW190909_114149,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.963,"{'moll': {'file': 'GW190909_114149_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190909_114149_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190909_114149_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190909_114149_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190909_114149_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190909_114149_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190909_114149_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190909_114149_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
585,GW190909_114149,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.964,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190909_114149_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190909_114149_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190909_114149_4096_eq.png'}}",,,,
586,GW190909_114149,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.963,"{'moll': {'file': 'GW190909_114149_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190909_114149_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190909_114149_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190909_114149_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190909_114149_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190909_114149_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190909_114149_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190909_114149_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
587,GW190909_114149,https://gwosc.org/eventapi/json/GWTC-2.1-auxiliary/GW190909_114149/v2,JSON file,json-url,,,,,,,,
588,GW190909_114149,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190909_114149/GW190909_114149_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
589,GW190909_114149,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190909_114149-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T12:08:15.120,,,,,
590,GW190910_112807,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190910_112807/v1,JSON file,json-url,,,,,,,,
591,GW190910_112807,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190910_112807/v2,GWTC link,open-data,,,,,,,,
592,GW190910_112807,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190910_112807_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
593,GW190910_112807,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190910_112807_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:49:06.455,,-0.22658,0.0,,
594,GW190910_112807,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.966,"{'moll': {'file': 'GW190910_112807_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190910_112807_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190910_112807_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190910_112807_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190910_112807_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190910_112807_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190910_112807_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190910_112807_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
595,GW190910_112807,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.967,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190910_112807_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190910_112807_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190910_112807_4096_eq.png'}}",,,,
596,GW190910_112807,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.966,"{'moll': {'file': 'GW190910_112807_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190910_112807_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190910_112807_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190910_112807_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190910_112807_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190910_112807_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190910_112807_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190910_112807_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
597,GW190910_112807,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190910_112807/GW190910_112807_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
598,GW190910_112807,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190910_112807/v2,JSON file,json-url,,,,,,,,
599,GW190910_112807,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
600,GW190910_112807,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190910_112807-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T12:12:00.057,,,,,
601,GW190915_235702,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190915_235702/v1,JSON file,json-url,,,,,,,,
602,GW190915_235702,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190915_235702/v2,GWTC link,open-data,,,,,,,,
603,GW190915_235702,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190915_235702_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
604,GW190915_235702,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190915_235702_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:49:08.469,,-0.3745,0.0,,
605,GW190915_235702,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.969,"{'moll': {'file': 'GW190915_235702_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190915_235702_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190915_235702_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190915_235702_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190915_235702_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190915_235702_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190915_235702_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190915_235702_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
606,GW190915_235702,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.970,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190915_235702_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190915_235702_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190915_235702_4096_eq.png'}}",,,,
607,GW190915_235702,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.970,"{'moll': {'file': 'GW190915_235702_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190915_235702_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190915_235702_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190915_235702_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190915_235702_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190915_235702_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190915_235702_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190915_235702_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
608,GW190915_235702,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190915_235702/GW190915_235702_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
609,GW190915_235702,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190915_235702/v2,JSON file,json-url,,,,,,,,
610,GW190915_235702,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
611,GW190915_235702,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190915_235702-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T12:15:43.048,,,,,
612,GW190916_200658,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190916_200658/v1,JSON file,json-url,,,,,,,,
613,GW190916_200658,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190916_200658/v1,GWTC link,open-data,,,,,,,,
614,GW190916_200658,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190916_200658_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
615,GW190916_200658,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
616,GW190916_200658,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190916_200658_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:49:11.154,,-0.32059,0.0,,
617,GW190916_200658,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.972,"{'moll': {'file': 'GW190916_200658_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190916_200658_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190916_200658_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190916_200658_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190916_200658_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190916_200658_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190916_200658_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190916_200658_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
618,GW190916_200658,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.974,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190916_200658_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190916_200658_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190916_200658_4096_eq.png'}}",,,,
619,GW190916_200658,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.973,"{'moll': {'file': 'GW190916_200658_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190916_200658_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190916_200658_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190916_200658_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190916_200658_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190916_200658_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190916_200658_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190916_200658_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
620,GW190916_200658,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190916_200658_skymaps/IMRPhenomXPHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
621,GW190916_200658,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190916_200658/v1,JSON file,json-url,,,,,,,,
622,GW190916_200658,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190916_200658-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T12:19:28.466,,,,,
623,GW190917_114630,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190917_114630/v1,JSON file,json-url,,,,,,,,
624,GW190917_114630,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190917_114630/v1,GWTC link,open-data,,,,,,,,
625,GW190917_114630,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190917_114630_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
626,GW190917_114630,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
627,GW190917_114630,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190917_114630_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:49:22.734,,-8.16907,0.0,,
628,GW190917_114630,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.976,"{'moll': {'file': 'GW190917_114630_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190917_114630_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190917_114630_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190917_114630_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190917_114630_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190917_114630_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190917_114630_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190917_114630_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
629,GW190917_114630,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.977,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190917_114630_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190917_114630_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190917_114630_4096_eq.png'}}",,,,
630,GW190917_114630,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.976,"{'moll': {'file': 'GW190917_114630_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190917_114630_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190917_114630_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190917_114630_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190917_114630_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190917_114630_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190917_114630_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190917_114630_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
631,GW190917_114630,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190917_114630_skymaps/PrecessingSpinIMRHM.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
632,GW190917_114630,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190917_114630/v1,JSON file,json-url,,,,,,,,
633,GW190917_114630,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190917_114630-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T12:23:13.404,,,,,
634,GW190924_021846,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190924_021846/v1,JSON file,json-url,,,,,,,,
635,GW190924_021846,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190924_021846/v2,GWTC link,open-data,,,,,,,,
636,GW190924_021846,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190924_021846_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
637,GW190924_021846,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190924_021846_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:49:29.351,,-3.88659,0.0,,
638,GW190924_021846,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.979,"{'moll': {'file': 'GW190924_021846_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190924_021846_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190924_021846_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190924_021846_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190924_021846_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190924_021846_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190924_021846_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190924_021846_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
639,GW190924_021846,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.980,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190924_021846_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190924_021846_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190924_021846_4096_eq.png'}}",,,,
640,GW190924_021846,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:44.980,"{'moll': {'file': 'GW190924_021846_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190924_021846_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190924_021846_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190924_021846_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190924_021846_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190924_021846_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190924_021846_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190924_021846_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
641,GW190924_021846,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190924_021846/GW190924_021846_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
642,GW190924_021846,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190924_021846/v2,JSON file,json-url,,,,,,,,
643,GW190924_021846,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
644,GW190924_021846,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/GW190924_021846-tiles,Gravoscope tileset,gravoscope-tiles,,,2023-05-20T12:26:56.440,,,,,
645,GW190925_232845,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190925_232845/v1,JSON file,json-url,,,,,,,,
646,GW190925_232845,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190925_232845/v1,GWTC link,open-data,,,,,,,,
647,GW190925_232845,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190925_232845_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,zenodo,,,,,,
648,GW190925_232845,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
649,GW190925_232845,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/waveforms/waveform_GW190925_232845_compress.txt,Simulated waveform (compressed),waveform-compressed,,,2023-11-19T22:49:32.330,,-0.76935,0.0,,
650,GW190925_232845,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:44.983,"{'moll': {'file': 'GW190925_232845_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190925_232845_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190925_232845_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190925_232845_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190925_232845_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190925_232845_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190925_232845_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190925_232845_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
651,GW190925_232845,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:44.984,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190925_232845_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190925_232845_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190925_232845_4096_eq.png'}}",,,,
