Ref,event,url,text,type,filetype,src,created,files
598,GW230927_153832,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.890,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
599,GW230927_153832,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.897,"['gal_8192', 'eq_8192', 'eq_4096']"
600,GW230927_043729,https://gwosc.org/eventapi/json/GWTC-4.1/GW230927_043729/v2,JSON file,json-url,,,,
601,GW230927_043729,https://gwosc.org/eventapi/html/GWTC-4.1/GW230927_043729/v2,GWTC link,open-data,,,,
602,GW230927_043729,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230927_043729-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
603,GW230927_043729,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
604,GW230927_043729,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.917,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
605,GW230927_043729,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.917,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
606,GW230927_043729,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.923,"['gal_8192', 'eq_8192', 'eq_4096']"
607,GW230925_143957,https://gwosc.org/eventapi/json/GWTC-4.1/GW230925_143957/v2,JSON file,json-url,,,,
608,GW230925_143957,https://gwosc.org/eventapi/html/GWTC-4.1/GW230925_143957/v2,GWTC link,open-data,,,,
609,GW230925_143957,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
610,GW230924_124453,https://gwosc.org/eventapi/json/GWTC-4.1/GW230924_124453/v2,JSON file,json-url,,,,
611,GW230924_124453,https://gwosc.org/eventapi/html/GWTC-4.1/GW230924_124453/v2,GWTC link,open-data,,,,
612,GW230924_124453,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230924_124453-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
613,GW230924_124453,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
614,GW230924_124453,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.938,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
615,GW230924_124453,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.939,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
616,GW230924_124453,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.943,"['gal_8192', 'eq_8192', 'eq_4096']"
617,GW230922_040658,https://gwosc.org/eventapi/json/GWTC-4.1/GW230922_040658/v2,JSON file,json-url,,,,
618,GW230922_040658,https://gwosc.org/eventapi/html/GWTC-4.1/GW230922_040658/v2,GWTC link,open-data,,,,
619,GW230922_040658,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230922_040658-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
620,GW230922_040658,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
621,GW230922_040658,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.961,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
622,GW230922_040658,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.962,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
623,GW230922_040658,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.968,"['gal_8192', 'eq_8192', 'eq_4096']"
624,GW230922_020344,https://gwosc.org/eventapi/json/GWTC-4.1/GW230922_020344/v2,JSON file,json-url,,,,
625,GW230922_020344,https://gwosc.org/eventapi/html/GWTC-4.1/GW230922_020344/v2,GWTC link,open-data,,,,
626,GW230922_020344,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230922_020344-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
627,GW230922_020344,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
628,GW230922_020344,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:58.983,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
629,GW230922_020344,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:58.984,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
630,GW230922_020344,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:58.989,"['gal_8192', 'eq_8192', 'eq_4096']"
631,GW230920_071124,https://gwosc.org/eventapi/json/GWTC-4.1/GW230920_071124/v2,JSON file,json-url,,,,
632,GW230920_071124,https://gwosc.org/eventapi/html/GWTC-4.1/GW230920_071124/v2,GWTC link,open-data,,,,
633,GW230920_071124,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230920_071124-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
634,GW230920_071124,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
635,GW230920_071124,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.003,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
636,GW230920_071124,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.004,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
637,GW230920_071124,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.008,"['gal_8192', 'eq_8192', 'eq_4096']"
638,GW230920_064709,https://gwosc.org/eventapi/json/GWTC-4.1/GW230920_064709/v2,JSON file,json-url,,,,
639,GW230920_064709,https://gwosc.org/eventapi/html/GWTC-4.1/GW230920_064709/v2,GWTC link,open-data,,,,
640,GW230920_064709,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
641,GW230919_215712,https://gwosc.org/eventapi/json/GWTC-4.1/GW230919_215712/v2,JSON file,json-url,,,,
642,GW230919_215712,https://gwosc.org/eventapi/html/GWTC-4.1/GW230919_215712/v2,GWTC link,open-data,,,,
643,GW230919_215712,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230919_215712-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
644,GW230919_215712,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
645,GW230919_215712,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.024,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
646,GW230919_215712,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.025,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
647,GW230919_215712,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.030,"['gal_8192', 'eq_8192', 'eq_4096']"
648,GW230914_111401,https://gwosc.org/eventapi/json/GWTC-4.1/GW230914_111401/v2,JSON file,json-url,,,,
649,GW230914_111401,https://gwosc.org/eventapi/html/GWTC-4.1/GW230914_111401/v2,GWTC link,open-data,,,,
650,GW230914_111401,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230914_111401-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
651,GW230914_111401,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
652,GW230914_111401,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.044,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
653,GW230914_111401,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.045,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
654,GW230914_111401,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.050,"['gal_8192', 'eq_8192', 'eq_4096']"
655,GW230911_195324,https://gwosc.org/eventapi/json/GWTC-4.1/GW230911_195324/v2,JSON file,json-url,,,,
656,GW230911_195324,https://gwosc.org/eventapi/html/GWTC-4.1/GW230911_195324/v2,GWTC link,open-data,,,,
657,GW230911_195324,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230911_195324-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
658,GW230911_195324,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
659,GW230911_195324,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.065,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
660,GW230911_195324,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.065,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
661,GW230911_195324,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.070,"['gal_8192', 'eq_8192', 'eq_4096']"
662,GW230904_152545,https://gwosc.org/eventapi/json/GWTC-4.1/GW230904_152545/v2,JSON file,json-url,,,,
663,GW230904_152545,https://gwosc.org/eventapi/html/GWTC-4.1/GW230904_152545/v2,GWTC link,open-data,,,,
664,GW230904_152545,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
665,GW230904_051013,https://gwosc.org/eventapi/json/GWTC-4.1/GW230904_051013/v2,JSON file,json-url,,,,
666,GW230904_051013,https://gwosc.org/eventapi/html/GWTC-4.1/GW230904_051013/v2,GWTC link,open-data,,,,
667,GW230904_051013,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230904_051013-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
668,GW230904_051013,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
669,GW230904_051013,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.089,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
670,GW230904_051013,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.089,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
671,GW230904_051013,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.097,"['gal_8192', 'eq_8192', 'eq_4096']"
672,GW230902_224555,https://gwosc.org/eventapi/json/GWTC-4.1/GW230902_224555/v2,JSON file,json-url,,,,
673,GW230902_224555,https://gwosc.org/eventapi/html/GWTC-4.1/GW230902_224555/v2,GWTC link,open-data,,,,
674,GW230902_224555,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
675,GW230902_172430,https://gwosc.org/eventapi/json/GWTC-4.1/GW230902_172430/v2,JSON file,json-url,,,,
676,GW230902_172430,https://gwosc.org/eventapi/html/GWTC-4.1/GW230902_172430/v2,GWTC link,open-data,,,,
677,GW230902_172430,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
678,GW230902_150325,https://gwosc.org/eventapi/json/GWTC-4.1/GW230902_150325/v1,JSON file,json-url,,,,
679,GW230902_150325,https://gwosc.org/eventapi/html/GWTC-4.1/GW230902_150325/v1,GWTC link,open-data,,,,
680,GW230902_150325,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
681,GW230902_122814,https://gwosc.org/eventapi/json/GWTC-4.1/GW230902_122814/v2,JSON file,json-url,,,,
682,GW230902_122814,https://gwosc.org/eventapi/html/GWTC-4.1/GW230902_122814/v2,GWTC link,open-data,,,,
683,GW230902_122814,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
684,GW230831_134621,https://gwosc.org/eventapi/json/GWTC-4.1/GW230831_134621/v2,JSON file,json-url,,,,
685,GW230831_134621,https://gwosc.org/eventapi/html/GWTC-4.1/GW230831_134621/v2,GWTC link,open-data,,,,
686,GW230831_134621,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
687,GW230831_015414,https://gwosc.org/eventapi/json/GWTC-4.1/GW230831_015414/v2,JSON file,json-url,,,,
688,GW230831_015414,https://gwosc.org/eventapi/html/GWTC-4.1/GW230831_015414/v2,GWTC link,open-data,,,,
689,GW230831_015414,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230831_015414-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
690,GW230831_015414,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
691,GW230831_015414,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.112,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
692,GW230831_015414,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.113,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
693,GW230831_015414,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.116,"['gal_8192', 'eq_8192', 'eq_4096']"
694,GW230830_064744,https://gwosc.org/eventapi/json/GWTC-4.1/GW230830_064744/v2,JSON file,json-url,,,,
695,GW230830_064744,https://gwosc.org/eventapi/html/GWTC-4.1/GW230830_064744/v2,GWTC link,open-data,,,,
696,GW230830_064744,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
697,GW230825_041334,https://gwosc.org/eventapi/json/GWTC-4.1/GW230825_041334/v2,JSON file,json-url,,,,
698,GW230825_041334,https://gwosc.org/eventapi/html/GWTC-4.1/GW230825_041334/v2,GWTC link,open-data,,,,
699,GW230825_041334,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230825_041334-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
700,GW230825_041334,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
701,GW230825_041334,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.131,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
702,GW230825_041334,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.131,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
703,GW230825_041334,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.137,"['gal_8192', 'eq_8192', 'eq_4096']"
704,GW230824_135331,https://gwosc.org/eventapi/json/GWTC-4.1/GW230824_135331/v2,JSON file,json-url,,,,
705,GW230824_135331,https://gwosc.org/eventapi/html/GWTC-4.1/GW230824_135331/v2,GWTC link,open-data,,,,
706,GW230824_135331,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
707,GW230824_033047,https://gwosc.org/eventapi/json/GWTC-4.1/GW230824_033047/v2,JSON file,json-url,,,,
708,GW230824_033047,https://gwosc.org/eventapi/html/GWTC-4.1/GW230824_033047/v2,GWTC link,open-data,,,,
709,GW230824_033047,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230824_033047-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
710,GW230824_033047,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:40.000,
711,GW230824_033047,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.152,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
712,GW230824_033047,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.152,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
713,GW230824_033047,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.158,"['gal_8192', 'eq_8192', 'eq_4096']"
714,GW230823_142524,https://gwosc.org/eventapi/json/GWTC-4.1/GW230823_142524/v2,JSON file,json-url,,,,
715,GW230823_142524,https://gwosc.org/eventapi/html/GWTC-4.1/GW230823_142524/v2,GWTC link,open-data,,,,
716,GW230823_142524,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
717,GW230822_230337,https://gwosc.org/eventapi/json/GWTC-4.1/GW230822_230337/v2,JSON file,json-url,,,,
718,GW230822_230337,https://gwosc.org/eventapi/html/GWTC-4.1/GW230822_230337/v2,GWTC link,open-data,,,,
719,GW230822_230337,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
720,GW230820_212515,https://gwosc.org/eventapi/json/GWTC-4.1/GW230820_212515/v2,JSON file,json-url,,,,
721,GW230820_212515,https://gwosc.org/eventapi/html/GWTC-4.1/GW230820_212515/v2,GWTC link,open-data,,,,
722,GW230820_212515,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230820_212515-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
723,GW230820_212515,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
724,GW230820_212515,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.175,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
725,GW230820_212515,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.175,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
726,GW230820_212515,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.181,"['gal_8192', 'eq_8192', 'eq_4096']"
727,GW230819_171910,https://gwosc.org/eventapi/json/GWTC-4.1/GW230819_171910/v2,JSON file,json-url,,,,
728,GW230819_171910,https://gwosc.org/eventapi/html/GWTC-4.1/GW230819_171910/v2,GWTC link,open-data,,,,
729,GW230819_171910,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230819_171910-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
730,GW230819_171910,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:41.000,
731,GW230819_171910,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.197,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
732,GW230819_171910,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.198,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
733,GW230819_171910,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.202,"['gal_8192', 'eq_8192', 'eq_4096']"
734,GW230817_212349,https://gwosc.org/eventapi/json/GWTC-4.1/GW230817_212349/v2,JSON file,json-url,,,,
735,GW230817_212349,https://gwosc.org/eventapi/html/GWTC-4.1/GW230817_212349/v2,GWTC link,open-data,,,,
736,GW230817_212349,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
737,GW230814_230901,https://gwosc.org/eventapi/json/GWTC-4.1/GW230814_230901/v3,JSON file,json-url,,,,
738,GW230814_230901,https://gwosc.org/eventapi/html/GWTC-4.1/GW230814_230901/v3,GWTC link,open-data,,,,
739,GW230814_230901,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230814_230901-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
740,GW230814_230901,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
741,GW230814_230901,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.217,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
742,GW230814_230901,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.217,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
743,GW230814_230901,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.223,"['gal_8192', 'eq_8192', 'eq_4096']"
744,GW230814_061920,https://gwosc.org/eventapi/json/GWTC-4.1/GW230814_061920/v2,JSON file,json-url,,,,
745,GW230814_061920,https://gwosc.org/eventapi/html/GWTC-4.1/GW230814_061920/v2,GWTC link,open-data,,,,
746,GW230814_061920,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230814_061920-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
747,GW230814_061920,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
748,GW230814_061920,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.238,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
749,GW230814_061920,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.239,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
750,GW230814_061920,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.243,"['gal_8192', 'eq_8192', 'eq_4096']"
751,GW230811_032116,https://gwosc.org/eventapi/json/GWTC-4.1/GW230811_032116/v2,JSON file,json-url,,,,
752,GW230811_032116,https://gwosc.org/eventapi/html/GWTC-4.1/GW230811_032116/v2,GWTC link,open-data,,,,
753,GW230811_032116,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230811_032116-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
754,GW230811_032116,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
755,GW230811_032116,%BASEURL%,Skymaps,skymaps-plot,,,2026-05-31T13:23:59.258,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
756,GW230811_032116,%BASEURL%,Skymaps,skymaps-thumb,,,2026-05-31T13:23:59.258,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
757,GW230811_032116,%BASEURL%,Skymaps (plain),skymaps-plain,,,2026-05-31T13:23:59.263,"['gal_8192', 'eq_8192', 'eq_4096']"
758,GW230807_205045,https://gwosc.org/eventapi/json/GWTC-4.1/GW230807_205045/v2,JSON file,json-url,,,,
759,GW230807_205045,https://gwosc.org/eventapi/html/GWTC-4.1/GW230807_205045/v2,GWTC link,open-data,,,,
760,GW230807_205045,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,
761,GW230806_204041,https://gwosc.org/eventapi/json/GWTC-4.1/GW230806_204041/v2,JSON file,json-url,,,,
762,GW230806_204041,https://gwosc.org/eventapi/html/GWTC-4.1/GW230806_204041/v2,GWTC link,open-data,,,,
763,GW230806_204041,https://zenodo.org/api/records/20275769/files/IGWN-GWTC4p1-18965dda8_5-GW230806_204041-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,zenodo,,
764,GW230806_204041,https://zenodo.org/record/20275769/files/IGWN-GWTC4p1-18965dda8_5-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,2026-05-18T20:00:42.000,
