Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,rho_errp,rho_errm,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,Mratio,Mratio_valtype,Mratio_errp,Mratio_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype
GW190727_060333,1248242632.0,value,2019-07-27T06:04:11.000,value,12.3,value,,,1e-05,value,38.0,bestfit,9.5,-6.2,29.4,bestfit,7.1,-8.4,28.6,bestfit,5.3,-3.7,67.1,bestfit,11.7,-8.0,0.11,bestfit,0.26,-0.25,63.8,bestfit,10.9,-7.5,0.7961,bestfit,0.178,-0.3226,0.729,bestfit,0.096,-0.1,3.31,bestfit,1.05,-0.86,3.73,bestfit,0.65,-0.98,3300.0,bestfit,1540.0,-1500.0,0.55,bestfit,0.21,-0.22,861.0,value,O3a,value,HLV,value,GW,value
GW190728_064510,1248331528.5,value,2019-07-28T06:45:47.500,value,13.64,value,,,1e-05,value,12.3,bestfit,7.2,-2.2,8.1,bestfit,1.7,-2.6,8.6,bestfit,0.5,-0.3,20.6,bestfit,4.5,-1.3,0.12,bestfit,0.2,-0.07,19.6,bestfit,4.7,-1.3,0.6578,bestfit,0.296,-0.3715,0.712,bestfit,0.04,-0.042,0.961,bestfit,0.088,-0.167,3.53,bestfit,0.34,-1.52,870.0,bestfit,260.0,-370.0,0.18,bestfit,0.05,-0.07,409.0,value,O3a,value,HLV,value,GW,value
GW190731_140936,1248617394.6,value,2019-07-31T14:10:13.600,value,8.46,value,,,0.206,value,41.5,bestfit,12.2,-9.0,28.8,bestfit,9.7,-9.5,29.5,bestfit,7.1,-5.2,70.1,bestfit,15.8,-11.3,0.06,bestfit,0.24,-0.24,67.0,bestfit,14.6,-10.8,0.7126,bestfit,0.2489,-0.3001,0.702,bestfit,0.099,-0.124,3.25,bestfit,1.21,-1.05,3.53,bestfit,0.66,-1.18,3300.0,bestfit,2390.0,-1720.0,0.55,bestfit,0.31,-0.26,3040.0,value,O3a,value,HL,value,GW,value
GW190803_022701,1248834439.9,value,2019-08-03T02:27:38.900,value,8.614,value,,,0.0269,value,37.3,bestfit,10.6,-7.0,27.3,bestfit,7.8,-8.2,27.3,bestfit,5.7,-4.1,64.5,bestfit,12.6,-9.0,-0.03,bestfit,0.24,-0.27,61.7,bestfit,11.8,-8.5,0.7463,bestfit,0.2245,-0.314,0.677,bestfit,0.1,-0.12,2.87,bestfit,0.95,-0.85,3.43,bestfit,0.59,-1.08,3270.0,bestfit,1950.0,-1580.0,0.55,bestfit,0.26,-0.24,1540.0,value,O3a,value,HLV,value,GW,value
GW190805_211137,1249074715.3,value,2019-08-05T21:12:14.300,value,8.251,value,,,0.63,value,48.2,bestfit,17.5,-12.5,32.0,bestfit,13.4,-11.4,33.5,bestfit,10.1,-7.0,80.1,bestfit,22.5,-16.1,0.35,bestfit,0.3,-0.36,75.8,bestfit,21.2,-15.3,,,,,0.81,bestfit,0.09,-0.15,,,,,,,,,5310.0,bestfit,4100.0,-2950.0,0.82,bestfit,0.48,-0.4,,,O3a,value,HL,value,GW,value
GW190814,1249852257.0,value,2019-08-14T21:11:16.000,value,22.18,value,,,1e-05,value,23.2,bestfit,1.1,-1.0,2.59,bestfit,0.08,-0.09,6.09,bestfit,0.06,-0.06,25.8,bestfit,1.0,-0.9,0.0,bestfit,-0.0,-0.0,25.6,bestfit,1.1,-0.9,0.1116,bestfit,0.0083,-0.0087,0.283,bestfit,0.02,-0.022,0.241,bestfit,0.006,-0.007,0.399,bestfit,0.042,-0.042,240.0,bestfit,40.0,-50.0,0.05,bestfit,0.009,-0.01,19.0,value,O3a,value,HLV,value,GW,value
GW190828_063405,1251009263.8,value,2019-08-28T06:34:42.800,value,16.04,value,,,1e-05,value,32.1,bestfit,5.8,-4.0,26.2,bestfit,4.6,-4.8,25.0,bestfit,3.4,-2.1,58.0,bestfit,7.7,-4.8,0.19,bestfit,0.15,-0.16,54.9,bestfit,7.2,-4.3,0.8245,bestfit,0.1536,-0.2204,0.753,bestfit,0.061,-0.07,3.07,bestfit,0.66,-0.56,3.96,bestfit,0.4,-0.55,2130.0,bestfit,660.0,-930.0,0.38,bestfit,0.1,-0.15,519.0,value,O3a,value,HLV,value,GW,value
GW190828_065509,1251010527.9,value,2019-08-28T06:55:46.900,value,11.13,value,,,1e-05,value,24.1,bestfit,7.0,-7.2,10.2,bestfit,3.6,-2.1,13.3,bestfit,1.2,-1.0,34.4,bestfit,5.4,-4.4,0.08,bestfit,0.16,-0.16,33.1,bestfit,5.5,-4.5,0.4258,bestfit,0.3769,-0.1596,0.649,bestfit,0.084,-0.082,1.25,bestfit,0.27,-0.24,2.55,bestfit,1.03,-0.92,1600.0,bestfit,620.0,-600.0,0.3,bestfit,0.1,-0.1,635.0,value,O3a,value,HLV,value,GW,value
GW190909_114149,1252064527.7,value,2019-09-09T11:42:26.700,value,8.543,value,,,1.11,value,45.8,bestfit,52.7,-13.3,28.3,bestfit,13.4,-12.7,30.9,bestfit,17.2,-7.5,75.0,bestfit,55.9,-17.6,-0.06,bestfit,0.37,-0.36,72.0,bestfit,54.9,-16.8,0.6101,bestfit,0.3359,-0.3846,0.663,bestfit,0.158,-0.199,2.99,bestfit,2.15,-1.4,3.08,bestfit,0.88,-1.88,3770.0,bestfit,3270.0,-2220.0,0.62,bestfit,0.41,-0.33,4070.0,value,O3a,value,HL,value,GW,value
GW190910_112807,1252150105.3,value,2019-09-10T11:28:44.300,value,13.42,value,,,1.89e-05,value,43.9,bestfit,7.6,-6.1,35.6,bestfit,6.3,-7.2,34.3,bestfit,4.1,-4.1,79.6,bestfit,9.3,-9.1,0.02,bestfit,0.18,-0.18,75.8,bestfit,8.5,-8.6,0.8234,bestfit,0.1533,-0.2339,0.695,bestfit,0.074,-0.069,3.77,bestfit,0.89,-0.72,3.64,bestfit,0.41,-0.55,1460.0,bestfit,1030.0,-580.0,0.28,bestfit,0.16,-0.1,10000.0,value,O3a,value,LV,value,GW,value
GW190915_235702,1252627040.7,value,2019-09-15T23:57:39.700,value,13.07,value,,,1e-05,value,35.3,bestfit,9.5,-6.4,24.4,bestfit,5.6,-6.1,25.3,bestfit,3.2,-2.7,59.9,bestfit,7.5,-6.4,0.02,bestfit,0.2,-0.25,57.2,bestfit,7.1,-6.0,0.6947,bestfit,0.2654,-0.2691,0.702,bestfit,0.091,-0.114,2.7,bestfit,0.73,-0.72,3.45,bestfit,0.55,-1.07,1620.0,bestfit,710.0,-610.0,0.3,bestfit,0.11,-0.1,383.0,value,O3a,value,HLV,value,GW,value
GW190916_200658,1252699636.9,value,2019-09-16T20:07:35.900,value,8.208,value,,,6900.0,value,44.3,bestfit,21.2,-13.3,23.9,bestfit,12.7,-10.2,27.3,bestfit,9.3,-5.5,68.9,bestfit,21.0,-14.0,0.18,bestfit,0.33,-0.29,65.7,bestfit,19.8,-13.4,,,,,0.73,bestfit,0.14,-0.23,,,,,,,,,4460.0,bestfit,3790.0,-2520.0,0.71,bestfit,0.46,-0.36,,,O3a,value,HLV,value,GW,value
GW190917_114630,1252756008.0,value,2019-09-17T11:47:07.000,value,9.456,value,,,0.66,value,9.3,bestfit,3.4,-4.4,2.1,bestfit,1.5,-0.5,3.7,bestfit,0.2,-0.2,11.4,bestfit,3.0,-2.9,-0.11,bestfit,0.24,-0.49,11.2,bestfit,3.0,-2.9,,,,,0.42,bestfit,0.12,-0.06,,,,,,,,,720.0,bestfit,340.0,-310.0,0.15,bestfit,0.06,-0.06,,,O3a,value,HLV,value,GW,value
GW190924_021846,1253326744.8,value,2019-09-24T02:19:23.800,value,13.16,value,,,1e-05,value,8.9,bestfit,7.0,-2.0,5.0,bestfit,1.4,-1.9,5.8,bestfit,0.2,-0.2,13.9,bestfit,5.1,-1.0,0.03,bestfit,0.3,-0.09,13.3,bestfit,5.2,-1.0,0.5678,bestfit,0.3581,-0.3686,0.665,bestfit,0.047,-0.049,0.584,bestfit,0.056,-0.15,3.11,bestfit,0.54,-1.83,570.0,bestfit,220.0,-220.0,0.12,bestfit,0.04,-0.04,378.0,value,O3a,value,HLV,value,GW,value
GW190925_232845,1253489343.1,value,2019-09-25T23:29:22.100,value,9.884,value,,,0.0072,value,21.2,bestfit,6.9,-3.1,15.6,bestfit,2.6,-3.6,15.8,bestfit,1.1,-1.0,37.0,bestfit,3.8,-2.6,0.11,bestfit,0.17,-0.14,35.2,bestfit,3.8,-2.4,,,,,0.72,bestfit,0.07,-0.06,,,,,,,,,930.0,bestfit,380.0,-350.0,0.19,bestfit,0.07,-0.07,,,O3a,value,HV,value,GW,value
GW190926_050336,1253509434.0,value,2019-09-26T05:04:13.000,value,9.005,value,,,1.1,value,39.8,bestfit,20.6,-11.1,23.2,bestfit,10.8,-9.7,25.6,bestfit,8.8,-5.3,62.9,bestfit,22.7,-11.9,-0.04,bestfit,0.28,-0.33,60.5,bestfit,21.8,-11.6,,,,,0.65,bestfit,0.14,-0.19,,,,,,,,,3780.0,bestfit,3170.0,-2000.0,0.62,bestfit,0.4,-0.29,,,O3a,value,HLV,value,GW,value
GW190929_012149,1253755327.5,value,2019-09-29T01:22:26.500,value,9.876,value,,,0.0202,value,80.8,bestfit,33.0,-33.2,24.1,bestfit,19.3,-10.6,35.8,bestfit,14.9,-8.2,104.3,bestfit,34.9,-25.2,0.01,bestfit,0.34,-0.33,101.5,bestfit,33.6,-25.3,0.2965,bestfit,0.5332,-0.1622,0.652,bestfit,0.199,-0.297,2.72,bestfit,2.8,-1.43,1.67,bestfit,2.16,-1.11,2130.0,bestfit,3650.0,-1050.0,0.38,bestfit,0.49,-0.17,1850.0,value,O3a,value,HLV,value,GW,value
GW190930_133541,1253885759.2,value,2019-09-30T13:36:18.200,value,9.838,value,,,0.0331,value,12.3,bestfit,12.4,-2.3,7.8,bestfit,1.7,-3.3,8.5,bestfit,0.5,-0.5,20.3,bestfit,8.9,-1.5,0.14,bestfit,0.31,-0.15,19.4,bestfit,9.2,-1.5,0.6383,bestfit,0.3028,-0.4548,0.716,bestfit,0.067,-0.057,0.931,bestfit,0.116,-0.247,3.48,bestfit,0.45,-2.2,760.0,bestfit,360.0,-320.0,0.15,bestfit,0.06,-0.06,1830.0,value,O3a,value,HL,value,GW,value
GW191103_012549,1256779567.5,value,2019-11-03T01:26:26.500,value,8.9,bestfit,0.3,-0.5,0.46,value,11.8,bestfit,6.2,-2.2,7.9,bestfit,1.7,-2.4,8.34,bestfit,0.66,-0.57,20.0,bestfit,3.7,-1.8,0.21,bestfit,0.16,-0.1,19.0,bestfit,3.8,-1.7,,,,,0.75,bestfit,0.06,-0.05,,,,,,,,,990.0,bestfit,500.0,-470.0,0.2,bestfit,0.09,-0.09,,,O3b,value,HL,value,GW,value
GW191105_143521,1256999739.9,value,2019-11-05T14:35:58.900,value,9.7,bestfit,0.3,-0.5,0.012,value,10.7,bestfit,3.7,-1.6,7.7,bestfit,1.4,-1.9,7.82,bestfit,0.61,-0.45,18.5,bestfit,2.1,-1.3,-0.02,bestfit,0.13,-0.09,17.6,bestfit,2.1,-1.2,,,,,0.67,bestfit,0.04,-0.05,,,,,,,,,1150.0,bestfit,430.0,-480.0,0.23,bestfit,0.07,-0.09,643.0,value,O3b,value,HLV,value,GW,value
GW191109_010717,1257296855.2,value,2019-11-09T01:07:54.200,value,17.3,bestfit,0.5,-0.5,0.00018,value,65.0,bestfit,11.0,-11.0,47.0,bestfit,15.0,-13.0,47.5,bestfit,9.6,-7.5,112.0,bestfit,20.0,-16.0,-0.29,bestfit,0.42,-0.31,107.0,bestfit,18.0,-15.0,,,,,0.61,bestfit,0.18,-0.19,,,,,,,,,1290.0,bestfit,1130.0,-650.0,0.25,bestfit,0.18,-0.12,1490.0,value,O3b,value,HL,value,GW,value
GW191113_071753,1257664691.8,value,2019-11-13T07:18:30.800,value,7.9,bestfit,0.5,-1.1,26.0,value,29.0,bestfit,12.0,-14.0,5.9,bestfit,4.4,-1.3,10.7,bestfit,1.1,-1.0,34.5,bestfit,10.5,-9.8,0.0,bestfit,-0.0,-0.0,34.0,bestfit,11.0,-10.0,,,,,0.45,bestfit,0.33,-0.11,,,,,,,,,1370.0,bestfit,1150.0,-620.0,0.26,bestfit,0.18,-0.11,,,O3b,value,HLV,value,GW,value
GW191118_212859,1258147757.4,value,2019-11-18T21:29:36.400,value,9.121,value,,,1.3,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O3b,value,LV,value,Marginal,value
GW191126_115259,1258804397.6,value,2019-11-26T11:53:36.600,value,8.3,bestfit,0.2,-0.5,3.2,value,12.1,bestfit,5.5,-2.2,8.3,bestfit,1.9,-2.4,8.65,bestfit,0.95,-0.71,20.7,bestfit,3.4,-2.0,0.21,bestfit,0.15,-0.11,19.6,bestfit,3.5,-2.0,,,,,0.75,bestfit,0.06,-0.05,,,,,,,,,1620.0,bestfit,740.0,-740.0,0.3,bestfit,0.12,-0.13,,,O3b,value,HL,value,GW,value
GW191127_050227,1258866165.5,value,2019-11-27T05:03:04.500,value,9.2,bestfit,0.7,-0.6,0.25,value,53.0,bestfit,47.0,-20.0,24.0,bestfit,17.0,-14.0,29.9,bestfit,11.7,-9.1,80.0,bestfit,39.0,-22.0,0.18,bestfit,0.34,-0.36,76.0,bestfit,39.0,-21.0,,,,,0.75,bestfit,0.13,-0.29,,,,,,,,,3400.0,bestfit,3100.0,-1900.0,0.57,bestfit,0.4,-0.29,,,O3b,value,HLV,value,GW,value
GW191129_134029,1259070047.1,value,2019-11-29T13:41:06.100,value,13.1,bestfit,0.2,-0.3,1e-05,value,10.7,bestfit,4.1,-2.1,6.7,bestfit,1.5,-1.7,7.31,bestfit,0.43,-0.28,17.5,bestfit,2.4,-1.2,0.06,bestfit,0.16,-0.08,16.8,bestfit,2.5,-1.2,,,,,0.69,bestfit,0.03,-0.05,,,,,,,,,790.0,bestfit,260.0,-330.0,0.16,bestfit,0.05,-0.06,852.0,value,O3b,value,HL,value,GW,value
GW191204_110529,1259492747.5,value,2019-12-04T11:06:06.500,value,8.8,bestfit,0.4,-0.6,3.3,value,27.3,bestfit,11.0,-6.0,19.3,bestfit,5.6,-6.0,19.8,bestfit,3.6,-3.3,47.2,bestfit,9.2,-8.0,0.05,bestfit,0.26,-0.27,45.0,bestfit,8.6,-7.6,,,,,0.71,bestfit,0.12,-0.11,,,,,,,,,1800.0,bestfit,1700.0,-1100.0,0.34,bestfit,0.25,-0.18,,,O3b,value,HL,value,GW,value
GW191204_171526,1259514944.0,value,2019-12-04T17:16:03.000,value,17.5,bestfit,0.2,-0.2,1e-05,value,11.9,bestfit,3.3,-1.8,8.2,bestfit,1.4,-1.6,8.55,bestfit,0.38,-0.27,20.21,bestfit,1.7,-0.96,0.16,bestfit,0.08,-0.05,19.21,bestfit,1.79,-0.95,,,,,0.73,bestfit,0.03,-0.03,,,,,,,,,650.0,bestfit,190.0,-250.0,0.13,bestfit,0.04,-0.05,103.0,value,O3b,value,HL,value,GW,value
GW191215_223052,1260484270.3,value,2019-12-15T22:31:29.300,value,11.2,bestfit,0.3,-0.4,1e-05,value,24.9,bestfit,7.1,-4.1,18.1,bestfit,3.8,-4.1,18.4,bestfit,2.2,-1.7,43.3,bestfit,5.3,-4.3,-0.04,bestfit,0.17,-0.21,41.4,bestfit,5.1,-4.1,,,,,0.68,bestfit,0.07,-0.07,,,,,,,,,1930.0,bestfit,890.0,-860.0,0.35,bestfit,0.13,-0.14,361.0,value,O3b,value,HLV,value,GW,value
GW191216_213338,1260567236.4,value,2019-12-16T21:34:15.400,value,18.6,bestfit,0.2,-0.2,1e-05,value,12.1,bestfit,4.6,-2.3,7.7,bestfit,1.6,-1.9,8.33,bestfit,0.22,-0.19,19.81,bestfit,2.69,-0.94,0.11,bestfit,0.13,-0.06,18.87,bestfit,2.8,-0.94,,,,,0.7,bestfit,0.03,-0.04,,,,,,,,,340.0,bestfit,120.0,-130.0,0.07,bestfit,0.02,-0.03,253.0,value,O3b,value,HV,value,GW,value
GW191219_163120,1260808298.4,value,2019-12-19T16:31:57.400,value,9.1,bestfit,0.5,-0.8,4.0,value,31.1,bestfit,2.2,-2.8,1.17,bestfit,0.07,-0.06,4.32,bestfit,0.12,-0.17,32.3,bestfit,2.2,-2.7,0.0,bestfit,-0.0,-0.0,32.2,bestfit,2.2,-2.7,,,,,0.14,bestfit,0.06,-0.06,,,,,,,,,550.0,bestfit,250.0,-160.0,0.11,bestfit,0.05,-0.03,,,O3b,value,HLV,value,GW,value
GW191222_033537,1261020955.1,value,2019-12-22T03:36:14.100,value,12.5,bestfit,0.2,-0.3,1e-05,value,45.1,bestfit,10.9,-8.0,34.7,bestfit,9.3,-10.5,33.8,bestfit,7.1,-5.0,79.0,bestfit,16.0,-11.0,-0.04,bestfit,0.2,-0.25,75.5,bestfit,15.3,-9.9,,,,,0.67,bestfit,0.08,-0.11,,,,,,,,,3000.0,bestfit,1700.0,-1700.0,0.51,bestfit,0.23,-0.26,1850.0,value,O3b,value,HL,value,GW,value
GW191230_180458,1261764316.4,value,2019-12-30T18:05:35.400,value,10.4,bestfit,0.3,-0.4,0.05,value,49.4,bestfit,14.0,-9.6,37.0,bestfit,11.0,-12.0,36.5,bestfit,8.2,-5.6,86.0,bestfit,19.0,-12.0,-0.05,bestfit,0.26,-0.31,82.0,bestfit,17.0,-11.0,,,,,0.68,bestfit,0.11,-0.13,,,,,,,,,4300.0,bestfit,2100.0,-1900.0,0.69,bestfit,0.26,-0.27,,,O3b,value,HLV,value,GW,value
GW200105_162426,1262276684.0,value,2020-01-05T16:25:03.000,value,13.7,bestfit,0.2,-0.4,0.2,value,9.0,bestfit,1.7,-1.7,1.91,bestfit,0.33,-0.24,3.42,bestfit,0.08,-0.08,11.0,bestfit,1.5,-1.4,0.0,bestfit,-0.0,-0.0,10.7,bestfit,1.5,-1.4,,,,,0.43,bestfit,0.05,-0.02,,,,,,,,,270.0,bestfit,120.0,-110.0,0.06,bestfit,0.02,-0.02,7373.0,value,O3b,value,LV,value,Marginal,value
GW200112_155838,1262879936.0,value,2020-01-12T15:59:15.000,value,19.8,bestfit,0.1,-0.2,1e-05,value,35.6,bestfit,6.7,-4.5,28.3,bestfit,4.4,-5.9,27.4,bestfit,2.6,-2.1,63.9,bestfit,5.7,-4.6,0.06,bestfit,0.15,-0.15,60.8,bestfit,5.3,-4.3,,,,,0.71,bestfit,0.06,-0.06,,,,,,,,,1250.0,bestfit,430.0,-460.0,0.24,bestfit,0.07,-0.08,6200.0,value,O3b,value,LV,value,GW,value
GW200115_042309,1263097407.7,value,2020-01-15T04:23:46.700,value,11.3,bestfit,0.3,-0.5,1e-05,value,5.9,bestfit,2.0,-2.5,1.44,bestfit,0.85,-0.29,2.43,bestfit,0.05,-0.07,7.4,bestfit,1.8,-1.7,-0.15,bestfit,0.24,-0.42,7.2,bestfit,1.8,-1.7,,,,,0.42,bestfit,0.09,-0.05,,,,,,,,,290.0,bestfit,150.0,-100.0,0.06,bestfit,0.03,-0.02,765.0,value,O3b,value,HLV,value,GW,value
GW200128_022011,1264213229.9,value,2020-01-28T02:20:48.900,value,10.6,bestfit,0.3,-0.4,0.0043,value,42.2,bestfit,11.6,-8.1,32.6,bestfit,9.5,-9.2,32.0,bestfit,7.5,-5.5,75.0,bestfit,17.0,-12.0,0.12,bestfit,0.24,-0.25,71.0,bestfit,16.0,-11.0,,,,,0.74,bestfit,0.1,-0.1,,,,,,,,,3400.0,bestfit,2100.0,-1800.0,0.56,bestfit,0.28,-0.28,2520.0,value,O3b,value,HL,value,GW,value
GW200129_065458,1264316116.4,value,2020-01-29T06:55:35.400,value,26.8,bestfit,0.2,-0.2,1e-05,value,34.5,bestfit,9.9,-3.2,28.9,bestfit,3.4,-9.3,27.2,bestfit,2.1,-2.3,63.4,bestfit,4.3,-3.6,0.11,bestfit,0.11,-0.16,60.3,bestfit,4.0,-3.3,,,,,0.73,bestfit,0.06,-0.05,,,,,,,,,900.0,bestfit,290.0,-380.0,0.18,bestfit,0.05,-0.07,53.0,value,O3b,value,HLV,value,GW,value
GW200201_203549,1264624567.0,value,2020-02-01T20:36:26.000,value,9.046,value,,,1.4,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O3b,value,HLV,value,Marginal,value
GW200202_154313,1264693411.5,value,2020-02-02T15:43:50.500,value,10.8,bestfit,0.2,-0.4,1e-05,value,10.1,bestfit,3.5,-1.4,7.3,bestfit,1.1,-1.7,7.49,bestfit,0.24,-0.2,17.58,bestfit,1.78,-0.67,0.04,bestfit,0.13,-0.06,16.76,bestfit,1.87,-0.66,,,,,0.69,bestfit,0.03,-0.04,,,,,,,,,410.0,bestfit,150.0,-160.0,0.09,bestfit,0.03,-0.03,,,O3b,value,HLV,value,GW,value
GW200208_130117,1265202095.9,value,2020-02-08T13:01:54.900,value,10.8,bestfit,0.3,-0.4,0.00031,value,37.8,bestfit,9.2,-6.2,27.4,bestfit,6.1,-7.4,27.7,bestfit,3.6,-3.1,65.4,bestfit,7.8,-6.8,-0.07,bestfit,0.22,-0.27,62.5,bestfit,7.3,-6.4,,,,,0.66,bestfit,0.09,-0.13,,,,,,,,,2230.0,bestfit,1000.0,-850.0,0.4,bestfit,0.15,-0.14,26.0,value,O3b,value,HLV,value,GW,value
GW200208_222617,1265235995.9,value,2020-02-08T22:26:54.900,value,7.4,bestfit,1.4,-1.2,4.8,value,51.0,bestfit,104.0,-30.0,12.3,bestfit,9.0,-5.7,19.6,bestfit,10.7,-5.1,63.0,bestfit,100.0,-25.0,0.45,bestfit,0.43,-0.44,61.0,bestfit,100.0,-25.0,,,,,0.83,bestfit,0.14,-0.27,,,,,,,,,4100.0,bestfit,4400.0,-1900.0,0.66,bestfit,0.54,-0.28,,,O3b,value,HLV,value,GW,value
GW200209_085452,1265273710.1,value,2020-02-09T08:55:29.100,value,9.6,bestfit,0.4,-0.5,0.046,value,35.6,bestfit,10.5,-6.8,27.1,bestfit,7.8,-7.8,26.7,bestfit,6.0,-4.2,62.6,bestfit,13.9,-9.4,-0.12,bestfit,0.24,-0.3,59.9,bestfit,13.1,-8.9,,,,,0.66,bestfit,0.1,-0.12,,,,,,,,,3400.0,bestfit,1900.0,-1800.0,0.57,bestfit,0.25,-0.26,,,O3b,value,HLV,value,GW,value
GW200210_092254,1265361792.9,value,2020-02-10T09:23:31.900,value,8.4,bestfit,0.5,-0.7,1.2,value,24.1,bestfit,7.5,-4.6,2.83,bestfit,0.47,-0.42,6.56,bestfit,0.38,-0.4,27.0,bestfit,7.1,-4.3,0.02,bestfit,0.22,-0.21,26.7,bestfit,7.2,-4.3,,,,,0.34,bestfit,0.13,-0.08,,,,,,,,,940.0,bestfit,430.0,-340.0,0.19,bestfit,0.08,-0.06,,,O3b,value,HLV,value,GW,value
GW200216_220804,1265926102.8,value,2020-02-16T22:08:41.800,value,8.1,bestfit,0.4,-0.5,0.35,value,51.0,bestfit,22.0,-13.0,30.0,bestfit,14.0,-16.0,32.9,bestfit,9.3,-8.5,81.0,bestfit,20.0,-14.0,0.1,bestfit,0.34,-0.36,78.0,bestfit,19.0,-13.0,,,,,0.7,bestfit,0.14,-0.24,,,,,,,,,3800.0,bestfit,3000.0,-2000.0,0.63,bestfit,0.37,-0.29,,,O3b,value,HLV,value,GW,value
GW200219_094415,1266140673.1,value,2020-02-19T09:44:52.100,value,10.7,bestfit,0.3,-0.5,0.00099,value,37.5,bestfit,10.1,-6.9,27.9,bestfit,7.4,-8.4,27.6,bestfit,5.6,-3.8,65.0,bestfit,12.6,-8.2,-0.08,bestfit,0.23,-0.29,62.2,bestfit,11.7,-7.8,,,,,0.66,bestfit,0.1,-0.13,,,,,,,,,3400.0,bestfit,1700.0,-1500.0,0.57,bestfit,0.22,-0.22,781.0,value,O3b,value,HLV,value,GW,value
GW200220_061928,1266214786.7,value,2020-02-20T06:20:05.700,value,7.2,bestfit,0.4,-0.7,6.8,value,87.0,bestfit,40.0,-23.0,61.0,bestfit,26.0,-25.0,62.0,bestfit,23.0,-15.0,148.0,bestfit,55.0,-33.0,0.06,bestfit,0.4,-0.38,141.0,bestfit,51.0,-31.0,,,,,0.71,bestfit,0.15,-0.17,,,,,,,,,6000.0,bestfit,4800.0,-3100.0,0.9,bestfit,0.55,-0.4,,,O3b,value,HLV,value,GW,value
GW200220_124850,1266238148.1,value,2020-02-20T12:49:27.100,value,8.5,bestfit,0.3,-0.5,30.0,value,38.9,bestfit,14.1,-8.6,27.9,bestfit,9.2,-9.0,28.2,bestfit,7.3,-5.1,67.0,bestfit,17.0,-12.0,-0.07,bestfit,0.27,-0.33,64.0,bestfit,16.0,-11.0,,,,,0.67,bestfit,0.11,-0.14,,,,,,,,,4000.0,bestfit,2800.0,-2200.0,0.66,bestfit,0.36,-0.31,,,O3b,value,HL,value,GW,value
GW200224_222234,1266618172.4,value,2020-02-24T22:23:11.400,value,20.0,bestfit,0.2,-0.2,1e-05,value,40.0,bestfit,6.9,-4.5,32.5,bestfit,5.0,-7.2,31.1,bestfit,3.2,-2.6,72.2,bestfit,7.2,-5.1,0.1,bestfit,0.15,-0.15,68.6,bestfit,6.6,-4.7,,,,,0.73,bestfit,0.07,-0.07,,,,,,,,,1710.0,bestfit,490.0,-640.0,0.32,bestfit,0.08,-0.11,72.0,value,O3b,value,HLV,value,GW,value
GW200225_060421,1266645879.3,value,2020-02-25T06:04:58.300,value,12.5,bestfit,0.3,-0.4,1.1e-05,value,19.3,bestfit,5.0,-3.0,14.0,bestfit,2.8,-3.5,14.2,bestfit,1.5,-1.4,33.5,bestfit,3.6,-3.0,-0.12,bestfit,0.17,-0.28,32.1,bestfit,3.5,-2.8,,,,,0.66,bestfit,0.07,-0.13,,,,,,,,,1150.0,bestfit,510.0,-530.0,0.22,bestfit,0.09,-0.1,22.0,value,O3b,value,HL,value,GW,value
GW200302_015811,1267149509.5,value,2020-03-02T01:58:48.500,value,10.8,bestfit,0.3,-0.4,0.11,value,37.8,bestfit,8.7,-8.5,20.0,bestfit,8.1,-5.7,23.4,bestfit,4.7,-3.0,57.8,bestfit,9.6,-6.9,0.01,bestfit,0.25,-0.26,55.5,bestfit,8.9,-6.6,,,,,0.66,bestfit,0.13,-0.15,,,,,,,,,1480.0,bestfit,1020.0,-700.0,0.28,bestfit,0.16,-0.12,5660.0,value,O3b,value,HV,value,GW,value
GW200306_093714,1267522652.1,value,2020-03-06T09:37:51.100,value,7.8,bestfit,0.4,-0.6,24.0,value,28.3,bestfit,17.1,-7.7,14.8,bestfit,6.5,-6.4,17.5,bestfit,3.5,-3.0,43.9,bestfit,11.8,-7.5,0.32,bestfit,0.28,-0.46,41.7,bestfit,12.3,-6.9,,,,,0.78,bestfit,0.11,-0.26,,,,,,,,,2100.0,bestfit,1700.0,-1100.0,0.38,bestfit,0.24,-0.18,,,O3b,value,HL,value,GW,value
