Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype
S191216ap,1260567236.473,value,2019-12-16T21:34:15.473,value,,,3.57e-16,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.0,bestfit,70.0,-70.0,,,,,253.0,value,O3,value,HV,value,Candidate,value
S191222n,1261020955.119,value,2019-12-22T03:36:14.119,value,,,0.000204,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520.0,bestfit,680.0,-680.0,,,,,1850.0,value,O3,value,HL,value,Candidate,value
S200105ae,1262276684.057,value,2020-01-05T16:25:03.057,value,,,24.2,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.0,bestfit,74.0,-74.0,,,,,7370.0,value,O3,value,LV,value,Candidate,value
S200112r,1262879936.094,value,2020-01-12T15:59:15.094,value,,,0.000405,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.0,bestfit,320.0,-320.0,,,,,6200.0,value,O3,value,LV,value,Candidate,value
S200114f,1263002916.239,value,2020-01-14T02:08:55.239,value,,,0.0387,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.0,value,O3,value,HLV,value,Candidate,value
S200115j,1263097407.753,value,2020-01-15T04:23:46.753,value,,,0.000661,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,bestfit,79.0,-79.0,,,,,765.0,value,O3,value,HLV,value,Candidate,value
S200128d,1264213229.903,value,2020-01-28T02:20:48.903,value,,,0.52,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4030.0,bestfit,1240.0,-1240.0,,,,,2520.0,value,O3,value,HL,value,Candidate,value
S200129m,1264316116.435,value,2020-01-29T06:55:35.435,value,,,2.11e-24,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908.0,bestfit,202.0,-202.0,,,,,53.0,value,O3,value,HLV,value,Candidate,value
S200208q,1265202095.991,value,2020-02-08T13:01:54.991,value,,,0.0794,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.0,bestfit,460.0,-460.0,,,,,26.0,value,O3,value,HLV,value,Candidate,value
S200213t,1265602258.328,value,2020-02-13T04:11:17.328,value,,,0.558,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,bestfit,80.0,-80.0,,,,,2330.0,value,O3,value,HLV,value,Candidate,value
S200219ac,1266140673.187,value,2020-02-19T09:44:52.187,value,,,0.42,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3530.0,bestfit,1030.0,-1030.0,,,,,781.0,value,O3,value,HLV,value,Candidate,value
S200224ca,1266618172.378,value,2020-02-24T22:23:11.378,value,,,0.000507,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570.0,bestfit,320.0,-320.0,,,,,72.0,value,O3,value,HLV,value,Candidate,value
S200225q,1266645879.396,value,2020-02-25T06:04:58.396,value,,,0.29,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.0,bestfit,188.0,-188.0,,,,,22.0,value,O3,value,HL,value,Candidate,value
S200302c,1267149509.519,value,2020-03-02T01:58:48.519,value,,,0.295,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.0,bestfit,540.0,-540.0,,,,,5660.0,value,O3,value,HV,value,Candidate,value
S200311bg,1267963151.398,value,2020-03-11T11:59:30.398,value,,,2.82e-18,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.0,bestfit,170.0,-170.0,,,,,34.0,value,O3,value,HLV,value,Candidate,value
S200316bj,1268431094.157,value,2020-03-16T21:58:33.157,value,,,0.00224,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.0,bestfit,280.0,-280.0,,,,,508.0,value,O3,value,HLV,value,Candidate,value
