Ref,event,url,text,type,filetype,created,offset,tmerge,files,src,file,url-loc
345,GW190620_030421,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190620_030421/GW190620_030421_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
346,GW190620_030421,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190620_030421/v2,JSON file,json-url,,,,,,,,
347,GW190620_030421,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
348,GW190620_030421,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190620_030421-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:04:39.011,,,,,,
349,GW190630_185205,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190630_185205/v1,JSON file,json-url,,,,,,,,
350,GW190630_185205,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190630_185205/v2,GWTC link,open-data,,,,,,,,
351,GW190630_185205,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190630_185205_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
352,GW190630_185205,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190630_185205_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:18.738,-0.36257,0.0,,,,
353,GW190630_185205,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:42.515,,,"{'moll': {'file': 'GW190630_185205_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190630_185205_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190630_185205_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190630_185205_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190630_185205_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190630_185205_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190630_185205_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190630_185205_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
354,GW190630_185205,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:42.532,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190630_185205_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190630_185205_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190630_185205_4096_eq.png'}}",,,
355,GW190630_185205,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:42.515,,,"{'moll': {'file': 'GW190630_185205_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190630_185205_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190630_185205_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190630_185205_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190630_185205_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190630_185205_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190630_185205_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190630_185205_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
356,GW190630_185205,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190630_185205/GW190630_185205_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
357,GW190630_185205,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190630_185205/v2,JSON file,json-url,,,,,,,,
358,GW190630_185205,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
359,GW190630_185205,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190630_185205-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:08:23.486,,,,,,
360,GW190701_203306,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190701_203306/v1,JSON file,json-url,,,,,,,,
361,GW190701_203306,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190701_203306/v2,GWTC link,open-data,,,,,,,,
362,GW190701_203306,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190701_203306_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
363,GW190701_203306,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190701_203306_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:19.570,-0.16968,0.0,,,,
364,GW190701_203306,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:42.577,,,"{'moll': {'file': 'GW190701_203306_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190701_203306_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190701_203306_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190701_203306_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190701_203306_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190701_203306_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190701_203306_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190701_203306_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
365,GW190701_203306,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:42.594,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190701_203306_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190701_203306_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190701_203306_4096_eq.png'}}",,,
366,GW190701_203306,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:42.578,,,"{'moll': {'file': 'GW190701_203306_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190701_203306_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190701_203306_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190701_203306_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190701_203306_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190701_203306_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190701_203306_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190701_203306_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
367,GW190701_203306,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190701_203306/GW190701_203306_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
368,GW190701_203306,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190701_203306/v2,JSON file,json-url,,,,,,,,
369,GW190701_203306,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
370,GW190701_203306,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190701_203306-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:12:07.885,,,,,,
371,GW190706_222641,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190706_222641/v1,JSON file,json-url,,,,,,,,
372,GW190706_222641,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190706_222641/v2,GWTC link,open-data,,,,,,,,
373,GW190706_222641,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190706_222641_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
374,GW190706_222641,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190706_222641_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:20.884,-0.1551,0.0,,,,
375,GW190706_222641,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:42.638,,,"{'moll': {'file': 'GW190706_222641_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190706_222641_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190706_222641_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190706_222641_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190706_222641_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190706_222641_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190706_222641_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190706_222641_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
376,GW190706_222641,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:42.658,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190706_222641_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190706_222641_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190706_222641_4096_eq.png'}}",,,
377,GW190706_222641,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:42.638,,,"{'moll': {'file': 'GW190706_222641_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190706_222641_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190706_222641_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190706_222641_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190706_222641_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190706_222641_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190706_222641_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190706_222641_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
378,GW190706_222641,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190706_222641/GW190706_222641_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
379,GW190706_222641,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190706_222641/v2,JSON file,json-url,,,,,,,,
380,GW190706_222641,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
381,GW190706_222641,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190706_222641-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:15:51.612,,,,,,
382,GW190707_093326,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190707_093326/v1,JSON file,json-url,,,,,,,,
383,GW190707_093326,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190707_093326/v2,GWTC link,open-data,,,,,,,,
384,GW190707_093326,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190707_093326_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
385,GW190707_093326,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190707_093326_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:22.741,-2.07232,0.0,,,,
386,GW190707_093326,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:42.700,,,"{'moll': {'file': 'GW190707_093326_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190707_093326_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190707_093326_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190707_093326_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190707_093326_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190707_093326_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190707_093326_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190707_093326_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
387,GW190707_093326,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:42.718,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190707_093326_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190707_093326_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190707_093326_4096_eq.png'}}",,,
388,GW190707_093326,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:42.701,,,"{'moll': {'file': 'GW190707_093326_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190707_093326_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190707_093326_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190707_093326_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190707_093326_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190707_093326_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190707_093326_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190707_093326_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
389,GW190707_093326,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190707_093326/GW190707_093326_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
390,GW190707_093326,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190707_093326/v2,JSON file,json-url,,,,,,,,
391,GW190707_093326,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
392,GW190707_093326,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190707_093326-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:19:35.045,,,,,,
393,GW190708_232457,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190708_232457/v1,JSON file,json-url,,,,,,,,
394,GW190708_232457,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190708_232457/v2,GWTC link,open-data,,,,,,,,
395,GW190708_232457,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190708_232457_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
396,GW190708_232457,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190708_232457_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:24.211,-1.00916,0.0,,,,
397,GW190708_232457,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:42.759,,,"{'moll': {'file': 'GW190708_232457_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190708_232457_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190708_232457_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190708_232457_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190708_232457_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190708_232457_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190708_232457_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190708_232457_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
398,GW190708_232457,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:42.775,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190708_232457_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190708_232457_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190708_232457_4096_eq.png'}}",,,
399,GW190708_232457,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:42.760,,,"{'moll': {'file': 'GW190708_232457_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190708_232457_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190708_232457_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190708_232457_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190708_232457_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190708_232457_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190708_232457_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190708_232457_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
400,GW190708_232457,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190708_232457/GW190708_232457_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
401,GW190708_232457,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190708_232457/v2,JSON file,json-url,,,,,,,,
402,GW190708_232457,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
403,GW190708_232457,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190708_232457-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:23:21.726,,,,,,
404,GW190719_215514,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190719_215514/v1,JSON file,json-url,,,,,,,,
405,GW190719_215514,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190719_215514/v2,GWTC link,open-data,,,,,,,,
406,GW190719_215514,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190719_215514_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
407,GW190719_215514,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190719_215514_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:25.227,-0.39768,0.0,,,,
408,GW190719_215514,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:42.816,,,"{'moll': {'file': 'GW190719_215514_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190719_215514_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190719_215514_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190719_215514_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190719_215514_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190719_215514_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190719_215514_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190719_215514_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
409,GW190719_215514,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:42.832,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190719_215514_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190719_215514_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190719_215514_4096_eq.png'}}",,,
410,GW190719_215514,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:01:42.817,,,"{'moll': {'file': 'GW190719_215514_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190719_215514_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190719_215514_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190719_215514_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190719_215514_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190719_215514_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190719_215514_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190719_215514_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
411,GW190719_215514,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/GW190719_215514/GW190719_215514_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
412,GW190719_215514,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190719_215514/v2,JSON file,json-url,,,,,,,,
413,GW190719_215514,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
414,GW190719_215514,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/GW190719_215514-tiles,Gravoscope tileset,gravoscope-tiles,,2023-05-20T11:27:05.258,,,,,,
415,GW190720_000836,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190720_000836/v1,JSON file,json-url,,,,,,,,
416,GW190720_000836,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190720_000836/v2,GWTC link,open-data,,,,,,,,
417,GW190720_000836,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190720_000836_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
418,GW190720_000836,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190720_000836_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:27.052,-1.92174,0.0,,,,
419,GW190720_000836,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:01:42.879,,,"{'moll': {'file': 'GW190720_000836_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190720_000836_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190720_000836_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190720_000836_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190720_000836_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190720_000836_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190720_000836_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190720_000836_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
420,GW190720_000836,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:01:42.895,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190720_000836_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190720_000836_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190720_000836_4096_eq.png'}}",,,
