Ref,event,url,text,type,filetype,created,offset,tmerge,files,src
170,GW190426_152155,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.872,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190426_152155_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190426_152155_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190426_152155_4096_eq.png'}}",
171,GW190426_152155,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.871,,,"{'moll': {'file': 'GW190426_152155_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190426_152155_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190426_152155_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190426_152155_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190426_152155_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190426_152155_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190426_152155_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190426_152155_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
172,GW190426_152155,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190426_152155/GW190426_152155_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
173,GW190426_190642,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190426_190642/v1,JSON file,json-url,,,,,,
174,GW190426_190642,https://www.gw-openscience.org/eventapi/html/GWTC-2.1-confident/GW190426_190642/v1,GWTC link,open-data,,,,,,
175,GW190426_190642,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-GW190426_190642_PEDataRelease.h5,Data file,data-file,h5,,,,,zenodo
176,GW190426_190642,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
177,GW190426_190642,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190426_190642_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:05.347,-0.06336,0.0,,
178,GW190426_190642,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.873,,,"{'moll': {'file': 'GW190426_190642_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190426_190642_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190426_190642_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190426_190642_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190426_190642_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190426_190642_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190426_190642_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190426_190642_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
179,GW190426_190642,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.874,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190426_190642_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190426_190642_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190426_190642_4096_eq.png'}}",
180,GW190426_190642,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.873,,,"{'moll': {'file': 'GW190426_190642_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190426_190642_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190426_190642_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190426_190642_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190426_190642_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190426_190642_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190426_190642_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190426_190642_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
181,GW190426_190642,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190426_190642_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
182,GW190503_185404,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190503_185404/v1,JSON file,json-url,,,,,,
183,GW190503_185404,https://www.gw-openscience.org/eventapi/html/GWTC-2/GW190503_185404/v1,GWTC link,open-data,,,,,,
184,GW190503_185404,https://dcc.ligo.org/public/0169/P2000223/007/GW190503_185404.tar,Data file,data-file,tar,,,,,
185,GW190503_185404,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190503_185404_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:06.528,-0.26685,0.0,,
186,GW190503_185404,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.876,,,"{'moll': {'file': 'GW190503_185404_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190503_185404_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190503_185404_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190503_185404_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190503_185404_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190503_185404_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190503_185404_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190503_185404_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
187,GW190503_185404,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.878,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190503_185404_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190503_185404_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190503_185404_4096_eq.png'}}",
188,GW190503_185404,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.877,,,"{'moll': {'file': 'GW190503_185404_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190503_185404_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190503_185404_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190503_185404_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190503_185404_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190503_185404_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190503_185404_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190503_185404_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
189,GW190503_185404,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190503_185404/GW190503_185404_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
190,GW190512_180714,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190512_180714/v1,JSON file,json-url,,,,,,
191,GW190512_180714,https://www.gw-openscience.org/eventapi/html/GWTC-2/GW190512_180714/v1,GWTC link,open-data,,,,,,
192,GW190512_180714,https://dcc.ligo.org/public/0169/P2000223/007/GW190512_180714.tar,Data file,data-file,tar,,,,,
193,GW190512_180714,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190512_180714_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:07.984,-0.85663,0.0,,
194,GW190512_180714,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.879,,,"{'moll': {'file': 'GW190512_180714_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190512_180714_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190512_180714_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190512_180714_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190512_180714_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190512_180714_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190512_180714_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190512_180714_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
195,GW190512_180714,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.880,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190512_180714_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190512_180714_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190512_180714_4096_eq.png'}}",
196,GW190512_180714,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.879,,,"{'moll': {'file': 'GW190512_180714_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190512_180714_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190512_180714_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190512_180714_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190512_180714_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190512_180714_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190512_180714_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190512_180714_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
197,GW190512_180714,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190512_180714/GW190512_180714_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
198,GW190513_205428,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190513_205428/v1,JSON file,json-url,,,,,,
199,GW190513_205428,https://www.gw-openscience.org/eventapi/html/GWTC-2/GW190513_205428/v1,GWTC link,open-data,,,,,,
200,GW190513_205428,https://dcc.ligo.org/public/0169/P2000223/007/GW190513_205428.tar,Data file,data-file,tar,,,,,
201,GW190513_205428,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190513_205428_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:08.996,-0.45517,0.0,,
202,GW190513_205428,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.881,,,"{'moll': {'file': 'GW190513_205428_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190513_205428_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190513_205428_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190513_205428_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190513_205428_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190513_205428_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190513_205428_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190513_205428_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
203,GW190513_205428,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.882,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190513_205428_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190513_205428_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190513_205428_4096_eq.png'}}",
204,GW190513_205428,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.881,,,"{'moll': {'file': 'GW190513_205428_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190513_205428_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190513_205428_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190513_205428_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190513_205428_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190513_205428_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190513_205428_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190513_205428_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
205,GW190513_205428,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190513_205428/GW190513_205428_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
206,GW190514_065416,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190514_065416/v1,JSON file,json-url,,,,,,
207,GW190514_065416,https://www.gw-openscience.org/eventapi/html/GWTC-2/GW190514_065416/v1,GWTC link,open-data,,,,,,
208,GW190514_065416,https://dcc.ligo.org/public/0169/P2000223/007/GW190514_065416.tar,Data file,data-file,tar,,,,,
209,GW190514_065416,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190514_065416_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:10.158,-0.29249,0.0,,
210,GW190514_065416,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.883,,,"{'moll': {'file': 'GW190514_065416_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190514_065416_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190514_065416_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190514_065416_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190514_065416_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190514_065416_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190514_065416_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190514_065416_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
211,GW190514_065416,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.887,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190514_065416_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190514_065416_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190514_065416_4096_eq.png'}}",
212,GW190514_065416,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.886,,,"{'moll': {'file': 'GW190514_065416_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190514_065416_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190514_065416_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190514_065416_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190514_065416_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190514_065416_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190514_065416_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190514_065416_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
213,GW190514_065416,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190514_065416/GW190514_065416_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
214,GW190517_055101,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190517_055101/v1,JSON file,json-url,,,,,,
215,GW190517_055101,https://www.gw-openscience.org/eventapi/html/GWTC-2/GW190517_055101/v1,GWTC link,open-data,,,,,,
216,GW190517_055101,https://dcc.ligo.org/public/0169/P2000223/007/GW190517_055101.tar,Data file,data-file,tar,,,,,
217,GW190517_055101,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190517_055101_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:11.200,-0.32636,0.0,,
218,GW190517_055101,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.891,,,"{'moll': {'file': 'GW190517_055101_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190517_055101_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190517_055101_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190517_055101_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190517_055101_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190517_055101_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190517_055101_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190517_055101_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
219,GW190517_055101,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.898,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190517_055101_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190517_055101_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190517_055101_4096_eq.png'}}",
220,GW190517_055101,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.892,,,"{'moll': {'file': 'GW190517_055101_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190517_055101_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190517_055101_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190517_055101_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190517_055101_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190517_055101_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190517_055101_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190517_055101_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
221,GW190517_055101,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190517_055101/GW190517_055101_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
222,GW190519_153544,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190519_153544/v1,JSON file,json-url,,,,,,
223,GW190519_153544,https://www.gw-openscience.org/eventapi/html/GWTC-2/GW190519_153544/v1,GWTC link,open-data,,,,,,
224,GW190519_153544,https://dcc.ligo.org/public/0169/P2000223/007/GW190519_153544.tar,Data file,data-file,tar,,,,,
225,GW190519_153544,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190519_153544_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:12.506,-0.1455,0.0,,
226,GW190519_153544,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.902,,,"{'moll': {'file': 'GW190519_153544_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190519_153544_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190519_153544_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190519_153544_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190519_153544_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190519_153544_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190519_153544_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190519_153544_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
227,GW190519_153544,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.903,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190519_153544_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190519_153544_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190519_153544_4096_eq.png'}}",
228,GW190519_153544,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.903,,,"{'moll': {'file': 'GW190519_153544_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190519_153544_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190519_153544_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190519_153544_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190519_153544_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190519_153544_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190519_153544_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190519_153544_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
229,GW190519_153544,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190519_153544/GW190519_153544_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
230,GW190521,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190521/v3,JSON file,json-url,,,,,,
231,GW190521,https://www.gw-openscience.org/eventapi/html/GWTC-2/GW190521/v3,GWTC link,open-data,,,,,,
232,GW190521,https://dcc.ligo.org/public/0169/P2000223/007/GW190521.tar,Data file,data-file,tar,,,,,
233,GW190521,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190521_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:13.392,-0.07438,0.0,,
234,GW190521,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.919,,,"{'moll': {'file': 'GW190521_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190521_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190521_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190521_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190521_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190521_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190521_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190521_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
