Ref,event,url,text,type,filetype,created,offset,tmerge,files,src
191,GW190426_190642,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.874,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190426_190642_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190426_190642_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190426_190642_4096_eq.png'}}",
192,GW190426_190642,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.873,,,"{'moll': {'file': 'GW190426_190642_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190426_190642_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190426_190642_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190426_190642_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190426_190642_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190426_190642_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190426_190642_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190426_190642_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
193,GW190426_190642,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190426_190642_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
194,GW190503_185404,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190503_185404/v1,JSON file,json-url,,,,,,
195,GW190503_185404,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190503_185404/v2,GWTC link,open-data,,,,,,
196,GW190503_185404,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190503_185404_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
197,GW190503_185404,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190503_185404_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:06.528,-0.26685,0.0,,
198,GW190503_185404,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.876,,,"{'moll': {'file': 'GW190503_185404_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190503_185404_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190503_185404_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190503_185404_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190503_185404_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190503_185404_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190503_185404_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190503_185404_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
199,GW190503_185404,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.878,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190503_185404_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190503_185404_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190503_185404_4096_eq.png'}}",
200,GW190503_185404,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.877,,,"{'moll': {'file': 'GW190503_185404_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190503_185404_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190503_185404_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190503_185404_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190503_185404_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190503_185404_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190503_185404_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190503_185404_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
201,GW190503_185404,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190503_185404/GW190503_185404_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
202,GW190503_185404,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190503_185404/v2,JSON file,json-url,,,,,,
203,GW190503_185404,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
204,GW190512_180714,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190512_180714/v1,JSON file,json-url,,,,,,
205,GW190512_180714,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190512_180714/v2,GWTC link,open-data,,,,,,
206,GW190512_180714,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190512_180714_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
207,GW190512_180714,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190512_180714_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:07.984,-0.85663,0.0,,
208,GW190512_180714,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.879,,,"{'moll': {'file': 'GW190512_180714_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190512_180714_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190512_180714_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190512_180714_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190512_180714_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190512_180714_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190512_180714_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190512_180714_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
209,GW190512_180714,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.880,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190512_180714_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190512_180714_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190512_180714_4096_eq.png'}}",
210,GW190512_180714,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.879,,,"{'moll': {'file': 'GW190512_180714_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190512_180714_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190512_180714_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190512_180714_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190512_180714_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190512_180714_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190512_180714_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190512_180714_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
211,GW190512_180714,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190512_180714/GW190512_180714_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
212,GW190512_180714,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190512_180714/v2,JSON file,json-url,,,,,,
213,GW190512_180714,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
214,GW190513_205428,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190513_205428/v1,JSON file,json-url,,,,,,
215,GW190513_205428,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190513_205428/v2,GWTC link,open-data,,,,,,
216,GW190513_205428,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190513_205428_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
217,GW190513_205428,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190513_205428_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:08.996,-0.45517,0.0,,
218,GW190513_205428,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.881,,,"{'moll': {'file': 'GW190513_205428_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190513_205428_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190513_205428_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190513_205428_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190513_205428_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190513_205428_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190513_205428_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190513_205428_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
219,GW190513_205428,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.882,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190513_205428_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190513_205428_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190513_205428_4096_eq.png'}}",
220,GW190513_205428,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.881,,,"{'moll': {'file': 'GW190513_205428_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190513_205428_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190513_205428_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190513_205428_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190513_205428_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190513_205428_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190513_205428_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190513_205428_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
221,GW190513_205428,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190513_205428/GW190513_205428_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
222,GW190513_205428,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190513_205428/v2,JSON file,json-url,,,,,,
223,GW190513_205428,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
224,GW190514_065416,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190514_065416/v1,JSON file,json-url,,,,,,
225,GW190514_065416,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190514_065416/v2,GWTC link,open-data,,,,,,
226,GW190514_065416,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190514_065416_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
227,GW190514_065416,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190514_065416_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:10.158,-0.29249,0.0,,
228,GW190514_065416,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.883,,,"{'moll': {'file': 'GW190514_065416_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190514_065416_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190514_065416_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190514_065416_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190514_065416_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190514_065416_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190514_065416_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190514_065416_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
229,GW190514_065416,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.887,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190514_065416_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190514_065416_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190514_065416_4096_eq.png'}}",
230,GW190514_065416,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.886,,,"{'moll': {'file': 'GW190514_065416_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190514_065416_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190514_065416_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190514_065416_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190514_065416_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190514_065416_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190514_065416_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190514_065416_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
231,GW190514_065416,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190514_065416/GW190514_065416_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
232,GW190514_065416,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190514_065416/v2,JSON file,json-url,,,,,,
233,GW190514_065416,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
234,GW190517_055101,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190517_055101/v1,JSON file,json-url,,,,,,
235,GW190517_055101,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190517_055101/v2,GWTC link,open-data,,,,,,
236,GW190517_055101,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190517_055101_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
237,GW190517_055101,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190517_055101_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:11.200,-0.32636,0.0,,
238,GW190517_055101,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.891,,,"{'moll': {'file': 'GW190517_055101_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190517_055101_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190517_055101_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190517_055101_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190517_055101_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190517_055101_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190517_055101_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190517_055101_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
239,GW190517_055101,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.898,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190517_055101_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190517_055101_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190517_055101_4096_eq.png'}}",
240,GW190517_055101,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.892,,,"{'moll': {'file': 'GW190517_055101_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190517_055101_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190517_055101_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190517_055101_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190517_055101_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190517_055101_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190517_055101_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190517_055101_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
241,GW190517_055101,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190517_055101/GW190517_055101_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
242,GW190517_055101,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190517_055101/v2,JSON file,json-url,,,,,,
243,GW190517_055101,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
244,GW190519_153544,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190519_153544/v1,JSON file,json-url,,,,,,
245,GW190519_153544,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190519_153544/v2,GWTC link,open-data,,,,,,
246,GW190519_153544,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190519_153544_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
247,GW190519_153544,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190519_153544_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:12.506,-0.1455,0.0,,
248,GW190519_153544,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.902,,,"{'moll': {'file': 'GW190519_153544_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190519_153544_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190519_153544_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190519_153544_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190519_153544_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190519_153544_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190519_153544_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190519_153544_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
249,GW190519_153544,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.903,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190519_153544_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190519_153544_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190519_153544_4096_eq.png'}}",
250,GW190519_153544,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:42.903,,,"{'moll': {'file': 'GW190519_153544_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190519_153544_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190519_153544_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190519_153544_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190519_153544_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190519_153544_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190519_153544_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190519_153544_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
251,GW190519_153544,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190519_153544/GW190519_153544_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
252,GW190519_153544,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190519_153544/v2,JSON file,json-url,,,,,,
253,GW190519_153544,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
254,GW190521,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190521/v3,JSON file,json-url,,,,,,
255,GW190521,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190521/v4,GWTC link,open-data,,,,,,
256,GW190521,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190521_030229_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
257,GW190521,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190521_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:13.392,-0.07438,0.0,,
258,GW190521,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:42.919,,,"{'moll': {'file': 'GW190521_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190521_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190521_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190521_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190521_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190521_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190521_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190521_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
259,GW190521,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:42.920,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190521_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190521_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190521_4096_eq.png'}}",
