Ref,event,url,text,type,filetype,created,offset,tmerge,files,src,file,url-loc
196,GW190426_152155,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190426_152155/GW190426_152155_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
197,GW190426_190642,https://www.gw-openscience.org/eventapi/json/GWTC-2.1-confident/GW190426_190642/v1,JSON file,json-url,,,,,,,,
198,GW190426_190642,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190426_190642/v1,GWTC link,open-data,,,,,,,,
199,GW190426_190642,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190426_190642_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
200,GW190426_190642,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
201,GW190426_190642,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190426_190642_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:05.347,-0.06336,0.0,,,,
202,GW190426_190642,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:09.032,,,"{'moll': {'file': 'GW190426_190642_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190426_190642_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190426_190642_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190426_190642_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190426_190642_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190426_190642_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190426_190642_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190426_190642_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
203,GW190426_190642,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:09.049,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190426_190642_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190426_190642_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190426_190642_4096_eq.png'}}",,,
204,GW190426_190642,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:09.033,,,"{'moll': {'file': 'GW190426_190642_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190426_190642_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190426_190642_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190426_190642_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190426_190642_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190426_190642_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190426_190642_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190426_190642_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
205,GW190426_190642,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC2p1-v1-PESkyMaps/GW190426_190642_skymaps/PrecessingSpinIMRHM_comoving.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
206,GW190426_190642,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190426_190642/v1,JSON file,json-url,,,,,,,,
207,GW190503_185404,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190503_185404/v1,JSON file,json-url,,,,,,,,
208,GW190503_185404,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190503_185404/v2,GWTC link,open-data,,,,,,,,
209,GW190503_185404,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190503_185404_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
210,GW190503_185404,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190503_185404_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:06.528,-0.26685,0.0,,,,
211,GW190503_185404,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:09.098,,,"{'moll': {'file': 'GW190503_185404_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190503_185404_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190503_185404_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190503_185404_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190503_185404_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190503_185404_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190503_185404_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190503_185404_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
212,GW190503_185404,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:09.115,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190503_185404_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190503_185404_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190503_185404_4096_eq.png'}}",,,
213,GW190503_185404,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:09.098,,,"{'moll': {'file': 'GW190503_185404_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190503_185404_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190503_185404_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190503_185404_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190503_185404_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190503_185404_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190503_185404_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190503_185404_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
214,GW190503_185404,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190503_185404/GW190503_185404_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
215,GW190503_185404,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190503_185404/v2,JSON file,json-url,,,,,,,,
216,GW190503_185404,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
217,GW190512_180714,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190512_180714/v1,JSON file,json-url,,,,,,,,
218,GW190512_180714,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190512_180714/v2,GWTC link,open-data,,,,,,,,
219,GW190512_180714,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190512_180714_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
220,GW190512_180714,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190512_180714_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:07.984,-0.85663,0.0,,,,
221,GW190512_180714,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:09.159,,,"{'moll': {'file': 'GW190512_180714_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190512_180714_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190512_180714_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190512_180714_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190512_180714_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190512_180714_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190512_180714_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190512_180714_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
222,GW190512_180714,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:09.177,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190512_180714_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190512_180714_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190512_180714_4096_eq.png'}}",,,
223,GW190512_180714,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:09.159,,,"{'moll': {'file': 'GW190512_180714_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190512_180714_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190512_180714_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190512_180714_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190512_180714_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190512_180714_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190512_180714_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190512_180714_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
224,GW190512_180714,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190512_180714/GW190512_180714_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
225,GW190512_180714,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190512_180714/v2,JSON file,json-url,,,,,,,,
226,GW190512_180714,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
227,GW190513_205428,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190513_205428/v1,JSON file,json-url,,,,,,,,
228,GW190513_205428,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190513_205428/v2,GWTC link,open-data,,,,,,,,
229,GW190513_205428,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190513_205428_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
230,GW190513_205428,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190513_205428_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:08.996,-0.45517,0.0,,,,
231,GW190513_205428,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:09.222,,,"{'moll': {'file': 'GW190513_205428_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190513_205428_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190513_205428_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190513_205428_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190513_205428_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190513_205428_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190513_205428_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190513_205428_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
232,GW190513_205428,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:09.239,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190513_205428_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190513_205428_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190513_205428_4096_eq.png'}}",,,
233,GW190513_205428,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:09.223,,,"{'moll': {'file': 'GW190513_205428_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190513_205428_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190513_205428_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190513_205428_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190513_205428_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190513_205428_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190513_205428_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190513_205428_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
234,GW190513_205428,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190513_205428/GW190513_205428_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
235,GW190513_205428,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190513_205428/v2,JSON file,json-url,,,,,,,,
236,GW190513_205428,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
237,GW190514_065416,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190514_065416/v1,JSON file,json-url,,,,,,,,
238,GW190514_065416,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190514_065416/v2,GWTC link,open-data,,,,,,,,
239,GW190514_065416,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190514_065416_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
240,GW190514_065416,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190514_065416_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:10.158,-0.29249,0.0,,,,
241,GW190514_065416,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:09.280,,,"{'moll': {'file': 'GW190514_065416_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190514_065416_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190514_065416_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190514_065416_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190514_065416_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190514_065416_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190514_065416_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190514_065416_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
242,GW190514_065416,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:09.296,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190514_065416_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190514_065416_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190514_065416_4096_eq.png'}}",,,
243,GW190514_065416,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:09.280,,,"{'moll': {'file': 'GW190514_065416_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190514_065416_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190514_065416_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190514_065416_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190514_065416_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190514_065416_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190514_065416_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190514_065416_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
244,GW190514_065416,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190514_065416/GW190514_065416_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
245,GW190514_065416,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190514_065416/v2,JSON file,json-url,,,,,,,,
246,GW190514_065416,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
247,GW190517_055101,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190517_055101/v1,JSON file,json-url,,,,,,,,
248,GW190517_055101,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190517_055101/v2,GWTC link,open-data,,,,,,,,
249,GW190517_055101,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190517_055101_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
250,GW190517_055101,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190517_055101_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:11.200,-0.32636,0.0,,,,
251,GW190517_055101,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:09.342,,,"{'moll': {'file': 'GW190517_055101_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190517_055101_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190517_055101_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190517_055101_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190517_055101_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190517_055101_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190517_055101_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190517_055101_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
252,GW190517_055101,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:09.358,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190517_055101_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190517_055101_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190517_055101_4096_eq.png'}}",,,
253,GW190517_055101,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:09.342,,,"{'moll': {'file': 'GW190517_055101_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190517_055101_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190517_055101_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190517_055101_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190517_055101_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190517_055101_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190517_055101_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190517_055101_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
254,GW190517_055101,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190517_055101/GW190517_055101_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
255,GW190517_055101,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190517_055101/v2,JSON file,json-url,,,,,,,,
256,GW190517_055101,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
257,GW190519_153544,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190519_153544/v1,JSON file,json-url,,,,,,,,
258,GW190519_153544,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190519_153544/v2,GWTC link,open-data,,,,,,,,
259,GW190519_153544,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190519_153544_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
260,GW190519_153544,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW190519_153544_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:13:12.506,-0.1455,0.0,,,,
261,GW190519_153544,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:09.402,,,"{'moll': {'file': 'GW190519_153544_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190519_153544_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190519_153544_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190519_153544_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190519_153544_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190519_153544_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190519_153544_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190519_153544_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
262,GW190519_153544,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:09.420,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW190519_153544_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW190519_153544_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW190519_153544_4096_eq.png'}}",,,
263,GW190519_153544,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:09.402,,,"{'moll': {'file': 'GW190519_153544_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW190519_153544_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW190519_153544_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW190519_153544_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW190519_153544_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW190519_153544_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW190519_153544_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW190519_153544_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
264,GW190519_153544,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/GW190519_153544/GW190519_153544_PublicationSamples.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
265,GW190519_153544,https://gwosc.org/eventapi/json/GWTC-2.1-confident/GW190519_153544/v2,JSON file,json-url,,,,,,,,
266,GW190519_153544,https://zenodo.org/record/5117703/files/IGWN-GWTC2p1-v1-PESkyMaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
267,GW190521,https://www.gw-openscience.org/eventapi/json/GWTC-2/GW190521/v3,JSON file,json-url,,,,,,,,
268,GW190521,https://gwosc.org/eventapi/html/GWTC-2.1-confident/GW190521/v4,GWTC link,open-data,,,,,,,,
269,GW190521,https://zenodo.org/api/files/ecf41927-9275-47da-8b37-e299693fe5cb/IGWN-GWTC2p1-v2-GW190521_030229_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
