t strain*1e23
-0.0722 8.3
-0.07196 8.3
-0.07171 8.4
-0.07147 8.4
-0.07122 8.3
-0.07098 8.3
-0.07074 8.2
-0.07049 8.0
-0.07025 7.9
-0.07 7.7
-0.06976 7.5
-0.06952 7.2
-0.06927 6.9
-0.06903 6.6
-0.06878 6.3
-0.06854 5.9
-0.06829 5.5
-0.06805 5.1
-0.06781 4.7
-0.06756 4.3
-0.06732 3.8
-0.06707 3.3
-0.06683 2.8
-0.06659 2.3
-0.06634 1.8
-0.0661 1.3
-0.06585 0.7
-0.06561 0.2
-0.06536 -0.4
-0.06512 -0.9
-0.06488 -1.5
-0.06463 -2.0
-0.06439 -2.5
-0.06414 -3.0
-0.0639 -3.5
-0.06366 -4.0
-0.06341 -4.5
-0.06317 -5.0
-0.06292 -5.4
-0.06268 -5.9
-0.06244 -6.3
-0.06219 -6.6
-0.06195 -7.0
-0.0617 -7.3
-0.06146 -7.6
-0.06121 -7.9
-0.06097 -8.1
-0.06073 -8.3
-0.06048 -8.5
-0.06024 -8.6
-0.05999 -8.7
-0.05975 -8.7
-0.05951 -8.7
-0.05926 -8.7
-0.05902 -8.7
-0.05877 -8.6
-0.05853 -8.4
-0.05828 -8.2
-0.05804 -8.0
-0.0578 -7.8
-0.05755 -7.5
-0.05731 -7.2
-0.05706 -6.8
-0.05682 -6.5
-0.05658 -6.1
-0.05633 -5.6
-0.05609 -5.2
-0.05584 -4.7
-0.0556 -4.1
-0.05536 -3.6
-0.05511 -3.1
-0.05487 -2.5
-0.05462 -1.9
-0.05438 -1.3
-0.05413 -0.7
-0.05389 -0.1
-0.05365 0.5
-0.0534 1.1
-0.05316 1.7
-0.05291 2.3
-0.05267 2.9
-0.05243 3.5
-0.05218 4.0
-0.05194 4.6
-0.05169 5.1
-0.05145 5.6
-0.0512 6.1
-0.05096 6.6
-0.05072 7.0
-0.05047 7.4
-0.05023 7.7
-0.04998 8.1
-0.04974 8.4
-0.0495 8.6
-0.04925 8.8
-0.04901 9.0
-0.04876 9.1
-0.04852 9.2
-0.04827 9.2
-0.04803 9.2
-0.04779 9.1
-0.04754 9.0
-0.0473 8.8
-0.04705 8.6
-0.04681 8.4
-0.04657 8.1
-0.04632 7.8
-0.04608 7.4
-0.04583 7.0
-0.04559 6.5
-0.04535 6.0
-0.0451 5.5
-0.04486 4.9
-0.04461 4.4
-0.04437 3.8
-0.04412 3.1
-0.04388 2.5
-0.04364 1.8
-0.04339 1.1
-0.04315 0.4
-0.0429 -0.3
-0.04266 -0.9
-0.04242 -1.6
-0.04217 -2.3
-0.04193 -3.0
-0.04168 -3.7
-0.04144 -4.3
-0.04119 -5.0
-0.04095 -5.6
-0.04071 -6.1
-0.04046 -6.7
-0.04022 -7.2
-0.03997 -7.7
-0.03973 -8.1
-0.03949 -8.5
-0.03924 -8.8
-0.039 -9.1
-0.03875 -9.3
-0.03851 -9.5
-0.03827 -9.6
-0.03802 -9.7
-0.03778 -9.7
-0.03753 -9.7
-0.03729 -9.6
-0.03704 -9.4
-0.0368 -9.2
-0.03656 -8.9
-0.03631 -8.6
-0.03607 -8.2
-0.03582 -7.8
-0.03558 -7.3
-0.03534 -6.7
-0.03509 -6.2
-0.03485 -5.5
-0.0346 -4.9
-0.03436 -4.2
-0.03411 -3.4
-0.03387 -2.7
-0.03363 -1.9
-0.03338 -1.1
-0.03314 -0.3
-0.03289 0.5
-0.03265 1.3
-0.03241 2.1
-0.03216 2.9
-0.03192 3.7
-0.03167 4.5
-0.03143 5.2
-0.03119 6.0
-0.03094 6.6
-0.0307 7.3
-0.03045 7.9
-0.03021 8.4
-0.02996 8.9
-0.02972 9.3
-0.02948 9.7
-0.02923 10.0
-0.02899 10.2
-0.02874 10.3
-0.0285 10.4
-0.02826 10.4
-0.02801 10.3
-0.02777 10.2
-0.02752 10.0
-0.02728 9.7
-0.02703 9.3
-0.02679 8.8
-0.02655 8.3
-0.0263 7.7
-0.02606 7.0
-0.02581 6.3
-0.02557 5.6
-0.02533 4.7
-0.02508 3.9
-0.02484 3.0
-0.02459 2.0
-0.02435 1.1
-0.02411 0.0
-0.02386 -0.9
-0.02362 -1.9
-0.02337 -2.9
-0.02313 -3.9
-0.02288 -4.8
-0.02264 -5.7
-0.0224 -6.6
-0.02215 -7.4
-0.02191 -8.2
-0.02166 -8.9
-0.02142 -9.5
-0.02118 -10.0
-0.02093 -10.5
-0.02069 -10.8
-0.02044 -11.1
-0.0202 -11.3
-0.01995 -11.3
-0.01971 -11.3
-0.01947 -11.1
-0.01922 -10.9
-0.01898 -10.5
-0.01873 -10.0
-0.01849 -9.4
-0.01825 -8.7
-0.018 -8.0
-0.01776 -7.1
-0.01751 -6.1
-0.01727 -5.1
-0.01702 -4.0
-0.01678 -2.8
-0.01654 -1.6
-0.01629 -0.4
-0.01605 0.8
-0.0158 2.1
-0.01556 3.4
-0.01532 4.6
-0.01507 5.8
-0.01483 6.9
-0.01458 8.0
-0.01434 9.0
-0.0141 9.9
-0.01385 10.7
-0.01361 11.3
-0.01336 11.9
-0.01312 12.3
-0.01287 12.5
-0.01263 12.6
-0.01239 12.5
-0.01214 12.2
-0.0119 11.8
-0.01165 11.2
-0.01141 10.4
-0.01117 9.5
-0.01092 8.4
-0.01068 7.2
-0.01043 5.8
-0.01019 4.4
-0.00994 2.8
-0.0097 1.2
-0.00946 -0.5
-0.00921 -2.2
-0.00897 -3.9
-0.00872 -5.6
-0.00848 -7.2
-0.00824 -8.7
-0.00799 -10.1
-0.00775 -11.3
-0.0075 -12.4
-0.00726 -13.2
-0.00702 -13.8
-0.00677 -14.2
-0.00653 -14.2
-0.00628 -14.0
-0.00604 -13.5
-0.00579 -12.7
-0.00555 -11.5
-0.00531 -10.1
-0.00506 -8.4
-0.00482 -6.5
-0.00457 -4.3
-0.00433 -2.0
-0.00409 0.4
-0.00384 2.9
-0.0036 5.4
-0.00335 7.8
-0.00311 10.0
-0.00286 12.1
-0.00262 13.8
-0.00238 15.1
-0.00213 16.0
-0.00189 16.3
-0.00164 16.0
-0.0014 15.2
-0.00116 13.7
-0.00091 11.5
-0.00067 8.8
-0.00042 5.6
-0.00018 1.9
6e-05 -1.9
0.00031 -5.7
0.00055 -9.3
0.0008 -12.3
0.00104 -14.7
0.00129 -16.0
0.00153 -16.3
0.00177 -15.4
0.00202 -13.4
0.00226 -10.3
0.00251 -6.5
0.00275 -2.3
0.00299 2.0
0.00324 5.9
0.00348 9.2
0.00373 11.5
0.00397 12.6
0.00422 12.4
0.00446 11.1
0.0047 8.8
0.00495 5.8
0.00519 2.4
0.00544 -0.9
0.00568 -3.9
0.00592 -6.2
0.00617 -7.7
0.00641 -8.2
0.00666 -7.8
0.0069 -6.6
0.00714 -4.8
0.00739 -2.7
0.00763 -0.5
0.00788 1.6
0.00812 3.3
0.00837 4.4
0.00861 4.9
0.00885 4.8
0.0091 4.2
0.00934 3.2
0.00959 1.9
0.00983 0.5
0.01007 -0.8
0.01032 -1.8
0.01056 -2.6
0.01081 -2.9
0.01105 -2.9
0.0113 -2.5
0.01154 -1.9
0.01178 -1.1
0.01203 -0.3
0.01227 0.5
0.01252 1.1
0.01276 1.5
0.013 1.8
0.01325 1.7
0.01349 1.5
0.01374 1.1
0.01398 0.6
0.01423 0.1
0.01447 -0.3
0.01471 -0.7
0.01496 -0.9
0.0152 -1.1
0.01545 -1.0
0.01569 -0.9
0.01593 -0.7
0.01618 -0.4
0.01642 0.0
0.01667 0.2
0.01691 0.4
0.01715 0.6
0.0174 0.6
0.01764 0.6
0.01789 0.5
0.01813 0.4
0.01838 0.2
0.01862 0.0
0.01886 -0.1
0.01911 -0.3
0.01935 -0.4
0.0196 -0.4
0.01984 -0.4
0.02008 -0.3
0.02033 -0.2
0.02057 -0.1
0.02082 0.0
0.02106 0.0
0.02131 0.2
0.02155 0.2
0.02179 0.2
0.02204 0.2
0.02228 0.2
0.02253 0.1
0.02277 0.0
0.02301 0.0
0.02326 0.0
0.0235 -0.1
0.02375 -0.1
0.02399 -0.1
0.02423 -0.1
0.02448 -0.1
0.02472 0.0
0.02497 0.0
0.02521 0.0
0.02546 0.0
0.0257 0.0
0.02594 0.0
0.02619 0.0
0.02643 0.0
0.02668 0.0
0.02692 0.0
0.02716 0.0
0.02741 0.0
0.02765 0.0
0.0279 0.0
0.02814 0.0
0.02839 0.0
0.02863 0.0
0.02887 0.0
0.02912 0.0
0.02936 0.0
0.02961 0.0
0.02985 0.0
0.03009 0.0
0.03034 0.0
0.03058 0.0
0.03083 0.0
0.03107 0.0
0.03131 0.0
0.03156 0.0
0.0318 0.0
0.03205 0.0
0.03229 0.0
0.03254 0.0
0.03278 0.0
0.03302 0.0
0.03327 0.0
0.03351 0.0
0.03376 0.0
0.034 0.0
0.03424 0.0
0.03449 0.0
0.03473 0.0
0.03498 0.0
0.03522 0.0
0.03547 0.0
0.03571 0.0
0.03595 0.0
0.0362 0.0
0.03644 0.0
0.03669 0.0
0.03693 0.0
0.03717 0.0
0.03742 0.0
0.03766 0.0
0.03791 0.0
0.03815 0.0
0.03839 0.0
0.03864 0.0
0.03888 0.0
0.03913 0.0
0.03937 0.0
0.03962 0.0
0.03986 0.0
0.0401 0.0
0.04035 0.0
0.04059 0.0
0.04084 0.0
0.04108 0.0
0.04132 0.0
0.04157 0.0
0.04181 0.0
0.04206 0.0
0.0423 0.0
0.04255 0.0
0.04279 0.0
0.04303 0.0
0.04328 0.0
0.04352 0.0
0.04377 0.0
0.04401 0.0
0.04425 0.0
0.0445 0.0
0.04474 0.0
0.04499 0.0
0.04523 0.0
0.04548 0.0
0.04572 0.0
0.04596 0.0
0.04621 0.0
0.04645 0.0
0.0467 0.0
0.04694 0.0
0.04718 0.0
0.04743 0.0
0.04767 0.0
0.04792 0.0
0.04816 0.0
0.0484 0.0
0.04865 0.0
0.04889 0.0
0.04914 0.0
0.04938 0.0
0.04963 0.0
0.04987 0.0
0.05011 0.0
0.05036 0.0
0.0506 0.0
0.05085 0.0
0.05109 0.0
0.05133 0.0
0.05158 0.0
0.05182 0.0
0.05207 0.0
0.05231 0.0
0.05256 0.0
0.0528 0.0
0.05304 0.0
0.05329 0.0
0.05353 0.0
0.05378 0.0
0.05402 0.0
0.05426 0.0
0.05451 0.0
0.05475 0.0
0.055 0.0
0.05524 0.0
0.05548 0.0
0.05573 0.0
0.05597 0.0
0.05622 0.0
0.05646 0.0
0.05671 0.0
0.05695 0.0
0.05719 0.0
0.05744 0.0
0.05768 0.0
0.05793 0.0
0.05817 0.0
0.05841 0.0
0.05866 0.0
0.0589 0.0
0.05915 0.0
0.05939 0.0
0.05964 0.0
0.05988 0.0
0.06012 0.0
0.06037 0.0
0.06061 0.0
0.06086 0.0
0.0611 0.0
0.06134 0.0
0.06159 0.0
0.06183 0.0
0.06208 0.0
0.06232 0.0
0.06256 0.0
0.06281 0.0
0.06305 0.0
0.0633 0.0
0.06354 0.0
0.06379 0.0
0.06403 0.0
0.06427 0.0
0.06452 0.0
0.06476 0.0
0.06501 0.0
0.06525 0.0
0.06549 0.0
0.06574 0.0
0.06598 0.0
0.06623 0.0
0.06647 0.0
0.06672 0.0
0.06696 0.0
0.0672 0.0
0.06745 0.0
0.06769 0.0
0.06794 0.0
0.06818 0.0
0.06842 0.0
0.06867 0.0
0.06891 0.0
0.06916 0.0
0.0694 0.0
0.06964 0.0
0.06989 0.0
0.07013 0.0
0.07038 0.0
0.07062 0.0
0.07087 0.0
0.07111 0.0
0.07135 0.0
0.0716 0.0
0.07184 0.0
0.07209 0.0
0.07233 0.0
0.07257 0.0
0.07282 0.0
0.07306 0.0
0.07331 0.0
0.07355 0.0
0.0738 0.0
0.07404 0.0
0.07428 0.0
0.07453 0.0
0.07477 0.0
0.07502 0.0
0.07526 0.0
0.0755 0.0
0.07575 0.0
0.07599 0.0
0.07624 0.0
0.07648 0.0
0.07673 0.0
0.07697 0.0
0.07721 0.0
0.07746 0.0
0.0777 0.0
0.07795 0.0
0.07819 0.0
0.07843 0.0
0.07868 0.0
0.07892 0.0
0.07917 0.0
0.07941 0.0
0.07965 0.0
0.0799 0.0
0.08014 0.0
0.08039 0.0
0.08063 0.0
0.08088 0.0
0.08112 0.0
0.08136 0.0
0.08161 0.0
0.08185 0.0
0.0821 0.0
0.08234 0.0
0.08258 0.0
0.08283 0.0
0.08307 0.0
0.08332 0.0
0.08356 0.0
0.08381 0.0
0.08405 0.0
0.08429 0.0
0.08454 0.0
0.08478 0.0
0.08503 0.0
0.08527 0.0
0.08551 0.0
0.08576 0.0
0.086 0.0
0.08625 0.0
0.08649 0.0
0.08673 0.0
0.08698 0.0
0.08722 0.0
0.08747 0.0
0.08771 0.0
0.08796 0.0
0.0882 0.0
0.08844 0.0
0.08869 0.0
0.08893 0.0
0.08918 0.0
0.08942 0.0
0.08966 0.0
0.08991 0.0
0.09015 0.0
0.0904 0.0
0.09064 0.0
0.09089 0.0
0.09113 0.0
0.09137 0.0
0.09162 0.0
0.09186 0.0
0.09211 0.0
0.09235 0.0
0.09259 0.0
0.09284 0.0
0.09308 0.0
0.09333 0.0
0.09357 0.0
0.09381 0.0
0.09406 0.0
0.0943 0.0
0.09455 0.0
0.09479 0.0
0.09504 0.0
0.09528 0.0
0.09552 0.0
0.09577 0.0
0.09601 0.0
0.09626 0.0
0.0965 0.0
0.09674 0.0
0.09699 0.0
0.09723 0.0
0.09748 0.0
0.09772 0.0
0.09797 0.0
0.09821 0.0
0.09845 0.0
0.0987 0.0
0.09894 0.0
0.09919 0.0
0.09943 0.0
0.09967 0.0
0.09992 0.0
0.10016 0.0
0.10041 0.0
0.10065 0.0
0.10089 0.0
0.10114 0.0
0.10138 0.0
0.10163 0.0
0.10187 0.0
0.10212 0.0
0.10236 0.0
0.1026 0.0
0.10285 0.0
0.10309 0.0
0.10334 0.0
0.10358 0.0
0.10382 0.0
0.10407 0.0
0.10431 0.0
0.10456 0.0
0.1048 0.0
0.10505 0.0
0.10529 0.0
0.10553 0.0
0.10578 0.0
0.10602 0.0
0.10627 0.0
0.10651 0.0
0.10675 0.0
0.107 0.0
0.10724 0.0
0.10749 0.0
0.10773 0.0
0.10798 0.0
0.10822 0.0
0.10846 0.0
0.10871 0.0
0.10895 0.0
0.1092 0.0
0.10944 0.0
0.10968 0.0
0.10993 0.0
0.11017 0.0
0.11042 0.0
0.11066 0.0
0.1109 0.0
0.11115 0.0
0.11139 0.0
0.11164 0.0
0.11188 0.0
0.11213 0.0
0.11237 0.0
0.11261 0.0
0.11286 0.0
0.1131 0.0
0.11335 0.0
0.11359 0.0
0.11383 0.0
0.11408 0.0
0.11432 0.0
0.11457 0.0
0.11481 0.0
0.11506 0.0
0.1153 0.0
0.11554 0.0
0.11579 0.0
0.11603 0.0
0.11628 0.0
0.11652 0.0
0.11676 0.0
0.11701 0.0
0.11725 0.0
0.1175 0.0
0.11774 0.0
0.11798 0.0
0.11823 0.0
0.11847 0.0
0.11872 0.0
0.11896 0.0
0.11921 0.0
0.11945 0.0
0.11969 0.0
0.11994 0.0
0.12018 0.0
0.12043 0.0
0.12067 0.0
0.12091 0.0
0.12116 0.0
0.1214 0.0
0.12165 0.0
0.12189 0.0
0.12214 0.0
0.12238 0.0
0.12262 0.0
0.12287 0.0
0.12311 0.0
0.12336 0.0
0.1236 0.0
0.12384 0.0
0.12409 0.0
0.12433 0.0
0.12458 0.0
0.12482 0.0
0.12506 0.0
0.12531 0.0
0.12555 0.0
0.1258 0.0
0.12604 0.0
0.12629 0.0
0.12653 0.0
0.12677 0.0
0.12702 0.0
0.12726 0.0
0.12751 0.0
0.12775 0.0
0.12799 0.0
0.12824 0.0
0.12848 0.0
0.12873 0.0
0.12897 0.0
0.12922 0.0
0.12946 0.0
0.1297 0.0
0.12995 0.0
0.13019 0.0
0.13044 0.0
0.13068 0.0
0.13092 0.0
0.13117 0.0
0.13141 0.0
0.13166 0.0
0.1319 0.0
0.13214 0.0
0.13239 0.0
0.13263 0.0
0.13288 0.0
0.13312 0.0
0.13337 0.0
0.13361 0.0
0.13385 0.0
0.1341 0.0
0.13434 0.0
0.13459 0.0
0.13483 0.0
0.13507 0.0
0.13532 0.0
0.13556 0.0
0.13581 0.0
0.13605 0.0
0.1363 0.0
0.13654 0.0
0.13678 0.0
0.13703 0.0
0.13727 0.0
0.13752 0.0
0.13776 0.0
0.138 0.0
0.13825 0.0
0.13849 0.0
0.13874 0.0
0.13898 0.0
0.13923 0.0
0.13947 0.0
0.13971 0.0
0.13996 0.0
0.1402 0.0
0.14045 0.0
0.14069 0.0
0.14093 0.0
0.14118 0.0
0.14142 0.0
0.14167 0.0
0.14191 0.0
0.14215 0.0
0.1424 0.0
0.14264 0.0
0.14289 0.0
0.14313 0.0
0.14338 0.0
0.14362 0.0
0.14386 0.0
0.14411 0.0
0.14435 0.0
0.1446 0.0
0.14484 0.0
0.14508 0.0
0.14533 0.0
0.14557 0.0
0.14582 0.0
0.14606 0.0
0.14631 0.0
0.14655 0.0
0.14679 0.0
0.14704 0.0
0.14728 0.0
0.14753 0.0
0.14777 0.0
0.14801 0.0
0.14826 0.0
0.1485 0.0
0.14875 0.0
0.14899 0.0
0.14923 0.0
0.14948 0.0
0.14972 0.0
0.14997 0.0
0.15021 0.0
0.15046 0.0
0.1507 0.0
0.15094 0.0
0.15119 0.0
0.15143 0.0
0.15168 0.0
0.15192 0.0
0.15216 0.0
0.15241 0.0
0.15265 0.0
0.1529 0.0
0.15314 0.0
0.15339 0.0
0.15363 0.0
0.15387 0.0
0.15412 0.0
0.15436 0.0
0.15461 0.0
0.15485 0.0
0.15509 0.0
0.15534 0.0
0.15558 0.0
0.15583 0.0
0.15607 0.0
0.15631 0.0
0.15656 0.0
0.1568 0.0
0.15705 0.0
0.15729 0.0
0.15754 0.0
0.15778 0.0
0.15802 0.0
0.15827 0.0
0.15851 0.0
0.15876 0.0
0.159 0.0
0.15924 0.0
0.15949 0.0
0.15973 0.0
0.15998 0.0
0.16022 0.0
0.16047 0.0
0.16071 0.0
0.16095 0.0
0.1612 0.0
0.16144 0.0
0.16169 0.0
0.16193 0.0
0.16217 0.0
0.16242 0.0
0.16266 0.0
0.16291 0.0
0.16315 0.0
0.16339 0.0
0.16364 0.0
0.16388 0.0
0.16413 0.0
0.16437 0.0
0.16462 0.0
0.16486 0.0
0.1651 0.0
0.16535 0.0
0.16559 0.0
0.16584 0.0
0.16608 0.0
0.16632 0.0
0.16657 0.0
0.16681 0.0
0.16706 0.0
0.1673 0.0
0.16755 0.0
0.16779 0.0
0.16803 0.0
0.16828 0.0
0.16852 0.0
0.16877 0.0
0.16901 0.0
0.16925 0.0
0.1695 0.0
0.16974 0.0
0.16999 0.0
0.17023 0.0
0.17048 0.0
0.17072 0.0
0.17096 0.0
0.17121 0.0
0.17145 0.0
0.1717 0.0
0.17194 0.0
0.17218 0.0
0.17243 0.0
0.17267 0.0
0.17292 0.0
0.17316 0.0
0.1734 0.0
0.17365 0.0
0.17389 0.0
0.17414 0.0
0.17438 0.0
0.17463 0.0
0.17487 0.0
0.17511 0.0
0.17536 0.0
