t strain*1e23
-0.05198 -0.2
-0.05173 0.5
-0.05149 1.3
-0.05125 2.0
-0.051 2.7
-0.05076 3.4
-0.05051 4.1
-0.05027 4.8
-0.05003 5.5
-0.04978 6.1
-0.04954 6.8
-0.04929 7.4
-0.04905 7.9
-0.04881 8.4
-0.04856 8.9
-0.04832 9.4
-0.04807 9.8
-0.04783 10.1
-0.04758 10.4
-0.04734 10.7
-0.0471 10.9
-0.04685 11.1
-0.04661 11.2
-0.04636 11.2
-0.04612 11.2
-0.04588 11.2
-0.04563 11.0
-0.04539 10.9
-0.04514 10.7
-0.0449 10.4
-0.04465 10.0
-0.04441 9.7
-0.04417 9.2
-0.04392 8.7
-0.04368 8.2
-0.04343 7.6
-0.04319 7.0
-0.04295 6.4
-0.0427 5.7
-0.04246 4.9
-0.04221 4.2
-0.04197 3.4
-0.04173 2.6
-0.04148 1.8
-0.04124 1.0
-0.04099 0.1
-0.04075 -0.7
-0.0405 -1.6
-0.04026 -2.4
-0.04002 -3.3
-0.03977 -4.1
-0.03953 -4.9
-0.03928 -5.7
-0.03904 -6.4
-0.0388 -7.1
-0.03855 -7.8
-0.03831 -8.5
-0.03806 -9.1
-0.03782 -9.6
-0.03757 -10.1
-0.03733 -10.6
-0.03709 -10.9
-0.03684 -11.3
-0.0366 -11.5
-0.03635 -11.7
-0.03611 -11.9
-0.03587 -11.9
-0.03562 -11.9
-0.03538 -11.8
-0.03513 -11.7
-0.03489 -11.5
-0.03465 -11.2
-0.0344 -10.8
-0.03416 -10.4
-0.03391 -9.9
-0.03367 -9.3
-0.03342 -8.7
-0.03318 -8.0
-0.03294 -7.3
-0.03269 -6.5
-0.03245 -5.7
-0.0322 -4.8
-0.03196 -3.9
-0.03172 -3.0
-0.03147 -2.0
-0.03123 -1.0
-0.03098 0.0
-0.03074 1.0
-0.03049 2.0
-0.03025 3.0
-0.03001 3.9
-0.02976 4.9
-0.02952 5.8
-0.02927 6.7
-0.02903 7.6
-0.02879 8.4
-0.02854 9.2
-0.0283 9.9
-0.02805 10.5
-0.02781 11.1
-0.02757 11.6
-0.02732 12.0
-0.02708 12.4
-0.02683 12.6
-0.02659 12.8
-0.02634 12.8
-0.0261 12.8
-0.02586 12.7
-0.02561 12.5
-0.02537 12.2
-0.02512 11.7
-0.02488 11.2
-0.02464 10.6
-0.02439 10.0
-0.02415 9.2
-0.0239 8.3
-0.02366 7.4
-0.02341 6.4
-0.02317 5.4
-0.02293 4.3
-0.02268 3.1
-0.02244 2.0
-0.02219 0.8
-0.02195 -0.5
-0.02171 -1.7
-0.02146 -2.9
-0.02122 -4.2
-0.02097 -5.4
-0.02073 -6.5
-0.02048 -7.6
-0.02024 -8.7
-0.02 -9.7
-0.01975 -10.6
-0.01951 -11.4
-0.01926 -12.1
-0.01902 -12.8
-0.01878 -13.3
-0.01853 -13.7
-0.01829 -13.9
-0.01804 -14.0
-0.0178 -14.0
-0.01756 -13.9
-0.01731 -13.6
-0.01707 -13.2
-0.01682 -12.6
-0.01658 -11.9
-0.01633 -11.1
-0.01609 -10.1
-0.01585 -9.0
-0.0156 -7.9
-0.01536 -6.6
-0.01511 -5.2
-0.01487 -3.7
-0.01463 -2.2
-0.01438 -0.7
-0.01414 0.9
-0.01389 2.5
-0.01365 4.1
-0.0134 5.7
-0.01316 7.2
-0.01292 8.7
-0.01267 10.0
-0.01243 11.3
-0.01218 12.4
-0.01194 13.4
-0.0117 14.3
-0.01145 14.9
-0.01121 15.4
-0.01096 15.6
-0.01072 15.7
-0.01048 15.5
-0.01023 15.1
-0.00999 14.5
-0.00974 13.6
-0.0095 12.5
-0.00925 11.3
-0.00901 9.8
-0.00877 8.1
-0.00852 6.2
-0.00828 4.3
-0.00803 2.2
-0.00779 0.0
-0.00755 -2.2
-0.0073 -4.4
-0.00706 -6.6
-0.00681 -8.8
-0.00657 -10.8
-0.00632 -12.6
-0.00608 -14.2
-0.00584 -15.6
-0.00559 -16.7
-0.00535 -17.5
-0.0051 -17.9
-0.00486 -17.9
-0.00462 -17.5
-0.00437 -16.6
-0.00413 -15.4
-0.00388 -13.7
-0.00364 -11.7
-0.0034 -9.2
-0.00315 -6.5
-0.00291 -3.4
-0.00266 -0.2
-0.00242 3.1
-0.00217 6.4
-0.00193 9.7
-0.00169 12.7
-0.00144 15.4
-0.0012 17.6
-0.00095 19.2
-0.00071 20.0
-0.00047 20.0
-0.00022 19.1
2e-05 17.3
0.00027 14.5
0.00051 11.0
0.00076 6.7
0.001 2.0
0.00124 -2.8
0.00149 -7.5
0.00173 -11.7
0.00198 -15.1
0.00222 -17.4
0.00246 -18.4
0.00271 -18.0
0.00295 -16.2
0.0032 -13.2
0.00344 -9.3
0.00368 -4.8
0.00393 0.0
0.00417 4.4
0.00442 8.2
0.00466 11.1
0.00491 12.7
0.00515 13.2
0.00539 12.3
0.00564 10.4
0.00588 7.7
0.00613 4.4
0.00637 1.0
0.00661 -2.2
0.00686 -4.9
0.0071 -6.9
0.00735 -8.0
0.00759 -8.2
0.00784 -7.5
0.00808 -6.2
0.00832 -4.3
0.00857 -2.2
0.00881 0.0
0.00906 1.9
0.0093 3.4
0.00954 4.5
0.00979 4.9
0.01003 4.8
0.01028 4.2
0.01052 3.2
0.01077 1.9
0.01101 0.6
0.01125 -0.6
0.0115 -1.7
0.01174 -2.4
0.01199 -2.9
0.01223 -2.9
0.01247 -2.7
0.01272 -2.1
0.01296 -1.4
0.01321 -0.6
0.01345 0.1
0.01369 0.8
0.01394 1.3
0.01418 1.7
0.01443 1.8
0.01467 1.7
0.01492 1.4
0.01516 1.0
0.0154 0.5
0.01565 0.0
0.01589 -0.4
0.01614 -0.7
0.01638 -1.0
0.01662 -1.1
0.01687 -1.0
0.01711 -0.9
0.01736 -0.7
0.0176 -0.4
0.01785 -0.1
0.01809 0.2
0.01833 0.4
0.01858 0.6
0.01882 0.6
0.01907 0.6
0.01931 0.6
0.01955 0.5
0.0198 0.3
0.02004 0.1
0.02029 0.0
0.02053 -0.2
0.02077 -0.3
0.02102 -0.4
0.02126 -0.4
0.02151 -0.4
0.02175 -0.3
0.022 -0.2
0.02224 0.0
0.02248 0.0
0.02273 0.1
0.02297 0.2
0.02322 0.2
0.02346 0.2
0.0237 0.2
0.02395 0.2
0.02419 0.1
0.02444 0.0
0.02468 0.0
0.02493 0.0
0.02517 0.0
0.02541 -0.1
0.02566 -0.1
0.0259 -0.1
0.02615 -0.1
0.02639 0.0
0.02663 0.0
0.02688 0.0
0.02712 0.0
0.02737 0.0
0.02761 0.0
0.02785 0.0
0.0281 0.0
0.02834 0.0
0.02859 0.0
0.02883 0.0
0.02908 0.0
0.02932 0.0
0.02956 0.0
0.02981 0.0
0.03005 0.0
0.0303 0.0
0.03054 0.0
0.03078 0.0
0.03103 0.0
0.03127 0.0
0.03152 0.0
0.03176 0.0
0.03201 0.0
0.03225 0.0
0.03249 0.0
0.03274 0.0
0.03298 0.0
0.03323 0.0
0.03347 0.0
0.03371 0.0
0.03396 0.0
0.0342 0.0
0.03445 0.0
0.03469 0.0
0.03493 0.0
0.03518 0.0
0.03542 0.0
0.03567 0.0
0.03591 0.0
0.03616 0.0
0.0364 0.0
0.03664 0.0
0.03689 0.0
0.03713 0.0
0.03738 0.0
0.03762 0.0
0.03786 0.0
0.03811 0.0
0.03835 0.0
0.0386 0.0
0.03884 0.0
0.03909 0.0
0.03933 0.0
0.03957 0.0
0.03982 0.0
0.04006 0.0
0.04031 0.0
0.04055 0.0
0.04079 0.0
0.04104 0.0
0.04128 0.0
0.04153 0.0
0.04177 0.0
0.04202 0.0
0.04226 0.0
0.0425 0.0
0.04275 0.0
0.04299 0.0
0.04324 0.0
0.04348 0.0
0.04372 0.0
0.04397 0.0
0.04421 0.0
0.04446 0.0
0.0447 0.0
0.04494 0.0
0.04519 0.0
0.04543 0.0
0.04568 0.0
0.04592 0.0
0.04617 0.0
0.04641 0.0
0.04665 0.0
0.0469 0.0
0.04714 0.0
0.04739 0.0
0.04763 0.0
0.04787 0.0
0.04812 0.0
0.04836 0.0
0.04861 0.0
0.04885 0.0
0.0491 0.0
0.04934 0.0
0.04958 0.0
0.04983 0.0
0.05007 0.0
0.05032 0.0
0.05056 0.0
0.0508 0.0
0.05105 0.0
0.05129 0.0
0.05154 0.0
0.05178 0.0
0.05202 0.0
0.05227 0.0
0.05251 0.0
0.05276 0.0
0.053 0.0
0.05325 0.0
0.05349 0.0
0.05373 0.0
0.05398 0.0
0.05422 0.0
0.05447 0.0
0.05471 0.0
0.05495 0.0
0.0552 0.0
0.05544 0.0
0.05569 0.0
0.05593 0.0
0.05618 0.0
0.05642 0.0
0.05666 0.0
0.05691 0.0
0.05715 0.0
0.0574 0.0
0.05764 0.0
0.05788 0.0
0.05813 0.0
0.05837 0.0
0.05862 0.0
0.05886 0.0
0.0591 0.0
0.05935 0.0
0.05959 0.0
0.05984 0.0
0.06008 0.0
0.06033 0.0
0.06057 0.0
0.06081 0.0
0.06106 0.0
0.0613 0.0
0.06155 0.0
0.06179 0.0
0.06203 0.0
0.06228 0.0
0.06252 0.0
0.06277 0.0
0.06301 0.0
0.06326 0.0
0.0635 0.0
0.06374 0.0
0.06399 0.0
0.06423 0.0
0.06448 0.0
0.06472 0.0
0.06496 0.0
0.06521 0.0
0.06545 0.0
0.0657 0.0
0.06594 0.0
0.06618 0.0
0.06643 0.0
0.06667 0.0
0.06692 0.0
0.06716 0.0
0.06741 0.0
0.06765 0.0
0.06789 0.0
0.06814 0.0
0.06838 0.0
0.06863 0.0
0.06887 0.0
0.06911 0.0
0.06936 0.0
0.0696 0.0
0.06985 0.0
0.07009 0.0
0.07034 0.0
0.07058 0.0
0.07082 0.0
0.07107 0.0
0.07131 0.0
0.07156 0.0
0.0718 0.0
0.07204 0.0
0.07229 0.0
0.07253 0.0
0.07278 0.0
0.07302 0.0
0.07327 0.0
0.07351 0.0
0.07375 0.0
0.074 0.0
0.07424 0.0
0.07449 0.0
0.07473 0.0
0.07497 0.0
0.07522 0.0
0.07546 0.0
0.07571 0.0
0.07595 0.0
0.07619 0.0
0.07644 0.0
0.07668 0.0
0.07693 0.0
0.07717 0.0
0.07742 0.0
0.07766 0.0
0.0779 0.0
0.07815 0.0
0.07839 0.0
0.07864 0.0
0.07888 0.0
0.07912 0.0
0.07937 0.0
0.07961 0.0
0.07986 0.0
0.0801 0.0
0.08035 0.0
0.08059 0.0
0.08083 0.0
0.08108 0.0
0.08132 0.0
0.08157 0.0
0.08181 0.0
0.08205 0.0
0.0823 0.0
0.08254 0.0
0.08279 0.0
0.08303 0.0
0.08327 0.0
0.08352 0.0
0.08376 0.0
0.08401 0.0
0.08425 0.0
0.0845 0.0
0.08474 0.0
0.08498 0.0
0.08523 0.0
0.08547 0.0
0.08572 0.0
0.08596 0.0
0.0862 0.0
0.08645 0.0
0.08669 0.0
0.08694 0.0
0.08718 0.0
0.08743 0.0
0.08767 0.0
0.08791 0.0
0.08816 0.0
0.0884 0.0
0.08865 0.0
0.08889 0.0
0.08913 0.0
0.08938 0.0
0.08962 0.0
0.08987 0.0
0.09011 0.0
0.09035 0.0
0.0906 0.0
0.09084 0.0
0.09109 0.0
0.09133 0.0
0.09158 0.0
0.09182 0.0
0.09206 0.0
0.09231 0.0
0.09255 0.0
0.0928 0.0
0.09304 0.0
0.09328 0.0
0.09353 0.0
0.09377 0.0
0.09402 0.0
0.09426 0.0
0.09451 0.0
0.09475 0.0
0.09499 0.0
0.09524 0.0
0.09548 0.0
0.09573 0.0
0.09597 0.0
0.09621 0.0
0.09646 0.0
0.0967 0.0
0.09695 0.0
0.09719 0.0
0.09743 0.0
0.09768 0.0
0.09792 0.0
0.09817 0.0
0.09841 0.0
0.09866 0.0
0.0989 0.0
0.09914 0.0
0.09939 0.0
0.09963 0.0
0.09988 0.0
0.10012 0.0
0.10036 0.0
0.10061 0.0
0.10085 0.0
0.1011 0.0
0.10134 0.0
0.10159 0.0
0.10183 0.0
0.10207 0.0
0.10232 0.0
0.10256 0.0
0.10281 0.0
0.10305 0.0
0.10329 0.0
0.10354 0.0
0.10378 0.0
0.10403 0.0
0.10427 0.0
0.10452 0.0
0.10476 0.0
0.105 0.0
0.10525 0.0
0.10549 0.0
0.10574 0.0
0.10598 0.0
0.10622 0.0
0.10647 0.0
0.10671 0.0
0.10696 0.0
0.1072 0.0
0.10744 0.0
0.10769 0.0
0.10793 0.0
0.10818 0.0
0.10842 0.0
0.10867 0.0
0.10891 0.0
0.10915 0.0
0.1094 0.0
0.10964 0.0
0.10989 0.0
0.11013 0.0
0.11037 0.0
0.11062 0.0
0.11086 0.0
0.11111 0.0
0.11135 0.0
0.1116 0.0
0.11184 0.0
0.11208 0.0
0.11233 0.0
0.11257 0.0
0.11282 0.0
0.11306 0.0
0.1133 0.0
0.11355 0.0
0.11379 0.0
0.11404 0.0
0.11428 0.0
0.11452 0.0
0.11477 0.0
0.11501 0.0
0.11526 0.0
0.1155 0.0
0.11575 0.0
0.11599 0.0
0.11623 0.0
0.11648 0.0
0.11672 0.0
0.11697 0.0
0.11721 0.0
0.11745 0.0
0.1177 0.0
0.11794 0.0
0.11819 0.0
0.11843 0.0
0.11868 0.0
0.11892 0.0
0.11916 0.0
0.11941 0.0
0.11965 0.0
0.1199 0.0
0.12014 0.0
0.12038 0.0
0.12063 0.0
0.12087 0.0
0.12112 0.0
0.12136 0.0
0.1216 0.0
0.12185 0.0
0.12209 0.0
0.12234 0.0
0.12258 0.0
0.12283 0.0
0.12307 0.0
0.12331 0.0
0.12356 0.0
0.1238 0.0
0.12405 0.0
0.12429 0.0
0.12453 0.0
0.12478 0.0
0.12502 0.0
0.12527 0.0
0.12551 0.0
0.12576 0.0
0.126 0.0
0.12624 0.0
0.12649 0.0
0.12673 0.0
0.12698 0.0
0.12722 0.0
0.12746 0.0
0.12771 0.0
0.12795 0.0
0.1282 0.0
0.12844 0.0
0.12868 0.0
0.12893 0.0
0.12917 0.0
0.12942 0.0
0.12966 0.0
0.12991 0.0
0.13015 0.0
0.13039 0.0
0.13064 0.0
0.13088 0.0
0.13113 0.0
0.13137 0.0
0.13161 0.0
0.13186 0.0
0.1321 0.0
0.13235 0.0
0.13259 0.0
0.13284 0.0
0.13308 0.0
0.13332 0.0
0.13357 0.0
0.13381 0.0
0.13406 0.0
0.1343 0.0
0.13454 0.0
0.13479 0.0
0.13503 0.0
0.13528 0.0
0.13552 0.0
0.13577 0.0
0.13601 0.0
0.13625 0.0
0.1365 0.0
0.13674 0.0
0.13699 0.0
0.13723 0.0
0.13747 0.0
0.13772 0.0
0.13796 0.0
0.13821 0.0
0.13845 0.0
0.13869 0.0
0.13894 0.0
0.13918 0.0
0.13943 0.0
0.13967 0.0
0.13992 0.0
0.14016 0.0
0.1404 0.0
0.14065 0.0
0.14089 0.0
0.14114 0.0
0.14138 0.0
0.14162 0.0
0.14187 0.0
0.14211 0.0
0.14236 0.0
0.1426 0.0
0.14285 0.0
0.14309 0.0
0.14333 0.0
0.14358 0.0
0.14382 0.0
0.14407 0.0
0.14431 0.0
0.14455 0.0
0.1448 0.0
0.14504 0.0
0.14529 0.0
0.14553 0.0
0.14577 0.0
0.14602 0.0
0.14626 0.0
0.14651 0.0
0.14675 0.0
0.147 0.0
0.14724 0.0
0.14748 0.0
0.14773 0.0
0.14797 0.0
0.14822 0.0
0.14846 0.0
0.1487 0.0
0.14895 0.0
0.14919 0.0
0.14944 0.0
0.14968 0.0
0.14993 0.0
0.15017 0.0
0.15041 0.0
0.15066 0.0
0.1509 0.0
0.15115 0.0
0.15139 0.0
0.15163 0.0
0.15188 0.0
0.15212 0.0
0.15237 0.0
0.15261 0.0
0.15285 0.0
0.1531 0.0
0.15334 0.0
0.15359 0.0
0.15383 0.0
0.15408 0.0
0.15432 0.0
0.15456 0.0
0.15481 0.0
0.15505 0.0
0.1553 0.0
0.15554 0.0
0.15578 0.0
0.15603 0.0
0.15627 0.0
0.15652 0.0
0.15676 0.0
0.15701 0.0
0.15725 0.0
0.15749 0.0
0.15774 0.0
0.15798 0.0
0.15823 0.0
0.15847 0.0
0.15871 0.0
0.15896 0.0
0.1592 0.0
0.15945 0.0
0.15969 0.0
0.15993 0.0
0.16018 0.0
0.16042 0.0
0.16067 0.0
0.16091 0.0
0.16116 0.0
0.1614 0.0
0.16164 0.0
0.16189 0.0
0.16213 0.0
0.16238 0.0
0.16262 0.0
0.16286 0.0
0.16311 0.0
0.16335 0.0
0.1636 0.0
0.16384 0.0
0.16409 0.0
0.16433 0.0
0.16457 0.0
0.16482 0.0
0.16506 0.0
0.16531 0.0
0.16555 0.0
0.16579 0.0
0.16604 0.0
0.16628 0.0
0.16653 0.0
0.16677 0.0
0.16702 0.0
0.16726 0.0
0.1675 0.0
0.16775 0.0
0.16799 0.0
0.16824 0.0
0.16848 0.0
0.16872 0.0
0.16897 0.0
0.16921 0.0
0.16946 0.0
0.1697 0.0
0.16994 0.0
0.17019 0.0
0.17043 0.0
0.17068 0.0
0.17092 0.0
0.17117 0.0
0.17141 0.0
0.17165 0.0
0.1719 0.0
0.17214 0.0
0.17239 0.0
0.17263 0.0
0.17287 0.0
0.17312 0.0
0.17336 0.0
0.17361 0.0
0.17385 0.0
0.1741 0.0
0.17434 0.0
0.17458 0.0
0.17483 0.0
0.17507 0.0
0.17532 0.0
0.17556 0.0
0.1758 0.0
0.17605 0.0
0.17629 0.0
0.17654 0.0
0.17678 0.0
0.17702 0.0
0.17727 0.0
0.17751 0.0
0.17776 0.0
0.178 0.0
0.17825 0.0
0.17849 0.0
0.17873 0.0
0.17898 0.0
0.17922 0.0
0.17947 0.0
0.17971 0.0
0.17995 0.0
0.1802 0.0
0.18044 0.0
0.18069 0.0
0.18093 0.0
0.18118 0.0
0.18142 0.0
0.18166 0.0
0.18191 0.0
0.18215 0.0
