t strain*1e23
-0.93392 5.3
-0.93367 5.2
-0.93343 5.0
-0.93318 4.8
-0.93294 4.6
-0.9327 4.4
-0.93245 4.2
-0.93221 4.0
-0.93196 3.8
-0.93172 3.6
-0.93147 3.4
-0.93123 3.1
-0.93099 2.9
-0.93074 2.6
-0.9305 2.4
-0.93025 2.1
-0.93001 1.9
-0.92977 1.6
-0.92952 1.3
-0.92928 1.1
-0.92903 0.8
-0.92879 0.5
-0.92854 0.3
-0.9283 0.0
-0.92806 -0.3
-0.92781 -0.6
-0.92757 -0.8
-0.92732 -1.1
-0.92708 -1.4
-0.92684 -1.6
-0.92659 -1.9
-0.92635 -2.2
-0.9261 -2.4
-0.92586 -2.7
-0.92562 -2.9
-0.92537 -3.2
-0.92513 -3.4
-0.92488 -3.6
-0.92464 -3.8
-0.92439 -4.1
-0.92415 -4.3
-0.92391 -4.5
-0.92366 -4.7
-0.92342 -4.8
-0.92317 -5.0
-0.92293 -5.2
-0.92269 -5.3
-0.92244 -5.5
-0.9222 -5.6
-0.92195 -5.8
-0.92171 -5.9
-0.92146 -6.0
-0.92122 -6.1
-0.92098 -6.2
-0.92073 -6.2
-0.92049 -6.3
-0.92024 -6.3
-0.92 -6.4
-0.91976 -6.4
-0.91951 -6.4
-0.91927 -6.4
-0.91902 -6.4
-0.91878 -6.4
-0.91854 -6.4
-0.91829 -6.3
-0.91805 -6.3
-0.9178 -6.2
-0.91756 -6.1
-0.91731 -6.0
-0.91707 -5.9
-0.91683 -5.8
-0.91658 -5.7
-0.91634 -5.5
-0.91609 -5.4
-0.91585 -5.2
-0.91561 -5.1
-0.91536 -4.9
-0.91512 -4.7
-0.91487 -4.5
-0.91463 -4.3
-0.91438 -4.1
-0.91414 -3.9
-0.9139 -3.7
-0.91365 -3.5
-0.91341 -3.2
-0.91316 -3.0
-0.91292 -2.7
-0.91268 -2.5
-0.91243 -2.2
-0.91219 -2.0
-0.91194 -1.7
-0.9117 -1.4
-0.91146 -1.2
-0.91121 -0.9
-0.91097 -0.6
-0.91072 -0.3
-0.91048 0.0
-0.91023 0.2
-0.90999 0.5
-0.90975 0.8
-0.9095 1.0
-0.90926 1.3
-0.90901 1.6
-0.90877 1.8
-0.90853 2.1
-0.90828 2.4
-0.90804 2.6
-0.90779 2.9
-0.90755 3.1
-0.9073 3.4
-0.90706 3.6
-0.90682 3.8
-0.90657 4.0
-0.90633 4.3
-0.90608 4.5
-0.90584 4.7
-0.9056 4.8
-0.90535 5.0
-0.90511 5.2
-0.90486 5.4
-0.90462 5.5
-0.90438 5.6
-0.90413 5.8
-0.90389 5.9
-0.90364 6.0
-0.9034 6.1
-0.90315 6.2
-0.90291 6.3
-0.90267 6.3
-0.90242 6.4
-0.90218 6.4
-0.90193 6.4
-0.90169 6.4
-0.90145 6.4
-0.9012 6.4
-0.90096 6.4
-0.90071 6.4
-0.90047 6.3
-0.90022 6.3
-0.89998 6.2
-0.89974 6.1
-0.89949 6.0
-0.89925 5.9
-0.899 5.8
-0.89876 5.7
-0.89852 5.6
-0.89827 5.4
-0.89803 5.3
-0.89778 5.1
-0.89754 4.9
-0.89729 4.7
-0.89705 4.5
-0.89681 4.3
-0.89656 4.1
-0.89632 3.9
-0.89607 3.7
-0.89583 3.5
-0.89559 3.2
-0.89534 3.0
-0.8951 2.7
-0.89485 2.5
-0.89461 2.2
-0.89437 1.9
-0.89412 1.7
-0.89388 1.4
-0.89363 1.1
-0.89339 0.8
-0.89314 0.6
-0.8929 0.3
-0.89266 0.0
-0.89241 -0.3
-0.89217 -0.6
-0.89192 -0.8
-0.89168 -1.1
-0.89144 -1.4
-0.89119 -1.7
-0.89095 -1.9
-0.8907 -2.2
-0.89046 -2.5
-0.89021 -2.7
-0.88997 -3.0
-0.88973 -3.2
-0.88948 -3.4
-0.88924 -3.7
-0.88899 -3.9
-0.88875 -4.1
-0.88851 -4.3
-0.88826 -4.5
-0.88802 -4.7
-0.88777 -4.9
-0.88753 -5.1
-0.88729 -5.3
-0.88704 -5.4
-0.8868 -5.6
-0.88655 -5.7
-0.88631 -5.8
-0.88606 -6.0
-0.88582 -6.1
-0.88558 -6.2
-0.88533 -6.2
-0.88509 -6.3
-0.88484 -6.4
-0.8846 -6.4
-0.88436 -6.4
-0.88411 -6.5
-0.88387 -6.5
-0.88362 -6.5
-0.88338 -6.5
-0.88313 -6.4
-0.88289 -6.4
-0.88265 -6.3
-0.8824 -6.3
-0.88216 -6.2
-0.88191 -6.1
-0.88167 -6.0
-0.88143 -5.9
-0.88118 -5.8
-0.88094 -5.7
-0.88069 -5.5
-0.88045 -5.4
-0.88021 -5.2
-0.87996 -5.0
-0.87972 -4.8
-0.87947 -4.6
-0.87923 -4.4
-0.87898 -4.2
-0.87874 -4.0
-0.8785 -3.8
-0.87825 -3.6
-0.87801 -3.3
-0.87776 -3.1
-0.87752 -2.8
-0.87728 -2.6
-0.87703 -2.3
-0.87679 -2.0
-0.87654 -1.8
-0.8763 -1.5
-0.87605 -1.2
-0.87581 -0.9
-0.87557 -0.7
-0.87532 -0.4
-0.87508 0.0
-0.87483 0.2
-0.87459 0.5
-0.87435 0.8
-0.8741 1.0
-0.87386 1.3
-0.87361 1.6
-0.87337 1.9
-0.87313 2.1
-0.87288 2.4
-0.87264 2.7
-0.87239 2.9
-0.87215 3.2
-0.8719 3.4
-0.87166 3.7
-0.87142 3.9
-0.87117 4.1
-0.87093 4.3
-0.87068 4.5
-0.87044 4.7
-0.8702 4.9
-0.86995 5.1
-0.86971 5.3
-0.86946 5.4
-0.86922 5.6
-0.86897 5.7
-0.86873 5.9
-0.86849 6.0
-0.86824 6.1
-0.868 6.2
-0.86775 6.3
-0.86751 6.3
-0.86727 6.4
-0.86702 6.4
-0.86678 6.5
-0.86653 6.5
-0.86629 6.5
-0.86604 6.5
-0.8658 6.5
-0.86556 6.5
-0.86531 6.4
-0.86507 6.4
-0.86482 6.3
-0.86458 6.2
-0.86434 6.1
-0.86409 6.0
-0.86385 5.9
-0.8636 5.8
-0.86336 5.7
-0.86312 5.5
-0.86287 5.4
-0.86263 5.2
-0.86238 5.0
-0.86214 4.8
-0.86189 4.6
-0.86165 4.4
-0.86141 4.2
-0.86116 4.0
-0.86092 3.8
-0.86067 3.5
-0.86043 3.3
-0.86019 3.0
-0.85994 2.8
-0.8597 2.5
-0.85945 2.3
-0.85921 2.0
-0.85896 1.7
-0.85872 1.4
-0.85848 1.2
-0.85823 0.9
-0.85799 0.6
-0.85774 0.3
-0.8575 0.0
-0.85726 -0.3
-0.85701 -0.5
-0.85677 -0.8
-0.85652 -1.1
-0.85628 -1.4
-0.85604 -1.7
-0.85579 -2.0
-0.85555 -2.2
-0.8553 -2.5
-0.85506 -2.8
-0.85481 -3.0
-0.85457 -3.3
-0.85433 -3.5
-0.85408 -3.7
-0.85384 -4.0
-0.85359 -4.2
-0.85335 -4.4
-0.85311 -4.6
-0.85286 -4.8
-0.85262 -5.0
-0.85237 -5.2
-0.85213 -5.4
-0.85188 -5.5
-0.85164 -5.7
-0.8514 -5.8
-0.85115 -5.9
-0.85091 -6.0
-0.85066 -6.2
-0.85042 -6.2
-0.85018 -6.3
-0.84993 -6.4
-0.84969 -6.4
-0.84944 -6.5
-0.8492 -6.5
-0.84896 -6.5
-0.84871 -6.5
-0.84847 -6.5
-0.84822 -6.5
-0.84798 -6.5
-0.84773 -6.4
-0.84749 -6.4
-0.84725 -6.3
-0.847 -6.2
-0.84676 -6.1
-0.84651 -6.0
-0.84627 -5.9
-0.84603 -5.8
-0.84578 -5.6
-0.84554 -5.5
-0.84529 -5.3
-0.84505 -5.1
-0.8448 -4.9
-0.84456 -4.7
-0.84432 -4.5
-0.84407 -4.3
-0.84383 -4.1
-0.84358 -3.9
-0.84334 -3.6
-0.8431 -3.4
-0.84285 -3.2
-0.84261 -2.9
-0.84236 -2.6
-0.84212 -2.4
-0.84188 -2.1
-0.84163 -1.8
-0.84139 -1.5
-0.84114 -1.3
-0.8409 -1.0
-0.84065 -0.7
-0.84041 -0.4
-0.84017 -0.1
-0.83992 0.2
-0.83968 0.5
-0.83943 0.8
-0.83919 1.1
-0.83895 1.3
-0.8387 1.6
-0.83846 1.9
-0.83821 2.2
-0.83797 2.4
-0.83772 2.7
-0.83748 3.0
-0.83724 3.2
-0.83699 3.5
-0.83675 3.7
-0.8365 4.0
-0.83626 4.2
-0.83602 4.4
-0.83577 4.6
-0.83553 4.8
-0.83528 5.0
-0.83504 5.2
-0.83479 5.4
-0.83455 5.5
-0.83431 5.7
-0.83406 5.8
-0.83382 6.0
-0.83357 6.1
-0.83333 6.2
-0.83309 6.3
-0.83284 6.3
-0.8326 6.4
-0.83235 6.5
-0.83211 6.5
-0.83187 6.5
-0.83162 6.6
-0.83138 6.6
-0.83113 6.6
-0.83089 6.5
-0.83064 6.5
-0.8304 6.5
-0.83016 6.4
-0.82991 6.3
-0.82967 6.2
-0.82942 6.1
-0.82918 6.0
-0.82894 5.9
-0.82869 5.8
-0.82845 5.6
-0.8282 5.5
-0.82796 5.3
-0.82771 5.1
-0.82747 4.9
-0.82723 4.7
-0.82698 4.5
-0.82674 4.3
-0.82649 4.1
-0.82625 3.9
-0.82601 3.6
-0.82576 3.4
-0.82552 3.1
-0.82527 2.9
-0.82503 2.6
-0.82479 2.3
-0.82454 2.1
-0.8243 1.8
-0.82405 1.5
-0.82381 1.2
-0.82356 0.9
-0.82332 0.6
-0.82308 0.3
-0.82283 0.0
-0.82259 -0.3
-0.82234 -0.6
-0.8221 -0.8
-0.82186 -1.1
-0.82161 -1.4
-0.82137 -1.7
-0.82112 -2.0
-0.82088 -2.3
-0.82063 -2.5
-0.82039 -2.8
-0.82015 -3.1
-0.8199 -3.3
-0.81966 -3.6
-0.81941 -3.8
-0.81917 -4.1
-0.81893 -4.3
-0.81868 -4.5
-0.81844 -4.7
-0.81819 -4.9
-0.81795 -5.1
-0.81771 -5.3
-0.81746 -5.5
-0.81722 -5.6
-0.81697 -5.8
-0.81673 -5.9
-0.81648 -6.0
-0.81624 -6.1
-0.816 -6.2
-0.81575 -6.3
-0.81551 -6.4
-0.81526 -6.5
-0.81502 -6.5
-0.81478 -6.6
-0.81453 -6.6
-0.81429 -6.6
-0.81404 -6.6
-0.8138 -6.6
-0.81355 -6.6
-0.81331 -6.5
-0.81307 -6.5
-0.81282 -6.4
-0.81258 -6.3
-0.81233 -6.2
-0.81209 -6.1
-0.81185 -6.0
-0.8116 -5.9
-0.81136 -5.7
-0.81111 -5.6
-0.81087 -5.4
-0.81063 -5.2
-0.81038 -5.0
-0.81014 -4.8
-0.80989 -4.6
-0.80965 -4.4
-0.8094 -4.2
-0.80916 -4.0
-0.80892 -3.7
-0.80867 -3.5
-0.80843 -3.2
-0.80818 -3.0
-0.80794 -2.7
-0.8077 -2.4
-0.80745 -2.1
-0.80721 -1.9
-0.80696 -1.6
-0.80672 -1.3
-0.80647 -1.0
-0.80623 -0.7
-0.80599 -0.4
-0.80574 -0.1
-0.8055 0.2
-0.80525 0.5
-0.80501 0.8
-0.80477 1.1
-0.80452 1.4
-0.80428 1.7
-0.80403 1.9
-0.80379 2.2
-0.80354 2.5
-0.8033 2.8
-0.80306 3.0
-0.80281 3.3
-0.80257 3.6
-0.80232 3.8
-0.80208 4.0
-0.80184 4.3
-0.80159 4.5
-0.80135 4.7
-0.8011 4.9
-0.80086 5.1
-0.80062 5.3
-0.80037 5.5
-0.80013 5.6
-0.79988 5.8
-0.79964 5.9
-0.79939 6.1
-0.79915 6.2
-0.79891 6.3
-0.79866 6.4
-0.79842 6.4
-0.79817 6.5
-0.79793 6.6
-0.79769 6.6
-0.79744 6.6
-0.7972 6.6
-0.79695 6.6
-0.79671 6.6
-0.79646 6.6
-0.79622 6.5
-0.79598 6.5
-0.79573 6.4
-0.79549 6.3
-0.79524 6.2
-0.795 6.1
-0.79476 6.0
-0.79451 5.9
-0.79427 5.7
-0.79402 5.6
-0.79378 5.4
-0.79354 5.2
-0.79329 5.0
-0.79305 4.8
-0.7928 4.6
-0.79256 4.4
-0.79231 4.2
-0.79207 3.9
-0.79183 3.7
-0.79158 3.4
-0.79134 3.2
-0.79109 2.9
-0.79085 2.6
-0.79061 2.4
-0.79036 2.1
-0.79012 1.8
-0.78987 1.5
-0.78963 1.2
-0.78938 0.9
-0.78914 0.6
-0.7889 0.3
-0.78865 0.0
-0.78841 -0.3
-0.78816 -0.6
-0.78792 -0.9
-0.78768 -1.2
-0.78743 -1.5
-0.78719 -1.8
-0.78694 -2.1
-0.7867 -2.3
-0.78646 -2.6
-0.78621 -2.9
-0.78597 -3.2
-0.78572 -3.4
-0.78548 -3.7
-0.78523 -3.9
-0.78499 -4.2
-0.78475 -4.4
-0.7845 -4.6
-0.78426 -4.8
-0.78401 -5.0
-0.78377 -5.2
-0.78353 -5.4
-0.78328 -5.6
-0.78304 -5.7
-0.78279 -5.9
-0.78255 -6.0
-0.7823 -6.1
-0.78206 -6.3
-0.78182 -6.4
-0.78157 -6.4
-0.78133 -6.5
-0.78108 -6.6
-0.78084 -6.6
-0.7806 -6.6
-0.78035 -6.7
-0.78011 -6.7
-0.77986 -6.7
-0.77962 -6.6
-0.77938 -6.6
-0.77913 -6.5
-0.77889 -6.5
-0.77864 -6.4
-0.7784 -6.3
-0.77815 -6.2
-0.77791 -6.1
-0.77767 -6.0
-0.77742 -5.8
-0.77718 -5.7
-0.77693 -5.5
-0.77669 -5.3
-0.77645 -5.1
-0.7762 -4.9
-0.77596 -4.7
-0.77571 -4.5
-0.77547 -4.3
-0.77522 -4.0
-0.77498 -3.8
-0.77474 -3.5
-0.77449 -3.3
-0.77425 -3.0
-0.774 -2.7
-0.77376 -2.5
-0.77352 -2.2
-0.77327 -1.9
-0.77303 -1.6
-0.77278 -1.3
-0.77254 -1.0
-0.77229 -0.7
-0.77205 -0.4
-0.77181 0.0
-0.77156 0.2
-0.77132 0.5
-0.77107 0.8
-0.77083 1.1
-0.77059 1.4
-0.77034 1.7
-0.7701 2.0
-0.76985 2.3
-0.76961 2.6
-0.76937 2.9
-0.76912 3.1
-0.76888 3.4
-0.76863 3.7
-0.76839 3.9
-0.76814 4.2
-0.7679 4.4
-0.76766 4.6
-0.76741 4.8
-0.76717 5.0
-0.76692 5.2
-0.76668 5.4
-0.76644 5.6
-0.76619 5.8
-0.76595 5.9
-0.7657 6.0
-0.76546 6.2
-0.76521 6.3
-0.76497 6.4
-0.76473 6.5
-0.76448 6.5
-0.76424 6.6
-0.76399 6.6
-0.76375 6.7
-0.76351 6.7
-0.76326 6.7
-0.76302 6.7
-0.76277 6.7
-0.76253 6.6
-0.76229 6.6
-0.76204 6.5
-0.7618 6.4
-0.76155 6.3
-0.76131 6.2
-0.76106 6.1
-0.76082 6.0
-0.76058 5.8
-0.76033 5.7
-0.76009 5.5
-0.75984 5.3
-0.7596 5.1
-0.75936 4.9
-0.75911 4.7
-0.75887 4.5
-0.75862 4.2
-0.75838 4.0
-0.75813 3.8
-0.75789 3.5
-0.75765 3.2
-0.7574 3.0
-0.75716 2.7
-0.75691 2.4
-0.75667 2.1
-0.75643 1.8
-0.75618 1.5
-0.75594 1.2
-0.75569 0.9
-0.75545 0.6
-0.75521 0.3
-0.75496 0.0
-0.75472 -0.3
-0.75447 -0.6
-0.75423 -0.9
-0.75398 -1.2
-0.75374 -1.5
-0.7535 -1.8
-0.75325 -2.1
-0.75301 -2.4
-0.75276 -2.7
-0.75252 -3.0
-0.75228 -3.3
-0.75203 -3.5
-0.75179 -3.8
-0.75154 -4.0
-0.7513 -4.3
-0.75105 -4.5
-0.75081 -4.7
-0.75057 -5.0
-0.75032 -5.2
-0.75008 -5.4
-0.74983 -5.5
-0.74959 -5.7
-0.74935 -5.9
-0.7491 -6.0
-0.74886 -6.1
-0.74861 -6.3
-0.74837 -6.4
-0.74813 -6.5
-0.74788 -6.5
-0.74764 -6.6
-0.74739 -6.7
-0.74715 -6.7
-0.7469 -6.7
-0.74666 -6.7
-0.74642 -6.7
-0.74617 -6.7
-0.74593 -6.7
-0.74568 -6.6
-0.74544 -6.6
-0.7452 -6.5
-0.74495 -6.4
-0.74471 -6.3
-0.74446 -6.2
-0.74422 -6.0
-0.74397 -5.9
-0.74373 -5.7
-0.74349 -5.6
-0.74324 -5.4
-0.743 -5.2
-0.74275 -5.0
-0.74251 -4.8
-0.74227 -4.6
-0.74202 -4.3
-0.74178 -4.1
-0.74153 -3.8
-0.74129 -3.6
-0.74104 -3.3
-0.7408 -3.0
-0.74056 -2.7
-0.74031 -2.5
-0.74007 -2.2
-0.73982 -1.9
-0.73958 -1.6
-0.73934 -1.3
-0.73909 -1.0
-0.73885 -0.6
-0.7386 -0.3
-0.73836 0.0
-0.73812 0.3
-0.73787 0.6
-0.73763 0.9
-0.73738 1.2
-0.73714 1.5
-0.73689 1.8
-0.73665 2.1
-0.73641 2.4
-0.73616 2.7
-0.73592 3.0
-0.73567 3.3
-0.73543 3.5
-0.73519 3.8
-0.73494 4.1
-0.7347 4.3
-0.73445 4.5
-0.73421 4.8
-0.73396 5.0
-0.73372 5.2
-0.73348 5.4
-0.73323 5.6
-0.73299 5.7
-0.73274 5.9
-0.7325 6.1
-0.73226 6.2
-0.73201 6.3
-0.73177 6.4
-0.73152 6.5
-0.73128 6.6
-0.73104 6.6
-0.73079 6.7
-0.73055 6.7
-0.7303 6.8
-0.73006 6.8
-0.72981 6.8
-0.72957 6.7
-0.72933 6.7
-0.72908 6.6
-0.72884 6.6
-0.72859 6.5
-0.72835 6.4
-0.72811 6.3
-0.72786 6.2
-0.72762 6.0
-0.72737 5.9
-0.72713 5.7
-0.72688 5.6
-0.72664 5.4
-0.7264 5.2
-0.72615 5.0
-0.72591 4.8
-0.72566 4.5
-0.72542 4.3
-0.72518 4.0
-0.72493 3.8
-0.72469 3.5
-0.72444 3.2
-0.7242 3.0
-0.72396 2.7
-0.72371 2.4
-0.72347 2.1
-0.72322 1.8
-0.72298 1.5
-0.72273 1.2
-0.72249 0.8
-0.72225 0.5
-0.722 0.2
-0.72176 0.0
-0.72151 -0.4
-0.72127 -0.7
-0.72103 -1.0
-0.72078 -1.4
-0.72054 -1.7
-0.72029 -2.0
-0.72005 -2.3
-0.7198 -2.6
-0.71956 -2.9
-0.71932 -3.1
-0.71907 -3.4
-0.71883 -3.7
-0.71858 -4.0
-0.71834 -4.2
-0.7181 -4.5
-0.71785 -4.7
-0.71761 -4.9
-0.71736 -5.1
-0.71712 -5.3
-0.71688 -5.5
-0.71663 -5.7
-0.71639 -5.9
-0.71614 -6.0
-0.7159 -6.2
-0.71565 -6.3
-0.71541 -6.4
-0.71517 -6.5
-0.71492 -6.6
-0.71468 -6.7
-0.71443 -6.7
-0.71419 -6.8
-0.71395 -6.8
-0.7137 -6.8
-0.71346 -6.8
-0.71321 -6.8
-0.71297 -6.7
-0.71272 -6.7
-0.71248 -6.6
-0.71224 -6.6
-0.71199 -6.5
-0.71175 -6.4
-0.7115 -6.2
-0.71126 -6.1
-0.71102 -6.0
-0.71077 -5.8
-0.71053 -5.6
-0.71028 -5.4
-0.71004 -5.3
-0.70979 -5.0
-0.70955 -4.8
-0.70931 -4.6
-0.70906 -4.4
-0.70882 -4.1
-0.70857 -3.8
-0.70833 -3.6
-0.70809 -3.3
-0.70784 -3.0
-0.7076 -2.7
-0.70735 -2.4
-0.70711 -2.1
-0.70687 -1.8
-0.70662 -1.5
-0.70638 -1.2
-0.70613 -0.9
-0.70589 -0.6
-0.70564 -0.2
-0.7054 0.0
-0.70516 0.4
-0.70491 0.7
-0.70467 1.0
-0.70442 1.4
-0.70418 1.7
-0.70394 2.0
-0.70369 2.3
-0.70345 2.6
-0.7032 2.9
-0.70296 3.2
-0.70271 3.4
-0.70247 3.7
-0.70223 4.0
-0.70198 4.2
-0.70174 4.5
-0.70149 4.7
-0.70125 5.0
-0.70101 5.2
-0.70076 5.4
-0.70052 5.6
-0.70027 5.7
-0.70003 5.9
-0.69979 6.1
-0.69954 6.2
-0.6993 6.3
-0.69905 6.5
-0.69881 6.6
-0.69856 6.6
-0.69832 6.7
-0.69808 6.8
-0.69783 6.8
-0.69759 6.8
-0.69734 6.8
-0.6971 6.8
-0.69686 6.8
-0.69661 6.8
-0.69637 6.7
-0.69612 6.7
-0.69588 6.6
-0.69563 6.5
-0.69539 6.4
-0.69515 6.2
-0.6949 6.1
-0.69466 6.0
-0.69441 5.8
-0.69417 5.6
-0.69393 5.4
-0.69368 5.2
-0.69344 5.0
-0.69319 4.8
-0.69295 4.5
-0.69271 4.3
-0.69246 4.0
-0.69222 3.8
-0.69197 3.5
-0.69173 3.2
-0.69148 2.9
-0.69124 2.6
-0.691 2.3
-0.69075 2.0
-0.69051 1.7
-0.69026 1.4
-0.69002 1.1
-0.68978 0.7
-0.68953 0.4
-0.68929 0.0
-0.68904 -0.2
-0.6888 -0.6
-0.68855 -0.9
-0.68831 -1.2
-0.68807 -1.5
-0.68782 -1.8
-0.68758 -2.1
-0.68733 -2.5
-0.68709 -2.8
-0.68685 -3.0
-0.6866 -3.3
-0.68636 -3.6
-0.68611 -3.9
-0.68587 -4.2
-0.68563 -4.4
-0.68538 -4.7
-0.68514 -4.9
-0.68489 -5.1
-0.68465 -5.3
-0.6844 -5.5
-0.68416 -5.7
-0.68392 -5.9
-0.68367 -6.0
-0.68343 -6.2
-0.68318 -6.3
-0.68294 -6.5
-0.6827 -6.6
-0.68245 -6.6
-0.68221 -6.7
-0.68196 -6.8
-0.68172 -6.8
-0.68147 -6.9
-0.68123 -6.9
-0.68099 -6.9
-0.68074 -6.9
-0.6805 -6.8
-0.68025 -6.8
-0.68001 -6.7
-0.67977 -6.6
-0.67952 -6.5
-0.67928 -6.4
-0.67903 -6.3
-0.67879 -6.2
-0.67854 -6.0
-0.6783 -5.8
-0.67806 -5.7
-0.67781 -5.5
-0.67757 -5.3
-0.67732 -5.1
-0.67708 -4.8
-0.67684 -4.6
-0.67659 -4.3
-0.67635 -4.1
-0.6761 -3.8
-0.67586 -3.5
-0.67562 -3.2
-0.67537 -3.0
-0.67513 -2.7
-0.67488 -2.3
-0.67464 -2.0
-0.67439 -1.7
-0.67415 -1.4
-0.67391 -1.1
-0.67366 -0.8
-0.67342 -0.4
-0.67317 0.0
-0.67293 0.2
-0.67269 0.6
-0.67244 0.9
-0.6722 1.2
-0.67195 1.5
-0.67171 1.9
-0.67146 2.2
-0.67122 2.5
-0.67098 2.8
-0.67073 3.1
-0.67049 3.4
-0.67024 3.7
-0.67 3.9
-0.66976 4.2
-0.66951 4.5
-0.66927 4.7
-0.66902 4.9
-0.66878 5.2
-0.66854 5.4
-0.66829 5.6
-0.66805 5.8
-0.6678 6.0
-0.66756 6.1
-0.66731 6.3
-0.66707 6.4
-0.66683 6.5
-0.66658 6.6
-0.66634 6.7
-0.66609 6.8
-0.66585 6.8
-0.66561 6.9
-0.66536 6.9
-0.66512 6.9
-0.66487 6.9
-0.66463 6.9
-0.66438 6.8
-0.66414 6.8
-0.6639 6.7
-0.66365 6.6
-0.66341 6.5
-0.66316 6.4
-0.66292 6.3
-0.66268 6.1
-0.66243 6.0
-0.66219 5.8
-0.66194 5.6
-0.6617 5.4
-0.66146 5.2
-0.66121 5.0
-0.66097 4.8
-0.66072 4.5
-0.66048 4.3
-0.66023 4.0
-0.65999 3.7
-0.65975 3.4
-0.6595 3.1
-0.65926 2.8
-0.65901 2.5
-0.65877 2.2
-0.65853 1.9
-0.65828 1.6
-0.65804 1.2
-0.65779 0.9
-0.65755 0.6
-0.6573 0.2
-0.65706 0.0
-0.65682 -0.4
-0.65657 -0.8
-0.65633 -1.1
-0.65608 -1.4
-0.65584 -1.7
-0.6556 -2.1
-0.65535 -2.4
-0.65511 -2.7
-0.65486 -3.0
-0.65462 -3.3
-0.65438 -3.6
-0.65413 -3.9
-0.65389 -4.1
-0.65364 -4.4
-0.6534 -4.7
-0.65315 -4.9
-0.65291 -5.1
-0.65267 -5.4
-0.65242 -5.6
-0.65218 -5.8
-0.65193 -5.9
-0.65169 -6.1
-0.65145 -6.3
-0.6512 -6.4
-0.65096 -6.5
-0.65071 -6.6
-0.65047 -6.7
-0.65022 -6.8
-0.64998 -6.9
-0.64974 -6.9
-0.64949 -6.9
-0.64925 -6.9
-0.649 -6.9
-0.64876 -6.9
-0.64852 -6.9
-0.64827 -6.8
-0.64803 -6.8
-0.64778 -6.7
-0.64754 -6.6
-0.64729 -6.5
-0.64705 -6.3
-0.64681 -6.2
-0.64656 -6.0
-0.64632 -5.9
-0.64607 -5.7
-0.64583 -5.5
-0.64559 -5.3
-0.64534 -5.0
-0.6451 -4.8
-0.64485 -4.5
-0.64461 -4.3
-0.64437 -4.0
-0.64412 -3.7
-0.64388 -3.4
-0.64363 -3.1
-0.64339 -2.8
-0.64314 -2.5
-0.6429 -2.2
-0.64266 -1.9
-0.64241 -1.6
-0.64217 -1.2
-0.64192 -0.9
-0.64168 -0.6
-0.64144 -0.2
-0.64119 0.1
-0.64095 0.5
-0.6407 0.8
-0.64046 1.1
-0.64021 1.5
-0.63997 1.8
-0.63973 2.1
-0.63948 2.4
-0.63924 2.8
-0.63899 3.1
-0.63875 3.4
-0.63851 3.7
-0.63826 3.9
-0.63802 4.2
-0.63777 4.5
-0.63753 4.7
-0.63729 5.0
-0.63704 5.2
-0.6368 5.4
-0.63655 5.6
-0.63631 5.8
-0.63606 6.0
-0.63582 6.2
-0.63558 6.3
-0.63533 6.5
-0.63509 6.6
-0.63484 6.7
-0.6346 6.8
-0.63436 6.9
-0.63411 6.9
-0.63387 7.0
-0.63362 7.0
-0.63338 7.0
-0.63313 7.0
-0.63289 6.9
-0.63265 6.9
-0.6324 6.8
-0.63216 6.8
-0.63191 6.7
-0.63167 6.6
-0.63143 6.4
-0.63118 6.3
-0.63094 6.2
-0.63069 6.0
-0.63045 5.8
-0.63021 5.6
-0.62996 5.4
-0.62972 5.2
-0.62947 4.9
-0.62923 4.7
-0.62898 4.4
-0.62874 4.2
-0.6285 3.9
-0.62825 3.6
-0.62801 3.3
-0.62776 3.0
-0.62752 2.7
-0.62728 2.3
-0.62703 2.0
-0.62679 1.7
-0.62654 1.4
-0.6263 1.0
-0.62605 0.7
-0.62581 0.3
-0.62557 0.0
-0.62532 -0.4
-0.62508 -0.7
-0.62483 -1.0
-0.62459 -1.4
-0.62435 -1.7
-0.6241 -2.0
-0.62386 -2.4
-0.62361 -2.7
-0.62337 -3.0
-0.62313 -3.3
-0.62288 -3.6
-0.62264 -3.9
-0.62239 -4.2
-0.62215 -4.5
-0.6219 -4.7
-0.62166 -5.0
-0.62142 -5.2
-0.62117 -5.4
-0.62093 -5.6
-0.62068 -5.8
-0.62044 -6.0
-0.6202 -6.2
-0.61995 -6.4
-0.61971 -6.5
-0.61946 -6.6
-0.61922 -6.7
-0.61897 -6.8
-0.61873 -6.9
-0.61849 -7.0
-0.61824 -7.0
-0.618 -7.0
-0.61775 -7.0
-0.61751 -7.0
-0.61727 -7.0
-0.61702 -6.9
-0.61678 -6.9
-0.61653 -6.8
-0.61629 -6.7
-0.61604 -6.6
-0.6158 -6.5
-0.61556 -6.3
-0.61531 -6.2
-0.61507 -6.0
-0.61482 -5.8
-0.61458 -5.6
-0.61434 -5.4
-0.61409 -5.2
-0.61385 -4.9
-0.6136 -4.7
-0.61336 -4.4
-0.61312 -4.1
-0.61287 -3.9
-0.61263 -3.6
-0.61238 -3.3
-0.61214 -3.0
-0.61189 -2.6
-0.61165 -2.3
-0.61141 -2.0
-0.61116 -1.6
-0.61092 -1.3
-0.61067 -1.0
-0.61043 -0.6
-0.61019 -0.3
-0.60994 0.0
-0.6097 0.4
-0.60945 0.8
-0.60921 1.1
-0.60896 1.5
