t strain*1e23
-0.95819 5.2
-0.95794 5.0
-0.9577 4.9
-0.95745 4.7
-0.95721 4.6
-0.95697 4.4
-0.95672 4.2
-0.95648 4.1
-0.95623 3.9
-0.95599 3.7
-0.95575 3.5
-0.9555 3.2
-0.95526 3.0
-0.95501 2.8
-0.95477 2.6
-0.95452 2.3
-0.95428 2.1
-0.95404 1.8
-0.95379 1.6
-0.95355 1.4
-0.9533 1.1
-0.95306 0.8
-0.95282 0.6
-0.95257 0.3
-0.95233 0.0
-0.95208 -0.2
-0.95184 -0.4
-0.9516 -0.7
-0.95135 -0.9
-0.95111 -1.2
-0.95086 -1.4
-0.95062 -1.7
-0.95037 -1.9
-0.95013 -2.2
-0.94989 -2.4
-0.94964 -2.7
-0.9494 -2.9
-0.94915 -3.1
-0.94891 -3.3
-0.94867 -3.5
-0.94842 -3.7
-0.94818 -3.9
-0.94793 -4.1
-0.94769 -4.3
-0.94744 -4.5
-0.9472 -4.7
-0.94696 -4.8
-0.94671 -5.0
-0.94647 -5.1
-0.94622 -5.3
-0.94598 -5.4
-0.94574 -5.5
-0.94549 -5.6
-0.94525 -5.7
-0.945 -5.8
-0.94476 -5.8
-0.94452 -5.9
-0.94427 -6.0
-0.94403 -6.0
-0.94378 -6.0
-0.94354 -6.0
-0.94329 -6.0
-0.94305 -6.0
-0.94281 -6.0
-0.94256 -6.0
-0.94232 -6.0
-0.94207 -5.9
-0.94183 -5.9
-0.94159 -5.8
-0.94134 -5.7
-0.9411 -5.6
-0.94085 -5.5
-0.94061 -5.4
-0.94036 -5.3
-0.94012 -5.2
-0.93988 -5.0
-0.93963 -4.9
-0.93939 -4.7
-0.93914 -4.5
-0.9389 -4.4
-0.93866 -4.2
-0.93841 -4.0
-0.93817 -3.8
-0.93792 -3.6
-0.93768 -3.4
-0.93744 -3.2
-0.93719 -2.9
-0.93695 -2.7
-0.9367 -2.5
-0.93646 -2.2
-0.93621 -2.0
-0.93597 -1.7
-0.93573 -1.5
-0.93548 -1.2
-0.93524 -1.0
-0.93499 -0.7
-0.93475 -0.5
-0.93451 -0.2
-0.93426 0.0
-0.93402 0.3
-0.93377 0.6
-0.93353 0.8
-0.93328 1.1
-0.93304 1.3
-0.9328 1.6
-0.93255 1.9
-0.93231 2.1
-0.93206 2.3
-0.93182 2.6
-0.93158 2.8
-0.93133 3.0
-0.93109 3.3
-0.93084 3.5
-0.9306 3.7
-0.93036 3.9
-0.93011 4.1
-0.92987 4.3
-0.92962 4.5
-0.92938 4.6
-0.92913 4.8
-0.92889 5.0
-0.92865 5.1
-0.9284 5.2
-0.92816 5.4
-0.92791 5.5
-0.92767 5.6
-0.92743 5.7
-0.92718 5.8
-0.92694 5.8
-0.92669 5.9
-0.92645 6.0
-0.9262 6.0
-0.92596 6.0
-0.92572 6.1
-0.92547 6.1
-0.92523 6.1
-0.92498 6.1
-0.92474 6.0
-0.9245 6.0
-0.92425 6.0
-0.92401 5.9
-0.92376 5.8
-0.92352 5.7
-0.92327 5.7
-0.92303 5.6
-0.92279 5.4
-0.92254 5.3
-0.9223 5.2
-0.92205 5.1
-0.92181 4.9
-0.92157 4.7
-0.92132 4.6
-0.92108 4.4
-0.92083 4.2
-0.92059 4.0
-0.92035 3.8
-0.9201 3.6
-0.91986 3.4
-0.91961 3.2
-0.91937 3.0
-0.91912 2.7
-0.91888 2.5
-0.91864 2.2
-0.91839 2.0
-0.91815 1.7
-0.9179 1.5
-0.91766 1.2
-0.91742 1.0
-0.91717 0.7
-0.91693 0.5
-0.91668 0.2
-0.91644 0.0
-0.91619 -0.3
-0.91595 -0.6
-0.91571 -0.9
-0.91546 -1.1
-0.91522 -1.4
-0.91497 -1.6
-0.91473 -1.9
-0.91449 -2.1
-0.91424 -2.4
-0.914 -2.6
-0.91375 -2.8
-0.91351 -3.1
-0.91327 -3.3
-0.91302 -3.5
-0.91278 -3.7
-0.91253 -3.9
-0.91229 -4.1
-0.91204 -4.3
-0.9118 -4.5
-0.91156 -4.7
-0.91131 -4.8
-0.91107 -5.0
-0.91082 -5.1
-0.91058 -5.3
-0.91034 -5.4
-0.91009 -5.5
-0.90985 -5.6
-0.9096 -5.7
-0.90936 -5.8
-0.90911 -5.9
-0.90887 -6.0
-0.90863 -6.0
-0.90838 -6.0
-0.90814 -6.1
-0.90789 -6.1
-0.90765 -6.1
-0.90741 -6.1
-0.90716 -6.1
-0.90692 -6.1
-0.90667 -6.0
-0.90643 -6.0
-0.90619 -5.9
-0.90594 -5.8
-0.9057 -5.7
-0.90545 -5.6
-0.90521 -5.5
-0.90496 -5.4
-0.90472 -5.3
-0.90448 -5.2
-0.90423 -5.0
-0.90399 -4.9
-0.90374 -4.7
-0.9035 -4.5
-0.90326 -4.3
-0.90301 -4.2
-0.90277 -4.0
-0.90252 -3.8
-0.90228 -3.5
-0.90203 -3.3
-0.90179 -3.1
-0.90155 -2.9
-0.9013 -2.6
-0.90106 -2.4
-0.90081 -2.1
-0.90057 -1.9
-0.90033 -1.6
-0.90008 -1.4
-0.89984 -1.1
-0.89959 -0.8
-0.89935 -0.6
-0.89911 -0.3
-0.89886 0.0
-0.89862 0.2
-0.89837 0.5
-0.89813 0.7
-0.89788 1.0
-0.89764 1.3
-0.8974 1.5
-0.89715 1.8
-0.89691 2.0
-0.89666 2.3
-0.89642 2.5
-0.89618 2.8
-0.89593 3.0
-0.89569 3.2
-0.89544 3.5
-0.8952 3.7
-0.89495 3.9
-0.89471 4.1
-0.89447 4.3
-0.89422 4.5
-0.89398 4.6
-0.89373 4.8
-0.89349 5.0
-0.89325 5.1
-0.893 5.3
-0.89276 5.4
-0.89251 5.5
-0.89227 5.6
-0.89202 5.7
-0.89178 5.8
-0.89154 5.9
-0.89129 6.0
-0.89105 6.0
-0.8908 6.1
-0.89056 6.1
-0.89032 6.1
-0.89007 6.1
-0.88983 6.1
-0.88958 6.1
-0.88934 6.1
-0.8891 6.0
-0.88885 6.0
-0.88861 5.9
-0.88836 5.9
-0.88812 5.8
-0.88787 5.7
-0.88763 5.6
-0.88739 5.5
-0.88714 5.3
-0.8869 5.2
-0.88665 5.1
-0.88641 4.9
-0.88617 4.7
-0.88592 4.6
-0.88568 4.4
-0.88543 4.2
-0.88519 4.0
-0.88494 3.8
-0.8847 3.6
-0.88446 3.3
-0.88421 3.1
-0.88397 2.9
-0.88372 2.6
-0.88348 2.4
-0.88324 2.2
-0.88299 1.9
-0.88275 1.6
-0.8825 1.4
-0.88226 1.1
-0.88202 0.9
-0.88177 0.6
-0.88153 0.3
-0.88128 0.0
-0.88104 -0.2
-0.88079 -0.5
-0.88055 -0.8
-0.88031 -1.0
-0.88006 -1.3
-0.87982 -1.6
-0.87957 -1.8
-0.87933 -2.1
-0.87909 -2.3
-0.87884 -2.6
-0.8786 -2.8
-0.87835 -3.0
-0.87811 -3.3
-0.87786 -3.5
-0.87762 -3.7
-0.87738 -3.9
-0.87713 -4.1
-0.87689 -4.3
-0.87664 -4.5
-0.8764 -4.7
-0.87616 -4.9
-0.87591 -5.0
-0.87567 -5.2
-0.87542 -5.3
-0.87518 -5.5
-0.87494 -5.6
-0.87469 -5.7
-0.87445 -5.8
-0.8742 -5.9
-0.87396 -5.9
-0.87371 -6.0
-0.87347 -6.1
-0.87323 -6.1
-0.87298 -6.1
-0.87274 -6.1
-0.87249 -6.2
-0.87225 -6.2
-0.87201 -6.1
-0.87176 -6.1
-0.87152 -6.1
-0.87127 -6.0
-0.87103 -5.9
-0.87078 -5.9
-0.87054 -5.8
-0.8703 -5.7
-0.87005 -5.6
-0.86981 -5.5
-0.86956 -5.3
-0.86932 -5.2
-0.86908 -5.0
-0.86883 -4.9
-0.86859 -4.7
-0.86834 -4.5
-0.8681 -4.3
-0.86786 -4.1
-0.86761 -3.9
-0.86737 -3.7
-0.86712 -3.5
-0.86688 -3.3
-0.86663 -3.0
-0.86639 -2.8
-0.86615 -2.5
-0.8659 -2.3
-0.86566 -2.0
-0.86541 -1.8
-0.86517 -1.5
-0.86493 -1.3
-0.86468 -1.0
-0.86444 -0.7
-0.86419 -0.4
-0.86395 -0.2
-0.8637 0.0
-0.86346 0.4
-0.86322 0.6
-0.86297 0.9
-0.86273 1.2
-0.86248 1.4
-0.86224 1.7
-0.862 2.0
-0.86175 2.2
-0.86151 2.5
-0.86126 2.7
-0.86102 3.0
-0.86077 3.2
-0.86053 3.4
-0.86029 3.7
-0.86004 3.9
-0.8598 4.1
-0.85955 4.3
-0.85931 4.5
-0.85907 4.7
-0.85882 4.8
-0.85858 5.0
-0.85833 5.2
-0.85809 5.3
-0.85785 5.4
-0.8576 5.6
-0.85736 5.7
-0.85711 5.8
-0.85687 5.9
-0.85662 6.0
-0.85638 6.0
-0.85614 6.1
-0.85589 6.1
-0.85565 6.2
-0.8554 6.2
-0.85516 6.2
-0.85492 6.2
-0.85467 6.2
-0.85443 6.1
-0.85418 6.1
-0.85394 6.0
-0.85369 6.0
-0.85345 5.9
-0.85321 5.8
-0.85296 5.7
-0.85272 5.6
-0.85247 5.5
-0.85223 5.4
-0.85199 5.2
-0.85174 5.1
-0.8515 4.9
-0.85125 4.7
-0.85101 4.6
-0.85077 4.4
-0.85052 4.2
-0.85028 4.0
-0.85003 3.7
-0.84979 3.5
-0.84954 3.3
-0.8493 3.1
-0.84906 2.8
-0.84881 2.6
-0.84857 2.3
-0.84832 2.1
-0.84808 1.8
-0.84784 1.5
-0.84759 1.3
-0.84735 1.0
-0.8471 0.7
-0.84686 0.4
-0.84661 0.2
-0.84637 -0.1
-0.84613 -0.4
-0.84588 -0.7
-0.84564 -0.9
-0.84539 -1.2
-0.84515 -1.5
-0.84491 -1.7
-0.84466 -2.0
-0.84442 -2.3
-0.84417 -2.5
-0.84393 -2.8
-0.84369 -3.0
-0.84344 -3.2
-0.8432 -3.5
-0.84295 -3.7
-0.84271 -3.9
-0.84246 -4.1
-0.84222 -4.3
-0.84198 -4.5
-0.84173 -4.7
-0.84149 -4.9
-0.84124 -5.1
-0.841 -5.2
-0.84076 -5.4
-0.84051 -5.5
-0.84027 -5.6
-0.84002 -5.7
-0.83978 -5.8
-0.83953 -5.9
-0.83929 -6.0
-0.83905 -6.1
-0.8388 -6.1
-0.83856 -6.2
-0.83831 -6.2
-0.83807 -6.2
-0.83783 -6.2
-0.83758 -6.2
-0.83734 -6.2
-0.83709 -6.2
-0.83685 -6.1
-0.83661 -6.1
-0.83636 -6.0
-0.83612 -5.9
-0.83587 -5.8
-0.83563 -5.7
-0.83538 -5.6
-0.83514 -5.5
-0.8349 -5.3
-0.83465 -5.2
-0.83441 -5.0
-0.83416 -4.9
-0.83392 -4.7
-0.83368 -4.5
-0.83343 -4.3
-0.83319 -4.1
-0.83294 -3.9
-0.8327 -3.7
-0.83245 -3.4
-0.83221 -3.2
-0.83197 -3.0
-0.83172 -2.7
-0.83148 -2.5
-0.83123 -2.2
-0.83099 -1.9
-0.83075 -1.7
-0.8305 -1.4
-0.83026 -1.1
-0.83001 -0.9
-0.82977 -0.6
-0.82952 -0.3
-0.82928 0.0
-0.82904 0.3
-0.82879 0.5
-0.82855 0.8
-0.8283 1.1
-0.82806 1.4
-0.82782 1.6
-0.82757 1.9
-0.82733 2.2
-0.82708 2.4
-0.82684 2.7
-0.8266 2.9
-0.82635 3.2
-0.82611 3.4
-0.82586 3.6
-0.82562 3.9
-0.82537 4.1
-0.82513 4.3
-0.82489 4.5
-0.82464 4.7
-0.8244 4.9
-0.82415 5.0
-0.82391 5.2
-0.82367 5.3
-0.82342 5.5
-0.82318 5.6
-0.82293 5.7
-0.82269 5.8
-0.82244 5.9
-0.8222 6.0
-0.82196 6.1
-0.82171 6.1
-0.82147 6.2
-0.82122 6.2
-0.82098 6.2
-0.82074 6.2
-0.82049 6.2
-0.82025 6.2
-0.82 6.2
-0.81976 6.1
-0.81952 6.1
-0.81927 6.0
-0.81903 5.9
-0.81878 5.9
-0.81854 5.8
-0.81829 5.6
-0.81805 5.5
-0.81781 5.4
-0.81756 5.2
-0.81732 5.1
-0.81707 4.9
-0.81683 4.7
-0.81659 4.5
-0.81634 4.3
-0.8161 4.1
-0.81585 3.9
-0.81561 3.7
-0.81536 3.5
-0.81512 3.2
-0.81488 3.0
-0.81463 2.7
-0.81439 2.5
-0.81414 2.2
-0.8139 1.9
-0.81366 1.7
-0.81341 1.4
-0.81317 1.1
-0.81292 0.9
-0.81268 0.6
-0.81244 0.3
-0.81219 0.0
-0.81195 -0.3
-0.8117 -0.6
-0.81146 -0.8
-0.81121 -1.1
-0.81097 -1.4
-0.81073 -1.7
-0.81048 -1.9
-0.81024 -2.2
-0.80999 -2.5
-0.80975 -2.7
-0.80951 -3.0
-0.80926 -3.2
-0.80902 -3.5
-0.80877 -3.7
-0.80853 -3.9
-0.80828 -4.1
-0.80804 -4.3
-0.8078 -4.5
-0.80755 -4.7
-0.80731 -4.9
-0.80706 -5.1
-0.80682 -5.2
-0.80658 -5.4
-0.80633 -5.5
-0.80609 -5.7
-0.80584 -5.8
-0.8056 -5.9
-0.80536 -6.0
-0.80511 -6.1
-0.80487 -6.1
-0.80462 -6.2
-0.80438 -6.2
-0.80413 -6.3
-0.80389 -6.3
-0.80365 -6.3
-0.8034 -6.3
-0.80316 -6.2
-0.80291 -6.2
-0.80267 -6.2
-0.80243 -6.1
-0.80218 -6.0
-0.80194 -5.9
-0.80169 -5.9
-0.80145 -5.7
-0.8012 -5.6
-0.80096 -5.5
-0.80072 -5.3
-0.80047 -5.2
-0.80023 -5.0
-0.79998 -4.9
-0.79974 -4.7
-0.7995 -4.5
-0.79925 -4.3
-0.79901 -4.1
-0.79876 -3.8
-0.79852 -3.6
-0.79827 -3.4
-0.79803 -3.1
-0.79779 -2.9
-0.79754 -2.6
-0.7973 -2.4
-0.79705 -2.1
-0.79681 -1.8
-0.79657 -1.5
-0.79632 -1.3
-0.79608 -1.0
-0.79583 -0.7
-0.79559 -0.4
-0.79535 -0.1
-0.7951 0.1
-0.79486 0.4
-0.79461 0.7
-0.79437 1.0
-0.79412 1.3
-0.79388 1.6
-0.79364 1.8
-0.79339 2.1
-0.79315 2.4
-0.7929 2.6
-0.79266 2.9
-0.79242 3.1
-0.79217 3.4
-0.79193 3.6
-0.79168 3.9
-0.79144 4.1
-0.79119 4.3
-0.79095 4.5
-0.79071 4.7
-0.79046 4.9
-0.79022 5.1
-0.78997 5.2
-0.78973 5.4
-0.78949 5.5
-0.78924 5.7
-0.789 5.8
-0.78875 5.9
-0.78851 6.0
-0.78827 6.1
-0.78802 6.1
-0.78778 6.2
-0.78753 6.2
-0.78729 6.3
-0.78704 6.3
-0.7868 6.3
-0.78656 6.3
-0.78631 6.3
-0.78607 6.2
-0.78582 6.2
-0.78558 6.1
-0.78534 6.1
-0.78509 6.0
-0.78485 5.9
-0.7846 5.8
-0.78436 5.7
-0.78411 5.5
-0.78387 5.4
-0.78363 5.2
-0.78338 5.1
-0.78314 4.9
-0.78289 4.7
-0.78265 4.5
-0.78241 4.3
-0.78216 4.1
-0.78192 3.9
-0.78167 3.6
-0.78143 3.4
-0.78119 3.1
-0.78094 2.9
-0.7807 2.6
-0.78045 2.4
-0.78021 2.1
-0.77996 1.8
-0.77972 1.5
-0.77948 1.3
-0.77923 1.0
-0.77899 0.7
-0.77874 0.4
-0.7785 0.1
-0.77826 -0.2
-0.77801 -0.5
-0.77777 -0.7
-0.77752 -1.0
-0.77728 -1.3
-0.77703 -1.6
-0.77679 -1.9
-0.77655 -2.2
-0.7763 -2.4
-0.77606 -2.7
-0.77581 -2.9
-0.77557 -3.2
-0.77533 -3.4
-0.77508 -3.7
-0.77484 -3.9
-0.77459 -4.1
-0.77435 -4.4
-0.77411 -4.6
-0.77386 -4.8
-0.77362 -4.9
-0.77337 -5.1
-0.77313 -5.3
-0.77288 -5.4
-0.77264 -5.6
-0.7724 -5.7
-0.77215 -5.8
-0.77191 -5.9
-0.77166 -6.0
-0.77142 -6.1
-0.77118 -6.2
-0.77093 -6.2
-0.77069 -6.3
-0.77044 -6.3
-0.7702 -6.3
-0.76995 -6.3
-0.76971 -6.3
-0.76947 -6.3
-0.76922 -6.3
-0.76898 -6.2
-0.76873 -6.1
-0.76849 -6.1
-0.76825 -6.0
-0.768 -5.9
-0.76776 -5.8
-0.76751 -5.6
-0.76727 -5.5
-0.76702 -5.3
-0.76678 -5.2
-0.76654 -5.0
-0.76629 -4.8
-0.76605 -4.6
-0.7658 -4.4
-0.76556 -4.2
-0.76532 -4.0
-0.76507 -3.8
-0.76483 -3.5
-0.76458 -3.3
-0.76434 -3.0
-0.7641 -2.8
-0.76385 -2.5
-0.76361 -2.2
-0.76336 -2.0
-0.76312 -1.7
-0.76287 -1.4
-0.76263 -1.1
-0.76239 -0.8
-0.76214 -0.5
-0.7619 -0.2
-0.76165 0.0
-0.76141 0.3
-0.76117 0.6
-0.76092 0.9
-0.76068 1.2
-0.76043 1.5
-0.76019 1.8
-0.75994 2.1
-0.7597 2.3
-0.75946 2.6
-0.75921 2.9
-0.75897 3.1
-0.75872 3.4
-0.75848 3.6
-0.75824 3.9
-0.75799 4.1
-0.75775 4.3
-0.7575 4.5
-0.75726 4.7
-0.75702 4.9
-0.75677 5.1
-0.75653 5.3
-0.75628 5.4
-0.75604 5.6
-0.75579 5.7
-0.75555 5.8
-0.75531 5.9
-0.75506 6.0
-0.75482 6.1
-0.75457 6.2
-0.75433 6.3
-0.75409 6.3
-0.75384 6.3
-0.7536 6.4
-0.75335 6.4
-0.75311 6.4
-0.75286 6.3
-0.75262 6.3
-0.75238 6.2
-0.75213 6.2
-0.75189 6.1
-0.75164 6.0
-0.7514 5.9
-0.75116 5.8
-0.75091 5.7
-0.75067 5.5
-0.75042 5.4
-0.75018 5.2
-0.74994 5.0
-0.74969 4.9
-0.74945 4.7
-0.7492 4.5
-0.74896 4.2
-0.74871 4.0
-0.74847 3.8
-0.74823 3.5
-0.74798 3.3
-0.74774 3.0
-0.74749 2.8
-0.74725 2.5
-0.74701 2.2
-0.74676 2.0
-0.74652 1.7
-0.74627 1.4
-0.74603 1.1
-0.74578 0.8
-0.74554 0.5
-0.7453 0.2
-0.74505 0.0
-0.74481 -0.4
-0.74456 -0.7
-0.74432 -1.0
-0.74408 -1.3
-0.74383 -1.6
-0.74359 -1.8
-0.74334 -2.1
-0.7431 -2.4
-0.74286 -2.7
-0.74261 -2.9
-0.74237 -3.2
-0.74212 -3.5
-0.74188 -3.7
-0.74163 -3.9
-0.74139 -4.2
-0.74115 -4.4
-0.7409 -4.6
-0.74066 -4.8
-0.74041 -5.0
-0.74017 -5.2
-0.73993 -5.3
-0.73968 -5.5
-0.73944 -5.6
-0.73919 -5.8
-0.73895 -5.9
-0.7387 -6.0
-0.73846 -6.1
-0.73822 -6.2
-0.73797 -6.3
-0.73773 -6.3
-0.73748 -6.4
-0.73724 -6.4
-0.737 -6.4
-0.73675 -6.4
-0.73651 -6.4
-0.73626 -6.4
-0.73602 -6.3
-0.73577 -6.3
-0.73553 -6.2
-0.73529 -6.1
-0.73504 -6.0
-0.7348 -5.9
-0.73455 -5.8
-0.73431 -5.6
-0.73407 -5.5
-0.73382 -5.3
-0.73358 -5.2
-0.73333 -5.0
-0.73309 -4.8
-0.73285 -4.6
-0.7326 -4.4
-0.73236 -4.2
-0.73211 -3.9
-0.73187 -3.7
-0.73162 -3.4
-0.73138 -3.2
-0.73114 -2.9
-0.73089 -2.6
-0.73065 -2.4
-0.7304 -2.1
-0.73016 -1.8
-0.72992 -1.5
-0.72967 -1.2
-0.72943 -0.9
-0.72918 -0.6
-0.72894 -0.3
-0.72869 0.0
-0.72845 0.3
-0.72821 0.6
-0.72796 0.9
-0.72772 1.2
-0.72747 1.5
-0.72723 1.8
-0.72699 2.0
-0.72674 2.3
-0.7265 2.6
-0.72625 2.9
-0.72601 3.1
-0.72577 3.4
-0.72552 3.7
-0.72528 3.9
-0.72503 4.1
-0.72479 4.4
-0.72454 4.6
-0.7243 4.8
-0.72406 5.0
-0.72381 5.2
-0.72357 5.3
-0.72332 5.5
-0.72308 5.7
-0.72284 5.8
-0.72259 5.9
-0.72235 6.0
-0.7221 6.1
-0.72186 6.2
-0.72161 6.3
-0.72137 6.3
-0.72113 6.4
-0.72088 6.4
-0.72064 6.4
-0.72039 6.4
-0.72015 6.4
-0.71991 6.4
-0.71966 6.3
-0.71942 6.3
-0.71917 6.2
-0.71893 6.1
-0.71869 6.0
-0.71844 5.9
-0.7182 5.8
-0.71795 5.7
-0.71771 5.5
-0.71746 5.4
-0.71722 5.2
-0.71698 5.0
-0.71673 4.8
-0.71649 4.6
-0.71624 4.4
-0.716 4.2
-0.71576 3.9
-0.71551 3.7
-0.71527 3.4
-0.71502 3.2
-0.71478 2.9
-0.71453 2.6
-0.71429 2.3
-0.71405 2.1
-0.7138 1.8
-0.71356 1.5
-0.71331 1.2
-0.71307 0.9
-0.71283 0.6
-0.71258 0.3
-0.71234 0.0
-0.71209 -0.3
-0.71185 -0.6
-0.71161 -0.9
-0.71136 -1.2
-0.71112 -1.5
-0.71087 -1.8
-0.71063 -2.1
-0.71038 -2.4
-0.71014 -2.7
-0.7099 -3.0
-0.70965 -3.2
-0.70941 -3.5
-0.70916 -3.7
-0.70892 -4.0
-0.70868 -4.2
-0.70843 -4.4
-0.70819 -4.7
-0.70794 -4.9
-0.7077 -5.1
-0.70745 -5.2
-0.70721 -5.4
-0.70697 -5.6
-0.70672 -5.7
-0.70648 -5.9
-0.70623 -6.0
-0.70599 -6.1
-0.70575 -6.2
-0.7055 -6.3
-0.70526 -6.3
-0.70501 -6.4
-0.70477 -6.4
-0.70452 -6.5
-0.70428 -6.5
-0.70404 -6.5
-0.70379 -6.4
-0.70355 -6.4
-0.7033 -6.4
-0.70306 -6.3
-0.70282 -6.2
-0.70257 -6.1
-0.70233 -6.0
-0.70208 -5.9
-0.70184 -5.8
-0.7016 -5.6
-0.70135 -5.5
-0.70111 -5.3
-0.70086 -5.1
-0.70062 -4.9
-0.70037 -4.7
-0.70013 -4.5
-0.69989 -4.3
-0.69964 -4.0
-0.6994 -3.8
-0.69915 -3.6
-0.69891 -3.3
-0.69867 -3.0
-0.69842 -2.7
-0.69818 -2.5
-0.69793 -2.2
-0.69769 -1.9
-0.69744 -1.6
-0.6972 -1.3
-0.69696 -1.0
-0.69671 -0.7
-0.69647 -0.4
-0.69622 0.0
-0.69598 0.2
-0.69574 0.5
-0.69549 0.9
-0.69525 1.2
-0.695 1.5
-0.69476 1.8
-0.69452 2.1
-0.69427 2.3
-0.69403 2.6
-0.69378 2.9
-0.69354 3.2
-0.69329 3.4
-0.69305 3.7
-0.69281 4.0
-0.69256 4.2
-0.69232 4.4
-0.69207 4.7
-0.69183 4.9
-0.69159 5.1
-0.69134 5.2
-0.6911 5.4
-0.69085 5.6
-0.69061 5.7
-0.69036 5.9
-0.69012 6.0
-0.68988 6.1
-0.68963 6.2
-0.68939 6.3
-0.68914 6.4
-0.6889 6.4
-0.68866 6.5
-0.68841 6.5
-0.68817 6.5
-0.68792 6.5
-0.68768 6.5
-0.68744 6.4
-0.68719 6.4
-0.68695 6.3
-0.6867 6.3
-0.68646 6.2
-0.68621 6.1
-0.68597 5.9
-0.68573 5.8
-0.68548 5.7
-0.68524 5.5
-0.68499 5.3
-0.68475 5.1
-0.68451 4.9
-0.68426 4.7
-0.68402 4.5
-0.68377 4.3
-0.68353 4.0
-0.68328 3.8
-0.68304 3.5
-0.6828 3.3
-0.68255 3.0
-0.68231 2.7
-0.68206 2.4
-0.68182 2.1
-0.68158 1.8
-0.68133 1.5
-0.68109 1.2
-0.68084 0.9
-0.6806 0.6
-0.68036 0.3
-0.68011 0.0
-0.67987 -0.3
-0.67962 -0.6
-0.67938 -0.9
-0.67913 -1.2
-0.67889 -1.5
-0.67865 -1.9
-0.6784 -2.1
-0.67816 -2.4
-0.67791 -2.7
-0.67767 -3.0
-0.67743 -3.3
-0.67718 -3.6
-0.67694 -3.8
-0.67669 -4.1
-0.67645 -4.3
-0.6762 -4.5
-0.67596 -4.8
-0.67572 -5.0
-0.67547 -5.2
-0.67523 -5.3
-0.67498 -5.5
-0.67474 -5.7
-0.6745 -5.8
-0.67425 -6.0
-0.67401 -6.1
-0.67376 -6.2
-0.67352 -6.3
-0.67327 -6.4
-0.67303 -6.4
-0.67279 -6.5
-0.67254 -6.5
-0.6723 -6.5
-0.67205 -6.5
-0.67181 -6.5
-0.67157 -6.5
-0.67132 -6.5
-0.67108 -6.4
-0.67083 -6.3
-0.67059 -6.2
-0.67035 -6.1
-0.6701 -6.0
-0.66986 -5.9
-0.66961 -5.7
-0.66937 -5.6
-0.66912 -5.4
-0.66888 -5.2
-0.66864 -5.0
-0.66839 -4.8
-0.66815 -4.6
-0.6679 -4.4
-0.66766 -4.2
-0.66742 -3.9
-0.66717 -3.6
-0.66693 -3.4
-0.66668 -3.1
-0.66644 -2.8
-0.66619 -2.5
-0.66595 -2.2
-0.66571 -1.9
-0.66546 -1.6
-0.66522 -1.3
-0.66497 -1.0
-0.66473 -0.7
-0.66449 -0.4
-0.66424 0.0
-0.664 0.2
-0.66375 0.6
-0.66351 0.9
-0.66327 1.2
-0.66302 1.5
-0.66278 1.8
-0.66253 2.1
-0.66229 2.4
-0.66204 2.7
-0.6618 3.0
-0.66156 3.3
-0.66131 3.5
-0.66107 3.8
-0.66082 4.1
-0.66058 4.3
-0.66034 4.5
-0.66009 4.8
-0.65985 5.0
-0.6596 5.2
-0.65936 5.4
-0.65911 5.5
-0.65887 5.7
-0.65863 5.9
-0.65838 6.0
-0.65814 6.1
-0.65789 6.2
-0.65765 6.3
-0.65741 6.4
-0.65716 6.5
-0.65692 6.5
-0.65667 6.5
-0.65643 6.6
-0.65619 6.6
-0.65594 6.6
-0.6557 6.5
-0.65545 6.5
-0.65521 6.4
-0.65496 6.4
-0.65472 6.3
-0.65448 6.2
-0.65423 6.0
-0.65399 5.9
-0.65374 5.8
-0.6535 5.6
-0.65326 5.4
-0.65301 5.2
-0.65277 5.0
-0.65252 4.8
-0.65228 4.6
-0.65203 4.4
-0.65179 4.1
-0.65155 3.9
-0.6513 3.6
-0.65106 3.3
-0.65081 3.1
-0.65057 2.8
-0.65033 2.5
-0.65008 2.2
-0.64984 1.9
-0.64959 1.6
-0.64935 1.3
-0.64911 0.9
-0.64886 0.6
-0.64862 0.3
-0.64837 0.0
-0.64813 -0.3
-0.64788 -0.7
-0.64764 -1.0
-0.6474 -1.3
-0.64715 -1.6
-0.64691 -1.9
-0.64666 -2.2
-0.64642 -2.5
-0.64618 -2.8
-0.64593 -3.1
-0.64569 -3.4
-0.64544 -3.7
-0.6452 -3.9
-0.64495 -4.2
-0.64471 -4.4
-0.64447 -4.7
-0.64422 -4.9
-0.64398 -5.1
-0.64373 -5.3
-0.64349 -5.5
-0.64325 -5.7
-0.643 -5.8
-0.64276 -6.0
-0.64251 -6.1
-0.64227 -6.2
-0.64202 -6.3
-0.64178 -6.4
-0.64154 -6.5
-0.64129 -6.5
-0.64105 -6.6
-0.6408 -6.6
-0.64056 -6.6
-0.64032 -6.6
-0.64007 -6.6
-0.63983 -6.5
-0.63958 -6.5
-0.63934 -6.4
-0.6391 -6.3
-0.63885 -6.2
-0.63861 -6.1
-0.63836 -6.0
-0.63812 -5.8
-0.63787 -5.7
-0.63763 -5.5
-0.63739 -5.3
-0.63714 -5.1
-0.6369 -4.9
-0.63665 -4.7
-0.63641 -4.5
-0.63617 -4.2
-0.63592 -4.0
-0.63568 -3.7
-0.63543 -3.4
-0.63519 -3.1
-0.63494 -2.9
-0.6347 -2.6
-0.63446 -2.3
-0.63421 -1.9
-0.63397 -1.6
-0.63372 -1.3
-0.63348 -1.0
-0.63324 -0.7
