t strain*1e23
-1.1715 4.6
-1.17125 4.5
-1.17101 4.5
-1.17076 4.5
-1.17052 4.4
-1.17028 4.3
-1.17003 4.3
-1.16979 4.2
-1.16954 4.1
-1.1693 4.0
-1.16906 4.0
-1.16881 3.9
-1.16857 3.7
-1.16832 3.6
-1.16808 3.5
-1.16784 3.4
-1.16759 3.3
-1.16735 3.1
-1.1671 3.0
-1.16686 2.8
-1.16661 2.7
-1.16637 2.5
-1.16613 2.3
-1.16588 2.2
-1.16564 2.0
-1.16539 1.8
-1.16515 1.7
-1.16491 1.5
-1.16466 1.3
-1.16442 1.1
-1.16417 0.9
-1.16393 0.7
-1.16368 0.5
-1.16344 0.3
-1.1632 0.2
-1.16295 0.0
-1.16271 -0.2
-1.16246 -0.4
-1.16222 -0.6
-1.16198 -0.8
-1.16173 -1.0
-1.16149 -1.2
-1.16124 -1.4
-1.161 -1.5
-1.16076 -1.7
-1.16051 -1.9
-1.16027 -2.1
-1.16002 -2.2
-1.15978 -2.4
-1.15953 -2.6
-1.15929 -2.7
-1.15905 -2.9
-1.1588 -3.0
-1.15856 -3.2
-1.15831 -3.3
-1.15807 -3.4
-1.15783 -3.6
-1.15758 -3.7
-1.15734 -3.8
-1.15709 -3.9
-1.15685 -4.0
-1.1566 -4.1
-1.15636 -4.2
-1.15612 -4.3
-1.15587 -4.3
-1.15563 -4.4
-1.15538 -4.4
-1.15514 -4.5
-1.1549 -4.5
-1.15465 -4.6
-1.15441 -4.6
-1.15416 -4.6
-1.15392 -4.6
-1.15368 -4.6
-1.15343 -4.6
-1.15319 -4.6
-1.15294 -4.5
-1.1527 -4.5
-1.15245 -4.5
-1.15221 -4.4
-1.15197 -4.4
-1.15172 -4.3
-1.15148 -4.2
-1.15123 -4.1
-1.15099 -4.0
-1.15075 -4.0
-1.1505 -3.8
-1.15026 -3.7
-1.15001 -3.6
-1.14977 -3.5
-1.14952 -3.4
-1.14928 -3.2
-1.14904 -3.1
-1.14879 -3.0
-1.14855 -2.8
-1.1483 -2.6
-1.14806 -2.5
-1.14782 -2.3
-1.14757 -2.1
-1.14733 -2.0
-1.14708 -1.8
-1.14684 -1.6
-1.1466 -1.4
-1.14635 -1.2
-1.14611 -1.1
-1.14586 -0.9
-1.14562 -0.7
-1.14537 -0.5
-1.14513 -0.3
-1.14489 -0.1
-1.14464 0.0
-1.1444 0.3
-1.14415 0.5
-1.14391 0.7
-1.14367 0.9
-1.14342 1.1
-1.14318 1.2
-1.14293 1.4
-1.14269 1.6
-1.14244 1.8
-1.1422 2.0
-1.14196 2.1
-1.14171 2.3
-1.14147 2.5
-1.14122 2.6
-1.14098 2.8
-1.14074 3.0
-1.14049 3.1
-1.14025 3.2
-1.14 3.4
-1.13976 3.5
-1.13951 3.6
-1.13927 3.7
-1.13903 3.9
-1.13878 4.0
-1.13854 4.1
-1.13829 4.1
-1.13805 4.2
-1.13781 4.3
-1.13756 4.4
-1.13732 4.4
-1.13707 4.5
-1.13683 4.5
-1.13659 4.6
-1.13634 4.6
-1.1361 4.6
-1.13585 4.6
-1.13561 4.6
-1.13536 4.6
-1.13512 4.6
-1.13488 4.6
-1.13463 4.5
-1.13439 4.5
-1.13414 4.5
-1.1339 4.4
-1.13366 4.3
-1.13341 4.3
-1.13317 4.2
-1.13292 4.1
-1.13268 4.0
-1.13243 3.9
-1.13219 3.8
-1.13195 3.7
-1.1317 3.6
-1.13146 3.4
-1.13121 3.3
-1.13097 3.2
-1.13073 3.0
-1.13048 2.9
-1.13024 2.7
-1.12999 2.6
-1.12975 2.4
-1.12951 2.2
-1.12926 2.0
-1.12902 1.9
-1.12877 1.7
-1.12853 1.5
-1.12828 1.3
-1.12804 1.1
-1.1278 0.9
-1.12755 0.7
-1.12731 0.5
-1.12706 0.4
-1.12682 0.2
-1.12658 0.0
-1.12633 -0.2
-1.12609 -0.4
-1.12584 -0.6
-1.1256 -0.8
-1.12535 -1.0
-1.12511 -1.2
-1.12487 -1.4
-1.12462 -1.6
-1.12438 -1.8
-1.12413 -1.9
-1.12389 -2.1
-1.12365 -2.3
-1.1234 -2.5
-1.12316 -2.6
-1.12291 -2.8
-1.12267 -2.9
-1.12243 -3.1
-1.12218 -3.2
-1.12194 -3.4
-1.12169 -3.5
-1.12145 -3.6
-1.1212 -3.7
-1.12096 -3.9
-1.12072 -4.0
-1.12047 -4.1
-1.12023 -4.1
-1.11998 -4.2
-1.11974 -4.3
-1.1195 -4.4
-1.11925 -4.4
-1.11901 -4.5
-1.11876 -4.5
-1.11852 -4.6
-1.11827 -4.6
-1.11803 -4.6
-1.11779 -4.6
-1.11754 -4.6
-1.1173 -4.6
-1.11705 -4.6
-1.11681 -4.6
-1.11657 -4.6
-1.11632 -4.5
-1.11608 -4.5
-1.11583 -4.4
-1.11559 -4.4
-1.11535 -4.3
-1.1151 -4.2
-1.11486 -4.1
-1.11461 -4.0
-1.11437 -3.9
-1.11412 -3.8
-1.11388 -3.7
-1.11364 -3.6
-1.11339 -3.4
-1.11315 -3.3
-1.1129 -3.2
-1.11266 -3.0
-1.11242 -2.9
-1.11217 -2.7
-1.11193 -2.6
-1.11168 -2.4
-1.11144 -2.2
-1.11119 -2.0
-1.11095 -1.9
-1.11071 -1.7
-1.11046 -1.5
-1.11022 -1.3
-1.10997 -1.1
-1.10973 -0.9
-1.10949 -0.7
-1.10924 -0.5
-1.109 -0.3
-1.10875 -0.1
-1.10851 0.0
-1.10826 0.3
-1.10802 0.5
-1.10778 0.7
-1.10753 0.8
-1.10729 1.0
-1.10704 1.2
-1.1068 1.4
-1.10656 1.6
-1.10631 1.8
-1.10607 2.0
-1.10582 2.2
-1.10558 2.3
-1.10534 2.5
-1.10509 2.7
-1.10485 2.8
-1.1046 3.0
-1.10436 3.1
-1.10411 3.3
-1.10387 3.4
-1.10363 3.5
-1.10338 3.7
-1.10314 3.8
-1.10289 3.9
-1.10265 4.0
-1.10241 4.1
-1.10216 4.2
-1.10192 4.3
-1.10167 4.3
-1.10143 4.4
-1.10118 4.5
-1.10094 4.5
-1.1007 4.6
-1.10045 4.6
-1.10021 4.6
-1.09996 4.6
-1.09972 4.6
-1.09948 4.6
-1.09923 4.6
-1.09899 4.6
-1.09874 4.6
-1.0985 4.6
-1.09826 4.5
-1.09801 4.5
-1.09777 4.4
-1.09752 4.3
-1.09728 4.3
-1.09703 4.2
-1.09679 4.1
-1.09655 4.0
-1.0963 3.9
-1.09606 3.8
-1.09581 3.7
-1.09557 3.5
-1.09533 3.4
-1.09508 3.3
-1.09484 3.1
-1.09459 3.0
-1.09435 2.8
-1.0941 2.7
-1.09386 2.5
-1.09362 2.3
-1.09337 2.1
-1.09313 2.0
-1.09288 1.8
-1.09264 1.6
-1.0924 1.4
-1.09215 1.2
-1.09191 1.0
-1.09166 0.8
-1.09142 0.6
-1.09118 0.4
-1.09093 0.2
-1.09069 0.0
-1.09044 -0.2
-1.0902 -0.4
-1.08995 -0.6
-1.08971 -0.8
-1.08947 -1.0
-1.08922 -1.2
-1.08898 -1.4
-1.08873 -1.5
-1.08849 -1.7
-1.08825 -1.9
-1.088 -2.1
-1.08776 -2.3
-1.08751 -2.4
-1.08727 -2.6
-1.08702 -2.8
-1.08678 -2.9
-1.08654 -3.1
-1.08629 -3.2
-1.08605 -3.4
-1.0858 -3.5
-1.08556 -3.6
-1.08532 -3.8
-1.08507 -3.9
-1.08483 -4.0
-1.08458 -4.1
-1.08434 -4.2
-1.0841 -4.3
-1.08385 -4.3
-1.08361 -4.4
-1.08336 -4.5
-1.08312 -4.5
-1.08287 -4.6
-1.08263 -4.6
-1.08239 -4.6
-1.08214 -4.7
-1.0819 -4.7
-1.08165 -4.7
-1.08141 -4.7
-1.08117 -4.6
-1.08092 -4.6
-1.08068 -4.6
-1.08043 -4.5
-1.08019 -4.5
-1.07994 -4.4
-1.0797 -4.4
-1.07946 -4.3
-1.07921 -4.2
-1.07897 -4.1
-1.07872 -4.0
-1.07848 -3.9
-1.07824 -3.8
-1.07799 -3.7
-1.07775 -3.6
-1.0775 -3.4
-1.07726 -3.3
-1.07701 -3.2
-1.07677 -3.0
-1.07653 -2.8
-1.07628 -2.7
-1.07604 -2.5
-1.07579 -2.3
-1.07555 -2.2
-1.07531 -2.0
-1.07506 -1.8
-1.07482 -1.6
-1.07457 -1.4
-1.07433 -1.2
-1.07409 -1.0
-1.07384 -0.8
-1.0736 -0.6
-1.07335 -0.4
-1.07311 -0.2
-1.07286 0.0
-1.07262 0.2
-1.07238 0.4
-1.07213 0.6
-1.07189 0.8
-1.07164 1.0
-1.0714 1.2
-1.07116 1.4
-1.07091 1.5
-1.07067 1.7
-1.07042 1.9
-1.07018 2.1
-1.06993 2.3
-1.06969 2.5
-1.06945 2.6
-1.0692 2.8
-1.06896 3.0
-1.06871 3.1
-1.06847 3.3
-1.06823 3.4
-1.06798 3.5
-1.06774 3.7
-1.06749 3.8
-1.06725 3.9
-1.06701 4.0
-1.06676 4.1
-1.06652 4.2
-1.06627 4.3
-1.06603 4.4
-1.06578 4.4
-1.06554 4.5
-1.0653 4.5
-1.06505 4.6
-1.06481 4.6
-1.06456 4.7
-1.06432 4.7
-1.06408 4.7
-1.06383 4.7
-1.06359 4.7
-1.06334 4.7
-1.0631 4.6
-1.06285 4.6
-1.06261 4.6
-1.06237 4.5
-1.06212 4.4
-1.06188 4.4
-1.06163 4.3
-1.06139 4.2
-1.06115 4.1
-1.0609 4.0
-1.06066 3.9
-1.06041 3.8
-1.06017 3.7
-1.05993 3.5
-1.05968 3.4
-1.05944 3.3
-1.05919 3.1
-1.05895 3.0
-1.0587 2.8
-1.05846 2.6
-1.05822 2.5
-1.05797 2.3
-1.05773 2.1
-1.05748 1.9
-1.05724 1.7
-1.057 1.6
-1.05675 1.4
-1.05651 1.2
-1.05626 1.0
-1.05602 0.8
-1.05577 0.6
-1.05553 0.4
-1.05529 0.2
-1.05504 0.0
-1.0548 -0.2
-1.05455 -0.4
-1.05431 -0.7
-1.05407 -0.9
-1.05382 -1.1
-1.05358 -1.2
-1.05333 -1.4
-1.05309 -1.6
-1.05285 -1.8
-1.0526 -2.0
-1.05236 -2.2
-1.05211 -2.4
-1.05187 -2.5
-1.05162 -2.7
-1.05138 -2.9
-1.05114 -3.0
-1.05089 -3.2
-1.05065 -3.3
-1.0504 -3.5
-1.05016 -3.6
-1.04992 -3.7
-1.04967 -3.9
-1.04943 -4.0
-1.04918 -4.1
-1.04894 -4.2
-1.04869 -4.3
-1.04845 -4.3
-1.04821 -4.4
-1.04796 -4.5
-1.04772 -4.5
-1.04747 -4.6
-1.04723 -4.6
-1.04699 -4.7
-1.04674 -4.7
-1.0465 -4.7
-1.04625 -4.7
-1.04601 -4.7
-1.04576 -4.7
-1.04552 -4.7
-1.04528 -4.6
-1.04503 -4.6
-1.04479 -4.5
-1.04454 -4.5
-1.0443 -4.4
-1.04406 -4.3
-1.04381 -4.3
-1.04357 -4.2
-1.04332 -4.1
-1.04308 -4.0
-1.04284 -3.8
-1.04259 -3.7
-1.04235 -3.6
-1.0421 -3.5
-1.04186 -3.3
-1.04161 -3.2
-1.04137 -3.0
-1.04113 -2.9
-1.04088 -2.7
-1.04064 -2.5
-1.04039 -2.3
-1.04015 -2.2
-1.03991 -2.0
-1.03966 -1.8
-1.03942 -1.6
-1.03917 -1.4
-1.03893 -1.2
-1.03868 -1.0
-1.03844 -0.8
-1.0382 -0.6
-1.03795 -0.4
-1.03771 -0.2
-1.03746 0.0
-1.03722 0.2
-1.03698 0.4
-1.03673 0.6
-1.03649 0.8
-1.03624 1.0
-1.036 1.2
-1.03576 1.4
-1.03551 1.6
-1.03527 1.8
-1.03502 2.0
-1.03478 2.2
-1.03453 2.4
-1.03429 2.5
-1.03405 2.7
-1.0338 2.9
-1.03356 3.0
-1.03331 3.2
-1.03307 3.3
-1.03283 3.5
-1.03258 3.6
-1.03234 3.7
-1.03209 3.9
-1.03185 4.0
-1.0316 4.1
-1.03136 4.2
-1.03112 4.3
-1.03087 4.4
-1.03063 4.4
-1.03038 4.5
-1.03014 4.6
-1.0299 4.6
-1.02965 4.6
-1.02941 4.7
-1.02916 4.7
-1.02892 4.7
-1.02868 4.7
-1.02843 4.7
-1.02819 4.7
-1.02794 4.7
-1.0277 4.6
-1.02745 4.6
-1.02721 4.6
-1.02697 4.5
-1.02672 4.4
-1.02648 4.4
-1.02623 4.3
-1.02599 4.2
-1.02575 4.1
-1.0255 4.0
-1.02526 3.9
-1.02501 3.7
-1.02477 3.6
-1.02452 3.5
-1.02428 3.3
-1.02404 3.2
-1.02379 3.0
-1.02355 2.8
-1.0233 2.7
-1.02306 2.5
-1.02282 2.3
-1.02257 2.1
-1.02233 2.0
-1.02208 1.8
-1.02184 1.6
-1.0216 1.4
-1.02135 1.2
-1.02111 1.0
-1.02086 0.8
-1.02062 0.6
-1.02037 0.4
-1.02013 0.2
-1.01989 0.0
-1.01964 -0.3
-1.0194 -0.5
-1.01915 -0.7
-1.01891 -0.9
-1.01867 -1.1
-1.01842 -1.3
-1.01818 -1.5
-1.01793 -1.7
-1.01769 -1.9
-1.01744 -2.1
-1.0172 -2.2
-1.01696 -2.4
-1.01671 -2.6
-1.01647 -2.8
-1.01622 -2.9
-1.01598 -3.1
-1.01574 -3.3
-1.01549 -3.4
-1.01525 -3.5
-1.015 -3.7
-1.01476 -3.8
-1.01451 -3.9
-1.01427 -4.0
-1.01403 -4.1
-1.01378 -4.2
-1.01354 -4.3
-1.01329 -4.4
-1.01305 -4.5
-1.01281 -4.5
-1.01256 -4.6
-1.01232 -4.6
-1.01207 -4.7
-1.01183 -4.7
-1.01159 -4.7
-1.01134 -4.7
-1.0111 -4.7
-1.01085 -4.7
-1.01061 -4.7
-1.01036 -4.7
-1.01012 -4.6
-1.00988 -4.6
-1.00963 -4.5
-1.00939 -4.5
-1.00914 -4.4
-1.0089 -4.3
-1.00866 -4.2
-1.00841 -4.1
-1.00817 -4.0
-1.00792 -3.9
-1.00768 -3.8
-1.00743 -3.7
-1.00719 -3.5
-1.00695 -3.4
-1.0067 -3.2
-1.00646 -3.1
-1.00621 -2.9
-1.00597 -2.8
-1.00573 -2.6
-1.00548 -2.4
-1.00524 -2.2
-1.00499 -2.0
-1.00475 -1.8
-1.00451 -1.7
-1.00426 -1.5
-1.00402 -1.3
-1.00377 -1.1
-1.00353 -0.8
-1.00328 -0.6
-1.00304 -0.4
-1.0028 -0.2
-1.00255 0.0
-1.00231 0.2
-1.00206 0.4
-1.00182 0.6
-1.00158 0.8
-1.00133 1.0
-1.00109 1.2
-1.00084 1.4
-1.0006 1.6
-1.00035 1.8
-1.00011 2.0
-0.99987 2.2
-0.99962 2.4
-0.99938 2.6
-0.99913 2.7
-0.99889 2.9
-0.99865 3.1
-0.9984 3.2
-0.99816 3.4
-0.99791 3.5
-0.99767 3.7
-0.99743 3.8
-0.99718 3.9
-0.99694 4.0
-0.99669 4.1
-0.99645 4.2
-0.9962 4.3
-0.99596 4.4
-0.99572 4.5
-0.99547 4.6
-0.99523 4.6
-0.99498 4.7
-0.99474 4.7
-0.9945 4.7
-0.99425 4.7
-0.99401 4.8
-0.99376 4.8
-0.99352 4.7
-0.99327 4.7
-0.99303 4.7
-0.99279 4.7
-0.99254 4.6
-0.9923 4.6
-0.99205 4.5
-0.99181 4.4
-0.99157 4.3
-0.99132 4.3
-0.99108 4.2
-0.99083 4.1
-0.99059 3.9
-0.99035 3.8
-0.9901 3.7
-0.98986 3.6
-0.98961 3.4
-0.98937 3.3
-0.98912 3.1
-0.98888 2.9
-0.98864 2.8
-0.98839 2.6
-0.98815 2.4
-0.9879 2.2
-0.98766 2.0
-0.98742 1.8
-0.98717 1.6
-0.98693 1.4
-0.98668 1.2
-0.98644 1.0
-0.98619 0.8
-0.98595 0.6
-0.98571 0.4
-0.98546 0.2
-0.98522 0.0
-0.98497 -0.2
-0.98473 -0.4
-0.98449 -0.6
-0.98424 -0.9
-0.984 -1.1
-0.98375 -1.3
-0.98351 -1.5
-0.98326 -1.7
-0.98302 -1.9
-0.98278 -2.1
-0.98253 -2.2
-0.98229 -2.4
-0.98204 -2.6
-0.9818 -2.8
-0.98156 -3.0
-0.98131 -3.1
-0.98107 -3.3
-0.98082 -3.4
-0.98058 -3.6
-0.98034 -3.7
-0.98009 -3.8
-0.97985 -4.0
-0.9796 -4.1
-0.97936 -4.2
-0.97911 -4.3
-0.97887 -4.4
-0.97863 -4.5
-0.97838 -4.5
-0.97814 -4.6
-0.97789 -4.6
-0.97765 -4.7
-0.97741 -4.7
-0.97716 -4.8
-0.97692 -4.8
-0.97667 -4.8
-0.97643 -4.8
-0.97618 -4.8
-0.97594 -4.7
-0.9757 -4.7
-0.97545 -4.7
-0.97521 -4.6
-0.97496 -4.6
-0.97472 -4.5
-0.97448 -4.4
-0.97423 -4.3
-0.97399 -4.2
-0.97374 -4.1
-0.9735 -4.0
-0.97326 -3.9
-0.97301 -3.8
-0.97277 -3.6
-0.97252 -3.5
-0.97228 -3.4
-0.97203 -3.2
-0.97179 -3.0
-0.97155 -2.9
-0.9713 -2.7
-0.97106 -2.5
-0.97081 -2.3
-0.97057 -2.1
-0.97033 -2.0
-0.97008 -1.8
-0.96984 -1.6
-0.96959 -1.4
-0.96935 -1.1
-0.9691 -0.9
-0.96886 -0.7
-0.96862 -0.5
-0.96837 -0.3
-0.96813 0.0
-0.96788 0.1
-0.96764 0.3
-0.9674 0.6
-0.96715 0.8
-0.96691 1.0
-0.96666 1.2
-0.96642 1.4
-0.96618 1.6
-0.96593 1.8
-0.96569 2.0
-0.96544 2.2
-0.9652 2.4
-0.96495 2.6
-0.96471 2.7
-0.96447 2.9
-0.96422 3.1
-0.96398 3.2
-0.96373 3.4
-0.96349 3.5
-0.96325 3.7
-0.963 3.8
-0.96276 3.9
-0.96251 4.1
-0.96227 4.2
-0.96202 4.3
-0.96178 4.4
-0.96154 4.4
-0.96129 4.5
-0.96105 4.6
-0.9608 4.6
-0.96056 4.7
-0.96032 4.7
-0.96007 4.8
-0.95983 4.8
-0.95958 4.8
-0.95934 4.8
-0.9591 4.8
-0.95885 4.8
-0.95861 4.7
-0.95836 4.7
-0.95812 4.6
-0.95787 4.6
-0.95763 4.5
-0.95739 4.5
-0.95714 4.4
-0.9569 4.3
-0.95665 4.2
-0.95641 4.1
-0.95617 3.9
-0.95592 3.8
-0.95568 3.7
-0.95543 3.5
-0.95519 3.4
-0.95494 3.2
-0.9547 3.1
-0.95446 2.9
-0.95421 2.7
-0.95397 2.5
-0.95372 2.4
-0.95348 2.2
-0.95324 2.0
-0.95299 1.8
-0.95275 1.6
-0.9525 1.4
-0.95226 1.2
-0.95201 1.0
-0.95177 0.7
-0.95153 0.5
-0.95128 0.3
-0.95104 0.0
-0.95079 -0.1
-0.95055 -0.3
-0.95031 -0.6
-0.95006 -0.8
-0.94982 -1.0
-0.94957 -1.2
-0.94933 -1.4
-0.94909 -1.6
-0.94884 -1.8
-0.9486 -2.0
-0.94835 -2.2
-0.94811 -2.4
-0.94786 -2.6
-0.94762 -2.8
-0.94738 -2.9
-0.94713 -3.1
-0.94689 -3.3
-0.94664 -3.4
-0.9464 -3.6
-0.94616 -3.7
-0.94591 -3.8
-0.94567 -4.0
-0.94542 -4.1
-0.94518 -4.2
-0.94493 -4.3
-0.94469 -4.4
-0.94445 -4.5
-0.9442 -4.6
-0.94396 -4.6
-0.94371 -4.7
-0.94347 -4.7
-0.94323 -4.8
-0.94298 -4.8
-0.94274 -4.8
-0.94249 -4.8
-0.94225 -4.8
-0.94201 -4.8
-0.94176 -4.8
-0.94152 -4.7
-0.94127 -4.7
-0.94103 -4.7
-0.94078 -4.6
-0.94054 -4.5
-0.9403 -4.4
-0.94005 -4.4
-0.93981 -4.3
-0.93956 -4.2
-0.93932 -4.0
-0.93908 -3.9
-0.93883 -3.8
-0.93859 -3.7
-0.93834 -3.5
-0.9381 -3.4
-0.93785 -3.2
-0.93761 -3.0
-0.93737 -2.9
-0.93712 -2.7
-0.93688 -2.5
-0.93663 -2.3
-0.93639 -2.1
-0.93615 -1.9
-0.9359 -1.7
-0.93566 -1.5
-0.93541 -1.3
-0.93517 -1.1
-0.93493 -0.9
-0.93468 -0.7
-0.93444 -0.4
-0.93419 -0.2
-0.93395 0.0
-0.9337 0.2
-0.93346 0.4
-0.93322 0.6
-0.93297 0.9
-0.93273 1.1
-0.93248 1.3
-0.93224 1.5
-0.932 1.7
-0.93175 1.9
-0.93151 2.1
-0.93126 2.3
-0.93102 2.5
-0.93077 2.7
-0.93053 2.9
-0.93029 3.0
-0.93004 3.2
-0.9298 3.4
-0.92955 3.5
-0.92931 3.7
-0.92907 3.8
-0.92882 3.9
-0.92858 4.1
-0.92833 4.2
-0.92809 4.3
-0.92785 4.4
-0.9276 4.5
-0.92736 4.5
-0.92711 4.6
-0.92687 4.7
-0.92662 4.7
-0.92638 4.8
-0.92614 4.8
-0.92589 4.8
-0.92565 4.8
-0.9254 4.8
-0.92516 4.8
-0.92492 4.8
-0.92467 4.8
-0.92443 4.7
-0.92418 4.7
-0.92394 4.6
-0.92369 4.6
-0.92345 4.5
-0.92321 4.4
-0.92296 4.3
-0.92272 4.2
-0.92247 4.1
-0.92223 4.0
-0.92199 3.8
-0.92174 3.7
-0.9215 3.6
-0.92125 3.4
-0.92101 3.3
-0.92076 3.1
-0.92052 2.9
-0.92028 2.7
-0.92003 2.6
-0.91979 2.4
-0.91954 2.2
-0.9193 2.0
-0.91906 1.8
-0.91881 1.6
-0.91857 1.3
-0.91832 1.1
-0.91808 0.9
-0.91784 0.7
-0.91759 0.5
-0.91735 0.3
-0.9171 0.0
-0.91686 -0.2
-0.91661 -0.4
-0.91637 -0.6
-0.91613 -0.8
-0.91588 -1.1
-0.91564 -1.3
-0.91539 -1.5
-0.91515 -1.7
-0.91491 -1.9
-0.91466 -2.1
-0.91442 -2.3
-0.91417 -2.5
-0.91393 -2.7
-0.91368 -2.9
-0.91344 -3.0
-0.9132 -3.2
-0.91295 -3.4
-0.91271 -3.5
-0.91246 -3.7
-0.91222 -3.8
-0.91198 -3.9
-0.91173 -4.1
-0.91149 -4.2
-0.91124 -4.3
-0.911 -4.4
-0.91076 -4.5
-0.91051 -4.6
-0.91027 -4.6
-0.91002 -4.7
-0.90978 -4.7
-0.90953 -4.8
-0.90929 -4.8
-0.90905 -4.8
-0.9088 -4.9
-0.90856 -4.9
-0.90831 -4.8
-0.90807 -4.8
-0.90783 -4.8
-0.90758 -4.8
-0.90734 -4.7
-0.90709 -4.6
-0.90685 -4.6
-0.9066 -4.5
-0.90636 -4.4
-0.90612 -4.3
-0.90587 -4.2
-0.90563 -4.1
-0.90538 -4.0
-0.90514 -3.8
-0.9049 -3.7
-0.90465 -3.6
-0.90441 -3.4
-0.90416 -3.2
-0.90392 -3.1
-0.90368 -2.9
-0.90343 -2.7
-0.90319 -2.5
-0.90294 -2.3
-0.9027 -2.1
-0.90245 -1.9
-0.90221 -1.7
-0.90197 -1.5
-0.90172 -1.3
-0.90148 -1.1
-0.90123 -0.9
-0.90099 -0.6
-0.90075 -0.4
-0.9005 -0.2
-0.90026 0.0
-0.90001 0.2
-0.89977 0.5
-0.89952 0.7
-0.89928 0.9
-0.89904 1.1
-0.89879 1.3
-0.89855 1.6
-0.8983 1.8
-0.89806 2.0
-0.89782 2.2
-0.89757 2.4
-0.89733 2.6
-0.89708 2.8
-0.89684 2.9
-0.8966 3.1
-0.89635 3.3
-0.89611 3.4
-0.89586 3.6
-0.89562 3.7
-0.89537 3.9
-0.89513 4.0
-0.89489 4.1
-0.89464 4.3
-0.8944 4.4
-0.89415 4.5
-0.89391 4.5
-0.89367 4.6
-0.89342 4.7
-0.89318 4.7
-0.89293 4.8
-0.89269 4.8
-0.89244 4.9
-0.8922 4.9
-0.89196 4.9
-0.89171 4.9
-0.89147 4.9
-0.89122 4.8
-0.89098 4.8
-0.89074 4.8
-0.89049 4.7
-0.89025 4.6
-0.89 4.6
-0.88976 4.5
-0.88951 4.4
-0.88927 4.3
-0.88903 4.2
-0.88878 4.0
-0.88854 3.9
-0.88829 3.8
-0.88805 3.6
-0.88781 3.5
-0.88756 3.3
-0.88732 3.1
-0.88707 3.0
-0.88683 2.8
-0.88659 2.6
-0.88634 2.4
-0.8861 2.2
-0.88585 2.0
-0.88561 1.8
-0.88536 1.6
-0.88512 1.4
-0.88488 1.2
-0.88463 0.9
-0.88439 0.7
-0.88414 0.5
-0.8839 0.3
-0.88366 0.0
-0.88341 -0.2
-0.88317 -0.4
-0.88292 -0.6
-0.88268 -0.9
-0.88243 -1.1
-0.88219 -1.3
-0.88195 -1.5
-0.8817 -1.7
-0.88146 -1.9
-0.88121 -2.1
-0.88097 -2.3
-0.88073 -2.5
-0.88048 -2.7
-0.88024 -2.9
-0.87999 -3.1
-0.87975 -3.3
-0.87951 -3.4
-0.87926 -3.6
-0.87902 -3.7
-0.87877 -3.9
-0.87853 -4.0
-0.87828 -4.1
-0.87804 -4.3
-0.8778 -4.4
-0.87755 -4.5
-0.87731 -4.6
-0.87706 -4.6
-0.87682 -4.7
-0.87658 -4.8
-0.87633 -4.8
-0.87609 -4.8
-0.87584 -4.9
-0.8756 -4.9
-0.87535 -4.9
-0.87511 -4.9
-0.87487 -4.9
-0.87462 -4.9
-0.87438 -4.8
-0.87413 -4.8
-0.87389 -4.7
-0.87365 -4.7
-0.8734 -4.6
-0.87316 -4.5
-0.87291 -4.4
-0.87267 -4.3
-0.87243 -4.2
-0.87218 -4.1
-0.87194 -3.9
-0.87169 -3.8
-0.87145 -3.6
-0.8712 -3.5
-0.87096 -3.3
-0.87072 -3.1
-0.87047 -3.0
-0.87023 -2.8
-0.86998 -2.6
-0.86974 -2.4
-0.8695 -2.2
-0.86925 -2.0
-0.86901 -1.8
-0.86876 -1.6
-0.86852 -1.3
-0.86827 -1.1
-0.86803 -0.9
-0.86779 -0.7
-0.86754 -0.4
-0.8673 -0.2
-0.86705 0.0
-0.86681 0.2
-0.86657 0.5
-0.86632 0.7
-0.86608 0.9
-0.86583 1.1
-0.86559 1.4
-0.86535 1.6
-0.8651 1.8
-0.86486 2.0
-0.86461 2.2
-0.86437 2.4
-0.86412 2.6
-0.86388 2.8
-0.86364 3.0
-0.86339 3.2
-0.86315 3.3
-0.8629 3.5
-0.86266 3.7
-0.86242 3.8
-0.86217 3.9
-0.86193 4.1
-0.86168 4.2
-0.86144 4.3
-0.86119 4.4
-0.86095 4.5
-0.86071 4.6
-0.86046 4.7
-0.86022 4.7
-0.85997 4.8
-0.85973 4.8
-0.85949 4.9
-0.85924 4.9
-0.859 4.9
-0.85875 4.9
-0.85851 4.9
-0.85826 4.9
-0.85802 4.9
-0.85778 4.8
-0.85753 4.8
-0.85729 4.7
-0.85704 4.6
-0.8568 4.6
-0.85656 4.5
-0.85631 4.4
-0.85607 4.3
-0.85582 4.1
-0.85558 4.0
-0.85534 3.9
-0.85509 3.7
-0.85485 3.6
-0.8546 3.4
-0.85436 3.2
-0.85411 3.1
-0.85387 2.9
-0.85363 2.7
-0.85338 2.5
-0.85314 2.3
-0.85289 2.1
-0.85265 1.9
-0.85241 1.7
-0.85216 1.4
-0.85192 1.2
-0.85167 1.0
-0.85143 0.8
-0.85118 0.5
-0.85094 0.3
-0.8507 0.0
-0.85045 -0.2
-0.85021 -0.4
-0.84996 -0.6
-0.84972 -0.8
-0.84948 -1.1
-0.84923 -1.3
-0.84899 -1.5
-0.84874 -1.7
-0.8485 -1.9
-0.84826 -2.2
-0.84801 -2.4
-0.84777 -2.6
-0.84752 -2.8
-0.84728 -2.9
-0.84703 -3.1
-0.84679 -3.3
-0.84655 -3.5
-0.8463 -3.6
-0.84606 -3.8
-0.84581 -3.9
