t strain*1e23
-0.02956 6.0
-0.02931 7.0
-0.02907 8.1
-0.02882 9.0
-0.02858 10.0
-0.02834 10.9
-0.02809 11.7
-0.02785 12.4
-0.0276 13.1
-0.02736 13.7
-0.02711 14.3
-0.02687 14.7
-0.02663 15.1
-0.02638 15.3
-0.02614 15.5
-0.02589 15.6
-0.02565 15.6
-0.02541 15.5
-0.02516 15.2
-0.02492 14.9
-0.02467 14.5
-0.02443 13.9
-0.02419 13.3
-0.02394 12.6
-0.0237 11.8
-0.02345 10.9
-0.02321 9.9
-0.02296 8.9
-0.02272 7.7
-0.02248 6.5
-0.02223 5.3
-0.02199 4.0
-0.02174 2.7
-0.0215 1.3
-0.02126 -0.1
-0.02101 -1.5
-0.02077 -2.9
-0.02052 -4.3
-0.02028 -5.7
-0.02003 -7.0
-0.01979 -8.3
-0.01955 -9.6
-0.0193 -10.8
-0.01906 -11.9
-0.01881 -13.0
-0.01857 -13.9
-0.01833 -14.7
-0.01808 -15.5
-0.01784 -16.1
-0.01759 -16.6
-0.01735 -16.9
-0.01711 -17.1
-0.01686 -17.2
-0.01662 -17.1
-0.01637 -16.9
-0.01613 -16.5
-0.01588 -15.9
-0.01564 -15.2
-0.0154 -14.4
-0.01515 -13.4
-0.01491 -12.3
-0.01466 -11.0
-0.01442 -9.7
-0.01418 -8.2
-0.01393 -6.6
-0.01369 -4.9
-0.01344 -3.2
-0.0132 -1.4
-0.01295 0.5
-0.01271 2.3
-0.01247 4.2
-0.01222 6.0
-0.01198 7.8
-0.01173 9.6
-0.01149 11.3
-0.01125 12.8
-0.011 14.3
-0.01076 15.6
-0.01051 16.7
-0.01027 17.6
-0.01003 18.4
-0.00978 18.9
-0.00954 19.2
-0.00929 19.3
-0.00905 19.1
-0.0088 18.7
-0.00856 18.0
-0.00832 17.0
-0.00807 15.8
-0.00783 14.4
-0.00758 12.7
-0.00734 10.8
-0.0071 8.7
-0.00685 6.4
-0.00661 4.0
-0.00636 1.4
-0.00612 -1.2
-0.00587 -3.8
-0.00563 -6.5
-0.00539 -9.0
-0.00514 -11.5
-0.0049 -13.9
-0.00465 -16.0
-0.00441 -17.9
-0.00417 -19.4
-0.00392 -20.6
-0.00368 -21.5
-0.00343 -21.9
-0.00319 -21.8
-0.00294 -21.3
-0.0027 -20.3
-0.00246 -18.7
-0.00221 -16.7
-0.00197 -14.2
-0.00172 -11.3
-0.00148 -8.0
-0.00124 -4.4
-0.00099 -0.6
-0.00075 3.4
-0.0005 7.3
-0.00026 11.1
-2e-05 14.6
0.00023 17.6
0.00047 20.1
0.00072 21.8
0.00096 22.8
0.00121 22.8
0.00145 21.8
0.00169 20.0
0.00194 17.2
0.00218 13.7
0.00243 9.6
0.00267 5.0
0.00291 0.3
0.00316 -4.3
0.0034 -8.6
0.00365 -12.2
0.00389 -15.2
0.00414 -17.1
0.00438 -18.0
0.00462 -17.9
0.00487 -16.7
0.00511 -14.6
0.00536 -11.8
0.0056 -8.4
0.00584 -4.7
0.00609 -1.0
0.00633 2.6
0.00658 5.8
0.00682 8.3
0.00706 10.2
0.00731 11.2
0.00755 11.4
0.0078 10.9
0.00804 9.7
0.00829 7.9
0.00853 5.7
0.00877 3.4
0.00902 1.0
0.00926 -1.3
0.00951 -3.2
0.00975 -4.8
0.00999 -5.9
0.01024 -6.5
0.01048 -6.6
0.01073 -6.2
0.01097 -5.4
0.01122 -4.3
0.01146 -3.0
0.0117 -1.6
0.01195 -0.2
0.01219 1.1
0.01244 2.2
0.01268 3.0
0.01292 3.5
0.01317 3.8
0.01341 3.7
0.01366 3.3
0.0139 2.8
0.01414 2.1
0.01439 1.3
0.01463 0.5
0.01488 -0.3
0.01512 -1.0
0.01537 -1.5
0.01561 -1.9
0.01585 -2.1
0.0161 -2.1
0.01634 -2.0
0.01659 -1.7
0.01683 -1.4
0.01707 -0.9
0.01732 -0.5
0.01756 0.0
0.01781 0.4
0.01805 0.8
0.0183 1.0
0.01854 1.2
0.01878 1.2
0.01903 1.2
0.01927 1.1
0.01952 0.9
0.01976 0.6
0.02 0.4
0.02025 0.0
0.02049 -0.2
0.02074 -0.4
0.02098 -0.5
0.02122 -0.7
0.02147 -0.7
0.02171 -0.7
0.02196 -0.7
0.0222 -0.6
0.02245 -0.4
0.02269 -0.3
0.02293 -0.1
0.02318 0.0
0.02342 0.2
0.02367 0.3
0.02391 0.4
0.02415 0.4
0.0244 0.4
0.02464 0.4
0.02489 0.3
0.02513 0.3
0.02538 0.2
0.02562 0.0
0.02586 0.0
0.02611 0.0
0.02635 -0.1
0.0266 -0.2
0.02684 -0.2
0.02708 -0.2
0.02733 -0.2
0.02757 -0.2
0.02782 -0.2
0.02806 -0.1
0.02831 0.0
0.02855 0.0
0.02879 0.0
0.02904 0.0
0.02928 0.1
0.02953 0.1
0.02977 0.1
0.03001 0.1
0.03026 0.1
0.0305 0.1
0.03075 0.0
0.03099 0.0
0.03123 0.0
0.03148 0.0
0.03172 0.0
0.03197 0.0
0.03221 0.0
0.03246 0.0
0.0327 0.0
0.03294 0.0
0.03319 0.0
0.03343 0.0
0.03368 0.0
0.03392 0.0
0.03416 0.0
0.03441 0.0
0.03465 0.0
0.0349 0.0
0.03514 0.0
0.03539 0.0
0.03563 0.0
0.03587 0.0
0.03612 0.0
0.03636 0.0
0.03661 0.0
0.03685 0.0
0.03709 0.0
0.03734 0.0
0.03758 0.0
0.03783 0.0
0.03807 0.0
0.03831 0.0
0.03856 0.0
0.0388 0.0
0.03905 0.0
0.03929 0.0
0.03954 0.0
0.03978 0.0
0.04002 0.0
0.04027 0.0
0.04051 0.0
0.04076 0.0
0.041 0.0
0.04124 0.0
0.04149 0.0
0.04173 0.0
0.04198 0.0
0.04222 0.0
0.04247 0.0
0.04271 0.0
0.04295 0.0
0.0432 0.0
0.04344 0.0
0.04369 0.0
0.04393 0.0
0.04417 0.0
0.04442 0.0
0.04466 0.0
0.04491 0.0
0.04515 0.0
0.04539 0.0
0.04564 0.0
0.04588 0.0
0.04613 0.0
0.04637 0.0
0.04662 0.0
0.04686 0.0
0.0471 0.0
0.04735 0.0
0.04759 0.0
0.04784 0.0
0.04808 0.0
0.04832 0.0
0.04857 0.0
0.04881 0.0
0.04906 0.0
0.0493 0.0
0.04955 0.0
0.04979 0.0
0.05003 0.0
0.05028 0.0
0.05052 0.0
0.05077 0.0
0.05101 0.0
0.05125 0.0
0.0515 0.0
0.05174 0.0
0.05199 0.0
0.05223 0.0
0.05247 0.0
0.05272 0.0
0.05296 0.0
0.05321 0.0
0.05345 0.0
0.0537 0.0
0.05394 0.0
0.05418 0.0
0.05443 0.0
0.05467 0.0
0.05492 0.0
0.05516 0.0
0.0554 0.0
0.05565 0.0
0.05589 0.0
0.05614 0.0
0.05638 0.0
0.05663 0.0
0.05687 0.0
0.05711 0.0
0.05736 0.0
0.0576 0.0
0.05785 0.0
0.05809 0.0
0.05833 0.0
0.05858 0.0
0.05882 0.0
0.05907 0.0
0.05931 0.0
0.05956 0.0
0.0598 0.0
0.06004 0.0
0.06029 0.0
0.06053 0.0
0.06078 0.0
0.06102 0.0
0.06126 0.0
0.06151 0.0
0.06175 0.0
0.062 0.0
0.06224 0.0
0.06248 0.0
0.06273 0.0
0.06297 0.0
0.06322 0.0
0.06346 0.0
0.06371 0.0
0.06395 0.0
0.06419 0.0
0.06444 0.0
0.06468 0.0
0.06493 0.0
0.06517 0.0
0.06541 0.0
0.06566 0.0
0.0659 0.0
0.06615 0.0
0.06639 0.0
0.06664 0.0
0.06688 0.0
0.06712 0.0
0.06737 0.0
0.06761 0.0
0.06786 0.0
0.0681 0.0
0.06834 0.0
0.06859 0.0
0.06883 0.0
0.06908 0.0
0.06932 0.0
0.06956 0.0
0.06981 0.0
0.07005 0.0
0.0703 0.0
0.07054 0.0
0.07079 0.0
0.07103 0.0
0.07127 0.0
0.07152 0.0
0.07176 0.0
0.07201 0.0
0.07225 0.0
0.07249 0.0
0.07274 0.0
0.07298 0.0
0.07323 0.0
0.07347 0.0
0.07372 0.0
0.07396 0.0
0.0742 0.0
0.07445 0.0
0.07469 0.0
0.07494 0.0
0.07518 0.0
0.07542 0.0
0.07567 0.0
0.07591 0.0
0.07616 0.0
0.0764 0.0
0.07664 0.0
0.07689 0.0
0.07713 0.0
0.07738 0.0
0.07762 0.0
0.07787 0.0
0.07811 0.0
0.07835 0.0
0.0786 0.0
0.07884 0.0
0.07909 0.0
0.07933 0.0
0.07957 0.0
0.07982 0.0
0.08006 0.0
0.08031 0.0
0.08055 0.0
0.0808 0.0
0.08104 0.0
0.08128 0.0
0.08153 0.0
0.08177 0.0
0.08202 0.0
0.08226 0.0
0.0825 0.0
0.08275 0.0
0.08299 0.0
0.08324 0.0
0.08348 0.0
0.08372 0.0
0.08397 0.0
0.08421 0.0
0.08446 0.0
0.0847 0.0
0.08495 0.0
0.08519 0.0
0.08543 0.0
0.08568 0.0
0.08592 0.0
0.08617 0.0
0.08641 0.0
0.08665 0.0
0.0869 0.0
0.08714 0.0
0.08739 0.0
0.08763 0.0
0.08788 0.0
0.08812 0.0
0.08836 0.0
0.08861 0.0
0.08885 0.0
0.0891 0.0
0.08934 0.0
0.08958 0.0
0.08983 0.0
0.09007 0.0
0.09032 0.0
0.09056 0.0
0.09081 0.0
0.09105 0.0
0.09129 0.0
0.09154 0.0
0.09178 0.0
0.09203 0.0
0.09227 0.0
0.09251 0.0
0.09276 0.0
0.093 0.0
0.09325 0.0
0.09349 0.0
0.09373 0.0
0.09398 0.0
0.09422 0.0
0.09447 0.0
0.09471 0.0
0.09496 0.0
0.0952 0.0
0.09544 0.0
0.09569 0.0
0.09593 0.0
0.09618 0.0
0.09642 0.0
0.09666 0.0
0.09691 0.0
0.09715 0.0
0.0974 0.0
0.09764 0.0
0.09789 0.0
0.09813 0.0
0.09837 0.0
0.09862 0.0
0.09886 0.0
0.09911 0.0
0.09935 0.0
0.09959 0.0
0.09984 0.0
0.10008 0.0
0.10033 0.0
0.10057 0.0
0.10081 0.0
0.10106 0.0
0.1013 0.0
0.10155 0.0
0.10179 0.0
0.10204 0.0
0.10228 0.0
0.10252 0.0
0.10277 0.0
0.10301 0.0
0.10326 0.0
0.1035 0.0
0.10374 0.0
0.10399 0.0
0.10423 0.0
0.10448 0.0
0.10472 0.0
0.10497 0.0
0.10521 0.0
0.10545 0.0
0.1057 0.0
0.10594 0.0
0.10619 0.0
0.10643 0.0
0.10667 0.0
0.10692 0.0
0.10716 0.0
0.10741 0.0
0.10765 0.0
0.10789 0.0
0.10814 0.0
0.10838 0.0
0.10863 0.0
0.10887 0.0
0.10912 0.0
0.10936 0.0
0.1096 0.0
0.10985 0.0
0.11009 0.0
0.11034 0.0
0.11058 0.0
0.11082 0.0
0.11107 0.0
0.11131 0.0
0.11156 0.0
0.1118 0.0
0.11205 0.0
0.11229 0.0
0.11253 0.0
0.11278 0.0
0.11302 0.0
0.11327 0.0
0.11351 0.0
0.11375 0.0
0.114 0.0
0.11424 0.0
0.11449 0.0
0.11473 0.0
0.11497 0.0
0.11522 0.0
0.11546 0.0
0.11571 0.0
0.11595 0.0
0.1162 0.0
0.11644 0.0
0.11668 0.0
0.11693 0.0
0.11717 0.0
0.11742 0.0
0.11766 0.0
0.1179 0.0
0.11815 0.0
0.11839 0.0
0.11864 0.0
0.11888 0.0
0.11913 0.0
0.11937 0.0
0.11961 0.0
0.11986 0.0
0.1201 0.0
0.12035 0.0
0.12059 0.0
0.12083 0.0
0.12108 0.0
0.12132 0.0
0.12157 0.0
0.12181 0.0
0.12206 0.0
0.1223 0.0
0.12254 0.0
0.12279 0.0
0.12303 0.0
0.12328 0.0
0.12352 0.0
0.12376 0.0
0.12401 0.0
0.12425 0.0
0.1245 0.0
0.12474 0.0
0.12498 0.0
0.12523 0.0
0.12547 0.0
0.12572 0.0
0.12596 0.0
0.12621 0.0
0.12645 0.0
0.12669 0.0
0.12694 0.0
0.12718 0.0
0.12743 0.0
0.12767 0.0
0.12791 0.0
0.12816 0.0
0.1284 0.0
0.12865 0.0
0.12889 0.0
0.12914 0.0
0.12938 0.0
0.12962 0.0
0.12987 0.0
0.13011 0.0
0.13036 0.0
0.1306 0.0
0.13084 0.0
0.13109 0.0
0.13133 0.0
0.13158 0.0
0.13182 0.0
0.13206 0.0
0.13231 0.0
0.13255 0.0
0.1328 0.0
0.13304 0.0
0.13329 0.0
0.13353 0.0
0.13377 0.0
0.13402 0.0
0.13426 0.0
0.13451 0.0
0.13475 0.0
0.13499 0.0
0.13524 0.0
0.13548 0.0
0.13573 0.0
0.13597 0.0
0.13622 0.0
0.13646 0.0
0.1367 0.0
0.13695 0.0
0.13719 0.0
0.13744 0.0
0.13768 0.0
0.13792 0.0
0.13817 0.0
0.13841 0.0
0.13866 0.0
0.1389 0.0
0.13914 0.0
0.13939 0.0
0.13963 0.0
0.13988 0.0
0.14012 0.0
0.14037 0.0
0.14061 0.0
0.14085 0.0
0.1411 0.0
0.14134 0.0
0.14159 0.0
0.14183 0.0
0.14207 0.0
0.14232 0.0
0.14256 0.0
0.14281 0.0
0.14305 0.0
0.1433 0.0
0.14354 0.0
0.14378 0.0
0.14403 0.0
0.14427 0.0
0.14452 0.0
0.14476 0.0
0.145 0.0
0.14525 0.0
0.14549 0.0
0.14574 0.0
0.14598 0.0
0.14622 0.0
0.14647 0.0
0.14671 0.0
0.14696 0.0
0.1472 0.0
0.14745 0.0
0.14769 0.0
0.14793 0.0
0.14818 0.0
0.14842 0.0
0.14867 0.0
0.14891 0.0
0.14915 0.0
0.1494 0.0
0.14964 0.0
0.14989 0.0
0.15013 0.0
0.15038 0.0
0.15062 0.0
0.15086 0.0
0.15111 0.0
0.15135 0.0
0.1516 0.0
0.15184 0.0
0.15208 0.0
0.15233 0.0
0.15257 0.0
0.15282 0.0
0.15306 0.0
0.15331 0.0
0.15355 0.0
0.15379 0.0
0.15404 0.0
0.15428 0.0
0.15453 0.0
0.15477 0.0
0.15501 0.0
0.15526 0.0
0.1555 0.0
0.15575 0.0
0.15599 0.0
0.15623 0.0
0.15648 0.0
0.15672 0.0
0.15697 0.0
0.15721 0.0
0.15746 0.0
0.1577 0.0
0.15794 0.0
0.15819 0.0
0.15843 0.0
0.15868 0.0
0.15892 0.0
0.15916 0.0
0.15941 0.0
0.15965 0.0
0.1599 0.0
0.16014 0.0
0.16039 0.0
0.16063 0.0
0.16087 0.0
0.16112 0.0
0.16136 0.0
0.16161 0.0
0.16185 0.0
0.16209 0.0
0.16234 0.0
0.16258 0.0
0.16283 0.0
0.16307 0.0
0.16331 0.0
0.16356 0.0
0.1638 0.0
0.16405 0.0
0.16429 0.0
0.16454 0.0
0.16478 0.0
0.16502 0.0
0.16527 0.0
0.16551 0.0
0.16576 0.0
0.166 0.0
0.16624 0.0
0.16649 0.0
0.16673 0.0
0.16698 0.0
0.16722 0.0
0.16747 0.0
0.16771 0.0
0.16795 0.0
0.1682 0.0
0.16844 0.0
0.16869 0.0
0.16893 0.0
0.16917 0.0
0.16942 0.0
0.16966 0.0
0.16991 0.0
0.17015 0.0
0.17039 0.0
0.17064 0.0
0.17088 0.0
0.17113 0.0
0.17137 0.0
0.17162 0.0
0.17186 0.0
0.1721 0.0
0.17235 0.0
0.17259 0.0
0.17284 0.0
0.17308 0.0
0.17332 0.0
0.17357 0.0
0.17381 0.0
0.17406 0.0
0.1743 0.0
0.17455 0.0
0.17479 0.0
0.17503 0.0
0.17528 0.0
0.17552 0.0
0.17577 0.0
0.17601 0.0
0.17625 0.0
0.1765 0.0
0.17674 0.0
0.17699 0.0
0.17723 0.0
0.17747 0.0
0.17772 0.0
0.17796 0.0
0.17821 0.0
0.17845 0.0
0.1787 0.0
0.17894 0.0
0.17918 0.0
0.17943 0.0
0.17967 0.0
0.17992 0.0
0.18016 0.0
0.1804 0.0
0.18065 0.0
0.18089 0.0
0.18114 0.0
0.18138 0.0
0.18163 0.0
0.18187 0.0
0.18211 0.0
0.18236 0.0
0.1826 0.0
0.18285 0.0
0.18309 0.0
0.18333 0.0
0.18358 0.0
0.18382 0.0
0.18407 0.0
0.18431 0.0
0.18456 0.0
0.1848 0.0
0.18504 0.0
0.18529 0.0
0.18553 0.0
0.18578 0.0
0.18602 0.0
0.18626 0.0
0.18651 0.0
0.18675 0.0
0.187 0.0
0.18724 0.0
0.18748 0.0
0.18773 0.0
0.18797 0.0
0.18822 0.0
0.18846 0.0
0.18871 0.0
0.18895 0.0
0.18919 0.0
0.18944 0.0
0.18968 0.0
0.18993 0.0
0.19017 0.0
0.19041 0.0
0.19066 0.0
0.1909 0.0
0.19115 0.0
0.19139 0.0
0.19164 0.0
0.19188 0.0
0.19212 0.0
0.19237 0.0
0.19261 0.0
0.19286 0.0
0.1931 0.0
0.19334 0.0
0.19359 0.0
0.19383 0.0
0.19408 0.0
0.19432 0.0
0.19456 0.0
0.19481 0.0
0.19505 0.0
0.1953 0.0
0.19554 0.0
0.19579 0.0
0.19603 0.0
0.19627 0.0
0.19652 0.0
0.19676 0.0
0.19701 0.0
0.19725 0.0
0.19749 0.0
0.19774 0.0
0.19798 0.0
0.19823 0.0
0.19847 0.0
0.19872 0.0
0.19896 0.0
0.1992 0.0
0.19945 0.0
0.19969 0.0
0.19994 0.0
0.20018 0.0
0.20042 0.0
0.20067 0.0
0.20091 0.0
0.20116 0.0
0.2014 0.0
0.20164 0.0
0.20189 0.0
0.20213 0.0
0.20238 0.0
0.20262 0.0
0.20287 0.0
0.20311 0.0
0.20335 0.0
0.2036 0.0
0.20384 0.0
0.20409 0.0
0.20433 0.0
0.20457 0.0
0.20482 0.0
0.20506 0.0
