t strain*1e23
-14.22289 -1.3
-14.22265 -1.4
-14.2224 -1.5
-14.22216 -1.6
-14.22191 -1.7
-14.22167 -1.7
-14.22143 -1.8
-14.22118 -1.9
-14.22094 -2.0
-14.22069 -2.1
-14.22045 -2.1
-14.2202 -2.2
-14.21996 -2.3
-14.21972 -2.3
-14.21947 -2.4
-14.21923 -2.4
-14.21898 -2.5
-14.21874 -2.5
-14.2185 -2.6
-14.21825 -2.6
-14.21801 -2.6
-14.21776 -2.7
-14.21752 -2.7
-14.21727 -2.7
-14.21703 -2.7
-14.21679 -2.7
-14.21654 -2.7
-14.2163 -2.7
-14.21605 -2.7
-14.21581 -2.7
-14.21557 -2.7
-14.21532 -2.7
-14.21508 -2.7
-14.21483 -2.7
-14.21459 -2.6
-14.21434 -2.6
-14.2141 -2.6
-14.21386 -2.5
-14.21361 -2.5
-14.21337 -2.4
-14.21312 -2.4
-14.21288 -2.3
-14.21264 -2.3
-14.21239 -2.2
-14.21215 -2.1
-14.2119 -2.1
-14.21166 -2.0
-14.21142 -1.9
-14.21117 -1.8
-14.21093 -1.8
-14.21068 -1.7
-14.21044 -1.6
-14.21019 -1.5
-14.20995 -1.4
-14.20971 -1.3
-14.20946 -1.2
-14.20922 -1.1
-14.20897 -1.0
-14.20873 -0.9
-14.20849 -0.8
-14.20824 -0.7
-14.208 -0.6
-14.20775 -0.5
-14.20751 -0.4
-14.20726 -0.3
-14.20702 -0.2
-14.20678 0.0
-14.20653 0.0
-14.20629 0.2
-14.20604 0.3
-14.2058 0.4
-14.20556 0.5
-14.20531 0.6
-14.20507 0.7
-14.20482 0.8
-14.20458 0.9
-14.20434 1.0
-14.20409 1.1
-14.20385 1.2
-14.2036 1.3
-14.20336 1.4
-14.20311 1.5
-14.20287 1.6
-14.20263 1.7
-14.20238 1.8
-14.20214 1.8
-14.20189 1.9
-14.20165 2.0
-14.20141 2.1
-14.20116 2.1
-14.20092 2.2
-14.20067 2.3
-14.20043 2.3
-14.20018 2.4
-14.19994 2.4
-14.1997 2.5
-14.19945 2.5
-14.19921 2.6
-14.19896 2.6
-14.19872 2.6
-14.19848 2.7
-14.19823 2.7
-14.19799 2.7
-14.19774 2.7
-14.1975 2.7
-14.19726 2.7
-14.19701 2.7
-14.19677 2.7
-14.19652 2.7
-14.19628 2.7
-14.19603 2.7
-14.19579 2.7
-14.19555 2.7
-14.1953 2.6
-14.19506 2.6
-14.19481 2.6
-14.19457 2.5
-14.19433 2.5
-14.19408 2.4
-14.19384 2.4
-14.19359 2.3
-14.19335 2.3
-14.1931 2.2
-14.19286 2.1
-14.19262 2.1
-14.19237 2.0
-14.19213 1.9
-14.19188 1.8
-14.19164 1.7
-14.1914 1.6
-14.19115 1.6
-14.19091 1.5
-14.19066 1.4
-14.19042 1.3
-14.19018 1.2
-14.18993 1.1
-14.18969 1.0
-14.18944 0.9
-14.1892 0.8
-14.18895 0.7
-14.18871 0.6
-14.18847 0.4
-14.18822 0.3
-14.18798 0.2
-14.18773 0.1
-14.18749 0.0
-14.18725 0.0
-14.187 -0.2
-14.18676 -0.3
-14.18651 -0.4
-14.18627 -0.5
-14.18602 -0.6
-14.18578 -0.7
-14.18554 -0.9
-14.18529 -1.0
-14.18505 -1.1
-14.1848 -1.2
-14.18456 -1.3
-14.18432 -1.4
-14.18407 -1.4
-14.18383 -1.5
-14.18358 -1.6
-14.18334 -1.7
-14.18309 -1.8
-14.18285 -1.9
-14.18261 -2.0
-14.18236 -2.0
-14.18212 -2.1
-14.18187 -2.2
-14.18163 -2.2
-14.18139 -2.3
-14.18114 -2.4
-14.1809 -2.4
-14.18065 -2.5
-14.18041 -2.5
-14.18017 -2.6
-14.17992 -2.6
-14.17968 -2.6
-14.17943 -2.7
-14.17919 -2.7
-14.17894 -2.7
-14.1787 -2.7
-14.17846 -2.7
-14.17821 -2.7
-14.17797 -2.7
-14.17772 -2.7
-14.17748 -2.7
-14.17724 -2.7
-14.17699 -2.7
-14.17675 -2.7
-14.1765 -2.7
-14.17626 -2.7
-14.17601 -2.6
-14.17577 -2.6
-14.17553 -2.5
-14.17528 -2.5
-14.17504 -2.5
-14.17479 -2.4
-14.17455 -2.4
-14.17431 -2.3
-14.17406 -2.2
-14.17382 -2.2
-14.17357 -2.1
-14.17333 -2.0
-14.17309 -1.9
-14.17284 -1.9
-14.1726 -1.8
-14.17235 -1.7
-14.17211 -1.6
-14.17186 -1.5
-14.17162 -1.4
-14.17138 -1.3
-14.17113 -1.2
-14.17089 -1.1
-14.17064 -1.0
-14.1704 -0.9
-14.17016 -0.8
-14.16991 -0.7
-14.16967 -0.6
-14.16942 -0.5
-14.16918 -0.4
-14.16893 -0.3
-14.16869 -0.2
-14.16845 0.0
-14.1682 0.0
-14.16796 0.1
-14.16771 0.3
-14.16747 0.4
-14.16723 0.5
-14.16698 0.6
-14.16674 0.7
-14.16649 0.8
-14.16625 0.9
-14.16601 1.0
-14.16576 1.1
-14.16552 1.2
-14.16527 1.3
-14.16503 1.4
-14.16478 1.5
-14.16454 1.6
-14.1643 1.7
-14.16405 1.8
-14.16381 1.8
-14.16356 1.9
-14.16332 2.0
-14.16308 2.1
-14.16283 2.1
-14.16259 2.2
-14.16234 2.3
-14.1621 2.3
-14.16185 2.4
-14.16161 2.4
-14.16137 2.5
-14.16112 2.5
-14.16088 2.6
-14.16063 2.6
-14.16039 2.6
-14.16015 2.7
-14.1599 2.7
-14.15966 2.7
-14.15941 2.7
-14.15917 2.7
-14.15893 2.7
-14.15868 2.7
-14.15844 2.7
-14.15819 2.7
-14.15795 2.7
-14.1577 2.7
-14.15746 2.7
-14.15722 2.7
-14.15697 2.6
-14.15673 2.6
-14.15648 2.6
-14.15624 2.5
-14.156 2.5
-14.15575 2.4
-14.15551 2.4
-14.15526 2.3
-14.15502 2.3
-14.15477 2.2
-14.15453 2.1
-14.15429 2.1
-14.15404 2.0
-14.1538 1.9
-14.15355 1.8
-14.15331 1.7
-14.15307 1.7
-14.15282 1.6
-14.15258 1.5
-14.15233 1.4
-14.15209 1.3
-14.15184 1.2
-14.1516 1.1
-14.15136 1.0
-14.15111 0.9
-14.15087 0.8
-14.15062 0.7
-14.15038 0.6
-14.15014 0.5
-14.14989 0.4
-14.14965 0.2
-14.1494 0.1
-14.14916 0.0
-14.14892 0.0
-14.14867 -0.2
-14.14843 -0.3
-14.14818 -0.4
-14.14794 -0.5
-14.14769 -0.6
-14.14745 -0.7
-14.14721 -0.8
-14.14696 -0.9
-14.14672 -1.0
-14.14647 -1.1
-14.14623 -1.2
-14.14599 -1.3
-14.14574 -1.4
-14.1455 -1.5
-14.14525 -1.6
-14.14501 -1.7
-14.14476 -1.8
-14.14452 -1.9
-14.14428 -2.0
-14.14403 -2.0
-14.14379 -2.1
-14.14354 -2.2
-14.1433 -2.2
-14.14306 -2.3
-14.14281 -2.4
-14.14257 -2.4
-14.14232 -2.5
-14.14208 -2.5
-14.14184 -2.6
-14.14159 -2.6
-14.14135 -2.6
-14.1411 -2.7
-14.14086 -2.7
-14.14061 -2.7
-14.14037 -2.7
-14.14013 -2.7
-14.13988 -2.7
-14.13964 -2.7
-14.13939 -2.7
-14.13915 -2.7
-14.13891 -2.7
-14.13866 -2.7
-14.13842 -2.7
-14.13817 -2.7
-14.13793 -2.7
-14.13768 -2.6
-14.13744 -2.6
-14.1372 -2.6
-14.13695 -2.5
-14.13671 -2.5
-14.13646 -2.4
-14.13622 -2.4
-14.13598 -2.3
-14.13573 -2.2
-14.13549 -2.2
-14.13524 -2.1
-14.135 -2.0
-14.13476 -2.0
-14.13451 -1.9
-14.13427 -1.8
-14.13402 -1.7
-14.13378 -1.6
-14.13353 -1.5
-14.13329 -1.4
-14.13305 -1.3
-14.1328 -1.2
-14.13256 -1.1
-14.13231 -1.0
-14.13207 -0.9
-14.13183 -0.8
-14.13158 -0.7
-14.13134 -0.6
-14.13109 -0.5
-14.13085 -0.4
-14.1306 -0.3
-14.13036 -0.2
-14.13012 0.0
-14.12987 0.0
-14.12963 0.1
-14.12938 0.2
-14.12914 0.4
-14.1289 0.5
-14.12865 0.6
-14.12841 0.7
-14.12816 0.8
-14.12792 0.9
-14.12768 1.0
-14.12743 1.1
-14.12719 1.2
-14.12694 1.3
-14.1267 1.4
-14.12645 1.5
-14.12621 1.6
-14.12597 1.7
-14.12572 1.8
-14.12548 1.8
-14.12523 1.9
-14.12499 2.0
-14.12475 2.1
-14.1245 2.1
-14.12426 2.2
-14.12401 2.3
-14.12377 2.3
-14.12352 2.4
-14.12328 2.4
-14.12304 2.5
-14.12279 2.5
-14.12255 2.6
-14.1223 2.6
-14.12206 2.6
-14.12182 2.7
-14.12157 2.7
-14.12133 2.7
-14.12108 2.7
-14.12084 2.7
-14.12059 2.7
-14.12035 2.7
-14.12011 2.7
-14.11986 2.7
-14.11962 2.7
-14.11937 2.7
-14.11913 2.7
-14.11889 2.7
-14.11864 2.6
-14.1184 2.6
-14.11815 2.6
-14.11791 2.5
-14.11767 2.5
-14.11742 2.4
-14.11718 2.4
-14.11693 2.3
-14.11669 2.3
-14.11644 2.2
-14.1162 2.1
-14.11596 2.1
-14.11571 2.0
-14.11547 1.9
-14.11522 1.8
-14.11498 1.7
-14.11474 1.7
-14.11449 1.6
-14.11425 1.5
-14.114 1.4
-14.11376 1.3
-14.11351 1.2
-14.11327 1.1
-14.11303 1.0
-14.11278 0.9
-14.11254 0.8
-14.11229 0.7
-14.11205 0.6
-14.11181 0.5
-14.11156 0.4
-14.11132 0.2
-14.11107 0.1
-14.11083 0.0
-14.11059 0.0
-14.11034 -0.2
-14.1101 -0.3
-14.10985 -0.4
-14.10961 -0.5
-14.10936 -0.6
-14.10912 -0.7
-14.10888 -0.8
-14.10863 -0.9
-14.10839 -1.1
-14.10814 -1.2
-14.1079 -1.3
-14.10766 -1.3
-14.10741 -1.4
-14.10717 -1.5
-14.10692 -1.6
-14.10668 -1.7
-14.10643 -1.8
-14.10619 -1.9
-14.10595 -2.0
-14.1057 -2.0
-14.10546 -2.1
-14.10521 -2.2
-14.10497 -2.2
-14.10473 -2.3
-14.10448 -2.4
-14.10424 -2.4
-14.10399 -2.5
-14.10375 -2.5
-14.10351 -2.6
-14.10326 -2.6
-14.10302 -2.6
-14.10277 -2.7
-14.10253 -2.7
-14.10228 -2.7
-14.10204 -2.7
-14.1018 -2.7
-14.10155 -2.7
-14.10131 -2.7
-14.10106 -2.7
-14.10082 -2.7
-14.10058 -2.7
-14.10033 -2.7
-14.10009 -2.7
-14.09984 -2.7
-14.0996 -2.7
-14.09935 -2.6
-14.09911 -2.6
-14.09887 -2.5
-14.09862 -2.5
-14.09838 -2.5
-14.09813 -2.4
-14.09789 -2.4
-14.09765 -2.3
-14.0974 -2.2
-14.09716 -2.2
-14.09691 -2.1
-14.09667 -2.0
-14.09643 -1.9
-14.09618 -1.9
-14.09594 -1.8
-14.09569 -1.7
-14.09545 -1.6
-14.0952 -1.5
-14.09496 -1.4
-14.09472 -1.3
-14.09447 -1.2
-14.09423 -1.1
-14.09398 -1.0
-14.09374 -0.9
-14.0935 -0.8
-14.09325 -0.7
-14.09301 -0.6
-14.09276 -0.5
-14.09252 -0.4
-14.09227 -0.3
-14.09203 -0.2
-14.09179 0.0
-14.09154 0.0
-14.0913 0.2
-14.09105 0.3
-14.09081 0.4
-14.09057 0.5
-14.09032 0.6
-14.09008 0.7
-14.08983 0.8
-14.08959 0.9
-14.08934 1.0
-14.0891 1.1
-14.08886 1.2
-14.08861 1.3
-14.08837 1.4
-14.08812 1.5
-14.08788 1.6
-14.08764 1.7
-14.08739 1.8
-14.08715 1.8
-14.0869 1.9
-14.08666 2.0
-14.08642 2.1
-14.08617 2.1
-14.08593 2.2
-14.08568 2.3
-14.08544 2.3
-14.08519 2.4
-14.08495 2.4
-14.08471 2.5
-14.08446 2.5
-14.08422 2.6
-14.08397 2.6
-14.08373 2.6
-14.08349 2.7
-14.08324 2.7
-14.083 2.7
-14.08275 2.7
-14.08251 2.7
-14.08226 2.7
-14.08202 2.8
-14.08178 2.7
-14.08153 2.7
-14.08129 2.7
-14.08104 2.7
-14.0808 2.7
-14.08056 2.7
-14.08031 2.6
-14.08007 2.6
-14.07982 2.6
-14.07958 2.5
-14.07934 2.5
-14.07909 2.4
-14.07885 2.4
-14.0786 2.3
-14.07836 2.3
-14.07811 2.2
-14.07787 2.1
-14.07763 2.1
-14.07738 2.0
-14.07714 1.9
-14.07689 1.8
-14.07665 1.7
-14.07641 1.6
-14.07616 1.6
-14.07592 1.5
-14.07567 1.4
-14.07543 1.3
-14.07518 1.2
-14.07494 1.1
-14.0747 1.0
-14.07445 0.9
-14.07421 0.8
-14.07396 0.7
-14.07372 0.5
-14.07348 0.4
-14.07323 0.3
-14.07299 0.2
-14.07274 0.1
-14.0725 0.0
-14.07226 -0.1
-14.07201 -0.2
-14.07177 -0.3
-14.07152 -0.4
-14.07128 -0.5
-14.07103 -0.7
-14.07079 -0.8
-14.07055 -0.9
-14.0703 -1.0
-14.07006 -1.1
-14.06981 -1.2
-14.06957 -1.3
-14.06933 -1.4
-14.06908 -1.5
-14.06884 -1.6
-14.06859 -1.6
-14.06835 -1.7
-14.0681 -1.8
-14.06786 -1.9
-14.06762 -2.0
-14.06737 -2.1
-14.06713 -2.1
-14.06688 -2.2
-14.06664 -2.3
-14.0664 -2.3
-14.06615 -2.4
-14.06591 -2.4
-14.06566 -2.5
-14.06542 -2.5
-14.06518 -2.6
-14.06493 -2.6
-14.06469 -2.6
-14.06444 -2.7
-14.0642 -2.7
-14.06395 -2.7
-14.06371 -2.7
-14.06347 -2.7
-14.06322 -2.7
-14.06298 -2.8
-14.06273 -2.8
-14.06249 -2.7
-14.06225 -2.7
-14.062 -2.7
-14.06176 -2.7
-14.06151 -2.7
-14.06127 -2.6
-14.06102 -2.6
-14.06078 -2.6
-14.06054 -2.5
-14.06029 -2.5
-14.06005 -2.4
-14.0598 -2.4
-14.05956 -2.3
-14.05932 -2.3
-14.05907 -2.2
-14.05883 -2.2
-14.05858 -2.1
-14.05834 -2.0
-14.05809 -1.9
-14.05785 -1.8
-14.05761 -1.8
-14.05736 -1.7
-14.05712 -1.6
-14.05687 -1.5
-14.05663 -1.4
-14.05639 -1.3
-14.05614 -1.2
-14.0559 -1.1
-14.05565 -1.0
-14.05541 -0.9
-14.05517 -0.8
-14.05492 -0.7
-14.05468 -0.6
-14.05443 -0.5
-14.05419 -0.4
-14.05394 -0.3
-14.0537 -0.1
-14.05346 0.0
-14.05321 0.0
-14.05297 0.2
-14.05272 0.3
-14.05248 0.4
-14.05224 0.5
-14.05199 0.6
-14.05175 0.7
-14.0515 0.8
-14.05126 0.9
-14.05101 1.0
-14.05077 1.1
-14.05053 1.2
-14.05028 1.3
-14.05004 1.4
-14.04979 1.5
-14.04955 1.6
-14.04931 1.7
-14.04906 1.8
-14.04882 1.9
-14.04857 2.0
-14.04833 2.0
-14.04809 2.1
-14.04784 2.2
-14.0476 2.2
-14.04735 2.3
-14.04711 2.4
-14.04686 2.4
-14.04662 2.5
-14.04638 2.5
-14.04613 2.6
-14.04589 2.6
-14.04564 2.6
-14.0454 2.7
-14.04516 2.7
-14.04491 2.7
-14.04467 2.7
-14.04442 2.7
-14.04418 2.7
-14.04393 2.8
-14.04369 2.8
-14.04345 2.7
-14.0432 2.7
-14.04296 2.7
-14.04271 2.7
-14.04247 2.7
-14.04223 2.7
-14.04198 2.6
-14.04174 2.6
-14.04149 2.6
-14.04125 2.5
-14.04101 2.5
-14.04076 2.4
-14.04052 2.4
-14.04027 2.3
-14.04003 2.2
-14.03978 2.2
-14.03954 2.1
-14.0393 2.0
-14.03905 2.0
-14.03881 1.9
-14.03856 1.8
-14.03832 1.7
-14.03808 1.6
-14.03783 1.5
-14.03759 1.4
-14.03734 1.3
-14.0371 1.2
-14.03685 1.1
-14.03661 1.0
-14.03637 0.9
-14.03612 0.8
-14.03588 0.7
-14.03563 0.6
-14.03539 0.5
-14.03515 0.4
-14.0349 0.3
-14.03466 0.2
-14.03441 0.0
-14.03417 0.0
-14.03393 -0.1
-14.03368 -0.3
-14.03344 -0.4
-14.03319 -0.5
-14.03295 -0.6
-14.0327 -0.7
-14.03246 -0.8
-14.03222 -0.9
-14.03197 -1.0
-14.03173 -1.1
-14.03148 -1.2
-14.03124 -1.3
-14.031 -1.4
-14.03075 -1.5
-14.03051 -1.6
-14.03026 -1.7
-14.03002 -1.8
-14.02977 -1.8
-14.02953 -1.9
-14.02929 -2.0
-14.02904 -2.1
-14.0288 -2.2
-14.02855 -2.2
-14.02831 -2.3
-14.02807 -2.3
-14.02782 -2.4
-14.02758 -2.5
-14.02733 -2.5
-14.02709 -2.5
-14.02684 -2.6
-14.0266 -2.6
-14.02636 -2.7
-14.02611 -2.7
-14.02587 -2.7
-14.02562 -2.7
-14.02538 -2.7
-14.02514 -2.7
-14.02489 -2.8
-14.02465 -2.8
-14.0244 -2.8
-14.02416 -2.7
-14.02392 -2.7
-14.02367 -2.7
-14.02343 -2.7
-14.02318 -2.7
-14.02294 -2.6
-14.02269 -2.6
-14.02245 -2.6
-14.02221 -2.5
-14.02196 -2.5
-14.02172 -2.4
-14.02147 -2.4
-14.02123 -2.3
-14.02099 -2.3
-14.02074 -2.2
-14.0205 -2.1
-14.02025 -2.1
-14.02001 -2.0
-14.01976 -1.9
-14.01952 -1.8
-14.01928 -1.7
-14.01903 -1.6
-14.01879 -1.6
-14.01854 -1.5
-14.0183 -1.4
-14.01806 -1.3
-14.01781 -1.2
-14.01757 -1.1
-14.01732 -1.0
-14.01708 -0.9
-14.01684 -0.8
-14.01659 -0.6
-14.01635 -0.5
-14.0161 -0.4
-14.01586 -0.3
-14.01561 -0.2
-14.01537 -0.1
-14.01513 0.0
-14.01488 0.1
-14.01464 0.2
-14.01439 0.3
-14.01415 0.4
-14.01391 0.6
-14.01366 0.7
-14.01342 0.8
-14.01317 0.9
-14.01293 1.0
-14.01268 1.1
-14.01244 1.2
-14.0122 1.3
-14.01195 1.4
-14.01171 1.5
-14.01146 1.6
-14.01122 1.7
-14.01098 1.7
-14.01073 1.8
-14.01049 1.9
-14.01024 2.0
-14.01 2.1
-14.00976 2.1
-14.00951 2.2
-14.00927 2.3
-14.00902 2.3
-14.00878 2.4
-14.00853 2.4
-14.00829 2.5
-14.00805 2.5
-14.0078 2.6
-14.00756 2.6
-14.00731 2.6
-14.00707 2.7
-14.00683 2.7
-14.00658 2.7
-14.00634 2.7
-14.00609 2.7
-14.00585 2.8
-14.0056 2.8
-14.00536 2.8
-14.00512 2.7
-14.00487 2.7
-14.00463 2.7
-14.00438 2.7
-14.00414 2.7
-14.0039 2.6
-14.00365 2.6
-14.00341 2.6
-14.00316 2.5
-14.00292 2.5
-14.00268 2.4
-14.00243 2.4
-14.00219 2.3
-14.00194 2.3
-14.0017 2.2
-14.00145 2.1
-14.00121 2.1
-14.00097 2.0
-14.00072 1.9
-14.00048 1.8
-14.00023 1.8
-13.99999 1.7
-13.99975 1.6
-13.9995 1.5
-13.99926 1.4
-13.99901 1.3
-13.99877 1.2
-13.99852 1.1
-13.99828 1.0
-13.99804 0.9
-13.99779 0.8
-13.99755 0.7
-13.9973 0.6
-13.99706 0.5
-13.99682 0.3
-13.99657 0.2
-13.99633 0.1
-13.99608 0.0
-13.99584 0.0
-13.99559 -0.2
-13.99535 -0.3
-13.99511 -0.4
-13.99486 -0.5
-13.99462 -0.6
-13.99437 -0.7
-13.99413 -0.9
-13.99389 -1.0
-13.99364 -1.1
-13.9934 -1.2
-13.99315 -1.3
-13.99291 -1.4
-13.99267 -1.5
-13.99242 -1.5
-13.99218 -1.6
-13.99193 -1.7
-13.99169 -1.8
-13.99144 -1.9
-13.9912 -2.0
-13.99096 -2.0
-13.99071 -2.1
-13.99047 -2.2
-13.99022 -2.3
-13.98998 -2.3
-13.98974 -2.4
-13.98949 -2.4
-13.98925 -2.5
-13.989 -2.5
-13.98876 -2.6
-13.98851 -2.6
-13.98827 -2.6
-13.98803 -2.7
-13.98778 -2.7
-13.98754 -2.7
-13.98729 -2.7
-13.98705 -2.7
-13.98681 -2.8
-13.98656 -2.8
-13.98632 -2.8
-13.98607 -2.7
-13.98583 -2.7
-13.98559 -2.7
-13.98534 -2.7
-13.9851 -2.7
-13.98485 -2.7
-13.98461 -2.6
-13.98436 -2.6
-13.98412 -2.5
-13.98388 -2.5
-13.98363 -2.5
-13.98339 -2.4
-13.98314 -2.3
-13.9829 -2.3
-13.98266 -2.2
-13.98241 -2.2
-13.98217 -2.1
-13.98192 -2.0
-13.98168 -1.9
-13.98143 -1.9
-13.98119 -1.8
-13.98095 -1.7
-13.9807 -1.6
-13.98046 -1.5
-13.98021 -1.4
-13.97997 -1.3
-13.97973 -1.2
-13.97948 -1.1
-13.97924 -1.0
-13.97899 -0.9
-13.97875 -0.8
-13.97851 -0.7
-13.97826 -0.6
-13.97802 -0.5
-13.97777 -0.4
-13.97753 -0.3
-13.97728 -0.1
-13.97704 0.0
-13.9768 0.0
-13.97655 0.2
-13.97631 0.3
-13.97606 0.4
-13.97582 0.5
-13.97558 0.6
-13.97533 0.7
-13.97509 0.8
-13.97484 0.9
-13.9746 1.0
-13.97435 1.1
-13.97411 1.2
-13.97387 1.3
-13.97362 1.4
-13.97338 1.5
-13.97313 1.6
-13.97289 1.7
-13.97265 1.8
-13.9724 1.9
-13.97216 2.0
-13.97191 2.0
-13.97167 2.1
-13.97143 2.2
-13.97118 2.2
-13.97094 2.3
-13.97069 2.4
-13.97045 2.4
-13.9702 2.5
-13.96996 2.5
-13.96972 2.6
-13.96947 2.6
-13.96923 2.6
-13.96898 2.7
-13.96874 2.7
-13.9685 2.7
-13.96825 2.7
-13.96801 2.7
-13.96776 2.8
-13.96752 2.8
-13.96727 2.8
-13.96703 2.8
-13.96679 2.7
-13.96654 2.7
-13.9663 2.7
-13.96605 2.7
-13.96581 2.7
-13.96557 2.6
-13.96532 2.6
-13.96508 2.6
-13.96483 2.5
-13.96459 2.5
-13.96434 2.4
-13.9641 2.4
-13.96386 2.3
-13.96361 2.2
-13.96337 2.2
-13.96312 2.1
-13.96288 2.0
-13.96264 1.9
-13.96239 1.9
-13.96215 1.8
-13.9619 1.7
-13.96166 1.6
-13.96142 1.5
-13.96117 1.4
-13.96093 1.3
-13.96068 1.2
-13.96044 1.1
-13.96019 1.0
-13.95995 0.9
-13.95971 0.8
-13.95946 0.7
-13.95922 0.6
-13.95897 0.5
-13.95873 0.4
-13.95849 0.3
-13.95824 0.2
-13.958 0.0
-13.95775 0.0
-13.95751 -0.2
-13.95726 -0.3
-13.95702 -0.4
-13.95678 -0.5
-13.95653 -0.6
-13.95629 -0.7
-13.95604 -0.8
-13.9558 -0.9
-13.95556 -1.0
-13.95531 -1.1
-13.95507 -1.2
-13.95482 -1.3
-13.95458 -1.4
-13.95434 -1.5
-13.95409 -1.6
-13.95385 -1.7
-13.9536 -1.8
-13.95336 -1.9
-13.95311 -1.9
-13.95287 -2.0
-13.95263 -2.1
-13.95238 -2.2
-13.95214 -2.2
-13.95189 -2.3
-13.95165 -2.4
-13.95141 -2.4
-13.95116 -2.5
-13.95092 -2.5
-13.95067 -2.6
-13.95043 -2.6
-13.95018 -2.6
-13.94994 -2.7
-13.9497 -2.7
-13.94945 -2.7
-13.94921 -2.7
-13.94896 -2.7
-13.94872 -2.8
-13.94848 -2.8
-13.94823 -2.8
-13.94799 -2.8
-13.94774 -2.7
-13.9475 -2.7
-13.94726 -2.7
-13.94701 -2.7
-13.94677 -2.7
-13.94652 -2.6
-13.94628 -2.6
-13.94603 -2.6
-13.94579 -2.5
-13.94555 -2.5
-13.9453 -2.4
-13.94506 -2.4
-13.94481 -2.3
-13.94457 -2.2
-13.94433 -2.2
-13.94408 -2.1
-13.94384 -2.0
-13.94359 -2.0
-13.94335 -1.9
-13.9431 -1.8
-13.94286 -1.7
-13.94262 -1.6
-13.94237 -1.5
-13.94213 -1.4
-13.94188 -1.3
-13.94164 -1.2
-13.9414 -1.1
-13.94115 -1.0
-13.94091 -0.9
-13.94066 -0.8
-13.94042 -0.7
-13.94018 -0.6
-13.93993 -0.5
-13.93969 -0.4
-13.93944 -0.3
-13.9392 -0.2
-13.93895 0.0
-13.93871 0.0
-13.93847 0.2
-13.93822 0.3
-13.93798 0.4
-13.93773 0.5
-13.93749 0.6
-13.93725 0.7
-13.937 0.8
-13.93676 0.9
-13.93651 1.0
-13.93627 1.1
-13.93602 1.2
-13.93578 1.3
-13.93554 1.4
-13.93529 1.5
-13.93505 1.6
-13.9348 1.7
-13.93456 1.8
-13.93432 1.9
-13.93407 1.9
-13.93383 2.0
-13.93358 2.1
-13.93334 2.2
-13.93309 2.2
-13.93285 2.3
-13.93261 2.4
-13.93236 2.4
-13.93212 2.5
-13.93187 2.5
-13.93163 2.6
-13.93139 2.6
-13.93114 2.6
-13.9309 2.7
-13.93065 2.7
-13.93041 2.7
-13.93017 2.7
-13.92992 2.7
-13.92968 2.8
-13.92943 2.8
-13.92919 2.8
-13.92894 2.8
-13.9287 2.7
-13.92846 2.7
-13.92821 2.7
-13.92797 2.7
-13.92772 2.7
-13.92748 2.6
-13.92724 2.6
-13.92699 2.6
-13.92675 2.5
-13.9265 2.5
-13.92626 2.4
-13.92601 2.4
-13.92577 2.3
-13.92553 2.2
-13.92528 2.2
-13.92504 2.1
-13.92479 2.0
-13.92455 2.0
-13.92431 1.9
-13.92406 1.8
-13.92382 1.7
-13.92357 1.6
-13.92333 1.5
-13.92309 1.4
-13.92284 1.3
-13.9226 1.2
-13.92235 1.1
-13.92211 1.0
-13.92186 0.9
-13.92162 0.8
-13.92138 0.7
-13.92113 0.6
-13.92089 0.5
-13.92064 0.4
-13.9204 0.3
-13.92016 0.2
-13.91991 0.0
-13.91967 0.0
-13.91942 -0.1
-13.91918 -0.3
-13.91893 -0.4
-13.91869 -0.5
-13.91845 -0.6
-13.9182 -0.7
-13.91796 -0.8
-13.91771 -0.9
-13.91747 -1.0
-13.91723 -1.1
-13.91698 -1.2
-13.91674 -1.3
-13.91649 -1.4
-13.91625 -1.5
-13.91601 -1.6
-13.91576 -1.7
-13.91552 -1.8
-13.91527 -1.9
-13.91503 -1.9
-13.91478 -2.0
-13.91454 -2.1
-13.9143 -2.2
-13.91405 -2.2
-13.91381 -2.3
-13.91356 -2.4
-13.91332 -2.4
-13.91308 -2.5
-13.91283 -2.5
-13.91259 -2.6
-13.91234 -2.6
-13.9121 -2.6
-13.91185 -2.7
-13.91161 -2.7
-13.91137 -2.7
-13.91112 -2.7
-13.91088 -2.7
-13.91063 -2.8
-13.91039 -2.8
-13.91015 -2.8
-13.9099 -2.8
-13.90966 -2.7
-13.90941 -2.7
-13.90917 -2.7
-13.90893 -2.7
-13.90868 -2.7
-13.90844 -2.6
-13.90819 -2.6
-13.90795 -2.6
-13.9077 -2.5
-13.90746 -2.5
-13.90722 -2.4
-13.90697 -2.4
-13.90673 -2.3
-13.90648 -2.3
-13.90624 -2.2
-13.906 -2.1
-13.90575 -2.0
-13.90551 -2.0
-13.90526 -1.9
-13.90502 -1.8
-13.90477 -1.7
-13.90453 -1.6
-13.90429 -1.5
-13.90404 -1.4
-13.9038 -1.4
-13.90355 -1.3
-13.90331 -1.2
-13.90307 -1.1
-13.90282 -0.9
-13.90258 -0.8
-13.90233 -0.7
-13.90209 -0.6
-13.90184 -0.5
-13.9016 -0.4
-13.90136 -0.3
-13.90111 -0.2
-13.90087 0.0
-13.90062 0.0
-13.90038 0.1
-13.90014 0.3
-13.89989 0.4
-13.89965 0.5
-13.8994 0.6
-13.89916 0.7
-13.89892 0.8
-13.89867 0.9
-13.89843 1.0
-13.89818 1.1
-13.89794 1.2
