t strain*1e23
0.07672 0.0
0.07697 0.0
0.07721 0.0
0.07745 0.0
0.0777 0.0
0.07794 0.0
0.07819 0.0
0.07843 0.0
0.07867 0.0
0.07892 0.0
0.07916 0.0
0.07941 0.0
0.07965 0.0
0.0799 0.0
0.08014 0.0
0.08038 0.0
0.08063 0.0
0.08087 0.0
0.08112 0.0
0.08136 0.0
0.0816 0.0
0.08185 0.0
0.08209 0.0
0.08234 0.0
0.08258 0.0
0.08282 0.0
0.08307 0.0
0.08331 0.0
0.08356 0.0
0.0838 0.0
0.08405 0.0
0.08429 0.0
0.08453 0.0
0.08478 0.0
0.08502 0.0
0.08527 0.0
0.08551 0.0
0.08575 0.0
0.086 0.0
0.08624 0.0
0.08649 0.0
0.08673 0.0
0.08698 0.0
0.08722 0.0
0.08746 0.0
0.08771 0.0
0.08795 0.0
0.0882 0.0
0.08844 0.0
0.08868 0.0
0.08893 0.0
0.08917 0.0
0.08942 0.0
0.08966 0.0
0.0899 0.0
0.09015 0.0
0.09039 0.0
0.09064 0.0
0.09088 0.0
0.09113 0.0
0.09137 0.0
0.09161 0.0
0.09186 0.0
0.0921 0.0
0.09235 0.0
0.09259 0.0
0.09283 0.0
0.09308 0.0
0.09332 0.0
0.09357 0.0
0.09381 0.0
0.09406 0.0
0.0943 0.0
0.09454 0.0
0.09479 0.0
0.09503 0.0
0.09528 0.0
0.09552 0.0
0.09576 0.0
0.09601 0.0
0.09625 0.0
0.0965 0.0
0.09674 0.0
0.09698 0.0
0.09723 0.0
0.09747 0.0
0.09772 0.0
0.09796 0.0
0.09821 0.0
0.09845 0.0
0.09869 0.0
0.09894 0.0
0.09918 0.0
0.09943 0.0
0.09967 0.0
0.09991 0.0
0.10016 0.0
0.1004 0.0
0.10065 0.0
0.10089 0.0
0.10114 0.0
0.10138 0.0
0.10162 0.0
0.10187 0.0
0.10211 0.0
0.10236 0.0
0.1026 0.0
0.10284 0.0
0.10309 0.0
0.10333 0.0
0.10358 0.0
0.10382 0.0
0.10406 0.0
0.10431 0.0
0.10455 0.0
0.1048 0.0
0.10504 0.0
0.10529 0.0
0.10553 0.0
0.10577 0.0
0.10602 0.0
0.10626 0.0
0.10651 0.0
0.10675 0.0
0.10699 0.0
0.10724 0.0
0.10748 0.0
0.10773 0.0
0.10797 0.0
0.10822 0.0
0.10846 0.0
0.1087 0.0
0.10895 0.0
0.10919 0.0
0.10944 0.0
0.10968 0.0
0.10992 0.0
0.11017 0.0
0.11041 0.0
0.11066 0.0
0.1109 0.0
0.11115 0.0
0.11139 0.0
0.11163 0.0
0.11188 0.0
0.11212 0.0
0.11237 0.0
0.11261 0.0
0.11285 0.0
0.1131 0.0
0.11334 0.0
0.11359 0.0
0.11383 0.0
0.11407 0.0
0.11432 0.0
0.11456 0.0
0.11481 0.0
0.11505 0.0
0.1153 0.0
0.11554 0.0
0.11578 0.0
0.11603 0.0
0.11627 0.0
0.11652 0.0
0.11676 0.0
0.117 0.0
0.11725 0.0
0.11749 0.0
0.11774 0.0
0.11798 0.0
0.11823 0.0
0.11847 0.0
0.11871 0.0
0.11896 0.0
0.1192 0.0
0.11945 0.0
0.11969 0.0
0.11993 0.0
0.12018 0.0
0.12042 0.0
0.12067 0.0
0.12091 0.0
0.12115 0.0
0.1214 0.0
0.12164 0.0
0.12189 0.0
0.12213 0.0
0.12238 0.0
0.12262 0.0
0.12286 0.0
0.12311 0.0
0.12335 0.0
0.1236 0.0
0.12384 0.0
0.12408 0.0
0.12433 0.0
0.12457 0.0
0.12482 0.0
0.12506 0.0
0.12531 0.0
0.12555 0.0
0.12579 0.0
0.12604 0.0
0.12628 0.0
0.12653 0.0
0.12677 0.0
0.12701 0.0
0.12726 0.0
0.1275 0.0
0.12775 0.0
0.12799 0.0
0.12823 0.0
0.12848 0.0
0.12872 0.0
0.12897 0.0
0.12921 0.0
0.12946 0.0
0.1297 0.0
0.12994 0.0
0.13019 0.0
0.13043 0.0
0.13068 0.0
0.13092 0.0
0.13116 0.0
0.13141 0.0
0.13165 0.0
0.1319 0.0
0.13214 0.0
0.13239 0.0
0.13263 0.0
0.13287 0.0
0.13312 0.0
0.13336 0.0
0.13361 0.0
0.13385 0.0
0.13409 0.0
0.13434 0.0
0.13458 0.0
0.13483 0.0
0.13507 0.0
0.13531 0.0
0.13556 0.0
0.1358 0.0
0.13605 0.0
0.13629 0.0
0.13654 0.0
0.13678 0.0
0.13702 0.0
0.13727 0.0
0.13751 0.0
0.13776 0.0
0.138 0.0
0.13824 0.0
0.13849 0.0
0.13873 0.0
0.13898 0.0
0.13922 0.0
0.13947 0.0
0.13971 0.0
0.13995 0.0
0.1402 0.0
0.14044 0.0
0.14069 0.0
0.14093 0.0
0.14117 0.0
0.14142 0.0
0.14166 0.0
0.14191 0.0
0.14215 0.0
0.1424 0.0
0.14264 0.0
0.14288 0.0
0.14313 0.0
0.14337 0.0
0.14362 0.0
0.14386 0.0
0.1441 0.0
0.14435 0.0
0.14459 0.0
0.14484 0.0
0.14508 0.0
0.14532 0.0
0.14557 0.0
0.14581 0.0
0.14606 0.0
0.1463 0.0
0.14655 0.0
0.14679 0.0
0.14703 0.0
0.14728 0.0
0.14752 0.0
0.14777 0.0
0.14801 0.0
0.14825 0.0
0.1485 0.0
0.14874 0.0
0.14899 0.0
0.14923 0.0
0.14948 0.0
0.14972 0.0
0.14996 0.0
0.15021 0.0
0.15045 0.0
0.1507 0.0
0.15094 0.0
0.15118 0.0
0.15143 0.0
0.15167 0.0
0.15192 0.0
0.15216 0.0
0.1524 0.0
0.15265 0.0
0.15289 0.0
0.15314 0.0
0.15338 0.0
0.15363 0.0
0.15387 0.0
0.15411 0.0
0.15436 0.0
0.1546 0.0
0.15485 0.0
0.15509 0.0
0.15533 0.0
0.15558 0.0
0.15582 0.0
0.15607 0.0
0.15631 0.0
0.15656 0.0
0.1568 0.0
0.15704 0.0
0.15729 0.0
0.15753 0.0
0.15778 0.0
0.15802 0.0
0.15826 0.0
0.15851 0.0
0.15875 0.0
0.159 0.0
0.15924 0.0
0.15948 0.0
0.15973 0.0
0.15997 0.0
0.16022 0.0
0.16046 0.0
0.16071 0.0
0.16095 0.0
0.16119 0.0
0.16144 0.0
0.16168 0.0
0.16193 0.0
0.16217 0.0
0.16241 0.0
0.16266 0.0
0.1629 0.0
0.16315 0.0
0.16339 0.0
0.16364 0.0
0.16388 0.0
0.16412 0.0
0.16437 0.0
0.16461 0.0
0.16486 0.0
0.1651 0.0
0.16534 0.0
0.16559 0.0
0.16583 0.0
0.16608 0.0
0.16632 0.0
0.16656 0.0
0.16681 0.0
0.16705 0.0
0.1673 0.0
0.16754 0.0
0.16779 0.0
0.16803 0.0
0.16827 0.0
0.16852 0.0
0.16876 0.0
0.16901 0.0
0.16925 0.0
0.16949 0.0
0.16974 0.0
0.16998 0.0
0.17023 0.0
0.17047 0.0
0.17072 0.0
0.17096 0.0
0.1712 0.0
0.17145 0.0
0.17169 0.0
0.17194 0.0
0.17218 0.0
0.17242 0.0
0.17267 0.0
0.17291 0.0
0.17316 0.0
0.1734 0.0
0.17365 0.0
0.17389 0.0
0.17413 0.0
0.17438 0.0
0.17462 0.0
0.17487 0.0
0.17511 0.0
0.17535 0.0
0.1756 0.0
0.17584 0.0
0.17609 0.0
0.17633 0.0
0.17657 0.0
0.17682 0.0
0.17706 0.0
0.17731 0.0
0.17755 0.0
0.1778 0.0
0.17804 0.0
0.17828 0.0
0.17853 0.0
0.17877 0.0
0.17902 0.0
0.17926 0.0
0.1795 0.0
0.17975 0.0
0.17999 0.0
0.18024 0.0
0.18048 0.0
0.18073 0.0
0.18097 0.0
0.18121 0.0
0.18146 0.0
0.1817 0.0
0.18195 0.0
0.18219 0.0
0.18243 0.0
0.18268 0.0
0.18292 0.0
0.18317 0.0
0.18341 0.0
0.18365 0.0
0.1839 0.0
0.18414 0.0
0.18439 0.0
0.18463 0.0
0.18488 0.0
0.18512 0.0
0.18536 0.0
0.18561 0.0
0.18585 0.0
0.1861 0.0
0.18634 0.0
0.18658 0.0
0.18683 0.0
0.18707 0.0
0.18732 0.0
0.18756 0.0
0.18781 0.0
0.18805 0.0
0.18829 0.0
0.18854 0.0
0.18878 0.0
0.18903 0.0
0.18927 0.0
0.18951 0.0
0.18976 0.0
0.19 0.0
0.19025 0.0
0.19049 0.0
0.19073 0.0
0.19098 0.0
0.19122 0.0
0.19147 0.0
0.19171 0.0
0.19196 0.0
0.1922 0.0
0.19244 0.0
0.19269 0.0
0.19293 0.0
0.19318 0.0
0.19342 0.0
0.19366 0.0
0.19391 0.0
0.19415 0.0
0.1944 0.0
0.19464 0.0
0.19489 0.0
0.19513 0.0
0.19537 0.0
0.19562 0.0
0.19586 0.0
0.19611 0.0
0.19635 0.0
0.19659 0.0
0.19684 0.0
0.19708 0.0
0.19733 0.0
0.19757 0.0
0.19781 0.0
0.19806 0.0
0.1983 0.0
0.19855 0.0
0.19879 0.0
0.19904 0.0
0.19928 0.0
0.19952 0.0
0.19977 0.0
0.20001 0.0
0.20026 0.0
0.2005 0.0
0.20074 0.0
0.20099 0.0
0.20123 0.0
0.20148 0.0
0.20172 0.0
0.20197 0.0
0.20221 0.0
0.20245 0.0
0.2027 0.0
0.20294 0.0
0.20319 0.0
0.20343 0.0
0.20367 0.0
0.20392 0.0
0.20416 0.0
0.20441 0.0
0.20465 0.0
0.2049 0.0
0.20514 0.0
0.20538 0.0
0.20563 0.0
0.20587 0.0
0.20612 0.0
0.20636 0.0
0.2066 0.0
0.20685 0.0
0.20709 0.0
0.20734 0.0
0.20758 0.0
0.20782 0.0
0.20807 0.0
0.20831 0.0
0.20856 0.0
0.2088 0.0
0.20905 0.0
0.20929 0.0
0.20953 0.0
0.20978 0.0
0.21002 0.0
0.21027 0.0
0.21051 0.0
0.21075 0.0
0.211 0.0
0.21124 0.0
0.21149 0.0
0.21173 0.0
0.21198 0.0
0.21222 0.0
0.21246 0.0
0.21271 0.0
0.21295 0.0
0.2132 0.0
0.21344 0.0
0.21368 0.0
0.21393 0.0
0.21417 0.0
0.21442 0.0
0.21466 0.0
0.2149 0.0
0.21515 0.0
0.21539 0.0
0.21564 0.0
0.21588 0.0
0.21613 0.0
0.21637 0.0
0.21661 0.0
0.21686 0.0
0.2171 0.0
0.21735 0.0
0.21759 0.0
0.21783 0.0
0.21808 0.0
0.21832 0.0
0.21857 0.0
0.21881 0.0
0.21906 0.0
0.2193 0.0
0.21954 0.0
0.21979 0.0
0.22003 0.0
0.22028 0.0
0.22052 0.0
0.22076 0.0
0.22101 0.0
0.22125 0.0
0.2215 0.0
0.22174 0.0
0.22198 0.0
0.22223 0.0
0.22247 0.0
0.22272 0.0
0.22296 0.0
0.22321 0.0
0.22345 0.0
0.22369 0.0
0.22394 0.0
0.22418 0.0
0.22443 0.0
0.22467 0.0
0.22491 0.0
0.22516 0.0
0.2254 0.0
0.22565 0.0
0.22589 0.0
0.22614 0.0
0.22638 0.0
0.22662 0.0
0.22687 0.0
0.22711 0.0
0.22736 0.0
0.2276 0.0
0.22784 0.0
0.22809 0.0
0.22833 0.0
0.22858 0.0
0.22882 0.0
0.22906 0.0
0.22931 0.0
0.22955 0.0
0.2298 0.0
0.23004 0.0
0.23029 0.0
0.23053 0.0
0.23077 0.0
0.23102 0.0
0.23126 0.0
0.23151 0.0
0.23175 0.0
0.23199 0.0
0.23224 0.0
0.23248 0.0
0.23273 0.0
0.23297 0.0
0.23322 0.0
0.23346 0.0
0.2337 0.0
0.23395 0.0
0.23419 0.0
0.23444 0.0
0.23468 0.0
0.23492 0.0
