t strain*1e23
-0.06092 6.9
-0.06067 7.5
-0.06043 8.2
-0.06018 8.8
-0.05994 9.3
-0.0597 9.8
-0.05945 10.3
-0.05921 10.7
-0.05896 11.0
-0.05872 11.3
-0.05848 11.5
-0.05823 11.7
-0.05799 11.8
-0.05774 11.9
-0.0575 11.8
-0.05725 11.8
-0.05701 11.6
-0.05677 11.4
-0.05652 11.1
-0.05628 10.8
-0.05603 10.4
-0.05579 9.9
-0.05555 9.4
-0.0553 8.9
-0.05506 8.2
-0.05481 7.6
-0.05457 6.9
-0.05433 6.1
-0.05408 5.3
-0.05384 4.5
-0.05359 3.7
-0.05335 2.8
-0.0531 1.9
-0.05286 1.0
-0.05262 0.0
-0.05237 -0.8
-0.05213 -1.8
-0.05188 -2.7
-0.05164 -3.6
-0.0514 -4.5
-0.05115 -5.3
-0.05091 -6.1
-0.05066 -6.9
-0.05042 -7.7
-0.05017 -8.4
-0.04993 -9.1
-0.04969 -9.7
-0.04944 -10.3
-0.0492 -10.8
-0.04895 -11.2
-0.04871 -11.6
-0.04847 -11.9
-0.04822 -12.1
-0.04798 -12.3
-0.04773 -12.4
-0.04749 -12.4
-0.04725 -12.3
-0.047 -12.2
-0.04676 -12.0
-0.04651 -11.7
-0.04627 -11.3
-0.04602 -10.9
-0.04578 -10.4
-0.04554 -9.8
-0.04529 -9.2
-0.04505 -8.4
-0.0448 -7.7
-0.04456 -6.9
-0.04432 -6.0
-0.04407 -5.1
-0.04383 -4.2
-0.04358 -3.2
-0.04334 -2.2
-0.04309 -1.2
-0.04285 -0.1
-0.04261 0.9
-0.04236 2.0
-0.04212 3.0
-0.04187 4.0
-0.04163 5.0
-0.04139 6.0
-0.04114 6.9
-0.0409 7.8
-0.04065 8.6
-0.04041 9.4
-0.04016 10.1
-0.03992 10.8
-0.03968 11.3
-0.03943 11.8
-0.03919 12.3
-0.03894 12.6
-0.0387 12.9
-0.03846 13.0
-0.03821 13.1
-0.03797 13.1
-0.03772 12.9
-0.03748 12.7
-0.03724 12.4
-0.03699 12.0
-0.03675 11.5
-0.0365 10.9
-0.03626 10.3
-0.03601 9.5
-0.03577 8.7
-0.03553 7.8
-0.03528 6.8
-0.03504 5.8
-0.03479 4.8
-0.03455 3.7
-0.03431 2.5
-0.03406 1.3
-0.03382 0.2
-0.03357 -1.0
-0.03333 -2.2
-0.03308 -3.4
-0.03284 -4.6
-0.0326 -5.7
-0.03235 -6.8
-0.03211 -7.9
-0.03186 -8.9
-0.03162 -9.8
-0.03138 -10.6
-0.03113 -11.4
-0.03089 -12.1
-0.03064 -12.7
-0.0304 -13.1
-0.03016 -13.5
-0.02991 -13.8
-0.02967 -13.9
-0.02942 -13.9
-0.02918 -13.8
-0.02893 -13.6
-0.02869 -13.2
-0.02845 -12.8
-0.0282 -12.2
-0.02796 -11.5
-0.02771 -10.7
-0.02747 -9.8
-0.02723 -8.8
-0.02698 -7.7
-0.02674 -6.5
-0.02649 -5.2
-0.02625 -3.9
-0.026 -2.6
-0.02576 -1.2
-0.02552 0.2
-0.02527 1.6
-0.02503 3.0
-0.02478 4.4
-0.02454 5.8
-0.0243 7.1
-0.02405 8.4
-0.02381 9.6
-0.02356 10.7
-0.02332 11.7
-0.02308 12.5
-0.02283 13.3
-0.02259 13.9
-0.02234 14.4
-0.0221 14.8
-0.02185 15.0
-0.02161 15.0
-0.02137 14.8
-0.02112 14.5
-0.02088 14.1
-0.02063 13.4
-0.02039 12.6
-0.02015 11.7
-0.0199 10.6
-0.01966 9.4
-0.01941 8.0
-0.01917 6.6
-0.01892 5.0
-0.01868 3.4
-0.01844 1.7
-0.01819 0.0
-0.01795 -1.8
-0.0177 -3.5
-0.01746 -5.2
-0.01722 -6.9
-0.01697 -8.5
-0.01673 -10.0
-0.01648 -11.4
-0.01624 -12.7
-0.016 -13.8
-0.01575 -14.7
-0.01551 -15.5
-0.01526 -16.0
-0.01502 -16.3
-0.01477 -16.4
-0.01453 -16.2
-0.01429 -15.9
-0.01404 -15.2
-0.0138 -14.4
-0.01355 -13.3
-0.01331 -11.9
-0.01307 -10.4
-0.01282 -8.7
-0.01258 -6.8
-0.01233 -4.8
-0.01209 -2.6
-0.01184 -0.4
-0.0116 1.8
-0.01136 4.1
-0.01111 6.3
-0.01087 8.5
-0.01062 10.5
-0.01038 12.4
-0.01014 14.1
-0.00989 15.6
-0.00965 16.7
-0.0094 17.6
-0.00916 18.1
-0.00891 18.3
-0.00867 18.1
-0.00843 17.5
-0.00818 16.5
-0.00794 15.2
-0.00769 13.4
-0.00745 11.3
-0.00721 8.9
-0.00696 6.2
-0.00672 3.3
-0.00647 0.3
-0.00623 -2.8
-0.00599 -6.0
-0.00574 -9.1
-0.0055 -12.0
-0.00525 -14.6
-0.00501 -16.9
-0.00476 -18.7
-0.00452 -20.0
-0.00428 -20.8
-0.00403 -20.8
-0.00379 -20.2
-0.00354 -18.8
-0.0033 -16.7
-0.00306 -13.9
-0.00281 -10.5
-0.00257 -6.5
-0.00232 -2.1
-0.00208 2.5
-0.00183 7.3
-0.00159 11.8
-0.00135 16.0
-0.0011 19.5
-0.00086 22.1
-0.00061 23.4
-0.00037 23.3
-0.00013 21.6
0.00012 18.3
0.00036 13.4
0.00061 7.4
0.00085 0.7
0.00109 -6.2
0.00134 -12.5
0.00158 -17.5
0.00183 -20.7
0.00207 -21.5
0.00232 -19.9
0.00256 -16.1
0.0028 -10.5
0.00305 -4.0
0.00329 2.7
0.00354 8.5
0.00378 12.9
0.00402 15.2
0.00427 15.2
0.00451 13.2
0.00476 9.5
0.005 4.8
0.00525 0.0
0.00549 -4.4
0.00573 -7.6
0.00598 -9.4
0.00622 -9.6
0.00647 -8.3
0.00671 -5.9
0.00695 -2.9
0.0072 0.2
0.00744 2.9
0.00769 4.8
0.00793 5.7
0.00817 5.7
0.00842 4.7
0.00866 3.1
0.00891 1.2
0.00915 -0.6
0.0094 -2.1
0.00964 -3.1
0.00988 -3.5
0.01013 -3.2
0.01037 -2.5
0.01062 -1.5
0.01086 -0.3
0.0111 0.7
0.01135 1.6
0.01159 2.0
0.01184 2.1
0.01208 1.8
0.01233 1.3
0.01257 0.6
0.01281 0.0
0.01306 -0.7
0.0133 -1.1
0.01355 -1.3
0.01379 -1.2
0.01403 -1.0
0.01428 -0.6
0.01452 -0.2
0.01477 0.2
0.01501 0.5
0.01525 0.7
0.0155 0.8
0.01574 0.7
0.01599 0.5
0.01623 0.3
0.01648 0.0
0.01672 -0.2
0.01696 -0.4
0.01721 -0.5
0.01745 -0.5
0.0177 -0.4
0.01794 -0.3
0.01818 0.0
0.01843 0.0
0.01867 0.2
0.01892 0.3
0.01916 0.3
0.01941 0.3
0.01965 0.2
0.01989 0.1
0.02014 0.0
0.02038 0.0
0.02063 -0.1
0.02087 -0.2
0.02111 -0.2
0.02136 -0.1
0.0216 -0.1
0.02185 0.0
0.02209 0.0
0.02234 0.0
0.02258 0.0
0.02282 0.1
0.02307 0.1
0.02331 0.0
0.02356 0.0
0.0238 0.0
0.02404 0.0
0.02429 0.0
0.02453 0.0
0.02478 0.0
0.02502 0.0
0.02526 0.0
0.02551 0.0
0.02575 0.0
0.026 0.0
0.02624 0.0
0.02649 0.0
0.02673 0.0
0.02697 0.0
0.02722 0.0
0.02746 0.0
0.02771 0.0
0.02795 0.0
0.02819 0.0
0.02844 0.0
0.02868 0.0
0.02893 0.0
0.02917 0.0
0.02942 0.0
0.02966 0.0
0.0299 0.0
0.03015 0.0
0.03039 0.0
0.03064 0.0
0.03088 0.0
0.03112 0.0
0.03137 0.0
0.03161 0.0
0.03186 0.0
0.0321 0.0
0.03234 0.0
0.03259 0.0
0.03283 0.0
0.03308 0.0
0.03332 0.0
0.03357 0.0
0.03381 0.0
0.03405 0.0
0.0343 0.0
0.03454 0.0
0.03479 0.0
0.03503 0.0
0.03527 0.0
0.03552 0.0
0.03576 0.0
0.03601 0.0
0.03625 0.0
0.0365 0.0
0.03674 0.0
0.03698 0.0
0.03723 0.0
0.03747 0.0
0.03772 0.0
0.03796 0.0
0.0382 0.0
0.03845 0.0
0.03869 0.0
0.03894 0.0
0.03918 0.0
0.03942 0.0
0.03967 0.0
0.03991 0.0
0.04016 0.0
0.0404 0.0
0.04065 0.0
0.04089 0.0
0.04113 0.0
0.04138 0.0
0.04162 0.0
0.04187 0.0
0.04211 0.0
0.04235 0.0
0.0426 0.0
0.04284 0.0
0.04309 0.0
0.04333 0.0
0.04358 0.0
0.04382 0.0
0.04406 0.0
0.04431 0.0
0.04455 0.0
0.0448 0.0
0.04504 0.0
0.04528 0.0
0.04553 0.0
0.04577 0.0
0.04602 0.0
0.04626 0.0
0.0465 0.0
0.04675 0.0
0.04699 0.0
0.04724 0.0
0.04748 0.0
0.04773 0.0
0.04797 0.0
0.04821 0.0
0.04846 0.0
0.0487 0.0
0.04895 0.0
0.04919 0.0
0.04943 0.0
0.04968 0.0
0.04992 0.0
0.05017 0.0
0.05041 0.0
0.05066 0.0
0.0509 0.0
0.05114 0.0
0.05139 0.0
0.05163 0.0
0.05188 0.0
0.05212 0.0
0.05236 0.0
0.05261 0.0
0.05285 0.0
0.0531 0.0
0.05334 0.0
0.05359 0.0
0.05383 0.0
0.05407 0.0
0.05432 0.0
0.05456 0.0
0.05481 0.0
0.05505 0.0
0.05529 0.0
0.05554 0.0
0.05578 0.0
0.05603 0.0
0.05627 0.0
0.05651 0.0
0.05676 0.0
0.057 0.0
0.05725 0.0
0.05749 0.0
0.05774 0.0
0.05798 0.0
0.05822 0.0
0.05847 0.0
0.05871 0.0
0.05896 0.0
0.0592 0.0
0.05944 0.0
0.05969 0.0
0.05993 0.0
0.06018 0.0
0.06042 0.0
0.06067 0.0
0.06091 0.0
0.06115 0.0
0.0614 0.0
0.06164 0.0
0.06189 0.0
0.06213 0.0
0.06237 0.0
0.06262 0.0
0.06286 0.0
0.06311 0.0
0.06335 0.0
0.06359 0.0
0.06384 0.0
0.06408 0.0
0.06433 0.0
0.06457 0.0
0.06482 0.0
0.06506 0.0
0.0653 0.0
0.06555 0.0
0.06579 0.0
0.06604 0.0
0.06628 0.0
0.06652 0.0
0.06677 0.0
0.06701 0.0
0.06726 0.0
0.0675 0.0
0.06775 0.0
0.06799 0.0
0.06823 0.0
0.06848 0.0
0.06872 0.0
0.06897 0.0
0.06921 0.0
0.06945 0.0
0.0697 0.0
0.06994 0.0
0.07019 0.0
0.07043 0.0
0.07067 0.0
0.07092 0.0
0.07116 0.0
0.07141 0.0
0.07165 0.0
0.0719 0.0
0.07214 0.0
0.07238 0.0
0.07263 0.0
0.07287 0.0
0.07312 0.0
0.07336 0.0
0.0736 0.0
0.07385 0.0
0.07409 0.0
0.07434 0.0
0.07458 0.0
0.07483 0.0
0.07507 0.0
0.07531 0.0
0.07556 0.0
0.0758 0.0
0.07605 0.0
0.07629 0.0
0.07653 0.0
0.07678 0.0
0.07702 0.0
0.07727 0.0
0.07751 0.0
0.07775 0.0
0.078 0.0
0.07824 0.0
0.07849 0.0
0.07873 0.0
0.07898 0.0
0.07922 0.0
0.07946 0.0
0.07971 0.0
0.07995 0.0
0.0802 0.0
0.08044 0.0
0.08068 0.0
0.08093 0.0
0.08117 0.0
0.08142 0.0
0.08166 0.0
0.08191 0.0
0.08215 0.0
0.08239 0.0
0.08264 0.0
0.08288 0.0
0.08313 0.0
0.08337 0.0
0.08361 0.0
0.08386 0.0
0.0841 0.0
0.08435 0.0
0.08459 0.0
0.08484 0.0
0.08508 0.0
0.08532 0.0
0.08557 0.0
0.08581 0.0
0.08606 0.0
0.0863 0.0
0.08654 0.0
0.08679 0.0
0.08703 0.0
0.08728 0.0
0.08752 0.0
0.08776 0.0
0.08801 0.0
0.08825 0.0
0.0885 0.0
0.08874 0.0
0.08899 0.0
0.08923 0.0
0.08947 0.0
0.08972 0.0
0.08996 0.0
0.09021 0.0
0.09045 0.0
0.09069 0.0
0.09094 0.0
0.09118 0.0
0.09143 0.0
0.09167 0.0
0.09192 0.0
0.09216 0.0
0.0924 0.0
0.09265 0.0
0.09289 0.0
0.09314 0.0
0.09338 0.0
0.09362 0.0
0.09387 0.0
0.09411 0.0
0.09436 0.0
0.0946 0.0
0.09484 0.0
0.09509 0.0
0.09533 0.0
0.09558 0.0
0.09582 0.0
0.09607 0.0
0.09631 0.0
0.09655 0.0
0.0968 0.0
0.09704 0.0
0.09729 0.0
0.09753 0.0
0.09777 0.0
0.09802 0.0
0.09826 0.0
0.09851 0.0
0.09875 0.0
0.099 0.0
0.09924 0.0
0.09948 0.0
0.09973 0.0
0.09997 0.0
0.10022 0.0
0.10046 0.0
0.1007 0.0
0.10095 0.0
0.10119 0.0
0.10144 0.0
0.10168 0.0
0.10192 0.0
0.10217 0.0
0.10241 0.0
0.10266 0.0
0.1029 0.0
0.10315 0.0
0.10339 0.0
0.10363 0.0
0.10388 0.0
0.10412 0.0
0.10437 0.0
0.10461 0.0
0.10485 0.0
0.1051 0.0
0.10534 0.0
0.10559 0.0
0.10583 0.0
0.10608 0.0
0.10632 0.0
0.10656 0.0
0.10681 0.0
0.10705 0.0
0.1073 0.0
0.10754 0.0
0.10778 0.0
0.10803 0.0
0.10827 0.0
0.10852 0.0
0.10876 0.0
0.109 0.0
0.10925 0.0
0.10949 0.0
0.10974 0.0
0.10998 0.0
0.11023 0.0
0.11047 0.0
0.11071 0.0
0.11096 0.0
0.1112 0.0
0.11145 0.0
0.11169 0.0
0.11193 0.0
0.11218 0.0
0.11242 0.0
0.11267 0.0
0.11291 0.0
0.11316 0.0
0.1134 0.0
0.11364 0.0
0.11389 0.0
0.11413 0.0
0.11438 0.0
0.11462 0.0
0.11486 0.0
0.11511 0.0
0.11535 0.0
0.1156 0.0
0.11584 0.0
0.11609 0.0
0.11633 0.0
0.11657 0.0
0.11682 0.0
0.11706 0.0
0.11731 0.0
0.11755 0.0
0.11779 0.0
0.11804 0.0
0.11828 0.0
0.11853 0.0
0.11877 0.0
0.11901 0.0
0.11926 0.0
0.1195 0.0
0.11975 0.0
0.11999 0.0
0.12024 0.0
0.12048 0.0
0.12072 0.0
0.12097 0.0
0.12121 0.0
0.12146 0.0
0.1217 0.0
0.12194 0.0
0.12219 0.0
0.12243 0.0
0.12268 0.0
0.12292 0.0
0.12317 0.0
0.12341 0.0
0.12365 0.0
0.1239 0.0
0.12414 0.0
0.12439 0.0
0.12463 0.0
0.12487 0.0
0.12512 0.0
0.12536 0.0
0.12561 0.0
0.12585 0.0
0.12609 0.0
0.12634 0.0
0.12658 0.0
0.12683 0.0
0.12707 0.0
0.12732 0.0
0.12756 0.0
0.1278 0.0
0.12805 0.0
0.12829 0.0
0.12854 0.0
0.12878 0.0
0.12902 0.0
0.12927 0.0
0.12951 0.0
0.12976 0.0
0.13 0.0
0.13025 0.0
0.13049 0.0
0.13073 0.0
0.13098 0.0
0.13122 0.0
0.13147 0.0
0.13171 0.0
0.13195 0.0
0.1322 0.0
0.13244 0.0
0.13269 0.0
0.13293 0.0
0.13317 0.0
0.13342 0.0
0.13366 0.0
0.13391 0.0
0.13415 0.0
0.1344 0.0
0.13464 0.0
0.13488 0.0
0.13513 0.0
0.13537 0.0
0.13562 0.0
0.13586 0.0
0.1361 0.0
0.13635 0.0
0.13659 0.0
0.13684 0.0
0.13708 0.0
0.13733 0.0
0.13757 0.0
0.13781 0.0
0.13806 0.0
0.1383 0.0
0.13855 0.0
0.13879 0.0
0.13903 0.0
0.13928 0.0
0.13952 0.0
0.13977 0.0
0.14001 0.0
0.14025 0.0
0.1405 0.0
0.14074 0.0
0.14099 0.0
0.14123 0.0
0.14148 0.0
0.14172 0.0
0.14196 0.0
0.14221 0.0
0.14245 0.0
0.1427 0.0
0.14294 0.0
0.14318 0.0
0.14343 0.0
0.14367 0.0
0.14392 0.0
0.14416 0.0
0.14441 0.0
0.14465 0.0
0.14489 0.0
0.14514 0.0
0.14538 0.0
0.14563 0.0
0.14587 0.0
0.14611 0.0
0.14636 0.0
0.1466 0.0
0.14685 0.0
0.14709 0.0
0.14734 0.0
0.14758 0.0
0.14782 0.0
0.14807 0.0
0.14831 0.0
0.14856 0.0
0.1488 0.0
0.14904 0.0
0.14929 0.0
0.14953 0.0
0.14978 0.0
0.15002 0.0
0.15026 0.0
