t strain*1e23
-28.74362 -1.3
-28.7435 -1.3
-28.74337 -1.4
-28.74325 -1.4
-28.74313 -1.4
-28.74301 -1.4
-28.74289 -1.4
-28.74276 -1.4
-28.74264 -1.4
-28.74252 -1.4
-28.7424 -1.4
-28.74228 -1.4
-28.74215 -1.4
-28.74203 -1.4
-28.74191 -1.4
-28.74179 -1.4
-28.74167 -1.4
-28.74154 -1.4
-28.74142 -1.4
-28.7413 -1.4
-28.74118 -1.4
-28.74105 -1.4
-28.74093 -1.4
-28.74081 -1.4
-28.74069 -1.4
-28.74057 -1.4
-28.74044 -1.4
-28.74032 -1.3
-28.7402 -1.3
-28.74008 -1.3
-28.73996 -1.3
-28.73983 -1.3
-28.73971 -1.3
-28.73959 -1.3
-28.73947 -1.2
-28.73935 -1.2
-28.73922 -1.2
-28.7391 -1.2
-28.73898 -1.2
-28.73886 -1.1
-28.73874 -1.1
-28.73861 -1.1
-28.73849 -1.1
-28.73837 -1.0
-28.73825 -1.0
-28.73813 -1.0
-28.738 -1.0
-28.73788 -0.9
-28.73776 -0.9
-28.73764 -0.9
-28.73751 -0.8
-28.73739 -0.8
-28.73727 -0.8
-28.73715 -0.8
-28.73703 -0.7
-28.7369 -0.7
-28.73678 -0.7
-28.73666 -0.6
-28.73654 -0.6
-28.73642 -0.6
-28.73629 -0.5
-28.73617 -0.5
-28.73605 -0.4
-28.73593 -0.4
-28.73581 -0.4
-28.73568 -0.3
-28.73556 -0.3
-28.73544 -0.3
-28.73532 -0.2
-28.7352 -0.2
-28.73507 -0.2
-28.73495 -0.1
-28.73483 0.0
-28.73471 0.0
-28.73459 0.0
-28.73446 0.0
-28.73434 0.0
-28.73422 0.1
-28.7341 0.1
-28.73397 0.2
-28.73385 0.2
-28.73373 0.3
-28.73361 0.3
-28.73349 0.3
-28.73336 0.4
-28.73324 0.4
-28.73312 0.4
-28.733 0.5
-28.73288 0.5
-28.73275 0.5
-28.73263 0.6
-28.73251 0.6
-28.73239 0.6
-28.73227 0.7
-28.73214 0.7
-28.73202 0.7
-28.7319 0.8
-28.73178 0.8
-28.73166 0.8
-28.73153 0.9
-28.73141 0.9
-28.73129 0.9
-28.73117 1.0
-28.73105 1.0
-28.73092 1.0
-28.7308 1.0
-28.73068 1.1
-28.73056 1.1
-28.73043 1.1
-28.73031 1.1
-28.73019 1.2
-28.73007 1.2
-28.72995 1.2
-28.72982 1.2
-28.7297 1.2
-28.72958 1.3
-28.72946 1.3
-28.72934 1.3
-28.72921 1.3
-28.72909 1.3
-28.72897 1.3
-28.72885 1.3
-28.72873 1.4
-28.7286 1.4
-28.72848 1.4
-28.72836 1.4
-28.72824 1.4
-28.72812 1.4
-28.72799 1.4
-28.72787 1.4
-28.72775 1.4
-28.72763 1.4
-28.7275 1.4
-28.72738 1.4
-28.72726 1.4
-28.72714 1.4
-28.72702 1.4
-28.72689 1.4
-28.72677 1.4
-28.72665 1.4
-28.72653 1.4
-28.72641 1.4
-28.72628 1.4
-28.72616 1.4
-28.72604 1.4
-28.72592 1.4
-28.7258 1.4
-28.72567 1.3
-28.72555 1.3
-28.72543 1.3
-28.72531 1.3
-28.72519 1.3
-28.72506 1.3
-28.72494 1.3
-28.72482 1.2
-28.7247 1.2
-28.72458 1.2
-28.72445 1.2
-28.72433 1.2
-28.72421 1.1
-28.72409 1.1
-28.72396 1.1
-28.72384 1.1
-28.72372 1.0
-28.7236 1.0
-28.72348 1.0
-28.72335 1.0
-28.72323 0.9
-28.72311 0.9
-28.72299 0.9
-28.72287 0.8
-28.72274 0.8
-28.72262 0.8
-28.7225 0.7
-28.72238 0.7
-28.72226 0.7
-28.72213 0.6
-28.72201 0.6
-28.72189 0.6
-28.72177 0.5
-28.72165 0.5
-28.72152 0.5
-28.7214 0.4
-28.72128 0.4
-28.72116 0.4
-28.72104 0.3
-28.72091 0.3
-28.72079 0.3
-28.72067 0.2
-28.72055 0.2
-28.72042 0.1
-28.7203 0.1
-28.72018 0.0
-28.72006 0.0
-28.71994 0.0
-28.71981 0.0
-28.71969 0.0
-28.71957 -0.1
-28.71945 -0.2
-28.71933 -0.2
-28.7192 -0.2
-28.71908 -0.3
-28.71896 -0.3
-28.71884 -0.3
-28.71872 -0.4
-28.71859 -0.4
-28.71847 -0.4
-28.71835 -0.5
-28.71823 -0.5
-28.71811 -0.6
-28.71798 -0.6
-28.71786 -0.6
-28.71774 -0.7
-28.71762 -0.7
-28.7175 -0.7
-28.71737 -0.8
-28.71725 -0.8
-28.71713 -0.8
-28.71701 -0.8
-28.71688 -0.9
-28.71676 -0.9
-28.71664 -0.9
-28.71652 -1.0
-28.7164 -1.0
-28.71627 -1.0
-28.71615 -1.0
-28.71603 -1.1
-28.71591 -1.1
-28.71579 -1.1
-28.71566 -1.1
-28.71554 -1.2
-28.71542 -1.2
-28.7153 -1.2
-28.71518 -1.2
-28.71505 -1.2
-28.71493 -1.3
-28.71481 -1.3
-28.71469 -1.3
-28.71457 -1.3
-28.71444 -1.3
-28.71432 -1.3
-28.7142 -1.3
-28.71408 -1.4
-28.71396 -1.4
-28.71383 -1.4
-28.71371 -1.4
-28.71359 -1.4
-28.71347 -1.4
-28.71334 -1.4
-28.71322 -1.4
-28.7131 -1.4
-28.71298 -1.4
-28.71286 -1.4
-28.71273 -1.4
-28.71261 -1.4
-28.71249 -1.4
-28.71237 -1.4
-28.71225 -1.4
-28.71212 -1.4
-28.712 -1.4
-28.71188 -1.4
-28.71176 -1.4
-28.71164 -1.4
-28.71151 -1.4
-28.71139 -1.4
-28.71127 -1.4
-28.71115 -1.4
-28.71103 -1.3
-28.7109 -1.3
-28.71078 -1.3
-28.71066 -1.3
-28.71054 -1.3
-28.71042 -1.3
-28.71029 -1.2
-28.71017 -1.2
-28.71005 -1.2
-28.70993 -1.2
-28.7098 -1.2
-28.70968 -1.1
-28.70956 -1.1
-28.70944 -1.1
-28.70932 -1.1
-28.70919 -1.0
-28.70907 -1.0
-28.70895 -1.0
-28.70883 -1.0
-28.70871 -0.9
-28.70858 -0.9
-28.70846 -0.9
-28.70834 -0.9
-28.70822 -0.8
-28.7081 -0.8
-28.70797 -0.8
-28.70785 -0.7
-28.70773 -0.7
-28.70761 -0.7
-28.70749 -0.6
-28.70736 -0.6
-28.70724 -0.6
-28.70712 -0.5
-28.707 -0.5
-28.70688 -0.5
-28.70675 -0.4
-28.70663 -0.4
-28.70651 -0.4
-28.70639 -0.3
-28.70626 -0.3
-28.70614 -0.2
-28.70602 -0.2
-28.7059 -0.2
-28.70578 -0.1
-28.70565 0.0
-28.70553 0.0
-28.70541 0.0
-28.70529 0.0
-28.70517 0.0
-28.70504 0.0
-28.70492 0.1
-28.7048 0.2
-28.70468 0.2
-28.70456 0.2
-28.70443 0.3
-28.70431 0.3
-28.70419 0.4
-28.70407 0.4
-28.70395 0.4
-28.70382 0.5
-28.7037 0.5
-28.70358 0.5
-28.70346 0.6
-28.70334 0.6
-28.70321 0.6
-28.70309 0.7
-28.70297 0.7
-28.70285 0.7
-28.70272 0.8
-28.7026 0.8
-28.70248 0.8
-28.70236 0.9
-28.70224 0.9
-28.70211 0.9
-28.70199 0.9
-28.70187 1.0
-28.70175 1.0
-28.70163 1.0
-28.7015 1.0
-28.70138 1.1
-28.70126 1.1
-28.70114 1.1
-28.70102 1.1
-28.70089 1.2
-28.70077 1.2
-28.70065 1.2
-28.70053 1.2
-28.70041 1.2
-28.70028 1.3
-28.70016 1.3
-28.70004 1.3
-28.69992 1.3
-28.6998 1.3
-28.69967 1.3
-28.69955 1.4
-28.69943 1.4
-28.69931 1.4
-28.69918 1.4
-28.69906 1.4
-28.69894 1.4
-28.69882 1.4
-28.6987 1.4
-28.69857 1.4
-28.69845 1.4
-28.69833 1.4
-28.69821 1.4
-28.69809 1.4
-28.69796 1.4
-28.69784 1.4
-28.69772 1.4
-28.6976 1.4
-28.69748 1.4
-28.69735 1.4
-28.69723 1.4
-28.69711 1.4
-28.69699 1.4
-28.69687 1.4
-28.69674 1.4
-28.69662 1.4
-28.6965 1.3
-28.69638 1.3
-28.69625 1.3
-28.69613 1.3
-28.69601 1.3
-28.69589 1.3
-28.69577 1.3
-28.69564 1.2
-28.69552 1.2
-28.6954 1.2
-28.69528 1.2
-28.69516 1.2
-28.69503 1.1
-28.69491 1.1
-28.69479 1.1
-28.69467 1.1
-28.69455 1.0
-28.69442 1.0
-28.6943 1.0
-28.69418 1.0
-28.69406 0.9
-28.69394 0.9
-28.69381 0.9
-28.69369 0.8
-28.69357 0.8
-28.69345 0.8
-28.69333 0.8
-28.6932 0.7
-28.69308 0.7
-28.69296 0.7
-28.69284 0.6
-28.69271 0.6
-28.69259 0.6
-28.69247 0.5
-28.69235 0.5
-28.69223 0.4
-28.6921 0.4
-28.69198 0.4
-28.69186 0.3
-28.69174 0.3
-28.69162 0.3
-28.69149 0.2
-28.69137 0.2
-28.69125 0.2
-28.69113 0.1
-28.69101 0.0
-28.69088 0.0
-28.69076 0.0
-28.69064 0.0
-28.69052 0.0
-28.6904 -0.1
-28.69027 -0.1
-28.69015 -0.2
-28.69003 -0.2
-28.68991 -0.3
-28.68979 -0.3
-28.68966 -0.3
-28.68954 -0.4
-28.68942 -0.4
-28.6893 -0.4
-28.68917 -0.5
-28.68905 -0.5
-28.68893 -0.5
-28.68881 -0.6
-28.68869 -0.6
-28.68856 -0.6
-28.68844 -0.7
-28.68832 -0.7
-28.6882 -0.7
-28.68808 -0.8
-28.68795 -0.8
-28.68783 -0.8
-28.68771 -0.9
-28.68759 -0.9
-28.68747 -0.9
-28.68734 -1.0
-28.68722 -1.0
-28.6871 -1.0
-28.68698 -1.0
-28.68686 -1.1
-28.68673 -1.1
-28.68661 -1.1
-28.68649 -1.1
-28.68637 -1.2
-28.68625 -1.2
-28.68612 -1.2
-28.686 -1.2
-28.68588 -1.2
-28.68576 -1.3
-28.68563 -1.3
-28.68551 -1.3
-28.68539 -1.3
-28.68527 -1.3
-28.68515 -1.3
-28.68502 -1.3
-28.6849 -1.4
-28.68478 -1.4
-28.68466 -1.4
-28.68454 -1.4
-28.68441 -1.4
-28.68429 -1.4
-28.68417 -1.4
-28.68405 -1.4
-28.68393 -1.4
-28.6838 -1.4
-28.68368 -1.4
-28.68356 -1.4
-28.68344 -1.4
-28.68332 -1.4
-28.68319 -1.4
-28.68307 -1.4
-28.68295 -1.4
-28.68283 -1.4
-28.68271 -1.4
-28.68258 -1.4
-28.68246 -1.4
-28.68234 -1.4
-28.68222 -1.4
-28.68209 -1.4
-28.68197 -1.4
-28.68185 -1.3
-28.68173 -1.3
-28.68161 -1.3
-28.68148 -1.3
-28.68136 -1.3
-28.68124 -1.3
-28.68112 -1.3
-28.681 -1.2
-28.68087 -1.2
-28.68075 -1.2
-28.68063 -1.2
-28.68051 -1.2
-28.68039 -1.1
-28.68026 -1.1
-28.68014 -1.1
-28.68002 -1.1
-28.6799 -1.0
-28.67978 -1.0
-28.67965 -1.0
-28.67953 -1.0
-28.67941 -0.9
-28.67929 -0.9
-28.67917 -0.9
-28.67904 -0.8
-28.67892 -0.8
-28.6788 -0.8
-28.67868 -0.7
-28.67855 -0.7
-28.67843 -0.7
-28.67831 -0.6
-28.67819 -0.6
-28.67807 -0.6
-28.67794 -0.5
-28.67782 -0.5
-28.6777 -0.5
-28.67758 -0.4
-28.67746 -0.4
-28.67733 -0.4
-28.67721 -0.3
-28.67709 -0.3
-28.67697 -0.3
-28.67685 -0.2
-28.67672 -0.2
-28.6766 -0.1
-28.67648 -0.1
-28.67636 0.0
-28.67624 0.0
-28.67611 0.0
-28.67599 0.0
-28.67587 0.0
-28.67575 0.1
-28.67563 0.2
-28.6755 0.2
-28.67538 0.2
-28.67526 0.3
-28.67514 0.3
-28.67501 0.3
-28.67489 0.4
-28.67477 0.4
-28.67465 0.4
-28.67453 0.5
-28.6744 0.5
-28.67428 0.6
-28.67416 0.6
-28.67404 0.6
-28.67392 0.7
-28.67379 0.7
-28.67367 0.7
-28.67355 0.8
-28.67343 0.8
-28.67331 0.8
-28.67318 0.8
-28.67306 0.9
-28.67294 0.9
-28.67282 0.9
-28.6727 1.0
-28.67257 1.0
-28.67245 1.0
-28.67233 1.0
-28.67221 1.1
-28.67209 1.1
-28.67196 1.1
-28.67184 1.1
-28.67172 1.2
-28.6716 1.2
-28.67147 1.2
-28.67135 1.2
-28.67123 1.2
-28.67111 1.3
-28.67099 1.3
-28.67086 1.3
-28.67074 1.3
-28.67062 1.3
-28.6705 1.3
-28.67038 1.3
-28.67025 1.4
-28.67013 1.4
-28.67001 1.4
-28.66989 1.4
-28.66977 1.4
-28.66964 1.4
-28.66952 1.4
-28.6694 1.4
-28.66928 1.4
-28.66916 1.4
-28.66903 1.4
-28.66891 1.4
-28.66879 1.4
-28.66867 1.4
-28.66855 1.4
-28.66842 1.4
-28.6683 1.4
-28.66818 1.4
-28.66806 1.4
-28.66793 1.4
-28.66781 1.4
-28.66769 1.4
-28.66757 1.4
-28.66745 1.4
-28.66732 1.4
-28.6672 1.3
-28.66708 1.3
-28.66696 1.3
-28.66684 1.3
-28.66671 1.3
-28.66659 1.3
-28.66647 1.2
-28.66635 1.2
-28.66623 1.2
-28.6661 1.2
-28.66598 1.2
-28.66586 1.1
-28.66574 1.1
-28.66562 1.1
-28.66549 1.1
-28.66537 1.0
-28.66525 1.0
-28.66513 1.0
-28.665 1.0
-28.66488 0.9
-28.66476 0.9
-28.66464 0.9
-28.66452 0.9
-28.66439 0.8
-28.66427 0.8
-28.66415 0.8
-28.66403 0.7
-28.66391 0.7
-28.66378 0.7
-28.66366 0.6
-28.66354 0.6
-28.66342 0.6
-28.6633 0.5
-28.66317 0.5
-28.66305 0.5
-28.66293 0.4
-28.66281 0.4
-28.66269 0.3
-28.66256 0.3
-28.66244 0.3
-28.66232 0.2
-28.6622 0.2
-28.66208 0.2
-28.66195 0.1
-28.66183 0.0
-28.66171 0.0
-28.66159 0.0
-28.66146 0.0
-28.66134 0.0
-28.66122 0.0
-28.6611 -0.1
-28.66098 -0.2
-28.66085 -0.2
-28.66073 -0.2
-28.66061 -0.3
-28.66049 -0.3
-28.66037 -0.4
-28.66024 -0.4
-28.66012 -0.4
-28.66 -0.5
-28.65988 -0.5
-28.65976 -0.5
-28.65963 -0.6
-28.65951 -0.6
-28.65939 -0.6
-28.65927 -0.7
-28.65915 -0.7
-28.65902 -0.7
-28.6589 -0.8
-28.65878 -0.8
-28.65866 -0.8
-28.65854 -0.9
-28.65841 -0.9
-28.65829 -0.9
-28.65817 -0.9
-28.65805 -1.0
-28.65792 -1.0
-28.6578 -1.0
-28.65768 -1.1
-28.65756 -1.1
-28.65744 -1.1
-28.65731 -1.1
-28.65719 -1.1
-28.65707 -1.2
-28.65695 -1.2
-28.65683 -1.2
-28.6567 -1.2
-28.65658 -1.2
-28.65646 -1.3
-28.65634 -1.3
-28.65622 -1.3
-28.65609 -1.3
-28.65597 -1.3
-28.65585 -1.3
-28.65573 -1.4
-28.65561 -1.4
-28.65548 -1.4
-28.65536 -1.4
-28.65524 -1.4
-28.65512 -1.4
-28.655 -1.4
-28.65487 -1.4
-28.65475 -1.4
-28.65463 -1.4
-28.65451 -1.4
-28.65438 -1.4
-28.65426 -1.4
-28.65414 -1.4
-28.65402 -1.4
-28.6539 -1.4
-28.65377 -1.4
-28.65365 -1.4
-28.65353 -1.4
-28.65341 -1.4
-28.65329 -1.4
-28.65316 -1.4
-28.65304 -1.4
-28.65292 -1.4
-28.6528 -1.4
-28.65268 -1.3
-28.65255 -1.3
-28.65243 -1.3
-28.65231 -1.3
-28.65219 -1.3
-28.65207 -1.3
-28.65194 -1.3
-28.65182 -1.2
-28.6517 -1.2
-28.65158 -1.2
-28.65146 -1.2
-28.65133 -1.2
-28.65121 -1.1
-28.65109 -1.1
-28.65097 -1.1
-28.65084 -1.1
-28.65072 -1.0
-28.6506 -1.0
-28.65048 -1.0
-28.65036 -1.0
-28.65023 -0.9
-28.65011 -0.9
-28.64999 -0.9
-28.64987 -0.8
-28.64975 -0.8
-28.64962 -0.8
-28.6495 -0.7
-28.64938 -0.7
-28.64926 -0.7
-28.64914 -0.6
-28.64901 -0.6
-28.64889 -0.6
-28.64877 -0.5
-28.64865 -0.5
-28.64853 -0.5
-28.6484 -0.4
-28.64828 -0.4
-28.64816 -0.4
-28.64804 -0.3
-28.64792 -0.3
-28.64779 -0.3
-28.64767 -0.2
-28.64755 -0.2
-28.64743 -0.1
-28.6473 -0.1
-28.64718 0.0
-28.64706 0.0
-28.64694 0.0
-28.64682 0.0
-28.64669 0.0
-28.64657 0.1
-28.64645 0.2
-28.64633 0.2
-28.64621 0.2
-28.64608 0.3
-28.64596 0.3
-28.64584 0.3
-28.64572 0.4
-28.6456 0.4
-28.64547 0.4
-28.64535 0.5
-28.64523 0.5
-28.64511 0.5
-28.64499 0.6
-28.64486 0.6
-28.64474 0.7
-28.64462 0.7
-28.6445 0.7
-28.64438 0.7
-28.64425 0.8
-28.64413 0.8
-28.64401 0.8
-28.64389 0.9
-28.64376 0.9
-28.64364 0.9
-28.64352 1.0
-28.6434 1.0
-28.64328 1.0
-28.64315 1.0
-28.64303 1.1
-28.64291 1.1
-28.64279 1.1
-28.64267 1.1
-28.64254 1.2
-28.64242 1.2
-28.6423 1.2
-28.64218 1.2
-28.64206 1.2
-28.64193 1.3
-28.64181 1.3
-28.64169 1.3
-28.64157 1.3
-28.64145 1.3
-28.64132 1.3
-28.6412 1.3
-28.64108 1.4
-28.64096 1.4
-28.64084 1.4
-28.64071 1.4
-28.64059 1.4
-28.64047 1.4
-28.64035 1.4
-28.64022 1.4
-28.6401 1.4
-28.63998 1.4
-28.63986 1.4
-28.63974 1.4
-28.63961 1.4
-28.63949 1.4
-28.63937 1.4
-28.63925 1.4
-28.63913 1.4
-28.639 1.4
-28.63888 1.4
-28.63876 1.4
-28.63864 1.4
-28.63852 1.4
-28.63839 1.4
-28.63827 1.4
-28.63815 1.4
-28.63803 1.3
-28.63791 1.3
-28.63778 1.3
-28.63766 1.3
-28.63754 1.3
-28.63742 1.3
-28.6373 1.2
-28.63717 1.2
-28.63705 1.2
-28.63693 1.2
-28.63681 1.2
-28.63668 1.1
-28.63656 1.1
-28.63644 1.1
-28.63632 1.1
-28.6362 1.1
-28.63607 1.0
-28.63595 1.0
-28.63583 1.0
-28.63571 0.9
-28.63559 0.9
-28.63546 0.9
-28.63534 0.9
-28.63522 0.8
-28.6351 0.8
-28.63498 0.8
-28.63485 0.7
-28.63473 0.7
-28.63461 0.7
-28.63449 0.6
-28.63437 0.6
-28.63424 0.6
-28.63412 0.5
-28.634 0.5
-28.63388 0.5
-28.63375 0.4
-28.63363 0.4
-28.63351 0.4
-28.63339 0.3
-28.63327 0.3
-28.63314 0.2
-28.63302 0.2
-28.6329 0.2
-28.63278 0.1
-28.63266 0.0
-28.63253 0.0
-28.63241 0.0
-28.63229 0.0
-28.63217 0.0
-28.63205 0.0
-28.63192 -0.1
-28.6318 -0.2
-28.63168 -0.2
-28.63156 -0.2
-28.63144 -0.3
-28.63131 -0.3
-28.63119 -0.4
-28.63107 -0.4
-28.63095 -0.4
-28.63083 -0.5
-28.6307 -0.5
-28.63058 -0.5
-28.63046 -0.6
-28.63034 -0.6
-28.63021 -0.6
-28.63009 -0.7
-28.62997 -0.7
-28.62985 -0.7
-28.62973 -0.8
-28.6296 -0.8
-28.62948 -0.8
-28.62936 -0.9
-28.62924 -0.9
-28.62912 -0.9
-28.62899 -0.9
-28.62887 -1.0
-28.62875 -1.0
-28.62863 -1.0
-28.62851 -1.0
-28.62838 -1.1
-28.62826 -1.1
-28.62814 -1.1
-28.62802 -1.1
-28.6279 -1.2
-28.62777 -1.2
-28.62765 -1.2
-28.62753 -1.2
-28.62741 -1.2
-28.62729 -1.3
-28.62716 -1.3
-28.62704 -1.3
-28.62692 -1.3
-28.6268 -1.3
-28.62667 -1.3
-28.62655 -1.4
-28.62643 -1.4
-28.62631 -1.4
-28.62619 -1.4
-28.62606 -1.4
-28.62594 -1.4
-28.62582 -1.4
-28.6257 -1.4
-28.62558 -1.4
-28.62545 -1.4
-28.62533 -1.4
-28.62521 -1.4
-28.62509 -1.4
-28.62497 -1.4
-28.62484 -1.4
-28.62472 -1.4
-28.6246 -1.4
-28.62448 -1.4
-28.62436 -1.4
-28.62423 -1.4
-28.62411 -1.4
-28.62399 -1.4
-28.62387 -1.4
-28.62375 -1.4
-28.62362 -1.4
-28.6235 -1.3
-28.62338 -1.3
-28.62326 -1.3
-28.62313 -1.3
-28.62301 -1.3
-28.62289 -1.3
-28.62277 -1.3
-28.62265 -1.2
-28.62252 -1.2
-28.6224 -1.2
-28.62228 -1.2
-28.62216 -1.2
-28.62204 -1.1
-28.62191 -1.1
-28.62179 -1.1
-28.62167 -1.1
-28.62155 -1.0
-28.62143 -1.0
-28.6213 -1.0
-28.62118 -1.0
-28.62106 -0.9
-28.62094 -0.9
-28.62082 -0.9
-28.62069 -0.8
-28.62057 -0.8
-28.62045 -0.8
-28.62033 -0.8
-28.62021 -0.7
-28.62008 -0.7
-28.61996 -0.7
-28.61984 -0.6
-28.61972 -0.6
-28.61959 -0.6
-28.61947 -0.5
-28.61935 -0.5
-28.61923 -0.4
-28.61911 -0.4
-28.61898 -0.4
-28.61886 -0.3
-28.61874 -0.3
-28.61862 -0.3
-28.6185 -0.2
-28.61837 -0.2
-28.61825 -0.2
-28.61813 -0.1
-28.61801 0.0
-28.61789 0.0
-28.61776 0.0
-28.61764 0.0
-28.61752 0.0
-28.6174 0.1
-28.61728 0.1
-28.61715 0.2
-28.61703 0.2
-28.61691 0.3
-28.61679 0.3
-28.61667 0.3
-28.61654 0.4
-28.61642 0.4
-28.6163 0.4
-28.61618 0.5
-28.61605 0.5
-28.61593 0.5
-28.61581 0.6
-28.61569 0.6
-28.61557 0.6
-28.61544 0.7
-28.61532 0.7
-28.6152 0.7
-28.61508 0.8
-28.61496 0.8
-28.61483 0.8
-28.61471 0.9
-28.61459 0.9
-28.61447 0.9
-28.61435 1.0
-28.61422 1.0
-28.6141 1.0
-28.61398 1.0
-28.61386 1.1
-28.61374 1.1
-28.61361 1.1
-28.61349 1.1
-28.61337 1.2
-28.61325 1.2
-28.61313 1.2
-28.613 1.2
-28.61288 1.2
-28.61276 1.3
-28.61264 1.3
-28.61251 1.3
-28.61239 1.3
-28.61227 1.3
-28.61215 1.3
-28.61203 1.3
-28.6119 1.4
-28.61178 1.4
-28.61166 1.4
-28.61154 1.4
-28.61142 1.4
-28.61129 1.4
-28.61117 1.4
-28.61105 1.4
-28.61093 1.4
-28.61081 1.4
-28.61068 1.4
-28.61056 1.4
-28.61044 1.4
-28.61032 1.4
-28.6102 1.4
-28.61007 1.4
-28.60995 1.4
-28.60983 1.4
-28.60971 1.4
-28.60959 1.4
-28.60946 1.4
-28.60934 1.4
-28.60922 1.4
-28.6091 1.4
-28.60897 1.4
-28.60885 1.3
-28.60873 1.3
-28.60861 1.3
-28.60849 1.3
-28.60836 1.3
-28.60824 1.3
-28.60812 1.2
-28.608 1.2
-28.60788 1.2
-28.60775 1.2
-28.60763 1.2
-28.60751 1.1
-28.60739 1.1
-28.60727 1.1
-28.60714 1.1
-28.60702 1.1
-28.6069 1.0
-28.60678 1.0
-28.60666 1.0
-28.60653 0.9
-28.60641 0.9
-28.60629 0.9
-28.60617 0.9
-28.60605 0.8
-28.60592 0.8
-28.6058 0.8
-28.60568 0.7
-28.60556 0.7
-28.60543 0.7
-28.60531 0.6
-28.60519 0.6
-28.60507 0.6
-28.60495 0.5
-28.60482 0.5
-28.6047 0.5
-28.60458 0.4
-28.60446 0.4
-28.60434 0.4
-28.60421 0.3
-28.60409 0.3
-28.60397 0.2
-28.60385 0.2
-28.60373 0.2
-28.6036 0.1
-28.60348 0.0
-28.60336 0.0
-28.60324 0.0
-28.60312 0.0
-28.60299 0.0
-28.60287 0.0
-28.60275 -0.1
-28.60263 -0.2
-28.6025 -0.2
-28.60238 -0.2
-28.60226 -0.3
-28.60214 -0.3
-28.60202 -0.3
-28.60189 -0.4
-28.60177 -0.4
-28.60165 -0.5
-28.60153 -0.5
-28.60141 -0.5
-28.60128 -0.6
-28.60116 -0.6
-28.60104 -0.6
-28.60092 -0.7
-28.6008 -0.7
-28.60067 -0.7
-28.60055 -0.8
-28.60043 -0.8
-28.60031 -0.8
-28.60019 -0.9
-28.60006 -0.9
-28.59994 -0.9
-28.59982 -0.9
-28.5997 -1.0
-28.59958 -1.0
-28.59945 -1.0
-28.59933 -1.0
-28.59921 -1.1
-28.59909 -1.1
-28.59896 -1.1
-28.59884 -1.1
-28.59872 -1.2
-28.5986 -1.2
-28.59848 -1.2
-28.59835 -1.2
-28.59823 -1.2
-28.59811 -1.3
-28.59799 -1.3
-28.59787 -1.3
-28.59774 -1.3
-28.59762 -1.3
-28.5975 -1.3
-28.59738 -1.4
-28.59726 -1.4
-28.59713 -1.4
-28.59701 -1.4
-28.59689 -1.4
-28.59677 -1.4
-28.59665 -1.4
-28.59652 -1.4
-28.5964 -1.4
-28.59628 -1.4
-28.59616 -1.4
-28.59604 -1.4
-28.59591 -1.4
-28.59579 -1.4
-28.59567 -1.4
-28.59555 -1.4
-28.59542 -1.4
-28.5953 -1.4
-28.59518 -1.4
-28.59506 -1.4
-28.59494 -1.4
-28.59481 -1.4
-28.59469 -1.4
-28.59457 -1.4
-28.59445 -1.4
-28.59433 -1.3
-28.5942 -1.3
-28.59408 -1.3
-28.59396 -1.3
-28.59384 -1.3
-28.59372 -1.3
-28.59359 -1.3
-28.59347 -1.2
-28.59335 -1.2
-28.59323 -1.2
-28.59311 -1.2
-28.59298 -1.2
-28.59286 -1.1
-28.59274 -1.1
-28.59262 -1.1
-28.5925 -1.1
-28.59237 -1.0
-28.59225 -1.0
-28.59213 -1.0
-28.59201 -1.0
-28.59188 -0.9
-28.59176 -0.9
-28.59164 -0.9
-28.59152 -0.8
-28.5914 -0.8
-28.59127 -0.8
-28.59115 -0.8
-28.59103 -0.7
-28.59091 -0.7
-28.59079 -0.7
-28.59066 -0.6
-28.59054 -0.6
-28.59042 -0.6
-28.5903 -0.5
-28.59018 -0.5
-28.59005 -0.4
-28.58993 -0.4
-28.58981 -0.4
-28.58969 -0.3
-28.58957 -0.3
-28.58944 -0.3
-28.58932 -0.2
-28.5892 -0.2
-28.58908 -0.2
-28.58896 -0.1
-28.58883 0.0
-28.58871 0.0
-28.58859 0.0
-28.58847 0.0
-28.58834 0.0
-28.58822 0.1
-28.5881 0.1
-28.58798 0.2
-28.58786 0.2
-28.58773 0.3
-28.58761 0.3
-28.58749 0.3
-28.58737 0.4
-28.58725 0.4
-28.58712 0.4
-28.587 0.5
-28.58688 0.5
-28.58676 0.5
-28.58664 0.6
-28.58651 0.6
-28.58639 0.6
-28.58627 0.7
-28.58615 0.7
-28.58603 0.7
-28.5859 0.8
-28.58578 0.8
-28.58566 0.8
-28.58554 0.9
-28.58542 0.9
-28.58529 0.9
-28.58517 1.0
-28.58505 1.0
-28.58493 1.0
-28.5848 1.0
-28.58468 1.1
-28.58456 1.1
-28.58444 1.1
-28.58432 1.1
-28.58419 1.2
-28.58407 1.2
-28.58395 1.2
-28.58383 1.2
-28.58371 1.2
-28.58358 1.3
-28.58346 1.3
-28.58334 1.3
-28.58322 1.3
-28.5831 1.3
-28.58297 1.3
-28.58285 1.3
-28.58273 1.4
-28.58261 1.4
-28.58249 1.4
-28.58236 1.4
-28.58224 1.4
-28.58212 1.4
-28.582 1.4
-28.58188 1.4
-28.58175 1.4
-28.58163 1.4
-28.58151 1.4
-28.58139 1.4
-28.58126 1.4
-28.58114 1.4
-28.58102 1.4
-28.5809 1.4
-28.58078 1.4
-28.58065 1.4
