t strain*1e23
-3.15131 1.8
-3.15107 1.7
-3.15083 1.6
-3.15058 1.5
-3.15034 1.4
-3.15009 1.3
-3.14985 1.2
-3.14961 1.1
-3.14936 1.0
-3.14912 0.9
-3.14887 0.7
-3.14863 0.6
-3.14839 0.5
-3.14814 0.4
-3.1479 0.3
-3.14765 0.1
-3.14741 0.0
-3.14716 0.0
-3.14692 -0.2
-3.14668 -0.3
-3.14643 -0.5
-3.14619 -0.6
-3.14594 -0.7
-3.1457 -0.8
-3.14546 -0.9
-3.14521 -1.0
-3.14497 -1.1
-3.14472 -1.3
-3.14448 -1.4
-3.14423 -1.5
-3.14399 -1.6
-3.14375 -1.7
-3.1435 -1.8
-3.14326 -1.8
-3.14301 -1.9
-3.14277 -2.0
-3.14253 -2.1
-3.14228 -2.2
-3.14204 -2.3
-3.14179 -2.3
-3.14155 -2.4
-3.1413 -2.5
-3.14106 -2.5
-3.14082 -2.6
-3.14057 -2.6
-3.14033 -2.6
-3.14008 -2.7
-3.13984 -2.7
-3.1396 -2.7
-3.13935 -2.8
-3.13911 -2.8
-3.13886 -2.8
-3.13862 -2.8
-3.13838 -2.8
-3.13813 -2.8
-3.13789 -2.8
-3.13764 -2.8
-3.1374 -2.8
-3.13715 -2.7
-3.13691 -2.7
-3.13667 -2.7
-3.13642 -2.6
-3.13618 -2.6
-3.13593 -2.5
-3.13569 -2.5
-3.13545 -2.4
-3.1352 -2.4
-3.13496 -2.3
-3.13471 -2.2
-3.13447 -2.2
-3.13422 -2.1
-3.13398 -2.0
-3.13374 -1.9
-3.13349 -1.8
-3.13325 -1.7
-3.133 -1.6
-3.13276 -1.5
-3.13252 -1.4
-3.13227 -1.3
-3.13203 -1.2
-3.13178 -1.1
-3.13154 -1.0
-3.1313 -0.9
-3.13105 -0.8
-3.13081 -0.6
-3.13056 -0.5
-3.13032 -0.4
-3.13007 -0.3
-3.12983 -0.2
-3.12959 0.0
-3.12934 0.0
-3.1291 0.2
-3.12885 0.3
-3.12861 0.4
-3.12837 0.6
-3.12812 0.7
-3.12788 0.8
-3.12763 0.9
-3.12739 1.0
-3.12714 1.1
-3.1269 1.2
-3.12666 1.3
-3.12641 1.5
-3.12617 1.6
-3.12592 1.7
-3.12568 1.7
-3.12544 1.8
-3.12519 1.9
-3.12495 2.0
-3.1247 2.1
-3.12446 2.2
-3.12422 2.3
-3.12397 2.3
-3.12373 2.4
-3.12348 2.4
-3.12324 2.5
-3.12299 2.6
-3.12275 2.6
-3.12251 2.6
-3.12226 2.7
-3.12202 2.7
-3.12177 2.7
-3.12153 2.8
-3.12129 2.8
-3.12104 2.8
-3.1208 2.8
-3.12055 2.8
-3.12031 2.8
-3.12006 2.8
-3.11982 2.8
-3.11958 2.8
-3.11933 2.7
-3.11909 2.7
-3.11884 2.7
-3.1186 2.6
-3.11836 2.6
-3.11811 2.5
-3.11787 2.5
-3.11762 2.4
-3.11738 2.4
-3.11714 2.3
-3.11689 2.2
-3.11665 2.2
-3.1164 2.1
-3.11616 2.0
-3.11591 1.9
-3.11567 1.8
-3.11543 1.7
-3.11518 1.6
-3.11494 1.5
-3.11469 1.4
-3.11445 1.3
-3.11421 1.2
-3.11396 1.1
-3.11372 1.0
-3.11347 0.9
-3.11323 0.8
-3.11298 0.6
-3.11274 0.5
-3.1125 0.4
-3.11225 0.3
-3.11201 0.2
-3.11176 0.0
-3.11152 0.0
-3.11128 -0.2
-3.11103 -0.3
-3.11079 -0.4
-3.11054 -0.6
-3.1103 -0.7
-3.11005 -0.8
-3.10981 -0.9
-3.10957 -1.0
-3.10932 -1.1
-3.10908 -1.2
-3.10883 -1.4
-3.10859 -1.5
-3.10835 -1.6
-3.1081 -1.7
-3.10786 -1.8
-3.10761 -1.8
-3.10737 -1.9
-3.10713 -2.0
-3.10688 -2.1
-3.10664 -2.2
-3.10639 -2.3
-3.10615 -2.3
-3.1059 -2.4
-3.10566 -2.5
-3.10542 -2.5
-3.10517 -2.6
-3.10493 -2.6
-3.10468 -2.7
-3.10444 -2.7
-3.1042 -2.7
-3.10395 -2.8
-3.10371 -2.8
-3.10346 -2.8
-3.10322 -2.8
-3.10297 -2.8
-3.10273 -2.8
-3.10249 -2.8
-3.10224 -2.8
-3.102 -2.8
-3.10175 -2.8
-3.10151 -2.7
-3.10127 -2.7
-3.10102 -2.7
-3.10078 -2.6
-3.10053 -2.6
-3.10029 -2.5
-3.10005 -2.5
-3.0998 -2.4
-3.09956 -2.4
-3.09931 -2.3
-3.09907 -2.2
-3.09882 -2.2
-3.09858 -2.1
-3.09834 -2.0
-3.09809 -1.9
-3.09785 -1.8
-3.0976 -1.7
-3.09736 -1.6
-3.09712 -1.5
-3.09687 -1.4
-3.09663 -1.3
-3.09638 -1.2
-3.09614 -1.1
-3.09589 -1.0
-3.09565 -0.9
-3.09541 -0.7
-3.09516 -0.6
-3.09492 -0.5
-3.09467 -0.4
-3.09443 -0.3
-3.09419 -0.1
-3.09394 0.0
-3.0937 0.0
-3.09345 0.2
-3.09321 0.3
-3.09297 0.5
-3.09272 0.6
-3.09248 0.7
-3.09223 0.8
-3.09199 0.9
-3.09174 1.0
-3.0915 1.2
-3.09126 1.3
-3.09101 1.4
-3.09077 1.5
-3.09052 1.6
-3.09028 1.7
-3.09004 1.8
-3.08979 1.9
-3.08955 2.0
-3.0893 2.0
-3.08906 2.1
-3.08881 2.2
-3.08857 2.3
-3.08833 2.3
-3.08808 2.4
-3.08784 2.5
-3.08759 2.5
-3.08735 2.6
-3.08711 2.6
-3.08686 2.7
-3.08662 2.7
-3.08637 2.7
-3.08613 2.8
-3.08589 2.8
-3.08564 2.8
-3.0854 2.8
-3.08515 2.8
-3.08491 2.8
-3.08466 2.8
-3.08442 2.8
-3.08418 2.8
-3.08393 2.8
-3.08369 2.7
-3.08344 2.7
-3.0832 2.7
-3.08296 2.6
-3.08271 2.6
-3.08247 2.5
-3.08222 2.5
-3.08198 2.4
-3.08173 2.4
-3.08149 2.3
-3.08125 2.2
-3.081 2.1
-3.08076 2.1
-3.08051 2.0
-3.08027 1.9
-3.08003 1.8
-3.07978 1.7
-3.07954 1.6
-3.07929 1.5
-3.07905 1.4
-3.0788 1.3
-3.07856 1.2
-3.07832 1.1
-3.07807 0.9
-3.07783 0.8
-3.07758 0.7
-3.07734 0.6
-3.0771 0.5
-3.07685 0.4
-3.07661 0.2
-3.07636 0.1
-3.07612 0.0
-3.07588 -0.1
-3.07563 -0.3
-3.07539 -0.4
-3.07514 -0.5
-3.0749 -0.6
-3.07465 -0.7
-3.07441 -0.9
-3.07417 -1.0
-3.07392 -1.1
-3.07368 -1.2
-3.07343 -1.3
-3.07319 -1.4
-3.07295 -1.5
-3.0727 -1.6
-3.07246 -1.7
-3.07221 -1.8
-3.07197 -1.9
-3.07172 -2.0
-3.07148 -2.1
-3.07124 -2.2
-3.07099 -2.2
-3.07075 -2.3
-3.0705 -2.4
-3.07026 -2.4
-3.07002 -2.5
-3.06977 -2.5
-3.06953 -2.6
-3.06928 -2.6
-3.06904 -2.7
-3.0688 -2.7
-3.06855 -2.7
-3.06831 -2.8
-3.06806 -2.8
-3.06782 -2.8
-3.06757 -2.8
-3.06733 -2.8
-3.06709 -2.8
-3.06684 -2.8
-3.0666 -2.8
-3.06635 -2.8
-3.06611 -2.8
-3.06587 -2.7
-3.06562 -2.7
-3.06538 -2.7
-3.06513 -2.6
-3.06489 -2.6
-3.06464 -2.5
-3.0644 -2.5
-3.06416 -2.4
-3.06391 -2.3
-3.06367 -2.3
-3.06342 -2.2
-3.06318 -2.1
-3.06294 -2.0
-3.06269 -1.9
-3.06245 -1.8
-3.0622 -1.7
-3.06196 -1.7
-3.06172 -1.6
-3.06147 -1.4
-3.06123 -1.3
-3.06098 -1.2
-3.06074 -1.1
-3.06049 -1.0
-3.06025 -0.9
-3.06001 -0.8
-3.05976 -0.7
-3.05952 -0.5
-3.05927 -0.4
-3.05903 -0.3
-3.05879 -0.2
-3.05854 0.0
-3.0583 0.0
-3.05805 0.2
-3.05781 0.3
-3.05756 0.4
-3.05732 0.6
-3.05708 0.7
-3.05683 0.8
-3.05659 0.9
-3.05634 1.0
-3.0561 1.1
-3.05586 1.2
-3.05561 1.4
-3.05537 1.5
-3.05512 1.6
-3.05488 1.7
-3.05464 1.8
-3.05439 1.9
-3.05415 1.9
-3.0539 2.0
-3.05366 2.1
-3.05341 2.2
-3.05317 2.3
-3.05293 2.3
-3.05268 2.4
-3.05244 2.5
-3.05219 2.5
-3.05195 2.6
-3.05171 2.6
-3.05146 2.7
-3.05122 2.7
-3.05097 2.7
-3.05073 2.8
-3.05048 2.8
-3.05024 2.8
-3.05 2.8
-3.04975 2.8
-3.04951 2.8
-3.04926 2.8
-3.04902 2.8
-3.04878 2.8
-3.04853 2.8
-3.04829 2.7
-3.04804 2.7
-3.0478 2.7
-3.04755 2.6
-3.04731 2.6
-3.04707 2.5
-3.04682 2.5
-3.04658 2.4
-3.04633 2.4
-3.04609 2.3
-3.04585 2.2
-3.0456 2.1
-3.04536 2.1
-3.04511 2.0
-3.04487 1.9
-3.04463 1.8
-3.04438 1.7
-3.04414 1.6
-3.04389 1.5
-3.04365 1.4
-3.0434 1.3
-3.04316 1.2
-3.04292 1.1
-3.04267 0.9
-3.04243 0.8
-3.04218 0.7
-3.04194 0.6
-3.0417 0.5
-3.04145 0.3
-3.04121 0.2
-3.04096 0.0
-3.04072 0.0
-3.04047 -0.1
-3.04023 -0.3
-3.03999 -0.4
-3.03974 -0.5
-3.0395 -0.6
-3.03925 -0.8
-3.03901 -0.9
-3.03877 -1.0
-3.03852 -1.1
-3.03828 -1.2
-3.03803 -1.3
-3.03779 -1.4
-3.03755 -1.5
-3.0373 -1.6
-3.03706 -1.7
-3.03681 -1.8
-3.03657 -1.9
-3.03632 -2.0
-3.03608 -2.1
-3.03584 -2.2
-3.03559 -2.2
-3.03535 -2.3
-3.0351 -2.4
-3.03486 -2.5
-3.03462 -2.5
-3.03437 -2.6
-3.03413 -2.6
-3.03388 -2.7
-3.03364 -2.7
-3.03339 -2.7
-3.03315 -2.8
-3.03291 -2.8
-3.03266 -2.8
-3.03242 -2.8
-3.03217 -2.8
-3.03193 -2.8
-3.03169 -2.8
-3.03144 -2.8
-3.0312 -2.8
-3.03095 -2.8
-3.03071 -2.8
-3.03047 -2.7
-3.03022 -2.7
-3.02998 -2.7
-3.02973 -2.6
-3.02949 -2.6
-3.02924 -2.5
-3.029 -2.4
-3.02876 -2.4
-3.02851 -2.3
-3.02827 -2.2
-3.02802 -2.2
-3.02778 -2.1
-3.02754 -2.0
-3.02729 -1.9
-3.02705 -1.8
-3.0268 -1.7
-3.02656 -1.6
-3.02631 -1.5
-3.02607 -1.4
-3.02583 -1.3
-3.02558 -1.2
-3.02534 -1.1
-3.02509 -1.0
-3.02485 -0.9
-3.02461 -0.7
-3.02436 -0.6
-3.02412 -0.5
-3.02387 -0.4
-3.02363 -0.3
-3.02339 -0.1
-3.02314 0.0
-3.0229 0.1
-3.02265 0.2
-3.02241 0.4
-3.02216 0.5
-3.02192 0.6
-3.02168 0.7
-3.02143 0.8
-3.02119 1.0
-3.02094 1.1
-3.0207 1.2
-3.02046 1.3
-3.02021 1.4
-3.01997 1.5
-3.01972 1.6
-3.01948 1.7
-3.01923 1.8
-3.01899 1.9
-3.01875 2.0
-3.0185 2.1
-3.01826 2.2
-3.01801 2.2
-3.01777 2.3
-3.01753 2.4
-3.01728 2.4
-3.01704 2.5
-3.01679 2.6
-3.01655 2.6
-3.0163 2.7
-3.01606 2.7
-3.01582 2.7
-3.01557 2.8
-3.01533 2.8
-3.01508 2.8
-3.01484 2.8
-3.0146 2.8
-3.01435 2.8
-3.01411 2.8
-3.01386 2.8
-3.01362 2.8
-3.01338 2.8
-3.01313 2.8
-3.01289 2.7
-3.01264 2.7
-3.0124 2.7
-3.01215 2.6
-3.01191 2.6
-3.01167 2.5
-3.01142 2.5
-3.01118 2.4
-3.01093 2.3
-3.01069 2.3
-3.01045 2.2
-3.0102 2.1
-3.00996 2.0
-3.00971 1.9
-3.00947 1.8
-3.00922 1.7
-3.00898 1.6
-3.00874 1.5
-3.00849 1.4
-3.00825 1.3
-3.008 1.2
-3.00776 1.1
-3.00752 1.0
-3.00727 0.9
-3.00703 0.7
-3.00678 0.6
-3.00654 0.5
-3.0063 0.4
-3.00605 0.3
-3.00581 0.1
-3.00556 0.0
-3.00532 -0.1
-3.00507 -0.2
-3.00483 -0.4
-3.00459 -0.5
-3.00434 -0.6
-3.0041 -0.7
-3.00385 -0.8
-3.00361 -1.0
-3.00337 -1.1
-3.00312 -1.2
-3.00288 -1.3
-3.00263 -1.4
-3.00239 -1.5
-3.00214 -1.6
-3.0019 -1.7
-3.00166 -1.8
-3.00141 -1.9
-3.00117 -2.0
-3.00092 -2.1
-3.00068 -2.2
-3.00044 -2.2
-3.00019 -2.3
-2.99995 -2.4
-2.9997 -2.4
-2.99946 -2.5
-2.99922 -2.6
-2.99897 -2.6
-2.99873 -2.7
-2.99848 -2.7
-2.99824 -2.7
-2.99799 -2.8
-2.99775 -2.8
-2.99751 -2.8
-2.99726 -2.8
-2.99702 -2.8
-2.99677 -2.8
-2.99653 -2.8
-2.99629 -2.8
-2.99604 -2.8
-2.9958 -2.8
-2.99555 -2.8
-2.99531 -2.7
-2.99506 -2.7
-2.99482 -2.7
-2.99458 -2.6
-2.99433 -2.6
-2.99409 -2.5
-2.99384 -2.5
-2.9936 -2.4
-2.99336 -2.3
-2.99311 -2.3
-2.99287 -2.2
-2.99262 -2.1
-2.99238 -2.0
-2.99214 -1.9
-2.99189 -1.8
-2.99165 -1.7
-2.9914 -1.6
-2.99116 -1.5
-2.99091 -1.4
-2.99067 -1.3
-2.99043 -1.2
-2.99018 -1.1
-2.98994 -1.0
-2.98969 -0.9
-2.98945 -0.7
-2.98921 -0.6
-2.98896 -0.5
-2.98872 -0.4
-2.98847 -0.3
-2.98823 -0.1
-2.98798 0.0
-2.98774 0.1
-2.9875 0.2
-2.98725 0.4
-2.98701 0.5
-2.98676 0.6
-2.98652 0.7
-2.98628 0.9
-2.98603 1.0
-2.98579 1.1
-2.98554 1.2
-2.9853 1.3
-2.98505 1.4
-2.98481 1.5
-2.98457 1.6
-2.98432 1.7
-2.98408 1.8
-2.98383 1.9
-2.98359 2.0
-2.98335 2.1
-2.9831 2.2
-2.98286 2.3
-2.98261 2.3
-2.98237 2.4
-2.98213 2.5
-2.98188 2.5
-2.98164 2.6
-2.98139 2.6
-2.98115 2.7
-2.9809 2.7
-2.98066 2.7
-2.98042 2.8
-2.98017 2.8
-2.97993 2.8
-2.97968 2.8
-2.97944 2.8
-2.9792 2.8
-2.97895 2.8
-2.97871 2.8
-2.97846 2.8
-2.97822 2.8
-2.97797 2.8
-2.97773 2.7
-2.97749 2.7
-2.97724 2.7
-2.977 2.6
-2.97675 2.6
-2.97651 2.5
-2.97627 2.5
-2.97602 2.4
-2.97578 2.3
-2.97553 2.2
-2.97529 2.2
-2.97505 2.1
-2.9748 2.0
-2.97456 1.9
-2.97431 1.8
-2.97407 1.7
-2.97382 1.6
-2.97358 1.5
-2.97334 1.4
-2.97309 1.3
-2.97285 1.2
-2.9726 1.1
-2.97236 1.0
-2.97212 0.8
-2.97187 0.7
-2.97163 0.6
-2.97138 0.5
-2.97114 0.3
-2.97089 0.2
-2.97065 0.1
-2.97041 0.0
-2.97016 -0.1
-2.96992 -0.3
-2.96967 -0.4
-2.96943 -0.5
-2.96919 -0.6
-2.96894 -0.8
-2.9687 -0.9
-2.96845 -1.0
-2.96821 -1.1
-2.96797 -1.2
-2.96772 -1.3
-2.96748 -1.4
-2.96723 -1.6
-2.96699 -1.7
-2.96674 -1.8
-2.9665 -1.9
-2.96626 -1.9
-2.96601 -2.0
-2.96577 -2.1
-2.96552 -2.2
-2.96528 -2.3
-2.96504 -2.3
-2.96479 -2.4
-2.96455 -2.5
-2.9643 -2.5
-2.96406 -2.6
-2.96381 -2.6
-2.96357 -2.7
-2.96333 -2.7
-2.96308 -2.8
-2.96284 -2.8
-2.96259 -2.8
-2.96235 -2.8
-2.96211 -2.8
-2.96186 -2.8
-2.96162 -2.8
-2.96137 -2.8
-2.96113 -2.8
-2.96089 -2.8
-2.96064 -2.8
-2.9604 -2.8
-2.96015 -2.7
-2.95991 -2.7
-2.95966 -2.7
-2.95942 -2.6
-2.95918 -2.6
-2.95893 -2.5
-2.95869 -2.4
-2.95844 -2.4
-2.9582 -2.3
-2.95796 -2.2
-2.95771 -2.1
-2.95747 -2.1
-2.95722 -2.0
-2.95698 -1.9
-2.95673 -1.8
-2.95649 -1.7
-2.95625 -1.6
-2.956 -1.5
-2.95576 -1.4
-2.95551 -1.3
-2.95527 -1.1
-2.95503 -1.0
-2.95478 -0.9
-2.95454 -0.8
-2.95429 -0.7
-2.95405 -0.5
-2.9538 -0.4
-2.95356 -0.3
-2.95332 -0.2
-2.95307 0.0
-2.95283 0.0
-2.95258 0.2
-2.95234 0.3
-2.9521 0.4
-2.95185 0.6
-2.95161 0.7
-2.95136 0.8
-2.95112 0.9
-2.95088 1.0
-2.95063 1.2
-2.95039 1.3
-2.95014 1.4
-2.9499 1.5
-2.94965 1.6
-2.94941 1.7
-2.94917 1.8
-2.94892 1.9
-2.94868 2.0
-2.94843 2.1
-2.94819 2.2
-2.94795 2.2
-2.9477 2.3
-2.94746 2.4
-2.94721 2.4
-2.94697 2.5
-2.94672 2.6
-2.94648 2.6
-2.94624 2.7
-2.94599 2.7
-2.94575 2.7
-2.9455 2.8
-2.94526 2.8
-2.94502 2.8
-2.94477 2.8
-2.94453 2.8
-2.94428 2.8
-2.94404 2.8
-2.9438 2.8
-2.94355 2.8
-2.94331 2.8
-2.94306 2.8
-2.94282 2.8
-2.94257 2.7
-2.94233 2.7
-2.94209 2.6
-2.94184 2.6
-2.9416 2.5
-2.94135 2.5
-2.94111 2.4
-2.94087 2.3
-2.94062 2.3
-2.94038 2.2
-2.94013 2.1
-2.93989 2.0
-2.93964 1.9
-2.9394 1.8
-2.93916 1.7
-2.93891 1.6
-2.93867 1.5
-2.93842 1.4
-2.93818 1.3
-2.93794 1.2
-2.93769 1.1
-2.93745 1.0
-2.9372 0.8
-2.93696 0.7
-2.93672 0.6
-2.93647 0.5
-2.93623 0.4
-2.93598 0.2
-2.93574 0.1
-2.93549 0.0
-2.93525 -0.1
-2.93501 -0.3
-2.93476 -0.4
-2.93452 -0.5
-2.93427 -0.6
-2.93403 -0.8
-2.93379 -0.9
-2.93354 -1.0
-2.9333 -1.1
-2.93305 -1.2
-2.93281 -1.3
-2.93256 -1.4
-2.93232 -1.6
-2.93208 -1.7
-2.93183 -1.8
-2.93159 -1.9
-2.93134 -1.9
-2.9311 -2.0
-2.93086 -2.1
-2.93061 -2.2
-2.93037 -2.3
-2.93012 -2.4
-2.92988 -2.4
-2.92964 -2.5
-2.92939 -2.5
-2.92915 -2.6
-2.9289 -2.6
-2.92866 -2.7
-2.92841 -2.7
-2.92817 -2.8
-2.92793 -2.8
-2.92768 -2.8
-2.92744 -2.8
-2.92719 -2.8
-2.92695 -2.8
-2.92671 -2.8
-2.92646 -2.8
-2.92622 -2.8
-2.92597 -2.8
-2.92573 -2.8
-2.92548 -2.8
-2.92524 -2.7
-2.925 -2.7
-2.92475 -2.7
-2.92451 -2.6
-2.92426 -2.6
-2.92402 -2.5
-2.92378 -2.4
-2.92353 -2.4
-2.92329 -2.3
-2.92304 -2.2
-2.9228 -2.1
-2.92255 -2.0
-2.92231 -2.0
-2.92207 -1.9
-2.92182 -1.8
-2.92158 -1.7
-2.92133 -1.6
-2.92109 -1.5
-2.92085 -1.4
-2.9206 -1.2
-2.92036 -1.1
-2.92011 -1.0
-2.91987 -0.9
-2.91963 -0.8
-2.91938 -0.6
-2.91914 -0.5
-2.91889 -0.4
-2.91865 -0.3
-2.9184 -0.1
-2.91816 0.0
-2.91792 0.1
-2.91767 0.2
-2.91743 0.4
-2.91718 0.5
-2.91694 0.6
-2.9167 0.7
-2.91645 0.8
-2.91621 1.0
-2.91596 1.1
-2.91572 1.2
-2.91547 1.3
-2.91523 1.4
-2.91499 1.5
-2.91474 1.6
-2.9145 1.7
-2.91425 1.8
-2.91401 1.9
-2.91377 2.0
-2.91352 2.1
-2.91328 2.2
-2.91303 2.3
-2.91279 2.3
-2.91255 2.4
-2.9123 2.5
-2.91206 2.5
-2.91181 2.6
-2.91157 2.6
-2.91132 2.7
-2.91108 2.7
-2.91084 2.8
-2.91059 2.8
-2.91035 2.8
-2.9101 2.8
-2.90986 2.8
-2.90962 2.9
-2.90937 2.9
-2.90913 2.9
-2.90888 2.8
-2.90864 2.8
-2.90839 2.8
-2.90815 2.8
-2.90791 2.7
-2.90766 2.7
-2.90742 2.7
-2.90717 2.6
-2.90693 2.6
-2.90669 2.5
-2.90644 2.4
-2.9062 2.4
-2.90595 2.3
-2.90571 2.2
-2.90547 2.2
-2.90522 2.1
-2.90498 2.0
-2.90473 1.9
-2.90449 1.8
-2.90424 1.7
-2.904 1.6
-2.90376 1.5
-2.90351 1.4
-2.90327 1.3
-2.90302 1.1
-2.90278 1.0
-2.90254 0.9
-2.90229 0.8
-2.90205 0.7
-2.9018 0.5
-2.90156 0.4
-2.90131 0.3
-2.90107 0.2
-2.90083 0.0
-2.90058 0.0
-2.90034 -0.2
-2.90009 -0.3
-2.89985 -0.5
-2.89961 -0.6
-2.89936 -0.7
-2.89912 -0.8
-2.89887 -0.9
-2.89863 -1.1
-2.89839 -1.2
-2.89814 -1.3
-2.8979 -1.4
-2.89765 -1.5
-2.89741 -1.6
-2.89716 -1.7
-2.89692 -1.8
-2.89668 -1.9
-2.89643 -2.0
-2.89619 -2.1
-2.89594 -2.2
-2.8957 -2.3
-2.89546 -2.3
-2.89521 -2.4
-2.89497 -2.5
-2.89472 -2.5
-2.89448 -2.6
-2.89423 -2.6
-2.89399 -2.7
-2.89375 -2.7
-2.8935 -2.8
-2.89326 -2.8
-2.89301 -2.8
-2.89277 -2.8
-2.89253 -2.8
-2.89228 -2.9
-2.89204 -2.9
-2.89179 -2.9
-2.89155 -2.8
-2.8913 -2.8
-2.89106 -2.8
-2.89082 -2.8
-2.89057 -2.8
-2.89033 -2.7
-2.89008 -2.7
-2.88984 -2.6
-2.8896 -2.6
-2.88935 -2.5
-2.88911 -2.5
-2.88886 -2.4
-2.88862 -2.3
-2.88838 -2.2
-2.88813 -2.2
-2.88789 -2.1
-2.88764 -2.0
-2.8874 -1.9
-2.88715 -1.8
-2.88691 -1.7
-2.88667 -1.6
-2.88642 -1.5
-2.88618 -1.4
-2.88593 -1.3
-2.88569 -1.1
-2.88545 -1.0
-2.8852 -0.9
-2.88496 -0.8
-2.88471 -0.7
-2.88447 -0.5
-2.88422 -0.4
-2.88398 -0.3
-2.88374 -0.2
-2.88349 0.0
-2.88325 0.0
-2.883 0.2
-2.88276 0.3
-2.88252 0.5
-2.88227 0.6
-2.88203 0.7
-2.88178 0.8
-2.88154 1.0
-2.8813 1.1
-2.88105 1.2
-2.88081 1.3
-2.88056 1.4
-2.88032 1.5
-2.88007 1.6
-2.87983 1.7
-2.87959 1.8
-2.87934 1.9
-2.8791 2.0
-2.87885 2.1
-2.87861 2.2
-2.87837 2.3
-2.87812 2.3
-2.87788 2.4
-2.87763 2.5
-2.87739 2.5
-2.87714 2.6
-2.8769 2.6
-2.87666 2.7
-2.87641 2.7
-2.87617 2.8
-2.87592 2.8
-2.87568 2.8
-2.87544 2.8
-2.87519 2.9
-2.87495 2.9
-2.8747 2.9
-2.87446 2.9
-2.87422 2.8
-2.87397 2.8
-2.87373 2.8
-2.87348 2.8
-2.87324 2.8
-2.87299 2.7
-2.87275 2.7
-2.87251 2.6
-2.87226 2.6
-2.87202 2.5
-2.87177 2.5
-2.87153 2.4
-2.87129 2.3
-2.87104 2.2
-2.8708 2.2
-2.87055 2.1
-2.87031 2.0
-2.87006 1.9
-2.86982 1.8
-2.86958 1.7
-2.86933 1.6
-2.86909 1.5
-2.86884 1.4
-2.8686 1.2
-2.86836 1.1
-2.86811 1.0
-2.86787 0.9
-2.86762 0.8
-2.86738 0.7
-2.86714 0.5
-2.86689 0.4
-2.86665 0.3
-2.8664 0.1
-2.86616 0.0
-2.86591 -0.1
-2.86567 -0.2
-2.86543 -0.4
-2.86518 -0.5
-2.86494 -0.6
-2.86469 -0.7
-2.86445 -0.9
-2.86421 -1.0
-2.86396 -1.1
-2.86372 -1.2
-2.86347 -1.3
-2.86323 -1.4
-2.86298 -1.5
-2.86274 -1.7
-2.8625 -1.8
-2.86225 -1.9
-2.86201 -1.9
-2.86176 -2.0
-2.86152 -2.1
-2.86128 -2.2
-2.86103 -2.3
-2.86079 -2.4
-2.86054 -2.4
-2.8603 -2.5
-2.86005 -2.6
-2.85981 -2.6
-2.85957 -2.7
-2.85932 -2.7
-2.85908 -2.7
-2.85883 -2.8
-2.85859 -2.8
-2.85835 -2.8
-2.8581 -2.8
-2.85786 -2.9
-2.85761 -2.9
-2.85737 -2.9
-2.85713 -2.9
-2.85688 -2.8
-2.85664 -2.8
-2.85639 -2.8
-2.85615 -2.8
-2.8559 -2.7
-2.85566 -2.7
-2.85542 -2.7
-2.85517 -2.6
-2.85493 -2.6
-2.85468 -2.5
-2.85444 -2.4
-2.8542 -2.4
-2.85395 -2.3
-2.85371 -2.2
-2.85346 -2.1
-2.85322 -2.0
-2.85297 -2.0
-2.85273 -1.9
-2.85249 -1.8
-2.85224 -1.7
-2.852 -1.6
-2.85175 -1.4
-2.85151 -1.3
-2.85127 -1.2
-2.85102 -1.1
-2.85078 -1.0
-2.85053 -0.9
-2.85029 -0.7
-2.85005 -0.6
-2.8498 -0.5
-2.84956 -0.4
-2.84931 -0.2
-2.84907 -0.1
-2.84882 0.0
-2.84858 0.1
-2.84834 0.3
-2.84809 0.4
-2.84785 0.5
-2.8476 0.7
-2.84736 0.8
-2.84712 0.9
-2.84687 1.0
-2.84663 1.1
-2.84638 1.3
-2.84614 1.4
-2.84589 1.5
-2.84565 1.6
-2.84541 1.7
-2.84516 1.8
-2.84492 1.9
-2.84467 2.0
-2.84443 2.1
-2.84419 2.2
-2.84394 2.2
-2.8437 2.3
-2.84345 2.4
-2.84321 2.5
-2.84297 2.5
-2.84272 2.6
-2.84248 2.6
-2.84223 2.7
-2.84199 2.7
-2.84174 2.8
-2.8415 2.8
-2.84126 2.8
-2.84101 2.8
-2.84077 2.9
-2.84052 2.9
-2.84028 2.9
-2.84004 2.9
-2.83979 2.9
-2.83955 2.8
-2.8393 2.8
-2.83906 2.8
-2.83881 2.8
-2.83857 2.7
-2.83833 2.7
-2.83808 2.7
-2.83784 2.6
-2.83759 2.5
-2.83735 2.5
-2.83711 2.4
-2.83686 2.3
-2.83662 2.3
-2.83637 2.2
-2.83613 2.1
-2.83589 2.0
-2.83564 1.9
-2.8354 1.8
-2.83515 1.7
-2.83491 1.6
-2.83466 1.5
-2.83442 1.4
-2.83418 1.3
-2.83393 1.2
-2.83369 1.0
-2.83344 0.9
-2.8332 0.8
-2.83296 0.7
-2.83271 0.6
-2.83247 0.4
-2.83222 0.3
-2.83198 0.2
-2.83173 0.0
-2.83149 0.0
-2.83125 -0.2
-2.831 -0.3
-2.83076 -0.5
-2.83051 -0.6
-2.83027 -0.7
-2.83003 -0.8
-2.82978 -1.0
-2.82954 -1.1
-2.82929 -1.2
-2.82905 -1.3
-2.8288 -1.4
-2.82856 -1.5
-2.82832 -1.6
-2.82807 -1.7
-2.82783 -1.8
-2.82758 -1.9
-2.82734 -2.0
-2.8271 -2.1
-2.82685 -2.2
-2.82661 -2.3
-2.82636 -2.4
-2.82612 -2.4
-2.82588 -2.5
