t strain*1e23
-0.22626 2.4
-0.22601 2.6
-0.22577 2.8
-0.22552 3.0
-0.22528 3.1
-0.22504 3.3
-0.22479 3.5
-0.22455 3.7
-0.2243 3.8
-0.22406 3.9
-0.22382 4.1
-0.22357 4.2
-0.22333 4.3
-0.22308 4.4
-0.22284 4.5
-0.2226 4.6
-0.22235 4.6
-0.22211 4.7
-0.22186 4.7
-0.22162 4.7
-0.22137 4.7
-0.22113 4.7
-0.22089 4.7
-0.22064 4.7
-0.2204 4.6
-0.22015 4.6
-0.21991 4.5
-0.21967 4.4
-0.21942 4.3
-0.21918 4.2
-0.21893 4.1
-0.21869 4.0
-0.21844 3.8
-0.2182 3.7
-0.21796 3.5
-0.21771 3.4
-0.21747 3.2
-0.21722 3.0
-0.21698 2.8
-0.21674 2.6
-0.21649 2.4
-0.21625 2.2
-0.216 1.9
-0.21576 1.7
-0.21552 1.5
-0.21527 1.2
-0.21503 1.0
-0.21478 0.7
-0.21454 0.5
-0.21429 0.2
-0.21405 0.0
-0.21381 -0.3
-0.21356 -0.5
-0.21332 -0.8
-0.21307 -1.0
-0.21283 -1.3
-0.21259 -1.5
-0.21234 -1.7
-0.2121 -2.0
-0.21185 -2.2
-0.21161 -2.4
-0.21136 -2.6
-0.21112 -2.8
-0.21088 -3.0
-0.21063 -3.2
-0.21039 -3.4
-0.21014 -3.6
-0.2099 -3.8
-0.20966 -3.9
-0.20941 -4.0
-0.20917 -4.2
-0.20892 -4.3
-0.20868 -4.4
-0.20844 -4.5
-0.20819 -4.6
-0.20795 -4.7
-0.2077 -4.7
-0.20746 -4.8
-0.20721 -4.8
-0.20697 -4.8
-0.20673 -4.8
-0.20648 -4.8
-0.20624 -4.8
-0.20599 -4.7
-0.20575 -4.7
-0.20551 -4.6
-0.20526 -4.5
-0.20502 -4.4
-0.20477 -4.3
-0.20453 -4.2
-0.20428 -4.1
-0.20404 -3.9
-0.2038 -3.8
-0.20355 -3.6
-0.20331 -3.4
-0.20306 -3.3
-0.20282 -3.1
-0.20258 -2.9
-0.20233 -2.6
-0.20209 -2.4
-0.20184 -2.2
-0.2016 -2.0
-0.20135 -1.7
-0.20111 -1.5
-0.20087 -1.2
-0.20062 -1.0
-0.20038 -0.7
-0.20013 -0.5
-0.19989 -0.2
-0.19965 0.0
-0.1994 0.3
-0.19916 0.6
-0.19891 0.9
-0.19867 1.1
-0.19843 1.4
-0.19818 1.6
-0.19794 1.9
-0.19769 2.1
-0.19745 2.3
-0.1972 2.6
-0.19696 2.8
-0.19672 3.0
-0.19647 3.2
-0.19623 3.4
-0.19598 3.6
-0.19574 3.8
-0.1955 3.9
-0.19525 4.1
-0.19501 4.2
-0.19476 4.3
-0.19452 4.5
-0.19427 4.6
-0.19403 4.6
-0.19379 4.7
-0.19354 4.8
-0.1933 4.8
-0.19305 4.9
-0.19281 4.9
-0.19257 4.9
-0.19232 4.9
-0.19208 4.8
-0.19183 4.8
-0.19159 4.7
-0.19135 4.7
-0.1911 4.6
-0.19086 4.5
-0.19061 4.4
-0.19037 4.3
-0.19012 4.1
-0.18988 4.0
-0.18964 3.8
-0.18939 3.6
-0.18915 3.4
-0.1889 3.2
-0.18866 3.0
-0.18842 2.8
-0.18817 2.6
-0.18793 2.4
-0.18768 2.1
-0.18744 1.9
-0.18719 1.6
-0.18695 1.4
-0.18671 1.1
-0.18646 0.8
-0.18622 0.6
-0.18597 0.3
-0.18573 0.0
-0.18549 -0.2
-0.18524 -0.5
-0.185 -0.8
-0.18475 -1.1
-0.18451 -1.3
-0.18427 -1.6
-0.18402 -1.8
-0.18378 -2.1
-0.18353 -2.3
-0.18329 -2.6
-0.18304 -2.8
-0.1828 -3.0
-0.18256 -3.2
-0.18231 -3.4
-0.18207 -3.6
-0.18182 -3.8
-0.18158 -4.0
-0.18134 -4.1
-0.18109 -4.3
-0.18085 -4.4
-0.1806 -4.5
-0.18036 -4.6
-0.18011 -4.7
-0.17987 -4.8
-0.17963 -4.9
-0.17938 -4.9
-0.17914 -4.9
-0.17889 -5.0
-0.17865 -5.0
-0.17841 -4.9
-0.17816 -4.9
-0.17792 -4.9
-0.17767 -4.8
-0.17743 -4.7
-0.17719 -4.6
-0.17694 -4.5
-0.1767 -4.4
-0.17645 -4.2
-0.17621 -4.1
-0.17596 -3.9
-0.17572 -3.7
-0.17548 -3.6
-0.17523 -3.4
-0.17499 -3.1
-0.17474 -2.9
-0.1745 -2.7
-0.17426 -2.4
-0.17401 -2.2
-0.17377 -1.9
-0.17352 -1.7
-0.17328 -1.4
-0.17303 -1.1
-0.17279 -0.9
-0.17255 -0.6
-0.1723 -0.3
-0.17206 0.0
-0.17181 0.3
-0.17157 0.6
-0.17133 0.8
-0.17108 1.1
-0.17084 1.4
-0.17059 1.7
-0.17035 1.9
-0.1701 2.2
-0.16986 2.5
-0.16962 2.7
-0.16937 2.9
-0.16913 3.2
-0.16888 3.4
-0.16864 3.6
-0.1684 3.8
-0.16815 4.0
-0.16791 4.1
-0.16766 4.3
-0.16742 4.4
-0.16718 4.6
-0.16693 4.7
-0.16669 4.8
-0.16644 4.9
-0.1662 4.9
-0.16595 5.0
-0.16571 5.0
-0.16547 5.0
-0.16522 5.0
-0.16498 5.0
-0.16473 5.0
-0.16449 4.9
-0.16425 4.9
-0.164 4.8
-0.16376 4.7
-0.16351 4.6
-0.16327 4.5
-0.16302 4.3
-0.16278 4.2
-0.16254 4.0
-0.16229 3.8
-0.16205 3.6
-0.1618 3.4
-0.16156 3.2
-0.16132 2.9
-0.16107 2.7
-0.16083 2.4
-0.16058 2.2
-0.16034 1.9
-0.1601 1.6
-0.15985 1.3
-0.15961 1.0
-0.15936 0.8
-0.15912 0.5
-0.15887 0.2
-0.15863 -0.1
-0.15839 -0.4
-0.15814 -0.7
-0.1579 -1.0
-0.15765 -1.3
-0.15741 -1.6
-0.15717 -1.9
-0.15692 -2.2
-0.15668 -2.4
-0.15643 -2.7
-0.15619 -2.9
-0.15594 -3.2
-0.1557 -3.4
-0.15546 -3.6
-0.15521 -3.8
-0.15497 -4.0
-0.15472 -4.2
-0.15448 -4.4
-0.15424 -4.5
-0.15399 -4.7
-0.15375 -4.8
-0.1535 -4.9
-0.15326 -5.0
-0.15302 -5.0
-0.15277 -5.1
-0.15253 -5.1
-0.15228 -5.1
-0.15204 -5.1
-0.15179 -5.1
-0.15155 -5.1
-0.15131 -5.0
-0.15106 -4.9
-0.15082 -4.8
-0.15057 -4.7
-0.15033 -4.6
-0.15009 -4.5
-0.14984 -4.3
-0.1496 -4.1
-0.14935 -3.9
-0.14911 -3.7
-0.14886 -3.5
-0.14862 -3.3
-0.14838 -3.1
-0.14813 -2.8
-0.14789 -2.5
-0.14764 -2.3
-0.1474 -2.0
-0.14716 -1.7
-0.14691 -1.4
-0.14667 -1.1
-0.14642 -0.8
-0.14618 -0.5
-0.14594 -0.2
-0.14569 0.1
-0.14545 0.5
-0.1452 0.8
-0.14496 1.1
-0.14471 1.4
-0.14447 1.7
-0.14423 2.0
-0.14398 2.3
-0.14374 2.5
-0.14349 2.8
-0.14325 3.1
-0.14301 3.3
-0.14276 3.6
-0.14252 3.8
-0.14227 4.0
-0.14203 4.2
-0.14178 4.4
-0.14154 4.5
-0.1413 4.7
-0.14105 4.8
-0.14081 4.9
-0.14056 5.0
-0.14032 5.1
-0.14008 5.2
-0.13983 5.2
-0.13959 5.2
-0.13934 5.2
-0.1391 5.2
-0.13885 5.2
-0.13861 5.1
-0.13837 5.0
-0.13812 5.0
-0.13788 4.8
-0.13763 4.7
-0.13739 4.6
-0.13715 4.4
-0.1369 4.2
-0.13666 4.0
-0.13641 3.8
-0.13617 3.6
-0.13593 3.3
-0.13568 3.1
-0.13544 2.8
-0.13519 2.5
-0.13495 2.2
-0.1347 1.9
-0.13446 1.6
-0.13422 1.3
-0.13397 1.0
-0.13373 0.7
-0.13348 0.3
-0.13324 0.0
-0.133 -0.3
-0.13275 -0.6
-0.13251 -1.0
-0.13226 -1.3
-0.13202 -1.6
-0.13177 -1.9
-0.13153 -2.2
-0.13129 -2.5
-0.13104 -2.8
-0.1308 -3.1
-0.13055 -3.3
-0.13031 -3.6
-0.13007 -3.8
-0.12982 -4.1
-0.12958 -4.3
-0.12933 -4.5
-0.12909 -4.6
-0.12885 -4.8
-0.1286 -4.9
-0.12836 -5.1
-0.12811 -5.2
-0.12787 -5.2
-0.12762 -5.3
-0.12738 -5.3
-0.12714 -5.3
-0.12689 -5.3
-0.12665 -5.3
-0.1264 -5.3
-0.12616 -5.2
-0.12592 -5.1
-0.12567 -5.0
-0.12543 -4.9
-0.12518 -4.7
-0.12494 -4.6
-0.12469 -4.4
-0.12445 -4.2
-0.12421 -3.9
-0.12396 -3.7
-0.12372 -3.5
-0.12347 -3.2
-0.12323 -2.9
-0.12299 -2.6
-0.12274 -2.3
-0.1225 -2.0
-0.12225 -1.7
-0.12201 -1.4
-0.12177 -1.0
-0.12152 -0.7
-0.12128 -0.3
-0.12103 0.0
-0.12079 0.4
-0.12054 0.7
-0.1203 1.0
-0.12006 1.4
-0.11981 1.7
-0.11957 2.0
-0.11932 2.4
-0.11908 2.7
-0.11884 3.0
-0.11859 3.3
-0.11835 3.5
-0.1181 3.8
-0.11786 4.0
-0.11761 4.3
-0.11737 4.5
-0.11713 4.7
-0.11688 4.8
-0.11664 5.0
-0.11639 5.1
-0.11615 5.2
-0.11591 5.3
-0.11566 5.4
-0.11542 5.4
-0.11517 5.5
-0.11493 5.5
-0.11469 5.4
-0.11444 5.4
-0.1142 5.3
-0.11395 5.2
-0.11371 5.1
-0.11346 5.0
-0.11322 4.8
-0.11298 4.6
-0.11273 4.4
-0.11249 4.2
-0.11224 4.0
-0.112 3.7
-0.11176 3.4
-0.11151 3.2
-0.11127 2.8
-0.11102 2.5
-0.11078 2.2
-0.11053 1.9
-0.11029 1.5
-0.11005 1.2
-0.1098 0.8
-0.10956 0.5
-0.10931 0.0
-0.10907 -0.3
-0.10883 -0.6
-0.10858 -1.0
-0.10834 -1.4
-0.10809 -1.7
-0.10785 -2.1
-0.1076 -2.4
-0.10736 -2.7
-0.10712 -3.1
-0.10687 -3.4
-0.10663 -3.6
-0.10638 -3.9
-0.10614 -4.2
-0.1059 -4.4
-0.10565 -4.6
-0.10541 -4.8
-0.10516 -5.0
-0.10492 -5.2
-0.10468 -5.3
-0.10443 -5.4
-0.10419 -5.5
-0.10394 -5.6
-0.1037 -5.6
-0.10345 -5.6
-0.10321 -5.6
-0.10297 -5.5
-0.10272 -5.5
-0.10248 -5.4
-0.10223 -5.3
-0.10199 -5.1
-0.10175 -5.0
-0.1015 -4.8
-0.10126 -4.6
-0.10101 -4.3
-0.10077 -4.1
-0.10052 -3.8
-0.10028 -3.5
-0.10004 -3.2
-0.09979 -2.9
-0.09955 -2.5
-0.0993 -2.2
-0.09906 -1.8
-0.09882 -1.5
-0.09857 -1.1
-0.09833 -0.7
-0.09808 -0.3
-0.09784 0.0
-0.0976 0.5
-0.09735 0.8
-0.09711 1.2
-0.09686 1.6
-0.09662 2.0
-0.09637 2.3
-0.09613 2.7
-0.09589 3.0
-0.09564 3.4
-0.0954 3.7
-0.09515 4.0
-0.09491 4.3
-0.09467 4.5
-0.09442 4.7
-0.09418 5.0
-0.09393 5.1
-0.09369 5.3
-0.09344 5.4
-0.0932 5.6
-0.09296 5.6
-0.09271 5.7
-0.09247 5.7
-0.09222 5.7
-0.09198 5.7
-0.09174 5.7
-0.09149 5.6
-0.09125 5.5
-0.091 5.3
-0.09076 5.2
-0.09052 5.0
-0.09027 4.8
-0.09003 4.5
-0.08978 4.3
-0.08954 4.0
-0.08929 3.7
-0.08905 3.3
-0.08881 3.0
-0.08856 2.7
-0.08832 2.3
-0.08807 1.9
-0.08783 1.5
-0.08759 1.1
-0.08734 0.7
-0.0871 0.3
-0.08685 -0.1
-0.08661 -0.6
-0.08636 -1.0
-0.08612 -1.4
-0.08588 -1.8
-0.08563 -2.2
-0.08539 -2.6
-0.08514 -2.9
-0.0849 -3.3
-0.08466 -3.6
-0.08441 -4.0
-0.08417 -4.3
-0.08392 -4.5
-0.08368 -4.8
-0.08344 -5.0
-0.08319 -5.3
-0.08295 -5.4
-0.0827 -5.6
-0.08246 -5.7
-0.08221 -5.8
-0.08197 -5.9
-0.08173 -5.9
-0.08148 -5.9
-0.08124 -5.9
-0.08099 -5.8
-0.08075 -5.7
-0.08051 -5.6
-0.08026 -5.4
-0.08002 -5.3
-0.07977 -5.0
-0.07953 -4.8
-0.07928 -4.5
-0.07904 -4.2
-0.0788 -3.9
-0.07855 -3.6
-0.07831 -3.2
-0.07806 -2.8
-0.07782 -2.4
-0.07758 -2.0
-0.07733 -1.6
-0.07709 -1.2
-0.07684 -0.7
-0.0766 -0.3
-0.07635 0.1
-0.07611 0.6
-0.07587 1.0
-0.07562 1.5
-0.07538 1.9
-0.07513 2.3
-0.07489 2.7
-0.07465 3.1
-0.0744 3.5
-0.07416 3.9
-0.07391 4.2
-0.07367 4.5
-0.07343 4.8
-0.07318 5.1
-0.07294 5.3
-0.07269 5.5
-0.07245 5.7
-0.0722 5.9
-0.07196 6.0
-0.07172 6.0
-0.07147 6.1
-0.07123 6.1
-0.07098 6.1
-0.07074 6.0
-0.0705 5.9
-0.07025 5.7
-0.07001 5.6
-0.06976 5.4
-0.06952 5.1
-0.06927 4.9
-0.06903 4.6
-0.06879 4.2
-0.06854 3.9
-0.0683 3.5
-0.06805 3.1
-0.06781 2.7
-0.06757 2.2
-0.06732 1.8
-0.06708 1.3
-0.06683 0.9
-0.06659 0.4
-0.06635 -0.1
-0.0661 -0.6
-0.06586 -1.1
-0.06561 -1.6
-0.06537 -2.0
-0.06512 -2.5
-0.06488 -2.9
-0.06464 -3.3
-0.06439 -3.8
-0.06415 -4.1
-0.0639 -4.5
-0.06366 -4.8
-0.06342 -5.1
-0.06317 -5.4
-0.06293 -5.6
-0.06268 -5.8
-0.06244 -6.0
-0.06219 -6.1
-0.06195 -6.2
-0.06171 -6.3
-0.06146 -6.3
-0.06122 -6.3
-0.06097 -6.2
-0.06073 -6.1
-0.06049 -5.9
-0.06024 -5.7
-0.06 -5.5
-0.05975 -5.2
-0.05951 -4.9
-0.05927 -4.6
-0.05902 -4.2
-0.05878 -3.8
-0.05853 -3.4
-0.05829 -3.0
-0.05804 -2.5
-0.0578 -2.0
-0.05756 -1.5
-0.05731 -1.0
-0.05707 -0.5
-0.05682 0.0
-0.05658 0.6
-0.05634 1.1
-0.05609 1.6
-0.05585 2.2
-0.0556 2.7
-0.05536 3.1
-0.05511 3.6
-0.05487 4.0
-0.05463 4.5
-0.05438 4.8
-0.05414 5.2
-0.05389 5.5
-0.05365 5.8
-0.05341 6.0
-0.05316 6.2
-0.05292 6.4
-0.05267 6.5
-0.05243 6.5
-0.05219 6.5
-0.05194 6.5
-0.0517 6.4
-0.05145 6.3
-0.05121 6.1
-0.05096 5.9
-0.05072 5.6
-0.05048 5.3
-0.05023 5.0
-0.04999 4.6
-0.04974 4.2
-0.0495 3.7
-0.04926 3.2
-0.04901 2.7
-0.04877 2.2
-0.04852 1.6
-0.04828 1.1
-0.04803 0.5
-0.04779 0.0
-0.04755 -0.7
-0.0473 -1.3
-0.04706 -1.8
-0.04681 -2.4
-0.04657 -2.9
-0.04633 -3.5
-0.04608 -4.0
-0.04584 -4.4
-0.04559 -4.9
-0.04535 -5.3
-0.0451 -5.6
-0.04486 -6.0
-0.04462 -6.2
-0.04437 -6.5
-0.04413 -6.6
-0.04388 -6.7
-0.04364 -6.8
-0.0434 -6.8
-0.04315 -6.8
-0.04291 -6.7
-0.04266 -6.5
-0.04242 -6.3
-0.04218 -6.0
-0.04193 -5.7
-0.04169 -5.3
-0.04144 -4.9
-0.0412 -4.5
-0.04095 -3.9
-0.04071 -3.4
-0.04047 -2.8
-0.04022 -2.2
-0.03998 -1.6
-0.03973 -1.0
-0.03949 -0.3
-0.03925 0.3
-0.039 1.0
-0.03876 1.6
-0.03851 2.3
-0.03827 2.9
-0.03802 3.5
-0.03778 4.0
-0.03754 4.6
-0.03729 5.1
-0.03705 5.5
-0.0368 5.9
-0.03656 6.3
-0.03632 6.6
-0.03607 6.8
-0.03583 7.0
-0.03558 7.1
-0.03534 7.2
-0.0351 7.1
-0.03485 7.0
-0.03461 6.9
-0.03436 6.7
-0.03412 6.4
-0.03387 6.0
-0.03363 5.6
-0.03339 5.1
-0.03314 4.6
-0.0329 4.0
-0.03265 3.4
-0.03241 2.7
-0.03217 2.0
-0.03192 1.3
-0.03168 0.6
-0.03143 -0.2
-0.03119 -0.9
-0.03094 -1.7
-0.0307 -2.4
-0.03046 -3.1
-0.03021 -3.8
-0.02997 -4.4
-0.02972 -5.0
-0.02948 -5.6
-0.02924 -6.1
-0.02899 -6.5
-0.02875 -6.9
-0.0285 -7.2
-0.02826 -7.4
-0.02802 -7.5
-0.02777 -7.6
-0.02753 -7.5
-0.02728 -7.4
-0.02704 -7.2
-0.02679 -6.9
-0.02655 -6.6
-0.02631 -6.1
-0.02606 -5.6
-0.02582 -5.0
-0.02557 -4.3
-0.02533 -3.6
-0.02509 -2.9
-0.02484 -2.0
-0.0246 -1.2
-0.02435 -0.3
-0.02411 0.5
-0.02386 1.4
-0.02362 2.3
-0.02338 3.1
-0.02313 3.9
-0.02289 4.7
-0.02264 5.4
-0.0224 6.0
-0.02216 6.6
-0.02191 7.1
-0.02167 7.5
-0.02142 7.8
-0.02118 8.0
-0.02094 8.1
-0.02069 8.1
-0.02045 8.0
-0.0202 7.7
-0.01996 7.4
-0.01971 6.9
-0.01947 6.3
-0.01923 5.7
-0.01898 4.9
-0.01874 4.1
-0.01849 3.1
-0.01825 2.2
-0.01801 1.2
-0.01776 0.1
-0.01752 -0.9
-0.01727 -2.0
-0.01703 -3.0
-0.01678 -4.0
-0.01654 -5.0
-0.0163 -5.8
-0.01605 -6.6
-0.01581 -7.3
-0.01556 -7.9
-0.01532 -8.3
-0.01508 -8.6
-0.01483 -8.8
-0.01459 -8.8
-0.01434 -8.6
-0.0141 -8.3
-0.01385 -7.9
-0.01361 -7.2
-0.01337 -6.5
-0.01312 -5.6
-0.01288 -4.5
-0.01263 -3.4
-0.01239 -2.2
-0.01215 -0.9
-0.0119 0.4
-0.01166 1.8
-0.01141 3.1
-0.01117 4.4
-0.01093 5.6
-0.01068 6.7
-0.01044 7.7
-0.01019 8.5
-0.00995 9.1
-0.0097 9.5
-0.00946 9.7
-0.00922 9.7
-0.00897 9.4
-0.00873 8.9
-0.00848 8.1
-0.00824 7.1
-0.008 5.9
-0.00775 4.5
-0.00751 2.9
-0.00726 1.2
-0.00702 -0.5
-0.00677 -2.3
-0.00653 -4.1
-0.00629 -5.8
-0.00604 -7.4
-0.0058 -8.7
-0.00555 -9.8
-0.00531 -10.6
-0.00507 -11.0
-0.00482 -11.0
-0.00458 -10.6
-0.00433 -9.7
-0.00409 -8.5
-0.00385 -6.8
-0.0036 -4.8
-0.00336 -2.4
-0.00311 0.0
-0.00287 2.7
-0.00262 5.3
-0.00238 7.7
-0.00214 9.8
-0.00189 11.4
-0.00165 12.4
-0.0014 12.6
-0.00116 12.0
-0.00092 10.4
-0.00067 8.0
-0.00043 4.9
-0.00018 1.1
6e-05 -2.9
0.00031 -6.7
0.00055 -9.9
0.00079 -12.1
0.00104 -12.7
0.00128 -11.7
0.00153 -9.2
0.00177 -5.4
0.00201 -1.0
0.00226 3.4
0.0025 7.0
0.00275 9.3
0.00299 9.8
0.00323 8.7
0.00348 6.1
0.00372 2.8
0.00397 -0.7
0.00421 -3.7
0.00446 -5.7
0.0047 -6.3
0.00494 -5.7
0.00519 -4.1
0.00543 -1.9
0.00568 0.4
0.00592 2.3
0.00616 3.5
0.00641 3.8
0.00665 3.3
0.0069 2.2
0.00714 0.8
0.00739 -0.5
0.00763 -1.6
0.00787 -2.1
0.00812 -2.2
0.00836 -1.8
0.00861 -1.0
0.00885 -0.2
0.00909 0.6
0.00934 1.1
0.00958 1.3
0.00983 1.2
0.01007 0.9
0.01031 0.4
0.01056 0.0
0.0108 -0.5
0.01105 -0.7
0.01129 -0.8
0.01154 -0.7
0.01178 -0.4
0.01202 -0.1
0.01227 0.1
0.01251 0.4
0.01276 0.5
0.013 0.5
0.01324 0.4
0.01349 0.2
0.01373 0.0
0.01398 -0.1
0.01422 -0.2
0.01447 -0.3
0.01471 -0.3
0.01495 -0.2
0.0152 0.0
0.01544 0.0
0.01569 0.1
0.01593 0.2
0.01617 0.2
0.01642 0.1
0.01666 0.0
0.01691 0.0
0.01715 0.0
0.0174 0.0
0.01764 -0.1
0.01788 0.0
0.01813 0.0
0.01837 0.0
0.01862 0.0
0.01886 0.0
0.0191 0.0
0.01935 0.0
0.01959 0.0
0.01984 0.0
0.02008 0.0
0.02032 0.0
0.02057 0.0
0.02081 0.0
0.02106 0.0
0.0213 0.0
0.02155 0.0
0.02179 0.0
0.02203 0.0
0.02228 0.0
0.02252 0.0
0.02277 0.0
0.02301 0.0
0.02325 0.0
0.0235 0.0
0.02374 0.0
0.02399 0.0
0.02423 0.0
0.02448 0.0
0.02472 0.0
0.02496 0.0
0.02521 0.0
0.02545 0.0
0.0257 0.0
0.02594 0.0
0.02618 0.0
0.02643 0.0
0.02667 0.0
0.02692 0.0
0.02716 0.0
0.0274 0.0
0.02765 0.0
0.02789 0.0
0.02814 0.0
0.02838 0.0
0.02863 0.0
0.02887 0.0
0.02911 0.0
0.02936 0.0
0.0296 0.0
0.02985 0.0
0.03009 0.0
0.03033 0.0
0.03058 0.0
0.03082 0.0
0.03107 0.0
0.03131 0.0
0.03156 0.0
0.0318 0.0
0.03204 0.0
0.03229 0.0
0.03253 0.0
0.03278 0.0
0.03302 0.0
0.03326 0.0
0.03351 0.0
0.03375 0.0
0.034 0.0
0.03424 0.0
0.03448 0.0
0.03473 0.0
0.03497 0.0
0.03522 0.0
0.03546 0.0
0.03571 0.0
0.03595 0.0
0.03619 0.0
0.03644 0.0
0.03668 0.0
0.03693 0.0
0.03717 0.0
0.03741 0.0
0.03766 0.0
0.0379 0.0
0.03815 0.0
0.03839 0.0
0.03864 0.0
0.03888 0.0
0.03912 0.0
0.03937 0.0
0.03961 0.0
0.03986 0.0
0.0401 0.0
0.04034 0.0
0.04059 0.0
0.04083 0.0
0.04108 0.0
0.04132 0.0
0.04156 0.0
0.04181 0.0
0.04205 0.0
0.0423 0.0
0.04254 0.0
0.04279 0.0
0.04303 0.0
0.04327 0.0
0.04352 0.0
0.04376 0.0
0.04401 0.0
0.04425 0.0
0.04449 0.0
0.04474 0.0
0.04498 0.0
0.04523 0.0
0.04547 0.0
0.04572 0.0
0.04596 0.0
0.0462 0.0
0.04645 0.0
0.04669 0.0
0.04694 0.0
0.04718 0.0
0.04742 0.0
0.04767 0.0
0.04791 0.0
0.04816 0.0
0.0484 0.0
0.04865 0.0
0.04889 0.0
0.04913 0.0
0.04938 0.0
0.04962 0.0
0.04987 0.0
0.05011 0.0
0.05035 0.0
0.0506 0.0
0.05084 0.0
0.05109 0.0
0.05133 0.0
0.05157 0.0
0.05182 0.0
0.05206 0.0
0.05231 0.0
0.05255 0.0
0.0528 0.0
0.05304 0.0
0.05328 0.0
0.05353 0.0
0.05377 0.0
0.05402 0.0
0.05426 0.0
0.0545 0.0
0.05475 0.0
0.05499 0.0
0.05524 0.0
0.05548 0.0
0.05573 0.0
0.05597 0.0
0.05621 0.0
0.05646 0.0
0.0567 0.0
0.05695 0.0
0.05719 0.0
0.05743 0.0
0.05768 0.0
0.05792 0.0
0.05817 0.0
0.05841 0.0
0.05865 0.0
0.0589 0.0
0.05914 0.0
0.05939 0.0
0.05963 0.0
0.05988 0.0
0.06012 0.0
0.06036 0.0
0.06061 0.0
0.06085 0.0
0.0611 0.0
0.06134 0.0
0.06158 0.0
0.06183 0.0
0.06207 0.0
0.06232 0.0
0.06256 0.0
0.06281 0.0
0.06305 0.0
0.06329 0.0
0.06354 0.0
0.06378 0.0
0.06403 0.0
0.06427 0.0
0.06451 0.0
0.06476 0.0
0.065 0.0
0.06525 0.0
0.06549 0.0
0.06573 0.0
0.06598 0.0
0.06622 0.0
0.06647 0.0
0.06671 0.0
0.06696 0.0
0.0672 0.0
0.06744 0.0
0.06769 0.0
0.06793 0.0
0.06818 0.0
0.06842 0.0
0.06866 0.0
0.06891 0.0
0.06915 0.0
0.0694 0.0
0.06964 0.0
0.06989 0.0
0.07013 0.0
0.07037 0.0
0.07062 0.0
0.07086 0.0
0.07111 0.0
0.07135 0.0
0.07159 0.0
0.07184 0.0
0.07208 0.0
0.07233 0.0
0.07257 0.0
0.07281 0.0
0.07306 0.0
0.0733 0.0
0.07355 0.0
0.07379 0.0
0.07404 0.0
0.07428 0.0
0.07452 0.0
0.07477 0.0
0.07501 0.0
0.07526 0.0
0.0755 0.0
0.07574 0.0
0.07599 0.0
0.07623 0.0
0.07648 0.0
0.07672 0.0
0.07697 0.0
0.07721 0.0
0.07745 0.0
0.0777 0.0
0.07794 0.0
0.07819 0.0
0.07843 0.0
0.07867 0.0
0.07892 0.0
0.07916 0.0
0.07941 0.0
0.07965 0.0
0.0799 0.0
0.08014 0.0
0.08038 0.0
0.08063 0.0
0.08087 0.0
0.08112 0.0
0.08136 0.0
0.0816 0.0
0.08185 0.0
0.08209 0.0
0.08234 0.0
0.08258 0.0
0.08282 0.0
0.08307 0.0
0.08331 0.0
0.08356 0.0
0.0838 0.0
0.08405 0.0
0.08429 0.0
0.08453 0.0
0.08478 0.0
0.08502 0.0
0.08527 0.0
0.08551 0.0
0.08575 0.0
0.086 0.0
0.08624 0.0
0.08649 0.0
0.08673 0.0
0.08698 0.0
0.08722 0.0
0.08746 0.0
0.08771 0.0
0.08795 0.0
0.0882 0.0
0.08844 0.0
0.08868 0.0
0.08893 0.0
0.08917 0.0
0.08942 0.0
0.08966 0.0
0.0899 0.0
0.09015 0.0
0.09039 0.0
0.09064 0.0
0.09088 0.0
0.09113 0.0
0.09137 0.0
0.09161 0.0
0.09186 0.0
0.0921 0.0
0.09235 0.0
0.09259 0.0
0.09283 0.0
0.09308 0.0
0.09332 0.0
0.09357 0.0
0.09381 0.0
0.09406 0.0
0.0943 0.0
0.09454 0.0
0.09479 0.0
0.09503 0.0
0.09528 0.0
0.09552 0.0
0.09576 0.0
0.09601 0.0
0.09625 0.0
0.0965 0.0
0.09674 0.0
0.09698 0.0
0.09723 0.0
0.09747 0.0
0.09772 0.0
0.09796 0.0
0.09821 0.0
0.09845 0.0
0.09869 0.0
0.09894 0.0
0.09918 0.0
0.09943 0.0
0.09967 0.0
0.09991 0.0
0.10016 0.0
0.1004 0.0
0.10065 0.0
0.10089 0.0
0.10114 0.0
0.10138 0.0
0.10162 0.0
0.10187 0.0
0.10211 0.0
0.10236 0.0
0.1026 0.0
0.10284 0.0
0.10309 0.0
0.10333 0.0
0.10358 0.0
0.10382 0.0
0.10406 0.0
0.10431 0.0
0.10455 0.0
0.1048 0.0
0.10504 0.0
0.10529 0.0
0.10553 0.0
0.10577 0.0
0.10602 0.0
0.10626 0.0
0.10651 0.0
0.10675 0.0
0.10699 0.0
0.10724 0.0
0.10748 0.0
0.10773 0.0
0.10797 0.0
0.10822 0.0
0.10846 0.0
0.1087 0.0
0.10895 0.0
0.10919 0.0
0.10944 0.0
0.10968 0.0
0.10992 0.0
0.11017 0.0
0.11041 0.0
0.11066 0.0
0.1109 0.0
0.11115 0.0
0.11139 0.0
0.11163 0.0
0.11188 0.0
0.11212 0.0
0.11237 0.0
0.11261 0.0
0.11285 0.0
0.1131 0.0
0.11334 0.0
0.11359 0.0
0.11383 0.0
0.11407 0.0
0.11432 0.0
0.11456 0.0
0.11481 0.0
0.11505 0.0
