t strain*1e23
-0.19243 5.6
-0.19218 5.7
-0.19194 5.8
-0.1917 5.8
-0.19145 5.9
-0.19121 5.9
-0.19096 5.9
-0.19072 5.9
-0.19048 5.9
-0.19023 5.9
-0.18999 5.8
-0.18974 5.8
-0.1895 5.7
-0.18925 5.6
-0.18901 5.4
-0.18877 5.3
-0.18852 5.2
-0.18828 5.0
-0.18803 4.8
-0.18779 4.6
-0.18755 4.4
-0.1873 4.2
-0.18706 3.9
-0.18681 3.7
-0.18657 3.4
-0.18633 3.2
-0.18608 2.9
-0.18584 2.6
-0.18559 2.3
-0.18535 2.0
-0.1851 1.7
-0.18486 1.4
-0.18462 1.1
-0.18437 0.7
-0.18413 0.4
-0.18388 0.0
-0.18364 -0.2
-0.1834 -0.6
-0.18315 -0.9
-0.18291 -1.2
-0.18266 -1.5
-0.18242 -1.8
-0.18217 -2.1
-0.18193 -2.4
-0.18169 -2.7
-0.18144 -3.0
-0.1812 -3.3
-0.18095 -3.6
-0.18071 -3.8
-0.18047 -4.1
-0.18022 -4.3
-0.17998 -4.6
-0.17973 -4.8
-0.17949 -5.0
-0.17924 -5.1
-0.179 -5.3
-0.17876 -5.5
-0.17851 -5.6
-0.17827 -5.7
-0.17802 -5.8
-0.17778 -5.9
-0.17754 -6.0
-0.17729 -6.0
-0.17705 -6.0
-0.1768 -6.0
-0.17656 -6.0
-0.17632 -6.0
-0.17607 -6.0
-0.17583 -5.9
-0.17558 -5.8
-0.17534 -5.7
-0.17509 -5.6
-0.17485 -5.5
-0.17461 -5.3
-0.17436 -5.2
-0.17412 -5.0
-0.17387 -4.8
-0.17363 -4.6
-0.17339 -4.3
-0.17314 -4.1
-0.1729 -3.8
-0.17265 -3.6
-0.17241 -3.3
-0.17216 -3.0
-0.17192 -2.7
-0.17168 -2.4
-0.17143 -2.1
-0.17119 -1.8
-0.17094 -1.4
-0.1707 -1.1
-0.17046 -0.8
-0.17021 -0.4
-0.16997 -0.1
-0.16972 0.2
-0.16948 0.6
-0.16924 0.9
-0.16899 1.3
-0.16875 1.6
-0.1685 1.9
-0.16826 2.2
-0.16801 2.6
-0.16777 2.9
-0.16753 3.2
-0.16728 3.5
-0.16704 3.7
-0.16679 4.0
-0.16655 4.3
-0.16631 4.5
-0.16606 4.7
-0.16582 4.9
-0.16557 5.1
-0.16533 5.3
-0.16508 5.5
-0.16484 5.6
-0.1646 5.8
-0.16435 5.9
-0.16411 6.0
-0.16386 6.0
-0.16362 6.1
-0.16338 6.1
-0.16313 6.2
-0.16289 6.2
-0.16264 6.1
-0.1624 6.1
-0.16216 6.0
-0.16191 5.9
-0.16167 5.8
-0.16142 5.7
-0.16118 5.6
-0.16093 5.4
-0.16069 5.2
-0.16045 5.1
-0.1602 4.8
-0.15996 4.6
-0.15971 4.4
-0.15947 4.1
-0.15923 3.9
-0.15898 3.6
-0.15874 3.3
-0.15849 3.0
-0.15825 2.7
-0.158 2.3
-0.15776 2.0
-0.15752 1.7
-0.15727 1.3
-0.15703 1.0
-0.15678 0.6
-0.15654 0.3
-0.1563 0.0
-0.15605 -0.4
-0.15581 -0.8
-0.15556 -1.2
-0.15532 -1.5
-0.15508 -1.8
-0.15483 -2.2
-0.15459 -2.5
-0.15434 -2.8
-0.1541 -3.2
-0.15385 -3.5
-0.15361 -3.8
-0.15337 -4.0
-0.15312 -4.3
-0.15288 -4.6
-0.15263 -4.8
-0.15239 -5.0
-0.15215 -5.2
-0.1519 -5.4
-0.15166 -5.6
-0.15141 -5.8
-0.15117 -5.9
-0.15092 -6.0
-0.15068 -6.1
-0.15044 -6.2
-0.15019 -6.2
-0.14995 -6.3
-0.1497 -6.3
-0.14946 -6.3
-0.14922 -6.2
-0.14897 -6.2
-0.14873 -6.1
-0.14848 -6.0
-0.14824 -5.9
-0.14799 -5.8
-0.14775 -5.6
-0.14751 -5.4
-0.14726 -5.2
-0.14702 -5.0
-0.14677 -4.8
-0.14653 -4.5
-0.14629 -4.3
-0.14604 -4.0
-0.1458 -3.7
-0.14555 -3.4
-0.14531 -3.1
-0.14507 -2.8
-0.14482 -2.4
-0.14458 -2.1
-0.14433 -1.7
-0.14409 -1.4
-0.14384 -1.0
-0.1436 -0.6
-0.14336 -0.2
-0.14311 0.1
-0.14287 0.5
-0.14262 0.9
-0.14238 1.3
-0.14214 1.6
-0.14189 2.0
-0.14165 2.3
-0.1414 2.7
-0.14116 3.0
-0.14091 3.4
-0.14067 3.7
-0.14043 4.0
-0.14018 4.3
-0.13994 4.5
-0.13969 4.8
-0.13945 5.0
-0.13921 5.3
-0.13896 5.5
-0.13872 5.7
-0.13847 5.8
-0.13823 6.0
-0.13799 6.1
-0.13774 6.2
-0.1375 6.3
-0.13725 6.4
-0.13701 6.4
-0.13676 6.4
-0.13652 6.4
-0.13628 6.4
-0.13603 6.3
-0.13579 6.2
-0.13554 6.1
-0.1353 6.0
-0.13506 5.9
-0.13481 5.7
-0.13457 5.5
-0.13432 5.3
-0.13408 5.1
-0.13383 4.8
-0.13359 4.6
-0.13335 4.3
-0.1331 4.0
-0.13286 3.7
-0.13261 3.3
-0.13237 3.0
-0.13213 2.6
-0.13188 2.3
-0.13164 1.9
-0.13139 1.5
-0.13115 1.1
-0.13091 0.8
-0.13066 0.4
-0.13042 0.0
-0.13017 -0.4
-0.12993 -0.8
-0.12968 -1.2
-0.12944 -1.6
-0.1292 -2.0
-0.12895 -2.4
-0.12871 -2.7
-0.12846 -3.1
-0.12822 -3.4
-0.12798 -3.8
-0.12773 -4.1
-0.12749 -4.4
-0.12724 -4.7
-0.127 -4.9
-0.12675 -5.2
-0.12651 -5.4
-0.12627 -5.6
-0.12602 -5.8
-0.12578 -6.0
-0.12553 -6.2
-0.12529 -6.3
-0.12505 -6.4
-0.1248 -6.5
-0.12456 -6.5
-0.12431 -6.5
-0.12407 -6.5
-0.12383 -6.5
-0.12358 -6.5
-0.12334 -6.4
-0.12309 -6.3
-0.12285 -6.2
-0.1226 -6.0
-0.12236 -5.9
-0.12212 -5.7
-0.12187 -5.4
-0.12163 -5.2
-0.12138 -4.9
-0.12114 -4.7
-0.1209 -4.4
-0.12065 -4.1
-0.12041 -3.7
-0.12016 -3.4
-0.11992 -3.0
-0.11967 -2.6
-0.11943 -2.3
-0.11919 -1.9
-0.11894 -1.5
-0.1187 -1.1
-0.11845 -0.6
-0.11821 -0.2
-0.11797 0.2
-0.11772 0.6
-0.11748 1.0
-0.11723 1.4
-0.11699 1.8
-0.11674 2.2
-0.1165 2.6
-0.11626 3.0
-0.11601 3.4
-0.11577 3.7
-0.11552 4.1
-0.11528 4.4
-0.11504 4.7
-0.11479 5.0
-0.11455 5.3
-0.1143 5.5
-0.11406 5.8
-0.11382 6.0
-0.11357 6.1
-0.11333 6.3
-0.11308 6.4
-0.11284 6.5
-0.11259 6.6
-0.11235 6.7
-0.11211 6.7
-0.11186 6.7
-0.11162 6.7
-0.11137 6.6
-0.11113 6.5
-0.11089 6.4
-0.11064 6.3
-0.1104 6.1
-0.11015 5.9
-0.10991 5.7
-0.10966 5.4
-0.10942 5.2
-0.10918 4.9
-0.10893 4.6
-0.10869 4.2
-0.10844 3.9
-0.1082 3.5
-0.10796 3.2
-0.10771 2.8
-0.10747 2.4
-0.10722 1.9
-0.10698 1.5
-0.10674 1.1
-0.10649 0.7
-0.10625 0.2
-0.106 -0.2
-0.10576 -0.7
-0.10551 -1.1
-0.10527 -1.6
-0.10503 -2.0
-0.10478 -2.4
-0.10454 -2.8
-0.10429 -3.2
-0.10405 -3.6
-0.10381 -4.0
-0.10356 -4.3
-0.10332 -4.7
-0.10307 -5.0
-0.10283 -5.3
-0.10258 -5.6
-0.10234 -5.8
-0.1021 -6.0
-0.10185 -6.3
-0.10161 -6.4
-0.10136 -6.6
-0.10112 -6.7
-0.10088 -6.8
-0.10063 -6.8
-0.10039 -6.9
-0.10014 -6.9
-0.0999 -6.8
-0.09966 -6.8
-0.09941 -6.7
-0.09917 -6.5
-0.09892 -6.4
-0.09868 -6.2
-0.09843 -6.0
-0.09819 -5.8
-0.09795 -5.5
-0.0977 -5.2
-0.09746 -4.9
-0.09721 -4.5
-0.09697 -4.2
-0.09673 -3.8
-0.09648 -3.4
-0.09624 -3.0
-0.09599 -2.6
-0.09575 -2.1
-0.0955 -1.7
-0.09526 -1.2
-0.09502 -0.8
-0.09477 -0.3
-0.09453 0.2
-0.09428 0.7
-0.09404 1.1
-0.0938 1.6
-0.09355 2.0
-0.09331 2.5
-0.09306 2.9
-0.09282 3.4
-0.09258 3.8
-0.09233 4.2
-0.09209 4.6
-0.09184 4.9
-0.0916 5.2
-0.09135 5.6
-0.09111 5.8
-0.09087 6.1
-0.09062 6.3
-0.09038 6.5
-0.09013 6.7
-0.08989 6.8
-0.08965 6.9
-0.0894 7.0
-0.08916 7.0
-0.08891 7.0
-0.08867 7.0
-0.08842 7.0
-0.08818 6.9
-0.08794 6.7
-0.08769 6.6
-0.08745 6.4
-0.0872 6.1
-0.08696 5.9
-0.08672 5.6
-0.08647 5.3
-0.08623 4.9
-0.08598 4.6
-0.08574 4.2
-0.08549 3.8
-0.08525 3.3
-0.08501 2.9
-0.08476 2.4
-0.08452 1.9
-0.08427 1.5
-0.08403 1.0
-0.08379 0.5
-0.08354 0.0
-0.0833 -0.6
-0.08305 -1.1
-0.08281 -1.6
-0.08257 -2.1
-0.08232 -2.5
-0.08208 -3.0
-0.08183 -3.5
-0.08159 -3.9
-0.08134 -4.3
-0.0811 -4.7
-0.08086 -5.1
-0.08061 -5.5
-0.08037 -5.8
-0.08012 -6.1
-0.07988 -6.4
-0.07964 -6.6
-0.07939 -6.8
-0.07915 -7.0
-0.0789 -7.1
-0.07866 -7.2
-0.07841 -7.2
-0.07817 -7.3
-0.07793 -7.2
-0.07768 -7.2
-0.07744 -7.1
-0.07719 -6.9
-0.07695 -6.8
-0.07671 -6.6
-0.07646 -6.3
-0.07622 -6.0
-0.07597 -5.7
-0.07573 -5.4
-0.07549 -5.0
-0.07524 -4.6
-0.075 -4.2
-0.07475 -3.7
-0.07451 -3.3
-0.07426 -2.8
-0.07402 -2.3
-0.07378 -1.7
-0.07353 -1.2
-0.07329 -0.7
-0.07304 -0.1
-0.0728 0.4
-0.07256 1.0
-0.07231 1.5
-0.07207 2.0
-0.07182 2.6
-0.07158 3.1
-0.07133 3.6
-0.07109 4.1
-0.07085 4.5
-0.0706 4.9
-0.07036 5.3
-0.07011 5.7
-0.06987 6.1
-0.06963 6.4
-0.06938 6.7
-0.06914 6.9
-0.06889 7.1
-0.06865 7.3
-0.06841 7.4
-0.06816 7.5
-0.06792 7.5
-0.06767 7.5
-0.06743 7.4
-0.06718 7.3
-0.06694 7.2
-0.0667 7.0
-0.06645 6.8
-0.06621 6.5
-0.06596 6.2
-0.06572 5.9
-0.06548 5.5
-0.06523 5.1
-0.06499 4.7
-0.06474 4.2
-0.0645 3.7
-0.06425 3.2
-0.06401 2.6
-0.06377 2.1
-0.06352 1.5
-0.06328 0.9
-0.06303 0.3
-0.06279 -0.3
-0.06255 -0.9
-0.0623 -1.5
-0.06206 -2.0
-0.06181 -2.6
-0.06157 -3.2
-0.06133 -3.7
-0.06108 -4.2
-0.06084 -4.7
-0.06059 -5.2
-0.06035 -5.6
-0.0601 -6.0
-0.05986 -6.4
-0.05962 -6.7
-0.05937 -7.0
-0.05913 -7.3
-0.05888 -7.5
-0.05864 -7.6
-0.0584 -7.7
-0.05815 -7.8
-0.05791 -7.8
-0.05766 -7.7
-0.05742 -7.6
-0.05717 -7.5
-0.05693 -7.3
-0.05669 -7.0
-0.05644 -6.7
-0.0562 -6.4
-0.05595 -6.0
-0.05571 -5.6
-0.05547 -5.1
-0.05522 -4.6
-0.05498 -4.1
-0.05473 -3.6
-0.05449 -3.0
-0.05424 -2.4
-0.054 -1.7
-0.05376 -1.1
-0.05351 -0.5
-0.05327 0.2
-0.05302 0.8
-0.05278 1.5
-0.05254 2.1
-0.05229 2.8
-0.05205 3.4
-0.0518 4.0
-0.05156 4.5
-0.05132 5.1
-0.05107 5.6
-0.05083 6.1
-0.05058 6.5
-0.05034 6.9
-0.05009 7.2
-0.04985 7.5
-0.04961 7.7
-0.04936 7.9
-0.04912 8.0
-0.04887 8.1
-0.04863 8.1
-0.04839 8.0
-0.04814 7.9
-0.0479 7.7
-0.04765 7.5
-0.04741 7.2
-0.04716 6.9
-0.04692 6.5
-0.04668 6.1
-0.04643 5.6
-0.04619 5.0
-0.04594 4.5
-0.0457 3.9
-0.04546 3.2
-0.04521 2.5
-0.04497 1.9
-0.04472 1.1
-0.04448 0.4
-0.04424 -0.3
-0.04399 -1.0
-0.04375 -1.7
-0.0435 -2.5
-0.04326 -3.2
-0.04301 -3.8
-0.04277 -4.5
-0.04253 -5.1
-0.04228 -5.7
-0.04204 -6.2
-0.04179 -6.7
-0.04155 -7.1
-0.04131 -7.5
-0.04106 -7.8
-0.04082 -8.1
-0.04057 -8.3
-0.04033 -8.4
-0.04008 -8.5
-0.03984 -8.4
-0.0396 -8.4
-0.03935 -8.2
-0.03911 -8.0
-0.03886 -7.7
-0.03862 -7.3
-0.03838 -6.9
-0.03813 -6.4
-0.03789 -5.9
-0.03764 -5.3
-0.0374 -4.6
-0.03716 -3.9
-0.03691 -3.2
-0.03667 -2.4
-0.03642 -1.7
-0.03618 -0.8
-0.03593 0.0
-0.03569 0.8
-0.03545 1.6
-0.0352 2.4
-0.03496 3.2
-0.03471 4.0
-0.03447 4.7
-0.03423 5.4
-0.03398 6.1
-0.03374 6.7
-0.03349 7.2
-0.03325 7.7
-0.033 8.1
-0.03276 8.4
-0.03252 8.7
-0.03227 8.8
-0.03203 8.9
-0.03178 8.9
-0.03154 8.8
-0.0313 8.6
-0.03105 8.4
-0.03081 8.0
-0.03056 7.6
-0.03032 7.1
-0.03008 6.5
-0.02983 5.8
-0.02959 5.1
-0.02934 4.3
-0.0291 3.5
-0.02885 2.6
-0.02861 1.7
-0.02837 0.8
-0.02812 -0.1
-0.02788 -1.1
-0.02763 -2.0
-0.02739 -3.0
-0.02715 -3.9
-0.0269 -4.8
-0.02666 -5.6
-0.02641 -6.3
-0.02617 -7.0
-0.02592 -7.7
-0.02568 -8.2
-0.02544 -8.7
-0.02519 -9.0
-0.02495 -9.3
-0.0247 -9.5
-0.02446 -9.5
-0.02422 -9.4
-0.02397 -9.3
-0.02373 -9.0
-0.02348 -8.6
-0.02324 -8.0
-0.02299 -7.4
-0.02275 -6.7
-0.02251 -5.9
-0.02226 -5.0
-0.02202 -4.1
-0.02177 -3.1
-0.02153 -2.0
-0.02129 -0.9
-0.02104 0.2
-0.0208 1.4
-0.02055 2.5
-0.02031 3.6
-0.02007 4.7
-0.01982 5.7
-0.01958 6.6
-0.01933 7.5
-0.01909 8.3
-0.01884 8.9
-0.0186 9.5
-0.01836 9.9
-0.01811 10.1
-0.01787 10.3
-0.01762 10.2
-0.01738 10.0
-0.01714 9.7
-0.01689 9.2
-0.01665 8.6
-0.0164 7.8
-0.01616 6.9
-0.01591 5.8
-0.01567 4.7
-0.01543 3.5
-0.01518 2.2
-0.01494 0.8
-0.01469 -0.6
-0.01445 -2.0
-0.01421 -3.4
-0.01396 -4.7
-0.01372 -6.0
-0.01347 -7.2
-0.01323 -8.3
-0.01299 -9.2
-0.01274 -10.0
-0.0125 -10.6
-0.01225 -11.0
-0.01201 -11.2
-0.01176 -11.2
-0.01152 -11.0
-0.01128 -10.5
-0.01103 -9.8
-0.01079 -8.9
-0.01054 -7.7
-0.0103 -6.4
-0.01006 -4.9
-0.00981 -3.3
-0.00957 -1.6
-0.00932 0.2
-0.00908 2.1
-0.00883 3.9
-0.00859 5.7
-0.00835 7.3
-0.0081 8.9
-0.00786 10.2
-0.00761 11.2
-0.00737 12.0
-0.00713 12.5
-0.00688 12.6
-0.00664 12.4
-0.00639 11.8
-0.00615 10.7
-0.00591 9.4
-0.00566 7.7
-0.00542 5.6
-0.00517 3.4
-0.00493 0.9
-0.00468 -1.7
-0.00444 -4.2
-0.0042 -6.8
-0.00395 -9.1
-0.00371 -11.1
-0.00346 -12.7
-0.00322 -13.9
-0.00298 -14.4
-0.00273 -14.2
-0.00249 -13.4
-0.00224 -11.8
-0.002 -9.5
-0.00175 -6.6
-0.00151 -3.2
-0.00127 0.6
-0.00102 4.5
-0.00078 8.3
-0.00053 11.6
-0.00029 14.2
-5e-05 15.6
0.0002 15.6
0.00044 14.1
0.00069 11.1
0.00093 6.8
0.00117 1.7
0.00142 -3.5
0.00166 -8.2
0.00191 -11.7
0.00215 -13.5
0.0024 -13.2
0.00264 -11.0
0.00288 -7.3
0.00313 -2.7
0.00337 1.9
0.00362 5.8
0.00386 8.4
0.0041 9.3
0.00435 8.6
0.00459 6.4
0.00484 3.4
0.00508 0.1
0.00533 -2.8
0.00557 -4.8
0.00581 -5.6
0.00606 -5.4
0.0063 -4.1
0.00655 -2.3
0.00679 -0.3
0.00703 1.5
0.00728 2.8
0.00752 3.3
0.00777 3.2
0.00801 2.4
0.00826 1.3
0.0085 0.0
0.00874 -1.0
0.00899 -1.7
0.00923 -2.0
0.00948 -1.8
0.00972 -1.3
0.00996 -0.7
0.01021 0.0
0.01045 0.6
0.0107 1.0
0.01094 1.2
0.01118 1.1
0.01143 0.7
0.01167 0.3
0.01192 0.0
0.01216 -0.4
0.01241 -0.6
0.01265 -0.7
0.01289 -0.6
0.01314 -0.4
0.01338 -0.2
0.01363 0.0
0.01387 0.3
0.01411 0.4
0.01436 0.4
0.0146 0.3
0.01485 0.2
0.01509 0.0
0.01534 0.0
0.01558 -0.2
0.01582 -0.2
0.01607 -0.2
0.01631 -0.2
0.01656 -0.1
0.0168 0.0
0.01704 0.0
0.01729 0.1
0.01753 0.2
0.01778 0.1
0.01802 0.1
0.01826 0.0
0.01851 0.0
0.01875 0.0
0.019 0.0
0.01924 0.0
0.01949 0.0
0.01973 0.0
0.01997 0.0
0.02022 0.0
0.02046 0.0
0.02071 0.0
0.02095 0.0
0.02119 0.0
0.02144 0.0
0.02168 0.0
0.02193 0.0
0.02217 0.0
0.02242 0.0
0.02266 0.0
0.0229 0.0
0.02315 0.0
0.02339 0.0
0.02364 0.0
0.02388 0.0
0.02412 0.0
0.02437 0.0
0.02461 0.0
0.02486 0.0
0.0251 0.0
0.02534 0.0
0.02559 0.0
0.02583 0.0
0.02608 0.0
0.02632 0.0
0.02657 0.0
0.02681 0.0
0.02705 0.0
0.0273 0.0
0.02754 0.0
0.02779 0.0
0.02803 0.0
0.02827 0.0
0.02852 0.0
0.02876 0.0
0.02901 0.0
0.02925 0.0
0.0295 0.0
0.02974 0.0
0.02998 0.0
0.03023 0.0
0.03047 0.0
0.03072 0.0
0.03096 0.0
0.0312 0.0
0.03145 0.0
0.03169 0.0
0.03194 0.0
0.03218 0.0
0.03242 0.0
0.03267 0.0
0.03291 0.0
0.03316 0.0
0.0334 0.0
0.03365 0.0
0.03389 0.0
0.03413 0.0
0.03438 0.0
0.03462 0.0
0.03487 0.0
0.03511 0.0
0.03535 0.0
0.0356 0.0
0.03584 0.0
0.03609 0.0
0.03633 0.0
0.03658 0.0
0.03682 0.0
0.03706 0.0
0.03731 0.0
0.03755 0.0
0.0378 0.0
0.03804 0.0
0.03828 0.0
0.03853 0.0
0.03877 0.0
0.03902 0.0
0.03926 0.0
0.03951 0.0
0.03975 0.0
0.03999 0.0
0.04024 0.0
0.04048 0.0
0.04073 0.0
0.04097 0.0
0.04121 0.0
0.04146 0.0
0.0417 0.0
0.04195 0.0
0.04219 0.0
0.04243 0.0
0.04268 0.0
0.04292 0.0
0.04317 0.0
0.04341 0.0
0.04366 0.0
0.0439 0.0
0.04414 0.0
0.04439 0.0
0.04463 0.0
0.04488 0.0
0.04512 0.0
0.04536 0.0
0.04561 0.0
0.04585 0.0
0.0461 0.0
0.04634 0.0
0.04659 0.0
0.04683 0.0
0.04707 0.0
0.04732 0.0
0.04756 0.0
0.04781 0.0
0.04805 0.0
0.04829 0.0
0.04854 0.0
0.04878 0.0
0.04903 0.0
0.04927 0.0
0.04951 0.0
0.04976 0.0
0.05 0.0
0.05025 0.0
0.05049 0.0
0.05074 0.0
0.05098 0.0
0.05122 0.0
0.05147 0.0
0.05171 0.0
0.05196 0.0
0.0522 0.0
0.05244 0.0
0.05269 0.0
0.05293 0.0
0.05318 0.0
0.05342 0.0
0.05367 0.0
0.05391 0.0
0.05415 0.0
0.0544 0.0
0.05464 0.0
0.05489 0.0
0.05513 0.0
0.05537 0.0
0.05562 0.0
0.05586 0.0
0.05611 0.0
0.05635 0.0
0.05659 0.0
0.05684 0.0
0.05708 0.0
0.05733 0.0
0.05757 0.0
0.05782 0.0
0.05806 0.0
0.0583 0.0
0.05855 0.0
0.05879 0.0
0.05904 0.0
0.05928 0.0
0.05952 0.0
0.05977 0.0
0.06001 0.0
0.06026 0.0
0.0605 0.0
0.06075 0.0
0.06099 0.0
0.06123 0.0
0.06148 0.0
0.06172 0.0
0.06197 0.0
0.06221 0.0
0.06245 0.0
0.0627 0.0
0.06294 0.0
0.06319 0.0
0.06343 0.0
0.06367 0.0
0.06392 0.0
0.06416 0.0
0.06441 0.0
0.06465 0.0
0.0649 0.0
0.06514 0.0
0.06538 0.0
0.06563 0.0
0.06587 0.0
0.06612 0.0
0.06636 0.0
0.0666 0.0
0.06685 0.0
0.06709 0.0
0.06734 0.0
0.06758 0.0
0.06783 0.0
0.06807 0.0
0.06831 0.0
0.06856 0.0
0.0688 0.0
0.06905 0.0
0.06929 0.0
0.06953 0.0
0.06978 0.0
0.07002 0.0
0.07027 0.0
0.07051 0.0
0.07076 0.0
0.071 0.0
0.07124 0.0
0.07149 0.0
0.07173 0.0
0.07198 0.0
0.07222 0.0
0.07246 0.0
0.07271 0.0
0.07295 0.0
0.0732 0.0
0.07344 0.0
0.07368 0.0
0.07393 0.0
0.07417 0.0
0.07442 0.0
0.07466 0.0
0.07491 0.0
0.07515 0.0
0.07539 0.0
0.07564 0.0
0.07588 0.0
0.07613 0.0
0.07637 0.0
0.07661 0.0
0.07686 0.0
0.0771 0.0
0.07735 0.0
0.07759 0.0
0.07784 0.0
0.07808 0.0
0.07832 0.0
0.07857 0.0
0.07881 0.0
0.07906 0.0
0.0793 0.0
0.07954 0.0
0.07979 0.0
0.08003 0.0
0.08028 0.0
0.08052 0.0
0.08076 0.0
0.08101 0.0
0.08125 0.0
0.0815 0.0
0.08174 0.0
0.08199 0.0
0.08223 0.0
0.08247 0.0
0.08272 0.0
0.08296 0.0
0.08321 0.0
0.08345 0.0
0.08369 0.0
0.08394 0.0
0.08418 0.0
0.08443 0.0
0.08467 0.0
0.08492 0.0
0.08516 0.0
0.0854 0.0
0.08565 0.0
0.08589 0.0
0.08614 0.0
0.08638 0.0
0.08662 0.0
0.08687 0.0
0.08711 0.0
0.08736 0.0
0.0876 0.0
0.08784 0.0
0.08809 0.0
0.08833 0.0
0.08858 0.0
0.08882 0.0
0.08907 0.0
0.08931 0.0
0.08955 0.0
0.0898 0.0
0.09004 0.0
0.09029 0.0
0.09053 0.0
0.09077 0.0
0.09102 0.0
0.09126 0.0
0.09151 0.0
0.09175 0.0
0.092 0.0
0.09224 0.0
0.09248 0.0
0.09273 0.0
0.09297 0.0
0.09322 0.0
0.09346 0.0
0.0937 0.0
0.09395 0.0
0.09419 0.0
0.09444 0.0
0.09468 0.0
0.09492 0.0
0.09517 0.0
0.09541 0.0
0.09566 0.0
0.0959 0.0
0.09615 0.0
0.09639 0.0
0.09663 0.0
0.09688 0.0
0.09712 0.0
0.09737 0.0
0.09761 0.0
0.09785 0.0
0.0981 0.0
0.09834 0.0
0.09859 0.0
0.09883 0.0
0.09908 0.0
0.09932 0.0
0.09956 0.0
0.09981 0.0
0.10005 0.0
0.1003 0.0
0.10054 0.0
0.10078 0.0
0.10103 0.0
0.10127 0.0
0.10152 0.0
0.10176 0.0
0.10201 0.0
0.10225 0.0
0.10249 0.0
0.10274 0.0
0.10298 0.0
0.10323 0.0
0.10347 0.0
0.10371 0.0
0.10396 0.0
0.1042 0.0
0.10445 0.0
0.10469 0.0
0.10493 0.0
0.10518 0.0
0.10542 0.0
0.10567 0.0
0.10591 0.0
0.10616 0.0
0.1064 0.0
0.10664 0.0
0.10689 0.0
0.10713 0.0
0.10738 0.0
0.10762 0.0
0.10786 0.0
0.10811 0.0
0.10835 0.0
0.1086 0.0
0.10884 0.0
0.10909 0.0
0.10933 0.0
0.10957 0.0
0.10982 0.0
0.11006 0.0
0.11031 0.0
0.11055 0.0
0.11079 0.0
0.11104 0.0
0.11128 0.0
0.11153 0.0
0.11177 0.0
0.11201 0.0
0.11226 0.0
0.1125 0.0
0.11275 0.0
0.11299 0.0
0.11324 0.0
0.11348 0.0
0.11372 0.0
0.11397 0.0
0.11421 0.0
0.11446 0.0
0.1147 0.0
0.11494 0.0
0.11519 0.0
0.11543 0.0
0.11568 0.0
0.11592 0.0
0.11617 0.0
0.11641 0.0
0.11665 0.0
0.1169 0.0
0.11714 0.0
0.11739 0.0
0.11763 0.0
0.11787 0.0
0.11812 0.0
0.11836 0.0
0.11861 0.0
0.11885 0.0
0.11909 0.0
0.11934 0.0
0.11958 0.0
0.11983 0.0
0.12007 0.0
0.12032 0.0
0.12056 0.0
0.1208 0.0
0.12105 0.0
0.12129 0.0
0.12154 0.0
0.12178 0.0
0.12202 0.0
0.12227 0.0
0.12251 0.0
0.12276 0.0
0.123 0.0
0.12325 0.0
0.12349 0.0
0.12373 0.0
0.12398 0.0
0.12422 0.0
0.12447 0.0
0.12471 0.0
0.12495 0.0
0.1252 0.0
0.12544 0.0
0.12569 0.0
0.12593 0.0
0.12617 0.0
0.12642 0.0
0.12666 0.0
0.12691 0.0
0.12715 0.0
0.1274 0.0
0.12764 0.0
0.12788 0.0
0.12813 0.0
0.12837 0.0
0.12862 0.0
0.12886 0.0
0.1291 0.0
0.12935 0.0
0.12959 0.0
0.12984 0.0
0.13008 0.0
0.13033 0.0
0.13057 0.0
0.13081 0.0
0.13106 0.0
