t strain*1e23
0.22801 0.0
0.22826 0.0
0.2285 0.0
0.22874 0.0
0.22899 0.0
0.22923 0.0
0.22948 0.0
0.22972 0.0
0.22997 0.0
0.23021 0.0
0.23045 0.0
0.2307 0.0
0.23094 0.0
0.23119 0.0
0.23143 0.0
0.23167 0.0
0.23192 0.0
0.23216 0.0
0.23241 0.0
0.23265 0.0
0.23289 0.0
0.23314 0.0
0.23338 0.0
0.23363 0.0
0.23387 0.0
0.23412 0.0
0.23436 0.0
0.2346 0.0
0.23485 0.0
0.23509 0.0
0.23534 0.0
0.23558 0.0
0.23582 0.0
0.23607 0.0
0.23631 0.0
0.23656 0.0
0.2368 0.0
0.23705 0.0
0.23729 0.0
0.23753 0.0
0.23778 0.0
0.23802 0.0
0.23827 0.0
0.23851 0.0
0.23875 0.0
0.239 0.0
0.23924 0.0
0.23949 0.0
0.23973 0.0
0.23997 0.0
0.24022 0.0
0.24046 0.0
0.24071 0.0
0.24095 0.0
0.2412 0.0
0.24144 0.0
0.24168 0.0
0.24193 0.0
0.24217 0.0
0.24242 0.0
0.24266 0.0
0.2429 0.0
0.24315 0.0
0.24339 0.0
0.24364 0.0
0.24388 0.0
0.24413 0.0
0.24437 0.0
0.24461 0.0
0.24486 0.0
0.2451 0.0
0.24535 0.0
0.24559 0.0
0.24583 0.0
0.24608 0.0
0.24632 0.0
0.24657 0.0
0.24681 0.0
0.24706 0.0
0.2473 0.0
0.24754 0.0
0.24779 0.0
0.24803 0.0
0.24828 0.0
0.24852 0.0
0.24876 0.0
0.24901 0.0
0.24925 0.0
0.2495 0.0
0.24974 0.0
0.24998 0.0
0.25023 0.0
0.25047 0.0
0.25072 0.0
0.25096 0.0
0.25121 0.0
0.25145 0.0
0.25169 0.0
0.25194 0.0
0.25218 0.0
0.25243 0.0
0.25267 0.0
0.25291 0.0
0.25316 0.0
0.2534 0.0
0.25365 0.0
0.25389 0.0
0.25414 0.0
0.25438 0.0
0.25462 0.0
0.25487 0.0
0.25511 0.0
0.25536 0.0
0.2556 0.0
0.25584 0.0
0.25609 0.0
0.25633 0.0
0.25658 0.0
0.25682 0.0
0.25706 0.0
0.25731 0.0
0.25755 0.0
0.2578 0.0
0.25804 0.0
0.25829 0.0
0.25853 0.0
0.25877 0.0
0.25902 0.0
0.25926 0.0
0.25951 0.0
0.25975 0.0
0.25999 0.0
0.26024 0.0
0.26048 0.0
0.26073 0.0
0.26097 0.0
0.26122 0.0
0.26146 0.0
0.2617 0.0
0.26195 0.0
0.26219 0.0
0.26244 0.0
0.26268 0.0
0.26292 0.0
0.26317 0.0
0.26341 0.0
0.26366 0.0
0.2639 0.0
0.26414 0.0
0.26439 0.0
0.26463 0.0
0.26488 0.0
0.26512 0.0
0.26537 0.0
0.26561 0.0
0.26585 0.0
0.2661 0.0
0.26634 0.0
0.26659 0.0
0.26683 0.0
0.26707 0.0
0.26732 0.0
0.26756 0.0
0.26781 0.0
0.26805 0.0
0.2683 0.0
0.26854 0.0
0.26878 0.0
0.26903 0.0
0.26927 0.0
0.26952 0.0
0.26976 0.0
0.27 0.0
0.27025 0.0
0.27049 0.0
0.27074 0.0
0.27098 0.0
0.27122 0.0
0.27147 0.0
0.27171 0.0
0.27196 0.0
0.2722 0.0
0.27245 0.0
0.27269 0.0
0.27293 0.0
0.27318 0.0
0.27342 0.0
0.27367 0.0
0.27391 0.0
0.27415 0.0
0.2744 0.0
0.27464 0.0
0.27489 0.0
0.27513 0.0
0.27538 0.0
0.27562 0.0
0.27586 0.0
0.27611 0.0
0.27635 0.0
0.2766 0.0
0.27684 0.0
0.27708 0.0
0.27733 0.0
0.27757 0.0
0.27782 0.0
0.27806 0.0
0.27831 0.0
0.27855 0.0
0.27879 0.0
0.27904 0.0
0.27928 0.0
0.27953 0.0
0.27977 0.0
0.28001 0.0
0.28026 0.0
0.2805 0.0
0.28075 0.0
0.28099 0.0
0.28123 0.0
0.28148 0.0
0.28172 0.0
0.28197 0.0
0.28221 0.0
0.28246 0.0
0.2827 0.0
0.28294 0.0
0.28319 0.0
0.28343 0.0
0.28368 0.0
0.28392 0.0
0.28416 0.0
0.28441 0.0
0.28465 0.0
0.2849 0.0
0.28514 0.0
0.28539 0.0
0.28563 0.0
0.28587 0.0
0.28612 0.0
0.28636 0.0
0.28661 0.0
0.28685 0.0
0.28709 0.0
0.28734 0.0
0.28758 0.0
0.28783 0.0
0.28807 0.0
0.28831 0.0
0.28856 0.0
0.2888 0.0
0.28905 0.0
0.28929 0.0
0.28954 0.0
0.28978 0.0
0.29002 0.0
0.29027 0.0
0.29051 0.0
0.29076 0.0
0.291 0.0
0.29124 0.0
0.29149 0.0
0.29173 0.0
0.29198 0.0
0.29222 0.0
0.29247 0.0
0.29271 0.0
0.29295 0.0
0.2932 0.0
0.29344 0.0
0.29369 0.0
0.29393 0.0
0.29417 0.0
0.29442 0.0
0.29466 0.0
0.29491 0.0
0.29515 0.0
0.29539 0.0
0.29564 0.0
0.29588 0.0
0.29613 0.0
0.29637 0.0
0.29662 0.0
0.29686 0.0
0.2971 0.0
0.29735 0.0
0.29759 0.0
0.29784 0.0
0.29808 0.0
0.29832 0.0
0.29857 0.0
0.29881 0.0
0.29906 0.0
0.2993 0.0
0.29955 0.0
0.29979 0.0
0.30003 0.0
0.30028 0.0
0.30052 0.0
0.30077 0.0
0.30101 0.0
0.30125 0.0
0.3015 0.0
0.30174 0.0
0.30199 0.0
0.30223 0.0
0.30247 0.0
0.30272 0.0
0.30296 0.0
0.30321 0.0
0.30345 0.0
0.3037 0.0
0.30394 0.0
0.30418 0.0
0.30443 0.0
0.30467 0.0
0.30492 0.0
0.30516 0.0
0.3054 0.0
0.30565 0.0
0.30589 0.0
0.30614 0.0
0.30638 0.0
0.30663 0.0
0.30687 0.0
0.30711 0.0
0.30736 0.0
0.3076 0.0
0.30785 0.0
0.30809 0.0
0.30833 0.0
0.30858 0.0
0.30882 0.0
0.30907 0.0
0.30931 0.0
0.30956 0.0
0.3098 0.0
0.31004 0.0
0.31029 0.0
0.31053 0.0
0.31078 0.0
0.31102 0.0
0.31126 0.0
0.31151 0.0
0.31175 0.0
0.312 0.0
0.31224 0.0
0.31248 0.0
0.31273 0.0
0.31297 0.0
0.31322 0.0
0.31346 0.0
0.31371 0.0
0.31395 0.0
0.31419 0.0
0.31444 0.0
0.31468 0.0
0.31493 0.0
0.31517 0.0
0.31541 0.0
0.31566 0.0
0.3159 0.0
0.31615 0.0
0.31639 0.0
0.31664 0.0
0.31688 0.0
0.31712 0.0
0.31737 0.0
0.31761 0.0
0.31786 0.0
0.3181 0.0
0.31834 0.0
0.31859 0.0
0.31883 0.0
0.31908 0.0
0.31932 0.0
0.31956 0.0
0.31981 0.0
0.32005 0.0
0.3203 0.0
0.32054 0.0
0.32079 0.0
0.32103 0.0
0.32127 0.0
0.32152 0.0
0.32176 0.0
0.32201 0.0
0.32225 0.0
0.32249 0.0
0.32274 0.0
0.32298 0.0
0.32323 0.0
0.32347 0.0
0.32372 0.0
0.32396 0.0
0.3242 0.0
0.32445 0.0
0.32469 0.0
0.32494 0.0
0.32518 0.0
0.32542 0.0
0.32567 0.0
0.32591 0.0
0.32616 0.0
0.3264 0.0
0.32664 0.0
0.32689 0.0
0.32713 0.0
0.32738 0.0
0.32762 0.0
0.32787 0.0
0.32811 0.0
0.32835 0.0
0.3286 0.0
0.32884 0.0
0.32909 0.0
0.32933 0.0
0.32957 0.0
0.32982 0.0
0.33006 0.0
0.33031 0.0
0.33055 0.0
0.3308 0.0
0.33104 0.0
0.33128 0.0
0.33153 0.0
0.33177 0.0
0.33202 0.0
0.33226 0.0
0.3325 0.0
0.33275 0.0
0.33299 0.0
0.33324 0.0
0.33348 0.0
0.33372 0.0
0.33397 0.0
0.33421 0.0
0.33446 0.0
0.3347 0.0
0.33495 0.0
0.33519 0.0
0.33543 0.0
0.33568 0.0
0.33592 0.0
0.33617 0.0
0.33641 0.0
0.33665 0.0
0.3369 0.0
0.33714 0.0
0.33739 0.0
0.33763 0.0
0.33788 0.0
0.33812 0.0
0.33836 0.0
0.33861 0.0
0.33885 0.0
0.3391 0.0
0.33934 0.0
0.33958 0.0
0.33983 0.0
0.34007 0.0
0.34032 0.0
0.34056 0.0
0.34081 0.0
0.34105 0.0
0.34129 0.0
0.34154 0.0
0.34178 0.0
0.34203 0.0
0.34227 0.0
0.34251 0.0
0.34276 0.0
0.343 0.0
0.34325 0.0
0.34349 0.0
0.34373 0.0
0.34398 0.0
0.34422 0.0
0.34447 0.0
0.34471 0.0
0.34496 0.0
0.3452 0.0
0.34544 0.0
0.34569 0.0
0.34593 0.0
0.34618 0.0
0.34642 0.0
0.34666 0.0
0.34691 0.0
0.34715 0.0
0.3474 0.0
0.34764 0.0
0.34789 0.0
0.34813 0.0
0.34837 0.0
0.34862 0.0
0.34886 0.0
0.34911 0.0
0.34935 0.0
0.34959 0.0
0.34984 0.0
0.35008 0.0
0.35033 0.0
0.35057 0.0
0.35081 0.0
0.35106 0.0
0.3513 0.0
0.35155 0.0
0.35179 0.0
0.35204 0.0
0.35228 0.0
0.35252 0.0
0.35277 0.0
0.35301 0.0
0.35326 0.0
0.3535 0.0
0.35374 0.0
0.35399 0.0
0.35423 0.0
0.35448 0.0
0.35472 0.0
0.35497 0.0
0.35521 0.0
0.35545 0.0
0.3557 0.0
0.35594 0.0
0.35619 0.0
0.35643 0.0
0.35667 0.0
0.35692 0.0
0.35716 0.0
0.35741 0.0
0.35765 0.0
0.35789 0.0
0.35814 0.0
0.35838 0.0
0.35863 0.0
0.35887 0.0
0.35912 0.0
0.35936 0.0
0.3596 0.0
0.35985 0.0
0.36009 0.0
0.36034 0.0
0.36058 0.0
0.36082 0.0
0.36107 0.0
0.36131 0.0
0.36156 0.0
0.3618 0.0
0.36205 0.0
0.36229 0.0
0.36253 0.0
0.36278 0.0
0.36302 0.0
0.36327 0.0
0.36351 0.0
0.36375 0.0
0.364 0.0
0.36424 0.0
0.36449 0.0
