t strain*1e23
0.23497 0.0
0.23521 0.0
0.23546 0.0
0.2357 0.0
0.23595 0.0
0.23619 0.0
0.23643 0.0
0.23668 0.0
0.23692 0.0
0.23717 0.0
0.23741 0.0
0.23766 0.0
0.2379 0.0
0.23814 0.0
0.23839 0.0
0.23863 0.0
0.23888 0.0
0.23912 0.0
0.23936 0.0
0.23961 0.0
0.23985 0.0
0.2401 0.0
0.24034 0.0
0.24059 0.0
0.24083 0.0
0.24107 0.0
0.24132 0.0
0.24156 0.0
0.24181 0.0
0.24205 0.0
0.24229 0.0
0.24254 0.0
0.24278 0.0
0.24303 0.0
0.24327 0.0
0.24352 0.0
0.24376 0.0
0.244 0.0
0.24425 0.0
0.24449 0.0
0.24474 0.0
0.24498 0.0
0.24522 0.0
0.24547 0.0
0.24571 0.0
0.24596 0.0
0.2462 0.0
0.24644 0.0
0.24669 0.0
0.24693 0.0
0.24718 0.0
0.24742 0.0
0.24767 0.0
0.24791 0.0
0.24815 0.0
0.2484 0.0
0.24864 0.0
0.24889 0.0
0.24913 0.0
0.24937 0.0
0.24962 0.0
0.24986 0.0
0.25011 0.0
0.25035 0.0
0.2506 0.0
0.25084 0.0
0.25108 0.0
0.25133 0.0
0.25157 0.0
0.25182 0.0
0.25206 0.0
0.2523 0.0
0.25255 0.0
0.25279 0.0
0.25304 0.0
0.25328 0.0
0.25352 0.0
0.25377 0.0
0.25401 0.0
0.25426 0.0
0.2545 0.0
0.25475 0.0
0.25499 0.0
0.25523 0.0
0.25548 0.0
0.25572 0.0
0.25597 0.0
0.25621 0.0
0.25645 0.0
0.2567 0.0
0.25694 0.0
0.25719 0.0
0.25743 0.0
0.25768 0.0
0.25792 0.0
0.25816 0.0
0.25841 0.0
0.25865 0.0
0.2589 0.0
0.25914 0.0
0.25938 0.0
0.25963 0.0
0.25987 0.0
0.26012 0.0
0.26036 0.0
0.2606 0.0
0.26085 0.0
0.26109 0.0
0.26134 0.0
0.26158 0.0
0.26183 0.0
0.26207 0.0
0.26231 0.0
0.26256 0.0
0.2628 0.0
0.26305 0.0
0.26329 0.0
0.26353 0.0
0.26378 0.0
0.26402 0.0
0.26427 0.0
0.26451 0.0
0.26476 0.0
0.265 0.0
0.26524 0.0
0.26549 0.0
0.26573 0.0
0.26598 0.0
0.26622 0.0
0.26646 0.0
0.26671 0.0
0.26695 0.0
0.2672 0.0
0.26744 0.0
0.26768 0.0
0.26793 0.0
0.26817 0.0
0.26842 0.0
0.26866 0.0
0.26891 0.0
0.26915 0.0
0.26939 0.0
0.26964 0.0
0.26988 0.0
0.27013 0.0
0.27037 0.0
0.27061 0.0
0.27086 0.0
0.2711 0.0
0.27135 0.0
0.27159 0.0
0.27184 0.0
0.27208 0.0
0.27232 0.0
0.27257 0.0
0.27281 0.0
0.27306 0.0
0.2733 0.0
0.27354 0.0
0.27379 0.0
0.27403 0.0
0.27428 0.0
0.27452 0.0
0.27477 0.0
0.27501 0.0
0.27525 0.0
0.2755 0.0
0.27574 0.0
0.27599 0.0
0.27623 0.0
0.27647 0.0
0.27672 0.0
0.27696 0.0
0.27721 0.0
0.27745 0.0
0.27769 0.0
0.27794 0.0
0.27818 0.0
0.27843 0.0
0.27867 0.0
0.27892 0.0
0.27916 0.0
0.2794 0.0
0.27965 0.0
0.27989 0.0
0.28014 0.0
0.28038 0.0
0.28062 0.0
0.28087 0.0
0.28111 0.0
0.28136 0.0
0.2816 0.0
0.28185 0.0
0.28209 0.0
0.28233 0.0
0.28258 0.0
0.28282 0.0
0.28307 0.0
0.28331 0.0
0.28355 0.0
0.2838 0.0
0.28404 0.0
0.28429 0.0
0.28453 0.0
0.28477 0.0
0.28502 0.0
0.28526 0.0
0.28551 0.0
0.28575 0.0
0.286 0.0
0.28624 0.0
0.28648 0.0
0.28673 0.0
0.28697 0.0
0.28722 0.0
0.28746 0.0
0.2877 0.0
0.28795 0.0
0.28819 0.0
0.28844 0.0
0.28868 0.0
0.28893 0.0
0.28917 0.0
0.28941 0.0
0.28966 0.0
0.2899 0.0
0.29015 0.0
0.29039 0.0
0.29063 0.0
0.29088 0.0
0.29112 0.0
0.29137 0.0
0.29161 0.0
0.29185 0.0
0.2921 0.0
0.29234 0.0
0.29259 0.0
0.29283 0.0
0.29308 0.0
0.29332 0.0
0.29356 0.0
0.29381 0.0
0.29405 0.0
0.2943 0.0
0.29454 0.0
0.29478 0.0
0.29503 0.0
0.29527 0.0
0.29552 0.0
0.29576 0.0
0.29601 0.0
0.29625 0.0
0.29649 0.0
0.29674 0.0
0.29698 0.0
0.29723 0.0
0.29747 0.0
0.29771 0.0
0.29796 0.0
0.2982 0.0
0.29845 0.0
0.29869 0.0
0.29893 0.0
0.29918 0.0
0.29942 0.0
0.29967 0.0
0.29991 0.0
0.30016 0.0
0.3004 0.0
0.30064 0.0
0.30089 0.0
0.30113 0.0
0.30138 0.0
0.30162 0.0
0.30186 0.0
0.30211 0.0
0.30235 0.0
0.3026 0.0
0.30284 0.0
0.30309 0.0
0.30333 0.0
0.30357 0.0
0.30382 0.0
0.30406 0.0
0.30431 0.0
0.30455 0.0
0.30479 0.0
0.30504 0.0
0.30528 0.0
0.30553 0.0
0.30577 0.0
0.30602 0.0
0.30626 0.0
0.3065 0.0
0.30675 0.0
0.30699 0.0
0.30724 0.0
0.30748 0.0
0.30772 0.0
0.30797 0.0
0.30821 0.0
0.30846 0.0
0.3087 0.0
0.30894 0.0
0.30919 0.0
0.30943 0.0
0.30968 0.0
0.30992 0.0
0.31017 0.0
0.31041 0.0
0.31065 0.0
0.3109 0.0
0.31114 0.0
0.31139 0.0
0.31163 0.0
0.31187 0.0
0.31212 0.0
0.31236 0.0
0.31261 0.0
0.31285 0.0
0.3131 0.0
0.31334 0.0
0.31358 0.0
0.31383 0.0
0.31407 0.0
0.31432 0.0
0.31456 0.0
0.3148 0.0
0.31505 0.0
0.31529 0.0
0.31554 0.0
0.31578 0.0
0.31602 0.0
0.31627 0.0
0.31651 0.0
0.31676 0.0
0.317 0.0
0.31725 0.0
0.31749 0.0
0.31773 0.0
0.31798 0.0
0.31822 0.0
0.31847 0.0
0.31871 0.0
0.31895 0.0
0.3192 0.0
0.31944 0.0
0.31969 0.0
0.31993 0.0
0.32018 0.0
0.32042 0.0
0.32066 0.0
0.32091 0.0
0.32115 0.0
0.3214 0.0
0.32164 0.0
0.32188 0.0
0.32213 0.0
0.32237 0.0
0.32262 0.0
0.32286 0.0
0.3231 0.0
0.32335 0.0
0.32359 0.0
0.32384 0.0
0.32408 0.0
0.32433 0.0
0.32457 0.0
0.32481 0.0
0.32506 0.0
0.3253 0.0
0.32555 0.0
0.32579 0.0
0.32603 0.0
0.32628 0.0
0.32652 0.0
0.32677 0.0
0.32701 0.0
0.32726 0.0
0.3275 0.0
0.32774 0.0
0.32799 0.0
0.32823 0.0
0.32848 0.0
0.32872 0.0
0.32896 0.0
0.32921 0.0
0.32945 0.0
0.3297 0.0
0.32994 0.0
0.33018 0.0
0.33043 0.0
0.33067 0.0
0.33092 0.0
0.33116 0.0
0.33141 0.0
0.33165 0.0
0.33189 0.0
0.33214 0.0
0.33238 0.0
0.33263 0.0
0.33287 0.0
0.33311 0.0
0.33336 0.0
0.3336 0.0
0.33385 0.0
0.33409 0.0
0.33434 0.0
0.33458 0.0
0.33482 0.0
0.33507 0.0
0.33531 0.0
0.33556 0.0
0.3358 0.0
0.33604 0.0
0.33629 0.0
0.33653 0.0
0.33678 0.0
0.33702 0.0
0.33727 0.0
0.33751 0.0
0.33775 0.0
0.338 0.0
0.33824 0.0
0.33849 0.0
0.33873 0.0
0.33897 0.0
0.33922 0.0
0.33946 0.0
0.33971 0.0
0.33995 0.0
0.34019 0.0
0.34044 0.0
0.34068 0.0
0.34093 0.0
0.34117 0.0
0.34142 0.0
0.34166 0.0
0.3419 0.0
0.34215 0.0
0.34239 0.0
0.34264 0.0
0.34288 0.0
0.34312 0.0
0.34337 0.0
0.34361 0.0
0.34386 0.0
0.3441 0.0
0.34435 0.0
0.34459 0.0
0.34483 0.0
0.34508 0.0
0.34532 0.0
0.34557 0.0
0.34581 0.0
0.34605 0.0
0.3463 0.0
0.34654 0.0
0.34679 0.0
0.34703 0.0
0.34727 0.0
0.34752 0.0
0.34776 0.0
0.34801 0.0
0.34825 0.0
0.3485 0.0
0.34874 0.0
0.34898 0.0
0.34923 0.0
0.34947 0.0
0.34972 0.0
0.34996 0.0
0.3502 0.0
0.35045 0.0
0.35069 0.0
0.35094 0.0
0.35118 0.0
0.35143 0.0
0.35167 0.0
0.35191 0.0
0.35216 0.0
0.3524 0.0
0.35265 0.0
0.35289 0.0
0.35313 0.0
0.35338 0.0
0.35362 0.0
0.35387 0.0
0.35411 0.0
0.35435 0.0
0.3546 0.0
0.35484 0.0
0.35509 0.0
0.35533 0.0
0.35558 0.0
0.35582 0.0
0.35606 0.0
0.35631 0.0
0.35655 0.0
0.3568 0.0
0.35704 0.0
0.35728 0.0
0.35753 0.0
0.35777 0.0
0.35802 0.0
0.35826 0.0
0.35851 0.0
0.35875 0.0
0.35899 0.0
0.35924 0.0
0.35948 0.0
0.35973 0.0
0.35997 0.0
0.36021 0.0
0.36046 0.0
0.3607 0.0
0.36095 0.0
0.36119 0.0
0.36143 0.0
0.36168 0.0
0.36192 0.0
0.36217 0.0
0.36241 0.0
0.36266 0.0
0.3629 0.0
0.36314 0.0
0.36339 0.0
0.36363 0.0
0.36388 0.0
0.36412 0.0
0.36436 0.0
0.36461 0.0
0.36485 0.0
0.3651 0.0
0.36534 0.0
0.36559 0.0
0.36583 0.0
0.36607 0.0
0.36632 0.0
0.36656 0.0
0.36681 0.0
0.36705 0.0
0.36729 0.0
0.36754 0.0
0.36778 0.0
0.36803 0.0
0.36827 0.0
0.36852 0.0
0.36876 0.0
0.369 0.0
0.36925 0.0
0.36949 0.0
0.36974 0.0
0.36998 0.0
0.37022 0.0
0.37047 0.0
0.37071 0.0
0.37096 0.0
0.3712 0.0
0.37144 0.0
0.37169 0.0
0.37193 0.0
0.37218 0.0
0.37242 0.0
0.37267 0.0
0.37291 0.0
0.37315 0.0
0.3734 0.0
0.37364 0.0
0.37389 0.0
0.37413 0.0
0.37437 0.0
0.37462 0.0
0.37486 0.0
0.37511 0.0
0.37535 0.0
0.3756 0.0
0.37584 0.0
0.37608 0.0
0.37633 0.0
0.37657 0.0
0.37682 0.0
0.37706 0.0
0.3773 0.0
0.37755 0.0
0.37779 0.0
0.37804 0.0
0.37828 0.0
0.37852 0.0
