t strain*1e23
-0.51269 -5.6
-0.51245 -5.9
-0.5122 -6.2
-0.51196 -6.5
-0.51171 -6.8
-0.51147 -7.0
-0.51123 -7.3
-0.51098 -7.5
-0.51074 -7.8
-0.51049 -8.0
-0.51025 -8.2
-0.51001 -8.3
-0.50976 -8.5
-0.50952 -8.6
-0.50927 -8.8
-0.50903 -8.9
-0.50879 -9.0
-0.50854 -9.0
-0.5083 -9.1
-0.50805 -9.1
-0.50781 -9.1
-0.50756 -9.1
-0.50732 -9.1
-0.50708 -9.0
-0.50683 -9.0
-0.50659 -8.9
-0.50634 -8.8
-0.5061 -8.6
-0.50586 -8.5
-0.50561 -8.4
-0.50537 -8.2
-0.50512 -8.0
-0.50488 -7.8
-0.50463 -7.6
-0.50439 -7.3
-0.50415 -7.1
-0.5039 -6.8
-0.50366 -6.5
-0.50341 -6.2
-0.50317 -5.9
-0.50293 -5.6
-0.50268 -5.2
-0.50244 -4.9
-0.50219 -4.5
-0.50195 -4.1
-0.50171 -3.8
-0.50146 -3.4
-0.50122 -3.0
-0.50097 -2.6
-0.50073 -2.2
-0.50048 -1.8
-0.50024 -1.4
-0.5 -1.0
-0.49975 -0.5
-0.49951 -0.1
-0.49926 0.3
-0.49902 0.7
-0.49878 1.1
-0.49853 1.6
-0.49829 2.0
-0.49804 2.4
-0.4978 2.8
-0.49755 3.2
-0.49731 3.6
-0.49707 4.0
-0.49682 4.3
-0.49658 4.7
-0.49633 5.1
-0.49609 5.4
-0.49585 5.7
-0.4956 6.1
-0.49536 6.4
-0.49511 6.7
-0.49487 7.0
-0.49463 7.2
-0.49438 7.5
-0.49414 7.7
-0.49389 7.9
-0.49365 8.1
-0.4934 8.3
-0.49316 8.5
-0.49292 8.6
-0.49267 8.8
-0.49243 8.9
-0.49218 9.0
-0.49194 9.1
-0.4917 9.1
-0.49145 9.2
-0.49121 9.2
-0.49096 9.2
-0.49072 9.2
-0.49047 9.1
-0.49023 9.0
-0.48999 9.0
-0.48974 8.9
-0.4895 8.8
-0.48925 8.6
-0.48901 8.5
-0.48877 8.3
-0.48852 8.1
-0.48828 7.9
-0.48803 7.7
-0.48779 7.4
-0.48755 7.2
-0.4873 6.9
-0.48706 6.6
-0.48681 6.3
-0.48657 6.0
-0.48632 5.6
-0.48608 5.3
-0.48584 5.0
-0.48559 4.6
-0.48535 4.2
-0.4851 3.8
-0.48486 3.4
-0.48462 3.0
-0.48437 2.6
-0.48413 2.2
-0.48388 1.8
-0.48364 1.4
-0.48339 1.0
-0.48315 0.5
-0.48291 0.1
-0.48266 -0.3
-0.48242 -0.8
-0.48217 -1.2
-0.48193 -1.6
-0.48169 -2.0
-0.48144 -2.4
-0.4812 -2.8
-0.48095 -3.3
-0.48071 -3.7
-0.48046 -4.0
-0.48022 -4.4
-0.47998 -4.8
-0.47973 -5.2
-0.47949 -5.5
-0.47924 -5.9
-0.479 -6.2
-0.47876 -6.5
-0.47851 -6.8
-0.47827 -7.1
-0.47802 -7.3
-0.47778 -7.6
-0.47754 -7.8
-0.47729 -8.1
-0.47705 -8.3
-0.4768 -8.4
-0.47656 -8.6
-0.47631 -8.8
-0.47607 -8.9
-0.47583 -9.0
-0.47558 -9.1
-0.47534 -9.2
-0.47509 -9.2
-0.47485 -9.2
-0.47461 -9.2
-0.47436 -9.2
-0.47412 -9.2
-0.47387 -9.2
-0.47363 -9.1
-0.47338 -9.0
-0.47314 -8.9
-0.4729 -8.8
-0.47265 -8.6
-0.47241 -8.4
-0.47216 -8.2
-0.47192 -8.0
-0.47168 -7.8
-0.47143 -7.6
-0.47119 -7.3
-0.47094 -7.0
-0.4707 -6.8
-0.47046 -6.5
-0.47021 -6.1
-0.46997 -5.8
-0.46972 -5.5
-0.46948 -5.1
-0.46923 -4.7
-0.46899 -4.4
-0.46875 -4.0
-0.4685 -3.6
-0.46826 -3.2
-0.46801 -2.8
-0.46777 -2.3
-0.46753 -1.9
-0.46728 -1.5
-0.46704 -1.1
-0.46679 -0.6
-0.46655 -0.2
-0.4663 0.3
-0.46606 0.7
-0.46582 1.1
-0.46557 1.6
-0.46533 2.0
-0.46508 2.4
-0.46484 2.8
-0.4646 3.2
-0.46435 3.7
-0.46411 4.1
-0.46386 4.4
-0.46362 4.8
-0.46338 5.2
-0.46313 5.6
-0.46289 5.9
-0.46264 6.2
-0.4624 6.6
-0.46215 6.9
-0.46191 7.1
-0.46167 7.4
-0.46142 7.7
-0.46118 7.9
-0.46093 8.1
-0.46069 8.3
-0.46045 8.5
-0.4602 8.7
-0.45996 8.8
-0.45971 9.0
-0.45947 9.1
-0.45922 9.2
-0.45898 9.2
-0.45874 9.3
-0.45849 9.3
-0.45825 9.3
-0.458 9.3
-0.45776 9.3
-0.45752 9.2
-0.45727 9.1
-0.45703 9.0
-0.45678 8.9
-0.45654 8.8
-0.4563 8.6
-0.45605 8.4
-0.45581 8.2
-0.45556 8.0
-0.45532 7.8
-0.45507 7.5
-0.45483 7.3
-0.45459 7.0
-0.45434 6.7
-0.4541 6.4
-0.45385 6.0
-0.45361 5.7
-0.45337 5.3
-0.45312 5.0
-0.45288 4.6
-0.45263 4.2
-0.45239 3.8
-0.45214 3.4
-0.4519 3.0
-0.45166 2.5
-0.45141 2.1
-0.45117 1.7
-0.45092 1.2
-0.45068 0.8
-0.45044 0.3
-0.45019 -0.1
-0.44995 -0.5
-0.4497 -1.0
-0.44946 -1.4
-0.44921 -1.9
-0.44897 -2.3
-0.44873 -2.7
-0.44848 -3.2
-0.44824 -3.6
-0.44799 -4.0
-0.44775 -4.4
-0.44751 -4.8
-0.44726 -5.2
-0.44702 -5.5
-0.44677 -5.9
-0.44653 -6.2
-0.44629 -6.6
-0.44604 -6.9
-0.4458 -7.2
-0.44555 -7.4
-0.44531 -7.7
-0.44506 -8.0
-0.44482 -8.2
-0.44458 -8.4
-0.44433 -8.6
-0.44409 -8.8
-0.44384 -8.9
-0.4436 -9.0
-0.44336 -9.2
-0.44311 -9.2
-0.44287 -9.3
-0.44262 -9.4
-0.44238 -9.4
-0.44213 -9.4
-0.44189 -9.4
-0.44165 -9.3
-0.4414 -9.3
-0.44116 -9.2
-0.44091 -9.1
-0.44067 -9.0
-0.44043 -8.8
-0.44018 -8.7
-0.43994 -8.5
-0.43969 -8.3
-0.43945 -8.0
-0.43921 -7.8
-0.43896 -7.5
-0.43872 -7.3
-0.43847 -7.0
-0.43823 -6.7
-0.43798 -6.3
-0.43774 -6.0
-0.4375 -5.6
-0.43725 -5.3
-0.43701 -4.9
-0.43676 -4.5
-0.43652 -4.1
-0.43628 -3.7
-0.43603 -3.3
-0.43579 -2.8
-0.43554 -2.4
-0.4353 -1.9
-0.43505 -1.5
-0.43481 -1.1
-0.43457 -0.6
-0.43432 -0.1
-0.43408 0.3
-0.43383 0.8
-0.43359 1.2
-0.43335 1.7
-0.4331 2.1
-0.43286 2.6
-0.43261 3.0
-0.43237 3.4
-0.43213 3.8
-0.43188 4.3
-0.43164 4.7
-0.43139 5.1
-0.43115 5.4
-0.4309 5.8
-0.43066 6.2
-0.43042 6.5
-0.43017 6.8
-0.42993 7.1
-0.42968 7.4
-0.42944 7.7
-0.4292 8.0
-0.42895 8.2
-0.42871 8.4
-0.42846 8.6
-0.42822 8.8
-0.42797 9.0
-0.42773 9.1
-0.42749 9.2
-0.42724 9.3
-0.427 9.4
-0.42675 9.4
-0.42651 9.5
-0.42627 9.5
-0.42602 9.5
-0.42578 9.4
-0.42553 9.4
-0.42529 9.3
-0.42505 9.2
-0.4248 9.1
-0.42456 8.9
-0.42431 8.7
-0.42407 8.5
-0.42382 8.3
-0.42358 8.1
-0.42334 7.9
-0.42309 7.6
-0.42285 7.3
-0.4226 7.0
-0.42236 6.7
-0.42212 6.4
-0.42187 6.0
-0.42163 5.6
-0.42138 5.3
-0.42114 4.9
-0.42089 4.5
-0.42065 4.1
-0.42041 3.6
-0.42016 3.2
-0.41992 2.8
-0.41967 2.3
-0.41943 1.9
-0.41919 1.4
-0.41894 0.9
-0.4187 0.5
-0.41845 0.0
-0.41821 -0.4
-0.41796 -0.9
-0.41772 -1.4
-0.41748 -1.8
-0.41723 -2.3
-0.41699 -2.7
-0.41674 -3.2
-0.4165 -3.6
-0.41626 -4.0
-0.41601 -4.5
-0.41577 -4.9
-0.41552 -5.3
-0.41528 -5.6
-0.41504 -6.0
-0.41479 -6.4
-0.41455 -6.7
-0.4143 -7.0
-0.41406 -7.3
-0.41381 -7.6
-0.41357 -7.9
-0.41333 -8.2
-0.41308 -8.4
-0.41284 -8.6
-0.41259 -8.8
-0.41235 -9.0
-0.41211 -9.1
-0.41186 -9.2
-0.41162 -9.4
-0.41137 -9.4
-0.41113 -9.5
-0.41088 -9.5
-0.41064 -9.6
-0.4104 -9.5
-0.41015 -9.5
-0.40991 -9.5
-0.40966 -9.4
-0.40942 -9.3
-0.40918 -9.2
-0.40893 -9.0
-0.40869 -8.8
-0.40844 -8.7
-0.4082 -8.5
-0.40796 -8.2
-0.40771 -8.0
-0.40747 -7.7
-0.40722 -7.4
-0.40698 -7.1
-0.40673 -6.8
-0.40649 -6.4
-0.40625 -6.1
-0.406 -5.7
-0.40576 -5.3
-0.40551 -4.9
-0.40527 -4.5
-0.40503 -4.1
-0.40478 -3.7
-0.40454 -3.2
-0.40429 -2.8
-0.40405 -2.3
-0.4038 -1.9
-0.40356 -1.4
-0.40332 -0.9
-0.40307 -0.4
-0.40283 0.0
-0.40258 0.5
-0.40234 1.0
-0.4021 1.4
-0.40185 1.9
-0.40161 2.4
-0.40136 2.8
-0.40112 3.3
-0.40088 3.7
-0.40063 4.2
-0.40039 4.6
-0.40014 5.0
-0.3999 5.4
-0.39965 5.8
-0.39941 6.2
-0.39917 6.5
-0.39892 6.9
-0.39868 7.2
-0.39843 7.5
-0.39819 7.8
-0.39795 8.1
-0.3977 8.3
-0.39746 8.6
-0.39721 8.8
-0.39697 9.0
-0.39672 9.1
-0.39648 9.3
-0.39624 9.4
-0.39599 9.5
-0.39575 9.6
-0.3955 9.6
-0.39526 9.6
-0.39502 9.6
-0.39477 9.6
-0.39453 9.6
-0.39428 9.5
-0.39404 9.4
-0.3938 9.3
-0.39355 9.2
-0.39331 9.0
-0.39306 8.8
-0.39282 8.6
-0.39257 8.4
-0.39233 8.1
-0.39209 7.9
-0.39184 7.6
-0.3916 7.3
-0.39135 6.9
-0.39111 6.6
-0.39087 6.2
-0.39062 5.9
-0.39038 5.5
-0.39013 5.1
-0.38989 4.6
-0.38964 4.2
-0.3894 3.8
-0.38916 3.3
-0.38891 2.9
-0.38867 2.4
-0.38842 1.9
-0.38818 1.4
-0.38794 1.0
-0.38769 0.5
-0.38745 0.0
-0.3872 -0.5
-0.38696 -1.0
-0.38671 -1.5
-0.38647 -1.9
-0.38623 -2.4
-0.38598 -2.9
-0.38574 -3.3
-0.38549 -3.8
-0.38525 -4.2
-0.38501 -4.7
-0.38476 -5.1
-0.38452 -5.5
-0.38427 -5.9
-0.38403 -6.3
-0.38379 -6.6
-0.38354 -7.0
-0.3833 -7.3
-0.38305 -7.6
-0.38281 -7.9
-0.38256 -8.2
-0.38232 -8.5
-0.38208 -8.7
-0.38183 -8.9
-0.38159 -9.1
-0.38134 -9.2
-0.3811 -9.4
-0.38086 -9.5
-0.38061 -9.6
-0.38037 -9.7
-0.38012 -9.7
-0.37988 -9.7
-0.37963 -9.7
-0.37939 -9.7
-0.37915 -9.6
-0.3789 -9.5
-0.37866 -9.4
-0.37841 -9.3
-0.37817 -9.2
-0.37793 -9.0
-0.37768 -8.8
-0.37744 -8.6
-0.37719 -8.3
-0.37695 -8.1
-0.37671 -7.8
-0.37646 -7.5
-0.37622 -7.1
-0.37597 -6.8
-0.37573 -6.4
-0.37548 -6.1
-0.37524 -5.7
-0.375 -5.2
-0.37475 -4.8
-0.37451 -4.4
-0.37426 -3.9
-0.37402 -3.5
-0.37378 -3.0
-0.37353 -2.5
-0.37329 -2.1
-0.37304 -1.6
-0.3728 -1.1
-0.37255 -0.6
-0.37231 0.0
-0.37207 0.4
-0.37182 0.9
-0.37158 1.4
-0.37133 1.9
-0.37109 2.4
-0.37085 2.9
-0.3706 3.3
-0.37036 3.8
-0.37011 4.2
-0.36987 4.7
-0.36963 5.1
-0.36938 5.5
-0.36914 5.9
-0.36889 6.3
-0.36865 6.7
-0.3684 7.1
-0.36816 7.4
-0.36792 7.7
-0.36767 8.0
-0.36743 8.3
-0.36718 8.6
-0.36694 8.8
-0.3667 9.0
-0.36645 9.2
-0.36621 9.4
-0.36596 9.5
-0.36572 9.6
-0.36547 9.7
-0.36523 9.8
-0.36499 9.8
-0.36474 9.8
-0.3645 9.8
-0.36425 9.8
-0.36401 9.7
-0.36377 9.6
-0.36352 9.5
-0.36328 9.4
-0.36303 9.2
-0.36279 9.0
-0.36255 8.8
-0.3623 8.6
-0.36206 8.3
-0.36181 8.0
-0.36157 7.7
-0.36132 7.4
-0.36108 7.0
-0.36084 6.7
-0.36059 6.3
-0.36035 5.9
-0.3601 5.5
-0.35986 5.1
-0.35962 4.6
-0.35937 4.2
-0.35913 3.7
-0.35888 3.2
-0.35864 2.8
-0.35839 2.3
-0.35815 1.8
-0.35791 1.3
-0.35766 0.8
-0.35742 0.3
-0.35717 -0.2
-0.35693 -0.8
-0.35669 -1.3
-0.35644 -1.8
-0.3562 -2.3
-0.35595 -2.8
-0.35571 -3.2
-0.35546 -3.7
-0.35522 -4.2
-0.35498 -4.6
-0.35473 -5.1
-0.35449 -5.5
-0.35424 -5.9
-0.354 -6.3
-0.35376 -6.7
-0.35351 -7.1
-0.35327 -7.4
-0.35302 -7.8
-0.35278 -8.1
-0.35254 -8.4
-0.35229 -8.6
-0.35205 -8.9
-0.3518 -9.1
-0.35156 -9.3
-0.35131 -9.4
-0.35107 -9.6
-0.35083 -9.7
-0.35058 -9.8
-0.35034 -9.9
-0.35009 -9.9
-0.34985 -9.9
-0.34961 -9.9
-0.34936 -9.8
-0.34912 -9.8
-0.34887 -9.7
-0.34863 -9.6
-0.34838 -9.4
-0.34814 -9.2
-0.3479 -9.0
-0.34765 -8.8
-0.34741 -8.6
-0.34716 -8.3
-0.34692 -8.0
-0.34668 -7.7
-0.34643 -7.4
-0.34619 -7.0
-0.34594 -6.6
-0.3457 -6.2
-0.34546 -5.8
-0.34521 -5.4
-0.34497 -5.0
-0.34472 -4.5
-0.34448 -4.0
-0.34423 -3.6
-0.34399 -3.1
-0.34375 -2.6
-0.3435 -2.1
-0.34326 -1.5
-0.34301 -1.0
-0.34277 -0.5
-0.34253 0.0
-0.34228 0.5
-0.34204 1.0
-0.34179 1.6
-0.34155 2.1
-0.3413 2.6
-0.34106 3.1
-0.34082 3.6
-0.34057 4.1
-0.34033 4.5
-0.34008 5.0
-0.33984 5.4
-0.3396 5.9
-0.33935 6.3
-0.33911 6.7
-0.33886 7.1
-0.33862 7.4
-0.33838 7.8
-0.33813 8.1
-0.33789 8.4
-0.33764 8.7
-0.3374 8.9
-0.33715 9.1
-0.33691 9.3
-0.33667 9.5
-0.33642 9.7
-0.33618 9.8
-0.33593 9.9
-0.33569 9.9
-0.33545 10.0
-0.3352 10.0
-0.33496 10.0
-0.33471 9.9
-0.33447 9.9
-0.33422 9.8
-0.33398 9.6
-0.33374 9.5
-0.33349 9.3
-0.33325 9.1
-0.333 8.9
-0.33276 8.6
-0.33252 8.3
-0.33227 8.0
-0.33203 7.7
-0.33178 7.4
-0.33154 7.0
-0.3313 6.6
-0.33105 6.2
-0.33081 5.8
-0.33056 5.3
-0.33032 4.9
-0.33007 4.4
-0.32983 3.9
-0.32959 3.4
-0.32934 2.9
-0.3291 2.4
-0.32885 1.9
-0.32861 1.4
-0.32837 0.8
-0.32812 0.3
-0.32788 -0.2
-0.32763 -0.8
-0.32739 -1.3
-0.32714 -1.8
-0.3269 -2.3
-0.32666 -2.9
-0.32641 -3.4
-0.32617 -3.9
-0.32592 -4.4
-0.32568 -4.8
-0.32544 -5.3
-0.32519 -5.7
-0.32495 -6.2
-0.3247 -6.6
-0.32446 -7.0
-0.32421 -7.4
-0.32397 -7.7
-0.32373 -8.1
-0.32348 -8.4
-0.32324 -8.7
-0.32299 -8.9
-0.32275 -9.2
-0.32251 -9.4
-0.32226 -9.6
-0.32202 -9.7
-0.32177 -9.9
-0.32153 -10.0
-0.32129 -10.0
-0.32104 -10.1
-0.3208 -10.1
-0.32055 -10.1
-0.32031 -10.0
-0.32006 -10.0
-0.31982 -9.9
-0.31958 -9.8
-0.31933 -9.6
-0.31909 -9.4
-0.31884 -9.2
-0.3186 -9.0
-0.31836 -8.7
-0.31811 -8.4
-0.31787 -8.1
-0.31762 -7.8
-0.31738 -7.4
-0.31713 -7.0
-0.31689 -6.6
-0.31665 -6.2
-0.3164 -5.8
-0.31616 -5.3
-0.31591 -4.9
-0.31567 -4.4
-0.31543 -3.9
-0.31518 -3.4
-0.31494 -2.8
-0.31469 -2.3
-0.31445 -1.8
-0.31421 -1.2
-0.31396 -0.7
-0.31372 -0.1
-0.31347 0.4
-0.31323 0.9
-0.31298 1.5
-0.31274 2.0
-0.3125 2.6
-0.31225 3.1
-0.31201 3.6
-0.31176 4.1
-0.31152 4.6
-0.31128 5.1
-0.31103 5.6
-0.31079 6.0
-0.31054 6.5
-0.3103 6.9
-0.31005 7.3
-0.30981 7.6
-0.30957 8.0
-0.30932 8.3
-0.30908 8.6
-0.30883 8.9
-0.30859 9.2
-0.30835 9.4
-0.3081 9.6
-0.30786 9.8
-0.30761 9.9
-0.30737 10.0
-0.30713 10.1
-0.30688 10.2
-0.30664 10.2
-0.30639 10.2
-0.30615 10.2
-0.3059 10.1
-0.30566 10.0
-0.30542 9.9
-0.30517 9.7
-0.30493 9.5
-0.30468 9.3
-0.30444 9.1
-0.3042 8.8
-0.30395 8.5
-0.30371 8.2
-0.30346 7.9
-0.30322 7.5
-0.30297 7.1
-0.30273 6.7
-0.30249 6.3
-0.30224 5.8
-0.302 5.4
-0.30175 4.9
-0.30151 4.4
-0.30127 3.9
-0.30102 3.3
-0.30078 2.8
-0.30053 2.3
-0.30029 1.7
-0.30005 1.2
-0.2998 0.6
-0.29956 0.0
-0.29931 -0.5
-0.29907 -1.1
-0.29882 -1.6
-0.29858 -2.2
-0.29834 -2.7
-0.29809 -3.3
-0.29785 -3.8
-0.2976 -4.3
-0.29736 -4.8
-0.29712 -5.3
-0.29687 -5.8
-0.29663 -6.3
-0.29638 -6.7
-0.29614 -7.1
-0.29589 -7.5
-0.29565 -7.9
-0.29541 -8.3
-0.29516 -8.6
-0.29492 -8.9
-0.29467 -9.2
-0.29443 -9.4
-0.29419 -9.6
-0.29394 -9.8
-0.2937 -10.0
-0.29345 -10.1
-0.29321 -10.2
-0.29296 -10.3
-0.29272 -10.3
-0.29248 -10.3
-0.29223 -10.3
-0.29199 -10.2
-0.29174 -10.1
-0.2915 -10.0
-0.29126 -9.9
-0.29101 -9.7
-0.29077 -9.5
-0.29052 -9.2
-0.29028 -9.0
-0.29004 -8.7
-0.28979 -8.3
-0.28955 -8.0
-0.2893 -7.6
-0.28906 -7.2
-0.28881 -6.8
-0.28857 -6.4
-0.28833 -5.9
-0.28808 -5.4
-0.28784 -4.9
-0.28759 -4.4
-0.28735 -3.9
-0.28711 -3.4
-0.28686 -2.8
-0.28662 -2.2
-0.28637 -1.7
-0.28613 -1.1
-0.28588 -0.5
-0.28564 0.0
-0.2854 0.6
-0.28515 1.2
-0.28491 1.8
-0.28466 2.3
-0.28442 2.9
-0.28418 3.4
-0.28393 4.0
-0.28369 4.5
-0.28344 5.0
-0.2832 5.5
-0.28296 6.0
-0.28271 6.5
-0.28247 6.9
-0.28222 7.4
-0.28198 7.8
-0.28173 8.1
-0.28149 8.5
-0.28125 8.8
-0.281 9.1
-0.28076 9.4
-0.28051 9.6
-0.28027 9.8
-0.28003 10.0
-0.27978 10.2
-0.27954 10.3
-0.27929 10.4
-0.27905 10.4
-0.2788 10.4
-0.27856 10.4
-0.27832 10.4
-0.27807 10.3
-0.27783 10.2
-0.27758 10.0
-0.27734 9.8
-0.2771 9.6
-0.27685 9.4
-0.27661 9.1
-0.27636 8.8
-0.27612 8.5
-0.27588 8.2
-0.27563 7.8
-0.27539 7.4
-0.27514 6.9
-0.2749 6.5
-0.27465 6.0
-0.27441 5.5
-0.27417 5.0
-0.27392 4.5
-0.27368 4.0
-0.27343 3.4
-0.27319 2.8
-0.27295 2.3
-0.2727 1.7
-0.27246 1.1
-0.27221 0.5
-0.27197 0.0
-0.27172 -0.7
-0.27148 -1.3
-0.27124 -1.9
-0.27099 -2.4
-0.27075 -3.0
-0.2705 -3.6
-0.27026 -4.1
-0.27002 -4.7
-0.26977 -5.2
-0.26953 -5.7
-0.26928 -6.2
-0.26904 -6.7
-0.2688 -7.1
-0.26855 -7.6
-0.26831 -8.0
-0.26806 -8.3
-0.26782 -8.7
-0.26757 -9.0
-0.26733 -9.3
-0.26709 -9.6
-0.26684 -9.8
-0.2666 -10.0
-0.26635 -10.2
-0.26611 -10.3
-0.26587 -10.4
-0.26562 -10.5
-0.26538 -10.5
-0.26513 -10.5
-0.26489 -10.5
-0.26464 -10.4
-0.2644 -10.3
-0.26416 -10.2
-0.26391 -10.0
-0.26367 -9.8
-0.26342 -9.6
-0.26318 -9.3
-0.26294 -9.0
-0.26269 -8.7
-0.26245 -8.4
-0.2622 -8.0
-0.26196 -7.6
-0.26171 -7.1
-0.26147 -6.7
-0.26123 -6.2
-0.26098 -5.7
-0.26074 -5.2
-0.26049 -4.6
-0.26025 -4.1
-0.26001 -3.5
-0.25976 -2.9
-0.25952 -2.3
-0.25927 -1.7
-0.25903 -1.1
-0.25879 -0.5
-0.25854 0.0
-0.2583 0.7
-0.25805 1.3
-0.25781 1.9
-0.25756 2.5
-0.25732 3.1
-0.25708 3.7
-0.25683 4.2
-0.25659 4.8
-0.25634 5.3
-0.2561 5.9
-0.25586 6.4
-0.25561 6.9
-0.25537 7.3
-0.25512 7.7
-0.25488 8.2
-0.25463 8.5
-0.25439 8.9
-0.25415 9.2
-0.2539 9.5
-0.25366 9.8
-0.25341 10.0
-0.25317 10.2
-0.25293 10.4
-0.25268 10.5
-0.25244 10.6
-0.25219 10.6
-0.25195 10.7
-0.25171 10.6
-0.25146 10.6
-0.25122 10.5
-0.25097 10.4
-0.25073 10.2
-0.25048 10.0
-0.25024 9.8
-0.25 9.5
-0.24975 9.3
-0.24951 8.9
-0.24926 8.6
-0.24902 8.2
-0.24878 7.8
-0.24853 7.3
-0.24829 6.9
-0.24804 6.4
-0.2478 5.9
-0.24755 5.3
-0.24731 4.8
-0.24707 4.2
-0.24682 3.6
-0.24658 3.0
-0.24633 2.4
-0.24609 1.8
-0.24585 1.2
-0.2456 0.6
-0.24536 0.0
-0.24511 -0.7
-0.24487 -1.3
-0.24463 -1.9
-0.24438 -2.6
-0.24414 -3.2
-0.24389 -3.8
-0.24365 -4.3
-0.2434 -4.9
-0.24316 -5.5
-0.24292 -6.0
-0.24267 -6.5
-0.24243 -7.0
-0.24218 -7.5
-0.24194 -7.9
-0.2417 -8.3
-0.24145 -8.7
-0.24121 -9.1
-0.24096 -9.4
-0.24072 -9.7
-0.24047 -10.0
-0.24023 -10.2
-0.23999 -10.4
-0.23974 -10.5
-0.2395 -10.7
-0.23925 -10.7
-0.23901 -10.8
-0.23877 -10.8
-0.23852 -10.8
-0.23828 -10.7
-0.23803 -10.6
-0.23779 -10.4
-0.23755 -10.2
-0.2373 -10.0
-0.23706 -9.8
-0.23681 -9.5
-0.23657 -9.2
-0.23632 -8.8
-0.23608 -8.4
-0.23584 -8.0
-0.23559 -7.6
-0.23535 -7.1
-0.2351 -6.6
-0.23486 -6.1
-0.23462 -5.5
-0.23437 -5.0
-0.23413 -4.4
-0.23388 -3.8
-0.23364 -3.2
-0.23339 -2.5
-0.23315 -1.9
-0.23291 -1.3
-0.23266 -0.6
-0.23242 0.0
-0.23217 0.7
-0.23193 1.3
-0.23169 2.0
-0.23144 2.6
-0.2312 3.2
-0.23095 3.8
-0.23071 4.4
-0.23046 5.0
-0.23022 5.6
-0.22998 6.1
-0.22973 6.7
-0.22949 7.2
-0.22924 7.7
-0.229 8.1
-0.22876 8.5
-0.22851 8.9
-0.22827 9.3
-0.22802 9.6
-0.22778 9.9
-0.22754 10.2
-0.22729 10.4
-0.22705 10.6
-0.2268 10.7
-0.22656 10.8
-0.22631 10.9
-0.22607 10.9
-0.22583 10.9
-0.22558 10.9
-0.22534 10.8
-0.22509 10.6
-0.22485 10.5
-0.22461 10.3
-0.22436 10.0
-0.22412 9.7
-0.22387 9.4
-0.22363 9.1
-0.22338 8.7
-0.22314 8.3
-0.2229 7.8
-0.22265 7.3
-0.22241 6.8
-0.22216 6.3
-0.22192 5.7
-0.22168 5.2
-0.22143 4.6
-0.22119 3.9
-0.22094 3.3
-0.2207 2.7
-0.22046 2.0
-0.22021 1.4
-0.21997 0.7
-0.21972 0.0
-0.21948 -0.6
-0.21923 -1.3
-0.21899 -2.0
-0.21875 -2.6
-0.2185 -3.3
-0.21826 -3.9
-0.21801 -4.5
-0.21777 -5.1
-0.21753 -5.7
-0.21728 -6.3
-0.21704 -6.8
-0.21679 -7.4
-0.21655 -7.8
-0.2163 -8.3
-0.21606 -8.7
-0.21582 -9.1
-0.21557 -9.5
-0.21533 -9.8
-0.21508 -10.1
-0.21484 -10.4
-0.2146 -10.6
-0.21435 -10.8
-0.21411 -10.9
-0.21386 -11.0
-0.21362 -11.1
-0.21338 -11.1
-0.21313 -11.0
-0.21289 -11.0
-0.21264 -10.8
-0.2124 -10.7
-0.21215 -10.5
-0.21191 -10.3
-0.21167 -10.0
-0.21142 -9.7
-0.21118 -9.3
-0.21093 -8.9
-0.21069 -8.5
-0.21045 -8.1
-0.2102 -7.6
-0.20996 -7.1
-0.20971 -6.5
-0.20947 -6.0
-0.20922 -5.4
-0.20898 -4.8
-0.20874 -4.1
-0.20849 -3.5
-0.20825 -2.8
-0.208 -2.1
-0.20776 -1.5
-0.20752 -0.8
-0.20727 0.0
-0.20703 0.6
-0.20678 1.3
-0.20654 2.0
-0.2063 2.7
-0.20605 3.3
-0.20581 4.0
-0.20556 4.6
-0.20532 5.3
-0.20507 5.9
-0.20483 6.4
-0.20459 7.0
-0.20434 7.5
-0.2041 8.0
-0.20385 8.5
-0.20361 8.9
-0.20337 9.4
-0.20312 9.7
-0.20288 10.1
-0.20263 10.3
-0.20239 10.6
-0.20214 10.8
-0.2019 11.0
-0.20166 11.1
-0.20141 11.2
-0.20117 11.2
-0.20092 11.2
-0.20068 11.2
-0.20044 11.1
-0.20019 10.9
-0.19995 10.7
-0.1997 10.5
-0.19946 10.2
-0.19921 9.9
-0.19897 9.6
-0.19873 9.2
-0.19848 8.8
-0.19824 8.3
-0.19799 7.8
-0.19775 7.3
-0.19751 6.8
-0.19726 6.2
-0.19702 5.6
-0.19677 4.9
-0.19653 4.3
-0.19629 3.6
-0.19604 2.9
-0.1958 2.2
-0.19555 1.5
-0.19531 0.8
-0.19506 0.1
-0.19482 -0.6
-0.19458 -1.3
-0.19433 -2.0
-0.19409 -2.7
-0.19384 -3.4
-0.1936 -4.1
-0.19336 -4.8
-0.19311 -5.4
-0.19287 -6.0
-0.19262 -6.6
-0.19238 -7.2
-0.19213 -7.7
-0.19189 -8.3
-0.19165 -8.7
-0.1914 -9.2
-0.19116 -9.6
-0.19091 -10.0
-0.19067 -10.3
-0.19043 -10.6
-0.19018 -10.8
-0.18994 -11.0
-0.18969 -11.2
-0.18945 -11.3
-0.18921 -11.4
-0.18896 -11.4
-0.18872 -11.3
-0.18847 -11.3
-0.18823 -11.1
-0.18798 -11.0
-0.18774 -10.8
-0.1875 -10.5
