t strain*1e23
-0.53074 -4.5
-0.5305 -4.9
-0.53025 -5.2
-0.53001 -5.5
-0.52977 -5.8
-0.52952 -6.1
-0.52928 -6.4
-0.52903 -6.6
-0.52879 -6.9
-0.52855 -7.1
-0.5283 -7.3
-0.52806 -7.5
-0.52781 -7.7
-0.52757 -7.9
-0.52732 -8.0
-0.52708 -8.2
-0.52684 -8.3
-0.52659 -8.4
-0.52635 -8.5
-0.5261 -8.6
-0.52586 -8.6
-0.52562 -8.7
-0.52537 -8.7
-0.52513 -8.7
-0.52488 -8.7
-0.52464 -8.6
-0.52439 -8.6
-0.52415 -8.5
-0.52391 -8.4
-0.52366 -8.3
-0.52342 -8.2
-0.52317 -8.0
-0.52293 -7.9
-0.52269 -7.7
-0.52244 -7.5
-0.5222 -7.3
-0.52195 -7.1
-0.52171 -6.9
-0.52147 -6.6
-0.52122 -6.4
-0.52098 -6.1
-0.52073 -5.8
-0.52049 -5.5
-0.52024 -5.2
-0.52 -4.8
-0.51976 -4.5
-0.51951 -4.2
-0.51927 -3.8
-0.51902 -3.5
-0.51878 -3.1
-0.51854 -2.7
-0.51829 -2.3
-0.51805 -1.9
-0.5178 -1.6
-0.51756 -1.2
-0.51731 -0.8
-0.51707 -0.4
-0.51683 0.0
-0.51658 0.4
-0.51634 0.8
-0.51609 1.2
-0.51585 1.6
-0.51561 2.0
-0.51536 2.4
-0.51512 2.8
-0.51487 3.2
-0.51463 3.5
-0.51439 3.9
-0.51414 4.2
-0.5139 4.6
-0.51365 4.9
-0.51341 5.3
-0.51316 5.6
-0.51292 5.9
-0.51268 6.2
-0.51243 6.4
-0.51219 6.7
-0.51194 7.0
-0.5117 7.2
-0.51146 7.4
-0.51121 7.6
-0.51097 7.8
-0.51072 8.0
-0.51048 8.1
-0.51023 8.3
-0.50999 8.4
-0.50975 8.5
-0.5095 8.6
-0.50926 8.7
-0.50901 8.7
-0.50877 8.7
-0.50853 8.7
-0.50828 8.7
-0.50804 8.7
-0.50779 8.7
-0.50755 8.6
-0.50731 8.5
-0.50706 8.4
-0.50682 8.3
-0.50657 8.2
-0.50633 8.0
-0.50608 7.9
-0.50584 7.7
-0.5056 7.5
-0.50535 7.3
-0.50511 7.0
-0.50486 6.8
-0.50462 6.5
-0.50438 6.3
-0.50413 6.0
-0.50389 5.7
-0.50364 5.3
-0.5034 5.0
-0.50315 4.7
-0.50291 4.3
-0.50267 4.0
-0.50242 3.6
-0.50218 3.2
-0.50193 2.9
-0.50169 2.5
-0.50145 2.1
-0.5012 1.7
-0.50096 1.3
-0.50071 0.9
-0.50047 0.5
-0.50023 0.0
-0.49998 -0.3
-0.49974 -0.7
-0.49949 -1.1
-0.49925 -1.5
-0.499 -1.9
-0.49876 -2.3
-0.49852 -2.7
-0.49827 -3.1
-0.49803 -3.5
-0.49778 -3.9
-0.49754 -4.2
-0.4973 -4.6
-0.49705 -4.9
-0.49681 -5.3
-0.49656 -5.6
-0.49632 -5.9
-0.49607 -6.2
-0.49583 -6.5
-0.49559 -6.7
-0.49534 -7.0
-0.4951 -7.2
-0.49485 -7.5
-0.49461 -7.7
-0.49437 -7.9
-0.49412 -8.0
-0.49388 -8.2
-0.49363 -8.3
-0.49339 -8.5
-0.49314 -8.6
-0.4929 -8.7
-0.49266 -8.7
-0.49241 -8.8
-0.49217 -8.8
-0.49192 -8.8
-0.49168 -8.8
-0.49144 -8.8
-0.49119 -8.7
-0.49095 -8.7
-0.4907 -8.6
-0.49046 -8.5
-0.49022 -8.4
-0.48997 -8.2
-0.48973 -8.1
-0.48948 -7.9
-0.48924 -7.7
-0.48899 -7.5
-0.48875 -7.3
-0.48851 -7.0
-0.48826 -6.8
-0.48802 -6.5
-0.48777 -6.2
-0.48753 -5.9
-0.48729 -5.6
-0.48704 -5.3
-0.4868 -4.9
-0.48655 -4.6
-0.48631 -4.2
-0.48606 -3.9
-0.48582 -3.5
-0.48558 -3.1
-0.48533 -2.7
-0.48509 -2.3
-0.48484 -1.9
-0.4846 -1.5
-0.48436 -1.1
-0.48411 -0.7
-0.48387 -0.3
-0.48362 0.1
-0.48338 0.5
-0.48314 1.0
-0.48289 1.4
-0.48265 1.8
-0.4824 2.2
-0.48216 2.6
-0.48191 3.0
-0.48167 3.4
-0.48143 3.7
-0.48118 4.1
-0.48094 4.5
-0.48069 4.8
-0.48045 5.2
-0.48021 5.5
-0.47996 5.8
-0.47972 6.1
-0.47947 6.4
-0.47923 6.7
-0.47898 7.0
-0.47874 7.2
-0.4785 7.5
-0.47825 7.7
-0.47801 7.9
-0.47776 8.1
-0.47752 8.2
-0.47728 8.4
-0.47703 8.5
-0.47679 8.6
-0.47654 8.7
-0.4763 8.8
-0.47606 8.8
-0.47581 8.9
-0.47557 8.9
-0.47532 8.9
-0.47508 8.9
-0.47483 8.8
-0.47459 8.7
-0.47435 8.7
-0.4741 8.6
-0.47386 8.4
-0.47361 8.3
-0.47337 8.1
-0.47313 7.9
-0.47288 7.8
-0.47264 7.5
-0.47239 7.3
-0.47215 7.1
-0.4719 6.8
-0.47166 6.5
-0.47142 6.2
-0.47117 5.9
-0.47093 5.6
-0.47068 5.3
-0.47044 4.9
-0.4702 4.6
-0.46995 4.2
-0.46971 3.8
-0.46946 3.4
-0.46922 3.1
-0.46898 2.7
-0.46873 2.2
-0.46849 1.8
-0.46824 1.4
-0.468 1.0
-0.46775 0.6
-0.46751 0.2
-0.46727 -0.3
-0.46702 -0.7
-0.46678 -1.1
-0.46653 -1.5
-0.46629 -1.9
-0.46605 -2.3
-0.4658 -2.8
-0.46556 -3.2
-0.46531 -3.5
-0.46507 -3.9
-0.46482 -4.3
-0.46458 -4.7
-0.46434 -5.0
-0.46409 -5.4
-0.46385 -5.7
-0.4636 -6.0
-0.46336 -6.3
-0.46312 -6.6
-0.46287 -6.9
-0.46263 -7.2
-0.46238 -7.4
-0.46214 -7.6
-0.46189 -7.9
-0.46165 -8.1
-0.46141 -8.2
-0.46116 -8.4
-0.46092 -8.5
-0.46067 -8.6
-0.46043 -8.7
-0.46019 -8.8
-0.45994 -8.9
-0.4597 -8.9
-0.45945 -8.9
-0.45921 -8.9
-0.45897 -8.9
-0.45872 -8.9
-0.45848 -8.8
-0.45823 -8.7
-0.45799 -8.6
-0.45774 -8.5
-0.4575 -8.4
-0.45726 -8.2
-0.45701 -8.0
-0.45677 -7.9
-0.45652 -7.6
-0.45628 -7.4
-0.45604 -7.2
-0.45579 -6.9
-0.45555 -6.6
-0.4553 -6.3
-0.45506 -6.0
-0.45481 -5.7
-0.45457 -5.3
-0.45433 -5.0
-0.45408 -4.6
-0.45384 -4.3
-0.45359 -3.9
-0.45335 -3.5
-0.45311 -3.1
-0.45286 -2.7
-0.45262 -2.3
-0.45237 -1.8
-0.45213 -1.4
-0.45189 -1.0
-0.45164 -0.6
-0.4514 -0.1
-0.45115 0.3
-0.45091 0.7
-0.45066 1.2
-0.45042 1.6
-0.45018 2.0
-0.44993 2.4
-0.44969 2.8
-0.44944 3.2
-0.4492 3.6
-0.44896 4.0
-0.44871 4.4
-0.44847 4.8
-0.44822 5.2
-0.44798 5.5
-0.44773 5.8
-0.44749 6.2
-0.44725 6.5
-0.447 6.8
-0.44676 7.0
-0.44651 7.3
-0.44627 7.6
-0.44603 7.8
-0.44578 8.0
-0.44554 8.2
-0.44529 8.4
-0.44505 8.5
-0.44481 8.6
-0.44456 8.8
-0.44432 8.9
-0.44407 8.9
-0.44383 9.0
-0.44358 9.0
-0.44334 9.0
-0.4431 9.0
-0.44285 9.0
-0.44261 8.9
-0.44236 8.9
-0.44212 8.8
-0.44188 8.6
-0.44163 8.5
-0.44139 8.4
-0.44114 8.2
-0.4409 8.0
-0.44065 7.8
-0.44041 7.6
-0.44017 7.3
-0.43992 7.0
-0.43968 6.8
-0.43943 6.5
-0.43919 6.1
-0.43895 5.8
-0.4387 5.5
-0.43846 5.1
-0.43821 4.8
-0.43797 4.4
-0.43773 4.0
-0.43748 3.6
-0.43724 3.2
-0.43699 2.8
-0.43675 2.4
-0.4365 1.9
-0.43626 1.5
-0.43602 1.1
-0.43577 0.6
-0.43553 0.2
-0.43528 -0.3
-0.43504 -0.7
-0.4348 -1.1
-0.43455 -1.6
-0.43431 -2.0
-0.43406 -2.4
-0.43382 -2.9
-0.43357 -3.3
-0.43333 -3.7
-0.43309 -4.1
-0.43284 -4.5
-0.4326 -4.8
-0.43235 -5.2
-0.43211 -5.6
-0.43187 -5.9
-0.43162 -6.2
-0.43138 -6.6
-0.43113 -6.9
-0.43089 -7.1
-0.43064 -7.4
-0.4304 -7.7
-0.43016 -7.9
-0.42991 -8.1
-0.42967 -8.3
-0.42942 -8.5
-0.42918 -8.6
-0.42894 -8.7
-0.42869 -8.9
-0.42845 -8.9
-0.4282 -9.0
-0.42796 -9.1
-0.42772 -9.1
-0.42747 -9.1
-0.42723 -9.1
-0.42698 -9.0
-0.42674 -9.0
-0.42649 -8.9
-0.42625 -8.8
-0.42601 -8.7
-0.42576 -8.5
-0.42552 -8.4
-0.42527 -8.2
-0.42503 -8.0
-0.42479 -7.7
-0.42454 -7.5
-0.4243 -7.2
-0.42405 -7.0
-0.42381 -6.7
-0.42356 -6.4
-0.42332 -6.0
-0.42308 -5.7
-0.42283 -5.3
-0.42259 -5.0
-0.42234 -4.6
-0.4221 -4.2
-0.42186 -3.8
-0.42161 -3.4
-0.42137 -3.0
-0.42112 -2.5
-0.42088 -2.1
-0.42064 -1.7
-0.42039 -1.2
-0.42015 -0.8
-0.4199 -0.3
-0.41966 0.1
-0.41941 0.6
-0.41917 1.0
-0.41893 1.5
-0.41868 1.9
-0.41844 2.3
-0.41819 2.8
-0.41795 3.2
-0.41771 3.6
-0.41746 4.0
-0.41722 4.4
-0.41697 4.8
-0.41673 5.2
-0.41648 5.6
-0.41624 5.9
-0.416 6.3
-0.41575 6.6
-0.41551 6.9
-0.41526 7.2
-0.41502 7.4
-0.41478 7.7
-0.41453 7.9
-0.41429 8.2
-0.41404 8.4
-0.4138 8.5
-0.41356 8.7
-0.41331 8.8
-0.41307 8.9
-0.41282 9.0
-0.41258 9.1
-0.41233 9.1
-0.41209 9.2
-0.41185 9.2
-0.4116 9.2
-0.41136 9.1
-0.41111 9.0
-0.41087 9.0
-0.41063 8.9
-0.41038 8.7
-0.41014 8.6
-0.40989 8.4
-0.40965 8.2
-0.4094 8.0
-0.40916 7.8
-0.40892 7.5
-0.40867 7.2
-0.40843 6.9
-0.40818 6.6
-0.40794 6.3
-0.4077 6.0
-0.40745 5.6
-0.40721 5.2
-0.40696 4.9
-0.40672 4.5
-0.40648 4.1
-0.40623 3.7
-0.40599 3.2
-0.40574 2.8
-0.4055 2.4
-0.40525 1.9
-0.40501 1.5
-0.40477 1.0
-0.40452 0.6
-0.40428 0.0
-0.40403 -0.4
-0.40379 -0.8
-0.40355 -1.3
-0.4033 -1.7
-0.40306 -2.2
-0.40281 -2.6
-0.40257 -3.1
-0.40232 -3.5
-0.40208 -3.9
-0.40184 -4.3
-0.40159 -4.7
-0.40135 -5.1
-0.4011 -5.5
-0.40086 -5.9
-0.40062 -6.2
-0.40037 -6.5
-0.40013 -6.9
-0.39988 -7.2
-0.39964 -7.5
-0.39939 -7.7
-0.39915 -8.0
-0.39891 -8.2
-0.39866 -8.4
-0.39842 -8.6
-0.39817 -8.7
-0.39793 -8.9
-0.39769 -9.0
-0.39744 -9.1
-0.3972 -9.2
-0.39695 -9.2
-0.39671 -9.2
-0.39647 -9.3
-0.39622 -9.2
-0.39598 -9.2
-0.39573 -9.1
-0.39549 -9.0
-0.39524 -8.9
-0.395 -8.8
-0.39476 -8.6
-0.39451 -8.5
-0.39427 -8.3
-0.39402 -8.0
-0.39378 -7.8
-0.39354 -7.5
-0.39329 -7.3
-0.39305 -7.0
-0.3928 -6.6
-0.39256 -6.3
-0.39231 -6.0
-0.39207 -5.6
-0.39183 -5.2
-0.39158 -4.8
-0.39134 -4.4
-0.39109 -4.0
-0.39085 -3.6
-0.39061 -3.1
-0.39036 -2.7
-0.39012 -2.3
-0.38987 -1.8
-0.38963 -1.3
-0.38939 -0.9
-0.38914 -0.4
-0.3889 0.0
-0.38865 0.5
-0.38841 1.0
-0.38816 1.5
-0.38792 1.9
-0.38768 2.4
-0.38743 2.8
-0.38719 3.3
-0.38694 3.7
-0.3867 4.2
-0.38646 4.6
-0.38621 5.0
-0.38597 5.4
-0.38572 5.7
-0.38548 6.1
-0.38523 6.5
-0.38499 6.8
-0.38475 7.1
-0.3845 7.4
-0.38426 7.7
-0.38401 7.9
-0.38377 8.2
-0.38353 8.4
-0.38328 8.6
-0.38304 8.8
-0.38279 8.9
-0.38255 9.0
-0.38231 9.2
-0.38206 9.2
-0.38182 9.3
-0.38157 9.3
-0.38133 9.3
-0.38108 9.3
-0.38084 9.3
-0.3806 9.2
-0.38035 9.1
-0.38011 9.0
-0.37986 8.9
-0.37962 8.7
-0.37938 8.6
-0.37913 8.4
-0.37889 8.1
-0.37864 7.9
-0.3784 7.6
-0.37815 7.3
-0.37791 7.0
-0.37767 6.7
-0.37742 6.4
-0.37718 6.0
-0.37693 5.6
-0.37669 5.3
-0.37645 4.9
-0.3762 4.4
-0.37596 4.0
-0.37571 3.6
-0.37547 3.1
-0.37523 2.7
-0.37498 2.2
-0.37474 1.7
-0.37449 1.3
-0.37425 0.8
-0.374 0.3
-0.37376 -0.2
-0.37352 -0.6
-0.37327 -1.1
-0.37303 -1.6
-0.37278 -2.1
-0.37254 -2.5
-0.3723 -3.0
-0.37205 -3.4
-0.37181 -3.9
-0.37156 -4.3
-0.37132 -4.7
-0.37107 -5.2
-0.37083 -5.6
-0.37059 -5.9
-0.37034 -6.3
-0.3701 -6.7
-0.36985 -7.0
-0.36961 -7.3
-0.36937 -7.6
-0.36912 -7.9
-0.36888 -8.1
-0.36863 -8.4
-0.36839 -8.6
-0.36814 -8.8
-0.3679 -8.9
-0.36766 -9.1
-0.36741 -9.2
-0.36717 -9.3
-0.36692 -9.4
-0.36668 -9.4
-0.36644 -9.4
-0.36619 -9.4
-0.36595 -9.4
-0.3657 -9.3
-0.36546 -9.3
-0.36522 -9.1
-0.36497 -9.0
-0.36473 -8.9
-0.36448 -8.7
-0.36424 -8.5
-0.36399 -8.3
-0.36375 -8.0
-0.36351 -7.8
-0.36326 -7.5
-0.36302 -7.2
-0.36277 -6.8
-0.36253 -6.5
-0.36229 -6.1
-0.36204 -5.8
-0.3618 -5.4
-0.36155 -4.9
-0.36131 -4.5
-0.36106 -4.1
-0.36082 -3.6
-0.36058 -3.2
-0.36033 -2.7
-0.36009 -2.3
-0.35984 -1.8
-0.3596 -1.3
-0.35936 -0.8
-0.35911 -0.3
-0.35887 0.2
-0.35862 0.7
-0.35838 1.2
-0.35814 1.6
-0.35789 2.1
-0.35765 2.6
-0.3574 3.1
-0.35716 3.5
-0.35691 4.0
-0.35667 4.4
-0.35643 4.9
-0.35618 5.3
-0.35594 5.7
-0.35569 6.1
-0.35545 6.4
-0.35521 6.8
-0.35496 7.1
-0.35472 7.4
-0.35447 7.7
-0.35423 8.0
-0.35398 8.3
-0.35374 8.5
-0.3535 8.7
-0.35325 8.9
-0.35301 9.1
-0.35276 9.2
-0.35252 9.3
-0.35228 9.4
-0.35203 9.5
-0.35179 9.5
-0.35154 9.5
-0.3513 9.5
-0.35106 9.4
-0.35081 9.4
-0.35057 9.3
-0.35032 9.2
-0.35008 9.0
-0.34983 8.9
-0.34959 8.7
-0.34935 8.4
-0.3491 8.2
-0.34886 7.9
-0.34861 7.7
-0.34837 7.3
-0.34813 7.0
-0.34788 6.7
-0.34764 6.3
-0.34739 5.9
-0.34715 5.5
-0.3469 5.1
-0.34666 4.7
-0.34642 4.2
-0.34617 3.8
-0.34593 3.3
-0.34568 2.8
-0.34544 2.4
-0.3452 1.9
-0.34495 1.4
-0.34471 0.9
-0.34446 0.4
-0.34422 -0.1
-0.34398 -0.6
-0.34373 -1.1
-0.34349 -1.6
-0.34324 -2.1
-0.343 -2.6
-0.34275 -3.1
-0.34251 -3.6
-0.34227 -4.0
-0.34202 -4.5
-0.34178 -4.9
-0.34153 -5.3
-0.34129 -5.8
-0.34105 -6.2
-0.3408 -6.5
-0.34056 -6.9
-0.34031 -7.2
-0.34007 -7.6
-0.33982 -7.9
-0.33958 -8.1
-0.33934 -8.4
-0.33909 -8.6
-0.33885 -8.8
-0.3386 -9.0
-0.33836 -9.2
-0.33812 -9.3
-0.33787 -9.4
-0.33763 -9.5
-0.33738 -9.6
-0.33714 -9.6
-0.33689 -9.6
-0.33665 -9.6
-0.33641 -9.5
-0.33616 -9.4
-0.33592 -9.3
-0.33567 -9.2
-0.33543 -9.0
-0.33519 -8.9
-0.33494 -8.6
-0.3347 -8.4
-0.33445 -8.2
-0.33421 -7.9
-0.33397 -7.6
-0.33372 -7.2
-0.33348 -6.9
-0.33323 -6.5
-0.33299 -6.2
-0.33274 -5.7
-0.3325 -5.3
-0.33226 -4.9
-0.33201 -4.4
-0.33177 -4.0
-0.33152 -3.5
-0.33128 -3.0
-0.33104 -2.5
-0.33079 -2.0
-0.33055 -1.5
-0.3303 -1.0
-0.33006 -0.5
-0.32981 0.0
-0.32957 0.5
-0.32933 1.0
-0.32908 1.5
-0.32884 2.1
-0.32859 2.6
-0.32835 3.0
-0.32811 3.5
-0.32786 4.0
-0.32762 4.5
-0.32737 4.9
-0.32713 5.4
-0.32689 5.8
-0.32664 6.2
-0.3264 6.6
-0.32615 7.0
-0.32591 7.3
-0.32566 7.6
-0.32542 7.9
-0.32518 8.2
-0.32493 8.5
-0.32469 8.7
-0.32444 8.9
-0.3242 9.1
-0.32396 9.3
-0.32371 9.4
-0.32347 9.5
-0.32322 9.6
-0.32298 9.7
-0.32273 9.7
-0.32249 9.7
-0.32225 9.7
-0.322 9.6
-0.32176 9.5
-0.32151 9.4
-0.32127 9.2
-0.32103 9.1
-0.32078 8.9
-0.32054 8.7
-0.32029 8.4
-0.32005 8.1
-0.31981 7.8
-0.31956 7.5
-0.31932 7.2
-0.31907 6.8
-0.31883 6.4
-0.31858 6.0
-0.31834 5.6
-0.3181 5.2
-0.31785 4.7
-0.31761 4.3
-0.31736 3.8
-0.31712 3.3
-0.31688 2.8
-0.31663 2.3
-0.31639 1.8
-0.31614 1.2
-0.3159 0.7
-0.31565 0.2
-0.31541 -0.3
-0.31517 -0.9
-0.31492 -1.4
-0.31468 -1.9
-0.31443 -2.4
-0.31419 -2.9
-0.31395 -3.4
-0.3137 -3.9
-0.31346 -4.4
-0.31321 -4.9
-0.31297 -5.3
-0.31273 -5.8
-0.31248 -6.2
-0.31224 -6.6
-0.31199 -7.0
-0.31175 -7.3
-0.3115 -7.7
-0.31126 -8.0
-0.31102 -8.3
-0.31077 -8.6
-0.31053 -8.8
-0.31028 -9.0
-0.31004 -9.2
-0.3098 -9.4
-0.30955 -9.5
-0.30931 -9.6
-0.30906 -9.7
-0.30882 -9.8
-0.30857 -9.8
-0.30833 -9.8
-0.30809 -9.7
-0.30784 -9.7
-0.3076 -9.6
-0.30735 -9.5
-0.30711 -9.3
-0.30687 -9.1
-0.30662 -8.9
-0.30638 -8.7
-0.30613 -8.4
-0.30589 -8.1
-0.30564 -7.8
-0.3054 -7.5
-0.30516 -7.1
-0.30491 -6.8
-0.30467 -6.4
-0.30442 -5.9
-0.30418 -5.5
-0.30394 -5.1
-0.30369 -4.6
-0.30345 -4.1
-0.3032 -3.6
-0.30296 -3.1
-0.30272 -2.6
-0.30247 -2.1
-0.30223 -1.5
-0.30198 -1.0
-0.30174 -0.4
-0.30149 0.0
-0.30125 0.6
-0.30101 1.2
-0.30076 1.7
-0.30052 2.2
-0.30027 2.8
-0.30003 3.3
-0.29979 3.8
-0.29954 4.3
-0.2993 4.8
-0.29905 5.2
-0.29881 5.7
-0.29856 6.1
-0.29832 6.6
-0.29808 7.0
-0.29783 7.3
-0.29759 7.7
-0.29734 8.0
-0.2971 8.3
-0.29686 8.6
-0.29661 8.9
-0.29637 9.1
-0.29612 9.3
-0.29588 9.5
-0.29564 9.6
-0.29539 9.7
-0.29515 9.8
-0.2949 9.9
-0.29466 9.9
-0.29441 9.9
-0.29417 9.8
-0.29393 9.8
-0.29368 9.7
-0.29344 9.6
-0.29319 9.4
-0.29295 9.2
-0.29271 9.0
-0.29246 8.8
-0.29222 8.5
-0.29197 8.2
-0.29173 7.9
-0.29148 7.5
-0.29124 7.1
-0.291 6.8
-0.29075 6.3
-0.29051 5.9
-0.29026 5.5
-0.29002 5.0
-0.28978 4.5
-0.28953 4.0
-0.28929 3.5
-0.28904 3.0
-0.2888 2.4
-0.28856 1.9
-0.28831 1.3
-0.28807 0.8
-0.28782 0.2
-0.28758 -0.3
-0.28733 -0.9
-0.28709 -1.4
-0.28685 -2.0
-0.2866 -2.5
-0.28636 -3.1
-0.28611 -3.6
-0.28587 -4.1
-0.28563 -4.6
-0.28538 -5.1
-0.28514 -5.6
-0.28489 -6.0
-0.28465 -6.5
-0.2844 -6.9
-0.28416 -7.3
-0.28392 -7.7
-0.28367 -8.0
-0.28343 -8.3
-0.28318 -8.6
-0.28294 -8.9
-0.2827 -9.1
-0.28245 -9.4
-0.28221 -9.5
-0.28196 -9.7
-0.28172 -9.8
-0.28148 -9.9
-0.28123 -10.0
-0.28099 -10.0
-0.28074 -10.0
-0.2805 -10.0
-0.28025 -9.9
-0.28001 -9.8
-0.27977 -9.7
-0.27952 -9.5
-0.27928 -9.3
-0.27903 -9.1
-0.27879 -8.8
-0.27855 -8.6
-0.2783 -8.3
-0.27806 -7.9
-0.27781 -7.6
-0.27757 -7.2
-0.27732 -6.8
-0.27708 -6.4
-0.27684 -5.9
-0.27659 -5.4
-0.27635 -4.9
-0.2761 -4.4
-0.27586 -3.9
-0.27562 -3.4
-0.27537 -2.9
-0.27513 -2.3
-0.27488 -1.7
-0.27464 -1.2
-0.27439 -0.6
-0.27415 0.0
-0.27391 0.5
-0.27366 1.1
-0.27342 1.7
-0.27317 2.2
-0.27293 2.8
-0.27269 3.3
-0.27244 3.9
-0.2722 4.4
-0.27195 4.9
-0.27171 5.4
-0.27147 5.9
-0.27122 6.3
-0.27098 6.8
-0.27073 7.2
-0.27049 7.6
-0.27024 8.0
-0.27 8.3
-0.26976 8.6
-0.26951 8.9
-0.26927 9.2
-0.26902 9.4
-0.26878 9.6
-0.26854 9.8
-0.26829 9.9
-0.26805 10.0
-0.2678 10.1
-0.26756 10.1
-0.26731 10.1
-0.26707 10.1
-0.26683 10.0
-0.26658 9.9
-0.26634 9.8
-0.26609 9.6
-0.26585 9.4
-0.26561 9.2
-0.26536 9.0
-0.26512 8.7
-0.26487 8.4
-0.26463 8.0
-0.26439 7.6
-0.26414 7.3
-0.2639 6.8
-0.26365 6.4
-0.26341 5.9
-0.26316 5.4
-0.26292 4.9
-0.26268 4.4
-0.26243 3.9
-0.26219 3.3
-0.26194 2.8
-0.2617 2.2
-0.26146 1.6
-0.26121 1.1
-0.26097 0.5
-0.26072 -0.1
-0.26048 -0.7
-0.26023 -1.3
-0.25999 -1.9
-0.25975 -2.5
-0.2595 -3.0
-0.25926 -3.6
-0.25901 -4.1
-0.25877 -4.7
-0.25853 -5.2
-0.25828 -5.7
-0.25804 -6.2
-0.25779 -6.6
-0.25755 -7.1
-0.25731 -7.5
-0.25706 -7.9
-0.25682 -8.2
-0.25657 -8.6
-0.25633 -8.9
-0.25608 -9.2
-0.25584 -9.4
-0.2556 -9.6
-0.25535 -9.8
-0.25511 -10.0
-0.25486 -10.1
-0.25462 -10.2
-0.25438 -10.2
-0.25413 -10.2
-0.25389 -10.2
-0.25364 -10.1
-0.2534 -10.1
-0.25315 -9.9
-0.25291 -9.8
-0.25267 -9.6
-0.25242 -9.4
-0.25218 -9.1
-0.25193 -8.8
-0.25169 -8.5
-0.25145 -8.1
-0.2512 -7.8
-0.25096 -7.4
-0.25071 -6.9
-0.25047 -6.5
-0.25023 -6.0
-0.24998 -5.5
-0.24974 -5.0
-0.24949 -4.4
-0.24925 -3.9
-0.249 -3.3
-0.24876 -2.7
-0.24852 -2.2
-0.24827 -1.6
-0.24803 -1.0
-0.24778 -0.4
-0.24754 0.2
-0.2473 0.9
-0.24705 1.5
-0.24681 2.1
-0.24656 2.6
-0.24632 3.2
-0.24607 3.8
-0.24583 4.4
-0.24559 4.9
-0.24534 5.4
-0.2451 5.9
-0.24485 6.4
-0.24461 6.9
-0.24437 7.3
-0.24412 7.8
-0.24388 8.2
-0.24363 8.5
-0.24339 8.8
-0.24314 9.1
-0.2429 9.4
-0.24266 9.7
-0.24241 9.9
-0.24217 10.0
-0.24192 10.2
-0.24168 10.3
-0.24144 10.3
-0.24119 10.3
-0.24095 10.3
-0.2407 10.3
-0.24046 10.2
-0.24022 10.1
-0.23997 9.9
-0.23973 9.7
-0.23948 9.5
-0.23924 9.2
-0.23899 9.0
-0.23875 8.6
-0.23851 8.3
-0.23826 7.9
-0.23802 7.5
-0.23777 7.0
-0.23753 6.6
-0.23729 6.1
-0.23704 5.6
-0.2368 5.0
-0.23655 4.5
-0.23631 3.9
-0.23606 3.3
-0.23582 2.7
-0.23558 2.1
-0.23533 1.5
-0.23509 0.9
-0.23484 0.3
-0.2346 -0.4
-0.23436 -1.0
-0.23411 -1.6
-0.23387 -2.2
-0.23362 -2.8
-0.23338 -3.4
-0.23314 -4.0
-0.23289 -4.6
-0.23265 -5.1
-0.2324 -5.7
-0.23216 -6.2
-0.23191 -6.7
-0.23167 -7.2
-0.23143 -7.6
-0.23118 -8.0
-0.23094 -8.4
-0.23069 -8.8
-0.23045 -9.1
-0.23021 -9.4
-0.22996 -9.7
-0.22972 -9.9
-0.22947 -10.1
-0.22923 -10.2
-0.22898 -10.4
-0.22874 -10.4
-0.2285 -10.5
-0.22825 -10.5
-0.22801 -10.4
-0.22776 -10.4
-0.22752 -10.2
-0.22728 -10.1
-0.22703 -9.9
-0.22679 -9.7
-0.22654 -9.4
-0.2263 -9.1
-0.22606 -8.8
-0.22581 -8.4
-0.22557 -8.0
-0.22532 -7.6
-0.22508 -7.2
-0.22483 -6.7
-0.22459 -6.2
-0.22435 -5.6
-0.2241 -5.1
-0.22386 -4.5
-0.22361 -3.9
-0.22337 -3.3
-0.22313 -2.7
-0.22288 -2.1
-0.22264 -1.5
-0.22239 -0.8
-0.22215 -0.2
-0.2219 0.5
-0.22166 1.1
-0.22142 1.7
-0.22117 2.4
-0.22093 3.0
-0.22068 3.6
-0.22044 4.2
-0.2202 4.8
-0.21995 5.4
-0.21971 5.9
-0.21946 6.4
-0.21922 7.0
-0.21898 7.4
-0.21873 7.9
-0.21849 8.3
-0.21824 8.7
-0.218 9.0
-0.21775 9.4
-0.21751 9.7
-0.21727 9.9
-0.21702 10.1
-0.21678 10.3
-0.21653 10.4
-0.21629 10.5
-0.21605 10.6
-0.2158 10.6
-0.21556 10.6
-0.21531 10.5
-0.21507 10.4
-0.21482 10.3
-0.21458 10.1
-0.21434 9.9
-0.21409 9.6
-0.21385 9.3
-0.2136 9.0
-0.21336 8.6
-0.21312 8.2
-0.21287 7.8
-0.21263 7.3
-0.21238 6.8
-0.21214 6.3
-0.21189 5.8
-0.21165 5.2
-0.21141 4.6
-0.21116 4.0
-0.21092 3.4
-0.21067 2.7
-0.21043 2.1
-0.21019 1.4
-0.20994 0.8
-0.2097 0.1
-0.20945 -0.6
-0.20921 -1.2
-0.20897 -1.9
-0.20872 -2.5
-0.20848 -3.2
-0.20823 -3.8
-0.20799 -4.4
-0.20774 -5.0
-0.2075 -5.6
-0.20726 -6.2
-0.20701 -6.7
-0.20677 -7.2
-0.20652 -7.7
-0.20628 -8.2
-0.20604 -8.6
-0.20579 -9.0
-0.20555 -9.3
