t strain*1e23
-0.07063 -0.7
-0.07038 -0.2
-0.07014 0.3
-0.06989 0.8
-0.06965 1.3
-0.0694 1.8
-0.06916 2.3
-0.06892 2.8
-0.06867 3.2
-0.06843 3.7
-0.06818 4.1
-0.06794 4.5
-0.0677 4.9
-0.06745 5.3
-0.06721 5.6
-0.06696 5.9
-0.06672 6.2
-0.06647 6.5
-0.06623 6.7
-0.06599 6.9
-0.06574 7.1
-0.0655 7.2
-0.06525 7.3
-0.06501 7.3
-0.06477 7.4
-0.06452 7.3
-0.06428 7.3
-0.06403 7.2
-0.06379 7.1
-0.06355 6.9
-0.0633 6.7
-0.06306 6.5
-0.06281 6.2
-0.06257 5.9
-0.06232 5.5
-0.06208 5.2
-0.06184 4.8
-0.06159 4.4
-0.06135 3.9
-0.0611 3.4
-0.06086 3.0
-0.06062 2.5
-0.06037 1.9
-0.06013 1.4
-0.05988 0.9
-0.05964 0.3
-0.05939 -0.2
-0.05915 -0.8
-0.05891 -1.3
-0.05866 -1.9
-0.05842 -2.4
-0.05817 -2.9
-0.05793 -3.4
-0.05769 -3.9
-0.05744 -4.4
-0.0572 -4.8
-0.05695 -5.3
-0.05671 -5.7
-0.05647 -6.0
-0.05622 -6.4
-0.05598 -6.7
-0.05573 -6.9
-0.05549 -7.2
-0.05524 -7.3
-0.055 -7.5
-0.05476 -7.6
-0.05451 -7.7
-0.05427 -7.7
-0.05402 -7.6
-0.05378 -7.6
-0.05354 -7.5
-0.05329 -7.3
-0.05305 -7.1
-0.0528 -6.9
-0.05256 -6.6
-0.05231 -6.3
-0.05207 -5.9
-0.05183 -5.5
-0.05158 -5.1
-0.05134 -4.6
-0.05109 -4.1
-0.05085 -3.6
-0.05061 -3.1
-0.05036 -2.5
-0.05012 -1.9
-0.04987 -1.3
-0.04963 -0.7
-0.04939 0.0
-0.04914 0.5
-0.0489 1.1
-0.04865 1.7
-0.04841 2.3
-0.04816 2.9
-0.04792 3.5
-0.04768 4.1
-0.04743 4.6
-0.04719 5.1
-0.04694 5.6
-0.0467 6.0
-0.04646 6.4
-0.04621 6.8
-0.04597 7.1
-0.04572 7.4
-0.04548 7.6
-0.04523 7.8
-0.04499 7.9
-0.04475 8.0
-0.0445 8.0
-0.04426 8.0
-0.04401 7.9
-0.04377 7.8
-0.04353 7.6
-0.04328 7.4
-0.04304 7.1
-0.04279 6.8
-0.04255 6.4
-0.0423 6.0
-0.04206 5.5
-0.04182 5.0
-0.04157 4.5
-0.04133 3.9
-0.04108 3.3
-0.04084 2.6
-0.0406 2.0
-0.04035 1.3
-0.04011 0.6
-0.03986 0.0
-0.03962 -0.8
-0.03938 -1.5
-0.03913 -2.1
-0.03889 -2.8
-0.03864 -3.5
-0.0384 -4.1
-0.03815 -4.7
-0.03791 -5.3
-0.03767 -5.9
-0.03742 -6.4
-0.03718 -6.8
-0.03693 -7.2
-0.03669 -7.6
-0.03645 -7.9
-0.0362 -8.1
-0.03596 -8.3
-0.03571 -8.4
-0.03547 -8.5
-0.03522 -8.5
-0.03498 -8.4
-0.03474 -8.3
-0.03449 -8.1
-0.03425 -7.8
-0.034 -7.5
-0.03376 -7.1
-0.03352 -6.6
-0.03327 -6.1
-0.03303 -5.5
-0.03278 -4.9
-0.03254 -4.2
-0.0323 -3.6
-0.03205 -2.8
-0.03181 -2.1
-0.03156 -1.3
-0.03132 -0.5
-0.03107 0.3
-0.03083 1.1
-0.03059 1.9
-0.03034 2.7
-0.0301 3.5
-0.02985 4.3
-0.02961 5.0
-0.02937 5.7
-0.02912 6.3
-0.02888 6.9
-0.02863 7.4
-0.02839 7.9
-0.02814 8.2
-0.0279 8.6
-0.02766 8.8
-0.02741 9.0
-0.02717 9.1
-0.02692 9.1
-0.02668 9.0
-0.02644 8.8
-0.02619 8.5
-0.02595 8.2
-0.0257 7.8
-0.02546 7.2
-0.02522 6.7
-0.02497 6.0
-0.02473 5.3
-0.02448 4.5
-0.02424 3.7
-0.02399 2.8
-0.02375 1.9
-0.02351 0.9
-0.02326 0.0
-0.02302 -1.0
-0.02277 -1.9
-0.02253 -2.9
-0.02229 -3.8
-0.02204 -4.7
-0.0218 -5.6
-0.02155 -6.4
-0.02131 -7.1
-0.02106 -7.8
-0.02082 -8.4
-0.02058 -8.9
-0.02033 -9.3
-0.02009 -9.5
-0.01984 -9.7
-0.0196 -9.8
-0.01936 -9.7
-0.01911 -9.6
-0.01887 -9.3
-0.01862 -8.9
-0.01838 -8.4
-0.01814 -7.7
-0.01789 -7.0
-0.01765 -6.2
-0.0174 -5.3
-0.01716 -4.3
-0.01691 -3.2
-0.01667 -2.1
-0.01643 -0.9
-0.01618 0.3
-0.01594 1.5
-0.01569 2.7
-0.01545 3.9
-0.01521 5.0
-0.01496 6.1
-0.01472 7.1
-0.01447 8.0
-0.01423 8.8
-0.01398 9.5
-0.01374 10.1
-0.0135 10.5
-0.01325 10.7
-0.01301 10.8
-0.01276 10.7
-0.01252 10.4
-0.01228 9.9
-0.01203 9.3
-0.01179 8.5
-0.01154 7.5
-0.0113 6.4
-0.01105 5.2
-0.01081 3.8
-0.01057 2.4
-0.01032 0.8
-0.01008 -0.7
-0.00983 -2.3
-0.00959 -3.9
-0.00935 -5.4
-0.0091 -6.9
-0.00886 -8.2
-0.00861 -9.4
-0.00837 -10.4
-0.00813 -11.2
-0.00788 -11.7
-0.00764 -12.0
-0.00739 -12.1
-0.00715 -11.8
-0.0069 -11.3
-0.00666 -10.4
-0.00642 -9.2
-0.00617 -7.8
-0.00593 -6.2
-0.00568 -4.3
-0.00544 -2.2
-0.0052 0.0
-0.00495 2.2
-0.00471 4.4
-0.00446 6.6
-0.00422 8.6
-0.00397 10.4
-0.00373 11.9
-0.00349 13.0
-0.00324 13.7
-0.003 13.8
-0.00275 13.4
-0.00251 12.5
-0.00227 10.9
-0.00202 8.8
-0.00178 6.2
-0.00153 3.2
-0.00129 0.0
-0.00105 -3.5
-0.0008 -6.9
-0.00056 -10.0
-0.00031 -12.6
-7e-05 -14.4
0.00018 -15.1
0.00042 -14.7
0.00066 -12.9
0.00091 -10.0
0.00115 -6.2
0.0014 -1.7
0.00164 2.9
0.00188 7.2
0.00213 10.5
0.00237 12.5
0.00262 12.9
0.00286 11.7
0.00311 9.0
0.00335 5.4
0.00359 1.3
0.00384 -2.6
0.00408 -5.9
0.00433 -8.0
0.00457 -8.9
0.00481 -8.3
0.00506 -6.6
0.0053 -4.1
0.00555 -1.3
0.00579 1.5
0.00603 3.6
0.00628 5.0
0.00652 5.5
0.00677 5.0
0.00701 3.8
0.00726 2.1
0.0075 0.3
0.00774 -1.3
0.00799 -2.5
0.00823 -3.2
0.00848 -3.2
0.00872 -2.8
0.00896 -1.9
0.00921 -0.8
0.00945 0.2
0.0097 1.1
0.00994 1.7
0.01019 2.0
0.01043 1.8
0.01067 1.4
0.01092 0.8
0.01116 0.2
0.01141 -0.4
0.01165 -0.9
0.01189 -1.1
0.01214 -1.2
0.01238 -1.0
0.01263 -0.7
0.01287 -0.3
0.01311 0.0
0.01336 0.4
0.0136 0.6
0.01385 0.7
0.01409 0.7
0.01434 0.5
0.01458 0.3
0.01482 0.0
0.01507 -0.2
0.01531 -0.3
0.01556 -0.4
0.0158 -0.4
0.01604 -0.4
0.01629 -0.2
0.01653 0.0
0.01678 0.0
0.01702 0.2
0.01727 0.2
0.01751 0.3
0.01775 0.2
0.018 0.2
0.01824 0.1
0.01849 0.0
0.01873 0.0
0.01897 -0.1
0.01922 -0.2
0.01946 -0.2
0.01971 -0.1
0.01995 0.0
0.0202 0.0
0.02044 0.0
0.02068 0.0
0.02093 0.0
0.02117 0.1
0.02142 0.0
0.02166 0.0
0.0219 0.0
0.02215 0.0
0.02239 0.0
0.02264 0.0
0.02288 0.0
0.02312 0.0
0.02337 0.0
0.02361 0.0
0.02386 0.0
0.0241 0.0
0.02435 0.0
0.02459 0.0
0.02483 0.0
0.02508 0.0
0.02532 0.0
0.02557 0.0
0.02581 0.0
0.02605 0.0
0.0263 0.0
0.02654 0.0
0.02679 0.0
0.02703 0.0
0.02728 0.0
0.02752 0.0
0.02776 0.0
0.02801 0.0
0.02825 0.0
0.0285 0.0
0.02874 0.0
0.02898 0.0
0.02923 0.0
0.02947 0.0
0.02972 0.0
0.02996 0.0
0.0302 0.0
0.03045 0.0
0.03069 0.0
0.03094 0.0
0.03118 0.0
0.03143 0.0
0.03167 0.0
0.03191 0.0
0.03216 0.0
0.0324 0.0
0.03265 0.0
0.03289 0.0
0.03313 0.0
0.03338 0.0
0.03362 0.0
0.03387 0.0
0.03411 0.0
0.03436 0.0
0.0346 0.0
0.03484 0.0
0.03509 0.0
0.03533 0.0
0.03558 0.0
0.03582 0.0
0.03606 0.0
0.03631 0.0
0.03655 0.0
0.0368 0.0
0.03704 0.0
0.03728 0.0
0.03753 0.0
0.03777 0.0
0.03802 0.0
0.03826 0.0
0.03851 0.0
0.03875 0.0
0.03899 0.0
0.03924 0.0
0.03948 0.0
0.03973 0.0
0.03997 0.0
0.04021 0.0
0.04046 0.0
0.0407 0.0
0.04095 0.0
0.04119 0.0
0.04144 0.0
0.04168 0.0
0.04192 0.0
0.04217 0.0
0.04241 0.0
0.04266 0.0
0.0429 0.0
0.04314 0.0
0.04339 0.0
0.04363 0.0
0.04388 0.0
0.04412 0.0
0.04436 0.0
0.04461 0.0
0.04485 0.0
0.0451 0.0
0.04534 0.0
0.04559 0.0
0.04583 0.0
0.04607 0.0
0.04632 0.0
0.04656 0.0
0.04681 0.0
0.04705 0.0
0.04729 0.0
0.04754 0.0
0.04778 0.0
0.04803 0.0
0.04827 0.0
0.04852 0.0
0.04876 0.0
0.049 0.0
0.04925 0.0
0.04949 0.0
0.04974 0.0
0.04998 0.0
0.05022 0.0
0.05047 0.0
0.05071 0.0
0.05096 0.0
0.0512 0.0
0.05145 0.0
0.05169 0.0
0.05193 0.0
0.05218 0.0
0.05242 0.0
0.05267 0.0
0.05291 0.0
0.05315 0.0
0.0534 0.0
0.05364 0.0
0.05389 0.0
0.05413 0.0
0.05437 0.0
0.05462 0.0
0.05486 0.0
0.05511 0.0
0.05535 0.0
0.0556 0.0
0.05584 0.0
0.05608 0.0
0.05633 0.0
0.05657 0.0
0.05682 0.0
0.05706 0.0
0.0573 0.0
0.05755 0.0
0.05779 0.0
0.05804 0.0
0.05828 0.0
0.05853 0.0
0.05877 0.0
0.05901 0.0
0.05926 0.0
0.0595 0.0
0.05975 0.0
0.05999 0.0
0.06023 0.0
0.06048 0.0
0.06072 0.0
0.06097 0.0
0.06121 0.0
0.06145 0.0
0.0617 0.0
0.06194 0.0
0.06219 0.0
0.06243 0.0
0.06268 0.0
0.06292 0.0
0.06316 0.0
0.06341 0.0
0.06365 0.0
0.0639 0.0
0.06414 0.0
0.06438 0.0
0.06463 0.0
0.06487 0.0
0.06512 0.0
0.06536 0.0
0.06561 0.0
0.06585 0.0
0.06609 0.0
0.06634 0.0
0.06658 0.0
0.06683 0.0
0.06707 0.0
0.06731 0.0
0.06756 0.0
0.0678 0.0
0.06805 0.0
0.06829 0.0
0.06853 0.0
0.06878 0.0
0.06902 0.0
0.06927 0.0
0.06951 0.0
0.06976 0.0
0.07 0.0
0.07024 0.0
0.07049 0.0
0.07073 0.0
0.07098 0.0
0.07122 0.0
0.07146 0.0
0.07171 0.0
0.07195 0.0
0.0722 0.0
0.07244 0.0
0.07269 0.0
0.07293 0.0
0.07317 0.0
0.07342 0.0
0.07366 0.0
0.07391 0.0
0.07415 0.0
0.07439 0.0
0.07464 0.0
0.07488 0.0
0.07513 0.0
0.07537 0.0
0.07561 0.0
0.07586 0.0
0.0761 0.0
0.07635 0.0
0.07659 0.0
0.07684 0.0
0.07708 0.0
0.07732 0.0
0.07757 0.0
0.07781 0.0
0.07806 0.0
0.0783 0.0
0.07854 0.0
0.07879 0.0
0.07903 0.0
0.07928 0.0
0.07952 0.0
0.07977 0.0
0.08001 0.0
0.08025 0.0
0.0805 0.0
0.08074 0.0
0.08099 0.0
0.08123 0.0
0.08147 0.0
0.08172 0.0
0.08196 0.0
0.08221 0.0
0.08245 0.0
0.0827 0.0
0.08294 0.0
0.08318 0.0
0.08343 0.0
0.08367 0.0
0.08392 0.0
0.08416 0.0
0.0844 0.0
0.08465 0.0
0.08489 0.0
0.08514 0.0
0.08538 0.0
0.08562 0.0
0.08587 0.0
0.08611 0.0
0.08636 0.0
0.0866 0.0
0.08685 0.0
0.08709 0.0
0.08733 0.0
0.08758 0.0
0.08782 0.0
0.08807 0.0
0.08831 0.0
0.08855 0.0
0.0888 0.0
0.08904 0.0
0.08929 0.0
0.08953 0.0
0.08978 0.0
0.09002 0.0
0.09026 0.0
0.09051 0.0
0.09075 0.0
0.091 0.0
0.09124 0.0
0.09148 0.0
0.09173 0.0
0.09197 0.0
0.09222 0.0
0.09246 0.0
0.0927 0.0
0.09295 0.0
0.09319 0.0
0.09344 0.0
0.09368 0.0
0.09393 0.0
0.09417 0.0
0.09441 0.0
0.09466 0.0
0.0949 0.0
0.09515 0.0
0.09539 0.0
0.09563 0.0
0.09588 0.0
0.09612 0.0
0.09637 0.0
0.09661 0.0
0.09686 0.0
0.0971 0.0
0.09734 0.0
0.09759 0.0
0.09783 0.0
0.09808 0.0
0.09832 0.0
0.09856 0.0
0.09881 0.0
0.09905 0.0
0.0993 0.0
0.09954 0.0
0.09978 0.0
0.10003 0.0
0.10027 0.0
0.10052 0.0
0.10076 0.0
0.10101 0.0
0.10125 0.0
0.10149 0.0
0.10174 0.0
0.10198 0.0
0.10223 0.0
0.10247 0.0
0.10271 0.0
0.10296 0.0
0.1032 0.0
0.10345 0.0
0.10369 0.0
0.10394 0.0
0.10418 0.0
0.10442 0.0
0.10467 0.0
0.10491 0.0
0.10516 0.0
0.1054 0.0
0.10564 0.0
0.10589 0.0
0.10613 0.0
0.10638 0.0
0.10662 0.0
0.10686 0.0
0.10711 0.0
0.10735 0.0
0.1076 0.0
0.10784 0.0
0.10809 0.0
0.10833 0.0
0.10857 0.0
0.10882 0.0
0.10906 0.0
0.10931 0.0
0.10955 0.0
0.10979 0.0
0.11004 0.0
0.11028 0.0
0.11053 0.0
0.11077 0.0
0.11102 0.0
0.11126 0.0
0.1115 0.0
0.11175 0.0
0.11199 0.0
0.11224 0.0
0.11248 0.0
0.11272 0.0
0.11297 0.0
0.11321 0.0
0.11346 0.0
0.1137 0.0
0.11395 0.0
0.11419 0.0
0.11443 0.0
0.11468 0.0
0.11492 0.0
0.11517 0.0
0.11541 0.0
0.11565 0.0
0.1159 0.0
0.11614 0.0
0.11639 0.0
0.11663 0.0
0.11687 0.0
0.11712 0.0
0.11736 0.0
0.11761 0.0
0.11785 0.0
0.1181 0.0
0.11834 0.0
0.11858 0.0
0.11883 0.0
0.11907 0.0
0.11932 0.0
0.11956 0.0
0.1198 0.0
0.12005 0.0
0.12029 0.0
0.12054 0.0
0.12078 0.0
0.12103 0.0
0.12127 0.0
0.12151 0.0
0.12176 0.0
0.122 0.0
0.12225 0.0
0.12249 0.0
0.12273 0.0
0.12298 0.0
0.12322 0.0
0.12347 0.0
0.12371 0.0
0.12395 0.0
0.1242 0.0
0.12444 0.0
0.12469 0.0
0.12493 0.0
0.12518 0.0
0.12542 0.0
0.12566 0.0
0.12591 0.0
0.12615 0.0
0.1264 0.0
0.12664 0.0
0.12688 0.0
0.12713 0.0
0.12737 0.0
0.12762 0.0
0.12786 0.0
0.12811 0.0
0.12835 0.0
0.12859 0.0
0.12884 0.0
0.12908 0.0
0.12933 0.0
0.12957 0.0
0.12981 0.0
0.13006 0.0
0.1303 0.0
0.13055 0.0
0.13079 0.0
0.13103 0.0
0.13128 0.0
0.13152 0.0
0.13177 0.0
0.13201 0.0
0.13226 0.0
0.1325 0.0
0.13274 0.0
0.13299 0.0
0.13323 0.0
0.13348 0.0
0.13372 0.0
0.13396 0.0
0.13421 0.0
0.13445 0.0
0.1347 0.0
0.13494 0.0
0.13519 0.0
0.13543 0.0
0.13567 0.0
0.13592 0.0
0.13616 0.0
0.13641 0.0
0.13665 0.0
0.13689 0.0
0.13714 0.0
0.13738 0.0
0.13763 0.0
0.13787 0.0
0.13811 0.0
0.13836 0.0
0.1386 0.0
0.13885 0.0
0.13909 0.0
0.13934 0.0
0.13958 0.0
0.13982 0.0
0.14007 0.0
0.14031 0.0
0.14056 0.0
0.1408 0.0
0.14104 0.0
0.14129 0.0
0.14153 0.0
0.14178 0.0
0.14202 0.0
0.14227 0.0
0.14251 0.0
0.14275 0.0
0.143 0.0
0.14324 0.0
0.14349 0.0
0.14373 0.0
0.14397 0.0
0.14422 0.0
0.14446 0.0
0.14471 0.0
0.14495 0.0
0.1452 0.0
0.14544 0.0
0.14568 0.0
0.14593 0.0
0.14617 0.0
0.14642 0.0
0.14666 0.0
0.1469 0.0
0.14715 0.0
0.14739 0.0
0.14764 0.0
0.14788 0.0
0.14812 0.0
0.14837 0.0
