t strain*1e23
-0.09319 -2.9
-0.09294 -3.5
-0.0927 -4.0
-0.09245 -4.6
-0.09221 -5.1
-0.09196 -5.6
-0.09172 -6.1
-0.09148 -6.5
-0.09123 -7.0
-0.09099 -7.4
-0.09074 -7.8
-0.0905 -8.2
-0.09026 -8.5
-0.09001 -8.9
-0.08977 -9.1
-0.08952 -9.4
-0.08928 -9.6
-0.08904 -9.8
-0.08879 -10.0
-0.08855 -10.1
-0.0883 -10.2
-0.08806 -10.3
-0.08781 -10.3
-0.08757 -10.3
-0.08733 -10.3
-0.08708 -10.2
-0.08684 -10.1
-0.08659 -9.9
-0.08635 -9.7
-0.08611 -9.5
-0.08586 -9.3
-0.08562 -9.0
-0.08537 -8.7
-0.08513 -8.3
-0.08488 -7.9
-0.08464 -7.5
-0.0844 -7.1
-0.08415 -6.6
-0.08391 -6.1
-0.08366 -5.6
-0.08342 -5.1
-0.08318 -4.6
-0.08293 -4.0
-0.08269 -3.4
-0.08244 -2.8
-0.0822 -2.2
-0.08195 -1.6
-0.08171 -1.0
-0.08147 -0.3
-0.08122 0.3
-0.08098 0.9
-0.08073 1.6
-0.08049 2.2
-0.08025 2.8
-0.08 3.4
-0.07976 4.0
-0.07951 4.6
-0.07927 5.2
-0.07903 5.7
-0.07878 6.3
-0.07854 6.8
-0.07829 7.3
-0.07805 7.7
-0.0778 8.2
-0.07756 8.6
-0.07732 8.9
-0.07707 9.3
-0.07683 9.6
-0.07658 9.9
-0.07634 10.1
-0.0761 10.3
-0.07585 10.5
-0.07561 10.6
-0.07536 10.7
-0.07512 10.7
-0.07487 10.7
-0.07463 10.7
-0.07439 10.6
-0.07414 10.4
-0.0739 10.3
-0.07365 10.1
-0.07341 9.8
-0.07317 9.5
-0.07292 9.2
-0.07268 8.9
-0.07243 8.5
-0.07219 8.0
-0.07195 7.6
-0.0717 7.1
-0.07146 6.6
-0.07121 6.0
-0.07097 5.4
-0.07072 4.8
-0.07048 4.2
-0.07024 3.6
-0.06999 2.9
-0.06975 2.3
-0.0695 1.6
-0.06926 0.9
-0.06902 0.2
-0.06877 -0.5
-0.06853 -1.2
-0.06828 -1.9
-0.06804 -2.6
-0.06779 -3.2
-0.06755 -3.9
-0.06731 -4.6
-0.06706 -5.2
-0.06682 -5.8
-0.06657 -6.4
-0.06633 -7.0
-0.06609 -7.5
-0.06584 -8.0
-0.0656 -8.5
-0.06535 -9.0
-0.06511 -9.4
-0.06487 -9.7
-0.06462 -10.1
-0.06438 -10.4
-0.06413 -10.6
-0.06389 -10.8
-0.06364 -11.0
-0.0634 -11.1
-0.06316 -11.1
-0.06291 -11.1
-0.06267 -11.1
-0.06242 -11.0
-0.06218 -10.9
-0.06194 -10.7
-0.06169 -10.5
-0.06145 -10.2
-0.0612 -9.9
-0.06096 -9.5
-0.06071 -9.1
-0.06047 -8.7
-0.06023 -8.2
-0.05998 -7.7
-0.05974 -7.1
-0.05949 -6.5
-0.05925 -5.9
-0.05901 -5.2
-0.05876 -4.5
-0.05852 -3.8
-0.05827 -3.1
-0.05803 -2.4
-0.05779 -1.6
-0.05754 -0.8
-0.0573 0.0
-0.05705 0.7
-0.05681 1.5
-0.05656 2.2
-0.05632 3.0
-0.05608 3.8
-0.05583 4.5
-0.05559 5.2
-0.05534 5.9
-0.0551 6.6
-0.05486 7.2
-0.05461 7.8
-0.05437 8.4
-0.05412 8.9
-0.05388 9.4
-0.05363 9.9
-0.05339 10.3
-0.05315 10.6
-0.0529 11.0
-0.05266 11.2
-0.05241 11.4
-0.05217 11.6
-0.05193 11.6
-0.05168 11.7
-0.05144 11.6
-0.05119 11.6
-0.05095 11.4
-0.0507 11.2
-0.05046 11.0
-0.05022 10.6
-0.04997 10.3
-0.04973 9.8
-0.04948 9.4
-0.04924 8.8
-0.049 8.3
-0.04875 7.7
-0.04851 7.0
-0.04826 6.3
-0.04802 5.6
-0.04778 4.8
-0.04753 4.0
-0.04729 3.2
-0.04704 2.3
-0.0468 1.5
-0.04655 0.6
-0.04631 -0.3
-0.04607 -1.1
-0.04582 -2.0
-0.04558 -2.9
-0.04533 -3.7
-0.04509 -4.6
-0.04485 -5.4
-0.0446 -6.2
-0.04436 -7.0
-0.04411 -7.7
-0.04387 -8.4
-0.04362 -9.0
-0.04338 -9.6
-0.04314 -10.2
-0.04289 -10.6
-0.04265 -11.1
-0.0424 -11.5
-0.04216 -11.8
-0.04192 -12.0
-0.04167 -12.2
-0.04143 -12.3
-0.04118 -12.3
-0.04094 -12.3
-0.0407 -12.2
-0.04045 -12.0
-0.04021 -11.7
-0.03996 -11.4
-0.03972 -11.0
-0.03947 -10.5
-0.03923 -10.0
-0.03899 -9.4
-0.03874 -8.8
-0.0385 -8.1
-0.03825 -7.3
-0.03801 -6.5
-0.03777 -5.6
-0.03752 -4.7
-0.03728 -3.8
-0.03703 -2.9
-0.03679 -1.9
-0.03654 -0.9
-0.0363 0.1
-0.03606 1.2
-0.03581 2.2
-0.03557 3.2
-0.03532 4.2
-0.03508 5.1
-0.03484 6.1
-0.03459 7.0
-0.03435 7.8
-0.0341 8.7
-0.03386 9.4
-0.03362 10.1
-0.03337 10.8
-0.03313 11.4
-0.03288 11.9
-0.03264 12.3
-0.03239 12.6
-0.03215 12.9
-0.03191 13.0
-0.03166 13.1
-0.03142 13.1
-0.03117 13.0
-0.03093 12.8
-0.03069 12.5
-0.03044 12.1
-0.0302 11.6
-0.02995 11.1
-0.02971 10.4
-0.02946 9.7
-0.02922 8.9
-0.02898 8.0
-0.02873 7.0
-0.02849 6.0
-0.02824 5.0
-0.028 3.9
-0.02776 2.7
-0.02751 1.5
-0.02727 0.3
-0.02702 -0.9
-0.02678 -2.1
-0.02654 -3.3
-0.02629 -4.5
-0.02605 -5.6
-0.0258 -6.7
-0.02556 -7.8
-0.02531 -8.8
-0.02507 -9.8
-0.02483 -10.7
-0.02458 -11.5
-0.02434 -12.2
-0.02409 -12.8
-0.02385 -13.3
-0.02361 -13.7
-0.02336 -14.0
-0.02312 -14.1
-0.02287 -14.2
-0.02263 -14.1
-0.02238 -13.8
-0.02214 -13.5
-0.0219 -13.0
-0.02165 -12.4
-0.02141 -11.7
-0.02116 -10.9
-0.02092 -9.9
-0.02068 -8.9
-0.02043 -7.7
-0.02019 -6.5
-0.01994 -5.2
-0.0197 -3.8
-0.01945 -2.4
-0.01921 -0.9
-0.01897 0.6
-0.01872 2.1
-0.01848 3.6
-0.01823 5.1
-0.01799 6.5
-0.01775 7.9
-0.0175 9.2
-0.01726 10.4
-0.01701 11.6
-0.01677 12.6
-0.01653 13.5
-0.01628 14.2
-0.01604 14.8
-0.01579 15.2
-0.01555 15.5
-0.0153 15.5
-0.01506 15.4
-0.01482 15.1
-0.01457 14.6
-0.01433 14.0
-0.01408 13.1
-0.01384 12.0
-0.0136 10.8
-0.01335 9.4
-0.01311 7.9
-0.01286 6.3
-0.01262 4.5
-0.01237 2.7
-0.01213 0.8
-0.01189 -1.2
-0.01164 -3.2
-0.0114 -5.1
-0.01115 -7.0
-0.01091 -8.9
-0.01067 -10.6
-0.01042 -12.2
-0.01018 -13.7
-0.00993 -14.9
-0.00969 -15.9
-0.00945 -16.7
-0.0092 -17.2
-0.00896 -17.4
-0.00871 -17.4
-0.00847 -17.0
-0.00822 -16.3
-0.00798 -15.3
-0.00774 -13.9
-0.00749 -12.3
-0.00725 -10.4
-0.007 -8.2
-0.00676 -5.9
-0.00652 -3.3
-0.00627 -0.6
-0.00603 2.1
-0.00578 4.9
-0.00554 7.6
-0.00529 10.3
-0.00505 12.7
-0.00481 14.9
-0.00456 16.8
-0.00432 18.3
-0.00407 19.3
-0.00383 19.9
-0.00359 19.9
-0.00334 19.3
-0.0031 18.1
-0.00285 16.2
-0.00261 13.9
-0.00237 10.9
-0.00212 7.5
-0.00188 3.7
-0.00163 -0.4
-0.00139 -4.6
-0.00114 -8.8
-0.0009 -12.8
-0.00066 -16.3
-0.00041 -19.1
-0.00017 -21.0
8e-05 -21.8
0.00032 -21.4
0.00056 -19.7
0.00081 -16.7
0.00105 -12.6
0.0013 -7.5
0.00154 -2.0
0.00179 3.7
0.00203 9.1
0.00227 13.6
0.00252 16.9
0.00276 18.6
0.00301 18.6
0.00325 17.0
0.00349 13.9
0.00374 9.6
0.00398 4.6
0.00423 -0.5
0.00447 -5.2
0.00471 -9.0
0.00496 -11.6
0.0052 -12.8
0.00545 -12.6
0.00569 -11.0
0.00594 -8.4
0.00618 -5.1
0.00642 -1.6
0.00667 1.8
0.00691 4.6
0.00716 6.7
0.0074 7.7
0.00764 7.8
0.00789 7.0
0.00813 5.4
0.00838 3.4
0.00862 1.2
0.00887 -0.9
0.00911 -2.7
0.00935 -3.9
0.0096 -4.6
0.00984 -4.6
0.01009 -4.1
0.01033 -3.1
0.01057 -1.9
0.01082 -0.6
0.01106 0.7
0.01131 1.7
0.01155 2.4
0.0118 2.7
0.01204 2.7
0.01228 2.3
0.01253 1.7
0.01277 1.0
0.01302 0.2
0.01326 -0.6
0.0135 -1.1
0.01375 -1.5
0.01399 -1.7
0.01424 -1.6
0.01448 -1.3
0.01472 -0.9
0.01497 -0.5
0.01521 0.0
0.01546 0.4
0.0157 0.8
0.01595 0.9
0.01619 1.0
0.01643 0.9
0.01668 0.7
0.01692 0.5
0.01717 0.2
0.01741 0.0
0.01765 -0.3
0.0179 -0.5
0.01814 -0.6
0.01839 -0.6
0.01863 -0.5
0.01888 -0.4
0.01912 -0.3
0.01936 0.0
0.01961 0.0
0.01985 0.2
0.0201 0.3
0.02034 0.4
0.02058 0.4
0.02083 0.3
0.02107 0.2
0.02132 0.1
0.02156 0.0
0.0218 0.0
0.02205 -0.2
0.02229 -0.2
0.02254 -0.2
0.02278 -0.2
0.02303 -0.2
0.02327 -0.1
0.02351 0.0
0.02376 0.0
0.024 0.0
0.02425 0.1
0.02449 0.1
0.02473 0.1
0.02498 0.1
0.02522 0.0
0.02547 0.0
0.02571 0.0
0.02596 0.0
0.0262 0.0
0.02644 0.0
0.02669 0.0
0.02693 0.0
0.02718 0.0
0.02742 0.0
0.02766 0.0
0.02791 0.0
0.02815 0.0
0.0284 0.0
0.02864 0.0
0.02888 0.0
0.02913 0.0
0.02937 0.0
0.02962 0.0
0.02986 0.0
0.03011 0.0
0.03035 0.0
0.03059 0.0
0.03084 0.0
0.03108 0.0
0.03133 0.0
0.03157 0.0
0.03181 0.0
0.03206 0.0
0.0323 0.0
0.03255 0.0
0.03279 0.0
0.03304 0.0
0.03328 0.0
0.03352 0.0
0.03377 0.0
0.03401 0.0
0.03426 0.0
0.0345 0.0
0.03474 0.0
0.03499 0.0
0.03523 0.0
0.03548 0.0
0.03572 0.0
0.03596 0.0
0.03621 0.0
0.03645 0.0
0.0367 0.0
0.03694 0.0
0.03719 0.0
0.03743 0.0
0.03767 0.0
0.03792 0.0
0.03816 0.0
0.03841 0.0
0.03865 0.0
0.03889 0.0
0.03914 0.0
0.03938 0.0
0.03963 0.0
0.03987 0.0
0.04012 0.0
0.04036 0.0
0.0406 0.0
0.04085 0.0
0.04109 0.0
0.04134 0.0
0.04158 0.0
0.04182 0.0
0.04207 0.0
0.04231 0.0
0.04256 0.0
0.0428 0.0
0.04305 0.0
0.04329 0.0
0.04353 0.0
0.04378 0.0
0.04402 0.0
0.04427 0.0
0.04451 0.0
0.04475 0.0
0.045 0.0
0.04524 0.0
0.04549 0.0
0.04573 0.0
0.04597 0.0
0.04622 0.0
0.04646 0.0
0.04671 0.0
0.04695 0.0
0.0472 0.0
0.04744 0.0
0.04768 0.0
0.04793 0.0
0.04817 0.0
0.04842 0.0
0.04866 0.0
0.0489 0.0
0.04915 0.0
0.04939 0.0
0.04964 0.0
0.04988 0.0
0.05013 0.0
0.05037 0.0
0.05061 0.0
0.05086 0.0
0.0511 0.0
0.05135 0.0
0.05159 0.0
0.05183 0.0
0.05208 0.0
0.05232 0.0
0.05257 0.0
0.05281 0.0
0.05305 0.0
0.0533 0.0
0.05354 0.0
0.05379 0.0
0.05403 0.0
0.05428 0.0
0.05452 0.0
0.05476 0.0
0.05501 0.0
0.05525 0.0
0.0555 0.0
0.05574 0.0
0.05598 0.0
0.05623 0.0
0.05647 0.0
0.05672 0.0
0.05696 0.0
0.05721 0.0
0.05745 0.0
0.05769 0.0
0.05794 0.0
0.05818 0.0
0.05843 0.0
0.05867 0.0
0.05891 0.0
0.05916 0.0
0.0594 0.0
0.05965 0.0
0.05989 0.0
0.06013 0.0
0.06038 0.0
0.06062 0.0
0.06087 0.0
0.06111 0.0
0.06136 0.0
0.0616 0.0
0.06184 0.0
0.06209 0.0
0.06233 0.0
0.06258 0.0
0.06282 0.0
0.06306 0.0
0.06331 0.0
0.06355 0.0
0.0638 0.0
0.06404 0.0
0.06429 0.0
0.06453 0.0
0.06477 0.0
0.06502 0.0
0.06526 0.0
0.06551 0.0
0.06575 0.0
0.06599 0.0
0.06624 0.0
0.06648 0.0
0.06673 0.0
0.06697 0.0
0.06721 0.0
0.06746 0.0
0.0677 0.0
0.06795 0.0
0.06819 0.0
0.06844 0.0
0.06868 0.0
0.06892 0.0
0.06917 0.0
0.06941 0.0
0.06966 0.0
0.0699 0.0
0.07014 0.0
0.07039 0.0
0.07063 0.0
0.07088 0.0
0.07112 0.0
0.07137 0.0
0.07161 0.0
0.07185 0.0
0.0721 0.0
0.07234 0.0
0.07259 0.0
0.07283 0.0
0.07307 0.0
0.07332 0.0
0.07356 0.0
0.07381 0.0
0.07405 0.0
0.0743 0.0
0.07454 0.0
0.07478 0.0
0.07503 0.0
0.07527 0.0
0.07552 0.0
0.07576 0.0
0.076 0.0
0.07625 0.0
0.07649 0.0
0.07674 0.0
0.07698 0.0
0.07722 0.0
0.07747 0.0
0.07771 0.0
0.07796 0.0
0.0782 0.0
0.07845 0.0
0.07869 0.0
0.07893 0.0
0.07918 0.0
0.07942 0.0
0.07967 0.0
0.07991 0.0
0.08015 0.0
0.0804 0.0
0.08064 0.0
0.08089 0.0
0.08113 0.0
0.08138 0.0
0.08162 0.0
0.08186 0.0
0.08211 0.0
0.08235 0.0
0.0826 0.0
0.08284 0.0
0.08308 0.0
0.08333 0.0
0.08357 0.0
0.08382 0.0
0.08406 0.0
0.0843 0.0
0.08455 0.0
0.08479 0.0
0.08504 0.0
0.08528 0.0
0.08553 0.0
0.08577 0.0
0.08601 0.0
0.08626 0.0
0.0865 0.0
0.08675 0.0
0.08699 0.0
0.08723 0.0
0.08748 0.0
0.08772 0.0
0.08797 0.0
0.08821 0.0
0.08846 0.0
0.0887 0.0
0.08894 0.0
0.08919 0.0
0.08943 0.0
0.08968 0.0
0.08992 0.0
0.09016 0.0
0.09041 0.0
0.09065 0.0
0.0909 0.0
0.09114 0.0
0.09138 0.0
0.09163 0.0
0.09187 0.0
0.09212 0.0
0.09236 0.0
0.09261 0.0
0.09285 0.0
0.09309 0.0
0.09334 0.0
0.09358 0.0
0.09383 0.0
0.09407 0.0
0.09431 0.0
0.09456 0.0
0.0948 0.0
0.09505 0.0
0.09529 0.0
0.09554 0.0
0.09578 0.0
0.09602 0.0
0.09627 0.0
0.09651 0.0
0.09676 0.0
0.097 0.0
0.09724 0.0
0.09749 0.0
0.09773 0.0
0.09798 0.0
0.09822 0.0
0.09846 0.0
0.09871 0.0
0.09895 0.0
0.0992 0.0
0.09944 0.0
0.09969 0.0
0.09993 0.0
0.10017 0.0
0.10042 0.0
0.10066 0.0
0.10091 0.0
0.10115 0.0
0.10139 0.0
0.10164 0.0
0.10188 0.0
0.10213 0.0
0.10237 0.0
0.10262 0.0
0.10286 0.0
0.1031 0.0
0.10335 0.0
0.10359 0.0
0.10384 0.0
0.10408 0.0
0.10432 0.0
0.10457 0.0
0.10481 0.0
0.10506 0.0
0.1053 0.0
0.10555 0.0
0.10579 0.0
0.10603 0.0
0.10628 0.0
0.10652 0.0
0.10677 0.0
0.10701 0.0
0.10725 0.0
0.1075 0.0
0.10774 0.0
0.10799 0.0
0.10823 0.0
0.10847 0.0
0.10872 0.0
0.10896 0.0
0.10921 0.0
0.10945 0.0
0.1097 0.0
0.10994 0.0
0.11018 0.0
0.11043 0.0
0.11067 0.0
0.11092 0.0
0.11116 0.0
0.1114 0.0
0.11165 0.0
0.11189 0.0
0.11214 0.0
0.11238 0.0
0.11263 0.0
0.11287 0.0
0.11311 0.0
0.11336 0.0
0.1136 0.0
0.11385 0.0
0.11409 0.0
0.11433 0.0
0.11458 0.0
0.11482 0.0
0.11507 0.0
0.11531 0.0
0.11555 0.0
0.1158 0.0
0.11604 0.0
0.11629 0.0
0.11653 0.0
0.11678 0.0
0.11702 0.0
0.11726 0.0
0.11751 0.0
0.11775 0.0
0.118 0.0
0.11824 0.0
0.11848 0.0
0.11873 0.0
0.11897 0.0
0.11922 0.0
0.11946 0.0
0.11971 0.0
0.11995 0.0
0.12019 0.0
0.12044 0.0
0.12068 0.0
0.12093 0.0
0.12117 0.0
0.12141 0.0
0.12166 0.0
0.1219 0.0
0.12215 0.0
0.12239 0.0
0.12263 0.0
0.12288 0.0
0.12312 0.0
0.12337 0.0
0.12361 0.0
0.12386 0.0
0.1241 0.0
0.12434 0.0
0.12459 0.0
0.12483 0.0
0.12508 0.0
0.12532 0.0
0.12556 0.0
0.12581 0.0
0.12605 0.0
0.1263 0.0
0.12654 0.0
0.12679 0.0
0.12703 0.0
0.12727 0.0
0.12752 0.0
0.12776 0.0
0.12801 0.0
0.12825 0.0
0.12849 0.0
0.12874 0.0
0.12898 0.0
0.12923 0.0
0.12947 0.0
0.12971 0.0
0.12996 0.0
0.1302 0.0
0.13045 0.0
0.13069 0.0
0.13094 0.0
0.13118 0.0
0.13142 0.0
0.13167 0.0
0.13191 0.0
0.13216 0.0
0.1324 0.0
0.13264 0.0
0.13289 0.0
0.13313 0.0
0.13338 0.0
0.13362 0.0
0.13387 0.0
0.13411 0.0
0.13435 0.0
0.1346 0.0
0.13484 0.0
0.13509 0.0
0.13533 0.0
0.13557 0.0
0.13582 0.0
0.13606 0.0
0.13631 0.0
0.13655 0.0
0.1368 0.0
0.13704 0.0
0.13728 0.0
0.13753 0.0
0.13777 0.0
0.13802 0.0
0.13826 0.0
0.1385 0.0
0.13875 0.0
0.13899 0.0
0.13924 0.0
0.13948 0.0
0.13972 0.0
0.13997 0.0
0.14021 0.0
0.14046 0.0
0.1407 0.0
0.14095 0.0
0.14119 0.0
0.14143 0.0
0.14168 0.0
0.14192 0.0
0.14217 0.0
0.14241 0.0
0.14265 0.0
0.1429 0.0
0.14314 0.0
0.14339 0.0
0.14363 0.0
0.14388 0.0
0.14412 0.0
0.14436 0.0
0.14461 0.0
0.14485 0.0
0.1451 0.0
0.14534 0.0
0.14558 0.0
0.14583 0.0
0.14607 0.0
0.14632 0.0
0.14656 0.0
0.1468 0.0
0.14705 0.0
0.14729 0.0
0.14754 0.0
0.14778 0.0
0.14803 0.0
0.14827 0.0
0.14851 0.0
0.14876 0.0
0.149 0.0
0.14925 0.0
0.14949 0.0
0.14973 0.0
0.14998 0.0
0.15022 0.0
0.15047 0.0
0.15071 0.0
0.15096 0.0
0.1512 0.0
0.15144 0.0
0.15169 0.0
0.15193 0.0
0.15218 0.0
0.15242 0.0
0.15266 0.0
0.15291 0.0
0.15315 0.0
0.1534 0.0
0.15364 0.0
0.15388 0.0
0.15413 0.0
0.15437 0.0
0.15462 0.0
0.15486 0.0
0.15511 0.0
0.15535 0.0
0.15559 0.0
0.15584 0.0
0.15608 0.0
0.15633 0.0
0.15657 0.0
0.15681 0.0
0.15706 0.0
0.1573 0.0
0.15755 0.0
0.15779 0.0
0.15804 0.0
0.15828 0.0
0.15852 0.0
0.15877 0.0
0.15901 0.0
0.15926 0.0
0.1595 0.0
0.15974 0.0
0.15999 0.0
0.16023 0.0
0.16048 0.0
0.16072 0.0
0.16096 0.0
0.16121 0.0
0.16145 0.0
0.1617 0.0
0.16194 0.0
0.16219 0.0
0.16243 0.0
0.16267 0.0
0.16292 0.0
0.16316 0.0
0.16341 0.0
0.16365 0.0
0.16389 0.0
0.16414 0.0
0.16438 0.0
0.16463 0.0
0.16487 0.0
0.16512 0.0
0.16536 0.0
0.1656 0.0
0.16585 0.0
0.16609 0.0
0.16634 0.0
0.16658 0.0
0.16682 0.0
0.16707 0.0
0.16731 0.0
0.16756 0.0
0.1678 0.0
0.16805 0.0
0.16829 0.0
0.16853 0.0
0.16878 0.0
0.16902 0.0
0.16927 0.0
0.16951 0.0
0.16975 0.0
0.17 0.0
