t strain*1e23
-2.52242 1.0
-2.52218 0.8
-2.52194 0.6
-2.52169 0.4
-2.52145 0.2
-2.5212 0.0
-2.52096 -0.2
-2.52072 -0.4
-2.52047 -0.6
-2.52023 -0.8
-2.51998 -1.0
-2.51974 -1.2
-2.5195 -1.4
-2.51925 -1.6
-2.51901 -1.8
-2.51876 -2.0
-2.51852 -2.2
-2.51827 -2.4
-2.51803 -2.5
-2.51779 -2.7
-2.51754 -2.9
-2.5173 -3.0
-2.51705 -3.2
-2.51681 -3.3
-2.51657 -3.5
-2.51632 -3.6
-2.51608 -3.7
-2.51583 -3.9
-2.51559 -4.0
-2.51534 -4.1
-2.5151 -4.2
-2.51486 -4.3
-2.51461 -4.4
-2.51437 -4.4
-2.51412 -4.5
-2.51388 -4.6
-2.51364 -4.6
-2.51339 -4.7
-2.51315 -4.7
-2.5129 -4.7
-2.51266 -4.8
-2.51241 -4.8
-2.51217 -4.8
-2.51193 -4.8
-2.51168 -4.8
-2.51144 -4.7
-2.51119 -4.7
-2.51095 -4.7
-2.51071 -4.6
-2.51046 -4.5
-2.51022 -4.5
-2.50997 -4.4
-2.50973 -4.3
-2.50949 -4.2
-2.50924 -4.1
-2.509 -4.0
-2.50875 -3.9
-2.50851 -3.8
-2.50826 -3.7
-2.50802 -3.5
-2.50778 -3.4
-2.50753 -3.3
-2.50729 -3.1
-2.50704 -2.9
-2.5068 -2.8
-2.50656 -2.6
-2.50631 -2.4
-2.50607 -2.3
-2.50582 -2.1
-2.50558 -1.9
-2.50533 -1.7
-2.50509 -1.5
-2.50485 -1.3
-2.5046 -1.1
-2.50436 -0.9
-2.50411 -0.7
-2.50387 -0.5
-2.50363 -0.3
-2.50338 -0.1
-2.50314 0.0
-2.50289 0.3
-2.50265 0.5
-2.50241 0.7
-2.50216 0.9
-2.50192 1.1
-2.50167 1.3
-2.50143 1.5
-2.50118 1.7
-2.50094 1.9
-2.5007 2.1
-2.50045 2.2
-2.50021 2.4
-2.49996 2.6
-2.49972 2.8
-2.49948 2.9
-2.49923 3.1
-2.49899 3.2
-2.49874 3.4
-2.4985 3.5
-2.49825 3.7
-2.49801 3.8
-2.49777 3.9
-2.49752 4.0
-2.49728 4.1
-2.49703 4.2
-2.49679 4.3
-2.49655 4.4
-2.4963 4.5
-2.49606 4.5
-2.49581 4.6
-2.49557 4.7
-2.49533 4.7
-2.49508 4.7
-2.49484 4.8
-2.49459 4.8
-2.49435 4.8
-2.4941 4.8
-2.49386 4.8
-2.49362 4.8
-2.49337 4.7
-2.49313 4.7
-2.49288 4.6
-2.49264 4.6
-2.4924 4.5
-2.49215 4.5
-2.49191 4.4
-2.49166 4.3
-2.49142 4.2
-2.49117 4.1
-2.49093 4.0
-2.49069 3.9
-2.49044 3.8
-2.4902 3.6
-2.48995 3.5
-2.48971 3.4
-2.48947 3.2
-2.48922 3.0
-2.48898 2.9
-2.48873 2.7
-2.48849 2.6
-2.48825 2.4
-2.488 2.2
-2.48776 2.0
-2.48751 1.8
-2.48727 1.6
-2.48702 1.4
-2.48678 1.2
-2.48654 1.0
-2.48629 0.8
-2.48605 0.6
-2.4858 0.4
-2.48556 0.2
-2.48532 0.0
-2.48507 -0.2
-2.48483 -0.4
-2.48458 -0.6
-2.48434 -0.8
-2.48409 -1.0
-2.48385 -1.2
-2.48361 -1.4
-2.48336 -1.6
-2.48312 -1.8
-2.48287 -2.0
-2.48263 -2.1
-2.48239 -2.3
-2.48214 -2.5
-2.4819 -2.7
-2.48165 -2.8
-2.48141 -3.0
-2.48116 -3.2
-2.48092 -3.3
-2.48068 -3.5
-2.48043 -3.6
-2.48019 -3.7
-2.47994 -3.8
-2.4797 -4.0
-2.47946 -4.1
-2.47921 -4.2
-2.47897 -4.3
-2.47872 -4.4
-2.47848 -4.4
-2.47824 -4.5
-2.47799 -4.6
-2.47775 -4.6
-2.4775 -4.7
-2.47726 -4.7
-2.47701 -4.8
-2.47677 -4.8
-2.47653 -4.8
-2.47628 -4.8
-2.47604 -4.8
-2.47579 -4.8
-2.47555 -4.7
-2.47531 -4.7
-2.47506 -4.7
-2.47482 -4.6
-2.47457 -4.6
-2.47433 -4.5
-2.47408 -4.4
-2.47384 -4.3
-2.4736 -4.3
-2.47335 -4.2
-2.47311 -4.1
-2.47286 -3.9
-2.47262 -3.8
-2.47238 -3.7
-2.47213 -3.6
-2.47189 -3.4
-2.47164 -3.3
-2.4714 -3.1
-2.47116 -3.0
-2.47091 -2.8
-2.47067 -2.6
-2.47042 -2.5
-2.47018 -2.3
-2.46993 -2.1
-2.46969 -1.9
-2.46945 -1.7
-2.4692 -1.5
-2.46896 -1.3
-2.46871 -1.1
-2.46847 -0.9
-2.46823 -0.7
-2.46798 -0.5
-2.46774 -0.3
-2.46749 -0.1
-2.46725 0.0
-2.467 0.3
-2.46676 0.5
-2.46652 0.7
-2.46627 0.9
-2.46603 1.1
-2.46578 1.3
-2.46554 1.5
-2.4653 1.7
-2.46505 1.9
-2.46481 2.1
-2.46456 2.3
-2.46432 2.4
-2.46408 2.6
-2.46383 2.8
-2.46359 2.9
-2.46334 3.1
-2.4631 3.3
-2.46285 3.4
-2.46261 3.5
-2.46237 3.7
-2.46212 3.8
-2.46188 3.9
-2.46163 4.0
-2.46139 4.2
-2.46115 4.3
-2.4609 4.3
-2.46066 4.4
-2.46041 4.5
-2.46017 4.6
-2.45992 4.6
-2.45968 4.7
-2.45944 4.7
-2.45919 4.8
-2.45895 4.8
-2.4587 4.8
-2.45846 4.8
-2.45822 4.8
-2.45797 4.8
-2.45773 4.8
-2.45748 4.7
-2.45724 4.7
-2.457 4.7
-2.45675 4.6
-2.45651 4.5
-2.45626 4.5
-2.45602 4.4
-2.45577 4.3
-2.45553 4.2
-2.45529 4.1
-2.45504 4.0
-2.4548 3.9
-2.45455 3.7
-2.45431 3.6
-2.45407 3.5
-2.45382 3.3
-2.45358 3.2
-2.45333 3.0
-2.45309 2.8
-2.45284 2.7
-2.4526 2.5
-2.45236 2.3
-2.45211 2.1
-2.45187 2.0
-2.45162 1.8
-2.45138 1.6
-2.45114 1.4
-2.45089 1.2
-2.45065 1.0
-2.4504 0.8
-2.45016 0.6
-2.44991 0.4
-2.44967 0.2
-2.44943 0.0
-2.44918 -0.3
-2.44894 -0.5
-2.44869 -0.7
-2.44845 -0.9
-2.44821 -1.1
-2.44796 -1.3
-2.44772 -1.5
-2.44747 -1.7
-2.44723 -1.9
-2.44699 -2.0
-2.44674 -2.2
-2.4465 -2.4
-2.44625 -2.6
-2.44601 -2.8
-2.44576 -2.9
-2.44552 -3.1
-2.44528 -3.2
-2.44503 -3.4
-2.44479 -3.5
-2.44454 -3.7
-2.4443 -3.8
-2.44406 -3.9
-2.44381 -4.0
-2.44357 -4.1
-2.44332 -4.2
-2.44308 -4.3
-2.44283 -4.4
-2.44259 -4.5
-2.44235 -4.6
-2.4421 -4.6
-2.44186 -4.7
-2.44161 -4.7
-2.44137 -4.8
-2.44113 -4.8
-2.44088 -4.8
-2.44064 -4.8
-2.44039 -4.8
-2.44015 -4.8
-2.43991 -4.8
-2.43966 -4.7
-2.43942 -4.7
-2.43917 -4.7
-2.43893 -4.6
-2.43868 -4.5
-2.43844 -4.5
-2.4382 -4.4
-2.43795 -4.3
-2.43771 -4.2
-2.43746 -4.1
-2.43722 -4.0
-2.43698 -3.9
-2.43673 -3.8
-2.43649 -3.6
-2.43624 -3.5
-2.436 -3.3
-2.43575 -3.2
-2.43551 -3.0
-2.43527 -2.9
-2.43502 -2.7
-2.43478 -2.5
-2.43453 -2.3
-2.43429 -2.2
-2.43405 -2.0
-2.4338 -1.8
-2.43356 -1.6
-2.43331 -1.4
-2.43307 -1.2
-2.43283 -1.0
-2.43258 -0.8
-2.43234 -0.6
-2.43209 -0.4
-2.43185 -0.2
-2.4316 0.0
-2.43136 0.2
-2.43112 0.5
-2.43087 0.7
-2.43063 0.9
-2.43038 1.1
-2.43014 1.3
-2.4299 1.5
-2.42965 1.7
-2.42941 1.9
-2.42916 2.0
-2.42892 2.2
-2.42867 2.4
-2.42843 2.6
-2.42819 2.8
-2.42794 2.9
-2.4277 3.1
-2.42745 3.3
-2.42721 3.4
-2.42697 3.5
-2.42672 3.7
-2.42648 3.8
-2.42623 3.9
-2.42599 4.1
-2.42575 4.2
-2.4255 4.3
-2.42526 4.4
-2.42501 4.4
-2.42477 4.5
-2.42452 4.6
-2.42428 4.6
-2.42404 4.7
-2.42379 4.7
-2.42355 4.8
-2.4233 4.8
-2.42306 4.8
-2.42282 4.8
-2.42257 4.8
-2.42233 4.8
-2.42208 4.8
-2.42184 4.8
-2.42159 4.7
-2.42135 4.7
-2.42111 4.6
-2.42086 4.5
-2.42062 4.5
-2.42037 4.4
-2.42013 4.3
-2.41989 4.2
-2.41964 4.1
-2.4194 4.0
-2.41915 3.9
-2.41891 3.7
-2.41866 3.6
-2.41842 3.5
-2.41818 3.3
-2.41793 3.2
-2.41769 3.0
-2.41744 2.8
-2.4172 2.7
-2.41696 2.5
-2.41671 2.3
-2.41647 2.1
-2.41622 1.9
-2.41598 1.8
-2.41574 1.6
-2.41549 1.4
-2.41525 1.2
-2.415 1.0
-2.41476 0.7
-2.41451 0.5
-2.41427 0.3
-2.41403 0.1
-2.41378 0.0
-2.41354 -0.3
-2.41329 -0.5
-2.41305 -0.7
-2.41281 -0.9
-2.41256 -1.1
-2.41232 -1.3
-2.41207 -1.5
-2.41183 -1.7
-2.41158 -1.9
-2.41134 -2.1
-2.4111 -2.3
-2.41085 -2.5
-2.41061 -2.6
-2.41036 -2.8
-2.41012 -3.0
-2.40988 -3.1
-2.40963 -3.3
-2.40939 -3.4
-2.40914 -3.6
-2.4089 -3.7
-2.40866 -3.8
-2.40841 -4.0
-2.40817 -4.1
-2.40792 -4.2
-2.40768 -4.3
-2.40743 -4.4
-2.40719 -4.5
-2.40695 -4.5
-2.4067 -4.6
-2.40646 -4.7
-2.40621 -4.7
-2.40597 -4.8
-2.40573 -4.8
-2.40548 -4.8
-2.40524 -4.8
-2.40499 -4.8
-2.40475 -4.8
-2.4045 -4.8
-2.40426 -4.8
-2.40402 -4.7
-2.40377 -4.7
-2.40353 -4.7
-2.40328 -4.6
-2.40304 -4.5
-2.4028 -4.5
-2.40255 -4.4
-2.40231 -4.3
-2.40206 -4.2
-2.40182 -4.1
-2.40158 -4.0
-2.40133 -3.8
-2.40109 -3.7
-2.40084 -3.6
-2.4006 -3.4
-2.40035 -3.3
-2.40011 -3.1
-2.39987 -3.0
-2.39962 -2.8
-2.39938 -2.6
-2.39913 -2.4
-2.39889 -2.3
-2.39865 -2.1
-2.3984 -1.9
-2.39816 -1.7
-2.39791 -1.5
-2.39767 -1.3
-2.39742 -1.1
-2.39718 -0.9
-2.39694 -0.7
-2.39669 -0.5
-2.39645 -0.3
-2.3962 0.0
-2.39596 0.2
-2.39572 0.4
-2.39547 0.6
-2.39523 0.8
-2.39498 1.0
-2.39474 1.2
-2.3945 1.4
-2.39425 1.6
-2.39401 1.8
-2.39376 2.0
-2.39352 2.2
-2.39327 2.4
-2.39303 2.5
-2.39279 2.7
-2.39254 2.9
-2.3923 3.0
-2.39205 3.2
-2.39181 3.4
-2.39157 3.5
-2.39132 3.6
-2.39108 3.8
-2.39083 3.9
-2.39059 4.0
-2.39034 4.1
-2.3901 4.2
-2.38986 4.3
-2.38961 4.4
-2.38937 4.5
-2.38912 4.6
-2.38888 4.6
-2.38864 4.7
-2.38839 4.7
-2.38815 4.8
-2.3879 4.8
-2.38766 4.8
-2.38741 4.8
-2.38717 4.8
-2.38693 4.8
-2.38668 4.8
-2.38644 4.8
-2.38619 4.7
-2.38595 4.7
-2.38571 4.6
-2.38546 4.6
-2.38522 4.5
-2.38497 4.4
-2.38473 4.3
-2.38449 4.2
-2.38424 4.1
-2.384 4.0
-2.38375 3.9
-2.38351 3.8
-2.38326 3.6
-2.38302 3.5
-2.38278 3.4
-2.38253 3.2
-2.38229 3.0
-2.38204 2.9
-2.3818 2.7
-2.38156 2.5
-2.38131 2.3
-2.38107 2.2
-2.38082 2.0
-2.38058 1.8
-2.38033 1.6
-2.38009 1.4
-2.37985 1.2
-2.3796 1.0
-2.37936 0.8
-2.37911 0.6
-2.37887 0.4
-2.37863 0.1
-2.37838 0.0
-2.37814 -0.3
-2.37789 -0.5
-2.37765 -0.7
-2.37741 -0.9
-2.37716 -1.1
-2.37692 -1.3
-2.37667 -1.5
-2.37643 -1.7
-2.37618 -1.9
-2.37594 -2.1
-2.3757 -2.3
-2.37545 -2.5
-2.37521 -2.6
-2.37496 -2.8
-2.37472 -3.0
-2.37448 -3.2
-2.37423 -3.3
-2.37399 -3.5
-2.37374 -3.6
-2.3735 -3.7
-2.37325 -3.9
-2.37301 -4.0
-2.37277 -4.1
-2.37252 -4.2
-2.37228 -4.3
-2.37203 -4.4
-2.37179 -4.5
-2.37155 -4.6
-2.3713 -4.6
-2.37106 -4.7
-2.37081 -4.7
-2.37057 -4.8
-2.37033 -4.8
-2.37008 -4.8
-2.36984 -4.8
-2.36959 -4.8
-2.36935 -4.8
-2.3691 -4.8
-2.36886 -4.8
-2.36862 -4.8
-2.36837 -4.7
-2.36813 -4.7
-2.36788 -4.6
-2.36764 -4.5
-2.3674 -4.5
-2.36715 -4.4
-2.36691 -4.3
-2.36666 -4.2
-2.36642 -4.1
-2.36617 -3.9
-2.36593 -3.8
-2.36569 -3.7
-2.36544 -3.6
-2.3652 -3.4
-2.36495 -3.3
-2.36471 -3.1
-2.36447 -2.9
-2.36422 -2.8
-2.36398 -2.6
-2.36373 -2.4
-2.36349 -2.2
-2.36325 -2.0
-2.363 -1.8
-2.36276 -1.6
-2.36251 -1.4
-2.36227 -1.2
-2.36202 -1.0
-2.36178 -0.8
-2.36154 -0.6
-2.36129 -0.4
-2.36105 -0.2
-2.3608 0.0
-2.36056 0.2
-2.36032 0.4
-2.36007 0.6
-2.35983 0.9
-2.35958 1.1
-2.35934 1.3
-2.35909 1.5
-2.35885 1.7
-2.35861 1.9
-2.35836 2.1
-2.35812 2.2
-2.35787 2.4
-2.35763 2.6
-2.35739 2.8
-2.35714 3.0
-2.3569 3.1
-2.35665 3.3
-2.35641 3.4
-2.35616 3.6
-2.35592 3.7
-2.35568 3.9
-2.35543 4.0
-2.35519 4.1
-2.35494 4.2
-2.3547 4.3
-2.35446 4.4
-2.35421 4.5
-2.35397 4.6
-2.35372 4.6
-2.35348 4.7
-2.35324 4.7
-2.35299 4.8
-2.35275 4.8
-2.3525 4.8
-2.35226 4.8
-2.35201 4.8
-2.35177 4.8
-2.35153 4.8
-2.35128 4.8
-2.35104 4.8
-2.35079 4.7
-2.35055 4.7
-2.35031 4.6
-2.35006 4.6
-2.34982 4.5
-2.34957 4.4
-2.34933 4.3
-2.34908 4.2
-2.34884 4.1
-2.3486 4.0
-2.34835 3.8
-2.34811 3.7
-2.34786 3.6
-2.34762 3.4
-2.34738 3.3
-2.34713 3.1
-2.34689 2.9
-2.34664 2.8
-2.3464 2.6
-2.34616 2.4
-2.34591 2.2
-2.34567 2.0
-2.34542 1.8
-2.34518 1.7
-2.34493 1.5
-2.34469 1.2
-2.34445 1.0
-2.3442 0.8
-2.34396 0.6
-2.34371 0.4
-2.34347 0.2
-2.34323 0.0
-2.34298 -0.2
-2.34274 -0.4
-2.34249 -0.6
-2.34225 -0.9
-2.342 -1.1
-2.34176 -1.3
-2.34152 -1.5
-2.34127 -1.7
-2.34103 -1.9
-2.34078 -2.1
-2.34054 -2.3
-2.3403 -2.4
-2.34005 -2.6
-2.33981 -2.8
-2.33956 -3.0
-2.33932 -3.1
-2.33908 -3.3
-2.33883 -3.4
-2.33859 -3.6
-2.33834 -3.7
-2.3381 -3.9
-2.33785 -4.0
-2.33761 -4.1
-2.33737 -4.2
-2.33712 -4.3
-2.33688 -4.4
-2.33663 -4.5
-2.33639 -4.6
-2.33615 -4.6
-2.3359 -4.7
-2.33566 -4.7
-2.33541 -4.8
-2.33517 -4.8
-2.33492 -4.8
-2.33468 -4.9
-2.33444 -4.9
-2.33419 -4.9
-2.33395 -4.8
-2.3337 -4.8
-2.33346 -4.8
-2.33322 -4.7
-2.33297 -4.7
-2.33273 -4.6
-2.33248 -4.6
-2.33224 -4.5
-2.332 -4.4
-2.33175 -4.3
-2.33151 -4.2
-2.33126 -4.1
-2.33102 -4.0
-2.33077 -3.8
-2.33053 -3.7
-2.33029 -3.6
-2.33004 -3.4
-2.3298 -3.3
-2.32955 -3.1
-2.32931 -2.9
-2.32907 -2.8
-2.32882 -2.6
-2.32858 -2.4
-2.32833 -2.2
-2.32809 -2.0
-2.32784 -1.8
-2.3276 -1.6
-2.32736 -1.4
-2.32711 -1.2
-2.32687 -1.0
-2.32662 -0.8
-2.32638 -0.6
-2.32614 -0.4
-2.32589 -0.2
-2.32565 0.0
-2.3254 0.3
-2.32516 0.5
-2.32491 0.7
-2.32467 0.9
-2.32443 1.1
-2.32418 1.3
-2.32394 1.5
-2.32369 1.7
-2.32345 1.9
-2.32321 2.1
-2.32296 2.3
-2.32272 2.5
-2.32247 2.7
-2.32223 2.8
-2.32199 3.0
-2.32174 3.2
-2.3215 3.3
-2.32125 3.5
-2.32101 3.6
-2.32076 3.8
-2.32052 3.9
-2.32028 4.0
-2.32003 4.1
-2.31979 4.2
-2.31954 4.3
-2.3193 4.4
-2.31906 4.5
-2.31881 4.6
-2.31857 4.7
-2.31832 4.7
-2.31808 4.8
-2.31783 4.8
-2.31759 4.8
-2.31735 4.9
-2.3171 4.9
-2.31686 4.9
-2.31661 4.9
-2.31637 4.8
-2.31613 4.8
-2.31588 4.8
-2.31564 4.7
-2.31539 4.7
-2.31515 4.6
-2.31491 4.5
-2.31466 4.5
-2.31442 4.4
-2.31417 4.3
-2.31393 4.2
-2.31368 4.1
-2.31344 3.9
-2.3132 3.8
-2.31295 3.7
-2.31271 3.5
-2.31246 3.4
-2.31222 3.2
-2.31198 3.1
-2.31173 2.9
-2.31149 2.7
-2.31124 2.5
-2.311 2.3
-2.31075 2.2
-2.31051 2.0
-2.31027 1.8
-2.31002 1.6
-2.30978 1.4
-2.30953 1.2
-2.30929 0.9
-2.30905 0.7
-2.3088 0.5
-2.30856 0.3
-2.30831 0.0
-2.30807 -0.1
-2.30783 -0.3
-2.30758 -0.5
-2.30734 -0.8
-2.30709 -1.0
-2.30685 -1.2
-2.3066 -1.4
-2.30636 -1.6
-2.30612 -1.8
-2.30587 -2.0
-2.30563 -2.2
-2.30538 -2.4
-2.30514 -2.5
-2.3049 -2.7
-2.30465 -2.9
-2.30441 -3.1
-2.30416 -3.2
-2.30392 -3.4
-2.30367 -3.5
-2.30343 -3.7
-2.30319 -3.8
-2.30294 -4.0
-2.3027 -4.1
-2.30245 -4.2
-2.30221 -4.3
-2.30197 -4.4
-2.30172 -4.5
-2.30148 -4.6
-2.30123 -4.6
-2.30099 -4.7
-2.30075 -4.7
-2.3005 -4.8
-2.30026 -4.8
-2.30001 -4.9
-2.29977 -4.9
-2.29952 -4.9
-2.29928 -4.9
-2.29904 -4.9
-2.29879 -4.8
-2.29855 -4.8
-2.2983 -4.8
-2.29806 -4.7
-2.29782 -4.7
-2.29757 -4.6
-2.29733 -4.5
-2.29708 -4.4
-2.29684 -4.3
-2.29659 -4.2
-2.29635 -4.1
-2.29611 -4.0
-2.29586 -3.9
-2.29562 -3.7
-2.29537 -3.6
-2.29513 -3.5
-2.29489 -3.3
-2.29464 -3.1
-2.2944 -3.0
-2.29415 -2.8
-2.29391 -2.6
-2.29366 -2.4
-2.29342 -2.3
-2.29318 -2.1
-2.29293 -1.9
-2.29269 -1.7
-2.29244 -1.5
-2.2922 -1.3
-2.29196 -1.0
-2.29171 -0.8
-2.29147 -0.6
-2.29122 -0.4
-2.29098 -0.2
-2.29074 0.0
-2.29049 0.2
-2.29025 0.4
-2.29 0.7
-2.28976 0.9
-2.28951 1.1
-2.28927 1.3
-2.28903 1.5
-2.28878 1.7
-2.28854 1.9
-2.28829 2.1
-2.28805 2.3
-2.28781 2.5
-2.28756 2.7
-2.28732 2.8
-2.28707 3.0
-2.28683 3.2
-2.28658 3.3
-2.28634 3.5
-2.2861 3.6
-2.28585 3.8
-2.28561 3.9
-2.28536 4.0
-2.28512 4.2
-2.28488 4.3
-2.28463 4.4
-2.28439 4.5
-2.28414 4.5
-2.2839 4.6
-2.28366 4.7
-2.28341 4.7
-2.28317 4.8
-2.28292 4.8
-2.28268 4.9
-2.28243 4.9
-2.28219 4.9
-2.28195 4.9
-2.2817 4.9
-2.28146 4.9
-2.28121 4.8
-2.28097 4.8
-2.28073 4.7
-2.28048 4.7
-2.28024 4.6
-2.27999 4.6
-2.27975 4.5
-2.2795 4.4
-2.27926 4.3
-2.27902 4.2
-2.27877 4.1
-2.27853 3.9
-2.27828 3.8
-2.27804 3.7
-2.2778 3.5
-2.27755 3.4
-2.27731 3.2
-2.27706 3.0
-2.27682 2.9
-2.27658 2.7
-2.27633 2.5
-2.27609 2.3
-2.27584 2.1
-2.2756 1.9
-2.27535 1.7
-2.27511 1.5
-2.27487 1.3
-2.27462 1.1
-2.27438 0.9
-2.27413 0.7
-2.27389 0.5
-2.27365 0.3
-2.2734 0.0
-2.27316 -0.2
-2.27291 -0.4
-2.27267 -0.6
-2.27242 -0.8
-2.27218 -1.0
-2.27194 -1.2
-2.27169 -1.5
-2.27145 -1.7
-2.2712 -1.9
-2.27096 -2.1
-2.27072 -2.2
-2.27047 -2.4
-2.27023 -2.6
-2.26998 -2.8
-2.26974 -3.0
-2.2695 -3.1
-2.26925 -3.3
-2.26901 -3.5
-2.26876 -3.6
-2.26852 -3.8
-2.26827 -3.9
-2.26803 -4.0
-2.26779 -4.1
-2.26754 -4.2
-2.2673 -4.4
-2.26705 -4.4
-2.26681 -4.5
-2.26657 -4.6
-2.26632 -4.7
-2.26608 -4.7
-2.26583 -4.8
-2.26559 -4.8
-2.26534 -4.9
-2.2651 -4.9
-2.26486 -4.9
-2.26461 -4.9
-2.26437 -4.9
-2.26412 -4.9
-2.26388 -4.8
-2.26364 -4.8
-2.26339 -4.8
-2.26315 -4.7
-2.2629 -4.6
-2.26266 -4.6
-2.26241 -4.5
-2.26217 -4.4
-2.26193 -4.3
-2.26168 -4.2
-2.26144 -4.1
-2.26119 -4.0
-2.26095 -3.8
-2.26071 -3.7
-2.26046 -3.5
-2.26022 -3.4
-2.25997 -3.2
-2.25973 -3.1
-2.25949 -2.9
-2.25924 -2.7
-2.259 -2.5
-2.25875 -2.3
-2.25851 -2.1
-2.25826 -1.9
-2.25802 -1.7
-2.25778 -1.5
-2.25753 -1.3
-2.25729 -1.1
-2.25704 -0.9
-2.2568 -0.7
-2.25656 -0.5
-2.25631 -0.3
-2.25607 0.0
-2.25582 0.2
-2.25558 0.4
-2.25533 0.6
-2.25509 0.8
-2.25485 1.0
-2.2546 1.2
-2.25436 1.4
-2.25411 1.7
-2.25387 1.9
-2.25363 2.1
-2.25338 2.2
-2.25314 2.4
-2.25289 2.6
-2.25265 2.8
-2.25241 3.0
-2.25216 3.1
-2.25192 3.3
-2.25167 3.5
-2.25143 3.6
-2.25118 3.8
-2.25094 3.9
-2.2507 4.0
-2.25045 4.1
-2.25021 4.3
-2.24996 4.4
-2.24972 4.5
-2.24948 4.5
-2.24923 4.6
-2.24899 4.7
-2.24874 4.7
-2.2485 4.8
-2.24825 4.8
-2.24801 4.9
-2.24777 4.9
-2.24752 4.9
-2.24728 4.9
-2.24703 4.9
-2.24679 4.9
-2.24655 4.8
-2.2463 4.8
-2.24606 4.8
-2.24581 4.7
-2.24557 4.6
-2.24533 4.6
-2.24508 4.5
-2.24484 4.4
-2.24459 4.3
-2.24435 4.2
-2.2441 4.1
-2.24386 3.9
-2.24362 3.8
-2.24337 3.7
-2.24313 3.5
-2.24288 3.4
-2.24264 3.2
-2.2424 3.0
-2.24215 2.9
-2.24191 2.7
-2.24166 2.5
-2.24142 2.3
-2.24117 2.1
-2.24093 1.9
-2.24069 1.7
-2.24044 1.5
-2.2402 1.3
-2.23995 1.1
-2.23971 0.9
-2.23947 0.7
-2.23922 0.5
-2.23898 0.2
-2.23873 0.0
-2.23849 -0.2
-2.23825 -0.4
-2.238 -0.6
-2.23776 -0.8
-2.23751 -1.1
-2.23727 -1.3
-2.23702 -1.5
-2.23678 -1.7
-2.23654 -1.9
-2.23629 -2.1
-2.23605 -2.3
-2.2358 -2.5
-2.23556 -2.7
-2.23532 -2.8
-2.23507 -3.0
-2.23483 -3.2
-2.23458 -3.3
-2.23434 -3.5
-2.23409 -3.7
-2.23385 -3.8
-2.23361 -3.9
-2.23336 -4.1
-2.23312 -4.2
-2.23287 -4.3
-2.23263 -4.4
-2.23239 -4.5
-2.23214 -4.6
-2.2319 -4.6
-2.23165 -4.7
-2.23141 -4.8
-2.23116 -4.8
-2.23092 -4.9
-2.23068 -4.9
-2.23043 -4.9
-2.23019 -4.9
-2.22994 -4.9
-2.2297 -4.9
-2.22946 -4.9
-2.22921 -4.8
-2.22897 -4.8
-2.22872 -4.8
-2.22848 -4.7
-2.22824 -4.6
-2.22799 -4.6
-2.22775 -4.5
-2.2275 -4.4
-2.22726 -4.3
-2.22701 -4.2
-2.22677 -4.0
-2.22653 -3.9
-2.22628 -3.8
-2.22604 -3.6
-2.22579 -3.5
-2.22555 -3.3
-2.22531 -3.2
-2.22506 -3.0
-2.22482 -2.8
-2.22457 -2.6
-2.22433 -2.5
-2.22408 -2.3
-2.22384 -2.1
-2.2236 -1.9
-2.22335 -1.7
-2.22311 -1.5
-2.22286 -1.2
-2.22262 -1.0
-2.22238 -0.8
-2.22213 -0.6
-2.22189 -0.4
-2.22164 -0.2
-2.2214 0.0
-2.22116 0.3
-2.22091 0.5
-2.22067 0.7
-2.22042 0.9
-2.22018 1.1
-2.21993 1.3
-2.21969 1.6
-2.21945 1.8
-2.2192 2.0
-2.21896 2.2
-2.21871 2.4
-2.21847 2.5
-2.21823 2.7
-2.21798 2.9
-2.21774 3.1
-2.21749 3.3
-2.21725 3.4
-2.217 3.6
-2.21676 3.7
-2.21652 3.9
-2.21627 4.0
-2.21603 4.1
-2.21578 4.2
-2.21554 4.3
-2.2153 4.4
-2.21505 4.5
-2.21481 4.6
-2.21456 4.7
-2.21432 4.7
-2.21408 4.8
-2.21383 4.8
-2.21359 4.9
-2.21334 4.9
-2.2131 4.9
-2.21285 4.9
-2.21261 4.9
-2.21237 4.9
-2.21212 4.9
-2.21188 4.8
-2.21163 4.8
-2.21139 4.7
-2.21115 4.7
-2.2109 4.6
-2.21066 4.5
-2.21041 4.4
-2.21017 4.3
-2.20992 4.2
-2.20968 4.1
-2.20944 4.0
-2.20919 3.9
-2.20895 3.7
-2.2087 3.6
-2.20846 3.4
-2.20822 3.3
-2.20797 3.1
-2.20773 2.9
-2.20748 2.7
-2.20724 2.6
-2.207 2.4
-2.20675 2.2
-2.20651 2.0
-2.20626 1.8
-2.20602 1.6
-2.20577 1.4
-2.20553 1.1
-2.20529 0.9
-2.20504 0.7
-2.2048 0.5
-2.20455 0.3
-2.20431 0.0
-2.20407 -0.2
-2.20382 -0.4
-2.20358 -0.6
-2.20333 -0.8
-2.20309 -1.0
-2.20284 -1.3
-2.2026 -1.5
-2.20236 -1.7
-2.20211 -1.9
-2.20187 -2.1
-2.20162 -2.3
-2.20138 -2.5
-2.20114 -2.7
-2.20089 -2.8
-2.20065 -3.0
-2.2004 -3.2
-2.20016 -3.4
-2.19991 -3.5
-2.19967 -3.7
-2.19943 -3.8
-2.19918 -3.9
-2.19894 -4.1
-2.19869 -4.2
-2.19845 -4.3
-2.19821 -4.4
-2.19796 -4.5
-2.19772 -4.6
-2.19747 -4.7
-2.19723 -4.7
