t strain*1e23
-2.47767 2.0
-2.47743 1.9
-2.47718 1.7
-2.47694 1.5
-2.47669 1.4
-2.47645 1.2
-2.47621 1.0
-2.47596 0.9
-2.47572 0.7
-2.47547 0.5
-2.47523 0.3
-2.47499 0.1
-2.47474 0.0
-2.4745 -0.2
-2.47425 -0.4
-2.47401 -0.6
-2.47376 -0.8
-2.47352 -0.9
-2.47328 -1.1
-2.47303 -1.3
-2.47279 -1.5
-2.47254 -1.6
-2.4723 -1.8
-2.47206 -1.9
-2.47181 -2.1
-2.47157 -2.3
-2.47132 -2.4
-2.47108 -2.6
-2.47083 -2.7
-2.47059 -2.8
-2.47035 -3.0
-2.4701 -3.1
-2.46986 -3.2
-2.46961 -3.3
-2.46937 -3.4
-2.46913 -3.5
-2.46888 -3.6
-2.46864 -3.7
-2.46839 -3.8
-2.46815 -3.9
-2.46791 -3.9
-2.46766 -4.0
-2.46742 -4.1
-2.46717 -4.1
-2.46693 -4.2
-2.46668 -4.2
-2.46644 -4.2
-2.4662 -4.2
-2.46595 -4.2
-2.46571 -4.2
-2.46546 -4.2
-2.46522 -4.2
-2.46498 -4.2
-2.46473 -4.2
-2.46449 -4.1
-2.46424 -4.1
-2.464 -4.0
-2.46375 -4.0
-2.46351 -3.9
-2.46327 -3.8
-2.46302 -3.7
-2.46278 -3.7
-2.46253 -3.6
-2.46229 -3.5
-2.46205 -3.4
-2.4618 -3.2
-2.46156 -3.1
-2.46131 -3.0
-2.46107 -2.9
-2.46082 -2.7
-2.46058 -2.6
-2.46034 -2.4
-2.46009 -2.3
-2.45985 -2.1
-2.4596 -2.0
-2.45936 -1.8
-2.45912 -1.7
-2.45887 -1.5
-2.45863 -1.3
-2.45838 -1.1
-2.45814 -1.0
-2.4579 -0.8
-2.45765 -0.6
-2.45741 -0.4
-2.45716 -0.3
-2.45692 0.0
-2.45667 0.1
-2.45643 0.3
-2.45619 0.5
-2.45594 0.6
-2.4557 0.8
-2.45545 1.0
-2.45521 1.2
-2.45497 1.4
-2.45472 1.5
-2.45448 1.7
-2.45423 1.9
-2.45399 2.0
-2.45374 2.2
-2.4535 2.3
-2.45326 2.5
-2.45301 2.6
-2.45277 2.8
-2.45252 2.9
-2.45228 3.0
-2.45204 3.1
-2.45179 3.3
-2.45155 3.4
-2.4513 3.5
-2.45106 3.6
-2.45082 3.7
-2.45057 3.8
-2.45033 3.8
-2.45008 3.9
-2.44984 4.0
-2.44959 4.0
-2.44935 4.1
-2.44911 4.1
-2.44886 4.2
-2.44862 4.2
-2.44837 4.2
-2.44813 4.2
-2.44789 4.2
-2.44764 4.2
-2.4474 4.2
-2.44715 4.2
-2.44691 4.2
-2.44666 4.1
-2.44642 4.1
-2.44618 4.1
-2.44593 4.0
-2.44569 3.9
-2.44544 3.9
-2.4452 3.8
-2.44496 3.7
-2.44471 3.6
-2.44447 3.5
-2.44422 3.4
-2.44398 3.3
-2.44374 3.2
-2.44349 3.1
-2.44325 2.9
-2.443 2.8
-2.44276 2.7
-2.44251 2.5
-2.44227 2.4
-2.44203 2.2
-2.44178 2.1
-2.44154 1.9
-2.44129 1.7
-2.44105 1.6
-2.44081 1.4
-2.44056 1.2
-2.44032 1.1
-2.44007 0.9
-2.43983 0.7
-2.43958 0.5
-2.43934 0.3
-2.4391 0.2
-2.43885 0.0
-2.43861 -0.2
-2.43836 -0.4
-2.43812 -0.6
-2.43788 -0.8
-2.43763 -0.9
-2.43739 -1.1
-2.43714 -1.3
-2.4369 -1.5
-2.43666 -1.6
-2.43641 -1.8
-2.43617 -2.0
-2.43592 -2.1
-2.43568 -2.3
-2.43543 -2.4
-2.43519 -2.6
-2.43495 -2.7
-2.4347 -2.8
-2.43446 -3.0
-2.43421 -3.1
-2.43397 -3.2
-2.43373 -3.3
-2.43348 -3.5
-2.43324 -3.6
-2.43299 -3.7
-2.43275 -3.7
-2.4325 -3.8
-2.43226 -3.9
-2.43202 -4.0
-2.43177 -4.0
-2.43153 -4.1
-2.43128 -4.1
-2.43104 -4.2
-2.4308 -4.2
-2.43055 -4.2
-2.43031 -4.2
-2.43006 -4.2
-2.42982 -4.2
-2.42957 -4.2
-2.42933 -4.2
-2.42909 -4.2
-2.42884 -4.2
-2.4286 -4.1
-2.42835 -4.1
-2.42811 -4.0
-2.42787 -4.0
-2.42762 -3.9
-2.42738 -3.8
-2.42713 -3.7
-2.42689 -3.7
-2.42665 -3.6
-2.4264 -3.5
-2.42616 -3.3
-2.42591 -3.2
-2.42567 -3.1
-2.42542 -3.0
-2.42518 -2.8
-2.42494 -2.7
-2.42469 -2.6
-2.42445 -2.4
-2.4242 -2.3
-2.42396 -2.1
-2.42372 -1.9
-2.42347 -1.8
-2.42323 -1.6
-2.42298 -1.4
-2.42274 -1.3
-2.42249 -1.1
-2.42225 -0.9
-2.42201 -0.7
-2.42176 -0.6
-2.42152 -0.4
-2.42127 -0.2
-2.42103 0.0
-2.42079 0.2
-2.42054 0.3
-2.4203 0.5
-2.42005 0.7
-2.41981 0.9
-2.41957 1.1
-2.41932 1.2
-2.41908 1.4
-2.41883 1.6
-2.41859 1.8
-2.41834 1.9
-2.4181 2.1
-2.41786 2.2
-2.41761 2.4
-2.41737 2.5
-2.41712 2.7
-2.41688 2.8
-2.41664 3.0
-2.41639 3.1
-2.41615 3.2
-2.4159 3.3
-2.41566 3.4
-2.41541 3.5
-2.41517 3.6
-2.41493 3.7
-2.41468 3.8
-2.41444 3.9
-2.41419 4.0
-2.41395 4.0
-2.41371 4.1
-2.41346 4.1
-2.41322 4.2
-2.41297 4.2
-2.41273 4.2
-2.41249 4.2
-2.41224 4.3
-2.412 4.3
-2.41175 4.2
-2.41151 4.2
-2.41126 4.2
-2.41102 4.2
-2.41078 4.1
-2.41053 4.1
-2.41029 4.0
-2.41004 4.0
-2.4098 3.9
-2.40956 3.8
-2.40931 3.8
-2.40907 3.7
-2.40882 3.6
-2.40858 3.5
-2.40833 3.4
-2.40809 3.2
-2.40785 3.1
-2.4076 3.0
-2.40736 2.9
-2.40711 2.7
-2.40687 2.6
-2.40663 2.4
-2.40638 2.3
-2.40614 2.1
-2.40589 2.0
-2.40565 1.8
-2.40541 1.6
-2.40516 1.5
-2.40492 1.3
-2.40467 1.1
-2.40443 0.9
-2.40418 0.8
-2.40394 0.6
-2.4037 0.4
-2.40345 0.2
-2.40321 0.0
-2.40296 -0.2
-2.40272 -0.3
-2.40248 -0.5
-2.40223 -0.7
-2.40199 -0.9
-2.40174 -1.1
-2.4015 -1.2
-2.40125 -1.4
-2.40101 -1.6
-2.40077 -1.8
-2.40052 -1.9
-2.40028 -2.1
-2.40003 -2.2
-2.39979 -2.4
-2.39955 -2.5
-2.3993 -2.7
-2.39906 -2.8
-2.39881 -3.0
-2.39857 -3.1
-2.39832 -3.2
-2.39808 -3.3
-2.39784 -3.4
-2.39759 -3.6
-2.39735 -3.6
-2.3971 -3.7
-2.39686 -3.8
-2.39662 -3.9
-2.39637 -4.0
-2.39613 -4.0
-2.39588 -4.1
-2.39564 -4.1
-2.3954 -4.2
-2.39515 -4.2
-2.39491 -4.2
-2.39466 -4.3
-2.39442 -4.3
-2.39417 -4.3
-2.39393 -4.3
-2.39369 -4.2
-2.39344 -4.2
-2.3932 -4.2
-2.39295 -4.1
-2.39271 -4.1
-2.39247 -4.0
-2.39222 -4.0
-2.39198 -3.9
-2.39173 -3.8
-2.39149 -3.8
-2.39124 -3.7
-2.391 -3.6
-2.39076 -3.5
-2.39051 -3.4
-2.39027 -3.2
-2.39002 -3.1
-2.38978 -3.0
-2.38954 -2.9
-2.38929 -2.7
-2.38905 -2.6
-2.3888 -2.4
-2.38856 -2.3
-2.38832 -2.1
-2.38807 -1.9
-2.38783 -1.8
-2.38758 -1.6
-2.38734 -1.4
-2.38709 -1.3
-2.38685 -1.1
-2.38661 -0.9
-2.38636 -0.7
-2.38612 -0.5
-2.38587 -0.4
-2.38563 -0.2
-2.38539 0.0
-2.38514 0.2
-2.3849 0.4
-2.38465 0.6
-2.38441 0.7
-2.38416 0.9
-2.38392 1.1
-2.38368 1.3
-2.38343 1.4
-2.38319 1.6
-2.38294 1.8
-2.3827 2.0
-2.38246 2.1
-2.38221 2.3
-2.38197 2.4
-2.38172 2.6
-2.38148 2.7
-2.38124 2.9
-2.38099 3.0
-2.38075 3.1
-2.3805 3.2
-2.38026 3.4
-2.38001 3.5
-2.37977 3.6
-2.37953 3.7
-2.37928 3.8
-2.37904 3.8
-2.37879 3.9
-2.37855 4.0
-2.37831 4.1
-2.37806 4.1
-2.37782 4.2
-2.37757 4.2
-2.37733 4.2
-2.37708 4.2
-2.37684 4.3
-2.3766 4.3
-2.37635 4.3
-2.37611 4.3
-2.37586 4.2
-2.37562 4.2
-2.37538 4.2
-2.37513 4.1
-2.37489 4.1
-2.37464 4.0
-2.3744 4.0
-2.37416 3.9
-2.37391 3.8
-2.37367 3.7
-2.37342 3.6
-2.37318 3.5
-2.37293 3.4
-2.37269 3.3
-2.37245 3.2
-2.3722 3.1
-2.37196 3.0
-2.37171 2.8
-2.37147 2.7
-2.37123 2.5
-2.37098 2.4
-2.37074 2.2
-2.37049 2.1
-2.37025 1.9
-2.37 1.7
-2.36976 1.6
-2.36952 1.4
-2.36927 1.2
-2.36903 1.0
-2.36878 0.9
-2.36854 0.7
-2.3683 0.5
-2.36805 0.3
-2.36781 0.1
-2.36756 0.0
-2.36732 -0.3
-2.36707 -0.4
-2.36683 -0.6
-2.36659 -0.8
-2.36634 -1.0
-2.3661 -1.2
-2.36585 -1.3
-2.36561 -1.5
-2.36537 -1.7
-2.36512 -1.9
-2.36488 -2.0
-2.36463 -2.2
-2.36439 -2.3
-2.36415 -2.5
-2.3639 -2.6
-2.36366 -2.8
-2.36341 -2.9
-2.36317 -3.1
-2.36292 -3.2
-2.36268 -3.3
-2.36244 -3.4
-2.36219 -3.5
-2.36195 -3.6
-2.3617 -3.7
-2.36146 -3.8
-2.36122 -3.9
-2.36097 -4.0
-2.36073 -4.0
-2.36048 -4.1
-2.36024 -4.1
-2.35999 -4.2
-2.35975 -4.2
-2.35951 -4.2
-2.35926 -4.3
-2.35902 -4.3
-2.35877 -4.3
-2.35853 -4.3
-2.35829 -4.3
-2.35804 -4.2
-2.3578 -4.2
-2.35755 -4.2
-2.35731 -4.1
-2.35707 -4.1
-2.35682 -4.0
-2.35658 -3.9
-2.35633 -3.9
-2.35609 -3.8
-2.35584 -3.7
-2.3556 -3.6
-2.35536 -3.5
-2.35511 -3.4
-2.35487 -3.3
-2.35462 -3.2
-2.35438 -3.0
-2.35414 -2.9
-2.35389 -2.8
-2.35365 -2.6
-2.3534 -2.5
-2.35316 -2.3
-2.35291 -2.1
-2.35267 -2.0
-2.35243 -1.8
-2.35218 -1.6
-2.35194 -1.5
-2.35169 -1.3
-2.35145 -1.1
-2.35121 -0.9
-2.35096 -0.8
-2.35072 -0.6
-2.35047 -0.4
-2.35023 -0.2
-2.34999 0.0
-2.34974 0.2
-2.3495 0.4
-2.34925 0.5
-2.34901 0.7
-2.34876 0.9
-2.34852 1.1
-2.34828 1.3
-2.34803 1.4
-2.34779 1.6
-2.34754 1.8
-2.3473 2.0
-2.34706 2.1
-2.34681 2.3
-2.34657 2.4
-2.34632 2.6
-2.34608 2.7
-2.34583 2.9
-2.34559 3.0
-2.34535 3.1
-2.3451 3.3
-2.34486 3.4
-2.34461 3.5
-2.34437 3.6
-2.34413 3.7
-2.34388 3.8
-2.34364 3.9
-2.34339 3.9
-2.34315 4.0
-2.34291 4.1
-2.34266 4.1
-2.34242 4.2
-2.34217 4.2
-2.34193 4.2
-2.34168 4.3
-2.34144 4.3
-2.3412 4.3
-2.34095 4.3
-2.34071 4.3
-2.34046 4.3
-2.34022 4.2
-2.33998 4.2
-2.33973 4.2
-2.33949 4.1
-2.33924 4.0
-2.339 4.0
-2.33875 3.9
-2.33851 3.8
-2.33827 3.7
-2.33802 3.6
-2.33778 3.5
-2.33753 3.4
-2.33729 3.3
-2.33705 3.2
-2.3368 3.1
-2.33656 2.9
-2.33631 2.8
-2.33607 2.7
-2.33582 2.5
-2.33558 2.4
-2.33534 2.2
-2.33509 2.0
-2.33485 1.9
-2.3346 1.7
-2.33436 1.5
-2.33412 1.4
-2.33387 1.2
-2.33363 1.0
-2.33338 0.8
-2.33314 0.6
-2.3329 0.4
-2.33265 0.3
-2.33241 0.0
-2.33216 -0.1
-2.33192 -0.3
-2.33167 -0.5
-2.33143 -0.7
-2.33119 -0.9
-2.33094 -1.0
-2.3307 -1.2
-2.33045 -1.4
-2.33021 -1.6
-2.32997 -1.7
-2.32972 -1.9
-2.32948 -2.1
-2.32923 -2.2
-2.32899 -2.4
-2.32874 -2.6
-2.3285 -2.7
-2.32826 -2.8
-2.32801 -3.0
-2.32777 -3.1
-2.32752 -3.2
-2.32728 -3.4
-2.32704 -3.5
-2.32679 -3.6
-2.32655 -3.7
-2.3263 -3.8
-2.32606 -3.9
-2.32582 -3.9
-2.32557 -4.0
-2.32533 -4.1
-2.32508 -4.1
-2.32484 -4.2
-2.32459 -4.2
-2.32435 -4.2
-2.32411 -4.3
-2.32386 -4.3
-2.32362 -4.3
-2.32337 -4.3
-2.32313 -4.3
-2.32289 -4.3
-2.32264 -4.2
-2.3224 -4.2
-2.32215 -4.2
-2.32191 -4.1
-2.32166 -4.1
-2.32142 -4.0
-2.32118 -3.9
-2.32093 -3.8
-2.32069 -3.8
-2.32044 -3.7
-2.3202 -3.6
-2.31996 -3.5
-2.31971 -3.3
-2.31947 -3.2
-2.31922 -3.1
-2.31898 -3.0
-2.31874 -2.8
-2.31849 -2.7
-2.31825 -2.5
-2.318 -2.4
-2.31776 -2.2
-2.31751 -2.1
-2.31727 -1.9
-2.31703 -1.7
-2.31678 -1.5
-2.31654 -1.4
-2.31629 -1.2
-2.31605 -1.0
-2.31581 -0.8
-2.31556 -0.6
-2.31532 -0.5
-2.31507 -0.3
-2.31483 0.0
-2.31458 0.1
-2.31434 0.3
-2.3141 0.5
-2.31385 0.7
-2.31361 0.9
-2.31336 1.0
-2.31312 1.2
-2.31288 1.4
-2.31263 1.6
-2.31239 1.7
-2.31214 1.9
-2.3119 2.1
-2.31166 2.2
-2.31141 2.4
-2.31117 2.6
-2.31092 2.7
-2.31068 2.8
-2.31043 3.0
-2.31019 3.1
-2.30995 3.2
-2.3097 3.4
-2.30946 3.5
-2.30921 3.6
-2.30897 3.7
-2.30873 3.8
-2.30848 3.9
-2.30824 3.9
-2.30799 4.0
-2.30775 4.1
-2.3075 4.1
-2.30726 4.2
-2.30702 4.2
-2.30677 4.3
-2.30653 4.3
-2.30628 4.3
-2.30604 4.3
-2.3058 4.3
-2.30555 4.3
-2.30531 4.3
-2.30506 4.2
-2.30482 4.2
-2.30457 4.2
-2.30433 4.1
-2.30409 4.1
-2.30384 4.0
-2.3036 3.9
-2.30335 3.8
-2.30311 3.8
-2.30287 3.7
-2.30262 3.6
-2.30238 3.5
-2.30213 3.3
-2.30189 3.2
-2.30165 3.1
-2.3014 3.0
-2.30116 2.8
-2.30091 2.7
-2.30067 2.5
-2.30042 2.4
-2.30018 2.2
-2.29994 2.0
-2.29969 1.9
-2.29945 1.7
-2.2992 1.5
-2.29896 1.3
-2.29872 1.2
-2.29847 1.0
-2.29823 0.8
-2.29798 0.6
-2.29774 0.4
-2.29749 0.2
-2.29725 0.0
-2.29701 -0.1
-2.29676 -0.3
-2.29652 -0.5
-2.29627 -0.7
-2.29603 -0.9
-2.29579 -1.1
-2.29554 -1.2
-2.2953 -1.4
-2.29505 -1.6
-2.29481 -1.8
-2.29457 -1.9
-2.29432 -2.1
-2.29408 -2.3
-2.29383 -2.4
-2.29359 -2.6
-2.29334 -2.7
-2.2931 -2.9
-2.29286 -3.0
-2.29261 -3.1
-2.29237 -3.3
-2.29212 -3.4
-2.29188 -3.5
-2.29164 -3.6
-2.29139 -3.7
-2.29115 -3.8
-2.2909 -3.9
-2.29066 -4.0
-2.29041 -4.0
-2.29017 -4.1
-2.28993 -4.2
-2.28968 -4.2
-2.28944 -4.2
-2.28919 -4.3
-2.28895 -4.3
-2.28871 -4.3
-2.28846 -4.3
-2.28822 -4.3
-2.28797 -4.3
-2.28773 -4.3
-2.28749 -4.2
-2.28724 -4.2
-2.287 -4.2
-2.28675 -4.1
-2.28651 -4.1
-2.28626 -4.0
-2.28602 -3.9
-2.28578 -3.8
-2.28553 -3.7
-2.28529 -3.6
-2.28504 -3.5
-2.2848 -3.4
-2.28456 -3.3
-2.28431 -3.2
-2.28407 -3.1
-2.28382 -2.9
-2.28358 -2.8
-2.28333 -2.6
-2.28309 -2.5
-2.28285 -2.3
-2.2826 -2.2
-2.28236 -2.0
-2.28211 -1.8
-2.28187 -1.7
-2.28163 -1.5
-2.28138 -1.3
-2.28114 -1.1
-2.28089 -0.9
-2.28065 -0.7
-2.28041 -0.6
-2.28016 -0.4
-2.27992 -0.2
-2.27967 0.0
-2.27943 0.2
-2.27918 0.4
-2.27894 0.6
-2.2787 0.8
-2.27845 0.9
-2.27821 1.1
-2.27796 1.3
-2.27772 1.5
-2.27748 1.7
-2.27723 1.8
-2.27699 2.0
-2.27674 2.2
-2.2765 2.3
-2.27625 2.5
-2.27601 2.6
-2.27577 2.8
-2.27552 2.9
-2.27528 3.1
-2.27503 3.2
-2.27479 3.3
-2.27455 3.4
-2.2743 3.6
-2.27406 3.7
-2.27381 3.8
-2.27357 3.8
-2.27332 3.9
-2.27308 4.0
-2.27284 4.1
-2.27259 4.1
-2.27235 4.2
-2.2721 4.2
-2.27186 4.3
-2.27162 4.3
-2.27137 4.3
-2.27113 4.3
-2.27088 4.3
-2.27064 4.3
-2.2704 4.3
-2.27015 4.3
-2.26991 4.2
-2.26966 4.2
-2.26942 4.2
-2.26917 4.1
-2.26893 4.0
-2.26869 4.0
-2.26844 3.9
-2.2682 3.8
-2.26795 3.7
-2.26771 3.6
-2.26747 3.5
-2.26722 3.4
-2.26698 3.3
-2.26673 3.1
-2.26649 3.0
-2.26624 2.9
-2.266 2.7
-2.26576 2.6
-2.26551 2.4
-2.26527 2.2
-2.26502 2.1
-2.26478 1.9
-2.26454 1.7
-2.26429 1.6
-2.26405 1.4
-2.2638 1.2
-2.26356 1.0
-2.26332 0.8
-2.26307 0.6
-2.26283 0.5
-2.26258 0.3
-2.26234 0.0
-2.26209 -0.1
-2.26185 -0.3
-2.26161 -0.5
-2.26136 -0.7
-2.26112 -0.9
-2.26087 -1.1
-2.26063 -1.2
-2.26039 -1.4
-2.26014 -1.6
-2.2599 -1.8
-2.25965 -1.9
-2.25941 -2.1
-2.25916 -2.3
-2.25892 -2.4
-2.25868 -2.6
-2.25843 -2.7
-2.25819 -2.9
-2.25794 -3.0
-2.2577 -3.2
-2.25746 -3.3
-2.25721 -3.4
-2.25697 -3.5
-2.25672 -3.6
-2.25648 -3.7
-2.25624 -3.8
-2.25599 -3.9
-2.25575 -4.0
-2.2555 -4.1
-2.25526 -4.1
-2.25501 -4.2
-2.25477 -4.2
-2.25453 -4.3
-2.25428 -4.3
-2.25404 -4.3
-2.25379 -4.3
-2.25355 -4.3
-2.25331 -4.3
-2.25306 -4.3
-2.25282 -4.3
-2.25257 -4.3
-2.25233 -4.2
-2.25208 -4.2
-2.25184 -4.1
-2.2516 -4.1
-2.25135 -4.0
-2.25111 -3.9
-2.25086 -3.8
-2.25062 -3.7
-2.25038 -3.6
-2.25013 -3.5
-2.24989 -3.4
-2.24964 -3.3
-2.2494 -3.2
-2.24916 -3.0
-2.24891 -2.9
-2.24867 -2.8
-2.24842 -2.6
-2.24818 -2.5
-2.24793 -2.3
-2.24769 -2.1
-2.24745 -2.0
-2.2472 -1.8
-2.24696 -1.6
-2.24671 -1.4
-2.24647 -1.3
-2.24623 -1.1
-2.24598 -0.9
-2.24574 -0.7
-2.24549 -0.5
-2.24525 -0.3
-2.245 -0.1
-2.24476 0.0
-2.24452 0.3
-2.24427 0.4
-2.24403 0.6
-2.24378 0.8
-2.24354 1.0
-2.2433 1.2
-2.24305 1.4
-2.24281 1.6
-2.24256 1.7
-2.24232 1.9
-2.24207 2.1
-2.24183 2.2
-2.24159 2.4
-2.24134 2.6
-2.2411 2.7
-2.24085 2.9
-2.24061 3.0
-2.24037 3.1
-2.24012 3.3
-2.23988 3.4
-2.23963 3.5
-2.23939 3.6
-2.23915 3.7
-2.2389 3.8
-2.23866 3.9
-2.23841 4.0
-2.23817 4.0
-2.23792 4.1
-2.23768 4.2
-2.23744 4.2
-2.23719 4.3
-2.23695 4.3
-2.2367 4.3
-2.23646 4.3
-2.23622 4.3
-2.23597 4.3
-2.23573 4.3
-2.23548 4.3
-2.23524 4.3
-2.23499 4.2
-2.23475 4.2
-2.23451 4.1
-2.23426 4.1
-2.23402 4.0
-2.23377 3.9
-2.23353 3.9
-2.23329 3.8
-2.23304 3.7
-2.2328 3.6
-2.23255 3.4
-2.23231 3.3
-2.23207 3.2
-2.23182 3.1
-2.23158 2.9
-2.23133 2.8
-2.23109 2.6
-2.23084 2.5
-2.2306 2.3
-2.23036 2.2
-2.23011 2.0
-2.22987 1.8
-2.22962 1.6
-2.22938 1.5
-2.22914 1.3
-2.22889 1.1
-2.22865 0.9
-2.2284 0.7
-2.22816 0.5
-2.22791 0.3
-2.22767 0.1
-2.22743 0.0
-2.22718 -0.2
-2.22694 -0.4
-2.22669 -0.6
-2.22645 -0.8
-2.22621 -1.0
-2.22596 -1.2
-2.22572 -1.4
-2.22547 -1.6
-2.22523 -1.7
-2.22499 -1.9
-2.22474 -2.1
-2.2245 -2.2
-2.22425 -2.4
-2.22401 -2.6
-2.22376 -2.7
-2.22352 -2.9
-2.22328 -3.0
-2.22303 -3.1
-2.22279 -3.3
-2.22254 -3.4
-2.2223 -3.5
-2.22206 -3.6
-2.22181 -3.7
-2.22157 -3.8
-2.22132 -3.9
-2.22108 -4.0
-2.22083 -4.1
-2.22059 -4.1
-2.22035 -4.2
-2.2201 -4.2
-2.21986 -4.3
-2.21961 -4.3
-2.21937 -4.3
-2.21913 -4.3
-2.21888 -4.3
-2.21864 -4.3
-2.21839 -4.3
-2.21815 -4.3
-2.21791 -4.3
-2.21766 -4.2
-2.21742 -4.2
-2.21717 -4.1
-2.21693 -4.1
-2.21668 -4.0
-2.21644 -3.9
-2.2162 -3.9
-2.21595 -3.8
-2.21571 -3.7
-2.21546 -3.6
-2.21522 -3.4
-2.21498 -3.3
-2.21473 -3.2
-2.21449 -3.1
-2.21424 -2.9
-2.214 -2.8
-2.21375 -2.6
-2.21351 -2.5
-2.21327 -2.3
-2.21302 -2.1
-2.21278 -2.0
-2.21253 -1.8
-2.21229 -1.6
-2.21205 -1.4
-2.2118 -1.3
-2.21156 -1.1
-2.21131 -0.9
-2.21107 -0.7
-2.21082 -0.5
-2.21058 -0.3
-2.21034 -0.1
-2.21009 0.0
-2.20985 0.3
-2.2096 0.5
-2.20936 0.7
-2.20912 0.8
-2.20887 1.0
-2.20863 1.2
-2.20838 1.4
-2.20814 1.6
-2.2079 1.8
-2.20765 1.9
-2.20741 2.1
-2.20716 2.3
-2.20692 2.4
-2.20667 2.6
-2.20643 2.7
-2.20619 2.9
-2.20594 3.0
-2.2057 3.2
-2.20545 3.3
-2.20521 3.4
-2.20497 3.5
-2.20472 3.6
-2.20448 3.7
-2.20423 3.8
-2.20399 3.9
-2.20374 4.0
-2.2035 4.1
-2.20326 4.1
-2.20301 4.2
-2.20277 4.2
-2.20252 4.3
-2.20228 4.3
-2.20204 4.3
-2.20179 4.3
-2.20155 4.3
-2.2013 4.3
-2.20106 4.3
-2.20082 4.3
-2.20057 4.3
-2.20033 4.2
-2.20008 4.2
-2.19984 4.1
-2.19959 4.1
-2.19935 4.0
-2.19911 3.9
-2.19886 3.8
-2.19862 3.7
-2.19837 3.6
-2.19813 3.5
-2.19789 3.4
-2.19764 3.3
-2.1974 3.2
-2.19715 3.0
-2.19691 2.9
-2.19666 2.7
-2.19642 2.6
-2.19618 2.4
-2.19593 2.3
-2.19569 2.1
-2.19544 1.9
-2.1952 1.7
-2.19496 1.6
-2.19471 1.4
-2.19447 1.2
-2.19422 1.0
-2.19398 0.8
-2.19374 0.6
-2.19349 0.4
-2.19325 0.2
-2.193 0.0
-2.19276 -0.1
-2.19251 -0.3
-2.19227 -0.5
-2.19203 -0.7
-2.19178 -0.9
-2.19154 -1.1
-2.19129 -1.3
-2.19105 -1.5
-2.19081 -1.7
-2.19056 -1.8
-2.19032 -2.0
-2.19007 -2.2
-2.18983 -2.3
-2.18958 -2.5
-2.18934 -2.7
-2.1891 -2.8
-2.18885 -3.0
-2.18861 -3.1
-2.18836 -3.2
-2.18812 -3.4
-2.18788 -3.5
-2.18763 -3.6
-2.18739 -3.7
-2.18714 -3.8
-2.1869 -3.9
-2.18666 -4.0
-2.18641 -4.0
-2.18617 -4.1
-2.18592 -4.2
-2.18568 -4.2
-2.18543 -4.3
-2.18519 -4.3
-2.18495 -4.3
-2.1847 -4.3
-2.18446 -4.4
-2.18421 -4.4
-2.18397 -4.3
-2.18373 -4.3
-2.18348 -4.3
-2.18324 -4.3
-2.18299 -4.2
-2.18275 -4.2
-2.1825 -4.1
-2.18226 -4.0
-2.18202 -4.0
-2.18177 -3.9
-2.18153 -3.8
-2.18128 -3.7
-2.18104 -3.6
-2.1808 -3.5
-2.18055 -3.4
-2.18031 -3.2
-2.18006 -3.1
-2.17982 -3.0
-2.17957 -2.8
-2.17933 -2.7
-2.17909 -2.5
-2.17884 -2.3
-2.1786 -2.2
-2.17835 -2.0
-2.17811 -1.8
-2.17787 -1.7
-2.17762 -1.5
-2.17738 -1.3
-2.17713 -1.1
-2.17689 -0.9
-2.17665 -0.7
-2.1764 -0.5
-2.17616 -0.3
-2.17591 -0.1
-2.17567 0.0
-2.17542 0.2
-2.17518 0.4
-2.17494 0.6
-2.17469 0.8
-2.17445 1.0
-2.1742 1.2
-2.17396 1.4
-2.17372 1.6
-2.17347 1.8
-2.17323 1.9
-2.17298 2.1
-2.17274 2.3
-2.17249 2.4
-2.17225 2.6
-2.17201 2.7
-2.17176 2.9
-2.17152 3.0
-2.17127 3.2
-2.17103 3.3
-2.17079 3.4
-2.17054 3.5
-2.1703 3.7
-2.17005 3.8
-2.16981 3.9
-2.16957 3.9
-2.16932 4.0
-2.16908 4.1
-2.16883 4.2
-2.16859 4.2
-2.16834 4.3
-2.1681 4.3
-2.16786 4.3
-2.16761 4.3
-2.16737 4.4
-2.16712 4.4
-2.16688 4.4
-2.16664 4.3
-2.16639 4.3
-2.16615 4.3
-2.1659 4.3
-2.16566 4.2
-2.16541 4.1
-2.16517 4.1
-2.16493 4.0
-2.16468 3.9
-2.16444 3.8
-2.16419 3.7
-2.16395 3.6
-2.16371 3.5
-2.16346 3.4
-2.16322 3.3
-2.16297 3.1
-2.16273 3.0
-2.16249 2.9
-2.16224 2.7
-2.162 2.6
-2.16175 2.4
-2.16151 2.2
-2.16126 2.1
-2.16102 1.9
-2.16078 1.7
-2.16053 1.5
-2.16029 1.3
-2.16004 1.2
-2.1598 1.0
-2.15956 0.8
-2.15931 0.6
-2.15907 0.4
-2.15882 0.2
-2.15858 0.0
-2.15833 -0.2
-2.15809 -0.4
-2.15785 -0.6
-2.1576 -0.8
-2.15736 -1.0
-2.15711 -1.2
-2.15687 -1.3
-2.15663 -1.5
-2.15638 -1.7
-2.15614 -1.9
-2.15589 -2.1
-2.15565 -2.2
-2.15541 -2.4
-2.15516 -2.6
-2.15492 -2.7
-2.15467 -2.9
-2.15443 -3.0
-2.15418 -3.2
-2.15394 -3.3
-2.1537 -3.4
-2.15345 -3.5
-2.15321 -3.6
-2.15296 -3.7
-2.15272 -3.8
-2.15248 -3.9
