t strain*1e23
-2.45141 -0.6
-2.45117 -0.8
-2.45092 -1.0
-2.45068 -1.2
-2.45043 -1.4
-2.45019 -1.5
-2.44995 -1.7
-2.4497 -1.9
-2.44946 -2.0
-2.44921 -2.2
-2.44897 -2.4
-2.44872 -2.5
-2.44848 -2.7
-2.44824 -2.8
-2.44799 -3.0
-2.44775 -3.1
-2.4475 -3.2
-2.44726 -3.3
-2.44702 -3.5
-2.44677 -3.6
-2.44653 -3.7
-2.44628 -3.8
-2.44604 -3.9
-2.4458 -3.9
-2.44555 -4.0
-2.44531 -4.1
-2.44506 -4.1
-2.44482 -4.2
-2.44457 -4.2
-2.44433 -4.3
-2.44409 -4.3
-2.44384 -4.3
-2.4436 -4.4
-2.44335 -4.4
-2.44311 -4.4
-2.44287 -4.3
-2.44262 -4.3
-2.44238 -4.3
-2.44213 -4.3
-2.44189 -4.2
-2.44164 -4.2
-2.4414 -4.1
-2.44116 -4.1
-2.44091 -4.0
-2.44067 -3.9
-2.44042 -3.8
-2.44018 -3.7
-2.43994 -3.6
-2.43969 -3.5
-2.43945 -3.4
-2.4392 -3.3
-2.43896 -3.2
-2.43871 -3.0
-2.43847 -2.9
-2.43823 -2.8
-2.43798 -2.6
-2.43774 -2.5
-2.43749 -2.3
-2.43725 -2.2
-2.43701 -2.0
-2.43676 -1.8
-2.43652 -1.7
-2.43627 -1.5
-2.43603 -1.3
-2.43579 -1.1
-2.43554 -0.9
-2.4353 -0.8
-2.43505 -0.6
-2.43481 -0.4
-2.43456 -0.2
-2.43432 0.0
-2.43408 0.2
-2.43383 0.4
-2.43359 0.5
-2.43334 0.7
-2.4331 0.9
-2.43286 1.1
-2.43261 1.3
-2.43237 1.4
-2.43212 1.6
-2.43188 1.8
-2.43163 2.0
-2.43139 2.1
-2.43115 2.3
-2.4309 2.4
-2.43066 2.6
-2.43041 2.7
-2.43017 2.9
-2.42993 3.0
-2.42968 3.2
-2.42944 3.3
-2.42919 3.4
-2.42895 3.5
-2.42871 3.6
-2.42846 3.7
-2.42822 3.8
-2.42797 3.9
-2.42773 4.0
-2.42748 4.1
-2.42724 4.1
-2.427 4.2
-2.42675 4.2
-2.42651 4.3
-2.42626 4.3
-2.42602 4.3
-2.42578 4.4
-2.42553 4.4
-2.42529 4.4
-2.42504 4.4
-2.4248 4.3
-2.42455 4.3
-2.42431 4.3
-2.42407 4.3
-2.42382 4.2
-2.42358 4.2
-2.42333 4.1
-2.42309 4.0
-2.42285 4.0
-2.4226 3.9
-2.42236 3.8
-2.42211 3.7
-2.42187 3.6
-2.42163 3.5
-2.42138 3.4
-2.42114 3.2
-2.42089 3.1
-2.42065 3.0
-2.4204 2.8
-2.42016 2.7
-2.41992 2.5
-2.41967 2.4
-2.41943 2.2
-2.41918 2.1
-2.41894 1.9
-2.4187 1.7
-2.41845 1.6
-2.41821 1.4
-2.41796 1.2
-2.41772 1.0
-2.41747 0.8
-2.41723 0.7
-2.41699 0.5
-2.41674 0.3
-2.4165 0.0
-2.41625 0.0
-2.41601 -0.3
-2.41577 -0.5
-2.41552 -0.7
-2.41528 -0.8
-2.41503 -1.0
-2.41479 -1.2
-2.41455 -1.4
-2.4143 -1.6
-2.41406 -1.7
-2.41381 -1.9
-2.41357 -2.1
-2.41332 -2.2
-2.41308 -2.4
-2.41284 -2.5
-2.41259 -2.7
-2.41235 -2.8
-2.4121 -3.0
-2.41186 -3.1
-2.41162 -3.2
-2.41137 -3.4
-2.41113 -3.5
-2.41088 -3.6
-2.41064 -3.7
-2.41039 -3.8
-2.41015 -3.9
-2.40991 -4.0
-2.40966 -4.0
-2.40942 -4.1
-2.40917 -4.2
-2.40893 -4.2
-2.40869 -4.3
-2.40844 -4.3
-2.4082 -4.3
-2.40795 -4.4
-2.40771 -4.4
-2.40746 -4.4
-2.40722 -4.4
-2.40698 -4.4
-2.40673 -4.3
-2.40649 -4.3
-2.40624 -4.3
-2.406 -4.2
-2.40576 -4.2
-2.40551 -4.1
-2.40527 -4.1
-2.40502 -4.0
-2.40478 -3.9
-2.40454 -3.8
-2.40429 -3.7
-2.40405 -3.6
-2.4038 -3.5
-2.40356 -3.4
-2.40331 -3.3
-2.40307 -3.1
-2.40283 -3.0
-2.40258 -2.9
-2.40234 -2.7
-2.40209 -2.6
-2.40185 -2.4
-2.40161 -2.3
-2.40136 -2.1
-2.40112 -1.9
-2.40087 -1.8
-2.40063 -1.6
-2.40038 -1.4
-2.40014 -1.2
-2.3999 -1.1
-2.39965 -0.9
-2.39941 -0.7
-2.39916 -0.5
-2.39892 -0.3
-2.39868 -0.1
-2.39843 0.0
-2.39819 0.2
-2.39794 0.4
-2.3977 0.6
-2.39746 0.8
-2.39721 1.0
-2.39697 1.2
-2.39672 1.4
-2.39648 1.5
-2.39623 1.7
-2.39599 1.9
-2.39575 2.0
-2.3955 2.2
-2.39526 2.4
-2.39501 2.5
-2.39477 2.7
-2.39453 2.8
-2.39428 3.0
-2.39404 3.1
-2.39379 3.2
-2.39355 3.4
-2.3933 3.5
-2.39306 3.6
-2.39282 3.7
-2.39257 3.8
-2.39233 3.9
-2.39208 4.0
-2.39184 4.0
-2.3916 4.1
-2.39135 4.2
-2.39111 4.2
-2.39086 4.3
-2.39062 4.3
-2.39038 4.3
-2.39013 4.4
-2.38989 4.4
-2.38964 4.4
-2.3894 4.4
-2.38915 4.4
-2.38891 4.4
-2.38867 4.3
-2.38842 4.3
-2.38818 4.2
-2.38793 4.2
-2.38769 4.1
-2.38745 4.1
-2.3872 4.0
-2.38696 3.9
-2.38671 3.8
-2.38647 3.7
-2.38622 3.6
-2.38598 3.5
-2.38574 3.4
-2.38549 3.3
-2.38525 3.2
-2.385 3.0
-2.38476 2.9
-2.38452 2.7
-2.38427 2.6
-2.38403 2.4
-2.38378 2.3
-2.38354 2.1
-2.3833 1.9
-2.38305 1.8
-2.38281 1.6
-2.38256 1.4
-2.38232 1.2
-2.38207 1.1
-2.38183 0.9
-2.38159 0.7
-2.38134 0.5
-2.3811 0.3
-2.38085 0.1
-2.38061 0.0
-2.38037 -0.3
-2.38012 -0.4
-2.37988 -0.6
-2.37963 -0.8
-2.37939 -1.0
-2.37914 -1.2
-2.3789 -1.4
-2.37866 -1.5
-2.37841 -1.7
-2.37817 -1.9
-2.37792 -2.1
-2.37768 -2.2
-2.37744 -2.4
-2.37719 -2.5
-2.37695 -2.7
-2.3767 -2.8
-2.37646 -3.0
-2.37621 -3.1
-2.37597 -3.2
-2.37573 -3.4
-2.37548 -3.5
-2.37524 -3.6
-2.37499 -3.7
-2.37475 -3.8
-2.37451 -3.9
-2.37426 -4.0
-2.37402 -4.1
-2.37377 -4.1
-2.37353 -4.2
-2.37329 -4.2
-2.37304 -4.3
-2.3728 -4.3
-2.37255 -4.4
-2.37231 -4.4
-2.37206 -4.4
-2.37182 -4.4
-2.37158 -4.4
-2.37133 -4.4
-2.37109 -4.4
-2.37084 -4.3
-2.3706 -4.3
-2.37036 -4.2
-2.37011 -4.2
-2.36987 -4.1
-2.36962 -4.1
-2.36938 -4.0
-2.36913 -3.9
-2.36889 -3.8
-2.36865 -3.7
-2.3684 -3.6
-2.36816 -3.5
-2.36791 -3.4
-2.36767 -3.3
-2.36743 -3.1
-2.36718 -3.0
-2.36694 -2.9
-2.36669 -2.7
-2.36645 -2.6
-2.36621 -2.4
-2.36596 -2.3
-2.36572 -2.1
-2.36547 -1.9
-2.36523 -1.7
-2.36498 -1.6
-2.36474 -1.4
-2.3645 -1.2
-2.36425 -1.0
-2.36401 -0.8
-2.36376 -0.7
-2.36352 -0.5
-2.36328 -0.3
-2.36303 0.0
-2.36279 0.1
-2.36254 0.3
-2.3623 0.5
-2.36205 0.7
-2.36181 0.9
-2.36157 1.0
-2.36132 1.2
-2.36108 1.4
-2.36083 1.6
-2.36059 1.8
-2.36035 1.9
-2.3601 2.1
-2.35986 2.3
-2.35961 2.4
-2.35937 2.6
-2.35913 2.7
-2.35888 2.9
-2.35864 3.0
-2.35839 3.2
-2.35815 3.3
-2.3579 3.4
-2.35766 3.5
-2.35742 3.6
-2.35717 3.7
-2.35693 3.8
-2.35668 3.9
-2.35644 4.0
-2.3562 4.1
-2.35595 4.2
-2.35571 4.2
-2.35546 4.3
-2.35522 4.3
-2.35497 4.3
-2.35473 4.4
-2.35449 4.4
-2.35424 4.4
-2.354 4.4
-2.35375 4.4
-2.35351 4.4
-2.35327 4.4
-2.35302 4.3
-2.35278 4.3
-2.35253 4.2
-2.35229 4.2
-2.35205 4.1
-2.3518 4.1
-2.35156 4.0
-2.35131 3.9
-2.35107 3.8
-2.35082 3.7
-2.35058 3.6
-2.35034 3.5
-2.35009 3.4
-2.34985 3.2
-2.3496 3.1
-2.34936 3.0
-2.34912 2.8
-2.34887 2.7
-2.34863 2.5
-2.34838 2.4
-2.34814 2.2
-2.34789 2.0
-2.34765 1.9
-2.34741 1.7
-2.34716 1.5
-2.34692 1.3
-2.34667 1.1
-2.34643 1.0
-2.34619 0.8
-2.34594 0.6
-2.3457 0.4
-2.34545 0.2
-2.34521 0.0
-2.34496 -0.2
-2.34472 -0.4
-2.34448 -0.6
-2.34423 -0.8
-2.34399 -0.9
-2.34374 -1.1
-2.3435 -1.3
-2.34326 -1.5
-2.34301 -1.7
-2.34277 -1.8
-2.34252 -2.0
-2.34228 -2.2
-2.34204 -2.3
-2.34179 -2.5
-2.34155 -2.7
-2.3413 -2.8
-2.34106 -3.0
-2.34081 -3.1
-2.34057 -3.2
-2.34033 -3.4
-2.34008 -3.5
-2.33984 -3.6
-2.33959 -3.7
-2.33935 -3.8
-2.33911 -3.9
-2.33886 -4.0
-2.33862 -4.1
-2.33837 -4.1
-2.33813 -4.2
-2.33788 -4.2
-2.33764 -4.3
-2.3374 -4.3
-2.33715 -4.4
-2.33691 -4.4
-2.33666 -4.4
-2.33642 -4.4
-2.33618 -4.4
-2.33593 -4.4
-2.33569 -4.4
-2.33544 -4.3
-2.3352 -4.3
-2.33496 -4.3
-2.33471 -4.2
-2.33447 -4.2
-2.33422 -4.1
-2.33398 -4.0
-2.33373 -3.9
-2.33349 -3.8
-2.33325 -3.8
-2.333 -3.6
-2.33276 -3.5
-2.33251 -3.4
-2.33227 -3.3
-2.33203 -3.2
-2.33178 -3.0
-2.33154 -2.9
-2.33129 -2.7
-2.33105 -2.6
-2.3308 -2.4
-2.33056 -2.3
-2.33032 -2.1
-2.33007 -1.9
-2.32983 -1.8
-2.32958 -1.6
-2.32934 -1.4
-2.3291 -1.2
-2.32885 -1.0
-2.32861 -0.8
-2.32836 -0.7
-2.32812 -0.5
-2.32788 -0.3
-2.32763 0.0
-2.32739 0.1
-2.32714 0.3
-2.3269 0.5
-2.32665 0.7
-2.32641 0.9
-2.32617 1.1
-2.32592 1.2
-2.32568 1.4
-2.32543 1.6
-2.32519 1.8
-2.32495 2.0
-2.3247 2.1
-2.32446 2.3
-2.32421 2.5
-2.32397 2.6
-2.32372 2.8
-2.32348 2.9
-2.32324 3.1
-2.32299 3.2
-2.32275 3.3
-2.3225 3.4
-2.32226 3.6
-2.32202 3.7
-2.32177 3.8
-2.32153 3.9
-2.32128 4.0
-2.32104 4.0
-2.3208 4.1
-2.32055 4.2
-2.32031 4.2
-2.32006 4.3
-2.31982 4.3
-2.31957 4.4
-2.31933 4.4
-2.31909 4.4
-2.31884 4.4
-2.3186 4.4
-2.31835 4.4
-2.31811 4.4
-2.31787 4.4
-2.31762 4.3
-2.31738 4.3
-2.31713 4.2
-2.31689 4.2
-2.31664 4.1
-2.3164 4.0
-2.31616 4.0
-2.31591 3.9
-2.31567 3.8
-2.31542 3.7
-2.31518 3.6
-2.31494 3.5
-2.31469 3.3
-2.31445 3.2
-2.3142 3.1
-2.31396 2.9
-2.31371 2.8
-2.31347 2.6
-2.31323 2.5
-2.31298 2.3
-2.31274 2.1
-2.31249 2.0
-2.31225 1.8
-2.31201 1.6
-2.31176 1.4
-2.31152 1.3
-2.31127 1.1
-2.31103 0.9
-2.31079 0.7
-2.31054 0.5
-2.3103 0.3
-2.31005 0.1
-2.30981 0.0
-2.30956 -0.3
-2.30932 -0.5
-2.30908 -0.6
-2.30883 -0.8
-2.30859 -1.0
-2.30834 -1.2
-2.3081 -1.4
-2.30786 -1.6
-2.30761 -1.8
-2.30737 -1.9
-2.30712 -2.1
-2.30688 -2.3
-2.30663 -2.4
-2.30639 -2.6
-2.30615 -2.7
-2.3059 -2.9
-2.30566 -3.0
-2.30541 -3.2
-2.30517 -3.3
-2.30493 -3.4
-2.30468 -3.5
-2.30444 -3.7
-2.30419 -3.8
-2.30395 -3.9
-2.30371 -4.0
-2.30346 -4.0
-2.30322 -4.1
-2.30297 -4.2
-2.30273 -4.2
-2.30248 -4.3
-2.30224 -4.3
-2.302 -4.4
-2.30175 -4.4
-2.30151 -4.4
-2.30126 -4.4
-2.30102 -4.4
-2.30078 -4.4
-2.30053 -4.4
-2.30029 -4.4
-2.30004 -4.3
-2.2998 -4.3
-2.29955 -4.3
-2.29931 -4.2
-2.29907 -4.1
-2.29882 -4.1
-2.29858 -4.0
-2.29833 -3.9
-2.29809 -3.8
-2.29785 -3.7
-2.2976 -3.6
-2.29736 -3.5
-2.29711 -3.3
-2.29687 -3.2
-2.29663 -3.1
-2.29638 -2.9
-2.29614 -2.8
-2.29589 -2.6
-2.29565 -2.5
-2.2954 -2.3
-2.29516 -2.2
-2.29492 -2.0
-2.29467 -1.8
-2.29443 -1.6
-2.29418 -1.4
-2.29394 -1.3
-2.2937 -1.1
-2.29345 -0.9
-2.29321 -0.7
-2.29296 -0.5
-2.29272 -0.3
-2.29247 -0.1
-2.29223 0.0
-2.29199 0.3
-2.29174 0.5
-2.2915 0.7
-2.29125 0.8
-2.29101 1.0
-2.29077 1.2
-2.29052 1.4
-2.29028 1.6
-2.29003 1.8
-2.28979 1.9
-2.28955 2.1
-2.2893 2.3
-2.28906 2.4
-2.28881 2.6
-2.28857 2.8
-2.28832 2.9
-2.28808 3.0
-2.28784 3.2
-2.28759 3.3
-2.28735 3.4
-2.2871 3.6
-2.28686 3.7
-2.28662 3.8
-2.28637 3.9
-2.28613 4.0
-2.28588 4.0
-2.28564 4.1
-2.28539 4.2
-2.28515 4.2
-2.28491 4.3
-2.28466 4.3
-2.28442 4.4
-2.28417 4.4
-2.28393 4.4
-2.28369 4.4
-2.28344 4.4
-2.2832 4.4
-2.28295 4.4
-2.28271 4.4
-2.28246 4.3
-2.28222 4.3
-2.28198 4.3
-2.28173 4.2
-2.28149 4.1
-2.28124 4.1
-2.281 4.0
-2.28076 3.9
-2.28051 3.8
-2.28027 3.7
-2.28002 3.6
-2.27978 3.5
-2.27954 3.3
-2.27929 3.2
-2.27905 3.1
-2.2788 2.9
-2.27856 2.8
-2.27831 2.6
-2.27807 2.5
-2.27783 2.3
-2.27758 2.1
-2.27734 2.0
-2.27709 1.8
-2.27685 1.6
-2.27661 1.4
-2.27636 1.2
-2.27612 1.0
-2.27587 0.9
-2.27563 0.7
-2.27538 0.5
-2.27514 0.3
-2.2749 0.0
-2.27465 -0.1
-2.27441 -0.3
-2.27416 -0.5
-2.27392 -0.7
-2.27368 -0.9
-2.27343 -1.1
-2.27319 -1.3
-2.27294 -1.4
-2.2727 -1.6
-2.27246 -1.8
-2.27221 -2.0
-2.27197 -2.2
-2.27172 -2.3
-2.27148 -2.5
-2.27123 -2.6
-2.27099 -2.8
-2.27075 -2.9
-2.2705 -3.1
-2.27026 -3.2
-2.27001 -3.4
-2.26977 -3.5
-2.26953 -3.6
-2.26928 -3.7
-2.26904 -3.8
-2.26879 -3.9
-2.26855 -4.0
-2.2683 -4.1
-2.26806 -4.2
-2.26782 -4.2
-2.26757 -4.3
-2.26733 -4.3
-2.26708 -4.4
-2.26684 -4.4
-2.2666 -4.4
-2.26635 -4.4
-2.26611 -4.4
-2.26586 -4.4
-2.26562 -4.4
-2.26538 -4.4
-2.26513 -4.4
-2.26489 -4.3
-2.26464 -4.3
-2.2644 -4.2
-2.26415 -4.2
-2.26391 -4.1
-2.26367 -4.0
-2.26342 -4.0
-2.26318 -3.9
-2.26293 -3.8
-2.26269 -3.7
-2.26245 -3.5
-2.2622 -3.4
-2.26196 -3.3
-2.26171 -3.2
-2.26147 -3.0
-2.26122 -2.9
-2.26098 -2.7
-2.26074 -2.6
-2.26049 -2.4
-2.26025 -2.2
-2.26 -2.1
-2.25976 -1.9
-2.25952 -1.7
-2.25927 -1.5
-2.25903 -1.3
-2.25878 -1.2
-2.25854 -1.0
-2.2583 -0.8
-2.25805 -0.6
-2.25781 -0.4
-2.25756 -0.2
-2.25732 0.0
-2.25707 0.2
-2.25683 0.4
-2.25659 0.6
-2.25634 0.8
-2.2561 1.0
-2.25585 1.2
-2.25561 1.3
-2.25537 1.5
-2.25512 1.7
-2.25488 1.9
-2.25463 2.1
-2.25439 2.2
-2.25414 2.4
-2.2539 2.6
-2.25366 2.7
-2.25341 2.9
-2.25317 3.0
-2.25292 3.2
-2.25268 3.3
-2.25244 3.4
-2.25219 3.5
-2.25195 3.7
-2.2517 3.8
-2.25146 3.9
-2.25121 4.0
-2.25097 4.0
-2.25073 4.1
-2.25048 4.2
-2.25024 4.3
-2.24999 4.3
-2.24975 4.3
-2.24951 4.4
-2.24926 4.4
-2.24902 4.4
-2.24877 4.4
-2.24853 4.4
-2.24829 4.4
-2.24804 4.4
-2.2478 4.4
-2.24755 4.4
-2.24731 4.3
-2.24706 4.3
-2.24682 4.2
-2.24658 4.2
-2.24633 4.1
-2.24609 4.0
-2.24584 3.9
-2.2456 3.8
-2.24536 3.7
-2.24511 3.6
-2.24487 3.5
-2.24462 3.4
-2.24438 3.2
-2.24413 3.1
-2.24389 2.9
-2.24365 2.8
-2.2434 2.6
-2.24316 2.5
-2.24291 2.3
-2.24267 2.1
-2.24243 2.0
-2.24218 1.8
-2.24194 1.6
-2.24169 1.4
-2.24145 1.2
-2.24121 1.0
-2.24096 0.9
-2.24072 0.7
-2.24047 0.5
-2.24023 0.3
-2.23998 0.0
-2.23974 -0.1
-2.2395 -0.3
-2.23925 -0.5
-2.23901 -0.7
-2.23876 -0.9
-2.23852 -1.1
-2.23828 -1.3
-2.23803 -1.5
-2.23779 -1.6
-2.23754 -1.8
-2.2373 -2.0
-2.23705 -2.2
-2.23681 -2.3
-2.23657 -2.5
-2.23632 -2.7
-2.23608 -2.8
-2.23583 -3.0
-2.23559 -3.1
-2.23535 -3.3
-2.2351 -3.4
-2.23486 -3.5
-2.23461 -3.6
-2.23437 -3.7
-2.23413 -3.8
-2.23388 -3.9
-2.23364 -4.0
-2.23339 -4.1
-2.23315 -4.2
-2.2329 -4.2
-2.23266 -4.3
-2.23242 -4.3
-2.23217 -4.4
-2.23193 -4.4
-2.23168 -4.4
-2.23144 -4.4
-2.2312 -4.5
-2.23095 -4.5
-2.23071 -4.4
-2.23046 -4.4
-2.23022 -4.4
-2.22997 -4.3
-2.22973 -4.3
-2.22949 -4.2
-2.22924 -4.2
-2.229 -4.1
-2.22875 -4.0
-2.22851 -3.9
-2.22827 -3.8
-2.22802 -3.7
-2.22778 -3.6
-2.22753 -3.5
-2.22729 -3.4
-2.22705 -3.3
-2.2268 -3.1
-2.22656 -3.0
-2.22631 -2.8
-2.22607 -2.7
-2.22582 -2.5
-2.22558 -2.4
-2.22534 -2.2
-2.22509 -2.0
-2.22485 -1.8
-2.2246 -1.6
-2.22436 -1.5
-2.22412 -1.3
-2.22387 -1.1
-2.22363 -0.9
-2.22338 -0.7
-2.22314 -0.5
-2.22289 -0.3
-2.22265 -0.1
-2.22241 0.0
-2.22216 0.3
-2.22192 0.5
-2.22167 0.7
-2.22143 0.9
-2.22119 1.1
-2.22094 1.2
-2.2207 1.4
-2.22045 1.6
-2.22021 1.8
-2.21996 2.0
-2.21972 2.2
-2.21948 2.3
-2.21923 2.5
-2.21899 2.7
-2.21874 2.8
-2.2185 3.0
-2.21826 3.1
-2.21801 3.2
-2.21777 3.4
-2.21752 3.5
-2.21728 3.6
-2.21704 3.7
-2.21679 3.8
-2.21655 3.9
-2.2163 4.0
-2.21606 4.1
-2.21581 4.2
-2.21557 4.2
-2.21533 4.3
-2.21508 4.3
-2.21484 4.4
-2.21459 4.4
-2.21435 4.4
-2.21411 4.5
-2.21386 4.5
-2.21362 4.5
-2.21337 4.4
-2.21313 4.4
-2.21288 4.4
-2.21264 4.4
-2.2124 4.3
-2.21215 4.3
-2.21191 4.2
-2.21166 4.1
-2.21142 4.0
-2.21118 4.0
-2.21093 3.9
-2.21069 3.8
-2.21044 3.6
-2.2102 3.5
-2.20996 3.4
-2.20971 3.3
-2.20947 3.1
-2.20922 3.0
-2.20898 2.8
-2.20873 2.7
-2.20849 2.5
-2.20825 2.4
-2.208 2.2
-2.20776 2.0
-2.20751 1.8
-2.20727 1.7
-2.20703 1.5
-2.20678 1.3
-2.20654 1.1
-2.20629 0.9
-2.20605 0.7
-2.2058 0.5
-2.20556 0.3
-2.20532 0.1
-2.20507 0.0
-2.20483 -0.3
-2.20458 -0.5
-2.20434 -0.7
-2.2041 -0.9
-2.20385 -1.1
-2.20361 -1.3
-2.20336 -1.4
-2.20312 -1.6
-2.20288 -1.8
-2.20263 -2.0
-2.20239 -2.2
-2.20214 -2.3
-2.2019 -2.5
-2.20165 -2.7
-2.20141 -2.8
-2.20117 -3.0
-2.20092 -3.1
-2.20068 -3.3
-2.20043 -3.4
-2.20019 -3.5
-2.19995 -3.6
-2.1997 -3.7
-2.19946 -3.9
-2.19921 -3.9
-2.19897 -4.0
-2.19872 -4.1
-2.19848 -4.2
-2.19824 -4.3
-2.19799 -4.3
-2.19775 -4.4
-2.1975 -4.4
-2.19726 -4.4
-2.19702 -4.5
-2.19677 -4.5
-2.19653 -4.5
-2.19628 -4.5
-2.19604 -4.5
-2.1958 -4.4
-2.19555 -4.4
-2.19531 -4.4
-2.19506 -4.3
-2.19482 -4.3
-2.19457 -4.2
-2.19433 -4.1
-2.19409 -4.0
-2.19384 -3.9
-2.1936 -3.9
-2.19335 -3.7
-2.19311 -3.6
-2.19287 -3.5
-2.19262 -3.4
-2.19238 -3.3
-2.19213 -3.1
-2.19189 -3.0
-2.19164 -2.8
-2.1914 -2.7
-2.19116 -2.5
-2.19091 -2.3
-2.19067 -2.2
-2.19042 -2.0
-2.19018 -1.8
-2.18994 -1.6
-2.18969 -1.4
-2.18945 -1.2
-2.1892 -1.1
-2.18896 -0.9
-2.18871 -0.7
-2.18847 -0.5
-2.18823 -0.3
-2.18798 0.0
-2.18774 0.1
-2.18749 0.3
-2.18725 0.5
-2.18701 0.7
-2.18676 0.9
-2.18652 1.1
-2.18627 1.3
-2.18603 1.5
-2.18579 1.7
-2.18554 1.9
-2.1853 2.0
-2.18505 2.2
-2.18481 2.4
-2.18456 2.6
-2.18432 2.7
-2.18408 2.9
-2.18383 3.0
-2.18359 3.2
-2.18334 3.3
-2.1831 3.4
-2.18286 3.6
-2.18261 3.7
-2.18237 3.8
-2.18212 3.9
-2.18188 4.0
-2.18163 4.1
-2.18139 4.1
-2.18115 4.2
-2.1809 4.3
-2.18066 4.3
-2.18041 4.4
-2.18017 4.4
-2.17993 4.4
-2.17968 4.5
-2.17944 4.5
-2.17919 4.5
-2.17895 4.5
-2.17871 4.5
-2.17846 4.4
-2.17822 4.4
-2.17797 4.4
-2.17773 4.3
-2.17748 4.2
-2.17724 4.2
-2.177 4.1
-2.17675 4.0
-2.17651 3.9
-2.17626 3.8
-2.17602 3.7
-2.17578 3.6
-2.17553 3.5
-2.17529 3.3
-2.17504 3.2
-2.1748 3.1
-2.17455 2.9
-2.17431 2.8
-2.17407 2.6
-2.17382 2.4
-2.17358 2.3
-2.17333 2.1
-2.17309 1.9
-2.17285 1.7
-2.1726 1.6
-2.17236 1.4
-2.17211 1.2
-2.17187 1.0
-2.17163 0.8
-2.17138 0.6
-2.17114 0.4
-2.17089 0.2
-2.17065 0.0
-2.1704 -0.2
-2.17016 -0.4
-2.16992 -0.6
-2.16967 -0.8
-2.16943 -1.0
-2.16918 -1.2
-2.16894 -1.4
-2.1687 -1.6
-2.16845 -1.8
-2.16821 -1.9
-2.16796 -2.1
-2.16772 -2.3
-2.16747 -2.5
-2.16723 -2.6
-2.16699 -2.8
-2.16674 -2.9
-2.1665 -3.1
-2.16625 -3.2
-2.16601 -3.4
-2.16577 -3.5
-2.16552 -3.6
-2.16528 -3.7
-2.16503 -3.8
-2.16479 -3.9
-2.16455 -4.0
-2.1643 -4.1
-2.16406 -4.2
-2.16381 -4.3
-2.16357 -4.3
-2.16332 -4.4
-2.16308 -4.4
-2.16284 -4.4
-2.16259 -4.5
-2.16235 -4.5
-2.1621 -4.5
-2.16186 -4.5
-2.16162 -4.5
-2.16137 -4.5
-2.16113 -4.4
-2.16088 -4.4
-2.16064 -4.3
-2.16039 -4.3
-2.16015 -4.2
-2.15991 -4.1
-2.15966 -4.1
-2.15942 -4.0
-2.15917 -3.9
-2.15893 -3.8
-2.15869 -3.7
-2.15844 -3.5
-2.1582 -3.4
-2.15795 -3.3
-2.15771 -3.1
-2.15746 -3.0
-2.15722 -2.8
-2.15698 -2.7
-2.15673 -2.5
-2.15649 -2.3
-2.15624 -2.2
-2.156 -2.0
-2.15576 -1.8
-2.15551 -1.6
-2.15527 -1.4
-2.15502 -1.3
-2.15478 -1.1
-2.15454 -0.9
-2.15429 -0.7
-2.15405 -0.5
-2.1538 -0.3
-2.15356 0.0
-2.15331 0.1
-2.15307 0.3
-2.15283 0.5
-2.15258 0.7
-2.15234 0.9
-2.15209 1.1
-2.15185 1.3
-2.15161 1.5
-2.15136 1.7
-2.15112 1.9
-2.15087 2.1
-2.15063 2.2
-2.15038 2.4
-2.15014 2.6
-2.1499 2.7
-2.14965 2.9
-2.14941 3.1
-2.14916 3.2
-2.14892 3.3
-2.14868 3.5
-2.14843 3.6
-2.14819 3.7
-2.14794 3.8
-2.1477 3.9
-2.14746 4.0
-2.14721 4.1
-2.14697 4.2
-2.14672 4.2
-2.14648 4.3
-2.14623 4.4
-2.14599 4.4
-2.14575 4.4
-2.1455 4.5
-2.14526 4.5
-2.14501 4.5
-2.14477 4.5
-2.14453 4.5
-2.14428 4.5
-2.14404 4.4
-2.14379 4.4
-2.14355 4.4
-2.1433 4.3
-2.14306 4.2
-2.14282 4.2
-2.14257 4.1
-2.14233 4.0
-2.14208 3.9
-2.14184 3.8
-2.1416 3.7
-2.14135 3.6
-2.14111 3.4
-2.14086 3.3
-2.14062 3.2
-2.14038 3.0
-2.14013 2.9
-2.13989 2.7
-2.13964 2.6
-2.1394 2.4
-2.13915 2.2
-2.13891 2.0
-2.13867 1.9
-2.13842 1.7
-2.13818 1.5
-2.13793 1.3
-2.13769 1.1
-2.13745 0.9
-2.1372 0.7
-2.13696 0.5
-2.13671 0.3
-2.13647 0.0
-2.13622 -0.1
-2.13598 -0.3
-2.13574 -0.5
-2.13549 -0.7
-2.13525 -0.9
-2.135 -1.1
-2.13476 -1.3
-2.13452 -1.5
-2.13427 -1.7
-2.13403 -1.9
-2.13378 -2.0
-2.13354 -2.2
-2.1333 -2.4
-2.13305 -2.6
-2.13281 -2.7
-2.13256 -2.9
-2.13232 -3.0
-2.13207 -3.2
-2.13183 -3.3
-2.13159 -3.5
-2.13134 -3.6
-2.1311 -3.7
-2.13085 -3.8
-2.13061 -3.9
-2.13037 -4.0
-2.13012 -4.1
-2.12988 -4.2
-2.12963 -4.3
-2.12939 -4.3
-2.12914 -4.4
-2.1289 -4.4
-2.12866 -4.4
-2.12841 -4.5
-2.12817 -4.5
-2.12792 -4.5
-2.12768 -4.5
-2.12744 -4.5
-2.12719 -4.5
-2.12695 -4.4
-2.1267 -4.4
-2.12646 -4.4
