t strain*1e23
-0.16217 6.5
-0.16193 6.3
-0.16168 6.0
-0.16144 5.7
-0.16119 5.4
-0.16095 5.1
-0.16071 4.8
-0.16046 4.4
-0.16022 4.0
-0.15997 3.7
-0.15973 3.3
-0.15948 2.9
-0.15924 2.5
-0.159 2.1
-0.15875 1.6
-0.15851 1.2
-0.15826 0.8
-0.15802 0.3
-0.15778 -0.1
-0.15753 -0.5
-0.15729 -1.0
-0.15704 -1.4
-0.1568 -1.9
-0.15656 -2.3
-0.15631 -2.7
-0.15607 -3.1
-0.15582 -3.5
-0.15558 -3.9
-0.15533 -4.3
-0.15509 -4.6
-0.15485 -5.0
-0.1546 -5.3
-0.15436 -5.6
-0.15411 -5.9
-0.15387 -6.2
-0.15363 -6.5
-0.15338 -6.7
-0.15314 -7.0
-0.15289 -7.2
-0.15265 -7.3
-0.1524 -7.5
-0.15216 -7.6
-0.15192 -7.7
-0.15167 -7.8
-0.15143 -7.8
-0.15118 -7.9
-0.15094 -7.9
-0.1507 -7.8
-0.15045 -7.8
-0.15021 -7.7
-0.14996 -7.6
-0.14972 -7.5
-0.14948 -7.3
-0.14923 -7.2
-0.14899 -7.0
-0.14874 -6.7
-0.1485 -6.5
-0.14825 -6.2
-0.14801 -5.9
-0.14777 -5.6
-0.14752 -5.3
-0.14728 -5.0
-0.14703 -4.6
-0.14679 -4.2
-0.14655 -3.8
-0.1463 -3.4
-0.14606 -3.0
-0.14581 -2.6
-0.14557 -2.2
-0.14532 -1.7
-0.14508 -1.3
-0.14484 -0.8
-0.14459 -0.3
-0.14435 0.1
-0.1441 0.6
-0.14386 1.0
-0.14362 1.5
-0.14337 1.9
-0.14313 2.4
-0.14288 2.8
-0.14264 3.3
-0.1424 3.7
-0.14215 4.1
-0.14191 4.5
-0.14166 4.9
-0.14142 5.2
-0.14117 5.6
-0.14093 5.9
-0.14069 6.2
-0.14044 6.5
-0.1402 6.8
-0.13995 7.0
-0.13971 7.2
-0.13947 7.4
-0.13922 7.6
-0.13898 7.7
-0.13873 7.8
-0.13849 7.9
-0.13824 8.0
-0.138 8.0
-0.13776 8.0
-0.13751 8.0
-0.13727 8.0
-0.13702 7.9
-0.13678 7.8
-0.13654 7.7
-0.13629 7.5
-0.13605 7.3
-0.1358 7.1
-0.13556 6.9
-0.13531 6.6
-0.13507 6.3
-0.13483 6.0
-0.13458 5.7
-0.13434 5.3
-0.13409 5.0
-0.13385 4.6
-0.13361 4.2
-0.13336 3.7
-0.13312 3.3
-0.13287 2.9
-0.13263 2.4
-0.13239 1.9
-0.13214 1.5
-0.1319 1.0
-0.13165 0.5
-0.13141 0.0
-0.13116 -0.5
-0.13092 -0.9
-0.13068 -1.4
-0.13043 -1.9
-0.13019 -2.4
-0.12994 -2.8
-0.1297 -3.3
-0.12946 -3.7
-0.12921 -4.2
-0.12897 -4.6
-0.12872 -5.0
-0.12848 -5.4
-0.12823 -5.7
-0.12799 -6.1
-0.12775 -6.4
-0.1275 -6.7
-0.12726 -7.0
-0.12701 -7.2
-0.12677 -7.4
-0.12653 -7.6
-0.12628 -7.8
-0.12604 -8.0
-0.12579 -8.1
-0.12555 -8.1
-0.12531 -8.2
-0.12506 -8.2
-0.12482 -8.2
-0.12457 -8.2
-0.12433 -8.1
-0.12408 -8.0
-0.12384 -7.9
-0.1236 -7.7
-0.12335 -7.5
-0.12311 -7.3
-0.12286 -7.0
-0.12262 -6.8
-0.12238 -6.5
-0.12213 -6.2
-0.12189 -5.8
-0.12164 -5.4
-0.1214 -5.0
-0.12115 -4.6
-0.12091 -4.2
-0.12067 -3.8
-0.12042 -3.3
-0.12018 -2.8
-0.11993 -2.3
-0.11969 -1.8
-0.11945 -1.3
-0.1192 -0.8
-0.11896 -0.3
-0.11871 0.2
-0.11847 0.7
-0.11823 1.2
-0.11798 1.7
-0.11774 2.2
-0.11749 2.7
-0.11725 3.2
-0.117 3.7
-0.11676 4.2
-0.11652 4.6
-0.11627 5.0
-0.11603 5.4
-0.11578 5.8
-0.11554 6.2
-0.1153 6.5
-0.11505 6.9
-0.11481 7.1
-0.11456 7.4
-0.11432 7.6
-0.11407 7.8
-0.11383 8.0
-0.11359 8.2
-0.11334 8.3
-0.1131 8.4
-0.11285 8.4
-0.11261 8.4
-0.11237 8.4
-0.11212 8.3
-0.11188 8.2
-0.11163 8.1
-0.11139 8.0
-0.11115 7.8
-0.1109 7.6
-0.11066 7.3
-0.11041 7.0
-0.11017 6.7
-0.10992 6.4
-0.10968 6.0
-0.10944 5.6
-0.10919 5.2
-0.10895 4.8
-0.1087 4.3
-0.10846 3.9
-0.10822 3.4
-0.10797 2.9
-0.10773 2.4
-0.10748 1.8
-0.10724 1.3
-0.10699 0.8
-0.10675 0.2
-0.10651 -0.3
-0.10626 -0.9
-0.10602 -1.4
-0.10577 -2.0
-0.10553 -2.5
-0.10529 -3.0
-0.10504 -3.5
-0.1048 -4.0
-0.10455 -4.5
-0.10431 -5.0
-0.10406 -5.4
-0.10382 -5.8
-0.10358 -6.2
-0.10333 -6.6
-0.10309 -7.0
-0.10284 -7.3
-0.1026 -7.6
-0.10236 -7.8
-0.10211 -8.0
-0.10187 -8.2
-0.10162 -8.4
-0.10138 -8.5
-0.10114 -8.6
-0.10089 -8.6
-0.10065 -8.6
-0.1004 -8.6
-0.10016 -8.5
-0.09991 -8.4
-0.09967 -8.3
-0.09943 -8.1
-0.09918 -7.9
-0.09894 -7.7
-0.09869 -7.4
-0.09845 -7.1
-0.09821 -6.7
-0.09796 -6.3
-0.09772 -5.9
-0.09747 -5.5
-0.09723 -5.1
-0.09698 -4.6
-0.09674 -4.1
-0.0965 -3.6
-0.09625 -3.0
-0.09601 -2.5
-0.09576 -1.9
-0.09552 -1.3
-0.09528 -0.8
-0.09503 -0.2
-0.09479 0.4
-0.09454 1.0
-0.0943 1.6
-0.09406 2.1
-0.09381 2.7
-0.09357 3.3
-0.09332 3.8
-0.09308 4.3
-0.09283 4.8
-0.09259 5.3
-0.09235 5.8
-0.0921 6.2
-0.09186 6.6
-0.09161 7.0
-0.09137 7.4
-0.09113 7.7
-0.09088 8.0
-0.09064 8.2
-0.09039 8.4
-0.09015 8.6
-0.0899 8.7
-0.08966 8.8
-0.08942 8.9
-0.08917 8.9
-0.08893 8.8
-0.08868 8.8
-0.08844 8.6
-0.0882 8.5
-0.08795 8.3
-0.08771 8.1
-0.08746 7.8
-0.08722 7.5
-0.08698 7.1
-0.08673 6.7
-0.08649 6.3
-0.08624 5.9
-0.086 5.4
-0.08575 4.9
-0.08551 4.4
-0.08527 3.8
-0.08502 3.2
-0.08478 2.7
-0.08453 2.1
-0.08429 1.4
-0.08405 0.8
-0.0838 0.2
-0.08356 -0.4
-0.08331 -1.1
-0.08307 -1.7
-0.08282 -2.3
-0.08258 -2.9
-0.08234 -3.5
-0.08209 -4.1
-0.08185 -4.6
-0.0816 -5.2
-0.08136 -5.7
-0.08112 -6.2
-0.08087 -6.6
-0.08063 -7.1
-0.08038 -7.4
-0.08014 -7.8
-0.0799 -8.1
-0.07965 -8.4
-0.07941 -8.6
-0.07916 -8.8
-0.07892 -9.0
-0.07867 -9.1
-0.07843 -9.1
-0.07819 -9.1
-0.07794 -9.1
-0.0777 -9.0
-0.07745 -8.9
-0.07721 -8.7
-0.07697 -8.5
-0.07672 -8.2
-0.07648 -7.9
-0.07623 -7.6
-0.07599 -7.2
-0.07574 -6.7
-0.0755 -6.3
-0.07526 -5.8
-0.07501 -5.2
-0.07477 -4.7
-0.07452 -4.1
-0.07428 -3.5
-0.07404 -2.9
-0.07379 -2.2
-0.07355 -1.6
-0.0733 -0.9
-0.07306 -0.2
-0.07281 0.5
-0.07257 1.2
-0.07233 1.8
-0.07208 2.5
-0.07184 3.1
-0.07159 3.8
-0.07135 4.4
-0.07111 5.0
-0.07086 5.6
-0.07062 6.1
-0.07037 6.6
-0.07013 7.1
-0.06989 7.6
-0.06964 7.9
-0.0694 8.3
-0.06915 8.6
-0.06891 8.9
-0.06866 9.1
-0.06842 9.3
-0.06818 9.4
-0.06793 9.4
-0.06769 9.4
-0.06744 9.4
-0.0672 9.3
-0.06696 9.1
-0.06671 8.9
-0.06647 8.7
-0.06622 8.4
-0.06598 8.0
-0.06573 7.6
-0.06549 7.2
-0.06525 6.7
-0.065 6.2
-0.06476 5.6
-0.06451 5.0
-0.06427 4.4
-0.06403 3.7
-0.06378 3.0
-0.06354 2.3
-0.06329 1.6
-0.06305 0.9
-0.06281 0.1
-0.06256 -0.6
-0.06232 -1.4
-0.06207 -2.1
-0.06183 -2.8
-0.06158 -3.5
-0.06134 -4.2
-0.0611 -4.9
-0.06085 -5.5
-0.06061 -6.1
-0.06036 -6.7
-0.06012 -7.2
-0.05988 -7.7
-0.05963 -8.2
-0.05939 -8.6
-0.05914 -8.9
-0.0589 -9.2
-0.05865 -9.4
-0.05841 -9.6
-0.05817 -9.7
-0.05792 -9.8
-0.05768 -9.8
-0.05743 -9.7
-0.05719 -9.6
-0.05695 -9.4
-0.0567 -9.2
-0.05646 -8.8
-0.05621 -8.5
-0.05597 -8.1
-0.05573 -7.6
-0.05548 -7.1
-0.05524 -6.5
-0.05499 -5.9
-0.05475 -5.2
-0.0545 -4.5
-0.05426 -3.8
-0.05402 -3.0
-0.05377 -2.2
-0.05353 -1.4
-0.05328 -0.6
-0.05304 0.2
-0.0528 1.0
-0.05255 1.8
-0.05231 2.6
-0.05206 3.4
-0.05182 4.2
-0.05157 4.9
-0.05133 5.6
-0.05109 6.3
-0.05084 6.9
-0.0506 7.5
-0.05035 8.1
-0.05011 8.6
-0.04987 9.0
-0.04962 9.4
-0.04938 9.7
-0.04913 9.9
-0.04889 10.1
-0.04865 10.2
-0.0484 10.2
-0.04816 10.2
-0.04791 10.0
-0.04767 9.9
-0.04742 9.6
-0.04718 9.3
-0.04694 8.9
-0.04669 8.4
-0.04645 7.9
-0.0462 7.3
-0.04596 6.6
-0.04572 5.9
-0.04547 5.2
-0.04523 4.4
-0.04498 3.6
-0.04474 2.7
-0.04449 1.8
-0.04425 0.9
-0.04401 0.0
-0.04376 -0.9
-0.04352 -1.8
-0.04327 -2.7
-0.04303 -3.6
-0.04279 -4.4
-0.04254 -5.3
-0.0423 -6.1
-0.04205 -6.8
-0.04181 -7.5
-0.04156 -8.2
-0.04132 -8.7
-0.04108 -9.2
-0.04083 -9.7
-0.04059 -10.1
-0.04034 -10.3
-0.0401 -10.6
-0.03986 -10.7
-0.03961 -10.7
-0.03937 -10.7
-0.03912 -10.5
-0.03888 -10.3
-0.03864 -10.0
-0.03839 -9.6
-0.03815 -9.1
-0.0379 -8.5
-0.03766 -7.9
-0.03741 -7.2
-0.03717 -6.4
-0.03693 -5.6
-0.03668 -4.7
-0.03644 -3.7
-0.03619 -2.8
-0.03595 -1.8
-0.03571 -0.8
-0.03546 0.3
-0.03522 1.3
-0.03497 2.3
-0.03473 3.4
-0.03448 4.3
-0.03424 5.3
-0.034 6.2
-0.03375 7.1
-0.03351 7.9
-0.03326 8.6
-0.03302 9.3
-0.03278 9.9
-0.03253 10.3
-0.03229 10.7
-0.03204 11.0
-0.0318 11.2
-0.03156 11.3
-0.03131 11.3
-0.03107 11.1
-0.03082 10.9
-0.03058 10.5
-0.03033 10.1
-0.03009 9.5
-0.02985 8.9
-0.0296 8.1
-0.02936 7.3
-0.02911 6.3
-0.02887 5.3
-0.02863 4.3
-0.02838 3.2
-0.02814 2.0
-0.02789 0.8
-0.02765 -0.4
-0.0274 -1.6
-0.02716 -2.7
-0.02692 -3.9
-0.02667 -5.1
-0.02643 -6.2
-0.02618 -7.2
-0.02594 -8.2
-0.0257 -9.0
-0.02545 -9.8
-0.02521 -10.5
-0.02496 -11.1
-0.02472 -11.5
-0.02448 -11.8
-0.02423 -12.0
-0.02399 -12.1
-0.02374 -12.0
-0.0235 -11.7
-0.02325 -11.3
-0.02301 -10.8
-0.02277 -10.1
-0.02252 -9.4
-0.02228 -8.4
-0.02203 -7.4
-0.02179 -6.3
-0.02155 -5.1
-0.0213 -3.8
-0.02106 -2.4
-0.02081 -1.0
-0.02057 0.4
-0.02032 1.9
-0.02008 3.3
-0.01984 4.7
-0.01959 6.0
-0.01935 7.3
-0.0191 8.5
-0.01886 9.6
-0.01862 10.6
-0.01837 11.4
-0.01813 12.1
-0.01788 12.6
-0.01764 12.9
-0.0174 13.0
-0.01715 13.0
-0.01691 12.7
-0.01666 12.3
-0.01642 11.6
-0.01617 10.8
-0.01593 9.8
-0.01569 8.6
-0.01544 7.3
-0.0152 5.8
-0.01495 4.2
-0.01471 2.5
-0.01447 0.8
-0.01422 -1.0
-0.01398 -2.8
-0.01373 -4.6
-0.01349 -6.3
-0.01324 -7.9
-0.013 -9.4
-0.01276 -10.8
-0.01251 -12.0
-0.01227 -12.9
-0.01202 -13.7
-0.01178 -14.1
-0.01154 -14.3
-0.01129 -14.3
-0.01105 -13.9
-0.0108 -13.2
-0.01056 -12.2
-0.01031 -11.0
-0.01007 -9.5
-0.00983 -7.7
-0.00958 -5.7
-0.00934 -3.6
-0.00909 -1.3
-0.00885 1.0
-0.00861 3.4
-0.00836 5.7
-0.00812 8.0
-0.00787 10.1
-0.00763 11.9
-0.00739 13.5
-0.00714 14.8
-0.0069 15.7
-0.00665 16.1
-0.00641 16.1
-0.00616 15.5
-0.00592 14.5
-0.00568 13.0
-0.00543 11.0
-0.00519 8.6
-0.00494 5.8
-0.0047 2.7
-0.00446 -0.6
-0.00421 -4.0
-0.00397 -7.3
-0.00372 -10.5
-0.00348 -13.3
-0.00323 -15.6
-0.00299 -17.3
-0.00275 -18.3
-0.0025 -18.4
-0.00226 -17.6
-0.00201 -15.8
-0.00177 -13.0
-0.00153 -9.4
-0.00128 -4.9
-0.00104 0.0
-0.00079 5.2
-0.00055 10.2
-0.00031 14.7
-6e-05 18.0
0.00018 19.8
0.00043 19.7
0.00067 17.5
0.00092 13.3
0.00116 7.5
0.0014 0.8
0.00165 -5.9
0.00189 -11.7
0.00214 -15.5
0.00238 -16.9
0.00262 -15.7
0.00287 -12.1
0.00311 -6.8
0.00336 -0.9
0.0036 4.7
0.00385 9.0
0.00409 11.2
0.00433 11.3
0.00458 9.4
0.00482 6.0
0.00507 1.9
0.00531 -2.1
0.00555 -5.1
0.0058 -6.8
0.00604 -7.0
0.00629 -5.8
0.00653 -3.7
0.00677 -1.1
0.00702 1.3
0.00726 3.2
0.00751 4.1
0.00775 4.1
0.008 3.3
0.00824 2.0
0.00848 0.4
0.00873 -1.0
0.00897 -2.0
0.00922 -2.5
0.00946 -2.4
0.0097 -1.8
0.00995 -1.0
0.01019 0.0
0.01044 0.8
0.01068 1.3
0.01093 1.5
0.01117 1.4
0.01141 1.0
0.01166 0.4
0.0119 -0.1
0.01215 -0.6
0.01239 -0.9
0.01263 -0.9
0.01288 -0.8
0.01312 -0.5
0.01337 -0.2
0.01361 0.2
0.01385 0.4
0.0141 0.6
0.01434 0.6
0.01459 0.4
0.01483 0.3
0.01508 0.0
0.01532 -0.1
0.01556 -0.3
0.01581 -0.3
0.01605 -0.3
0.0163 -0.2
0.01654 -0.1
0.01678 0.0
0.01703 0.1
0.01727 0.2
0.01752 0.2
0.01776 0.2
0.01801 0.1
0.01825 0.0
0.01849 0.0
0.01874 0.0
0.01898 -0.1
0.01923 -0.1
0.01947 -0.1
0.01971 0.0
0.01996 0.0
0.0202 0.0
0.02045 0.0
0.02069 0.0
0.02094 0.0
0.02118 0.0
0.02142 0.0
0.02167 0.0
0.02191 0.0
0.02216 0.0
0.0224 0.0
0.02264 0.0
0.02289 0.0
0.02313 0.0
0.02338 0.0
0.02362 0.0
0.02386 0.0
0.02411 0.0
0.02435 0.0
0.0246 0.0
0.02484 0.0
0.02509 0.0
0.02533 0.0
0.02557 0.0
0.02582 0.0
0.02606 0.0
0.02631 0.0
0.02655 0.0
0.02679 0.0
0.02704 0.0
0.02728 0.0
0.02753 0.0
0.02777 0.0
0.02802 0.0
0.02826 0.0
0.0285 0.0
0.02875 0.0
0.02899 0.0
0.02924 0.0
0.02948 0.0
0.02972 0.0
0.02997 0.0
0.03021 0.0
0.03046 0.0
0.0307 0.0
0.03094 0.0
0.03119 0.0
0.03143 0.0
0.03168 0.0
0.03192 0.0
0.03217 0.0
0.03241 0.0
0.03265 0.0
0.0329 0.0
0.03314 0.0
0.03339 0.0
0.03363 0.0
0.03387 0.0
0.03412 0.0
0.03436 0.0
0.03461 0.0
0.03485 0.0
0.0351 0.0
0.03534 0.0
0.03558 0.0
0.03583 0.0
0.03607 0.0
0.03632 0.0
0.03656 0.0
0.0368 0.0
0.03705 0.0
0.03729 0.0
0.03754 0.0
0.03778 0.0
0.03802 0.0
0.03827 0.0
0.03851 0.0
0.03876 0.0
0.039 0.0
0.03925 0.0
0.03949 0.0
0.03973 0.0
0.03998 0.0
0.04022 0.0
0.04047 0.0
0.04071 0.0
0.04095 0.0
0.0412 0.0
0.04144 0.0
0.04169 0.0
0.04193 0.0
0.04218 0.0
0.04242 0.0
0.04266 0.0
0.04291 0.0
0.04315 0.0
0.0434 0.0
0.04364 0.0
0.04388 0.0
0.04413 0.0
0.04437 0.0
0.04462 0.0
0.04486 0.0
0.0451 0.0
0.04535 0.0
0.04559 0.0
0.04584 0.0
0.04608 0.0
0.04633 0.0
0.04657 0.0
0.04681 0.0
0.04706 0.0
0.0473 0.0
0.04755 0.0
0.04779 0.0
0.04803 0.0
0.04828 0.0
0.04852 0.0
0.04877 0.0
0.04901 0.0
0.04926 0.0
0.0495 0.0
0.04974 0.0
0.04999 0.0
0.05023 0.0
0.05048 0.0
0.05072 0.0
0.05096 0.0
0.05121 0.0
0.05145 0.0
0.0517 0.0
0.05194 0.0
0.05219 0.0
0.05243 0.0
0.05267 0.0
0.05292 0.0
0.05316 0.0
0.05341 0.0
0.05365 0.0
0.05389 0.0
0.05414 0.0
0.05438 0.0
0.05463 0.0
0.05487 0.0
0.05511 0.0
0.05536 0.0
0.0556 0.0
0.05585 0.0
0.05609 0.0
0.05634 0.0
0.05658 0.0
0.05682 0.0
0.05707 0.0
0.05731 0.0
0.05756 0.0
0.0578 0.0
0.05804 0.0
0.05829 0.0
0.05853 0.0
0.05878 0.0
0.05902 0.0
0.05927 0.0
0.05951 0.0
0.05975 0.0
0.06 0.0
0.06024 0.0
0.06049 0.0
0.06073 0.0
0.06097 0.0
0.06122 0.0
0.06146 0.0
0.06171 0.0
0.06195 0.0
0.06219 0.0
0.06244 0.0
0.06268 0.0
0.06293 0.0
0.06317 0.0
0.06342 0.0
0.06366 0.0
0.0639 0.0
0.06415 0.0
0.06439 0.0
0.06464 0.0
0.06488 0.0
0.06512 0.0
0.06537 0.0
0.06561 0.0
0.06586 0.0
0.0661 0.0
0.06635 0.0
0.06659 0.0
0.06683 0.0
0.06708 0.0
0.06732 0.0
0.06757 0.0
0.06781 0.0
0.06805 0.0
0.0683 0.0
0.06854 0.0
0.06879 0.0
0.06903 0.0
0.06927 0.0
0.06952 0.0
0.06976 0.0
0.07001 0.0
0.07025 0.0
0.0705 0.0
0.07074 0.0
0.07098 0.0
0.07123 0.0
0.07147 0.0
0.07172 0.0
0.07196 0.0
0.0722 0.0
0.07245 0.0
0.07269 0.0
0.07294 0.0
0.07318 0.0
0.07343 0.0
0.07367 0.0
0.07391 0.0
0.07416 0.0
0.0744 0.0
0.07465 0.0
0.07489 0.0
0.07513 0.0
0.07538 0.0
0.07562 0.0
0.07587 0.0
0.07611 0.0
0.07635 0.0
0.0766 0.0
0.07684 0.0
0.07709 0.0
0.07733 0.0
0.07758 0.0
0.07782 0.0
0.07806 0.0
0.07831 0.0
0.07855 0.0
0.0788 0.0
0.07904 0.0
0.07928 0.0
0.07953 0.0
0.07977 0.0
0.08002 0.0
0.08026 0.0
0.08051 0.0
0.08075 0.0
0.08099 0.0
0.08124 0.0
0.08148 0.0
0.08173 0.0
0.08197 0.0
0.08221 0.0
0.08246 0.0
0.0827 0.0
0.08295 0.0
0.08319 0.0
0.08344 0.0
0.08368 0.0
0.08392 0.0
0.08417 0.0
0.08441 0.0
0.08466 0.0
0.0849 0.0
0.08514 0.0
0.08539 0.0
0.08563 0.0
0.08588 0.0
0.08612 0.0
0.08636 0.0
0.08661 0.0
0.08685 0.0
0.0871 0.0
0.08734 0.0
0.08759 0.0
0.08783 0.0
0.08807 0.0
0.08832 0.0
0.08856 0.0
0.08881 0.0
0.08905 0.0
0.08929 0.0
0.08954 0.0
0.08978 0.0
0.09003 0.0
0.09027 0.0
0.09052 0.0
0.09076 0.0
0.091 0.0
0.09125 0.0
0.09149 0.0
0.09174 0.0
0.09198 0.0
0.09222 0.0
0.09247 0.0
0.09271 0.0
0.09296 0.0
0.0932 0.0
0.09344 0.0
0.09369 0.0
0.09393 0.0
0.09418 0.0
0.09442 0.0
0.09467 0.0
0.09491 0.0
0.09515 0.0
0.0954 0.0
0.09564 0.0
0.09589 0.0
0.09613 0.0
0.09637 0.0
0.09662 0.0
0.09686 0.0
0.09711 0.0
0.09735 0.0
0.0976 0.0
0.09784 0.0
0.09808 0.0
0.09833 0.0
0.09857 0.0
0.09882 0.0
0.09906 0.0
0.0993 0.0
0.09955 0.0
0.09979 0.0
0.10004 0.0
0.10028 0.0
0.10052 0.0
0.10077 0.0
0.10101 0.0
0.10126 0.0
0.1015 0.0
0.10175 0.0
0.10199 0.0
0.10223 0.0
0.10248 0.0
0.10272 0.0
0.10297 0.0
0.10321 0.0
0.10345 0.0
0.1037 0.0
0.10394 0.0
0.10419 0.0
0.10443 0.0
0.10468 0.0
0.10492 0.0
0.10516 0.0
0.10541 0.0
0.10565 0.0
0.1059 0.0
0.10614 0.0
0.10638 0.0
0.10663 0.0
0.10687 0.0
0.10712 0.0
0.10736 0.0
0.1076 0.0
0.10785 0.0
0.10809 0.0
0.10834 0.0
0.10858 0.0
0.10883 0.0
0.10907 0.0
0.10931 0.0
0.10956 0.0
0.1098 0.0
0.11005 0.0
0.11029 0.0
0.11053 0.0
0.11078 0.0
0.11102 0.0
0.11127 0.0
0.11151 0.0
0.11176 0.0
0.112 0.0
0.11224 0.0
0.11249 0.0
0.11273 0.0
0.11298 0.0
0.11322 0.0
0.11346 0.0
0.11371 0.0
0.11395 0.0
0.1142 0.0
0.11444 0.0
0.11469 0.0
0.11493 0.0
0.11517 0.0
0.11542 0.0
0.11566 0.0
0.11591 0.0
0.11615 0.0
0.11639 0.0
0.11664 0.0
0.11688 0.0
0.11713 0.0
0.11737 0.0
0.11761 0.0
0.11786 0.0
0.1181 0.0
0.11835 0.0
0.11859 0.0
0.11884 0.0
0.11908 0.0
0.11932 0.0
0.11957 0.0
0.11981 0.0
0.12006 0.0
0.1203 0.0
0.12054 0.0
0.12079 0.0
0.12103 0.0
0.12128 0.0
0.12152 0.0
0.12177 0.0
0.12201 0.0
0.12225 0.0
0.1225 0.0
0.12274 0.0
0.12299 0.0
0.12323 0.0
0.12347 0.0
0.12372 0.0
0.12396 0.0
0.12421 0.0
0.12445 0.0
0.12469 0.0
0.12494 0.0
0.12518 0.0
0.12543 0.0
0.12567 0.0
0.12592 0.0
0.12616 0.0
0.1264 0.0
0.12665 0.0
0.12689 0.0
0.12714 0.0
0.12738 0.0
0.12762 0.0
0.12787 0.0
0.12811 0.0
0.12836 0.0
0.1286 0.0
0.12885 0.0
0.12909 0.0
0.12933 0.0
0.12958 0.0
0.12982 0.0
0.13007 0.0
0.13031 0.0
0.13055 0.0
0.1308 0.0
0.13104 0.0
0.13129 0.0
0.13153 0.0
0.13177 0.0
0.13202 0.0
0.13226 0.0
0.13251 0.0
0.13275 0.0
0.133 0.0
0.13324 0.0
