t strain*1e23
-0.18202 5.9
-0.18177 5.9
-0.18153 5.9
-0.18129 5.8
-0.18104 5.8
-0.1808 5.7
-0.18055 5.6
-0.18031 5.5
-0.18007 5.3
-0.17982 5.2
-0.17958 5.0
-0.17933 4.8
-0.17909 4.6
-0.17884 4.4
-0.1786 4.2
-0.17836 3.9
-0.17811 3.7
-0.17787 3.4
-0.17762 3.2
-0.17738 2.9
-0.17714 2.6
-0.17689 2.3
-0.17665 2.0
-0.1764 1.7
-0.17616 1.3
-0.17591 1.0
-0.17567 0.7
-0.17543 0.4
-0.17518 0.0
-0.17494 -0.3
-0.17469 -0.6
-0.17445 -0.9
-0.17421 -1.3
-0.17396 -1.6
-0.17372 -1.9
-0.17347 -2.2
-0.17323 -2.5
-0.17299 -2.8
-0.17274 -3.1
-0.1725 -3.4
-0.17225 -3.7
-0.17201 -3.9
-0.17176 -4.2
-0.17152 -4.4
-0.17128 -4.6
-0.17103 -4.8
-0.17079 -5.0
-0.17054 -5.2
-0.1703 -5.4
-0.17006 -5.5
-0.16981 -5.7
-0.16957 -5.8
-0.16932 -5.9
-0.16908 -5.9
-0.16883 -6.0
-0.16859 -6.0
-0.16835 -6.1
-0.1681 -6.1
-0.16786 -6.0
-0.16761 -6.0
-0.16737 -5.9
-0.16713 -5.9
-0.16688 -5.8
-0.16664 -5.7
-0.16639 -5.5
-0.16615 -5.4
-0.1659 -5.2
-0.16566 -5.0
-0.16542 -4.9
-0.16517 -4.6
-0.16493 -4.4
-0.16468 -4.2
-0.16444 -3.9
-0.1642 -3.6
-0.16395 -3.4
-0.16371 -3.1
-0.16346 -2.8
-0.16322 -2.5
-0.16298 -2.2
-0.16273 -1.8
-0.16249 -1.5
-0.16224 -1.2
-0.162 -0.8
-0.16175 -0.5
-0.16151 -0.1
-0.16127 0.2
-0.16102 0.6
-0.16078 0.9
-0.16053 1.2
-0.16029 1.6
-0.16005 1.9
-0.1598 2.2
-0.15956 2.6
-0.15931 2.9
-0.15907 3.2
-0.15882 3.5
-0.15858 3.8
-0.15834 4.0
-0.15809 4.3
-0.15785 4.5
-0.1576 4.8
-0.15736 5.0
-0.15712 5.2
-0.15687 5.4
-0.15663 5.5
-0.15638 5.7
-0.15614 5.8
-0.1559 5.9
-0.15565 6.0
-0.15541 6.1
-0.15516 6.1
-0.15492 6.2
-0.15467 6.2
-0.15443 6.2
-0.15419 6.1
-0.15394 6.1
-0.1537 6.0
-0.15345 5.9
-0.15321 5.8
-0.15297 5.7
-0.15272 5.5
-0.15248 5.4
-0.15223 5.2
-0.15199 5.0
-0.15174 4.8
-0.1515 4.5
-0.15126 4.3
-0.15101 4.0
-0.15077 3.7
-0.15052 3.4
-0.15028 3.1
-0.15004 2.8
-0.14979 2.5
-0.14955 2.2
-0.1493 1.8
-0.14906 1.5
-0.14882 1.1
-0.14857 0.7
-0.14833 0.4
-0.14808 0.0
-0.14784 -0.3
-0.14759 -0.7
-0.14735 -1.1
-0.14711 -1.4
-0.14686 -1.8
-0.14662 -2.1
-0.14637 -2.5
-0.14613 -2.8
-0.14589 -3.1
-0.14564 -3.4
-0.1454 -3.7
-0.14515 -4.0
-0.14491 -4.3
-0.14466 -4.6
-0.14442 -4.8
-0.14418 -5.0
-0.14393 -5.3
-0.14369 -5.4
-0.14344 -5.6
-0.1432 -5.8
-0.14296 -5.9
-0.14271 -6.0
-0.14247 -6.1
-0.14222 -6.2
-0.14198 -6.3
-0.14174 -6.3
-0.14149 -6.3
-0.14125 -6.3
-0.141 -6.2
-0.14076 -6.2
-0.14051 -6.1
-0.14027 -6.0
-0.14003 -5.9
-0.13978 -5.7
-0.13954 -5.6
-0.13929 -5.4
-0.13905 -5.2
-0.13881 -5.0
-0.13856 -4.7
-0.13832 -4.5
-0.13807 -4.2
-0.13783 -3.9
-0.13758 -3.6
-0.13734 -3.3
-0.1371 -3.0
-0.13685 -2.6
-0.13661 -2.3
-0.13636 -1.9
-0.13612 -1.6
-0.13588 -1.2
-0.13563 -0.8
-0.13539 -0.4
-0.13514 0.0
-0.1349 0.3
-0.13465 0.7
-0.13441 1.1
-0.13417 1.5
-0.13392 1.8
-0.13368 2.2
-0.13343 2.6
-0.13319 2.9
-0.13295 3.3
-0.1327 3.6
-0.13246 3.9
-0.13221 4.2
-0.13197 4.5
-0.13173 4.8
-0.13148 5.0
-0.13124 5.2
-0.13099 5.5
-0.13075 5.7
-0.1305 5.8
-0.13026 6.0
-0.13002 6.1
-0.12977 6.2
-0.12953 6.3
-0.12928 6.4
-0.12904 6.4
-0.1288 6.4
-0.12855 6.4
-0.12831 6.4
-0.12806 6.3
-0.12782 6.3
-0.12757 6.1
-0.12733 6.0
-0.12709 5.9
-0.12684 5.7
-0.1266 5.5
-0.12635 5.3
-0.12611 5.1
-0.12587 4.8
-0.12562 4.5
-0.12538 4.2
-0.12513 3.9
-0.12489 3.6
-0.12465 3.3
-0.1244 2.9
-0.12416 2.5
-0.12391 2.2
-0.12367 1.8
-0.12342 1.4
-0.12318 1.0
-0.12294 0.6
-0.12269 0.2
-0.12245 -0.2
-0.1222 -0.6
-0.12196 -1.0
-0.12172 -1.4
-0.12147 -1.8
-0.12123 -2.2
-0.12098 -2.6
-0.12074 -2.9
-0.12049 -3.3
-0.12025 -3.6
-0.12001 -4.0
-0.11976 -4.3
-0.11952 -4.6
-0.11927 -4.9
-0.11903 -5.2
-0.11879 -5.4
-0.11854 -5.6
-0.1183 -5.8
-0.11805 -6.0
-0.11781 -6.2
-0.11757 -6.3
-0.11732 -6.4
-0.11708 -6.5
-0.11683 -6.5
-0.11659 -6.6
-0.11634 -6.6
-0.1161 -6.6
-0.11586 -6.5
-0.11561 -6.4
-0.11537 -6.3
-0.11512 -6.2
-0.11488 -6.1
-0.11464 -5.9
-0.11439 -5.7
-0.11415 -5.5
-0.1139 -5.2
-0.11366 -4.9
-0.11341 -4.7
-0.11317 -4.3
-0.11293 -4.0
-0.11268 -3.7
-0.11244 -3.3
-0.11219 -3.0
-0.11195 -2.6
-0.11171 -2.2
-0.11146 -1.8
-0.11122 -1.3
-0.11097 -0.9
-0.11073 -0.5
-0.11049 0.0
-0.11024 0.4
-0.11 0.8
-0.10975 1.2
-0.10951 1.6
-0.10926 2.0
-0.10902 2.4
-0.10878 2.8
-0.10853 3.2
-0.10829 3.6
-0.10804 4.0
-0.1078 4.3
-0.10756 4.6
-0.10731 4.9
-0.10707 5.2
-0.10682 5.5
-0.10658 5.7
-0.10633 6.0
-0.10609 6.1
-0.10585 6.3
-0.1056 6.5
-0.10536 6.6
-0.10511 6.7
-0.10487 6.7
-0.10463 6.7
-0.10438 6.7
-0.10414 6.7
-0.10389 6.6
-0.10365 6.6
-0.1034 6.4
-0.10316 6.3
-0.10292 6.1
-0.10267 5.9
-0.10243 5.7
-0.10218 5.5
-0.10194 5.2
-0.1017 4.9
-0.10145 4.6
-0.10121 4.2
-0.10096 3.9
-0.10072 3.5
-0.10048 3.1
-0.10023 2.7
-0.09999 2.3
-0.09974 1.8
-0.0995 1.4
-0.09925 0.9
-0.09901 0.5
-0.09877 0.0
-0.09852 -0.4
-0.09828 -0.9
-0.09803 -1.3
-0.09779 -1.8
-0.09755 -2.2
-0.0973 -2.7
-0.09706 -3.1
-0.09681 -3.5
-0.09657 -3.9
-0.09632 -4.2
-0.09608 -4.6
-0.09584 -4.9
-0.09559 -5.3
-0.09535 -5.5
-0.0951 -5.8
-0.09486 -6.1
-0.09462 -6.3
-0.09437 -6.4
-0.09413 -6.6
-0.09388 -6.7
-0.09364 -6.8
-0.0934 -6.9
-0.09315 -6.9
-0.09291 -6.9
-0.09266 -6.9
-0.09242 -6.8
-0.09217 -6.7
-0.09193 -6.6
-0.09169 -6.4
-0.09144 -6.2
-0.0912 -6.0
-0.09095 -5.8
-0.09071 -5.5
-0.09047 -5.2
-0.09022 -4.9
-0.08998 -4.5
-0.08973 -4.1
-0.08949 -3.7
-0.08924 -3.3
-0.089 -2.9
-0.08876 -2.4
-0.08851 -2.0
-0.08827 -1.5
-0.08802 -1.0
-0.08778 -0.5
-0.08754 0.0
-0.08729 0.4
-0.08705 0.9
-0.0868 1.4
-0.08656 1.9
-0.08632 2.4
-0.08607 2.8
-0.08583 3.3
-0.08558 3.7
-0.08534 4.1
-0.08509 4.5
-0.08485 4.9
-0.08461 5.2
-0.08436 5.6
-0.08412 5.9
-0.08387 6.1
-0.08363 6.4
-0.08339 6.6
-0.08314 6.8
-0.0829 6.9
-0.08265 7.0
-0.08241 7.1
-0.08216 7.1
-0.08192 7.1
-0.08168 7.1
-0.08143 7.0
-0.08119 6.9
-0.08094 6.8
-0.0807 6.6
-0.08046 6.4
-0.08021 6.1
-0.07997 5.9
-0.07972 5.5
-0.07948 5.2
-0.07924 4.8
-0.07899 4.5
-0.07875 4.0
-0.0785 3.6
-0.07826 3.1
-0.07801 2.7
-0.07777 2.2
-0.07753 1.7
-0.07728 1.2
-0.07704 0.6
-0.07679 0.1
-0.07655 -0.4
-0.07631 -0.9
-0.07606 -1.5
-0.07582 -2.0
-0.07557 -2.5
-0.07533 -3.0
-0.07508 -3.5
-0.07484 -3.9
-0.0746 -4.4
-0.07435 -4.8
-0.07411 -5.2
-0.07386 -5.5
-0.07362 -5.9
-0.07338 -6.2
-0.07313 -6.5
-0.07289 -6.7
-0.07264 -6.9
-0.0724 -7.1
-0.07215 -7.2
-0.07191 -7.3
-0.07167 -7.3
-0.07142 -7.3
-0.07118 -7.3
-0.07093 -7.2
-0.07069 -7.1
-0.07045 -7.0
-0.0702 -6.8
-0.06996 -6.5
-0.06971 -6.3
-0.06947 -6.0
-0.06923 -5.6
-0.06898 -5.2
-0.06874 -4.8
-0.06849 -4.4
-0.06825 -3.9
-0.068 -3.4
-0.06776 -2.9
-0.06752 -2.4
-0.06727 -1.9
-0.06703 -1.3
-0.06678 -0.7
-0.06654 -0.2
-0.0663 0.4
-0.06605 1.0
-0.06581 1.5
-0.06556 2.1
-0.06532 2.7
-0.06507 3.2
-0.06483 3.7
-0.06459 4.2
-0.06434 4.7
-0.0641 5.1
-0.06385 5.5
-0.06361 5.9
-0.06337 6.3
-0.06312 6.6
-0.06288 6.9
-0.06263 7.1
-0.06239 7.3
-0.06215 7.4
-0.0619 7.5
-0.06166 7.6
-0.06141 7.6
-0.06117 7.6
-0.06092 7.5
-0.06068 7.4
-0.06044 7.2
-0.06019 7.0
-0.05995 6.7
-0.0597 6.4
-0.05946 6.0
-0.05922 5.6
-0.05897 5.2
-0.05873 4.7
-0.05848 4.2
-0.05824 3.7
-0.05799 3.2
-0.05775 2.6
-0.05751 2.0
-0.05726 1.4
-0.05702 0.8
-0.05677 0.2
-0.05653 -0.5
-0.05629 -1.1
-0.05604 -1.7
-0.0558 -2.3
-0.05555 -2.9
-0.05531 -3.5
-0.05507 -4.1
-0.05482 -4.6
-0.05458 -5.1
-0.05433 -5.6
-0.05409 -6.0
-0.05384 -6.4
-0.0536 -6.8
-0.05336 -7.1
-0.05311 -7.4
-0.05287 -7.6
-0.05262 -7.7
-0.05238 -7.8
-0.05214 -7.9
-0.05189 -7.9
-0.05165 -7.9
-0.0514 -7.7
-0.05116 -7.6
-0.05091 -7.4
-0.05067 -7.1
-0.05043 -6.8
-0.05018 -6.4
-0.04994 -6.0
-0.04969 -5.5
-0.04945 -5.0
-0.04921 -4.5
-0.04896 -3.9
-0.04872 -3.3
-0.04847 -2.7
-0.04823 -2.0
-0.04799 -1.3
-0.04774 -0.7
-0.0475 0.0
-0.04725 0.7
-0.04701 1.4
-0.04676 2.1
-0.04652 2.8
-0.04628 3.4
-0.04603 4.1
-0.04579 4.7
-0.04554 5.2
-0.0453 5.8
-0.04506 6.3
-0.04481 6.7
-0.04457 7.1
-0.04432 7.5
-0.04408 7.7
-0.04383 8.0
-0.04359 8.1
-0.04335 8.2
-0.0431 8.3
-0.04286 8.2
-0.04261 8.1
-0.04237 8.0
-0.04213 7.8
-0.04188 7.5
-0.04164 7.1
-0.04139 6.7
-0.04115 6.2
-0.0409 5.7
-0.04066 5.2
-0.04042 4.5
-0.04017 3.9
-0.03993 3.2
-0.03968 2.5
-0.03944 1.7
-0.0392 1.0
-0.03895 0.2
-0.03871 -0.6
-0.03846 -1.4
-0.03822 -2.2
-0.03798 -2.9
-0.03773 -3.7
-0.03749 -4.4
-0.03724 -5.0
-0.037 -5.7
-0.03675 -6.3
-0.03651 -6.8
-0.03627 -7.3
-0.03602 -7.7
-0.03578 -8.0
-0.03553 -8.3
-0.03529 -8.5
-0.03505 -8.6
-0.0348 -8.7
-0.03456 -8.7
-0.03431 -8.6
-0.03407 -8.4
-0.03382 -8.1
-0.03358 -7.7
-0.03334 -7.3
-0.03309 -6.8
-0.03285 -6.2
-0.0326 -5.6
-0.03236 -4.9
-0.03212 -4.2
-0.03187 -3.4
-0.03163 -2.6
-0.03138 -1.7
-0.03114 -0.8
-0.0309 0.0
-0.03065 0.9
-0.03041 1.8
-0.03016 2.7
-0.02992 3.6
-0.02967 4.4
-0.02943 5.2
-0.02919 5.9
-0.02894 6.6
-0.0287 7.2
-0.02845 7.8
-0.02821 8.2
-0.02797 8.6
-0.02772 8.9
-0.02748 9.1
-0.02723 9.2
-0.02699 9.2
-0.02674 9.1
-0.0265 8.9
-0.02626 8.6
-0.02601 8.2
-0.02577 7.7
-0.02552 7.1
-0.02528 6.4
-0.02504 5.6
-0.02479 4.8
-0.02455 3.9
-0.0243 2.9
-0.02406 1.9
-0.02382 0.9
-0.02357 -0.1
-0.02333 -1.2
-0.02308 -2.2
-0.02284 -3.3
-0.02259 -4.3
-0.02235 -5.2
-0.02211 -6.1
-0.02186 -7.0
-0.02162 -7.7
-0.02137 -8.4
-0.02113 -8.9
-0.02089 -9.3
-0.02064 -9.7
-0.0204 -9.9
-0.02015 -9.9
-0.01991 -9.8
-0.01966 -9.6
-0.01942 -9.3
-0.01918 -8.8
-0.01893 -8.2
-0.01869 -7.4
-0.01844 -6.6
-0.0182 -5.6
-0.01796 -4.5
-0.01771 -3.4
-0.01747 -2.2
-0.01722 -0.9
-0.01698 0.3
-0.01674 1.6
-0.01649 2.9
-0.01625 4.2
-0.016 5.4
-0.01576 6.5
-0.01551 7.5
-0.01527 8.4
-0.01503 9.2
-0.01478 9.9
-0.01454 10.4
-0.01429 10.7
-0.01405 10.8
-0.01381 10.7
-0.01356 10.5
-0.01332 10.0
-0.01307 9.4
-0.01283 8.5
-0.01258 7.5
-0.01234 6.3
-0.0121 5.0
-0.01185 3.6
-0.01161 2.0
-0.01136 0.4
-0.01112 -1.2
-0.01088 -2.9
-0.01063 -4.5
-0.01039 -6.1
-0.01014 -7.5
-0.0099 -8.8
-0.00965 -9.9
-0.00941 -10.8
-0.00917 -11.5
-0.00892 -11.9
-0.00868 -12.0
-0.00843 -11.8
-0.00819 -11.3
-0.00795 -10.5
-0.0077 -9.4
-0.00746 -8.0
-0.00721 -6.3
-0.00697 -4.4
-0.00673 -2.4
-0.00648 -0.2
-0.00624 2.1
-0.00599 4.3
-0.00575 6.5
-0.0055 8.5
-0.00526 10.3
-0.00502 11.8
-0.00477 12.9
-0.00453 13.5
-0.00428 13.6
-0.00404 13.2
-0.0038 12.2
-0.00355 10.7
-0.00331 8.6
-0.00306 6.1
-0.00282 3.2
-0.00257 0.0
-0.00233 -3.4
-0.00209 -6.7
-0.00184 -9.7
-0.0016 -12.4
-0.00135 -14.3
-0.00111 -15.4
-0.00087 -15.4
-0.00062 -14.3
-0.00038 -12.0
-0.00013 -8.4
0.00011 -4.0
0.00035 1.0
0.0006 6.1
0.00084 10.4
0.00109 13.6
0.00133 15.0
0.00158 14.4
0.00182 11.8
0.00206 7.5
0.00231 2.3
0.00255 -3.0
0.0028 -7.4
0.00304 -10.3
0.00328 -11.3
0.00353 -10.2
0.00377 -7.4
0.00402 -3.6
0.00426 0.4
0.00451 3.9
0.00475 6.3
0.00499 7.2
0.00524 6.6
0.00548 4.8
0.00573 2.3
0.00597 -0.3
0.00621 -2.5
0.00646 -3.9
0.0067 -4.3
0.00695 -3.8
0.00719 -2.6
0.00743 -1.1
0.00768 0.5
0.00792 1.7
0.00817 2.5
0.00841 2.5
0.00866 2.1
0.0089 1.3
0.00914 0.3
0.00939 -0.6
0.00963 -1.2
0.00988 -1.5
0.01012 -1.5
0.01036 -1.1
0.01061 -0.6
0.01085 0.0
0.0111 0.5
0.01134 0.8
0.01159 0.9
0.01183 0.8
0.01207 0.6
0.01232 0.2
0.01256 -0.1
0.01281 -0.4
0.01305 -0.6
0.01329 -0.6
0.01354 -0.4
0.01378 -0.3
0.01403 0.0
0.01427 0.2
0.01451 0.3
0.01476 0.3
0.015 0.3
0.01525 0.2
0.01549 0.1
0.01574 0.0
0.01598 -0.1
0.01622 -0.2
0.01647 -0.2
0.01671 -0.2
0.01696 -0.1
0.0172 0.0
0.01744 0.0
0.01769 0.0
0.01793 0.1
0.01818 0.1
0.01842 0.0
0.01867 0.0
0.01891 0.0
0.01915 0.0
0.0194 0.0
0.01964 0.0
0.01989 0.0
0.02013 0.0
0.02037 0.0
0.02062 0.0
0.02086 0.0
0.02111 0.0
0.02135 0.0
0.0216 0.0
0.02184 0.0
0.02208 0.0
0.02233 0.0
0.02257 0.0
0.02282 0.0
0.02306 0.0
0.0233 0.0
0.02355 0.0
0.02379 0.0
0.02404 0.0
0.02428 0.0
0.02452 0.0
0.02477 0.0
0.02501 0.0
0.02526 0.0
0.0255 0.0
0.02575 0.0
0.02599 0.0
0.02623 0.0
0.02648 0.0
0.02672 0.0
0.02697 0.0
0.02721 0.0
0.02745 0.0
0.0277 0.0
0.02794 0.0
0.02819 0.0
0.02843 0.0
0.02868 0.0
0.02892 0.0
0.02916 0.0
0.02941 0.0
0.02965 0.0
0.0299 0.0
0.03014 0.0
0.03038 0.0
0.03063 0.0
0.03087 0.0
0.03112 0.0
0.03136 0.0
0.0316 0.0
0.03185 0.0
0.03209 0.0
0.03234 0.0
0.03258 0.0
0.03283 0.0
0.03307 0.0
0.03331 0.0
0.03356 0.0
0.0338 0.0
0.03405 0.0
0.03429 0.0
0.03453 0.0
0.03478 0.0
0.03502 0.0
0.03527 0.0
0.03551 0.0
0.03576 0.0
0.036 0.0
0.03624 0.0
0.03649 0.0
0.03673 0.0
0.03698 0.0
0.03722 0.0
0.03746 0.0
0.03771 0.0
0.03795 0.0
0.0382 0.0
0.03844 0.0
0.03868 0.0
0.03893 0.0
0.03917 0.0
0.03942 0.0
0.03966 0.0
0.03991 0.0
0.04015 0.0
0.04039 0.0
0.04064 0.0
0.04088 0.0
0.04113 0.0
0.04137 0.0
0.04161 0.0
0.04186 0.0
0.0421 0.0
0.04235 0.0
0.04259 0.0
0.04284 0.0
0.04308 0.0
0.04332 0.0
0.04357 0.0
0.04381 0.0
0.04406 0.0
0.0443 0.0
0.04454 0.0
0.04479 0.0
0.04503 0.0
0.04528 0.0
0.04552 0.0
0.04576 0.0
0.04601 0.0
0.04625 0.0
0.0465 0.0
0.04674 0.0
0.04699 0.0
0.04723 0.0
0.04747 0.0
0.04772 0.0
0.04796 0.0
0.04821 0.0
0.04845 0.0
0.04869 0.0
0.04894 0.0
0.04918 0.0
0.04943 0.0
0.04967 0.0
0.04992 0.0
0.05016 0.0
0.0504 0.0
0.05065 0.0
0.05089 0.0
0.05114 0.0
0.05138 0.0
0.05162 0.0
0.05187 0.0
0.05211 0.0
0.05236 0.0
0.0526 0.0
0.05285 0.0
0.05309 0.0
0.05333 0.0
0.05358 0.0
0.05382 0.0
0.05407 0.0
0.05431 0.0
0.05455 0.0
0.0548 0.0
0.05504 0.0
0.05529 0.0
0.05553 0.0
0.05577 0.0
0.05602 0.0
0.05626 0.0
0.05651 0.0
0.05675 0.0
0.057 0.0
0.05724 0.0
0.05748 0.0
0.05773 0.0
0.05797 0.0
0.05822 0.0
0.05846 0.0
0.0587 0.0
0.05895 0.0
0.05919 0.0
0.05944 0.0
0.05968 0.0
0.05993 0.0
0.06017 0.0
0.06041 0.0
0.06066 0.0
0.0609 0.0
0.06115 0.0
0.06139 0.0
0.06163 0.0
0.06188 0.0
0.06212 0.0
0.06237 0.0
0.06261 0.0
0.06285 0.0
0.0631 0.0
0.06334 0.0
0.06359 0.0
0.06383 0.0
0.06408 0.0
0.06432 0.0
0.06456 0.0
0.06481 0.0
0.06505 0.0
0.0653 0.0
0.06554 0.0
0.06578 0.0
0.06603 0.0
0.06627 0.0
0.06652 0.0
0.06676 0.0
0.06701 0.0
0.06725 0.0
0.06749 0.0
0.06774 0.0
0.06798 0.0
0.06823 0.0
0.06847 0.0
0.06871 0.0
0.06896 0.0
0.0692 0.0
0.06945 0.0
0.06969 0.0
0.06993 0.0
0.07018 0.0
0.07042 0.0
0.07067 0.0
0.07091 0.0
0.07116 0.0
0.0714 0.0
0.07164 0.0
0.07189 0.0
0.07213 0.0
0.07238 0.0
0.07262 0.0
0.07286 0.0
0.07311 0.0
0.07335 0.0
0.0736 0.0
0.07384 0.0
0.07409 0.0
0.07433 0.0
0.07457 0.0
0.07482 0.0
0.07506 0.0
0.07531 0.0
0.07555 0.0
0.07579 0.0
0.07604 0.0
0.07628 0.0
0.07653 0.0
0.07677 0.0
0.07701 0.0
0.07726 0.0
0.0775 0.0
0.07775 0.0
0.07799 0.0
0.07824 0.0
0.07848 0.0
0.07872 0.0
0.07897 0.0
0.07921 0.0
0.07946 0.0
0.0797 0.0
0.07994 0.0
0.08019 0.0
0.08043 0.0
0.08068 0.0
0.08092 0.0
0.08117 0.0
0.08141 0.0
0.08165 0.0
0.0819 0.0
0.08214 0.0
0.08239 0.0
0.08263 0.0
0.08287 0.0
0.08312 0.0
0.08336 0.0
0.08361 0.0
0.08385 0.0
0.0841 0.0
0.08434 0.0
0.08458 0.0
0.08483 0.0
0.08507 0.0
0.08532 0.0
0.08556 0.0
0.0858 0.0
0.08605 0.0
0.08629 0.0
0.08654 0.0
0.08678 0.0
0.08702 0.0
0.08727 0.0
0.08751 0.0
0.08776 0.0
0.088 0.0
0.08825 0.0
0.08849 0.0
0.08873 0.0
0.08898 0.0
0.08922 0.0
0.08947 0.0
0.08971 0.0
0.08995 0.0
0.0902 0.0
0.09044 0.0
0.09069 0.0
0.09093 0.0
0.09118 0.0
0.09142 0.0
0.09166 0.0
0.09191 0.0
0.09215 0.0
0.0924 0.0
0.09264 0.0
0.09288 0.0
0.09313 0.0
0.09337 0.0
0.09362 0.0
0.09386 0.0
0.0941 0.0
0.09435 0.0
0.09459 0.0
0.09484 0.0
0.09508 0.0
0.09533 0.0
0.09557 0.0
0.09581 0.0
0.09606 0.0
0.0963 0.0
0.09655 0.0
0.09679 0.0
0.09703 0.0
0.09728 0.0
0.09752 0.0
0.09777 0.0
0.09801 0.0
0.09826 0.0
0.0985 0.0
0.09874 0.0
0.09899 0.0
0.09923 0.0
0.09948 0.0
0.09972 0.0
0.09996 0.0
0.10021 0.0
0.10045 0.0
0.1007 0.0
0.10094 0.0
0.10118 0.0
0.10143 0.0
0.10167 0.0
0.10192 0.0
0.10216 0.0
0.10241 0.0
0.10265 0.0
0.10289 0.0
0.10314 0.0
0.10338 0.0
0.10363 0.0
0.10387 0.0
0.10411 0.0
0.10436 0.0
0.1046 0.0
0.10485 0.0
0.10509 0.0
0.10534 0.0
0.10558 0.0
0.10582 0.0
0.10607 0.0
0.10631 0.0
0.10656 0.0
0.1068 0.0
0.10704 0.0
0.10729 0.0
0.10753 0.0
0.10778 0.0
0.10802 0.0
0.10826 0.0
0.10851 0.0
0.10875 0.0
0.109 0.0
0.10924 0.0
0.10949 0.0
0.10973 0.0
0.10997 0.0
0.11022 0.0
0.11046 0.0
0.11071 0.0
0.11095 0.0
0.11119 0.0
0.11144 0.0
0.11168 0.0
0.11193 0.0
0.11217 0.0
0.11242 0.0
0.11266 0.0
0.1129 0.0
0.11315 0.0
0.11339 0.0
0.11364 0.0
0.11388 0.0
0.11412 0.0
0.11437 0.0
0.11461 0.0
0.11486 0.0
0.1151 0.0
0.11535 0.0
0.11559 0.0
0.11583 0.0
0.11608 0.0
0.11632 0.0
0.11657 0.0
0.11681 0.0
0.11705 0.0
0.1173 0.0
0.11754 0.0
0.11779 0.0
0.11803 0.0
0.11827 0.0
0.11852 0.0
0.11876 0.0
0.11901 0.0
0.11925 0.0
0.1195 0.0
0.11974 0.0
0.11998 0.0
0.12023 0.0
0.12047 0.0
0.12072 0.0
0.12096 0.0
0.1212 0.0
0.12145 0.0
0.12169 0.0
0.12194 0.0
0.12218 0.0
0.12243 0.0
0.12267 0.0
0.12291 0.0
0.12316 0.0
0.1234 0.0
0.12365 0.0
0.12389 0.0
0.12413 0.0
0.12438 0.0
0.12462 0.0
0.12487 0.0
0.12511 0.0
0.12535 0.0
0.1256 0.0
0.12584 0.0
0.12609 0.0
0.12633 0.0
0.12658 0.0
0.12682 0.0
0.12706 0.0
0.12731 0.0
0.12755 0.0
0.1278 0.0
0.12804 0.0
0.12828 0.0
0.12853 0.0
0.12877 0.0
0.12902 0.0
0.12926 0.0
0.12951 0.0
0.12975 0.0
0.12999 0.0
0.13024 0.0
0.13048 0.0
0.13073 0.0
