t strain*1e23
-0.05093 11.0
-0.05068 11.1
-0.05044 11.0
-0.05019 10.9
-0.04995 10.7
-0.04971 10.5
-0.04946 10.2
-0.04922 9.8
-0.04897 9.4
-0.04873 8.9
-0.04848 8.4
-0.04824 7.8
-0.048 7.2
-0.04775 6.5
-0.04751 5.7
-0.04726 5.0
-0.04702 4.2
-0.04678 3.4
-0.04653 2.5
-0.04629 1.6
-0.04604 0.7
-0.0458 -0.1
-0.04556 -1.0
-0.04531 -1.9
-0.04507 -2.8
-0.04482 -3.7
-0.04458 -4.5
-0.04433 -5.4
-0.04409 -6.2
-0.04385 -6.9
-0.0436 -7.6
-0.04336 -8.3
-0.04311 -8.9
-0.04287 -9.5
-0.04263 -10.0
-0.04238 -10.5
-0.04214 -10.8
-0.04189 -11.1
-0.04165 -11.4
-0.0414 -11.5
-0.04116 -11.6
-0.04092 -11.6
-0.04067 -11.6
-0.04043 -11.4
-0.04018 -11.2
-0.03994 -10.9
-0.0397 -10.5
-0.03945 -10.0
-0.03921 -9.5
-0.03896 -8.9
-0.03872 -8.2
-0.03848 -7.5
-0.03823 -6.7
-0.03799 -5.9
-0.03774 -5.0
-0.0375 -4.1
-0.03725 -3.1
-0.03701 -2.1
-0.03677 -1.1
-0.03652 -0.1
-0.03628 0.9
-0.03603 1.9
-0.03579 3.0
-0.03555 4.0
-0.0353 4.9
-0.03506 5.9
-0.03481 6.8
-0.03457 7.7
-0.03432 8.5
-0.03408 9.2
-0.03384 9.9
-0.03359 10.5
-0.03335 11.0
-0.0331 11.5
-0.03286 11.8
-0.03262 12.1
-0.03237 12.3
-0.03213 12.3
-0.03188 12.3
-0.03164 12.2
-0.03139 12.0
-0.03115 11.6
-0.03091 11.2
-0.03066 10.7
-0.03042 10.1
-0.03017 9.4
-0.02993 8.6
-0.02969 7.7
-0.02944 6.8
-0.0292 5.8
-0.02895 4.8
-0.02871 3.6
-0.02847 2.5
-0.02822 1.3
-0.02798 0.1
-0.02773 -1.1
-0.02749 -2.3
-0.02724 -3.5
-0.027 -4.6
-0.02676 -5.8
-0.02651 -6.9
-0.02627 -7.9
-0.02602 -8.9
-0.02578 -9.8
-0.02554 -10.6
-0.02529 -11.3
-0.02505 -11.9
-0.0248 -12.4
-0.02456 -12.8
-0.02431 -13.1
-0.02407 -13.2
-0.02383 -13.2
-0.02358 -13.1
-0.02334 -12.8
-0.02309 -12.4
-0.02285 -11.9
-0.02261 -11.3
-0.02236 -10.5
-0.02212 -9.6
-0.02187 -8.6
-0.02163 -7.5
-0.02139 -6.3
-0.02114 -5.0
-0.0209 -3.7
-0.02065 -2.3
-0.02041 -0.8
-0.02016 0.6
-0.01992 2.1
-0.01968 3.6
-0.01943 5.0
-0.01919 6.4
-0.01894 7.7
-0.0187 9.0
-0.01846 10.1
-0.01821 11.2
-0.01797 12.1
-0.01772 12.9
-0.01748 13.5
-0.01723 14.0
-0.01699 14.3
-0.01675 14.4
-0.0165 14.4
-0.01626 14.1
-0.01601 13.6
-0.01577 13.0
-0.01553 12.2
-0.01528 11.2
-0.01504 10.0
-0.01479 8.7
-0.01455 7.2
-0.01431 5.6
-0.01406 3.9
-0.01382 2.1
-0.01357 0.3
-0.01333 -1.6
-0.01308 -3.5
-0.01284 -5.3
-0.0126 -7.1
-0.01235 -8.8
-0.01211 -10.4
-0.01186 -11.9
-0.01162 -13.2
-0.01138 -14.2
-0.01113 -15.1
-0.01089 -15.6
-0.01064 -16.0
-0.0104 -16.0
-0.01015 -15.7
-0.00991 -15.2
-0.00967 -14.3
-0.00942 -13.2
-0.00918 -11.7
-0.00893 -10.0
-0.00869 -8.1
-0.00845 -5.9
-0.0082 -3.6
-0.00796 -1.1
-0.00771 1.4
-0.00747 4.0
-0.00723 6.5
-0.00698 8.9
-0.00674 11.2
-0.00649 13.3
-0.00625 15.0
-0.006 16.5
-0.00576 17.5
-0.00552 18.1
-0.00527 18.2
-0.00503 17.7
-0.00478 16.8
-0.00454 15.2
-0.0043 13.2
-0.00405 10.7
-0.00381 7.7
-0.00356 4.4
-0.00332 0.8
-0.00307 -2.9
-0.00283 -6.7
-0.00259 -10.3
-0.00234 -13.6
-0.0021 -16.5
-0.00185 -18.8
-0.00161 -20.3
-0.00137 -20.8
-0.00112 -20.3
-0.00088 -18.6
-0.00063 -15.8
-0.00039 -11.8
-0.00014 -7.0
0.0001 -1.4
0.00034 4.4
0.00059 10.0
0.00083 14.9
0.00108 18.4
0.00132 20.3
0.00156 20.1
0.00181 17.9
0.00205 13.9
0.0023 8.4
0.00254 2.2
0.00278 -4.0
0.00303 -9.4
0.00327 -13.3
0.00352 -15.3
0.00376 -15.2
0.00401 -13.1
0.00425 -9.4
0.00449 -4.8
0.00474 0.0
0.00498 4.4
0.00523 7.7
0.00547 9.6
0.00571 9.9
0.00596 8.7
0.0062 6.4
0.00645 3.4
0.00669 0.2
0.00694 -2.6
0.00718 -4.7
0.00742 -5.8
0.00767 -5.9
0.00791 -5.1
0.00816 -3.6
0.0084 -1.7
0.00864 0.2
0.00889 1.9
0.00913 3.0
0.00938 3.6
0.00962 3.5
0.00986 2.9
0.01011 1.9
0.01035 0.7
0.0106 -0.5
0.01084 -1.4
0.01109 -2.0
0.01133 -2.2
0.01157 -2.0
0.01182 -1.5
0.01206 -0.9
0.01231 -0.2
0.01255 0.5
0.01279 1.0
0.01304 1.3
0.01328 1.3
0.01353 1.1
0.01377 0.8
0.01402 0.4
0.01426 0.0
0.0145 -0.4
0.01475 -0.7
0.01499 -0.8
0.01524 -0.8
0.01548 -0.6
0.01572 -0.4
0.01597 -0.1
0.01621 0.1
0.01646 0.3
0.0167 0.5
0.01694 0.5
0.01719 0.4
0.01743 0.3
0.01768 0.2
0.01792 0.0
0.01817 -0.1
0.01841 -0.2
0.01865 -0.3
0.0189 -0.3
0.01914 -0.3
0.01939 -0.2
0.01963 0.0
0.01987 0.0
0.02012 0.1
0.02036 0.2
0.02061 0.2
0.02085 0.2
0.0211 0.1
0.02134 0.0
0.02158 0.0
0.02183 0.0
0.02207 0.0
0.02232 -0.1
0.02256 -0.1
0.0228 -0.1
0.02305 0.0
0.02329 0.0
0.02354 0.0
0.02378 0.0
0.02402 0.0
0.02427 0.0
0.02451 0.0
0.02476 0.0
0.025 0.0
0.02525 0.0
0.02549 0.0
0.02573 0.0
0.02598 0.0
0.02622 0.0
0.02647 0.0
0.02671 0.0
0.02695 0.0
0.0272 0.0
0.02744 0.0
0.02769 0.0
0.02793 0.0
0.02818 0.0
0.02842 0.0
0.02866 0.0
0.02891 0.0
0.02915 0.0
0.0294 0.0
0.02964 0.0
0.02988 0.0
0.03013 0.0
0.03037 0.0
0.03062 0.0
0.03086 0.0
0.03111 0.0
0.03135 0.0
0.03159 0.0
0.03184 0.0
0.03208 0.0
0.03233 0.0
0.03257 0.0
0.03281 0.0
0.03306 0.0
0.0333 0.0
0.03355 0.0
0.03379 0.0
0.03403 0.0
0.03428 0.0
0.03452 0.0
0.03477 0.0
0.03501 0.0
0.03526 0.0
0.0355 0.0
0.03574 0.0
0.03599 0.0
0.03623 0.0
0.03648 0.0
0.03672 0.0
0.03696 0.0
0.03721 0.0
0.03745 0.0
0.0377 0.0
0.03794 0.0
0.03819 0.0
0.03843 0.0
0.03867 0.0
0.03892 0.0
0.03916 0.0
0.03941 0.0
0.03965 0.0
0.03989 0.0
0.04014 0.0
0.04038 0.0
0.04063 0.0
0.04087 0.0
0.04111 0.0
0.04136 0.0
0.0416 0.0
0.04185 0.0
0.04209 0.0
0.04234 0.0
0.04258 0.0
0.04282 0.0
0.04307 0.0
0.04331 0.0
0.04356 0.0
0.0438 0.0
0.04404 0.0
0.04429 0.0
0.04453 0.0
0.04478 0.0
0.04502 0.0
0.04527 0.0
0.04551 0.0
0.04575 0.0
0.046 0.0
0.04624 0.0
0.04649 0.0
0.04673 0.0
0.04697 0.0
0.04722 0.0
0.04746 0.0
0.04771 0.0
0.04795 0.0
0.04819 0.0
0.04844 0.0
0.04868 0.0
0.04893 0.0
0.04917 0.0
0.04942 0.0
0.04966 0.0
0.0499 0.0
0.05015 0.0
0.05039 0.0
0.05064 0.0
0.05088 0.0
0.05112 0.0
0.05137 0.0
0.05161 0.0
0.05186 0.0
0.0521 0.0
0.05235 0.0
0.05259 0.0
0.05283 0.0
0.05308 0.0
0.05332 0.0
0.05357 0.0
0.05381 0.0
0.05405 0.0
0.0543 0.0
0.05454 0.0
0.05479 0.0
0.05503 0.0
0.05527 0.0
0.05552 0.0
0.05576 0.0
0.05601 0.0
0.05625 0.0
0.0565 0.0
0.05674 0.0
0.05698 0.0
0.05723 0.0
0.05747 0.0
0.05772 0.0
0.05796 0.0
0.0582 0.0
0.05845 0.0
0.05869 0.0
0.05894 0.0
0.05918 0.0
0.05943 0.0
0.05967 0.0
0.05991 0.0
0.06016 0.0
0.0604 0.0
0.06065 0.0
0.06089 0.0
0.06113 0.0
0.06138 0.0
0.06162 0.0
0.06187 0.0
0.06211 0.0
0.06236 0.0
0.0626 0.0
0.06284 0.0
0.06309 0.0
0.06333 0.0
0.06358 0.0
0.06382 0.0
0.06406 0.0
0.06431 0.0
0.06455 0.0
0.0648 0.0
0.06504 0.0
0.06528 0.0
0.06553 0.0
0.06577 0.0
0.06602 0.0
0.06626 0.0
0.06651 0.0
0.06675 0.0
0.06699 0.0
0.06724 0.0
0.06748 0.0
0.06773 0.0
0.06797 0.0
0.06821 0.0
0.06846 0.0
0.0687 0.0
0.06895 0.0
0.06919 0.0
0.06944 0.0
0.06968 0.0
0.06992 0.0
0.07017 0.0
0.07041 0.0
0.07066 0.0
0.0709 0.0
0.07114 0.0
0.07139 0.0
0.07163 0.0
0.07188 0.0
0.07212 0.0
0.07236 0.0
0.07261 0.0
0.07285 0.0
0.0731 0.0
0.07334 0.0
0.07359 0.0
0.07383 0.0
0.07407 0.0
0.07432 0.0
0.07456 0.0
0.07481 0.0
0.07505 0.0
0.07529 0.0
0.07554 0.0
0.07578 0.0
0.07603 0.0
0.07627 0.0
0.07652 0.0
0.07676 0.0
0.077 0.0
0.07725 0.0
0.07749 0.0
0.07774 0.0
0.07798 0.0
0.07822 0.0
0.07847 0.0
0.07871 0.0
0.07896 0.0
0.0792 0.0
0.07944 0.0
0.07969 0.0
0.07993 0.0
0.08018 0.0
0.08042 0.0
0.08067 0.0
0.08091 0.0
0.08115 0.0
0.0814 0.0
0.08164 0.0
0.08189 0.0
0.08213 0.0
0.08237 0.0
0.08262 0.0
0.08286 0.0
0.08311 0.0
0.08335 0.0
0.0836 0.0
0.08384 0.0
0.08408 0.0
0.08433 0.0
0.08457 0.0
0.08482 0.0
0.08506 0.0
0.0853 0.0
0.08555 0.0
0.08579 0.0
0.08604 0.0
0.08628 0.0
0.08652 0.0
0.08677 0.0
0.08701 0.0
0.08726 0.0
0.0875 0.0
0.08775 0.0
0.08799 0.0
0.08823 0.0
0.08848 0.0
0.08872 0.0
0.08897 0.0
0.08921 0.0
0.08945 0.0
0.0897 0.0
0.08994 0.0
0.09019 0.0
0.09043 0.0
0.09068 0.0
0.09092 0.0
0.09116 0.0
0.09141 0.0
0.09165 0.0
0.0919 0.0
0.09214 0.0
0.09238 0.0
0.09263 0.0
0.09287 0.0
0.09312 0.0
0.09336 0.0
0.09361 0.0
0.09385 0.0
0.09409 0.0
0.09434 0.0
0.09458 0.0
0.09483 0.0
0.09507 0.0
0.09531 0.0
0.09556 0.0
0.0958 0.0
0.09605 0.0
0.09629 0.0
0.09653 0.0
0.09678 0.0
0.09702 0.0
0.09727 0.0
0.09751 0.0
0.09776 0.0
0.098 0.0
0.09824 0.0
0.09849 0.0
0.09873 0.0
0.09898 0.0
0.09922 0.0
0.09946 0.0
0.09971 0.0
0.09995 0.0
0.1002 0.0
0.10044 0.0
0.10069 0.0
0.10093 0.0
0.10117 0.0
0.10142 0.0
0.10166 0.0
0.10191 0.0
0.10215 0.0
0.10239 0.0
0.10264 0.0
0.10288 0.0
0.10313 0.0
0.10337 0.0
0.10361 0.0
0.10386 0.0
0.1041 0.0
0.10435 0.0
0.10459 0.0
0.10484 0.0
0.10508 0.0
0.10532 0.0
0.10557 0.0
0.10581 0.0
0.10606 0.0
0.1063 0.0
0.10654 0.0
0.10679 0.0
0.10703 0.0
0.10728 0.0
0.10752 0.0
0.10777 0.0
0.10801 0.0
0.10825 0.0
0.1085 0.0
0.10874 0.0
0.10899 0.0
0.10923 0.0
0.10947 0.0
0.10972 0.0
0.10996 0.0
0.11021 0.0
0.11045 0.0
0.11069 0.0
0.11094 0.0
0.11118 0.0
0.11143 0.0
0.11167 0.0
0.11192 0.0
0.11216 0.0
0.1124 0.0
0.11265 0.0
0.11289 0.0
0.11314 0.0
0.11338 0.0
0.11362 0.0
0.11387 0.0
0.11411 0.0
0.11436 0.0
0.1146 0.0
0.11485 0.0
0.11509 0.0
0.11533 0.0
0.11558 0.0
0.11582 0.0
0.11607 0.0
0.11631 0.0
0.11655 0.0
0.1168 0.0
0.11704 0.0
0.11729 0.0
0.11753 0.0
0.11777 0.0
0.11802 0.0
0.11826 0.0
0.11851 0.0
0.11875 0.0
0.119 0.0
0.11924 0.0
0.11948 0.0
0.11973 0.0
0.11997 0.0
0.12022 0.0
0.12046 0.0
0.1207 0.0
0.12095 0.0
0.12119 0.0
0.12144 0.0
0.12168 0.0
0.12193 0.0
0.12217 0.0
0.12241 0.0
0.12266 0.0
0.1229 0.0
0.12315 0.0
0.12339 0.0
0.12363 0.0
0.12388 0.0
0.12412 0.0
0.12437 0.0
0.12461 0.0
0.12486 0.0
0.1251 0.0
0.12534 0.0
0.12559 0.0
0.12583 0.0
0.12608 0.0
0.12632 0.0
0.12656 0.0
0.12681 0.0
0.12705 0.0
0.1273 0.0
0.12754 0.0
0.12778 0.0
0.12803 0.0
0.12827 0.0
0.12852 0.0
0.12876 0.0
0.12901 0.0
0.12925 0.0
0.12949 0.0
0.12974 0.0
0.12998 0.0
0.13023 0.0
0.13047 0.0
0.13071 0.0
0.13096 0.0
0.1312 0.0
0.13145 0.0
0.13169 0.0
0.13194 0.0
0.13218 0.0
0.13242 0.0
0.13267 0.0
0.13291 0.0
0.13316 0.0
0.1334 0.0
0.13364 0.0
0.13389 0.0
0.13413 0.0
0.13438 0.0
0.13462 0.0
0.13486 0.0
0.13511 0.0
0.13535 0.0
0.1356 0.0
0.13584 0.0
0.13609 0.0
0.13633 0.0
0.13657 0.0
0.13682 0.0
0.13706 0.0
0.13731 0.0
0.13755 0.0
0.13779 0.0
0.13804 0.0
0.13828 0.0
0.13853 0.0
0.13877 0.0
0.13902 0.0
0.13926 0.0
0.1395 0.0
0.13975 0.0
0.13999 0.0
0.14024 0.0
0.14048 0.0
0.14072 0.0
0.14097 0.0
0.14121 0.0
0.14146 0.0
0.1417 0.0
0.14194 0.0
0.14219 0.0
0.14243 0.0
0.14268 0.0
0.14292 0.0
0.14317 0.0
0.14341 0.0
0.14365 0.0
0.1439 0.0
0.14414 0.0
0.14439 0.0
0.14463 0.0
0.14487 0.0
0.14512 0.0
0.14536 0.0
0.14561 0.0
0.14585 0.0
0.1461 0.0
0.14634 0.0
0.14658 0.0
0.14683 0.0
0.14707 0.0
0.14732 0.0
0.14756 0.0
0.1478 0.0
0.14805 0.0
0.14829 0.0
0.14854 0.0
0.14878 0.0
0.14902 0.0
0.14927 0.0
0.14951 0.0
0.14976 0.0
0.15 0.0
0.15025 0.0
0.15049 0.0
0.15073 0.0
0.15098 0.0
0.15122 0.0
0.15147 0.0
0.15171 0.0
0.15195 0.0
0.1522 0.0
