t strain*1e23
-0.14791 9.4
-0.14766 9.5
-0.14742 9.6
-0.14717 9.7
-0.14693 9.7
-0.14669 9.7
-0.14644 9.7
-0.1462 9.6
-0.14595 9.5
-0.14571 9.4
-0.14547 9.3
-0.14522 9.1
-0.14498 8.9
-0.14473 8.7
-0.14449 8.5
-0.14425 8.2
-0.144 8.0
-0.14376 7.7
-0.14351 7.3
-0.14327 7.0
-0.14302 6.6
-0.14278 6.2
-0.14254 5.8
-0.14229 5.4
-0.14205 5.0
-0.1418 4.5
-0.14156 4.1
-0.14132 3.6
-0.14107 3.1
-0.14083 2.6
-0.14058 2.1
-0.14034 1.6
-0.14009 1.1
-0.13985 0.6
-0.13961 0.0
-0.13936 -0.4
-0.13912 -1.0
-0.13887 -1.5
-0.13863 -2.0
-0.13839 -2.5
-0.13814 -3.0
-0.1379 -3.5
-0.13765 -4.0
-0.13741 -4.5
-0.13717 -4.9
-0.13692 -5.4
-0.13668 -5.8
-0.13643 -6.2
-0.13619 -6.6
-0.13594 -7.0
-0.1357 -7.4
-0.13546 -7.7
-0.13521 -8.0
-0.13497 -8.3
-0.13472 -8.6
-0.13448 -8.9
-0.13424 -9.1
-0.13399 -9.3
-0.13375 -9.5
-0.1335 -9.6
-0.13326 -9.7
-0.13301 -9.8
-0.13277 -9.9
-0.13253 -9.9
-0.13228 -9.9
-0.13204 -9.9
-0.13179 -9.8
-0.13155 -9.8
-0.13131 -9.7
-0.13106 -9.5
-0.13082 -9.4
-0.13057 -9.2
-0.13033 -8.9
-0.13008 -8.7
-0.12984 -8.4
-0.1296 -8.1
-0.12935 -7.8
-0.12911 -7.4
-0.12886 -7.1
-0.12862 -6.7
-0.12838 -6.3
-0.12813 -5.8
-0.12789 -5.4
-0.12764 -4.9
-0.1274 -4.4
-0.12716 -3.9
-0.12691 -3.4
-0.12667 -2.9
-0.12642 -2.4
-0.12618 -1.8
-0.12593 -1.3
-0.12569 -0.8
-0.12545 -0.2
-0.1252 0.3
-0.12496 0.9
-0.12471 1.4
-0.12447 2.0
-0.12423 2.5
-0.12398 3.1
-0.12374 3.6
-0.12349 4.1
-0.12325 4.6
-0.123 5.1
-0.12276 5.6
-0.12252 6.0
-0.12227 6.5
-0.12203 6.9
-0.12178 7.3
-0.12154 7.7
-0.1213 8.0
-0.12105 8.4
-0.12081 8.7
-0.12056 9.0
-0.12032 9.2
-0.12008 9.4
-0.11983 9.6
-0.11959 9.8
-0.11934 9.9
-0.1191 10.1
-0.11885 10.1
-0.11861 10.2
-0.11837 10.2
-0.11812 10.2
-0.11788 10.1
-0.11763 10.0
-0.11739 9.9
-0.11715 9.8
-0.1169 9.6
-0.11666 9.4
-0.11641 9.1
-0.11617 8.9
-0.11592 8.6
-0.11568 8.2
-0.11544 7.9
-0.11519 7.5
-0.11495 7.1
-0.1147 6.7
-0.11446 6.2
-0.11422 5.8
-0.11397 5.3
-0.11373 4.8
-0.11348 4.2
-0.11324 3.7
-0.113 3.1
-0.11275 2.6
-0.11251 2.0
-0.11226 1.4
-0.11202 0.9
-0.11177 0.3
-0.11153 -0.3
-0.11129 -0.9
-0.11104 -1.5
-0.1108 -2.1
-0.11055 -2.7
-0.11031 -3.2
-0.11007 -3.8
-0.10982 -4.3
-0.10958 -4.9
-0.10933 -5.4
-0.10909 -5.9
-0.10884 -6.4
-0.1086 -6.9
-0.10836 -7.3
-0.10811 -7.7
-0.10787 -8.1
-0.10762 -8.5
-0.10738 -8.8
-0.10714 -9.1
-0.10689 -9.4
-0.10665 -9.7
-0.1064 -9.9
-0.10616 -10.1
-0.10592 -10.2
-0.10567 -10.3
-0.10543 -10.4
-0.10518 -10.5
-0.10494 -10.5
-0.10469 -10.4
-0.10445 -10.4
-0.10421 -10.3
-0.10396 -10.1
-0.10372 -10.0
-0.10347 -9.8
-0.10323 -9.5
-0.10299 -9.3
-0.10274 -9.0
-0.1025 -8.6
-0.10225 -8.3
-0.10201 -7.9
-0.10176 -7.5
-0.10152 -7.0
-0.10128 -6.5
-0.10103 -6.0
-0.10079 -5.5
-0.10054 -5.0
-0.1003 -4.4
-0.10006 -3.9
-0.09981 -3.3
-0.09957 -2.7
-0.09932 -2.1
-0.09908 -1.4
-0.09883 -0.8
-0.09859 -0.2
-0.09835 0.5
-0.0981 1.1
-0.09786 1.7
-0.09761 2.4
-0.09737 3.0
-0.09713 3.6
-0.09688 4.2
-0.09664 4.8
-0.09639 5.3
-0.09615 5.9
-0.09591 6.4
-0.09566 6.9
-0.09542 7.4
-0.09517 7.9
-0.09493 8.3
-0.09468 8.7
-0.09444 9.1
-0.0942 9.4
-0.09395 9.7
-0.09371 10.0
-0.09346 10.2
-0.09322 10.4
-0.09298 10.5
-0.09273 10.7
-0.09249 10.7
-0.09224 10.8
-0.092 10.8
-0.09175 10.7
-0.09151 10.7
-0.09127 10.5
-0.09102 10.4
-0.09078 10.2
-0.09053 9.9
-0.09029 9.7
-0.09005 9.3
-0.0898 9.0
-0.08956 8.6
-0.08931 8.2
-0.08907 7.7
-0.08883 7.2
-0.08858 6.7
-0.08834 6.2
-0.08809 5.6
-0.08785 5.1
-0.0876 4.4
-0.08736 3.8
-0.08712 3.2
-0.08687 2.5
-0.08663 1.9
-0.08638 1.2
-0.08614 0.5
-0.0859 -0.2
-0.08565 -0.9
-0.08541 -1.5
-0.08516 -2.2
-0.08492 -2.9
-0.08467 -3.6
-0.08443 -4.2
-0.08419 -4.8
-0.08394 -5.5
-0.0837 -6.1
-0.08345 -6.6
-0.08321 -7.2
-0.08297 -7.7
-0.08272 -8.2
-0.08248 -8.6
-0.08223 -9.1
-0.08199 -9.5
-0.08175 -9.8
-0.0815 -10.1
-0.08126 -10.4
-0.08101 -10.6
-0.08077 -10.8
-0.08052 -11.0
-0.08028 -11.1
-0.08004 -11.1
-0.07979 -11.1
-0.07955 -11.1
-0.0793 -11.0
-0.07906 -10.9
-0.07882 -10.7
-0.07857 -10.5
-0.07833 -10.2
-0.07808 -9.9
-0.07784 -9.6
-0.07759 -9.2
-0.07735 -8.8
-0.07711 -8.3
-0.07686 -7.8
-0.07662 -7.3
-0.07637 -6.7
-0.07613 -6.1
-0.07589 -5.5
-0.07564 -4.8
-0.0754 -4.2
-0.07515 -3.5
-0.07491 -2.8
-0.07467 -2.0
-0.07442 -1.3
-0.07418 -0.6
-0.07393 0.2
-0.07369 0.9
-0.07344 1.7
-0.0732 2.4
-0.07296 3.2
-0.07271 3.9
-0.07247 4.6
-0.07222 5.3
-0.07198 5.9
-0.07174 6.6
-0.07149 7.2
-0.07125 7.8
-0.071 8.3
-0.07076 8.8
-0.07051 9.3
-0.07027 9.7
-0.07003 10.1
-0.06978 10.5
-0.06954 10.8
-0.06929 11.0
-0.06905 11.2
-0.06881 11.4
-0.06856 11.5
-0.06832 11.6
-0.06807 11.5
-0.06783 11.5
-0.06758 11.4
-0.06734 11.2
-0.0671 11.0
-0.06685 10.7
-0.06661 10.4
-0.06636 10.1
-0.06612 9.6
-0.06588 9.2
-0.06563 8.7
-0.06539 8.1
-0.06514 7.5
-0.0649 6.9
-0.06466 6.3
-0.06441 5.6
-0.06417 4.8
-0.06392 4.1
-0.06368 3.3
-0.06343 2.5
-0.06319 1.7
-0.06295 0.9
-0.0627 0.1
-0.06246 -0.7
-0.06221 -1.5
-0.06197 -2.4
-0.06173 -3.2
-0.06148 -4.0
-0.06124 -4.7
-0.06099 -5.5
-0.06075 -6.2
-0.0605 -6.9
-0.06026 -7.6
-0.06002 -8.2
-0.05977 -8.8
-0.05953 -9.4
-0.05928 -9.9
-0.05904 -10.4
-0.0588 -10.8
-0.05855 -11.1
-0.05831 -11.4
-0.05806 -11.7
-0.05782 -11.8
-0.05758 -12.0
-0.05733 -12.0
-0.05709 -12.0
-0.05684 -12.0
-0.0566 -11.8
-0.05635 -11.7
-0.05611 -11.4
-0.05587 -11.1
-0.05562 -10.7
-0.05538 -10.3
-0.05513 -9.8
-0.05489 -9.3
-0.05465 -8.7
-0.0544 -8.0
-0.05416 -7.4
-0.05391 -6.6
-0.05367 -5.9
-0.05342 -5.1
-0.05318 -4.2
-0.05294 -3.4
-0.05269 -2.5
-0.05245 -1.6
-0.0522 -0.7
-0.05196 0.2
-0.05172 1.1
-0.05147 2.1
-0.05123 3.0
-0.05098 3.9
-0.05074 4.7
-0.0505 5.6
-0.05025 6.4
-0.05001 7.2
-0.04976 8.0
-0.04952 8.7
-0.04927 9.3
-0.04903 9.9
-0.04879 10.5
-0.04854 11.0
-0.0483 11.4
-0.04805 11.8
-0.04781 12.1
-0.04757 12.4
-0.04732 12.5
-0.04708 12.6
-0.04683 12.6
-0.04659 12.6
-0.04634 12.4
-0.0461 12.2
-0.04586 11.9
-0.04561 11.6
-0.04537 11.1
-0.04512 10.6
-0.04488 10.0
-0.04464 9.4
-0.04439 8.7
-0.04415 8.0
-0.0439 7.2
-0.04366 6.3
-0.04342 5.4
-0.04317 4.5
-0.04293 3.5
-0.04268 2.5
-0.04244 1.5
-0.04219 0.4
-0.04195 -0.6
-0.04171 -1.6
-0.04146 -2.7
-0.04122 -3.7
-0.04097 -4.7
-0.04073 -5.7
-0.04049 -6.6
-0.04024 -7.5
-0.04 -8.4
-0.03975 -9.2
-0.03951 -10.0
-0.03926 -10.6
-0.03902 -11.3
-0.03878 -11.8
-0.03853 -12.3
-0.03829 -12.7
-0.03804 -13.0
-0.0378 -13.2
-0.03756 -13.3
-0.03731 -13.3
-0.03707 -13.3
-0.03682 -13.1
-0.03658 -12.8
-0.03633 -12.5
-0.03609 -12.1
-0.03585 -11.5
-0.0356 -10.9
-0.03536 -10.2
-0.03511 -9.4
-0.03487 -8.6
-0.03463 -7.7
-0.03438 -6.7
-0.03414 -5.7
-0.03389 -4.6
-0.03365 -3.4
-0.03341 -2.3
-0.03316 -1.1
-0.03292 0.1
-0.03267 1.3
-0.03243 2.5
-0.03218 3.7
-0.03194 4.9
-0.0317 6.0
-0.03145 7.1
-0.03121 8.2
-0.03096 9.2
-0.03072 10.1
-0.03048 10.9
-0.03023 11.7
-0.02999 12.4
-0.02974 13.0
-0.0295 13.4
-0.02925 13.8
-0.02901 14.0
-0.02877 14.2
-0.02852 14.2
-0.02828 14.1
-0.02803 13.9
-0.02779 13.5
-0.02755 13.0
-0.0273 12.4
-0.02706 11.7
-0.02681 10.9
-0.02657 10.0
-0.02633 9.0
-0.02608 7.9
-0.02584 6.7
-0.02559 5.4
-0.02535 4.1
-0.0251 2.8
-0.02486 1.4
-0.02462 0.0
-0.02437 -1.5
-0.02413 -3.0
-0.02388 -4.4
-0.02364 -5.8
-0.0234 -7.1
-0.02315 -8.4
-0.02291 -9.6
-0.02266 -10.8
-0.02242 -11.8
-0.02217 -12.7
-0.02193 -13.5
-0.02169 -14.2
-0.02144 -14.7
-0.0212 -15.1
-0.02095 -15.3
-0.02071 -15.3
-0.02047 -15.2
-0.02022 -14.9
-0.01998 -14.5
-0.01973 -13.9
-0.01949 -13.1
-0.01925 -12.2
-0.019 -11.1
-0.01876 -9.9
-0.01851 -8.5
-0.01827 -7.1
-0.01802 -5.5
-0.01778 -3.8
-0.01754 -2.1
-0.01729 -0.3
-0.01705 1.4
-0.0168 3.2
-0.01656 5.0
-0.01632 6.7
-0.01607 8.4
-0.01583 10.0
-0.01558 11.4
-0.01534 12.8
-0.01509 13.9
-0.01485 14.9
-0.01461 15.8
-0.01436 16.4
-0.01412 16.7
-0.01387 16.9
-0.01363 16.8
-0.01339 16.4
-0.01314 15.8
-0.0129 14.9
-0.01265 13.8
-0.01241 12.5
-0.01217 10.9
-0.01192 9.2
-0.01168 7.3
-0.01143 5.2
-0.01119 3.0
-0.01094 0.7
-0.0107 -1.7
-0.01046 -4.0
-0.01021 -6.4
-0.00997 -8.6
-0.00972 -10.8
-0.00948 -12.7
-0.00924 -14.5
-0.00899 -16.0
-0.00875 -17.3
-0.0085 -18.2
-0.00826 -18.7
-0.00801 -18.9
-0.00777 -18.7
-0.00753 -18.1
-0.00728 -17.0
-0.00704 -15.5
-0.00679 -13.6
-0.00655 -11.4
-0.00631 -8.8
-0.00606 -6.0
-0.00582 -2.9
-0.00557 0.4
-0.00533 3.7
-0.00508 7.0
-0.00484 10.2
-0.0046 13.3
-0.00435 16.0
-0.00411 18.2
-0.00386 20.0
-0.00362 21.2
-0.00338 21.7
-0.00313 21.4
-0.00289 20.3
-0.00264 18.5
-0.0024 15.8
-0.00216 12.4
-0.00191 8.3
-0.00167 3.7
-0.00142 -1.2
-0.00118 -6.4
-0.00093 -11.3
-0.00069 -15.9
-0.00045 -19.7
-0.0002 -22.4
4e-05 -23.7
0.00029 -23.4
0.00053 -21.2
0.00077 -17.4
0.00102 -12.0
0.00126 -5.5
0.00151 1.4
0.00175 8.2
0.002 14.0
0.00224 18.2
0.00248 20.3
0.00273 20.1
0.00297 17.6
0.00322 13.2
0.00346 7.4
0.0037 1.2
0.00395 -4.7
0.00419 -9.6
0.00444 -12.8
0.00468 -14.1
0.00492 -13.4
0.00517 -10.9
0.00541 -7.3
0.00566 -3.0
0.0059 1.3
0.00615 4.9
0.00639 7.4
0.00663 8.6
0.00688 8.5
0.00712 7.1
0.00737 4.8
0.00761 2.1
0.00785 -0.6
0.0081 -2.8
0.00834 -4.4
0.00859 -5.2
0.00883 -5.1
0.00908 -4.2
0.00932 -2.8
0.00956 -1.1
0.00981 0.5
0.01005 1.8
0.0103 2.8
0.01054 3.1
0.01078 3.0
0.01103 2.4
0.01127 1.5
0.01152 0.5
0.01176 -0.5
0.012 -1.2
0.01225 -1.7
0.01249 -1.9
0.01274 -1.8
0.01298 -1.4
0.01323 -0.8
0.01347 -0.2
0.01371 0.4
0.01396 0.8
0.0142 1.1
0.01445 1.2
0.01469 1.0
0.01493 0.8
0.01518 0.4
0.01542 0.0
0.01567 -0.3
0.01591 -0.6
0.01616 -0.7
0.0164 -0.7
0.01664 -0.6
0.01689 -0.4
0.01713 -0.2
0.01738 0.0
0.01762 0.2
0.01786 0.4
0.01811 0.4
0.01835 0.4
0.0186 0.4
0.01884 0.2
0.01908 0.0
0.01933 0.0
0.01957 -0.2
0.01982 -0.2
0.02006 -0.3
0.02031 -0.3
0.02055 -0.2
0.02079 -0.1
0.02104 0.0
0.02128 0.0
0.02153 0.1
0.02177 0.2
0.02201 0.2
0.02226 0.2
0.0225 0.1
0.02275 0.0
0.02299 0.0
0.02324 0.0
0.02348 0.0
0.02372 0.0
0.02397 0.0
0.02421 0.0
0.02446 0.0
0.0247 0.0
0.02494 0.0
0.02519 0.0
0.02543 0.0
0.02568 0.0
0.02592 0.0
0.02617 0.0
0.02641 0.0
0.02665 0.0
0.0269 0.0
0.02714 0.0
0.02739 0.0
0.02763 0.0
0.02787 0.0
0.02812 0.0
0.02836 0.0
0.02861 0.0
0.02885 0.0
0.02909 0.0
0.02934 0.0
0.02958 0.0
0.02983 0.0
0.03007 0.0
0.03032 0.0
0.03056 0.0
0.0308 0.0
0.03105 0.0
0.03129 0.0
0.03154 0.0
0.03178 0.0
0.03202 0.0
0.03227 0.0
0.03251 0.0
0.03276 0.0
0.033 0.0
0.03325 0.0
0.03349 0.0
0.03373 0.0
0.03398 0.0
0.03422 0.0
0.03447 0.0
0.03471 0.0
0.03495 0.0
0.0352 0.0
0.03544 0.0
0.03569 0.0
0.03593 0.0
0.03617 0.0
0.03642 0.0
0.03666 0.0
0.03691 0.0
0.03715 0.0
0.0374 0.0
0.03764 0.0
0.03788 0.0
0.03813 0.0
0.03837 0.0
0.03862 0.0
0.03886 0.0
0.0391 0.0
0.03935 0.0
0.03959 0.0
0.03984 0.0
0.04008 0.0
0.04033 0.0
0.04057 0.0
0.04081 0.0
0.04106 0.0
0.0413 0.0
0.04155 0.0
0.04179 0.0
0.04203 0.0
0.04228 0.0
0.04252 0.0
0.04277 0.0
0.04301 0.0
0.04325 0.0
0.0435 0.0
0.04374 0.0
0.04399 0.0
0.04423 0.0
0.04448 0.0
0.04472 0.0
0.04496 0.0
0.04521 0.0
0.04545 0.0
0.0457 0.0
0.04594 0.0
0.04618 0.0
0.04643 0.0
0.04667 0.0
0.04692 0.0
0.04716 0.0
0.04741 0.0
0.04765 0.0
0.04789 0.0
0.04814 0.0
0.04838 0.0
0.04863 0.0
0.04887 0.0
0.04911 0.0
0.04936 0.0
0.0496 0.0
0.04985 0.0
0.05009 0.0
0.05033 0.0
0.05058 0.0
0.05082 0.0
0.05107 0.0
0.05131 0.0
0.05156 0.0
0.0518 0.0
0.05204 0.0
0.05229 0.0
0.05253 0.0
0.05278 0.0
0.05302 0.0
0.05326 0.0
0.05351 0.0
0.05375 0.0
0.054 0.0
0.05424 0.0
0.05449 0.0
0.05473 0.0
0.05497 0.0
0.05522 0.0
0.05546 0.0
0.05571 0.0
0.05595 0.0
0.05619 0.0
0.05644 0.0
0.05668 0.0
0.05693 0.0
0.05717 0.0
0.05742 0.0
0.05766 0.0
0.0579 0.0
0.05815 0.0
0.05839 0.0
0.05864 0.0
0.05888 0.0
0.05912 0.0
0.05937 0.0
0.05961 0.0
0.05986 0.0
0.0601 0.0
0.06034 0.0
0.06059 0.0
0.06083 0.0
0.06108 0.0
0.06132 0.0
0.06157 0.0
0.06181 0.0
0.06205 0.0
0.0623 0.0
0.06254 0.0
0.06279 0.0
0.06303 0.0
0.06327 0.0
0.06352 0.0
0.06376 0.0
0.06401 0.0
0.06425 0.0
0.0645 0.0
0.06474 0.0
0.06498 0.0
0.06523 0.0
0.06547 0.0
0.06572 0.0
0.06596 0.0
0.0662 0.0
0.06645 0.0
0.06669 0.0
0.06694 0.0
0.06718 0.0
0.06742 0.0
0.06767 0.0
0.06791 0.0
0.06816 0.0
0.0684 0.0
0.06865 0.0
0.06889 0.0
0.06913 0.0
0.06938 0.0
0.06962 0.0
0.06987 0.0
0.07011 0.0
0.07035 0.0
0.0706 0.0
0.07084 0.0
0.07109 0.0
0.07133 0.0
0.07158 0.0
0.07182 0.0
0.07206 0.0
0.07231 0.0
0.07255 0.0
0.0728 0.0
0.07304 0.0
0.07328 0.0
0.07353 0.0
0.07377 0.0
0.07402 0.0
0.07426 0.0
0.0745 0.0
0.07475 0.0
0.07499 0.0
0.07524 0.0
0.07548 0.0
0.07573 0.0
0.07597 0.0
0.07621 0.0
0.07646 0.0
0.0767 0.0
0.07695 0.0
0.07719 0.0
0.07743 0.0
0.07768 0.0
0.07792 0.0
0.07817 0.0
0.07841 0.0
0.07866 0.0
0.0789 0.0
0.07914 0.0
0.07939 0.0
0.07963 0.0
0.07988 0.0
0.08012 0.0
0.08036 0.0
0.08061 0.0
0.08085 0.0
0.0811 0.0
0.08134 0.0
0.08158 0.0
0.08183 0.0
0.08207 0.0
0.08232 0.0
0.08256 0.0
0.08281 0.0
0.08305 0.0
0.08329 0.0
0.08354 0.0
0.08378 0.0
0.08403 0.0
0.08427 0.0
0.08451 0.0
0.08476 0.0
0.085 0.0
0.08525 0.0
0.08549 0.0
0.08574 0.0
0.08598 0.0
0.08622 0.0
0.08647 0.0
0.08671 0.0
0.08696 0.0
0.0872 0.0
0.08744 0.0
0.08769 0.0
0.08793 0.0
0.08818 0.0
0.08842 0.0
0.08867 0.0
0.08891 0.0
0.08915 0.0
0.0894 0.0
0.08964 0.0
0.08989 0.0
0.09013 0.0
0.09037 0.0
0.09062 0.0
0.09086 0.0
0.09111 0.0
0.09135 0.0
0.09159 0.0
0.09184 0.0
0.09208 0.0
0.09233 0.0
0.09257 0.0
0.09282 0.0
0.09306 0.0
0.0933 0.0
0.09355 0.0
0.09379 0.0
0.09404 0.0
0.09428 0.0
0.09452 0.0
0.09477 0.0
0.09501 0.0
0.09526 0.0
0.0955 0.0
0.09575 0.0
0.09599 0.0
0.09623 0.0
0.09648 0.0
0.09672 0.0
0.09697 0.0
0.09721 0.0
0.09745 0.0
0.0977 0.0
0.09794 0.0
0.09819 0.0
0.09843 0.0
0.09867 0.0
0.09892 0.0
0.09916 0.0
0.09941 0.0
0.09965 0.0
0.0999 0.0
0.10014 0.0
0.10038 0.0
0.10063 0.0
0.10087 0.0
0.10112 0.0
0.10136 0.0
0.1016 0.0
0.10185 0.0
0.10209 0.0
0.10234 0.0
0.10258 0.0
0.10283 0.0
0.10307 0.0
0.10331 0.0
0.10356 0.0
0.1038 0.0
0.10405 0.0
0.10429 0.0
0.10453 0.0
0.10478 0.0
0.10502 0.0
0.10527 0.0
0.10551 0.0
0.10575 0.0
0.106 0.0
0.10624 0.0
0.10649 0.0
0.10673 0.0
0.10698 0.0
0.10722 0.0
0.10746 0.0
0.10771 0.0
0.10795 0.0
0.1082 0.0
0.10844 0.0
0.10868 0.0
0.10893 0.0
0.10917 0.0
0.10942 0.0
0.10966 0.0
0.10991 0.0
0.11015 0.0
0.11039 0.0
0.11064 0.0
0.11088 0.0
0.11113 0.0
0.11137 0.0
0.11161 0.0
0.11186 0.0
0.1121 0.0
0.11235 0.0
0.11259 0.0
0.11283 0.0
0.11308 0.0
0.11332 0.0
0.11357 0.0
0.11381 0.0
0.11406 0.0
0.1143 0.0
0.11454 0.0
0.11479 0.0
0.11503 0.0
0.11528 0.0
0.11552 0.0
0.11576 0.0
0.11601 0.0
0.11625 0.0
0.1165 0.0
0.11674 0.0
0.11699 0.0
0.11723 0.0
0.11747 0.0
0.11772 0.0
0.11796 0.0
0.11821 0.0
0.11845 0.0
0.11869 0.0
0.11894 0.0
0.11918 0.0
0.11943 0.0
0.11967 0.0
0.11992 0.0
0.12016 0.0
0.1204 0.0
0.12065 0.0
0.12089 0.0
0.12114 0.0
0.12138 0.0
0.12162 0.0
0.12187 0.0
0.12211 0.0
0.12236 0.0
0.1226 0.0
0.12284 0.0
0.12309 0.0
0.12333 0.0
0.12358 0.0
0.12382 0.0
0.12407 0.0
0.12431 0.0
0.12455 0.0
0.1248 0.0
0.12504 0.0
0.12529 0.0
0.12553 0.0
0.12577 0.0
0.12602 0.0
0.12626 0.0
0.12651 0.0
0.12675 0.0
0.127 0.0
0.12724 0.0
0.12748 0.0
0.12773 0.0
0.12797 0.0
0.12822 0.0
0.12846 0.0
0.1287 0.0
0.12895 0.0
0.12919 0.0
0.12944 0.0
0.12968 0.0
0.12992 0.0
0.13017 0.0
0.13041 0.0
0.13066 0.0
0.1309 0.0
0.13115 0.0
0.13139 0.0
0.13163 0.0
0.13188 0.0
0.13212 0.0
0.13237 0.0
0.13261 0.0
0.13285 0.0
0.1331 0.0
0.13334 0.0
0.13359 0.0
0.13383 0.0
0.13408 0.0
0.13432 0.0
0.13456 0.0
0.13481 0.0
0.13505 0.0
0.1353 0.0
0.13554 0.0
0.13578 0.0
0.13603 0.0
0.13627 0.0
0.13652 0.0
0.13676 0.0
0.137 0.0
0.13725 0.0
0.13749 0.0
0.13774 0.0
0.13798 0.0
0.13823 0.0
0.13847 0.0
0.13871 0.0
0.13896 0.0
0.1392 0.0
0.13945 0.0
0.13969 0.0
0.13993 0.0
0.14018 0.0
0.14042 0.0
0.14067 0.0
0.14091 0.0
0.14116 0.0
0.1414 0.0
0.14164 0.0
0.14189 0.0
0.14213 0.0
0.14238 0.0
0.14262 0.0
0.14286 0.0
0.14311 0.0
0.14335 0.0
0.1436 0.0
0.14384 0.0
0.14408 0.0
0.14433 0.0
0.14457 0.0
0.14482 0.0
0.14506 0.0
0.14531 0.0
0.14555 0.0
0.14579 0.0
0.14604 0.0
0.14628 0.0
0.14653 0.0
0.14677 0.0
0.14701 0.0
0.14726 0.0
0.1475 0.0
0.14775 0.0
0.14799 0.0
0.14824 0.0
0.14848 0.0
0.14872 0.0
0.14897 0.0
0.14921 0.0
0.14946 0.0
0.1497 0.0
0.14994 0.0
0.15019 0.0
0.15043 0.0
0.15068 0.0
0.15092 0.0
0.15117 0.0
0.15141 0.0
0.15165 0.0
0.1519 0.0
0.15214 0.0
0.15239 0.0
0.15263 0.0
0.15287 0.0
0.15312 0.0
0.15336 0.0
0.15361 0.0
0.15385 0.0
0.15409 0.0
0.15434 0.0
0.15458 0.0
0.15483 0.0
0.15507 0.0
0.15532 0.0
