t strain*1e23
-4.66381 -0.4
-4.66356 -0.5
-4.66332 -0.6
-4.66307 -0.8
-4.66283 -0.9
-4.66259 -1.1
-4.66234 -1.2
-4.6621 -1.4
-4.66185 -1.5
-4.66161 -1.6
-4.66137 -1.8
-4.66112 -1.9
-4.66088 -2.0
-4.66063 -2.1
-4.66039 -2.3
-4.66014 -2.4
-4.6599 -2.5
-4.65966 -2.6
-4.65941 -2.7
-4.65917 -2.8
-4.65892 -2.8
-4.65868 -2.9
-4.65844 -3.0
-4.65819 -3.1
-4.65795 -3.1
-4.6577 -3.2
-4.65746 -3.3
-4.65722 -3.3
-4.65697 -3.3
-4.65673 -3.4
-4.65648 -3.4
-4.65624 -3.4
-4.65599 -3.4
-4.65575 -3.4
-4.65551 -3.4
-4.65526 -3.4
-4.65502 -3.4
-4.65477 -3.4
-4.65453 -3.4
-4.65429 -3.4
-4.65404 -3.3
-4.6538 -3.3
-4.65355 -3.2
-4.65331 -3.2
-4.65306 -3.1
-4.65282 -3.0
-4.65258 -3.0
-4.65233 -2.9
-4.65209 -2.8
-4.65184 -2.7
-4.6516 -2.6
-4.65136 -2.5
-4.65111 -2.4
-4.65087 -2.3
-4.65062 -2.2
-4.65038 -2.1
-4.65014 -1.9
-4.64989 -1.8
-4.64965 -1.7
-4.6494 -1.6
-4.64916 -1.4
-4.64891 -1.3
-4.64867 -1.1
-4.64843 -1.0
-4.64818 -0.9
-4.64794 -0.7
-4.64769 -0.6
-4.64745 -0.4
-4.64721 -0.3
-4.64696 -0.1
-4.64672 0.0
-4.64647 0.2
-4.64623 0.3
-4.64598 0.5
-4.64574 0.6
-4.6455 0.8
-4.64525 0.9
-4.64501 1.1
-4.64476 1.2
-4.64452 1.4
-4.64428 1.5
-4.64403 1.6
-4.64379 1.8
-4.64354 1.9
-4.6433 2.0
-4.64305 2.1
-4.64281 2.2
-4.64257 2.4
-4.64232 2.5
-4.64208 2.6
-4.64183 2.7
-4.64159 2.8
-4.64135 2.8
-4.6411 2.9
-4.64086 3.0
-4.64061 3.1
-4.64037 3.1
-4.64013 3.2
-4.63988 3.3
-4.63964 3.3
-4.63939 3.3
-4.63915 3.4
-4.6389 3.4
-4.63866 3.4
-4.63842 3.4
-4.63817 3.4
-4.63793 3.4
-4.63768 3.4
-4.63744 3.4
-4.6372 3.4
-4.63695 3.4
-4.63671 3.4
-4.63646 3.3
-4.63622 3.3
-4.63597 3.2
-4.63573 3.2
-4.63549 3.1
-4.63524 3.0
-4.635 3.0
-4.63475 2.9
-4.63451 2.8
-4.63427 2.7
-4.63402 2.6
-4.63378 2.5
-4.63353 2.4
-4.63329 2.3
-4.63305 2.2
-4.6328 2.1
-4.63256 2.0
-4.63231 1.8
-4.63207 1.7
-4.63182 1.6
-4.63158 1.4
-4.63134 1.3
-4.63109 1.1
-4.63085 1.0
-4.6306 0.9
-4.63036 0.7
-4.63012 0.6
-4.62987 0.4
-4.62963 0.3
-4.62938 0.1
-4.62914 0.0
-4.62889 -0.2
-4.62865 -0.3
-4.62841 -0.5
-4.62816 -0.6
-4.62792 -0.8
-4.62767 -0.9
-4.62743 -1.1
-4.62719 -1.2
-4.62694 -1.4
-4.6267 -1.5
-4.62645 -1.6
-4.62621 -1.8
-4.62597 -1.9
-4.62572 -2.0
-4.62548 -2.1
-4.62523 -2.2
-4.62499 -2.4
-4.62474 -2.5
-4.6245 -2.6
-4.62426 -2.7
-4.62401 -2.8
-4.62377 -2.8
-4.62352 -2.9
-4.62328 -3.0
-4.62304 -3.1
-4.62279 -3.1
-4.62255 -3.2
-4.6223 -3.3
-4.62206 -3.3
-4.62181 -3.3
-4.62157 -3.4
-4.62133 -3.4
-4.62108 -3.4
-4.62084 -3.4
-4.62059 -3.4
-4.62035 -3.5
-4.62011 -3.4
-4.61986 -3.4
-4.61962 -3.4
-4.61937 -3.4
-4.61913 -3.4
-4.61889 -3.3
-4.61864 -3.3
-4.6184 -3.2
-4.61815 -3.2
-4.61791 -3.1
-4.61766 -3.0
-4.61742 -3.0
-4.61718 -2.9
-4.61693 -2.8
-4.61669 -2.7
-4.61644 -2.6
-4.6162 -2.5
-4.61596 -2.4
-4.61571 -2.3
-4.61547 -2.2
-4.61522 -2.1
-4.61498 -1.9
-4.61473 -1.8
-4.61449 -1.7
-4.61425 -1.6
-4.614 -1.4
-4.61376 -1.3
-4.61351 -1.1
-4.61327 -1.0
-4.61303 -0.8
-4.61278 -0.7
-4.61254 -0.6
-4.61229 -0.4
-4.61205 -0.3
-4.6118 -0.1
-4.61156 0.0
-4.61132 0.2
-4.61107 0.3
-4.61083 0.5
-4.61058 0.6
-4.61034 0.8
-4.6101 0.9
-4.60985 1.1
-4.60961 1.2
-4.60936 1.4
-4.60912 1.5
-4.60888 1.6
-4.60863 1.8
-4.60839 1.9
-4.60814 2.0
-4.6079 2.1
-4.60765 2.3
-4.60741 2.4
-4.60717 2.5
-4.60692 2.6
-4.60668 2.7
-4.60643 2.8
-4.60619 2.9
-4.60595 2.9
-4.6057 3.0
-4.60546 3.1
-4.60521 3.2
-4.60497 3.2
-4.60472 3.3
-4.60448 3.3
-4.60424 3.4
-4.60399 3.4
-4.60375 3.4
-4.6035 3.4
-4.60326 3.4
-4.60302 3.5
-4.60277 3.5
-4.60253 3.4
-4.60228 3.4
-4.60204 3.4
-4.6018 3.4
-4.60155 3.4
-4.60131 3.3
-4.60106 3.3
-4.60082 3.2
-4.60057 3.2
-4.60033 3.1
-4.60009 3.0
-4.59984 3.0
-4.5996 2.9
-4.59935 2.8
-4.59911 2.7
-4.59887 2.6
-4.59862 2.5
-4.59838 2.4
-4.59813 2.3
-4.59789 2.2
-4.59764 2.0
-4.5974 1.9
-4.59716 1.8
-4.59691 1.7
-4.59667 1.5
-4.59642 1.4
-4.59618 1.3
-4.59594 1.1
-4.59569 1.0
-4.59545 0.8
-4.5952 0.7
-4.59496 0.5
-4.59472 0.4
-4.59447 0.2
-4.59423 0.0
-4.59398 0.0
-4.59374 -0.2
-4.59349 -0.4
-4.59325 -0.5
-4.59301 -0.7
-4.59276 -0.8
-4.59252 -1.0
-4.59227 -1.1
-4.59203 -1.3
-4.59179 -1.4
-4.59154 -1.5
-4.5913 -1.7
-4.59105 -1.8
-4.59081 -1.9
-4.59056 -2.1
-4.59032 -2.2
-4.59008 -2.3
-4.58983 -2.4
-4.58959 -2.5
-4.58934 -2.6
-4.5891 -2.7
-4.58886 -2.8
-4.58861 -2.9
-4.58837 -3.0
-4.58812 -3.0
-4.58788 -3.1
-4.58764 -3.2
-4.58739 -3.2
-4.58715 -3.3
-4.5869 -3.3
-4.58666 -3.4
-4.58641 -3.4
-4.58617 -3.4
-4.58593 -3.4
-4.58568 -3.5
-4.58544 -3.5
-4.58519 -3.5
-4.58495 -3.4
-4.58471 -3.4
-4.58446 -3.4
-4.58422 -3.4
-4.58397 -3.4
-4.58373 -3.3
-4.58348 -3.3
-4.58324 -3.2
-4.583 -3.2
-4.58275 -3.1
-4.58251 -3.0
-4.58226 -2.9
-4.58202 -2.9
-4.58178 -2.8
-4.58153 -2.7
-4.58129 -2.6
-4.58104 -2.5
-4.5808 -2.4
-4.58055 -2.3
-4.58031 -2.1
-4.58007 -2.0
-4.57982 -1.9
-4.57958 -1.8
-4.57933 -1.6
-4.57909 -1.5
-4.57885 -1.4
-4.5786 -1.2
-4.57836 -1.1
-4.57811 -0.9
-4.57787 -0.8
-4.57763 -0.6
-4.57738 -0.5
-4.57714 -0.3
-4.57689 -0.2
-4.57665 0.0
-4.5764 0.1
-4.57616 0.3
-4.57592 0.4
-4.57567 0.6
-4.57543 0.7
-4.57518 0.9
-4.57494 1.0
-4.5747 1.2
-4.57445 1.3
-4.57421 1.4
-4.57396 1.6
-4.57372 1.7
-4.57347 1.8
-4.57323 2.0
-4.57299 2.1
-4.57274 2.2
-4.5725 2.3
-4.57225 2.4
-4.57201 2.5
-4.57177 2.6
-4.57152 2.7
-4.57128 2.8
-4.57103 2.9
-4.57079 3.0
-4.57055 3.1
-4.5703 3.1
-4.57006 3.2
-4.56981 3.2
-4.56957 3.3
-4.56932 3.3
-4.56908 3.4
-4.56884 3.4
-4.56859 3.4
-4.56835 3.4
-4.5681 3.5
-4.56786 3.5
-4.56762 3.5
-4.56737 3.4
-4.56713 3.4
-4.56688 3.4
-4.56664 3.4
-4.56639 3.3
-4.56615 3.3
-4.56591 3.3
-4.56566 3.2
-4.56542 3.1
-4.56517 3.1
-4.56493 3.0
-4.56469 2.9
-4.56444 2.8
-4.5642 2.7
-4.56395 2.6
-4.56371 2.5
-4.56347 2.4
-4.56322 2.3
-4.56298 2.2
-4.56273 2.1
-4.56249 2.0
-4.56224 1.8
-4.562 1.7
-4.56176 1.6
-4.56151 1.4
-4.56127 1.3
-4.56102 1.2
-4.56078 1.0
-4.56054 0.9
-4.56029 0.7
-4.56005 0.6
-4.5598 0.4
-4.55956 0.3
-4.55931 0.1
-4.55907 0.0
-4.55883 -0.2
-4.55858 -0.3
-4.55834 -0.5
-4.55809 -0.6
-4.55785 -0.8
-4.55761 -0.9
-4.55736 -1.1
-4.55712 -1.2
-4.55687 -1.4
-4.55663 -1.5
-4.55639 -1.6
-4.55614 -1.8
-4.5559 -1.9
-4.55565 -2.0
-4.55541 -2.1
-4.55516 -2.3
-4.55492 -2.4
-4.55468 -2.5
-4.55443 -2.6
-4.55419 -2.7
-4.55394 -2.8
-4.5537 -2.9
-4.55346 -2.9
-4.55321 -3.0
-4.55297 -3.1
-4.55272 -3.2
-4.55248 -3.2
-4.55223 -3.3
-4.55199 -3.3
-4.55175 -3.4
-4.5515 -3.4
-4.55126 -3.4
-4.55101 -3.4
-4.55077 -3.5
-4.55053 -3.5
-4.55028 -3.5
-4.55004 -3.5
-4.54979 -3.4
-4.54955 -3.4
-4.5493 -3.4
-4.54906 -3.4
-4.54882 -3.3
-4.54857 -3.3
-4.54833 -3.2
-4.54808 -3.2
-4.54784 -3.1
-4.5476 -3.0
-4.54735 -3.0
-4.54711 -2.9
-4.54686 -2.8
-4.54662 -2.7
-4.54638 -2.6
-4.54613 -2.5
-4.54589 -2.4
-4.54564 -2.3
-4.5454 -2.2
-4.54515 -2.0
-4.54491 -1.9
-4.54467 -1.8
-4.54442 -1.7
-4.54418 -1.5
-4.54393 -1.4
-4.54369 -1.2
-4.54345 -1.1
-4.5432 -1.0
-4.54296 -0.8
-4.54271 -0.7
-4.54247 -0.5
-4.54222 -0.4
-4.54198 -0.2
-4.54174 0.0
-4.54149 0.1
-4.54125 0.3
-4.541 0.4
-4.54076 0.6
-4.54052 0.7
-4.54027 0.9
-4.54003 1.0
-4.53978 1.1
-4.53954 1.3
-4.5393 1.4
-4.53905 1.6
-4.53881 1.7
-4.53856 1.8
-4.53832 2.0
-4.53807 2.1
-4.53783 2.2
-4.53759 2.3
-4.53734 2.4
-4.5371 2.5
-4.53685 2.6
-4.53661 2.7
-4.53637 2.8
-4.53612 2.9
-4.53588 3.0
-4.53563 3.1
-4.53539 3.1
-4.53514 3.2
-4.5349 3.3
-4.53466 3.3
-4.53441 3.3
-4.53417 3.4
-4.53392 3.4
-4.53368 3.4
-4.53344 3.5
-4.53319 3.5
-4.53295 3.5
-4.5327 3.5
-4.53246 3.5
-4.53222 3.4
-4.53197 3.4
-4.53173 3.4
-4.53148 3.3
-4.53124 3.3
-4.53099 3.3
-4.53075 3.2
-4.53051 3.1
-4.53026 3.1
-4.53002 3.0
-4.52977 2.9
-4.52953 2.8
-4.52929 2.7
-4.52904 2.6
-4.5288 2.5
-4.52855 2.4
-4.52831 2.3
-4.52806 2.2
-4.52782 2.1
-4.52758 2.0
-4.52733 1.8
-4.52709 1.7
-4.52684 1.6
-4.5266 1.4
-4.52636 1.3
-4.52611 1.2
-4.52587 1.0
-4.52562 0.9
-4.52538 0.7
-4.52514 0.6
-4.52489 0.4
-4.52465 0.3
-4.5244 0.1
-4.52416 0.0
-4.52391 -0.2
-4.52367 -0.3
-4.52343 -0.5
-4.52318 -0.6
-4.52294 -0.8
-4.52269 -0.9
-4.52245 -1.1
-4.52221 -1.2
-4.52196 -1.4
-4.52172 -1.5
-4.52147 -1.7
-4.52123 -1.8
-4.52098 -1.9
-4.52074 -2.0
-4.5205 -2.2
-4.52025 -2.3
-4.52001 -2.4
-4.51976 -2.5
-4.51952 -2.6
-4.51928 -2.7
-4.51903 -2.8
-4.51879 -2.9
-4.51854 -3.0
-4.5183 -3.0
-4.51805 -3.1
-4.51781 -3.2
-4.51757 -3.2
-4.51732 -3.3
-4.51708 -3.3
-4.51683 -3.4
-4.51659 -3.4
-4.51635 -3.4
-4.5161 -3.5
-4.51586 -3.5
-4.51561 -3.5
-4.51537 -3.5
-4.51513 -3.5
-4.51488 -3.4
-4.51464 -3.4
-4.51439 -3.4
-4.51415 -3.4
-4.5139 -3.3
-4.51366 -3.3
-4.51342 -3.2
-4.51317 -3.2
-4.51293 -3.1
-4.51268 -3.0
-4.51244 -2.9
-4.5122 -2.9
-4.51195 -2.8
-4.51171 -2.7
-4.51146 -2.6
-4.51122 -2.5
-4.51097 -2.4
-4.51073 -2.3
-4.51049 -2.1
-4.51024 -2.0
-4.51 -1.9
-4.50975 -1.8
-4.50951 -1.6
-4.50927 -1.5
-4.50902 -1.3
-4.50878 -1.2
-4.50853 -1.1
-4.50829 -0.9
-4.50805 -0.8
-4.5078 -0.6
-4.50756 -0.5
-4.50731 -0.3
-4.50707 -0.2
-4.50682 0.0
-4.50658 0.1
-4.50634 0.3
-4.50609 0.5
-4.50585 0.6
-4.5056 0.8
-4.50536 0.9
-4.50512 1.0
-4.50487 1.2
-4.50463 1.3
-4.50438 1.5
-4.50414 1.6
-4.50389 1.7
-4.50365 1.9
-4.50341 2.0
-4.50316 2.1
-4.50292 2.2
-4.50267 2.4
-4.50243 2.5
-4.50219 2.6
-4.50194 2.7
-4.5017 2.8
-4.50145 2.9
-4.50121 2.9
-4.50097 3.0
-4.50072 3.1
-4.50048 3.2
-4.50023 3.2
-4.49999 3.3
-4.49974 3.3
-4.4995 3.4
-4.49926 3.4
-4.49901 3.4
-4.49877 3.4
-4.49852 3.5
-4.49828 3.5
-4.49804 3.5
-4.49779 3.5
-4.49755 3.5
-4.4973 3.4
-4.49706 3.4
-4.49681 3.4
-4.49657 3.3
-4.49633 3.3
-4.49608 3.2
-4.49584 3.2
-4.49559 3.1
-4.49535 3.0
-4.49511 3.0
-4.49486 2.9
-4.49462 2.8
-4.49437 2.7
-4.49413 2.6
-4.49389 2.5
-4.49364 2.4
-4.4934 2.3
-4.49315 2.2
-4.49291 2.0
-4.49266 1.9
-4.49242 1.8
-4.49218 1.7
-4.49193 1.5
-4.49169 1.4
-4.49144 1.2
-4.4912 1.1
-4.49096 0.9
-4.49071 0.8
-4.49047 0.6
-4.49022 0.5
-4.48998 0.3
-4.48973 0.2
-4.48949 0.0
-4.48925 -0.1
-4.489 -0.3
-4.48876 -0.4
-4.48851 -0.6
-4.48827 -0.7
-4.48803 -0.9
-4.48778 -1.0
-4.48754 -1.2
-4.48729 -1.3
-4.48705 -1.5
-4.4868 -1.6
-4.48656 -1.7
-4.48632 -1.9
-4.48607 -2.0
-4.48583 -2.1
-4.48558 -2.2
-4.48534 -2.3
-4.4851 -2.5
-4.48485 -2.6
-4.48461 -2.7
-4.48436 -2.8
-4.48412 -2.8
-4.48388 -2.9
-4.48363 -3.0
-4.48339 -3.1
-4.48314 -3.2
-4.4829 -3.2
-4.48265 -3.3
-4.48241 -3.3
-4.48217 -3.4
-4.48192 -3.4
-4.48168 -3.4
-4.48143 -3.5
-4.48119 -3.5
-4.48095 -3.5
-4.4807 -3.5
-4.48046 -3.5
-4.48021 -3.5
-4.47997 -3.4
-4.47972 -3.4
-4.47948 -3.4
-4.47924 -3.3
-4.47899 -3.3
-4.47875 -3.3
-4.4785 -3.2
-4.47826 -3.1
-4.47802 -3.1
-4.47777 -3.0
-4.47753 -2.9
-4.47728 -2.8
-4.47704 -2.7
-4.4768 -2.6
-4.47655 -2.5
-4.47631 -2.4
-4.47606 -2.3
-4.47582 -2.2
-4.47557 -2.1
-4.47533 -1.9
-4.47509 -1.8
-4.47484 -1.7
-4.4746 -1.5
-4.47435 -1.4
-4.47411 -1.3
-4.47387 -1.1
-4.47362 -1.0
-4.47338 -0.8
-4.47313 -0.7
-4.47289 -0.5
-4.47264 -0.4
-4.4724 -0.2
-4.47216 0.0
-4.47191 0.1
-4.47167 0.3
-4.47142 0.4
-4.47118 0.6
-4.47094 0.7
-4.47069 0.9
-4.47045 1.0
-4.4702 1.2
-4.46996 1.3
-4.46972 1.4
-4.46947 1.6
-4.46923 1.7
-4.46898 1.8
-4.46874 2.0
-4.46849 2.1
-4.46825 2.2
-4.46801 2.3
-4.46776 2.4
-4.46752 2.6
-4.46727 2.7
-4.46703 2.8
-4.46679 2.8
-4.46654 2.9
-4.4663 3.0
-4.46605 3.1
-4.46581 3.2
-4.46556 3.2
-4.46532 3.3
-4.46508 3.3
-4.46483 3.4
-4.46459 3.4
-4.46434 3.4
-4.4641 3.5
-4.46386 3.5
-4.46361 3.5
-4.46337 3.5
-4.46312 3.5
-4.46288 3.5
-4.46264 3.4
-4.46239 3.4
-4.46215 3.4
-4.4619 3.4
-4.46166 3.3
-4.46141 3.3
-4.46117 3.2
-4.46093 3.1
-4.46068 3.1
-4.46044 3.0
-4.46019 2.9
-4.45995 2.8
-4.45971 2.7
-4.45946 2.6
-4.45922 2.5
-4.45897 2.4
-4.45873 2.3
-4.45848 2.2
-4.45824 2.1
-4.458 1.9
-4.45775 1.8
-4.45751 1.7
-4.45726 1.5
-4.45702 1.4
-4.45678 1.3
-4.45653 1.1
-4.45629 1.0
-4.45604 0.8
-4.4558 0.7
-4.45555 0.5
-4.45531 0.4
-4.45507 0.2
-4.45482 0.0
-4.45458 -0.1
-4.45433 -0.3
-4.45409 -0.4
-4.45385 -0.6
-4.4536 -0.7
-4.45336 -0.9
-4.45311 -1.0
-4.45287 -1.2
-4.45263 -1.3
-4.45238 -1.4
-4.45214 -1.6
-4.45189 -1.7
-4.45165 -1.9
-4.4514 -2.0
-4.45116 -2.1
-4.45092 -2.2
-4.45067 -2.3
-4.45043 -2.5
-4.45018 -2.6
-4.44994 -2.7
-4.4497 -2.8
-4.44945 -2.9
-4.44921 -2.9
-4.44896 -3.0
-4.44872 -3.1
-4.44847 -3.2
-4.44823 -3.2
-4.44799 -3.3
-4.44774 -3.3
-4.4475 -3.4
-4.44725 -3.4
-4.44701 -3.4
-4.44677 -3.5
-4.44652 -3.5
-4.44628 -3.5
-4.44603 -3.5
-4.44579 -3.5
-4.44555 -3.5
-4.4453 -3.4
-4.44506 -3.4
-4.44481 -3.4
-4.44457 -3.4
-4.44432 -3.3
-4.44408 -3.3
-4.44384 -3.2
-4.44359 -3.1
-4.44335 -3.1
-4.4431 -3.0
-4.44286 -2.9
-4.44262 -2.8
-4.44237 -2.7
-4.44213 -2.6
-4.44188 -2.5
-4.44164 -2.4
-4.44139 -2.3
-4.44115 -2.2
-4.44091 -2.1
-4.44066 -1.9
-4.44042 -1.8
-4.44017 -1.7
-4.43993 -1.5
-4.43969 -1.4
-4.43944 -1.2
-4.4392 -1.1
-4.43895 -1.0
-4.43871 -0.8
-4.43847 -0.7
-4.43822 -0.5
-4.43798 -0.3
-4.43773 -0.2
-4.43749 0.0
-4.43724 0.1
-4.437 0.3
-4.43676 0.4
-4.43651 0.6
-4.43627 0.7
-4.43602 0.9
-4.43578 1.0
-4.43554 1.2
-4.43529 1.3
-4.43505 1.5
-4.4348 1.6
-4.43456 1.7
-4.43431 1.9
-4.43407 2.0
-4.43383 2.1
-4.43358 2.2
-4.43334 2.4
-4.43309 2.5
-4.43285 2.6
-4.43261 2.7
-4.43236 2.8
-4.43212 2.9
-4.43187 3.0
-4.43163 3.0
-4.43139 3.1
-4.43114 3.2
-4.4309 3.2
-4.43065 3.3
-4.43041 3.3
-4.43016 3.4
-4.42992 3.4
-4.42968 3.4
-4.42943 3.5
-4.42919 3.5
-4.42894 3.5
-4.4287 3.5
-4.42846 3.5
-4.42821 3.5
-4.42797 3.4
-4.42772 3.4
-4.42748 3.4
-4.42723 3.3
-4.42699 3.3
-4.42675 3.3
-4.4265 3.2
-4.42626 3.1
-4.42601 3.1
-4.42577 3.0
-4.42553 2.9
-4.42528 2.8
-4.42504 2.7
-4.42479 2.6
-4.42455 2.5
-4.4243 2.4
-4.42406 2.3
-4.42382 2.2
-4.42357 2.0
-4.42333 1.9
-4.42308 1.8
-4.42284 1.6
-4.4226 1.5
-4.42235 1.4
-4.42211 1.2
-4.42186 1.1
-4.42162 0.9
-4.42138 0.8
-4.42113 0.6
-4.42089 0.5
-4.42064 0.3
-4.4204 0.2
-4.42015 0.0
-4.41991 -0.1
-4.41967 -0.3
-4.41942 -0.5
-4.41918 -0.6
-4.41893 -0.8
-4.41869 -0.9
-4.41845 -1.1
-4.4182 -1.2
-4.41796 -1.4
-4.41771 -1.5
-4.41747 -1.6
-4.41722 -1.8
-4.41698 -1.9
-4.41674 -2.0
-4.41649 -2.2
-4.41625 -2.3
-4.416 -2.4
-4.41576 -2.5
-4.41552 -2.6
-4.41527 -2.7
-4.41503 -2.8
-4.41478 -2.9
-4.41454 -3.0
-4.4143 -3.1
-4.41405 -3.1
-4.41381 -3.2
-4.41356 -3.2
-4.41332 -3.3
-4.41307 -3.3
-4.41283 -3.4
-4.41259 -3.4
-4.41234 -3.4
-4.4121 -3.5
-4.41185 -3.5
-4.41161 -3.5
-4.41137 -3.5
-4.41112 -3.5
-4.41088 -3.5
-4.41063 -3.4
-4.41039 -3.4
-4.41014 -3.4
-4.4099 -3.3
-4.40966 -3.3
-4.40941 -3.2
-4.40917 -3.2
-4.40892 -3.1
-4.40868 -3.0
-4.40844 -3.0
-4.40819 -2.9
-4.40795 -2.8
-4.4077 -2.7
-4.40746 -2.6
-4.40722 -2.5
-4.40697 -2.4
-4.40673 -2.2
-4.40648 -2.1
-4.40624 -2.0
-4.40599 -1.9
-4.40575 -1.7
-4.40551 -1.6
-4.40526 -1.5
-4.40502 -1.3
-4.40477 -1.2
-4.40453 -1.0
-4.40429 -0.9
-4.40404 -0.7
-4.4038 -0.6
-4.40355 -0.4
-4.40331 -0.3
-4.40306 -0.1
-4.40282 0.0
-4.40258 0.2
-4.40233 0.4
-4.40209 0.5
-4.40184 0.7
-4.4016 0.8
-4.40136 1.0
-4.40111 1.1
-4.40087 1.3
-4.40062 1.4
-4.40038 1.5
-4.40014 1.7
-4.39989 1.8
-4.39965 1.9
-4.3994 2.1
-4.39916 2.2
-4.39891 2.3
-4.39867 2.4
-4.39843 2.5
-4.39818 2.6
-4.39794 2.7
-4.39769 2.8
-4.39745 2.9
-4.39721 3.0
-4.39696 3.1
-4.39672 3.1
-4.39647 3.2
-4.39623 3.3
-4.39598 3.3
-4.39574 3.4
-4.3955 3.4
-4.39525 3.4
-4.39501 3.5
-4.39476 3.5
-4.39452 3.5
-4.39428 3.5
-4.39403 3.5
-4.39379 3.5
-4.39354 3.5
-4.3933 3.4
-4.39305 3.4
-4.39281 3.4
-4.39257 3.3
-4.39232 3.3
-4.39208 3.2
-4.39183 3.2
-4.39159 3.1
-4.39135 3.0
-4.3911 2.9
-4.39086 2.8
-4.39061 2.7
-4.39037 2.6
-4.39013 2.5
-4.38988 2.4
-4.38964 2.3
-4.38939 2.2
-4.38915 2.1
-4.3889 2.0
-4.38866 1.8
-4.38842 1.7
-4.38817 1.6
-4.38793 1.4
-4.38768 1.3
-4.38744 1.1
-4.3872 1.0
-4.38695 0.8
-4.38671 0.7
-4.38646 0.5
-4.38622 0.4
-4.38597 0.2
-4.38573 0.0
-4.38549 -0.1
-4.38524 -0.3
-4.385 -0.4
-4.38475 -0.6
-4.38451 -0.7
-4.38427 -0.9
-4.38402 -1.0
-4.38378 -1.2
-4.38353 -1.3
-4.38329 -1.5
-4.38305 -1.6
-4.3828 -1.7
-4.38256 -1.9
-4.38231 -2.0
-4.38207 -2.1
-4.38182 -2.2
-4.38158 -2.4
-4.38134 -2.5
-4.38109 -2.6
-4.38085 -2.7
-4.3806 -2.8
-4.38036 -2.9
-4.38012 -3.0
-4.37987 -3.0
-4.37963 -3.1
-4.37938 -3.2
-4.37914 -3.2
-4.37889 -3.3
-4.37865 -3.3
-4.37841 -3.4
-4.37816 -3.4
-4.37792 -3.5
-4.37767 -3.5
-4.37743 -3.5
-4.37719 -3.5
-4.37694 -3.5
-4.3767 -3.5
-4.37645 -3.5
-4.37621 -3.5
-4.37597 -3.4
-4.37572 -3.4
-4.37548 -3.4
-4.37523 -3.3
-4.37499 -3.3
-4.37474 -3.2
-4.3745 -3.1
-4.37426 -3.1
-4.37401 -3.0
-4.37377 -2.9
-4.37352 -2.8
-4.37328 -2.7
-4.37304 -2.6
-4.37279 -2.5
-4.37255 -2.4
-4.3723 -2.3
-4.37206 -2.1
-4.37181 -2.0
-4.37157 -1.9
-4.37133 -1.8
-4.37108 -1.6
-4.37084 -1.5
-4.37059 -1.3
-4.37035 -1.2
-4.37011 -1.0
-4.36986 -0.9
-4.36962 -0.7
-4.36937 -0.6
-4.36913 -0.4
-4.36889 -0.3
-4.36864 -0.1
-4.3684 0.0
-4.36815 0.2
-4.36791 0.3
-4.36766 0.5
-4.36742 0.6
-4.36718 0.8
-4.36693 1.0
-4.36669 1.1
-4.36644 1.2
-4.3662 1.4
-4.36596 1.5
-4.36571 1.7
-4.36547 1.8
-4.36522 1.9
-4.36498 2.1
-4.36473 2.2
-4.36449 2.3
-4.36425 2.4
-4.364 2.5
-4.36376 2.6
-4.36351 2.7
-4.36327 2.8
-4.36303 2.9
-4.36278 3.0
-4.36254 3.1
-4.36229 3.2
-4.36205 3.2
-4.3618 3.3
-4.36156 3.3
-4.36132 3.4
-4.36107 3.4
-4.36083 3.4
-4.36058 3.5
-4.36034 3.5
-4.3601 3.5
-4.35985 3.5
-4.35961 3.5
-4.35936 3.5
-4.35912 3.5
-4.35888 3.4
-4.35863 3.4
-4.35839 3.4
-4.35814 3.3
-4.3579 3.3
-4.35765 3.2
-4.35741 3.2
-4.35717 3.1
-4.35692 3.0
-4.35668 2.9
-4.35643 2.8
-4.35619 2.7
-4.35595 2.6
-4.3557 2.5
-4.35546 2.4
-4.35521 2.3
-4.35497 2.2
-4.35472 2.1
-4.35448 1.9
-4.35424 1.8
-4.35399 1.7
-4.35375 1.5
-4.3535 1.4
-4.35326 1.3
-4.35302 1.1
-4.35277 1.0
-4.35253 0.8
-4.35228 0.7
-4.35204 0.5
-4.3518 0.3
-4.35155 0.2
-4.35131 0.0
-4.35106 -0.1
-4.35082 -0.3
-4.35057 -0.4
-4.35033 -0.6
-4.35009 -0.7
-4.34984 -0.9
-4.3496 -1.0
-4.34935 -1.2
-4.34911 -1.3
-4.34887 -1.5
-4.34862 -1.6
-4.34838 -1.8
-4.34813 -1.9
-4.34789 -2.0
-4.34764 -2.1
-4.3474 -2.3
-4.34716 -2.4
-4.34691 -2.5
-4.34667 -2.6
-4.34642 -2.7
-4.34618 -2.8
-4.34594 -2.9
-4.34569 -3.0
-4.34545 -3.1
-4.3452 -3.1
-4.34496 -3.2
-4.34472 -3.3
-4.34447 -3.3
-4.34423 -3.4
-4.34398 -3.4
-4.34374 -3.4
-4.34349 -3.5
-4.34325 -3.5
-4.34301 -3.5
-4.34276 -3.5
-4.34252 -3.5
-4.34227 -3.5
-4.34203 -3.5
-4.34179 -3.5
-4.34154 -3.4
-4.3413 -3.4
-4.34105 -3.4
-4.34081 -3.3
-4.34056 -3.2
-4.34032 -3.2
-4.34008 -3.1
-4.33983 -3.0
-4.33959 -3.0
-4.33934 -2.9
-4.3391 -2.8
-4.33886 -2.7
