t strain*1e23
-5.1847 -3.0
-5.18446 -3.1
-5.18422 -3.1
-5.18397 -3.2
-5.18373 -3.2
-5.18348 -3.2
-5.18324 -3.3
-5.183 -3.3
-5.18275 -3.3
-5.18251 -3.3
-5.18226 -3.3
-5.18202 -3.3
-5.18178 -3.3
-5.18153 -3.3
-5.18129 -3.3
-5.18104 -3.3
-5.1808 -3.3
-5.18055 -3.2
-5.18031 -3.2
-5.18007 -3.1
-5.17982 -3.1
-5.17958 -3.0
-5.17933 -3.0
-5.17909 -2.9
-5.17885 -2.8
-5.1786 -2.7
-5.17836 -2.7
-5.17811 -2.6
-5.17787 -2.5
-5.17762 -2.4
-5.17738 -2.3
-5.17714 -2.2
-5.17689 -2.1
-5.17665 -2.0
-5.1764 -1.8
-5.17616 -1.7
-5.17592 -1.6
-5.17567 -1.5
-5.17543 -1.4
-5.17518 -1.2
-5.17494 -1.1
-5.1747 -1.0
-5.17445 -0.8
-5.17421 -0.7
-5.17396 -0.6
-5.17372 -0.4
-5.17347 -0.3
-5.17323 -0.1
-5.17299 0.0
-5.17274 0.1
-5.1725 0.3
-5.17225 0.4
-5.17201 0.6
-5.17177 0.7
-5.17152 0.8
-5.17128 1.0
-5.17103 1.1
-5.17079 1.2
-5.17054 1.4
-5.1703 1.5
-5.17006 1.6
-5.16981 1.7
-5.16957 1.9
-5.16932 2.0
-5.16908 2.1
-5.16884 2.2
-5.16859 2.3
-5.16835 2.4
-5.1681 2.5
-5.16786 2.6
-5.16761 2.7
-5.16737 2.8
-5.16713 2.8
-5.16688 2.9
-5.16664 3.0
-5.16639 3.0
-5.16615 3.1
-5.16591 3.1
-5.16566 3.2
-5.16542 3.2
-5.16517 3.3
-5.16493 3.3
-5.16469 3.3
-5.16444 3.3
-5.1642 3.3
-5.16395 3.3
-5.16371 3.3
-5.16346 3.3
-5.16322 3.3
-5.16298 3.3
-5.16273 3.3
-5.16249 3.2
-5.16224 3.2
-5.162 3.2
-5.16176 3.1
-5.16151 3.1
-5.16127 3.0
-5.16102 2.9
-5.16078 2.9
-5.16053 2.8
-5.16029 2.7
-5.16005 2.6
-5.1598 2.5
-5.15956 2.5
-5.15931 2.4
-5.15907 2.3
-5.15883 2.1
-5.15858 2.0
-5.15834 1.9
-5.15809 1.8
-5.15785 1.7
-5.15761 1.6
-5.15736 1.4
-5.15712 1.3
-5.15687 1.2
-5.15663 1.1
-5.15638 0.9
-5.15614 0.8
-5.1559 0.6
-5.15565 0.5
-5.15541 0.4
-5.15516 0.2
-5.15492 0.0
-5.15468 0.0
-5.15443 -0.2
-5.15419 -0.3
-5.15394 -0.5
-5.1537 -0.6
-5.15345 -0.8
-5.15321 -0.9
-5.15297 -1.0
-5.15272 -1.2
-5.15248 -1.3
-5.15223 -1.4
-5.15199 -1.5
-5.15175 -1.7
-5.1515 -1.8
-5.15126 -1.9
-5.15101 -2.0
-5.15077 -2.1
-5.15053 -2.2
-5.15028 -2.3
-5.15004 -2.4
-5.14979 -2.5
-5.14955 -2.6
-5.1493 -2.7
-5.14906 -2.8
-5.14882 -2.9
-5.14857 -2.9
-5.14833 -3.0
-5.14808 -3.1
-5.14784 -3.1
-5.1476 -3.2
-5.14735 -3.2
-5.14711 -3.2
-5.14686 -3.3
-5.14662 -3.3
-5.14637 -3.3
-5.14613 -3.3
-5.14589 -3.3
-5.14564 -3.3
-5.1454 -3.3
-5.14515 -3.3
-5.14491 -3.3
-5.14467 -3.3
-5.14442 -3.3
-5.14418 -3.2
-5.14393 -3.2
-5.14369 -3.1
-5.14345 -3.1
-5.1432 -3.0
-5.14296 -3.0
-5.14271 -2.9
-5.14247 -2.8
-5.14222 -2.8
-5.14198 -2.7
-5.14174 -2.6
-5.14149 -2.5
-5.14125 -2.4
-5.141 -2.3
-5.14076 -2.2
-5.14052 -2.1
-5.14027 -2.0
-5.14003 -1.9
-5.13978 -1.8
-5.13954 -1.6
-5.13929 -1.5
-5.13905 -1.4
-5.13881 -1.3
-5.13856 -1.1
-5.13832 -1.0
-5.13807 -0.9
-5.13783 -0.7
-5.13759 -0.6
-5.13734 -0.4
-5.1371 -0.3
-5.13685 -0.2
-5.13661 0.0
-5.13636 0.1
-5.13612 0.3
-5.13588 0.4
-5.13563 0.5
-5.13539 0.7
-5.13514 0.8
-5.1349 0.9
-5.13466 1.1
-5.13441 1.2
-5.13417 1.3
-5.13392 1.5
-5.13368 1.6
-5.13344 1.7
-5.13319 1.8
-5.13295 2.0
-5.1327 2.1
-5.13246 2.2
-5.13221 2.3
-5.13197 2.4
-5.13173 2.5
-5.13148 2.6
-5.13124 2.7
-5.13099 2.7
-5.13075 2.8
-5.13051 2.9
-5.13026 3.0
-5.13002 3.0
-5.12977 3.1
-5.12953 3.1
-5.12928 3.2
-5.12904 3.2
-5.1288 3.3
-5.12855 3.3
-5.12831 3.3
-5.12806 3.3
-5.12782 3.3
-5.12758 3.3
-5.12733 3.3
-5.12709 3.3
-5.12684 3.3
-5.1266 3.3
-5.12636 3.3
-5.12611 3.3
-5.12587 3.2
-5.12562 3.2
-5.12538 3.1
-5.12513 3.1
-5.12489 3.0
-5.12465 3.0
-5.1244 2.9
-5.12416 2.8
-5.12391 2.7
-5.12367 2.6
-5.12343 2.6
-5.12318 2.5
-5.12294 2.4
-5.12269 2.3
-5.12245 2.2
-5.1222 2.1
-5.12196 1.9
-5.12172 1.8
-5.12147 1.7
-5.12123 1.6
-5.12098 1.5
-5.12074 1.3
-5.1205 1.2
-5.12025 1.1
-5.12001 0.9
-5.11976 0.8
-5.11952 0.7
-5.11928 0.5
-5.11903 0.4
-5.11879 0.2
-5.11854 0.0
-5.1183 0.0
-5.11805 -0.2
-5.11781 -0.3
-5.11757 -0.5
-5.11732 -0.6
-5.11708 -0.7
-5.11683 -0.9
-5.11659 -1.0
-5.11635 -1.2
-5.1161 -1.3
-5.11586 -1.4
-5.11561 -1.5
-5.11537 -1.7
-5.11512 -1.8
-5.11488 -1.9
-5.11464 -2.0
-5.11439 -2.1
-5.11415 -2.2
-5.1139 -2.3
-5.11366 -2.4
-5.11342 -2.5
-5.11317 -2.6
-5.11293 -2.7
-5.11268 -2.8
-5.11244 -2.9
-5.1122 -2.9
-5.11195 -3.0
-5.11171 -3.1
-5.11146 -3.1
-5.11122 -3.2
-5.11097 -3.2
-5.11073 -3.2
-5.11049 -3.3
-5.11024 -3.3
-5.11 -3.3
-5.10975 -3.3
-5.10951 -3.3
-5.10927 -3.3
-5.10902 -3.3
-5.10878 -3.3
-5.10853 -3.3
-5.10829 -3.3
-5.10804 -3.3
-5.1078 -3.2
-5.10756 -3.2
-5.10731 -3.2
-5.10707 -3.1
-5.10682 -3.0
-5.10658 -3.0
-5.10634 -2.9
-5.10609 -2.8
-5.10585 -2.8
-5.1056 -2.7
-5.10536 -2.6
-5.10511 -2.5
-5.10487 -2.4
-5.10463 -2.3
-5.10438 -2.2
-5.10414 -2.1
-5.10389 -2.0
-5.10365 -1.9
-5.10341 -1.8
-5.10316 -1.6
-5.10292 -1.5
-5.10267 -1.4
-5.10243 -1.2
-5.10219 -1.1
-5.10194 -1.0
-5.1017 -0.8
-5.10145 -0.7
-5.10121 -0.6
-5.10096 -0.4
-5.10072 -0.3
-5.10048 -0.1
-5.10023 0.0
-5.09999 0.1
-5.09974 0.3
-5.0995 0.4
-5.09926 0.6
-5.09901 0.7
-5.09877 0.8
-5.09852 1.0
-5.09828 1.1
-5.09803 1.2
-5.09779 1.4
-5.09755 1.5
-5.0973 1.6
-5.09706 1.7
-5.09681 1.9
-5.09657 2.0
-5.09633 2.1
-5.09608 2.2
-5.09584 2.3
-5.09559 2.4
-5.09535 2.5
-5.09511 2.6
-5.09486 2.7
-5.09462 2.8
-5.09437 2.8
-5.09413 2.9
-5.09388 3.0
-5.09364 3.0
-5.0934 3.1
-5.09315 3.2
-5.09291 3.2
-5.09266 3.2
-5.09242 3.3
-5.09218 3.3
-5.09193 3.3
-5.09169 3.3
-5.09144 3.3
-5.0912 3.4
-5.09095 3.3
-5.09071 3.3
-5.09047 3.3
-5.09022 3.3
-5.08998 3.3
-5.08973 3.2
-5.08949 3.2
-5.08925 3.2
-5.089 3.1
-5.08876 3.1
-5.08851 3.0
-5.08827 2.9
-5.08803 2.9
-5.08778 2.8
-5.08754 2.7
-5.08729 2.6
-5.08705 2.5
-5.0868 2.4
-5.08656 2.3
-5.08632 2.2
-5.08607 2.1
-5.08583 2.0
-5.08558 1.9
-5.08534 1.8
-5.0851 1.7
-5.08485 1.5
-5.08461 1.4
-5.08436 1.3
-5.08412 1.2
-5.08387 1.0
-5.08363 0.9
-5.08339 0.7
-5.08314 0.6
-5.0829 0.5
-5.08265 0.3
-5.08241 0.2
-5.08217 0.0
-5.08192 0.0
-5.08168 -0.2
-5.08143 -0.4
-5.08119 -0.5
-5.08095 -0.7
-5.0807 -0.8
-5.08046 -0.9
-5.08021 -1.1
-5.07997 -1.2
-5.07972 -1.3
-5.07948 -1.5
-5.07924 -1.6
-5.07899 -1.7
-5.07875 -1.8
-5.0785 -2.0
-5.07826 -2.1
-5.07802 -2.2
-5.07777 -2.3
-5.07753 -2.4
-5.07728 -2.5
-5.07704 -2.6
-5.07679 -2.7
-5.07655 -2.7
-5.07631 -2.8
-5.07606 -2.9
-5.07582 -3.0
-5.07557 -3.0
-5.07533 -3.1
-5.07509 -3.1
-5.07484 -3.2
-5.0746 -3.2
-5.07435 -3.3
-5.07411 -3.3
-5.07386 -3.3
-5.07362 -3.3
-5.07338 -3.3
-5.07313 -3.4
-5.07289 -3.4
-5.07264 -3.3
-5.0724 -3.3
-5.07216 -3.3
-5.07191 -3.3
-5.07167 -3.3
-5.07142 -3.2
-5.07118 -3.2
-5.07094 -3.1
-5.07069 -3.1
-5.07045 -3.0
-5.0702 -3.0
-5.06996 -2.9
-5.06971 -2.8
-5.06947 -2.7
-5.06923 -2.6
-5.06898 -2.6
-5.06874 -2.5
-5.06849 -2.4
-5.06825 -2.3
-5.06801 -2.2
-5.06776 -2.0
-5.06752 -1.9
-5.06727 -1.8
-5.06703 -1.7
-5.06678 -1.6
-5.06654 -1.4
-5.0663 -1.3
-5.06605 -1.2
-5.06581 -1.0
-5.06556 -0.9
-5.06532 -0.8
-5.06508 -0.6
-5.06483 -0.5
-5.06459 -0.4
-5.06434 -0.2
-5.0641 0.0
-5.06386 0.0
-5.06361 0.2
-5.06337 0.4
-5.06312 0.5
-5.06288 0.6
-5.06263 0.8
-5.06239 0.9
-5.06215 1.1
-5.0619 1.2
-5.06166 1.3
-5.06141 1.4
-5.06117 1.6
-5.06093 1.7
-5.06068 1.8
-5.06044 1.9
-5.06019 2.1
-5.05995 2.2
-5.0597 2.3
-5.05946 2.4
-5.05922 2.5
-5.05897 2.6
-5.05873 2.7
-5.05848 2.7
-5.05824 2.8
-5.058 2.9
-5.05775 3.0
-5.05751 3.0
-5.05726 3.1
-5.05702 3.1
-5.05678 3.2
-5.05653 3.2
-5.05629 3.3
-5.05604 3.3
-5.0558 3.3
-5.05555 3.3
-5.05531 3.3
-5.05507 3.4
-5.05482 3.4
-5.05458 3.3
-5.05433 3.3
-5.05409 3.3
-5.05385 3.3
-5.0536 3.3
-5.05336 3.2
-5.05311 3.2
-5.05287 3.1
-5.05262 3.1
-5.05238 3.0
-5.05214 3.0
-5.05189 2.9
-5.05165 2.8
-5.0514 2.7
-5.05116 2.7
-5.05092 2.6
-5.05067 2.5
-5.05043 2.4
-5.05018 2.3
-5.04994 2.2
-5.0497 2.1
-5.04945 1.9
-5.04921 1.8
-5.04896 1.7
-5.04872 1.6
-5.04847 1.5
-5.04823 1.3
-5.04799 1.2
-5.04774 1.1
-5.0475 0.9
-5.04725 0.8
-5.04701 0.6
-5.04677 0.5
-5.04652 0.4
-5.04628 0.2
-5.04603 0.0
-5.04579 0.0
-5.04554 -0.2
-5.0453 -0.3
-5.04506 -0.5
-5.04481 -0.6
-5.04457 -0.8
-5.04432 -0.9
-5.04408 -1.0
-5.04384 -1.2
-5.04359 -1.3
-5.04335 -1.4
-5.0431 -1.6
-5.04286 -1.7
-5.04261 -1.8
-5.04237 -1.9
-5.04213 -2.0
-5.04188 -2.2
-5.04164 -2.3
-5.04139 -2.4
-5.04115 -2.5
-5.04091 -2.6
-5.04066 -2.7
-5.04042 -2.7
-5.04017 -2.8
-5.03993 -2.9
-5.03969 -3.0
-5.03944 -3.0
-5.0392 -3.1
-5.03895 -3.1
-5.03871 -3.2
-5.03846 -3.2
-5.03822 -3.3
-5.03798 -3.3
-5.03773 -3.3
-5.03749 -3.3
-5.03724 -3.4
-5.037 -3.4
-5.03676 -3.4
-5.03651 -3.4
-5.03627 -3.3
-5.03602 -3.3
-5.03578 -3.3
-5.03553 -3.3
-5.03529 -3.2
-5.03505 -3.2
-5.0348 -3.1
-5.03456 -3.1
-5.03431 -3.0
-5.03407 -3.0
-5.03383 -2.9
-5.03358 -2.8
-5.03334 -2.7
-5.03309 -2.7
-5.03285 -2.6
-5.03261 -2.5
-5.03236 -2.4
-5.03212 -2.3
-5.03187 -2.2
-5.03163 -2.1
-5.03138 -1.9
-5.03114 -1.8
-5.0309 -1.7
-5.03065 -1.6
-5.03041 -1.5
-5.03016 -1.3
-5.02992 -1.2
-5.02968 -1.1
-5.02943 -0.9
-5.02919 -0.8
-5.02894 -0.6
-5.0287 -0.5
-5.02845 -0.4
-5.02821 -0.2
-5.02797 0.0
-5.02772 0.0
-5.02748 0.2
-5.02723 0.4
-5.02699 0.5
-5.02675 0.6
-5.0265 0.8
-5.02626 0.9
-5.02601 1.0
-5.02577 1.2
-5.02553 1.3
-5.02528 1.4
-5.02504 1.6
-5.02479 1.7
-5.02455 1.8
-5.0243 1.9
-5.02406 2.1
-5.02382 2.2
-5.02357 2.3
-5.02333 2.4
-5.02308 2.5
-5.02284 2.6
-5.0226 2.7
-5.02235 2.7
-5.02211 2.8
-5.02186 2.9
-5.02162 3.0
-5.02137 3.0
-5.02113 3.1
-5.02089 3.1
-5.02064 3.2
-5.0204 3.2
-5.02015 3.3
-5.01991 3.3
-5.01967 3.3
-5.01942 3.3
-5.01918 3.4
-5.01893 3.4
-5.01869 3.4
-5.01845 3.4
-5.0182 3.3
-5.01796 3.3
-5.01771 3.3
-5.01747 3.3
-5.01722 3.2
-5.01698 3.2
-5.01674 3.1
-5.01649 3.1
-5.01625 3.0
-5.016 3.0
-5.01576 2.9
-5.01552 2.8
-5.01527 2.7
-5.01503 2.7
-5.01478 2.6
-5.01454 2.5
-5.01429 2.4
-5.01405 2.3
-5.01381 2.2
-5.01356 2.1
-5.01332 1.9
-5.01307 1.8
-5.01283 1.7
-5.01259 1.6
-5.01234 1.4
-5.0121 1.3
-5.01185 1.2
-5.01161 1.0
-5.01136 0.9
-5.01112 0.8
-5.01088 0.6
-5.01063 0.5
-5.01039 0.3
-5.01014 0.2
-5.0099 0.0
-5.00966 0.0
-5.00941 -0.2
-5.00917 -0.4
-5.00892 -0.5
-5.00868 -0.7
-5.00844 -0.8
-5.00819 -0.9
-5.00795 -1.1
-5.0077 -1.2
-5.00746 -1.3
-5.00721 -1.5
-5.00697 -1.6
-5.00673 -1.7
-5.00648 -1.8
-5.00624 -2.0
-5.00599 -2.1
-5.00575 -2.2
-5.00551 -2.3
-5.00526 -2.4
-5.00502 -2.5
-5.00477 -2.6
-5.00453 -2.7
-5.00428 -2.8
-5.00404 -2.8
-5.0038 -2.9
-5.00355 -3.0
-5.00331 -3.0
-5.00306 -3.1
-5.00282 -3.2
-5.00258 -3.2
-5.00233 -3.2
-5.00209 -3.3
-5.00184 -3.3
-5.0016 -3.3
-5.00136 -3.3
-5.00111 -3.4
-5.00087 -3.4
-5.00062 -3.4
-5.00038 -3.4
-5.00013 -3.3
-4.99989 -3.3
-4.99965 -3.3
-4.9994 -3.3
-4.99916 -3.2
-4.99891 -3.2
-4.99867 -3.1
-4.99843 -3.1
-4.99818 -3.0
-4.99794 -3.0
-4.99769 -2.9
-4.99745 -2.8
-4.9972 -2.7
-4.99696 -2.6
-4.99672 -2.6
-4.99647 -2.5
-4.99623 -2.4
-4.99598 -2.3
-4.99574 -2.1
-4.9955 -2.0
-4.99525 -1.9
-4.99501 -1.8
-4.99476 -1.7
-4.99452 -1.5
-4.99428 -1.4
-4.99403 -1.3
-4.99379 -1.2
-4.99354 -1.0
-4.9933 -0.9
-4.99305 -0.7
-4.99281 -0.6
-4.99257 -0.5
-4.99232 -0.3
-4.99208 -0.2
-4.99183 0.0
-4.99159 0.1
-4.99135 0.3
-4.9911 0.4
-4.99086 0.5
-4.99061 0.7
-4.99037 0.8
-4.99012 1.0
-4.98988 1.1
-4.98964 1.2
-4.98939 1.4
-4.98915 1.5
-4.9889 1.6
-4.98866 1.7
-4.98842 1.9
-4.98817 2.0
-4.98793 2.1
-4.98768 2.2
-4.98744 2.3
-4.9872 2.4
-4.98695 2.5
-4.98671 2.6
-4.98646 2.7
-4.98622 2.8
-4.98597 2.9
-4.98573 2.9
-4.98549 3.0
-4.98524 3.1
-4.985 3.1
-4.98475 3.2
-4.98451 3.2
-4.98427 3.3
-4.98402 3.3
-4.98378 3.3
-4.98353 3.3
-4.98329 3.4
-4.98304 3.4
-4.9828 3.4
-4.98256 3.4
-4.98231 3.4
-4.98207 3.3
-4.98182 3.3
-4.98158 3.3
-4.98134 3.3
-4.98109 3.2
-4.98085 3.2
-4.9806 3.1
-4.98036 3.1
-4.98011 3.0
-4.97987 2.9
-4.97963 2.9
-4.97938 2.8
-4.97914 2.7
-4.97889 2.6
-4.97865 2.5
-4.97841 2.4
-4.97816 2.3
-4.97792 2.2
-4.97767 2.1
-4.97743 2.0
-4.97719 1.9
-4.97694 1.8
-4.9767 1.6
-4.97645 1.5
-4.97621 1.4
-4.97596 1.2
-4.97572 1.1
-4.97548 1.0
-4.97523 0.8
-4.97499 0.7
-4.97474 0.6
-4.9745 0.4
-4.97426 0.3
-4.97401 0.1
-4.97377 0.0
-4.97352 -0.2
-4.97328 -0.3
-4.97303 -0.4
-4.97279 -0.6
-4.97255 -0.7
-4.9723 -0.9
-4.97206 -1.0
-4.97181 -1.1
-4.97157 -1.3
-4.97133 -1.4
-4.97108 -1.5
-4.97084 -1.7
-4.97059 -1.8
-4.97035 -1.9
-4.97011 -2.0
-4.96986 -2.1
-4.96962 -2.2
-4.96937 -2.4
-4.96913 -2.5
-4.96888 -2.5
-4.96864 -2.6
-4.9684 -2.7
-4.96815 -2.8
-4.96791 -2.9
-4.96766 -3.0
-4.96742 -3.0
-4.96718 -3.1
-4.96693 -3.1
-4.96669 -3.2
-4.96644 -3.2
-4.9662 -3.3
-4.96595 -3.3
-4.96571 -3.3
-4.96547 -3.3
-4.96522 -3.4
-4.96498 -3.4
-4.96473 -3.4
-4.96449 -3.4
-4.96425 -3.4
-4.964 -3.3
-4.96376 -3.3
-4.96351 -3.3
-4.96327 -3.3
-4.96303 -3.2
-4.96278 -3.2
-4.96254 -3.1
-4.96229 -3.1
-4.96205 -3.0
-4.9618 -2.9
-4.96156 -2.8
-4.96132 -2.8
-4.96107 -2.7
-4.96083 -2.6
-4.96058 -2.5
-4.96034 -2.4
-4.9601 -2.3
-4.95985 -2.2
-4.95961 -2.1
-4.95936 -2.0
-4.95912 -1.8
-4.95887 -1.7
-4.95863 -1.6
-4.95839 -1.5
-4.95814 -1.3
-4.9579 -1.2
-4.95765 -1.1
-4.95741 -0.9
-4.95717 -0.8
-4.95692 -0.6
-4.95668 -0.5
-4.95643 -0.4
-4.95619 -0.2
-4.95595 0.0
-4.9557 0.0
-4.95546 0.2
-4.95521 0.4
-4.95497 0.5
-4.95472 0.6
-4.95448 0.8
-4.95424 0.9
-4.95399 1.1
-4.95375 1.2
-4.9535 1.3
-4.95326 1.5
-4.95302 1.6
-4.95277 1.7
-4.95253 1.8
-4.95228 2.0
-4.95204 2.1
-4.95179 2.2
-4.95155 2.3
-4.95131 2.4
-4.95106 2.5
-4.95082 2.6
-4.95057 2.7
-4.95033 2.8
-4.95009 2.8
-4.94984 2.9
-4.9496 3.0
-4.94935 3.1
-4.94911 3.1
-4.94886 3.2
-4.94862 3.2
-4.94838 3.3
-4.94813 3.3
-4.94789 3.3
-4.94764 3.3
-4.9474 3.4
-4.94716 3.4
-4.94691 3.4
-4.94667 3.4
-4.94642 3.4
-4.94618 3.4
-4.94594 3.3
-4.94569 3.3
-4.94545 3.3
-4.9452 3.2
-4.94496 3.2
-4.94471 3.1
-4.94447 3.1
-4.94423 3.0
-4.94398 3.0
-4.94374 2.9
-4.94349 2.8
-4.94325 2.7
-4.94301 2.6
-4.94276 2.5
-4.94252 2.4
-4.94227 2.3
-4.94203 2.2
-4.94178 2.1
-4.94154 2.0
-4.9413 1.9
-4.94105 1.8
-4.94081 1.7
-4.94056 1.5
-4.94032 1.4
-4.94008 1.3
-4.93983 1.1
-4.93959 1.0
-4.93934 0.9
-4.9391 0.7
-4.93886 0.6
-4.93861 0.4
-4.93837 0.3
-4.93812 0.1
-4.93788 0.0
-4.93763 -0.1
-4.93739 -0.3
-4.93715 -0.4
-4.9369 -0.6
-4.93666 -0.7
-4.93641 -0.9
-4.93617 -1.0
-4.93593 -1.1
-4.93568 -1.3
-4.93544 -1.4
-4.93519 -1.5
-4.93495 -1.7
-4.9347 -1.8
-4.93446 -1.9
-4.93422 -2.0
-4.93397 -2.1
-4.93373 -2.2
-4.93348 -2.4
-4.93324 -2.5
-4.933 -2.6
-4.93275 -2.6
-4.93251 -2.7
-4.93226 -2.8
-4.93202 -2.9
-4.93178 -3.0
-4.93153 -3.0
-4.93129 -3.1
-4.93104 -3.1
-4.9308 -3.2
-4.93055 -3.2
-4.93031 -3.3
-4.93007 -3.3
-4.92982 -3.3
-4.92958 -3.4
-4.92933 -3.4
-4.92909 -3.4
-4.92885 -3.4
-4.9286 -3.4
-4.92836 -3.4
-4.92811 -3.3
-4.92787 -3.3
-4.92762 -3.3
-4.92738 -3.3
-4.92714 -3.2
-4.92689 -3.2
-4.92665 -3.1
-4.9264 -3.1
-4.92616 -3.0
-4.92592 -2.9
-4.92567 -2.8
-4.92543 -2.8
-4.92518 -2.7
-4.92494 -2.6
-4.9247 -2.5
-4.92445 -2.4
-4.92421 -2.3
-4.92396 -2.2
-4.92372 -2.1
-4.92347 -2.0
-4.92323 -1.8
-4.92299 -1.7
-4.92274 -1.6
-4.9225 -1.5
-4.92225 -1.3
-4.92201 -1.2
-4.92177 -1.0
-4.92152 -0.9
-4.92128 -0.8
-4.92103 -0.6
-4.92079 -0.5
-4.92054 -0.3
-4.9203 -0.2
-4.92006 0.0
-4.91981 0.0
-4.91957 0.2
-4.91932 0.4
-4.91908 0.5
-4.91884 0.7
-4.91859 0.8
-4.91835 0.9
-4.9181 1.1
-4.91786 1.2
-4.91761 1.4
-4.91737 1.5
-4.91713 1.6
-4.91688 1.7
-4.91664 1.9
-4.91639 2.0
-4.91615 2.1
-4.91591 2.2
-4.91566 2.3
-4.91542 2.4
-4.91517 2.5
-4.91493 2.6
-4.91469 2.7
-4.91444 2.8
-4.9142 2.9
-4.91395 2.9
-4.91371 3.0
-4.91346 3.1
-4.91322 3.1
-4.91298 3.2
-4.91273 3.2
-4.91249 3.3
-4.91224 3.3
-4.912 3.3
-4.91176 3.4
-4.91151 3.4
-4.91127 3.4
-4.91102 3.4
-4.91078 3.4
-4.91053 3.4
-4.91029 3.4
-4.91005 3.3
-4.9098 3.3
-4.90956 3.3
-4.90931 3.2
-4.90907 3.2
-4.90883 3.1
-4.90858 3.1
-4.90834 3.0
-4.90809 2.9
-4.90785 2.9
-4.90761 2.8
-4.90736 2.7
-4.90712 2.6
-4.90687 2.5
-4.90663 2.4
-4.90638 2.3
-4.90614 2.2
-4.9059 2.1
-4.90565 2.0
-4.90541 1.9
-4.90516 1.7
-4.90492 1.6
-4.90468 1.5
-4.90443 1.4
-4.90419 1.2
-4.90394 1.1
-4.9037 1.0
-4.90345 0.8
-4.90321 0.7
-4.90297 0.5
-4.90272 0.4
-4.90248 0.2
-4.90223 0.0
-4.90199 0.0
-4.90175 -0.2
-4.9015 -0.3
-4.90126 -0.5
-4.90101 -0.6
-4.90077 -0.8
-4.90053 -0.9
-4.90028 -1.0
-4.90004 -1.2
-4.89979 -1.3
-4.89955 -1.4
-4.8993 -1.6
-4.89906 -1.7
-4.89882 -1.8
-4.89857 -2.0
-4.89833 -2.1
-4.89808 -2.2
-4.89784 -2.3
-4.8976 -2.4
-4.89735 -2.5
-4.89711 -2.6
-4.89686 -2.7
-4.89662 -2.8
-4.89637 -2.8
-4.89613 -2.9
-4.89589 -3.0
-4.89564 -3.1
-4.8954 -3.1
-4.89515 -3.2
-4.89491 -3.2
-4.89467 -3.3
-4.89442 -3.3
-4.89418 -3.3
-4.89393 -3.3
-4.89369 -3.4
-4.89345 -3.4
-4.8932 -3.4
-4.89296 -3.4
-4.89271 -3.4
-4.89247 -3.4
-4.89222 -3.3
-4.89198 -3.3
-4.89174 -3.3
-4.89149 -3.2
-4.89125 -3.2
-4.891 -3.1
-4.89076 -3.1
-4.89052 -3.0
-4.89027 -3.0
-4.89003 -2.9
-4.88978 -2.8
-4.88954 -2.7
-4.88929 -2.6
-4.88905 -2.5
-4.88881 -2.5
-4.88856 -2.3
-4.88832 -2.2
-4.88807 -2.1
-4.88783 -2.0
-4.88759 -1.9
-4.88734 -1.8
-4.8871 -1.7
-4.88685 -1.5
-4.88661 -1.4
-4.88636 -1.3
-4.88612 -1.1
-4.88588 -1.0
-4.88563 -0.8
-4.88539 -0.7
-4.88514 -0.6
-4.8849 -0.4
-4.88466 -0.3
-4.88441 -0.1
-4.88417 0.0
-4.88392 0.2
-4.88368 0.3
-4.88344 0.5
-4.88319 0.6
-4.88295 0.7
-4.8827 0.9
-4.88246 1.0
-4.88221 1.2
-4.88197 1.3
-4.88173 1.4
-4.88148 1.6
-4.88124 1.7
-4.88099 1.8
-4.88075 1.9
-4.88051 2.0
-4.88026 2.2
-4.88002 2.3
-4.87977 2.4
-4.87953 2.5
-4.87928 2.6
-4.87904 2.7
-4.8788 2.8
-4.87855 2.8
-4.87831 2.9
-4.87806 3.0
-4.87782 3.1
-4.87758 3.1
-4.87733 3.2
-4.87709 3.2
-4.87684 3.3
-4.8766 3.3
-4.87636 3.3
-4.87611 3.3
-4.87587 3.4
-4.87562 3.4
-4.87538 3.4
-4.87513 3.4
-4.87489 3.4
-4.87465 3.4
-4.8744 3.3
-4.87416 3.3
-4.87391 3.3
-4.87367 3.3
-4.87343 3.2
-4.87318 3.2
-4.87294 3.1
-4.87269 3.0
-4.87245 3.0
-4.8722 2.9
-4.87196 2.8
-4.87172 2.7
-4.87147 2.7
-4.87123 2.6
-4.87098 2.5
-4.87074 2.4
-4.8705 2.3
-4.87025 2.1
-4.87001 2.0
-4.86976 1.9
-4.86952 1.8
-4.86928 1.7
-4.86903 1.5
-4.86879 1.4
-4.86854 1.3
-4.8683 1.1
-4.86805 1.0
-4.86781 0.9
-4.86757 0.7
-4.86732 0.6
-4.86708 0.4
-4.86683 0.3
-4.86659 0.1
-4.86635 0.0
-4.8661 -0.2
-4.86586 -0.3
-4.86561 -0.4
-4.86537 -0.6
-4.86512 -0.7
-4.86488 -0.9
-4.86464 -1.0
-4.86439 -1.1
-4.86415 -1.3
-4.8639 -1.4
-4.86366 -1.5
-4.86342 -1.7
-4.86317 -1.8
-4.86293 -1.9
-4.86268 -2.0
-4.86244 -2.2
-4.8622 -2.3
-4.86195 -2.4
-4.86171 -2.5
-4.86146 -2.6
-4.86122 -2.7
-4.86097 -2.8
-4.86073 -2.8
-4.86049 -2.9
-4.86024 -3.0
-4.86 -3.0
-4.85975 -3.1
-4.85951 -3.2
-4.85927 -3.2
-4.85902 -3.3
