t strain*1e23
-0.07188 4.4
-0.07163 4.7
-0.07139 5.1
-0.07114 5.4
-0.0709 5.6
-0.07066 5.9
-0.07041 6.1
-0.07017 6.3
-0.06992 6.5
-0.06968 6.7
-0.06944 6.8
-0.06919 6.9
-0.06895 7.0
-0.0687 7.1
-0.06846 7.1
-0.06821 7.1
-0.06797 7.1
-0.06773 7.1
-0.06748 7.0
-0.06724 6.9
-0.06699 6.7
-0.06675 6.6
-0.06651 6.4
-0.06626 6.2
-0.06602 5.9
-0.06577 5.7
-0.06553 5.4
-0.06528 5.1
-0.06504 4.8
-0.0648 4.4
-0.06455 4.0
-0.06431 3.7
-0.06406 3.3
-0.06382 2.8
-0.06358 2.4
-0.06333 2.0
-0.06309 1.5
-0.06284 1.1
-0.0626 0.6
-0.06236 0.1
-0.06211 -0.3
-0.06187 -0.8
-0.06162 -1.3
-0.06138 -1.7
-0.06113 -2.2
-0.06089 -2.6
-0.06065 -3.1
-0.0604 -3.5
-0.06016 -3.9
-0.05991 -4.3
-0.05967 -4.7
-0.05943 -5.1
-0.05918 -5.4
-0.05894 -5.7
-0.05869 -6.0
-0.05845 -6.3
-0.0582 -6.6
-0.05796 -6.8
-0.05772 -7.0
-0.05747 -7.1
-0.05723 -7.3
-0.05698 -7.4
-0.05674 -7.4
-0.0565 -7.5
-0.05625 -7.5
-0.05601 -7.4
-0.05576 -7.4
-0.05552 -7.3
-0.05527 -7.1
-0.05503 -7.0
-0.05479 -6.8
-0.05454 -6.5
-0.0543 -6.3
-0.05405 -6.0
-0.05381 -5.7
-0.05357 -5.3
-0.05332 -5.0
-0.05308 -4.6
-0.05283 -4.1
-0.05259 -3.7
-0.05235 -3.2
-0.0521 -2.8
-0.05186 -2.3
-0.05161 -1.8
-0.05137 -1.3
-0.05112 -0.7
-0.05088 -0.2
-0.05064 0.3
-0.05039 0.8
-0.05015 1.4
-0.0499 1.9
-0.04966 2.4
-0.04942 2.9
-0.04917 3.4
-0.04893 3.9
-0.04868 4.3
-0.04844 4.8
-0.04819 5.2
-0.04795 5.6
-0.04771 6.0
-0.04746 6.3
-0.04722 6.6
-0.04697 6.9
-0.04673 7.2
-0.04649 7.4
-0.04624 7.5
-0.046 7.7
-0.04575 7.8
-0.04551 7.8
-0.04527 7.9
-0.04502 7.8
-0.04478 7.8
-0.04453 7.7
-0.04429 7.5
-0.04404 7.3
-0.0438 7.1
-0.04356 6.8
-0.04331 6.5
-0.04307 6.2
-0.04282 5.8
-0.04258 5.4
-0.04234 5.0
-0.04209 4.5
-0.04185 4.0
-0.0416 3.5
-0.04136 3.0
-0.04111 2.4
-0.04087 1.8
-0.04063 1.2
-0.04038 0.6
-0.04014 0.0
-0.03989 -0.6
-0.03965 -1.2
-0.03941 -1.8
-0.03916 -2.4
-0.03892 -3.0
-0.03867 -3.6
-0.03843 -4.1
-0.03819 -4.6
-0.03794 -5.2
-0.0377 -5.6
-0.03745 -6.1
-0.03721 -6.5
-0.03696 -6.9
-0.03672 -7.2
-0.03648 -7.5
-0.03623 -7.8
-0.03599 -8.0
-0.03574 -8.2
-0.0355 -8.3
-0.03526 -8.3
-0.03501 -8.3
-0.03477 -8.3
-0.03452 -8.2
-0.03428 -8.1
-0.03403 -7.9
-0.03379 -7.6
-0.03355 -7.3
-0.0333 -7.0
-0.03306 -6.6
-0.03281 -6.1
-0.03257 -5.6
-0.03233 -5.1
-0.03208 -4.6
-0.03184 -4.0
-0.03159 -3.3
-0.03135 -2.7
-0.03111 -2.0
-0.03086 -1.3
-0.03062 -0.6
-0.03037 0.1
-0.03013 0.8
-0.02988 1.6
-0.02964 2.3
-0.0294 3.0
-0.02915 3.7
-0.02891 4.3
-0.02866 5.0
-0.02842 5.6
-0.02818 6.1
-0.02793 6.7
-0.02769 7.2
-0.02744 7.6
-0.0272 8.0
-0.02695 8.3
-0.02671 8.6
-0.02647 8.8
-0.02622 8.9
-0.02598 9.0
-0.02573 9.0
-0.02549 8.9
-0.02525 8.8
-0.025 8.5
-0.02476 8.3
-0.02451 7.9
-0.02427 7.5
-0.02402 7.0
-0.02378 6.5
-0.02354 5.9
-0.02329 5.2
-0.02305 4.5
-0.0228 3.7
-0.02256 3.0
-0.02232 2.1
-0.02207 1.3
-0.02183 0.4
-0.02158 -0.5
-0.02134 -1.4
-0.0211 -2.2
-0.02085 -3.1
-0.02061 -4.0
-0.02036 -4.8
-0.02012 -5.6
-0.01987 -6.3
-0.01963 -7.0
-0.01939 -7.6
-0.01914 -8.2
-0.0189 -8.7
-0.01865 -9.1
-0.01841 -9.4
-0.01817 -9.6
-0.01792 -9.8
-0.01768 -9.8
-0.01743 -9.8
-0.01719 -9.6
-0.01694 -9.3
-0.0167 -9.0
-0.01646 -8.5
-0.01621 -7.9
-0.01597 -7.2
-0.01572 -6.5
-0.01548 -5.7
-0.01524 -4.8
-0.01499 -3.8
-0.01475 -2.7
-0.0145 -1.7
-0.01426 -0.5
-0.01402 0.6
-0.01377 1.7
-0.01353 2.9
-0.01328 4.0
-0.01304 5.1
-0.01279 6.1
-0.01255 7.1
-0.01231 8.0
-0.01206 8.8
-0.01182 9.5
-0.01157 10.0
-0.01133 10.5
-0.01109 10.8
-0.01084 10.9
-0.0106 10.9
-0.01035 10.8
-0.01011 10.4
-0.00986 9.9
-0.00962 9.3
-0.00938 8.4
-0.00913 7.4
-0.00889 6.3
-0.00864 5.1
-0.0084 3.7
-0.00816 2.3
-0.00791 0.7
-0.00767 -0.8
-0.00742 -2.4
-0.00718 -4.0
-0.00694 -5.5
-0.00669 -7.0
-0.00645 -8.3
-0.0062 -9.6
-0.00596 -10.6
-0.00571 -11.4
-0.00547 -12.0
-0.00523 -12.4
-0.00498 -12.5
-0.00474 -12.3
-0.00449 -11.7
-0.00425 -10.9
-0.00401 -9.8
-0.00376 -8.3
-0.00352 -6.6
-0.00327 -4.7
-0.00303 -2.6
-0.00278 -0.3
-0.00254 2.1
-0.0023 4.4
-0.00205 6.7
-0.00181 8.9
-0.00156 10.8
-0.00132 12.3
-0.00108 13.4
-0.00083 14.0
-0.00059 14.0
-0.00034 13.3
-0.0001 11.9
0.00014 9.9
0.00039 7.3
0.00063 4.2
0.00088 0.8
0.00112 -2.7
0.00137 -6.0
0.00161 -8.9
0.00185 -11.2
0.0021 -12.6
0.00234 -13.0
0.00259 -12.4
0.00283 -10.9
0.00307 -8.4
0.00332 -5.4
0.00356 -2.0
0.00381 1.4
0.00405 4.5
0.0043 7.0
0.00454 8.7
0.00478 9.4
0.00503 9.2
0.00527 8.1
0.00552 6.2
0.00576 4.0
0.006 1.4
0.00625 -1.0
0.00649 -3.1
0.00674 -4.7
0.00698 -5.7
0.00723 -5.9
0.00747 -5.5
0.00771 -4.6
0.00796 -3.2
0.0082 -1.6
0.00845 0.0
0.00869 1.4
0.00893 2.5
0.00918 3.2
0.00942 3.5
0.00967 3.4
0.00991 2.9
0.01015 2.1
0.0104 1.2
0.01064 0.2
0.01089 -0.7
0.01113 -1.4
0.01138 -1.9
0.01162 -2.1
0.01186 -2.0
0.01211 -1.8
0.01235 -1.3
0.0126 -0.7
0.01284 -0.2
0.01308 0.4
0.01333 0.8
0.01357 1.1
0.01382 1.3
0.01406 1.2
0.01431 1.1
0.01455 0.8
0.01479 0.4
0.01504 0.0
0.01528 -0.2
0.01553 -0.5
0.01577 -0.7
0.01601 -0.8
0.01626 -0.7
0.0165 -0.6
0.01675 -0.5
0.01699 -0.3
0.01723 0.0
0.01748 0.1
0.01772 0.3
0.01797 0.4
0.01821 0.5
0.01846 0.5
0.0187 0.4
0.01894 0.3
0.01919 0.2
0.01943 0.0
0.01968 0.0
0.01992 -0.2
0.02016 -0.3
0.02041 -0.3
0.02065 -0.3
0.0209 -0.2
0.02114 -0.2
0.02139 0.0
0.02163 0.0
0.02187 0.0
0.02212 0.1
0.02236 0.2
0.02261 0.2
0.02285 0.2
0.02309 0.1
0.02334 0.1
0.02358 0.0
0.02383 0.0
0.02407 0.0
0.02431 0.0
0.02456 0.0
0.0248 -0.1
0.02505 -0.1
0.02529 0.0
0.02554 0.0
0.02578 0.0
0.02602 0.0
0.02627 0.0
0.02651 0.0
0.02676 0.0
0.027 0.0
0.02724 0.0
0.02749 0.0
0.02773 0.0
0.02798 0.0
0.02822 0.0
0.02847 0.0
0.02871 0.0
0.02895 0.0
0.0292 0.0
0.02944 0.0
0.02969 0.0
0.02993 0.0
0.03017 0.0
0.03042 0.0
0.03066 0.0
0.03091 0.0
0.03115 0.0
0.03139 0.0
0.03164 0.0
0.03188 0.0
0.03213 0.0
0.03237 0.0
0.03262 0.0
0.03286 0.0
0.0331 0.0
0.03335 0.0
0.03359 0.0
0.03384 0.0
0.03408 0.0
0.03432 0.0
0.03457 0.0
0.03481 0.0
0.03506 0.0
0.0353 0.0
0.03555 0.0
0.03579 0.0
0.03603 0.0
0.03628 0.0
0.03652 0.0
0.03677 0.0
0.03701 0.0
0.03725 0.0
0.0375 0.0
0.03774 0.0
0.03799 0.0
0.03823 0.0
0.03848 0.0
0.03872 0.0
0.03896 0.0
0.03921 0.0
0.03945 0.0
0.0397 0.0
0.03994 0.0
0.04018 0.0
0.04043 0.0
0.04067 0.0
0.04092 0.0
0.04116 0.0
0.0414 0.0
0.04165 0.0
0.04189 0.0
0.04214 0.0
0.04238 0.0
0.04263 0.0
0.04287 0.0
0.04311 0.0
0.04336 0.0
0.0436 0.0
0.04385 0.0
0.04409 0.0
0.04433 0.0
0.04458 0.0
0.04482 0.0
0.04507 0.0
0.04531 0.0
0.04556 0.0
0.0458 0.0
0.04604 0.0
0.04629 0.0
0.04653 0.0
0.04678 0.0
0.04702 0.0
0.04726 0.0
0.04751 0.0
0.04775 0.0
0.048 0.0
0.04824 0.0
0.04848 0.0
0.04873 0.0
0.04897 0.0
0.04922 0.0
0.04946 0.0
0.04971 0.0
0.04995 0.0
0.05019 0.0
0.05044 0.0
0.05068 0.0
0.05093 0.0
0.05117 0.0
0.05141 0.0
0.05166 0.0
0.0519 0.0
0.05215 0.0
0.05239 0.0
0.05264 0.0
0.05288 0.0
0.05312 0.0
0.05337 0.0
0.05361 0.0
0.05386 0.0
0.0541 0.0
0.05434 0.0
0.05459 0.0
0.05483 0.0
0.05508 0.0
0.05532 0.0
0.05556 0.0
0.05581 0.0
0.05605 0.0
0.0563 0.0
0.05654 0.0
0.05679 0.0
0.05703 0.0
0.05727 0.0
0.05752 0.0
0.05776 0.0
0.05801 0.0
0.05825 0.0
0.05849 0.0
0.05874 0.0
0.05898 0.0
0.05923 0.0
0.05947 0.0
0.05972 0.0
0.05996 0.0
0.0602 0.0
0.06045 0.0
0.06069 0.0
0.06094 0.0
0.06118 0.0
0.06142 0.0
0.06167 0.0
0.06191 0.0
0.06216 0.0
0.0624 0.0
0.06264 0.0
0.06289 0.0
0.06313 0.0
0.06338 0.0
0.06362 0.0
0.06387 0.0
0.06411 0.0
0.06435 0.0
0.0646 0.0
0.06484 0.0
0.06509 0.0
0.06533 0.0
0.06557 0.0
0.06582 0.0
0.06606 0.0
0.06631 0.0
0.06655 0.0
0.0668 0.0
0.06704 0.0
0.06728 0.0
0.06753 0.0
0.06777 0.0
0.06802 0.0
0.06826 0.0
0.0685 0.0
0.06875 0.0
0.06899 0.0
0.06924 0.0
0.06948 0.0
0.06973 0.0
0.06997 0.0
0.07021 0.0
0.07046 0.0
0.0707 0.0
0.07095 0.0
0.07119 0.0
0.07143 0.0
0.07168 0.0
0.07192 0.0
0.07217 0.0
0.07241 0.0
0.07265 0.0
0.0729 0.0
0.07314 0.0
0.07339 0.0
0.07363 0.0
0.07388 0.0
0.07412 0.0
0.07436 0.0
0.07461 0.0
0.07485 0.0
0.0751 0.0
0.07534 0.0
0.07558 0.0
0.07583 0.0
0.07607 0.0
0.07632 0.0
0.07656 0.0
0.07681 0.0
0.07705 0.0
0.07729 0.0
0.07754 0.0
0.07778 0.0
0.07803 0.0
0.07827 0.0
0.07851 0.0
0.07876 0.0
0.079 0.0
0.07925 0.0
0.07949 0.0
0.07973 0.0
0.07998 0.0
0.08022 0.0
0.08047 0.0
0.08071 0.0
0.08096 0.0
0.0812 0.0
0.08144 0.0
0.08169 0.0
0.08193 0.0
0.08218 0.0
0.08242 0.0
0.08266 0.0
0.08291 0.0
0.08315 0.0
0.0834 0.0
0.08364 0.0
0.08389 0.0
0.08413 0.0
0.08437 0.0
0.08462 0.0
0.08486 0.0
0.08511 0.0
0.08535 0.0
0.08559 0.0
0.08584 0.0
0.08608 0.0
0.08633 0.0
0.08657 0.0
0.08681 0.0
0.08706 0.0
0.0873 0.0
0.08755 0.0
0.08779 0.0
0.08804 0.0
0.08828 0.0
0.08852 0.0
0.08877 0.0
0.08901 0.0
0.08926 0.0
0.0895 0.0
0.08974 0.0
0.08999 0.0
0.09023 0.0
0.09048 0.0
0.09072 0.0
0.09097 0.0
0.09121 0.0
0.09145 0.0
0.0917 0.0
0.09194 0.0
0.09219 0.0
0.09243 0.0
0.09267 0.0
0.09292 0.0
0.09316 0.0
0.09341 0.0
0.09365 0.0
0.09389 0.0
0.09414 0.0
0.09438 0.0
0.09463 0.0
0.09487 0.0
0.09512 0.0
0.09536 0.0
0.0956 0.0
0.09585 0.0
0.09609 0.0
0.09634 0.0
0.09658 0.0
0.09682 0.0
0.09707 0.0
0.09731 0.0
0.09756 0.0
0.0978 0.0
0.09805 0.0
0.09829 0.0
0.09853 0.0
0.09878 0.0
0.09902 0.0
0.09927 0.0
0.09951 0.0
0.09975 0.0
0.1 0.0
0.10024 0.0
0.10049 0.0
0.10073 0.0
0.10098 0.0
0.10122 0.0
0.10146 0.0
0.10171 0.0
0.10195 0.0
0.1022 0.0
0.10244 0.0
0.10268 0.0
0.10293 0.0
0.10317 0.0
0.10342 0.0
0.10366 0.0
0.1039 0.0
0.10415 0.0
0.10439 0.0
0.10464 0.0
0.10488 0.0
0.10513 0.0
0.10537 0.0
0.10561 0.0
0.10586 0.0
0.1061 0.0
0.10635 0.0
0.10659 0.0
0.10683 0.0
0.10708 0.0
0.10732 0.0
0.10757 0.0
0.10781 0.0
0.10806 0.0
0.1083 0.0
0.10854 0.0
0.10879 0.0
0.10903 0.0
0.10928 0.0
0.10952 0.0
0.10976 0.0
0.11001 0.0
0.11025 0.0
0.1105 0.0
0.11074 0.0
0.11098 0.0
0.11123 0.0
0.11147 0.0
0.11172 0.0
0.11196 0.0
0.11221 0.0
0.11245 0.0
0.11269 0.0
0.11294 0.0
0.11318 0.0
0.11343 0.0
0.11367 0.0
0.11391 0.0
0.11416 0.0
0.1144 0.0
0.11465 0.0
0.11489 0.0
0.11514 0.0
0.11538 0.0
0.11562 0.0
0.11587 0.0
0.11611 0.0
0.11636 0.0
0.1166 0.0
0.11684 0.0
0.11709 0.0
0.11733 0.0
0.11758 0.0
0.11782 0.0
0.11806 0.0
0.11831 0.0
0.11855 0.0
0.1188 0.0
0.11904 0.0
0.11929 0.0
0.11953 0.0
0.11977 0.0
0.12002 0.0
0.12026 0.0
0.12051 0.0
0.12075 0.0
0.12099 0.0
0.12124 0.0
0.12148 0.0
0.12173 0.0
0.12197 0.0
0.12222 0.0
0.12246 0.0
0.1227 0.0
0.12295 0.0
0.12319 0.0
0.12344 0.0
0.12368 0.0
0.12392 0.0
0.12417 0.0
0.12441 0.0
0.12466 0.0
0.1249 0.0
0.12514 0.0
0.12539 0.0
0.12563 0.0
0.12588 0.0
0.12612 0.0
0.12637 0.0
0.12661 0.0
0.12685 0.0
0.1271 0.0
0.12734 0.0
0.12759 0.0
0.12783 0.0
0.12807 0.0
0.12832 0.0
0.12856 0.0
0.12881 0.0
0.12905 0.0
0.1293 0.0
0.12954 0.0
0.12978 0.0
0.13003 0.0
0.13027 0.0
0.13052 0.0
0.13076 0.0
0.131 0.0
0.13125 0.0
0.13149 0.0
0.13174 0.0
0.13198 0.0
0.13223 0.0
0.13247 0.0
0.13271 0.0
0.13296 0.0
0.1332 0.0
0.13345 0.0
0.13369 0.0
0.13393 0.0
0.13418 0.0
0.13442 0.0
0.13467 0.0
0.13491 0.0
0.13515 0.0
0.1354 0.0
0.13564 0.0
0.13589 0.0
0.13613 0.0
0.13638 0.0
0.13662 0.0
0.13686 0.0
0.13711 0.0
0.13735 0.0
0.1376 0.0
0.13784 0.0
0.13808 0.0
0.13833 0.0
0.13857 0.0
0.13882 0.0
0.13906 0.0
0.13931 0.0
0.13955 0.0
0.13979 0.0
0.14004 0.0
0.14028 0.0
0.14053 0.0
0.14077 0.0
0.14101 0.0
0.14126 0.0
0.1415 0.0
0.14175 0.0
0.14199 0.0
0.14223 0.0
0.14248 0.0
0.14272 0.0
0.14297 0.0
0.14321 0.0
0.14346 0.0
0.1437 0.0
0.14394 0.0
0.14419 0.0
0.14443 0.0
0.14468 0.0
0.14492 0.0
0.14516 0.0
0.14541 0.0
0.14565 0.0
0.1459 0.0
0.14614 0.0
0.14639 0.0
0.14663 0.0
0.14687 0.0
0.14712 0.0
0.14736 0.0
0.14761 0.0
0.14785 0.0
0.14809 0.0
0.14834 0.0
0.14858 0.0
0.14883 0.0
0.14907 0.0
0.14931 0.0
0.14956 0.0
0.1498 0.0
0.15005 0.0
0.15029 0.0
0.15054 0.0
0.15078 0.0
0.15102 0.0
0.15127 0.0
0.15151 0.0
0.15176 0.0
0.152 0.0
0.15224 0.0
0.15249 0.0
0.15273 0.0
0.15298 0.0
0.15322 0.0
0.15347 0.0
0.15371 0.0
0.15395 0.0
0.1542 0.0
0.15444 0.0
0.15469 0.0
0.15493 0.0
0.15517 0.0
0.15542 0.0
0.15566 0.0
0.15591 0.0
0.15615 0.0
0.15639 0.0
0.15664 0.0
0.15688 0.0
0.15713 0.0
0.15737 0.0
0.15762 0.0
0.15786 0.0
0.1581 0.0
0.15835 0.0
0.15859 0.0
0.15884 0.0
0.15908 0.0
0.15932 0.0
0.15957 0.0
0.15981 0.0
0.16006 0.0
0.1603 0.0
0.16055 0.0
0.16079 0.0
0.16103 0.0
0.16128 0.0
0.16152 0.0
0.16177 0.0
0.16201 0.0
0.16225 0.0
0.1625 0.0
0.16274 0.0
0.16299 0.0
0.16323 0.0
0.16348 0.0
0.16372 0.0
0.16396 0.0
0.16421 0.0
0.16445 0.0
0.1647 0.0
0.16494 0.0
0.16518 0.0
0.16543 0.0
0.16567 0.0
0.16592 0.0
0.16616 0.0
0.1664 0.0
0.16665 0.0
0.16689 0.0
0.16714 0.0
0.16738 0.0
0.16763 0.0
0.16787 0.0
0.16811 0.0
0.16836 0.0
0.1686 0.0
0.16885 0.0
0.16909 0.0
0.16933 0.0
0.16958 0.0
0.16982 0.0
0.17007 0.0
0.17031 0.0
0.17056 0.0
0.1708 0.0
0.17104 0.0
0.17129 0.0
0.17153 0.0
0.17178 0.0
0.17202 0.0
0.17226 0.0
0.17251 0.0
0.17275 0.0
0.173 0.0
0.17324 0.0
0.17348 0.0
0.17373 0.0
0.17397 0.0
0.17422 0.0
0.17446 0.0
0.17471 0.0
0.17495 0.0
0.17519 0.0
0.17544 0.0
0.17568 0.0
0.17593 0.0
0.17617 0.0
0.17641 0.0
0.17666 0.0
