t strain*1e23
-0.1244 -9.6
-0.12415 -9.4
-0.12391 -9.1
-0.12366 -8.8
-0.12342 -8.5
-0.12318 -8.2
-0.12293 -7.8
-0.12269 -7.4
-0.12244 -7.0
-0.1222 -6.6
-0.12196 -6.1
-0.12171 -5.7
-0.12147 -5.2
-0.12122 -4.7
-0.12098 -4.2
-0.12074 -3.7
-0.12049 -3.1
-0.12025 -2.6
-0.12 -2.0
-0.11976 -1.4
-0.11951 -0.9
-0.11927 -0.3
-0.11903 0.3
-0.11878 0.8
-0.11854 1.4
-0.11829 2.0
-0.11805 2.6
-0.11781 3.1
-0.11756 3.7
-0.11732 4.2
-0.11707 4.7
-0.11683 5.2
-0.11658 5.7
-0.11634 6.2
-0.1161 6.7
-0.11585 7.1
-0.11561 7.6
-0.11536 8.0
-0.11512 8.3
-0.11488 8.7
-0.11463 9.0
-0.11439 9.3
-0.11414 9.6
-0.1139 9.8
-0.11366 10.1
-0.11341 10.2
-0.11317 10.4
-0.11292 10.5
-0.11268 10.6
-0.11243 10.7
-0.11219 10.7
-0.11195 10.7
-0.1117 10.6
-0.11146 10.6
-0.11121 10.5
-0.11097 10.3
-0.11073 10.1
-0.11048 9.9
-0.11024 9.7
-0.10999 9.4
-0.10975 9.1
-0.1095 8.8
-0.10926 8.4
-0.10902 8.1
-0.10877 7.7
-0.10853 7.2
-0.10828 6.8
-0.10804 6.3
-0.1078 5.8
-0.10755 5.3
-0.10731 4.7
-0.10706 4.2
-0.10682 3.6
-0.10658 3.0
-0.10633 2.4
-0.10609 1.8
-0.10584 1.2
-0.1056 0.6
-0.10535 0.0
-0.10511 -0.6
-0.10487 -1.2
-0.10462 -1.9
-0.10438 -2.5
-0.10413 -3.1
-0.10389 -3.7
-0.10365 -4.2
-0.1034 -4.8
-0.10316 -5.4
-0.10291 -5.9
-0.10267 -6.4
-0.10242 -6.9
-0.10218 -7.4
-0.10194 -7.8
-0.10169 -8.3
-0.10145 -8.7
-0.1012 -9.1
-0.10096 -9.4
-0.10072 -9.7
-0.10047 -10.0
-0.10023 -10.2
-0.09998 -10.5
-0.09974 -10.6
-0.09949 -10.8
-0.09925 -10.9
-0.09901 -11.0
-0.09876 -11.0
-0.09852 -11.0
-0.09827 -11.0
-0.09803 -10.9
-0.09779 -10.8
-0.09754 -10.6
-0.0973 -10.4
-0.09705 -10.2
-0.09681 -10.0
-0.09657 -9.7
-0.09632 -9.3
-0.09608 -9.0
-0.09583 -8.6
-0.09559 -8.2
-0.09534 -7.7
-0.0951 -7.2
-0.09486 -6.7
-0.09461 -6.2
-0.09437 -5.7
-0.09412 -5.1
-0.09388 -4.5
-0.09364 -3.9
-0.09339 -3.3
-0.09315 -2.6
-0.0929 -2.0
-0.09266 -1.3
-0.09241 -0.7
-0.09217 0.0
-0.09193 0.7
-0.09168 1.3
-0.09144 2.0
-0.09119 2.6
-0.09095 3.3
-0.09071 3.9
-0.09046 4.5
-0.09022 5.2
-0.08997 5.7
-0.08973 6.3
-0.08949 6.9
-0.08924 7.4
-0.089 7.9
-0.08875 8.4
-0.08851 8.8
-0.08826 9.2
-0.08802 9.6
-0.08778 10.0
-0.08753 10.3
-0.08729 10.6
-0.08704 10.8
-0.0868 11.0
-0.08656 11.1
-0.08631 11.3
-0.08607 11.3
-0.08582 11.4
-0.08558 11.4
-0.08533 11.3
-0.08509 11.2
-0.08485 11.1
-0.0846 10.9
-0.08436 10.7
-0.08411 10.4
-0.08387 10.1
-0.08363 9.8
-0.08338 9.4
-0.08314 9.0
-0.08289 8.5
-0.08265 8.1
-0.08241 7.5
-0.08216 7.0
-0.08192 6.4
-0.08167 5.8
-0.08143 5.2
-0.08118 4.6
-0.08094 3.9
-0.0807 3.2
-0.08045 2.5
-0.08021 1.8
-0.07996 1.1
-0.07972 0.4
-0.07948 -0.3
-0.07923 -1.1
-0.07899 -1.8
-0.07874 -2.5
-0.0785 -3.2
-0.07825 -3.9
-0.07801 -4.6
-0.07777 -5.3
-0.07752 -5.9
-0.07728 -6.5
-0.07703 -7.1
-0.07679 -7.7
-0.07655 -8.3
-0.0763 -8.8
-0.07606 -9.2
-0.07581 -9.7
-0.07557 -10.1
-0.07533 -10.5
-0.07508 -10.8
-0.07484 -11.1
-0.07459 -11.3
-0.07435 -11.5
-0.0741 -11.6
-0.07386 -11.7
-0.07362 -11.8
-0.07337 -11.8
-0.07313 -11.7
-0.07288 -11.6
-0.07264 -11.5
-0.0724 -11.3
-0.07215 -11.0
-0.07191 -10.7
-0.07166 -10.4
-0.07142 -10.0
-0.07117 -9.6
-0.07093 -9.1
-0.07069 -8.6
-0.07044 -8.1
-0.0702 -7.5
-0.06995 -6.9
-0.06971 -6.2
-0.06947 -5.6
-0.06922 -4.9
-0.06898 -4.1
-0.06873 -3.4
-0.06849 -2.6
-0.06824 -1.9
-0.068 -1.1
-0.06776 -0.3
-0.06751 0.5
-0.06727 1.3
-0.06702 2.1
-0.06678 2.9
-0.06654 3.6
-0.06629 4.4
-0.06605 5.2
-0.0658 5.9
-0.06556 6.6
-0.06532 7.2
-0.06507 7.9
-0.06483 8.5
-0.06458 9.1
-0.06434 9.6
-0.06409 10.1
-0.06385 10.5
-0.06361 10.9
-0.06336 11.3
-0.06312 11.6
-0.06287 11.8
-0.06263 12.0
-0.06239 12.1
-0.06214 12.2
-0.0619 12.3
-0.06165 12.2
-0.06141 12.1
-0.06116 12.0
-0.06092 11.8
-0.06068 11.5
-0.06043 11.2
-0.06019 10.8
-0.05994 10.4
-0.0597 9.9
-0.05946 9.4
-0.05921 8.9
-0.05897 8.2
-0.05872 7.6
-0.05848 6.9
-0.05824 6.2
-0.05799 5.4
-0.05775 4.6
-0.0575 3.8
-0.05726 2.9
-0.05701 2.1
-0.05677 1.2
-0.05653 0.3
-0.05628 -0.5
-0.05604 -1.4
-0.05579 -2.3
-0.05555 -3.2
-0.05531 -4.0
-0.05506 -4.9
-0.05482 -5.7
-0.05457 -6.5
-0.05433 -7.3
-0.05408 -8.0
-0.05384 -8.7
-0.0536 -9.3
-0.05335 -9.9
-0.05311 -10.5
-0.05286 -11.0
-0.05262 -11.4
-0.05238 -11.8
-0.05213 -12.1
-0.05189 -12.4
-0.05164 -12.6
-0.0514 -12.7
-0.05116 -12.8
-0.05091 -12.8
-0.05067 -12.7
-0.05042 -12.6
-0.05018 -12.4
-0.04993 -12.1
-0.04969 -11.8
-0.04945 -11.4
-0.0492 -10.9
-0.04896 -10.4
-0.04871 -9.8
-0.04847 -9.1
-0.04823 -8.4
-0.04798 -7.7
-0.04774 -6.9
-0.04749 -6.1
-0.04725 -5.2
-0.047 -4.3
-0.04676 -3.3
-0.04652 -2.4
-0.04627 -1.4
-0.04603 -0.4
-0.04578 0.6
-0.04554 1.6
-0.0453 2.6
-0.04505 3.6
-0.04481 4.5
-0.04456 5.5
-0.04432 6.4
-0.04408 7.3
-0.04383 8.1
-0.04359 8.9
-0.04334 9.7
-0.0431 10.4
-0.04285 11.0
-0.04261 11.6
-0.04237 12.1
-0.04212 12.5
-0.04188 12.9
-0.04163 13.2
-0.04139 13.4
-0.04115 13.5
-0.0409 13.5
-0.04066 13.5
-0.04041 13.3
-0.04017 13.1
-0.03992 12.8
-0.03968 12.4
-0.03944 12.0
-0.03919 11.4
-0.03895 10.8
-0.0387 10.1
-0.03846 9.3
-0.03822 8.5
-0.03797 7.6
-0.03773 6.7
-0.03748 5.7
-0.03724 4.6
-0.03699 3.6
-0.03675 2.5
-0.03651 1.3
-0.03626 0.2
-0.03602 -1.0
-0.03577 -2.1
-0.03553 -3.2
-0.03529 -4.4
-0.03504 -5.5
-0.0348 -6.5
-0.03455 -7.6
-0.03431 -8.6
-0.03407 -9.5
-0.03382 -10.4
-0.03358 -11.2
-0.03333 -11.9
-0.03309 -12.5
-0.03284 -13.1
-0.0326 -13.5
-0.03236 -13.9
-0.03211 -14.2
-0.03187 -14.3
-0.03162 -14.4
-0.03138 -14.3
-0.03114 -14.2
-0.03089 -13.9
-0.03065 -13.5
-0.0304 -13.0
-0.03016 -12.4
-0.02991 -11.7
-0.02967 -10.9
-0.02943 -10.1
-0.02918 -9.1
-0.02894 -8.0
-0.02869 -6.9
-0.02845 -5.7
-0.02821 -4.5
-0.02796 -3.2
-0.02772 -1.9
-0.02747 -0.6
-0.02723 0.8
-0.02699 2.2
-0.02674 3.5
-0.0265 4.9
-0.02625 6.2
-0.02601 7.4
-0.02576 8.6
-0.02552 9.8
-0.02528 10.8
-0.02503 11.8
-0.02479 12.7
-0.02454 13.5
-0.0243 14.1
-0.02406 14.7
-0.02381 15.1
-0.02357 15.3
-0.02332 15.5
-0.02308 15.4
-0.02283 15.3
-0.02259 15.0
-0.02235 14.5
-0.0221 13.9
-0.02186 13.2
-0.02161 12.3
-0.02137 11.3
-0.02113 10.1
-0.02088 8.9
-0.02064 7.5
-0.02039 6.1
-0.02015 4.5
-0.01991 3.0
-0.01966 1.3
-0.01942 -0.3
-0.01917 -2.0
-0.01893 -3.7
-0.01868 -5.4
-0.01844 -7.0
-0.0182 -8.5
-0.01795 -10.0
-0.01771 -11.4
-0.01746 -12.6
-0.01722 -13.8
-0.01698 -14.7
-0.01673 -15.5
-0.01649 -16.2
-0.01624 -16.6
-0.016 -16.9
-0.01575 -16.9
-0.01551 -16.8
-0.01527 -16.4
-0.01502 -15.8
-0.01478 -15.0
-0.01453 -13.9
-0.01429 -12.7
-0.01405 -11.3
-0.0138 -9.7
-0.01356 -8.0
-0.01331 -6.1
-0.01307 -4.1
-0.01283 -2.0
-0.01258 0.1
-0.01234 2.3
-0.01209 4.5
-0.01185 6.6
-0.0116 8.7
-0.01136 10.7
-0.01112 12.5
-0.01087 14.2
-0.01063 15.7
-0.01038 16.9
-0.01014 17.8
-0.0099 18.5
-0.00965 18.9
-0.00941 18.9
-0.00916 18.6
-0.00892 17.9
-0.00867 16.9
-0.00843 15.5
-0.00819 13.8
-0.00794 11.8
-0.0077 9.5
-0.00745 7.0
-0.00721 4.2
-0.00697 1.3
-0.00672 -1.7
-0.00648 -4.7
-0.00623 -7.7
-0.00599 -10.6
-0.00574 -13.3
-0.0055 -15.8
-0.00526 -17.9
-0.00501 -19.6
-0.00477 -20.8
-0.00452 -21.5
-0.00428 -21.5
-0.00404 -21.0
-0.00379 -19.8
-0.00355 -18.0
-0.0033 -15.5
-0.00306 -12.4
-0.00282 -8.8
-0.00257 -4.7
-0.00233 -0.3
-0.00208 4.2
-0.00184 8.8
-0.00159 13.1
-0.00135 17.0
-0.00111 20.3
-0.00086 22.7
-0.00062 24.1
-0.00037 24.1
-0.00013 22.7
0.00011 19.9
0.00036 15.7
0.0006 10.3
0.00085 4.1
0.00109 -2.5
0.00134 -9.0
0.00158 -14.6
0.00182 -19.0
0.00207 -21.5
0.00231 -22.0
0.00256 -20.4
0.0028 -16.8
0.00304 -11.6
0.00329 -5.5
0.00353 0.9
0.00378 6.8
0.00402 11.5
0.00426 14.6
0.00451 15.8
0.00475 15.0
0.005 12.5
0.00524 8.8
0.00549 4.3
0.00573 -0.3
0.00597 -4.4
0.00622 -7.6
0.00646 -9.4
0.00671 -9.9
0.00695 -9.0
0.00719 -7.1
0.00744 -4.4
0.00768 -1.5
0.00793 1.3
0.00817 3.6
0.00842 5.2
0.00866 5.9
0.0089 5.7
0.00915 4.8
0.00939 3.3
0.00964 1.5
0.00988 -0.2
0.01012 -1.7
0.01037 -2.9
0.01061 -3.4
0.01086 -3.5
0.0111 -3.0
0.01134 -2.2
0.01159 -1.2
0.01183 -0.1
0.01208 0.8
0.01232 1.6
0.01257 2.0
0.01281 2.1
0.01305 1.9
0.0133 1.5
0.01354 0.9
0.01379 0.2
0.01403 -0.4
0.01427 -0.9
0.01452 -1.2
0.01476 -1.3
0.01501 -1.2
0.01525 -1.0
0.0155 -0.6
0.01574 -0.2
0.01598 0.2
0.01623 0.5
0.01647 0.7
0.01672 0.8
0.01696 0.8
0.0172 0.6
0.01745 0.4
0.01769 0.2
0.01794 0.0
0.01818 -0.3
0.01842 -0.4
0.01867 -0.5
0.01891 -0.5
0.01916 -0.4
0.0194 -0.3
0.01965 -0.1
0.01989 0.0
0.02013 0.1
0.02038 0.2
0.02062 0.3
0.02087 0.3
0.02111 0.3
0.02135 0.2
0.0216 0.0
0.02184 0.0
0.02209 0.0
0.02233 -0.1
0.02258 -0.2
0.02282 -0.2
0.02306 -0.2
0.02331 -0.1
0.02355 0.0
0.0238 0.0
0.02404 0.0
0.02428 0.0
0.02453 0.0
0.02477 0.1
0.02502 0.1
0.02526 0.0
0.02551 0.0
0.02575 0.0
0.02599 0.0
0.02624 0.0
0.02648 0.0
0.02673 0.0
0.02697 0.0
0.02721 0.0
0.02746 0.0
0.0277 0.0
0.02795 0.0
0.02819 0.0
0.02843 0.0
0.02868 0.0
0.02892 0.0
0.02917 0.0
0.02941 0.0
0.02966 0.0
0.0299 0.0
0.03014 0.0
0.03039 0.0
0.03063 0.0
0.03088 0.0
0.03112 0.0
0.03136 0.0
0.03161 0.0
0.03185 0.0
0.0321 0.0
0.03234 0.0
0.03259 0.0
0.03283 0.0
0.03307 0.0
0.03332 0.0
0.03356 0.0
0.03381 0.0
0.03405 0.0
0.03429 0.0
0.03454 0.0
0.03478 0.0
0.03503 0.0
0.03527 0.0
0.03551 0.0
0.03576 0.0
0.036 0.0
0.03625 0.0
0.03649 0.0
0.03674 0.0
0.03698 0.0
0.03722 0.0
0.03747 0.0
0.03771 0.0
0.03796 0.0
0.0382 0.0
0.03844 0.0
0.03869 0.0
0.03893 0.0
0.03918 0.0
0.03942 0.0
0.03967 0.0
0.03991 0.0
0.04015 0.0
0.0404 0.0
0.04064 0.0
0.04089 0.0
0.04113 0.0
0.04137 0.0
0.04162 0.0
0.04186 0.0
0.04211 0.0
0.04235 0.0
0.04259 0.0
0.04284 0.0
0.04308 0.0
0.04333 0.0
0.04357 0.0
0.04382 0.0
0.04406 0.0
0.0443 0.0
0.04455 0.0
0.04479 0.0
0.04504 0.0
0.04528 0.0
0.04552 0.0
0.04577 0.0
0.04601 0.0
0.04626 0.0
0.0465 0.0
0.04675 0.0
0.04699 0.0
0.04723 0.0
0.04748 0.0
0.04772 0.0
0.04797 0.0
0.04821 0.0
0.04845 0.0
0.0487 0.0
0.04894 0.0
0.04919 0.0
0.04943 0.0
0.04967 0.0
0.04992 0.0
0.05016 0.0
0.05041 0.0
0.05065 0.0
0.0509 0.0
0.05114 0.0
0.05138 0.0
0.05163 0.0
0.05187 0.0
0.05212 0.0
0.05236 0.0
0.0526 0.0
0.05285 0.0
0.05309 0.0
0.05334 0.0
0.05358 0.0
0.05383 0.0
0.05407 0.0
0.05431 0.0
0.05456 0.0
0.0548 0.0
0.05505 0.0
0.05529 0.0
0.05553 0.0
0.05578 0.0
0.05602 0.0
0.05627 0.0
0.05651 0.0
0.05676 0.0
0.057 0.0
0.05724 0.0
0.05749 0.0
0.05773 0.0
0.05798 0.0
0.05822 0.0
0.05846 0.0
0.05871 0.0
0.05895 0.0
0.0592 0.0
0.05944 0.0
0.05968 0.0
0.05993 0.0
0.06017 0.0
0.06042 0.0
0.06066 0.0
0.06091 0.0
0.06115 0.0
0.06139 0.0
0.06164 0.0
0.06188 0.0
0.06213 0.0
0.06237 0.0
0.06261 0.0
0.06286 0.0
0.0631 0.0
0.06335 0.0
0.06359 0.0
0.06384 0.0
0.06408 0.0
0.06432 0.0
0.06457 0.0
0.06481 0.0
0.06506 0.0
0.0653 0.0
0.06554 0.0
0.06579 0.0
0.06603 0.0
0.06628 0.0
0.06652 0.0
0.06676 0.0
0.06701 0.0
0.06725 0.0
0.0675 0.0
0.06774 0.0
0.06799 0.0
0.06823 0.0
0.06847 0.0
0.06872 0.0
0.06896 0.0
0.06921 0.0
0.06945 0.0
0.06969 0.0
0.06994 0.0
0.07018 0.0
0.07043 0.0
0.07067 0.0
0.07092 0.0
0.07116 0.0
0.0714 0.0
0.07165 0.0
0.07189 0.0
0.07214 0.0
0.07238 0.0
0.07262 0.0
0.07287 0.0
0.07311 0.0
0.07336 0.0
0.0736 0.0
0.07384 0.0
0.07409 0.0
0.07433 0.0
0.07458 0.0
0.07482 0.0
0.07507 0.0
0.07531 0.0
0.07555 0.0
0.0758 0.0
0.07604 0.0
0.07629 0.0
0.07653 0.0
0.07677 0.0
0.07702 0.0
0.07726 0.0
0.07751 0.0
0.07775 0.0
0.078 0.0
0.07824 0.0
0.07848 0.0
0.07873 0.0
0.07897 0.0
0.07922 0.0
0.07946 0.0
0.0797 0.0
0.07995 0.0
0.08019 0.0
0.08044 0.0
0.08068 0.0
0.08092 0.0
0.08117 0.0
0.08141 0.0
0.08166 0.0
0.0819 0.0
0.08215 0.0
0.08239 0.0
0.08263 0.0
0.08288 0.0
0.08312 0.0
0.08337 0.0
0.08361 0.0
0.08385 0.0
0.0841 0.0
0.08434 0.0
0.08459 0.0
0.08483 0.0
0.08508 0.0
0.08532 0.0
0.08556 0.0
0.08581 0.0
0.08605 0.0
0.0863 0.0
0.08654 0.0
0.08678 0.0
0.08703 0.0
0.08727 0.0
0.08752 0.0
0.08776 0.0
0.08801 0.0
0.08825 0.0
0.08849 0.0
0.08874 0.0
0.08898 0.0
0.08923 0.0
0.08947 0.0
0.08971 0.0
0.08996 0.0
0.0902 0.0
0.09045 0.0
0.09069 0.0
0.09093 0.0
0.09118 0.0
0.09142 0.0
0.09167 0.0
0.09191 0.0
0.09216 0.0
0.0924 0.0
0.09264 0.0
0.09289 0.0
0.09313 0.0
0.09338 0.0
0.09362 0.0
0.09386 0.0
0.09411 0.0
0.09435 0.0
0.0946 0.0
0.09484 0.0
0.09509 0.0
0.09533 0.0
0.09557 0.0
0.09582 0.0
0.09606 0.0
0.09631 0.0
0.09655 0.0
0.09679 0.0
0.09704 0.0
0.09728 0.0
0.09753 0.0
0.09777 0.0
0.09801 0.0
0.09826 0.0
0.0985 0.0
0.09875 0.0
0.09899 0.0
0.09924 0.0
0.09948 0.0
0.09972 0.0
0.09997 0.0
0.10021 0.0
0.10046 0.0
0.1007 0.0
0.10094 0.0
0.10119 0.0
0.10143 0.0
0.10168 0.0
0.10192 0.0
0.10217 0.0
0.10241 0.0
0.10265 0.0
0.1029 0.0
0.10314 0.0
0.10339 0.0
0.10363 0.0
0.10387 0.0
0.10412 0.0
0.10436 0.0
0.10461 0.0
0.10485 0.0
0.10509 0.0
0.10534 0.0
0.10558 0.0
0.10583 0.0
0.10607 0.0
0.10632 0.0
0.10656 0.0
0.1068 0.0
0.10705 0.0
0.10729 0.0
0.10754 0.0
0.10778 0.0
0.10802 0.0
0.10827 0.0
0.10851 0.0
0.10876 0.0
0.109 0.0
0.10925 0.0
0.10949 0.0
0.10973 0.0
0.10998 0.0
0.11022 0.0
0.11047 0.0
0.11071 0.0
0.11095 0.0
0.1112 0.0
0.11144 0.0
0.11169 0.0
0.11193 0.0
0.11217 0.0
0.11242 0.0
0.11266 0.0
0.11291 0.0
0.11315 0.0
0.1134 0.0
0.11364 0.0
0.11388 0.0
0.11413 0.0
0.11437 0.0
0.11462 0.0
0.11486 0.0
0.1151 0.0
0.11535 0.0
0.11559 0.0
0.11584 0.0
0.11608 0.0
0.11633 0.0
0.11657 0.0
0.11681 0.0
0.11706 0.0
0.1173 0.0
0.11755 0.0
0.11779 0.0
0.11803 0.0
0.11828 0.0
0.11852 0.0
0.11877 0.0
0.11901 0.0
0.11926 0.0
0.1195 0.0
0.11974 0.0
0.11999 0.0
0.12023 0.0
0.12048 0.0
0.12072 0.0
0.12096 0.0
0.12121 0.0
0.12145 0.0
0.1217 0.0
0.12194 0.0
0.12218 0.0
0.12243 0.0
0.12267 0.0
0.12292 0.0
0.12316 0.0
0.12341 0.0
0.12365 0.0
0.12389 0.0
0.12414 0.0
0.12438 0.0
0.12463 0.0
0.12487 0.0
0.12511 0.0
0.12536 0.0
0.1256 0.0
0.12585 0.0
0.12609 0.0
0.12634 0.0
0.12658 0.0
0.12682 0.0
0.12707 0.0
0.12731 0.0
0.12756 0.0
0.1278 0.0
0.12804 0.0
0.12829 0.0
0.12853 0.0
0.12878 0.0
0.12902 0.0
0.12926 0.0
0.12951 0.0
0.12975 0.0
0.13 0.0
0.13024 0.0
0.13049 0.0
0.13073 0.0
0.13097 0.0
0.13122 0.0
0.13146 0.0
0.13171 0.0
0.13195 0.0
0.13219 0.0
0.13244 0.0
0.13268 0.0
0.13293 0.0
0.13317 0.0
0.13342 0.0
0.13366 0.0
0.1339 0.0
0.13415 0.0
0.13439 0.0
0.13464 0.0
0.13488 0.0
0.13512 0.0
0.13537 0.0
0.13561 0.0
0.13586 0.0
0.1361 0.0
0.13634 0.0
0.13659 0.0
0.13683 0.0
0.13708 0.0
0.13732 0.0
0.13757 0.0
0.13781 0.0
0.13805 0.0
0.1383 0.0
0.13854 0.0
0.13879 0.0
0.13903 0.0
0.13927 0.0
0.13952 0.0
0.13976 0.0
0.14001 0.0
0.14025 0.0
0.1405 0.0
0.14074 0.0
0.14098 0.0
0.14123 0.0
0.14147 0.0
0.14172 0.0
0.14196 0.0
0.1422 0.0
0.14245 0.0
0.14269 0.0
0.14294 0.0
0.14318 0.0
0.14342 0.0
0.14367 0.0
0.14391 0.0
0.14416 0.0
0.1444 0.0
0.14465 0.0
0.14489 0.0
0.14513 0.0
0.14538 0.0
0.14562 0.0
0.14587 0.0
0.14611 0.0
0.14635 0.0
0.1466 0.0
0.14684 0.0
0.14709 0.0
0.14733 0.0
0.14758 0.0
0.14782 0.0
0.14806 0.0
0.14831 0.0
0.14855 0.0
0.1488 0.0
0.14904 0.0
0.14928 0.0
0.14953 0.0
0.14977 0.0
0.15002 0.0
0.15026 0.0
0.15051 0.0
0.15075 0.0
0.15099 0.0
0.15124 0.0
0.15148 0.0
0.15173 0.0
0.15197 0.0
0.15221 0.0
0.15246 0.0
0.1527 0.0
0.15295 0.0
0.15319 0.0
0.15343 0.0
0.15368 0.0
0.15392 0.0
0.15417 0.0
0.15441 0.0
0.15466 0.0
0.1549 0.0
0.15514 0.0
0.15539 0.0
0.15563 0.0
0.15588 0.0
0.15612 0.0
0.15636 0.0
0.15661 0.0
0.15685 0.0
0.1571 0.0
0.15734 0.0
0.15759 0.0
0.15783 0.0
0.15807 0.0
0.15832 0.0
0.15856 0.0
0.15881 0.0
0.15905 0.0
0.15929 0.0
0.15954 0.0
0.15978 0.0
0.16003 0.0
0.16027 0.0
0.16051 0.0
0.16076 0.0
0.161 0.0
0.16125 0.0
0.16149 0.0
0.16174 0.0
