t strain*1e23
-0.15319 7.9
-0.15294 7.8
-0.1527 7.8
-0.15245 7.7
-0.15221 7.6
-0.15197 7.4
-0.15172 7.3
-0.15148 7.1
-0.15123 7.0
-0.15099 6.8
-0.15075 6.5
-0.1505 6.3
-0.15026 6.0
-0.15001 5.8
-0.14977 5.5
-0.14952 5.2
-0.14928 4.9
-0.14904 4.5
-0.14879 4.2
-0.14855 3.8
-0.1483 3.5
-0.14806 3.1
-0.14782 2.7
-0.14757 2.3
-0.14733 1.9
-0.14708 1.5
-0.14684 1.1
-0.1466 0.7
-0.14635 0.3
-0.14611 -0.1
-0.14586 -0.6
-0.14562 -1.0
-0.14537 -1.4
-0.14513 -1.8
-0.14489 -2.2
-0.14464 -2.6
-0.1444 -3.0
-0.14415 -3.4
-0.14391 -3.8
-0.14367 -4.1
-0.14342 -4.5
-0.14318 -4.8
-0.14293 -5.2
-0.14269 -5.5
-0.14244 -5.8
-0.1422 -6.1
-0.14196 -6.3
-0.14171 -6.6
-0.14147 -6.8
-0.14122 -7.0
-0.14098 -7.2
-0.14074 -7.4
-0.14049 -7.6
-0.14025 -7.7
-0.14 -7.8
-0.13976 -7.9
-0.13951 -8.0
-0.13927 -8.0
-0.13903 -8.1
-0.13878 -8.1
-0.13854 -8.0
-0.13829 -8.0
-0.13805 -7.9
-0.13781 -7.8
-0.13756 -7.7
-0.13732 -7.6
-0.13707 -7.4
-0.13683 -7.3
-0.13659 -7.1
-0.13634 -6.8
-0.1361 -6.6
-0.13585 -6.3
-0.13561 -6.1
-0.13536 -5.8
-0.13512 -5.5
-0.13488 -5.1
-0.13463 -4.8
-0.13439 -4.4
-0.13414 -4.1
-0.1339 -3.7
-0.13366 -3.3
-0.13341 -2.9
-0.13317 -2.5
-0.13292 -2.0
-0.13268 -1.6
-0.13243 -1.2
-0.13219 -0.7
-0.13195 -0.3
-0.1317 0.1
-0.13146 0.6
-0.13121 1.0
-0.13097 1.5
-0.13073 1.9
-0.13048 2.3
-0.13024 2.8
-0.12999 3.2
-0.12975 3.6
-0.12951 4.0
-0.12926 4.4
-0.12902 4.7
-0.12877 5.1
-0.12853 5.4
-0.12828 5.8
-0.12804 6.1
-0.1278 6.4
-0.12755 6.7
-0.12731 6.9
-0.12706 7.1
-0.12682 7.4
-0.12658 7.6
-0.12633 7.7
-0.12609 7.9
-0.12584 8.0
-0.1256 8.1
-0.12535 8.2
-0.12511 8.2
-0.12487 8.3
-0.12462 8.3
-0.12438 8.2
-0.12413 8.2
-0.12389 8.1
-0.12365 8.0
-0.1234 7.9
-0.12316 7.7
-0.12291 7.6
-0.12267 7.4
-0.12243 7.1
-0.12218 6.9
-0.12194 6.6
-0.12169 6.4
-0.12145 6.1
-0.1212 5.7
-0.12096 5.4
-0.12072 5.0
-0.12047 4.7
-0.12023 4.3
-0.11998 3.9
-0.11974 3.4
-0.1195 3.0
-0.11925 2.6
-0.11901 2.1
-0.11876 1.7
-0.11852 1.2
-0.11827 0.7
-0.11803 0.3
-0.11779 -0.2
-0.11754 -0.7
-0.1173 -1.1
-0.11705 -1.6
-0.11681 -2.1
-0.11657 -2.5
-0.11632 -3.0
-0.11608 -3.4
-0.11583 -3.8
-0.11559 -4.3
-0.11535 -4.7
-0.1151 -5.1
-0.11486 -5.4
-0.11461 -5.8
-0.11437 -6.1
-0.11412 -6.5
-0.11388 -6.8
-0.11364 -7.0
-0.11339 -7.3
-0.11315 -7.5
-0.1129 -7.7
-0.11266 -7.9
-0.11242 -8.1
-0.11217 -8.2
-0.11193 -8.3
-0.11168 -8.4
-0.11144 -8.4
-0.11119 -8.5
-0.11095 -8.5
-0.11071 -8.4
-0.11046 -8.4
-0.11022 -8.3
-0.10997 -8.2
-0.10973 -8.0
-0.10949 -7.9
-0.10924 -7.7
-0.109 -7.4
-0.10875 -7.2
-0.10851 -6.9
-0.10826 -6.6
-0.10802 -6.3
-0.10778 -6.0
-0.10753 -5.6
-0.10729 -5.2
-0.10704 -4.8
-0.1068 -4.4
-0.10656 -4.0
-0.10631 -3.5
-0.10607 -3.1
-0.10582 -2.6
-0.10558 -2.1
-0.10534 -1.6
-0.10509 -1.2
-0.10485 -0.7
-0.1046 -0.1
-0.10436 0.4
-0.10411 0.9
-0.10387 1.4
-0.10363 1.9
-0.10338 2.3
-0.10314 2.8
-0.10289 3.3
-0.10265 3.8
-0.10241 4.2
-0.10216 4.7
-0.10192 5.1
-0.10167 5.5
-0.10143 5.9
-0.10118 6.3
-0.10094 6.6
-0.1007 6.9
-0.10045 7.2
-0.10021 7.5
-0.09996 7.8
-0.09972 8.0
-0.09948 8.2
-0.09923 8.3
-0.09899 8.5
-0.09874 8.6
-0.0985 8.7
-0.09826 8.7
-0.09801 8.7
-0.09777 8.7
-0.09752 8.7
-0.09728 8.6
-0.09703 8.5
-0.09679 8.3
-0.09655 8.2
-0.0963 8.0
-0.09606 7.7
-0.09581 7.5
-0.09557 7.2
-0.09533 6.9
-0.09508 6.5
-0.09484 6.2
-0.09459 5.8
-0.09435 5.4
-0.0941 4.9
-0.09386 4.5
-0.09362 4.0
-0.09337 3.5
-0.09313 3.0
-0.09288 2.5
-0.09264 2.0
-0.0924 1.5
-0.09215 0.9
-0.09191 0.4
-0.09166 -0.1
-0.09142 -0.7
-0.09118 -1.2
-0.09093 -1.8
-0.09069 -2.3
-0.09044 -2.8
-0.0902 -3.3
-0.08995 -3.8
-0.08971 -4.3
-0.08947 -4.8
-0.08922 -5.3
-0.08898 -5.7
-0.08873 -6.1
-0.08849 -6.5
-0.08825 -6.9
-0.088 -7.2
-0.08776 -7.5
-0.08751 -7.8
-0.08727 -8.1
-0.08702 -8.3
-0.08678 -8.5
-0.08654 -8.7
-0.08629 -8.8
-0.08605 -8.9
-0.0858 -9.0
-0.08556 -9.0
-0.08532 -9.0
-0.08507 -8.9
-0.08483 -8.9
-0.08458 -8.7
-0.08434 -8.6
-0.0841 -8.4
-0.08385 -8.2
-0.08361 -7.9
-0.08336 -7.6
-0.08312 -7.3
-0.08287 -7.0
-0.08263 -6.6
-0.08239 -6.2
-0.08214 -5.8
-0.0819 -5.3
-0.08165 -4.8
-0.08141 -4.3
-0.08117 -3.8
-0.08092 -3.3
-0.08068 -2.8
-0.08043 -2.2
-0.08019 -1.6
-0.07994 -1.0
-0.0797 -0.5
-0.07946 0.1
-0.07921 0.7
-0.07897 1.3
-0.07872 1.9
-0.07848 2.5
-0.07824 3.0
-0.07799 3.6
-0.07775 4.1
-0.0775 4.7
-0.07726 5.2
-0.07701 5.7
-0.07677 6.1
-0.07653 6.6
-0.07628 7.0
-0.07604 7.4
-0.07579 7.7
-0.07555 8.0
-0.07531 8.3
-0.07506 8.6
-0.07482 8.8
-0.07457 9.0
-0.07433 9.1
-0.07409 9.2
-0.07384 9.3
-0.0736 9.3
-0.07335 9.3
-0.07311 9.2
-0.07286 9.1
-0.07262 9.0
-0.07238 8.8
-0.07213 8.6
-0.07189 8.3
-0.07164 8.0
-0.0714 7.7
-0.07116 7.3
-0.07091 6.9
-0.07067 6.5
-0.07042 6.0
-0.07018 5.5
-0.06993 5.0
-0.06969 4.5
-0.06945 3.9
-0.0692 3.3
-0.06896 2.7
-0.06871 2.1
-0.06847 1.5
-0.06823 0.8
-0.06798 0.2
-0.06774 -0.5
-0.06749 -1.1
-0.06725 -1.7
-0.06701 -2.4
-0.06676 -3.0
-0.06652 -3.6
-0.06627 -4.2
-0.06603 -4.8
-0.06578 -5.4
-0.06554 -5.9
-0.0653 -6.4
-0.06505 -6.9
-0.06481 -7.3
-0.06456 -7.8
-0.06432 -8.1
-0.06408 -8.5
-0.06383 -8.8
-0.06359 -9.0
-0.06334 -9.3
-0.0631 -9.4
-0.06285 -9.6
-0.06261 -9.6
-0.06237 -9.7
-0.06212 -9.7
-0.06188 -9.6
-0.06163 -9.5
-0.06139 -9.3
-0.06115 -9.1
-0.0609 -8.9
-0.06066 -8.6
-0.06041 -8.3
-0.06017 -7.9
-0.05993 -7.5
-0.05968 -7.0
-0.05944 -6.5
-0.05919 -6.0
-0.05895 -5.4
-0.0587 -4.8
-0.05846 -4.2
-0.05822 -3.6
-0.05797 -2.9
-0.05773 -2.2
-0.05748 -1.5
-0.05724 -0.8
-0.057 -0.1
-0.05675 0.6
-0.05651 1.3
-0.05626 2.0
-0.05602 2.7
-0.05577 3.4
-0.05553 4.1
-0.05529 4.8
-0.05504 5.4
-0.0548 6.0
-0.05455 6.6
-0.05431 7.1
-0.05407 7.6
-0.05382 8.1
-0.05358 8.5
-0.05333 8.9
-0.05309 9.2
-0.05285 9.5
-0.0526 9.7
-0.05236 9.9
-0.05211 10.0
-0.05187 10.1
-0.05162 10.1
-0.05138 10.1
-0.05114 10.0
-0.05089 9.8
-0.05065 9.6
-0.0504 9.3
-0.05016 9.0
-0.04992 8.6
-0.04967 8.2
-0.04943 7.7
-0.04918 7.2
-0.04894 6.6
-0.04869 6.0
-0.04845 5.4
-0.04821 4.7
-0.04796 4.0
-0.04772 3.2
-0.04747 2.5
-0.04723 1.7
-0.04699 0.9
-0.04674 0.1
-0.0465 -0.7
-0.04625 -1.5
-0.04601 -2.3
-0.04576 -3.1
-0.04552 -3.8
-0.04528 -4.6
-0.04503 -5.3
-0.04479 -6.0
-0.04454 -6.7
-0.0443 -7.3
-0.04406 -7.9
-0.04381 -8.4
-0.04357 -8.9
-0.04332 -9.3
-0.04308 -9.7
-0.04284 -10.0
-0.04259 -10.3
-0.04235 -10.5
-0.0421 -10.6
-0.04186 -10.6
-0.04161 -10.6
-0.04137 -10.5
-0.04113 -10.4
-0.04088 -10.1
-0.04064 -9.9
-0.04039 -9.5
-0.04015 -9.1
-0.03991 -8.6
-0.03966 -8.0
-0.03942 -7.4
-0.03917 -6.8
-0.03893 -6.1
-0.03868 -5.3
-0.03844 -4.5
-0.0382 -3.7
-0.03795 -2.8
-0.03771 -1.9
-0.03746 -1.0
-0.03722 -0.1
-0.03698 0.8
-0.03673 1.7
-0.03649 2.6
-0.03624 3.5
-0.036 4.4
-0.03576 5.3
-0.03551 6.1
-0.03527 6.9
-0.03502 7.6
-0.03478 8.3
-0.03453 8.9
-0.03429 9.5
-0.03405 10.0
-0.0338 10.4
-0.03356 10.7
-0.03331 11.0
-0.03307 11.2
-0.03283 11.3
-0.03258 11.3
-0.03234 11.2
-0.03209 11.0
-0.03185 10.8
-0.0316 10.4
-0.03136 10.0
-0.03112 9.5
-0.03087 8.9
-0.03063 8.2
-0.03038 7.5
-0.03014 6.7
-0.0299 5.8
-0.02965 4.9
-0.02941 4.0
-0.02916 3.0
-0.02892 1.9
-0.02868 0.9
-0.02843 -0.2
-0.02819 -1.3
-0.02794 -2.4
-0.0277 -3.5
-0.02745 -4.5
-0.02721 -5.5
-0.02697 -6.5
-0.02672 -7.4
-0.02648 -8.3
-0.02623 -9.1
-0.02599 -9.8
-0.02575 -10.4
-0.0255 -10.9
-0.02526 -11.4
-0.02501 -11.7
-0.02477 -12.0
-0.02452 -12.1
-0.02428 -12.1
-0.02404 -12.0
-0.02379 -11.7
-0.02355 -11.4
-0.0233 -10.9
-0.02306 -10.4
-0.02282 -9.7
-0.02257 -8.9
-0.02233 -8.0
-0.02208 -7.0
-0.02184 -6.0
-0.0216 -4.8
-0.02135 -3.6
-0.02111 -2.4
-0.02086 -1.1
-0.02062 0.2
-0.02037 1.5
-0.02013 2.8
-0.01989 4.1
-0.01964 5.4
-0.0194 6.6
-0.01915 7.7
-0.01891 8.8
-0.01867 9.8
-0.01842 10.7
-0.01818 11.5
-0.01793 12.1
-0.01769 12.6
-0.01744 12.9
-0.0172 13.1
-0.01696 13.2
-0.01671 13.0
-0.01647 12.7
-0.01622 12.3
-0.01598 11.6
-0.01574 10.8
-0.01549 9.9
-0.01525 8.8
-0.015 7.6
-0.01476 6.2
-0.01451 4.8
-0.01427 3.2
-0.01403 1.6
-0.01378 0.0
-0.01354 -1.7
-0.01329 -3.4
-0.01305 -5.1
-0.01281 -6.7
-0.01256 -8.2
-0.01232 -9.6
-0.01207 -10.9
-0.01183 -12.0
-0.01159 -13.0
-0.01134 -13.7
-0.0111 -14.3
-0.01085 -14.6
-0.01061 -14.6
-0.01036 -14.4
-0.01012 -13.9
-0.00988 -13.2
-0.00963 -12.2
-0.00939 -11.0
-0.00914 -9.5
-0.0089 -7.8
-0.00866 -5.9
-0.00841 -3.9
-0.00817 -1.7
-0.00792 0.6
-0.00768 2.9
-0.00743 5.1
-0.00719 7.4
-0.00695 9.5
-0.0067 11.4
-0.00646 13.1
-0.00621 14.5
-0.00597 15.6
-0.00573 16.3
-0.00548 16.6
-0.00524 16.5
-0.00499 15.8
-0.00475 14.8
-0.00451 13.2
-0.00426 11.2
-0.00402 8.8
-0.00377 6.0
-0.00353 2.9
-0.00328 -0.3
-0.00304 -3.7
-0.0028 -7.1
-0.00255 -10.3
-0.00231 -13.2
-0.00206 -15.6
-0.00182 -17.5
-0.00158 -18.7
-0.00133 -19.0
-0.00109 -18.3
-0.00084 -16.7
-0.0006 -14.0
-0.00035 -10.4
-0.00011 -6.0
0.00013 -1.0
0.00038 4.2
0.00062 9.1
0.00087 13.5
0.00111 16.7
0.00135 18.4
0.0016 18.4
0.00184 16.7
0.00209 13.3
0.00233 8.6
0.00257 3.2
0.00282 -2.4
0.00306 -7.4
0.00331 -11.3
0.00355 -13.6
0.0038 -14.1
0.00404 -12.8
0.00428 -10.0
0.00453 -6.2
0.00477 -1.9
0.00502 2.3
0.00526 5.7
0.0055 8.0
0.00575 9.0
0.00599 8.7
0.00624 7.2
0.00648 4.8
0.00673 2.1
0.00697 -0.7
0.00721 -3.0
0.00746 -4.7
0.0077 -5.4
0.00795 -5.3
0.00819 -4.4
0.00843 -3.0
0.00868 -1.3
0.00892 0.4
0.00917 1.8
0.00941 2.8
0.00965 3.2
0.0099 3.1
0.01014 2.6
0.01039 1.7
0.01063 0.7
0.01088 -0.3
0.01112 -1.2
0.01136 -1.7
0.01161 -2.0
0.01185 -1.9
0.0121 -1.5
0.01234 -0.9
0.01258 -0.3
0.01283 0.3
0.01307 0.8
0.01332 1.1
0.01356 1.2
0.01381 1.1
0.01405 0.9
0.01429 0.5
0.01454 0.1
0.01478 -0.2
0.01503 -0.5
0.01527 -0.7
0.01551 -0.7
0.01576 -0.7
0.016 -0.5
0.01625 -0.3
0.01649 0.0
0.01674 0.2
0.01698 0.3
0.01722 0.4
0.01747 0.4
0.01771 0.4
0.01796 0.3
0.0182 0.1
0.01844 0.0
0.01869 -0.1
0.01893 -0.2
0.01918 -0.3
0.01942 -0.3
0.01966 -0.2
0.01991 -0.2
0.02015 0.0
0.0204 0.0
0.02064 0.0
0.02089 0.1
0.02113 0.2
0.02137 0.2
0.02162 0.1
0.02186 0.0
0.02211 0.0
0.02235 0.0
0.02259 0.0
0.02284 0.0
0.02308 -0.1
0.02333 0.0
0.02357 0.0
0.02382 0.0
0.02406 0.0
0.0243 0.0
0.02455 0.0
0.02479 0.0
0.02504 0.0
0.02528 0.0
0.02552 0.0
0.02577 0.0
0.02601 0.0
0.02626 0.0
0.0265 0.0
0.02674 0.0
0.02699 0.0
0.02723 0.0
0.02748 0.0
0.02772 0.0
0.02797 0.0
0.02821 0.0
0.02845 0.0
0.0287 0.0
0.02894 0.0
0.02919 0.0
0.02943 0.0
0.02967 0.0
0.02992 0.0
0.03016 0.0
0.03041 0.0
0.03065 0.0
0.0309 0.0
0.03114 0.0
0.03138 0.0
0.03163 0.0
0.03187 0.0
0.03212 0.0
0.03236 0.0
0.0326 0.0
0.03285 0.0
0.03309 0.0
0.03334 0.0
0.03358 0.0
0.03382 0.0
0.03407 0.0
0.03431 0.0
0.03456 0.0
0.0348 0.0
0.03505 0.0
0.03529 0.0
0.03553 0.0
0.03578 0.0
0.03602 0.0
0.03627 0.0
0.03651 0.0
0.03675 0.0
0.037 0.0
0.03724 0.0
0.03749 0.0
0.03773 0.0
0.03798 0.0
0.03822 0.0
0.03846 0.0
0.03871 0.0
0.03895 0.0
0.0392 0.0
0.03944 0.0
0.03968 0.0
0.03993 0.0
0.04017 0.0
0.04042 0.0
0.04066 0.0
0.0409 0.0
0.04115 0.0
0.04139 0.0
0.04164 0.0
0.04188 0.0
0.04213 0.0
0.04237 0.0
0.04261 0.0
0.04286 0.0
0.0431 0.0
0.04335 0.0
0.04359 0.0
0.04383 0.0
0.04408 0.0
0.04432 0.0
0.04457 0.0
0.04481 0.0
0.04506 0.0
0.0453 0.0
0.04554 0.0
0.04579 0.0
0.04603 0.0
0.04628 0.0
0.04652 0.0
0.04676 0.0
0.04701 0.0
0.04725 0.0
0.0475 0.0
0.04774 0.0
0.04799 0.0
0.04823 0.0
0.04847 0.0
0.04872 0.0
0.04896 0.0
0.04921 0.0
0.04945 0.0
0.04969 0.0
0.04994 0.0
0.05018 0.0
0.05043 0.0
0.05067 0.0
0.05091 0.0
0.05116 0.0
0.0514 0.0
0.05165 0.0
0.05189 0.0
0.05214 0.0
0.05238 0.0
0.05262 0.0
0.05287 0.0
0.05311 0.0
0.05336 0.0
0.0536 0.0
0.05384 0.0
0.05409 0.0
0.05433 0.0
0.05458 0.0
0.05482 0.0
0.05507 0.0
0.05531 0.0
0.05555 0.0
0.0558 0.0
0.05604 0.0
0.05629 0.0
0.05653 0.0
0.05677 0.0
0.05702 0.0
0.05726 0.0
0.05751 0.0
0.05775 0.0
0.05799 0.0
0.05824 0.0
0.05848 0.0
0.05873 0.0
0.05897 0.0
0.05922 0.0
0.05946 0.0
0.0597 0.0
0.05995 0.0
0.06019 0.0
0.06044 0.0
0.06068 0.0
0.06092 0.0
0.06117 0.0
0.06141 0.0
0.06166 0.0
0.0619 0.0
0.06215 0.0
0.06239 0.0
0.06263 0.0
0.06288 0.0
0.06312 0.0
0.06337 0.0
0.06361 0.0
0.06385 0.0
0.0641 0.0
0.06434 0.0
0.06459 0.0
0.06483 0.0
0.06507 0.0
0.06532 0.0
0.06556 0.0
0.06581 0.0
0.06605 0.0
0.0663 0.0
0.06654 0.0
0.06678 0.0
0.06703 0.0
0.06727 0.0
0.06752 0.0
0.06776 0.0
0.068 0.0
0.06825 0.0
0.06849 0.0
0.06874 0.0
0.06898 0.0
0.06923 0.0
0.06947 0.0
0.06971 0.0
0.06996 0.0
0.0702 0.0
0.07045 0.0
0.07069 0.0
0.07093 0.0
0.07118 0.0
0.07142 0.0
0.07167 0.0
0.07191 0.0
0.07215 0.0
0.0724 0.0
0.07264 0.0
0.07289 0.0
0.07313 0.0
0.07338 0.0
0.07362 0.0
0.07386 0.0
0.07411 0.0
0.07435 0.0
0.0746 0.0
0.07484 0.0
0.07508 0.0
0.07533 0.0
0.07557 0.0
0.07582 0.0
0.07606 0.0
0.07631 0.0
0.07655 0.0
0.07679 0.0
0.07704 0.0
0.07728 0.0
0.07753 0.0
0.07777 0.0
0.07801 0.0
0.07826 0.0
0.0785 0.0
0.07875 0.0
0.07899 0.0
0.07924 0.0
0.07948 0.0
0.07972 0.0
0.07997 0.0
0.08021 0.0
0.08046 0.0
0.0807 0.0
0.08094 0.0
0.08119 0.0
0.08143 0.0
0.08168 0.0
0.08192 0.0
0.08216 0.0
0.08241 0.0
0.08265 0.0
0.0829 0.0
0.08314 0.0
0.08339 0.0
0.08363 0.0
0.08387 0.0
0.08412 0.0
0.08436 0.0
0.08461 0.0
0.08485 0.0
0.08509 0.0
0.08534 0.0
0.08558 0.0
0.08583 0.0
0.08607 0.0
0.08632 0.0
0.08656 0.0
0.0868 0.0
0.08705 0.0
0.08729 0.0
0.08754 0.0
0.08778 0.0
0.08802 0.0
0.08827 0.0
0.08851 0.0
0.08876 0.0
0.089 0.0
0.08924 0.0
0.08949 0.0
0.08973 0.0
0.08998 0.0
0.09022 0.0
0.09047 0.0
0.09071 0.0
0.09095 0.0
0.0912 0.0
0.09144 0.0
0.09169 0.0
0.09193 0.0
0.09217 0.0
0.09242 0.0
0.09266 0.0
0.09291 0.0
0.09315 0.0
0.0934 0.0
0.09364 0.0
0.09388 0.0
0.09413 0.0
0.09437 0.0
0.09462 0.0
0.09486 0.0
0.0951 0.0
0.09535 0.0
0.09559 0.0
0.09584 0.0
0.09608 0.0
0.09632 0.0
0.09657 0.0
0.09681 0.0
0.09706 0.0
0.0973 0.0
0.09755 0.0
0.09779 0.0
0.09803 0.0
0.09828 0.0
0.09852 0.0
0.09877 0.0
0.09901 0.0
0.09925 0.0
0.0995 0.0
0.09974 0.0
0.09999 0.0
0.10023 0.0
0.10048 0.0
0.10072 0.0
0.10096 0.0
0.10121 0.0
0.10145 0.0
0.1017 0.0
0.10194 0.0
0.10218 0.0
0.10243 0.0
0.10267 0.0
0.10292 0.0
0.10316 0.0
0.1034 0.0
0.10365 0.0
0.10389 0.0
0.10414 0.0
0.10438 0.0
0.10463 0.0
0.10487 0.0
0.10511 0.0
0.10536 0.0
0.1056 0.0
0.10585 0.0
0.10609 0.0
0.10633 0.0
0.10658 0.0
0.10682 0.0
0.10707 0.0
0.10731 0.0
0.10756 0.0
0.1078 0.0
0.10804 0.0
0.10829 0.0
0.10853 0.0
0.10878 0.0
0.10902 0.0
0.10926 0.0
0.10951 0.0
0.10975 0.0
0.11 0.0
0.11024 0.0
0.11049 0.0
0.11073 0.0
0.11097 0.0
0.11122 0.0
0.11146 0.0
0.11171 0.0
0.11195 0.0
0.11219 0.0
0.11244 0.0
0.11268 0.0
0.11293 0.0
0.11317 0.0
0.11341 0.0
0.11366 0.0
0.1139 0.0
0.11415 0.0
0.11439 0.0
0.11464 0.0
0.11488 0.0
0.11512 0.0
0.11537 0.0
0.11561 0.0
0.11586 0.0
0.1161 0.0
0.11634 0.0
0.11659 0.0
0.11683 0.0
0.11708 0.0
0.11732 0.0
0.11757 0.0
0.11781 0.0
0.11805 0.0
0.1183 0.0
0.11854 0.0
0.11879 0.0
0.11903 0.0
0.11927 0.0
0.11952 0.0
0.11976 0.0
0.12001 0.0
0.12025 0.0
0.12049 0.0
0.12074 0.0
0.12098 0.0
0.12123 0.0
0.12147 0.0
0.12172 0.0
0.12196 0.0
0.1222 0.0
0.12245 0.0
0.12269 0.0
0.12294 0.0
0.12318 0.0
0.12342 0.0
0.12367 0.0
0.12391 0.0
0.12416 0.0
0.1244 0.0
0.12465 0.0
0.12489 0.0
0.12513 0.0
0.12538 0.0
0.12562 0.0
0.12587 0.0
0.12611 0.0
0.12635 0.0
0.1266 0.0
0.12684 0.0
0.12709 0.0
0.12733 0.0
0.12757 0.0
0.12782 0.0
0.12806 0.0
0.12831 0.0
0.12855 0.0
0.1288 0.0
0.12904 0.0
0.12928 0.0
0.12953 0.0
0.12977 0.0
0.13002 0.0
0.13026 0.0
0.1305 0.0
0.13075 0.0
0.13099 0.0
0.13124 0.0
0.13148 0.0
0.13173 0.0
0.13197 0.0
0.13221 0.0
0.13246 0.0
0.1327 0.0
0.13295 0.0
0.13319 0.0
0.13343 0.0
0.13368 0.0
0.13392 0.0
0.13417 0.0
0.13441 0.0
0.13465 0.0
0.1349 0.0
0.13514 0.0
0.13539 0.0
0.13563 0.0
0.13588 0.0
0.13612 0.0
0.13636 0.0
0.13661 0.0
0.13685 0.0
0.1371 0.0
0.13734 0.0
0.13758 0.0
0.13783 0.0
0.13807 0.0
0.13832 0.0
0.13856 0.0
0.13881 0.0
0.13905 0.0
0.13929 0.0
0.13954 0.0
0.13978 0.0
0.14003 0.0
0.14027 0.0
0.14051 0.0
0.14076 0.0
0.141 0.0
0.14125 0.0
0.14149 0.0
0.14174 0.0
0.14198 0.0
0.14222 0.0
0.14247 0.0
0.14271 0.0
0.14296 0.0
0.1432 0.0
0.14344 0.0
0.14369 0.0
0.14393 0.0
0.14418 0.0
0.14442 0.0
0.14466 0.0
0.14491 0.0
0.14515 0.0
0.1454 0.0
0.14564 0.0
0.14589 0.0
0.14613 0.0
0.14637 0.0
0.14662 0.0
0.14686 0.0
0.14711 0.0
0.14735 0.0
0.14759 0.0
0.14784 0.0
0.14808 0.0
0.14833 0.0
0.14857 0.0
0.14882 0.0
0.14906 0.0
0.1493 0.0
0.14955 0.0
0.14979 0.0
0.15004 0.0
0.15028 0.0
0.15052 0.0
0.15077 0.0
0.15101 0.0
0.15126 0.0
0.1515 0.0
0.15174 0.0
0.15199 0.0
0.15223 0.0
0.15248 0.0
0.15272 0.0
0.15297 0.0
0.15321 0.0
0.15345 0.0
0.1537 0.0
0.15394 0.0
0.15419 0.0
0.15443 0.0
0.15467 0.0
0.15492 0.0
