t strain*1e23
-0.10335 -7.1
-0.1031 -7.3
-0.10286 -7.5
-0.10262 -7.7
-0.10237 -7.8
-0.10213 -7.9
-0.10188 -8.0
-0.10164 -8.0
-0.10139 -8.1
-0.10115 -8.0
-0.10091 -8.0
-0.10066 -7.9
-0.10042 -7.8
-0.10017 -7.6
-0.09993 -7.5
-0.09969 -7.3
-0.09944 -7.0
-0.0992 -6.8
-0.09895 -6.5
-0.09871 -6.2
-0.09846 -5.8
-0.09822 -5.5
-0.09798 -5.1
-0.09773 -4.7
-0.09749 -4.3
-0.09724 -3.8
-0.097 -3.4
-0.09676 -2.9
-0.09651 -2.4
-0.09627 -1.9
-0.09602 -1.4
-0.09578 -0.9
-0.09554 -0.4
-0.09529 0.1
-0.09505 0.7
-0.0948 1.2
-0.09456 1.7
-0.09431 2.2
-0.09407 2.7
-0.09383 3.2
-0.09358 3.7
-0.09334 4.1
-0.09309 4.6
-0.09285 5.0
-0.09261 5.4
-0.09236 5.8
-0.09212 6.2
-0.09187 6.5
-0.09163 6.8
-0.09138 7.1
-0.09114 7.4
-0.0909 7.6
-0.09065 7.8
-0.09041 8.0
-0.09016 8.1
-0.08992 8.2
-0.08968 8.3
-0.08943 8.3
-0.08919 8.3
-0.08894 8.2
-0.0887 8.2
-0.08846 8.0
-0.08821 7.9
-0.08797 7.7
-0.08772 7.5
-0.08748 7.3
-0.08723 7.0
-0.08699 6.7
-0.08675 6.3
-0.0865 6.0
-0.08626 5.6
-0.08601 5.2
-0.08577 4.7
-0.08553 4.3
-0.08528 3.8
-0.08504 3.3
-0.08479 2.8
-0.08455 2.2
-0.0843 1.7
-0.08406 1.1
-0.08382 0.6
-0.08357 0.0
-0.08333 -0.5
-0.08308 -1.1
-0.08284 -1.6
-0.0826 -2.2
-0.08235 -2.7
-0.08211 -3.3
-0.08186 -3.8
-0.08162 -4.3
-0.08138 -4.8
-0.08113 -5.2
-0.08089 -5.7
-0.08064 -6.1
-0.0804 -6.5
-0.08015 -6.8
-0.07991 -7.2
-0.07967 -7.5
-0.07942 -7.7
-0.07918 -8.0
-0.07893 -8.1
-0.07869 -8.3
-0.07845 -8.4
-0.0782 -8.5
-0.07796 -8.5
-0.07771 -8.5
-0.07747 -8.5
-0.07722 -8.4
-0.07698 -8.3
-0.07674 -8.2
-0.07649 -8.0
-0.07625 -7.7
-0.076 -7.5
-0.07576 -7.2
-0.07552 -6.8
-0.07527 -6.4
-0.07503 -6.0
-0.07478 -5.6
-0.07454 -5.1
-0.0743 -4.7
-0.07405 -4.1
-0.07381 -3.6
-0.07356 -3.1
-0.07332 -2.5
-0.07307 -1.9
-0.07283 -1.3
-0.07259 -0.7
-0.07234 -0.1
-0.0721 0.5
-0.07185 1.1
-0.07161 1.7
-0.07137 2.3
-0.07112 2.9
-0.07088 3.5
-0.07063 4.0
-0.07039 4.6
-0.07014 5.1
-0.0699 5.6
-0.06966 6.0
-0.06941 6.5
-0.06917 6.9
-0.06892 7.3
-0.06868 7.6
-0.06844 7.9
-0.06819 8.2
-0.06795 8.4
-0.0677 8.6
-0.06746 8.7
-0.06721 8.8
-0.06697 8.8
-0.06673 8.9
-0.06648 8.8
-0.06624 8.7
-0.06599 8.6
-0.06575 8.4
-0.06551 8.2
-0.06526 7.9
-0.06502 7.6
-0.06477 7.2
-0.06453 6.9
-0.06429 6.4
-0.06404 6.0
-0.0638 5.5
-0.06355 4.9
-0.06331 4.4
-0.06306 3.8
-0.06282 3.2
-0.06258 2.6
-0.06233 2.0
-0.06209 1.3
-0.06184 0.6
-0.0616 0.0
-0.06136 -0.7
-0.06111 -1.4
-0.06087 -2.0
-0.06062 -2.7
-0.06038 -3.3
-0.06013 -3.9
-0.05989 -4.5
-0.05965 -5.1
-0.0594 -5.7
-0.05916 -6.2
-0.05891 -6.7
-0.05867 -7.1
-0.05843 -7.5
-0.05818 -7.9
-0.05794 -8.2
-0.05769 -8.5
-0.05745 -8.8
-0.05721 -9.0
-0.05696 -9.1
-0.05672 -9.2
-0.05647 -9.2
-0.05623 -9.2
-0.05598 -9.1
-0.05574 -9.0
-0.0555 -8.8
-0.05525 -8.6
-0.05501 -8.3
-0.05476 -8.0
-0.05452 -7.6
-0.05428 -7.1
-0.05403 -6.7
-0.05379 -6.2
-0.05354 -5.6
-0.0533 -5.0
-0.05305 -4.4
-0.05281 -3.7
-0.05257 -3.1
-0.05232 -2.4
-0.05208 -1.7
-0.05183 -0.9
-0.05159 -0.2
-0.05135 0.5
-0.0511 1.3
-0.05086 2.0
-0.05061 2.7
-0.05037 3.4
-0.05013 4.1
-0.04988 4.8
-0.04964 5.4
-0.04939 6.0
-0.04915 6.6
-0.0489 7.1
-0.04866 7.6
-0.04842 8.1
-0.04817 8.5
-0.04793 8.8
-0.04768 9.1
-0.04744 9.3
-0.0472 9.5
-0.04695 9.6
-0.04671 9.6
-0.04646 9.6
-0.04622 9.5
-0.04597 9.4
-0.04573 9.2
-0.04549 8.9
-0.04524 8.5
-0.045 8.1
-0.04475 7.7
-0.04451 7.2
-0.04427 6.6
-0.04402 6.0
-0.04378 5.4
-0.04353 4.7
-0.04329 4.0
-0.04305 3.2
-0.0428 2.4
-0.04256 1.6
-0.04231 0.8
-0.04207 0.0
-0.04182 -0.9
-0.04158 -1.7
-0.04134 -2.5
-0.04109 -3.3
-0.04085 -4.1
-0.0406 -4.9
-0.04036 -5.6
-0.04012 -6.3
-0.03987 -6.9
-0.03963 -7.5
-0.03938 -8.1
-0.03914 -8.6
-0.03889 -9.0
-0.03865 -9.4
-0.03841 -9.7
-0.03816 -9.9
-0.03792 -10.0
-0.03767 -10.1
-0.03743 -10.1
-0.03719 -10.0
-0.03694 -9.9
-0.0367 -9.6
-0.03645 -9.3
-0.03621 -8.9
-0.03596 -8.5
-0.03572 -7.9
-0.03548 -7.3
-0.03523 -6.7
-0.03499 -6.0
-0.03474 -5.2
-0.0345 -4.4
-0.03426 -3.5
-0.03401 -2.6
-0.03377 -1.7
-0.03352 -0.8
-0.03328 0.2
-0.03304 1.2
-0.03279 2.1
-0.03255 3.0
-0.0323 4.0
-0.03206 4.9
-0.03181 5.7
-0.03157 6.5
-0.03133 7.3
-0.03108 8.0
-0.03084 8.6
-0.03059 9.2
-0.03035 9.7
-0.03011 10.1
-0.02986 10.4
-0.02962 10.6
-0.02937 10.7
-0.02913 10.8
-0.02888 10.7
-0.02864 10.5
-0.0284 10.2
-0.02815 9.9
-0.02791 9.4
-0.02766 8.9
-0.02742 8.2
-0.02718 7.5
-0.02693 6.7
-0.02669 5.8
-0.02644 4.9
-0.0262 3.9
-0.02596 2.8
-0.02571 1.7
-0.02547 0.6
-0.02522 -0.5
-0.02498 -1.6
-0.02473 -2.7
-0.02449 -3.8
-0.02425 -4.9
-0.024 -5.9
-0.02376 -6.9
-0.02351 -7.8
-0.02327 -8.6
-0.02303 -9.4
-0.02278 -10.0
-0.02254 -10.6
-0.02229 -11.0
-0.02205 -11.3
-0.0218 -11.5
-0.02156 -11.6
-0.02132 -11.5
-0.02107 -11.3
-0.02083 -10.9
-0.02058 -10.4
-0.02034 -9.8
-0.0201 -9.1
-0.01985 -8.3
-0.01961 -7.3
-0.01936 -6.3
-0.01912 -5.1
-0.01888 -3.9
-0.01863 -2.6
-0.01839 -1.3
-0.01814 0.0
-0.0179 1.5
-0.01765 2.8
-0.01741 4.2
-0.01717 5.5
-0.01692 6.8
-0.01668 7.9
-0.01643 9.0
-0.01619 10.0
-0.01595 10.8
-0.0157 11.5
-0.01546 12.0
-0.01521 12.4
-0.01497 12.6
-0.01472 12.6
-0.01448 12.4
-0.01424 12.0
-0.01399 11.4
-0.01375 10.7
-0.0135 9.7
-0.01326 8.6
-0.01302 7.3
-0.01277 5.9
-0.01253 4.4
-0.01228 2.7
-0.01204 1.0
-0.0118 -0.7
-0.01155 -2.5
-0.01131 -4.3
-0.01106 -6.0
-0.01082 -7.6
-0.01057 -9.1
-0.01033 -10.5
-0.01009 -11.7
-0.00984 -12.6
-0.0096 -13.4
-0.00935 -13.9
-0.00911 -14.1
-0.00887 -14.0
-0.00862 -13.5
-0.00838 -12.8
-0.00813 -11.8
-0.00789 -10.5
-0.00764 -8.9
-0.0074 -7.0
-0.00716 -5.0
-0.00691 -2.7
-0.00667 -0.3
-0.00642 2.1
-0.00618 4.5
-0.00594 6.9
-0.00569 9.2
-0.00545 11.2
-0.0052 13.0
-0.00496 14.4
-0.00471 15.4
-0.00447 15.9
-0.00423 15.9
-0.00398 15.4
-0.00374 14.3
-0.00349 12.6
-0.00325 10.4
-0.00301 7.7
-0.00276 4.6
-0.00252 1.2
-0.00227 -2.4
-0.00203 -6.0
-0.00179 -9.5
-0.00154 -12.7
-0.0013 -15.2
-0.00105 -17.1
-0.00081 -18.0
-0.00056 -17.8
-0.00032 -16.4
-8e-05 -13.8
0.00017 -10.0
0.00041 -5.3
0.00066 0.0
0.0009 5.2
0.00114 10.1
0.00139 13.9
0.00163 16.3
0.00188 16.8
0.00212 15.5
0.00237 12.4
0.00261 8.0
0.00285 2.8
0.0031 -2.5
0.00334 -7.1
0.00359 -10.4
0.00383 -12.0
0.00407 -11.9
0.00432 -10.2
0.00456 -7.1
0.00481 -3.4
0.00505 0.5
0.00529 3.8
0.00554 6.3
0.00578 7.5
0.00603 7.4
0.00627 6.2
0.00652 4.2
0.00676 1.8
0.007 -0.6
0.00725 -2.6
0.00749 -3.9
0.00774 -4.5
0.00798 -4.2
0.00822 -3.4
0.00847 -2.0
0.00871 -0.6
0.00896 0.8
0.0092 1.9
0.00945 2.5
0.00969 2.6
0.00993 2.3
0.01018 1.7
0.01042 0.8
0.01067 0.0
0.01091 -0.8
0.01115 -1.3
0.0114 -1.6
0.01164 -1.5
0.01189 -1.2
0.01213 -0.7
0.01237 -0.2
0.01262 0.3
0.01286 0.7
0.01311 0.9
0.01335 0.9
0.0136 0.8
0.01384 0.6
0.01408 0.3
0.01433 0.0
0.01457 -0.3
0.01482 -0.5
0.01506 -0.6
0.0153 -0.5
0.01555 -0.4
0.01579 -0.3
0.01604 0.0
0.01628 0.1
0.01653 0.2
0.01677 0.3
0.01701 0.3
0.01726 0.3
0.0175 0.2
0.01775 0.1
0.01799 0.0
0.01823 -0.1
0.01848 -0.2
0.01872 -0.2
0.01897 -0.2
0.01921 -0.2
0.01945 0.0
0.0197 0.0
0.01994 0.0
0.02019 0.0
0.02043 0.1
0.02068 0.1
0.02092 0.1
0.02116 0.0
0.02141 0.0
0.02165 0.0
0.0219 0.0
0.02214 0.0
0.02238 0.0
0.02263 0.0
0.02287 0.0
0.02312 0.0
0.02336 0.0
0.02361 0.0
0.02385 0.0
0.02409 0.0
0.02434 0.0
0.02458 0.0
0.02483 0.0
0.02507 0.0
0.02531 0.0
0.02556 0.0
0.0258 0.0
0.02605 0.0
0.02629 0.0
0.02654 0.0
0.02678 0.0
0.02702 0.0
0.02727 0.0
0.02751 0.0
0.02776 0.0
0.028 0.0
0.02824 0.0
0.02849 0.0
0.02873 0.0
0.02898 0.0
0.02922 0.0
0.02946 0.0
0.02971 0.0
0.02995 0.0
0.0302 0.0
0.03044 0.0
0.03069 0.0
0.03093 0.0
0.03117 0.0
0.03142 0.0
0.03166 0.0
0.03191 0.0
0.03215 0.0
0.03239 0.0
0.03264 0.0
0.03288 0.0
0.03313 0.0
0.03337 0.0
0.03362 0.0
0.03386 0.0
0.0341 0.0
0.03435 0.0
0.03459 0.0
0.03484 0.0
0.03508 0.0
0.03532 0.0
0.03557 0.0
0.03581 0.0
0.03606 0.0
0.0363 0.0
0.03654 0.0
0.03679 0.0
0.03703 0.0
0.03728 0.0
0.03752 0.0
0.03777 0.0
0.03801 0.0
0.03825 0.0
0.0385 0.0
0.03874 0.0
0.03899 0.0
0.03923 0.0
0.03947 0.0
0.03972 0.0
0.03996 0.0
0.04021 0.0
0.04045 0.0
0.0407 0.0
0.04094 0.0
0.04118 0.0
0.04143 0.0
0.04167 0.0
0.04192 0.0
0.04216 0.0
0.0424 0.0
0.04265 0.0
0.04289 0.0
0.04314 0.0
0.04338 0.0
0.04362 0.0
0.04387 0.0
0.04411 0.0
0.04436 0.0
0.0446 0.0
0.04485 0.0
0.04509 0.0
0.04533 0.0
0.04558 0.0
0.04582 0.0
0.04607 0.0
0.04631 0.0
0.04655 0.0
0.0468 0.0
0.04704 0.0
0.04729 0.0
0.04753 0.0
0.04778 0.0
0.04802 0.0
0.04826 0.0
0.04851 0.0
0.04875 0.0
0.049 0.0
0.04924 0.0
0.04948 0.0
0.04973 0.0
0.04997 0.0
0.05022 0.0
0.05046 0.0
0.0507 0.0
0.05095 0.0
0.05119 0.0
0.05144 0.0
0.05168 0.0
0.05193 0.0
0.05217 0.0
0.05241 0.0
0.05266 0.0
0.0529 0.0
0.05315 0.0
0.05339 0.0
0.05363 0.0
0.05388 0.0
0.05412 0.0
0.05437 0.0
0.05461 0.0
0.05486 0.0
0.0551 0.0
0.05534 0.0
0.05559 0.0
0.05583 0.0
0.05608 0.0
0.05632 0.0
0.05656 0.0
0.05681 0.0
0.05705 0.0
0.0573 0.0
0.05754 0.0
0.05779 0.0
0.05803 0.0
0.05827 0.0
0.05852 0.0
0.05876 0.0
0.05901 0.0
0.05925 0.0
0.05949 0.0
0.05974 0.0
0.05998 0.0
0.06023 0.0
0.06047 0.0
0.06071 0.0
0.06096 0.0
0.0612 0.0
0.06145 0.0
0.06169 0.0
0.06194 0.0
0.06218 0.0
0.06242 0.0
0.06267 0.0
0.06291 0.0
0.06316 0.0
0.0634 0.0
0.06364 0.0
0.06389 0.0
0.06413 0.0
0.06438 0.0
0.06462 0.0
0.06487 0.0
0.06511 0.0
0.06535 0.0
0.0656 0.0
0.06584 0.0
0.06609 0.0
0.06633 0.0
0.06657 0.0
0.06682 0.0
0.06706 0.0
0.06731 0.0
0.06755 0.0
0.06779 0.0
0.06804 0.0
0.06828 0.0
0.06853 0.0
0.06877 0.0
0.06902 0.0
0.06926 0.0
0.0695 0.0
0.06975 0.0
0.06999 0.0
0.07024 0.0
0.07048 0.0
0.07072 0.0
0.07097 0.0
0.07121 0.0
0.07146 0.0
0.0717 0.0
0.07195 0.0
0.07219 0.0
0.07243 0.0
0.07268 0.0
0.07292 0.0
0.07317 0.0
0.07341 0.0
0.07365 0.0
0.0739 0.0
0.07414 0.0
0.07439 0.0
0.07463 0.0
0.07487 0.0
0.07512 0.0
0.07536 0.0
0.07561 0.0
0.07585 0.0
0.0761 0.0
0.07634 0.0
0.07658 0.0
0.07683 0.0
0.07707 0.0
0.07732 0.0
0.07756 0.0
0.0778 0.0
0.07805 0.0
0.07829 0.0
0.07854 0.0
0.07878 0.0
0.07903 0.0
0.07927 0.0
0.07951 0.0
0.07976 0.0
0.08 0.0
0.08025 0.0
0.08049 0.0
0.08073 0.0
0.08098 0.0
0.08122 0.0
0.08147 0.0
0.08171 0.0
0.08195 0.0
0.0822 0.0
0.08244 0.0
0.08269 0.0
0.08293 0.0
0.08318 0.0
0.08342 0.0
0.08366 0.0
0.08391 0.0
0.08415 0.0
0.0844 0.0
0.08464 0.0
0.08488 0.0
0.08513 0.0
0.08537 0.0
0.08562 0.0
0.08586 0.0
0.08611 0.0
0.08635 0.0
0.08659 0.0
0.08684 0.0
0.08708 0.0
0.08733 0.0
0.08757 0.0
0.08781 0.0
0.08806 0.0
0.0883 0.0
0.08855 0.0
0.08879 0.0
0.08904 0.0
0.08928 0.0
0.08952 0.0
0.08977 0.0
0.09001 0.0
0.09026 0.0
0.0905 0.0
0.09074 0.0
0.09099 0.0
0.09123 0.0
0.09148 0.0
0.09172 0.0
0.09196 0.0
0.09221 0.0
0.09245 0.0
0.0927 0.0
0.09294 0.0
0.09319 0.0
0.09343 0.0
0.09367 0.0
0.09392 0.0
0.09416 0.0
0.09441 0.0
0.09465 0.0
0.09489 0.0
0.09514 0.0
0.09538 0.0
0.09563 0.0
0.09587 0.0
0.09612 0.0
0.09636 0.0
0.0966 0.0
0.09685 0.0
0.09709 0.0
0.09734 0.0
0.09758 0.0
0.09782 0.0
0.09807 0.0
0.09831 0.0
0.09856 0.0
0.0988 0.0
0.09904 0.0
0.09929 0.0
0.09953 0.0
0.09978 0.0
0.10002 0.0
0.10027 0.0
0.10051 0.0
0.10075 0.0
0.101 0.0
0.10124 0.0
0.10149 0.0
0.10173 0.0
0.10197 0.0
0.10222 0.0
0.10246 0.0
0.10271 0.0
0.10295 0.0
0.1032 0.0
0.10344 0.0
0.10368 0.0
0.10393 0.0
0.10417 0.0
0.10442 0.0
0.10466 0.0
0.1049 0.0
0.10515 0.0
0.10539 0.0
0.10564 0.0
0.10588 0.0
0.10612 0.0
0.10637 0.0
0.10661 0.0
0.10686 0.0
0.1071 0.0
0.10735 0.0
0.10759 0.0
0.10783 0.0
0.10808 0.0
0.10832 0.0
0.10857 0.0
0.10881 0.0
0.10905 0.0
0.1093 0.0
0.10954 0.0
0.10979 0.0
0.11003 0.0
0.11028 0.0
0.11052 0.0
0.11076 0.0
0.11101 0.0
0.11125 0.0
0.1115 0.0
0.11174 0.0
0.11198 0.0
0.11223 0.0
0.11247 0.0
0.11272 0.0
0.11296 0.0
0.1132 0.0
0.11345 0.0
0.11369 0.0
0.11394 0.0
0.11418 0.0
0.11443 0.0
0.11467 0.0
0.11491 0.0
0.11516 0.0
0.1154 0.0
0.11565 0.0
0.11589 0.0
0.11613 0.0
0.11638 0.0
0.11662 0.0
0.11687 0.0
0.11711 0.0
0.11736 0.0
0.1176 0.0
0.11784 0.0
0.11809 0.0
0.11833 0.0
0.11858 0.0
0.11882 0.0
0.11906 0.0
0.11931 0.0
0.11955 0.0
0.1198 0.0
0.12004 0.0
0.12029 0.0
0.12053 0.0
0.12077 0.0
0.12102 0.0
0.12126 0.0
0.12151 0.0
0.12175 0.0
0.12199 0.0
0.12224 0.0
0.12248 0.0
0.12273 0.0
0.12297 0.0
0.12321 0.0
0.12346 0.0
0.1237 0.0
0.12395 0.0
0.12419 0.0
0.12444 0.0
0.12468 0.0
0.12492 0.0
0.12517 0.0
0.12541 0.0
0.12566 0.0
0.1259 0.0
0.12614 0.0
0.12639 0.0
0.12663 0.0
0.12688 0.0
0.12712 0.0
0.12737 0.0
0.12761 0.0
0.12785 0.0
0.1281 0.0
0.12834 0.0
0.12859 0.0
0.12883 0.0
0.12907 0.0
0.12932 0.0
0.12956 0.0
0.12981 0.0
0.13005 0.0
0.13029 0.0
0.13054 0.0
0.13078 0.0
0.13103 0.0
0.13127 0.0
0.13152 0.0
0.13176 0.0
0.132 0.0
0.13225 0.0
0.13249 0.0
0.13274 0.0
0.13298 0.0
0.13322 0.0
0.13347 0.0
0.13371 0.0
0.13396 0.0
0.1342 0.0
0.13445 0.0
0.13469 0.0
0.13493 0.0
0.13518 0.0
0.13542 0.0
0.13567 0.0
0.13591 0.0
0.13615 0.0
0.1364 0.0
0.13664 0.0
0.13689 0.0
0.13713 0.0
0.13737 0.0
0.13762 0.0
0.13786 0.0
0.13811 0.0
0.13835 0.0
0.1386 0.0
0.13884 0.0
0.13908 0.0
0.13933 0.0
0.13957 0.0
0.13982 0.0
0.14006 0.0
0.1403 0.0
0.14055 0.0
0.14079 0.0
0.14104 0.0
0.14128 0.0
0.14153 0.0
0.14177 0.0
0.14201 0.0
0.14226 0.0
0.1425 0.0
0.14275 0.0
0.14299 0.0
0.14323 0.0
0.14348 0.0
0.14372 0.0
0.14397 0.0
0.14421 0.0
