t strain*1e23
-2.79974 -4.8
-2.79949 -4.7
-2.79925 -4.7
-2.79901 -4.7
-2.79876 -4.6
-2.79852 -4.6
-2.79827 -4.6
-2.79803 -4.5
-2.79778 -4.4
-2.79754 -4.3
-2.7973 -4.3
-2.79705 -4.2
-2.79681 -4.1
-2.79656 -4.0
-2.79632 -3.9
-2.79608 -3.8
-2.79583 -3.6
-2.79559 -3.5
-2.79534 -3.4
-2.7951 -3.2
-2.79486 -3.1
-2.79461 -3.0
-2.79437 -2.8
-2.79412 -2.6
-2.79388 -2.5
-2.79363 -2.3
-2.79339 -2.2
-2.79315 -2.0
-2.7929 -1.8
-2.79266 -1.6
-2.79241 -1.4
-2.79217 -1.3
-2.79193 -1.1
-2.79168 -0.9
-2.79144 -0.7
-2.79119 -0.5
-2.79095 -0.3
-2.7907 -0.1
-2.79046 0.0
-2.79022 0.3
-2.78997 0.4
-2.78973 0.6
-2.78948 0.8
-2.78924 1.0
-2.789 1.2
-2.78875 1.4
-2.78851 1.6
-2.78826 1.7
-2.78802 1.9
-2.78778 2.1
-2.78753 2.3
-2.78729 2.4
-2.78704 2.6
-2.7868 2.7
-2.78655 2.9
-2.78631 3.1
-2.78607 3.2
-2.78582 3.3
-2.78558 3.5
-2.78533 3.6
-2.78509 3.7
-2.78485 3.8
-2.7846 4.0
-2.78436 4.1
-2.78411 4.2
-2.78387 4.2
-2.78362 4.3
-2.78338 4.4
-2.78314 4.5
-2.78289 4.5
-2.78265 4.6
-2.7824 4.6
-2.78216 4.7
-2.78192 4.7
-2.78167 4.7
-2.78143 4.8
-2.78118 4.8
-2.78094 4.8
-2.78069 4.8
-2.78045 4.8
-2.78021 4.7
-2.77996 4.7
-2.77972 4.7
-2.77947 4.6
-2.77923 4.6
-2.77899 4.5
-2.77874 4.5
-2.7785 4.4
-2.77825 4.3
-2.77801 4.2
-2.77777 4.1
-2.77752 4.0
-2.77728 3.9
-2.77703 3.8
-2.77679 3.7
-2.77654 3.6
-2.7763 3.4
-2.77606 3.3
-2.77581 3.2
-2.77557 3.0
-2.77532 2.9
-2.77508 2.7
-2.77484 2.5
-2.77459 2.4
-2.77435 2.2
-2.7741 2.0
-2.77386 1.9
-2.77361 1.7
-2.77337 1.5
-2.77313 1.3
-2.77288 1.1
-2.77264 0.9
-2.77239 0.8
-2.77215 0.6
-2.77191 0.4
-2.77166 0.2
-2.77142 0.0
-2.77117 -0.2
-2.77093 -0.4
-2.77069 -0.6
-2.77044 -0.8
-2.7702 -1.0
-2.76995 -1.2
-2.76971 -1.3
-2.76946 -1.5
-2.76922 -1.7
-2.76898 -1.9
-2.76873 -2.1
-2.76849 -2.2
-2.76824 -2.4
-2.768 -2.6
-2.76776 -2.7
-2.76751 -2.9
-2.76727 -3.0
-2.76702 -3.2
-2.76678 -3.3
-2.76653 -3.4
-2.76629 -3.6
-2.76605 -3.7
-2.7658 -3.8
-2.76556 -3.9
-2.76531 -4.0
-2.76507 -4.1
-2.76483 -4.2
-2.76458 -4.3
-2.76434 -4.4
-2.76409 -4.5
-2.76385 -4.5
-2.76361 -4.6
-2.76336 -4.6
-2.76312 -4.7
-2.76287 -4.7
-2.76263 -4.7
-2.76238 -4.8
-2.76214 -4.8
-2.7619 -4.8
-2.76165 -4.8
-2.76141 -4.8
-2.76116 -4.7
-2.76092 -4.7
-2.76068 -4.7
-2.76043 -4.6
-2.76019 -4.6
-2.75994 -4.5
-2.7597 -4.5
-2.75945 -4.4
-2.75921 -4.3
-2.75897 -4.2
-2.75872 -4.1
-2.75848 -4.0
-2.75823 -3.9
-2.75799 -3.8
-2.75775 -3.7
-2.7575 -3.6
-2.75726 -3.5
-2.75701 -3.3
-2.75677 -3.2
-2.75653 -3.0
-2.75628 -2.9
-2.75604 -2.7
-2.75579 -2.6
-2.75555 -2.4
-2.7553 -2.2
-2.75506 -2.1
-2.75482 -1.9
-2.75457 -1.7
-2.75433 -1.5
-2.75408 -1.3
-2.75384 -1.1
-2.7536 -1.0
-2.75335 -0.8
-2.75311 -0.6
-2.75286 -0.4
-2.75262 -0.2
-2.75237 0.0
-2.75213 0.2
-2.75189 0.4
-2.75164 0.6
-2.7514 0.8
-2.75115 1.0
-2.75091 1.1
-2.75067 1.3
-2.75042 1.5
-2.75018 1.7
-2.74993 1.9
-2.74969 2.1
-2.74944 2.2
-2.7492 2.4
-2.74896 2.6
-2.74871 2.7
-2.74847 2.9
-2.74822 3.0
-2.74798 3.2
-2.74774 3.3
-2.74749 3.5
-2.74725 3.6
-2.747 3.7
-2.74676 3.8
-2.74652 3.9
-2.74627 4.0
-2.74603 4.1
-2.74578 4.2
-2.74554 4.3
-2.74529 4.4
-2.74505 4.5
-2.74481 4.5
-2.74456 4.6
-2.74432 4.6
-2.74407 4.7
-2.74383 4.7
-2.74359 4.8
-2.74334 4.8
-2.7431 4.8
-2.74285 4.8
-2.74261 4.8
-2.74236 4.8
-2.74212 4.8
-2.74188 4.7
-2.74163 4.7
-2.74139 4.6
-2.74114 4.6
-2.7409 4.5
-2.74066 4.5
-2.74041 4.4
-2.74017 4.3
-2.73992 4.2
-2.73968 4.1
-2.73944 4.0
-2.73919 3.9
-2.73895 3.8
-2.7387 3.7
-2.73846 3.6
-2.73821 3.4
-2.73797 3.3
-2.73773 3.2
-2.73748 3.0
-2.73724 2.9
-2.73699 2.7
-2.73675 2.5
-2.73651 2.4
-2.73626 2.2
-2.73602 2.0
-2.73577 1.9
-2.73553 1.7
-2.73528 1.5
-2.73504 1.3
-2.7348 1.1
-2.73455 0.9
-2.73431 0.7
-2.73406 0.6
-2.73382 0.4
-2.73358 0.2
-2.73333 0.0
-2.73309 -0.2
-2.73284 -0.4
-2.7326 -0.6
-2.73236 -0.8
-2.73211 -1.0
-2.73187 -1.2
-2.73162 -1.4
-2.73138 -1.5
-2.73113 -1.7
-2.73089 -1.9
-2.73065 -2.1
-2.7304 -2.3
-2.73016 -2.4
-2.72991 -2.6
-2.72967 -2.8
-2.72943 -2.9
-2.72918 -3.1
-2.72894 -3.2
-2.72869 -3.3
-2.72845 -3.5
-2.7282 -3.6
-2.72796 -3.7
-2.72772 -3.9
-2.72747 -4.0
-2.72723 -4.1
-2.72698 -4.2
-2.72674 -4.3
-2.7265 -4.4
-2.72625 -4.4
-2.72601 -4.5
-2.72576 -4.6
-2.72552 -4.6
-2.72528 -4.7
-2.72503 -4.7
-2.72479 -4.7
-2.72454 -4.8
-2.7243 -4.8
-2.72405 -4.8
-2.72381 -4.8
-2.72357 -4.8
-2.72332 -4.8
-2.72308 -4.8
-2.72283 -4.7
-2.72259 -4.7
-2.72235 -4.6
-2.7221 -4.6
-2.72186 -4.5
-2.72161 -4.5
-2.72137 -4.4
-2.72112 -4.3
-2.72088 -4.2
-2.72064 -4.1
-2.72039 -4.0
-2.72015 -3.9
-2.7199 -3.8
-2.71966 -3.7
-2.71942 -3.5
-2.71917 -3.4
-2.71893 -3.3
-2.71868 -3.1
-2.71844 -3.0
-2.71819 -2.8
-2.71795 -2.7
-2.71771 -2.5
-2.71746 -2.3
-2.71722 -2.2
-2.71697 -2.0
-2.71673 -1.8
-2.71649 -1.6
-2.71624 -1.4
-2.716 -1.3
-2.71575 -1.1
-2.71551 -0.9
-2.71527 -0.7
-2.71502 -0.5
-2.71478 -0.3
-2.71453 -0.1
-2.71429 0.0
-2.71404 0.3
-2.7138 0.5
-2.71356 0.7
-2.71331 0.9
-2.71307 1.1
-2.71282 1.2
-2.71258 1.4
-2.71234 1.6
-2.71209 1.8
-2.71185 2.0
-2.7116 2.1
-2.71136 2.3
-2.71111 2.5
-2.71087 2.7
-2.71063 2.8
-2.71038 3.0
-2.71014 3.1
-2.70989 3.3
-2.70965 3.4
-2.70941 3.5
-2.70916 3.7
-2.70892 3.8
-2.70867 3.9
-2.70843 4.0
-2.70819 4.1
-2.70794 4.2
-2.7077 4.3
-2.70745 4.4
-2.70721 4.5
-2.70696 4.5
-2.70672 4.6
-2.70648 4.6
-2.70623 4.7
-2.70599 4.7
-2.70574 4.8
-2.7055 4.8
-2.70526 4.8
-2.70501 4.8
-2.70477 4.8
-2.70452 4.8
-2.70428 4.8
-2.70403 4.8
-2.70379 4.7
-2.70355 4.7
-2.7033 4.6
-2.70306 4.6
-2.70281 4.5
-2.70257 4.4
-2.70233 4.4
-2.70208 4.3
-2.70184 4.2
-2.70159 4.1
-2.70135 4.0
-2.70111 3.9
-2.70086 3.7
-2.70062 3.6
-2.70037 3.5
-2.70013 3.4
-2.69988 3.2
-2.69964 3.1
-2.6994 2.9
-2.69915 2.8
-2.69891 2.6
-2.69866 2.4
-2.69842 2.3
-2.69818 2.1
-2.69793 1.9
-2.69769 1.7
-2.69744 1.5
-2.6972 1.4
-2.69695 1.2
-2.69671 1.0
-2.69647 0.8
-2.69622 0.6
-2.69598 0.4
-2.69573 0.2
-2.69549 0.0
-2.69525 -0.2
-2.695 -0.4
-2.69476 -0.6
-2.69451 -0.8
-2.69427 -1.0
-2.69403 -1.2
-2.69378 -1.3
-2.69354 -1.5
-2.69329 -1.7
-2.69305 -1.9
-2.6928 -2.1
-2.69256 -2.2
-2.69232 -2.4
-2.69207 -2.6
-2.69183 -2.7
-2.69158 -2.9
-2.69134 -3.1
-2.6911 -3.2
-2.69085 -3.4
-2.69061 -3.5
-2.69036 -3.6
-2.69012 -3.7
-2.68987 -3.9
-2.68963 -4.0
-2.68939 -4.1
-2.68914 -4.2
-2.6889 -4.3
-2.68865 -4.4
-2.68841 -4.4
-2.68817 -4.5
-2.68792 -4.6
-2.68768 -4.6
-2.68743 -4.7
-2.68719 -4.7
-2.68694 -4.8
-2.6867 -4.8
-2.68646 -4.8
-2.68621 -4.8
-2.68597 -4.8
-2.68572 -4.8
-2.68548 -4.8
-2.68524 -4.8
-2.68499 -4.7
-2.68475 -4.7
-2.6845 -4.7
-2.68426 -4.6
-2.68402 -4.5
-2.68377 -4.5
-2.68353 -4.4
-2.68328 -4.3
-2.68304 -4.2
-2.68279 -4.1
-2.68255 -4.0
-2.68231 -3.9
-2.68206 -3.8
-2.68182 -3.7
-2.68157 -3.5
-2.68133 -3.4
-2.68109 -3.3
-2.68084 -3.1
-2.6806 -3.0
-2.68035 -2.8
-2.68011 -2.6
-2.67986 -2.5
-2.67962 -2.3
-2.67938 -2.1
-2.67913 -2.0
-2.67889 -1.8
-2.67864 -1.6
-2.6784 -1.4
-2.67816 -1.2
-2.67791 -1.0
-2.67767 -0.8
-2.67742 -0.6
-2.67718 -0.4
-2.67694 -0.3
-2.67669 0.0
-2.67645 0.1
-2.6762 0.3
-2.67596 0.5
-2.67571 0.7
-2.67547 0.9
-2.67523 1.1
-2.67498 1.3
-2.67474 1.5
-2.67449 1.7
-2.67425 1.9
-2.67401 2.0
-2.67376 2.2
-2.67352 2.4
-2.67327 2.6
-2.67303 2.7
-2.67278 2.9
-2.67254 3.0
-2.6723 3.2
-2.67205 3.3
-2.67181 3.5
-2.67156 3.6
-2.67132 3.7
-2.67108 3.8
-2.67083 4.0
-2.67059 4.1
-2.67034 4.2
-2.6701 4.3
-2.66986 4.4
-2.66961 4.4
-2.66937 4.5
-2.66912 4.6
-2.66888 4.6
-2.66863 4.7
-2.66839 4.7
-2.66815 4.8
-2.6679 4.8
-2.66766 4.8
-2.66741 4.8
-2.66717 4.8
-2.66693 4.8
-2.66668 4.8
-2.66644 4.8
-2.66619 4.8
-2.66595 4.7
-2.6657 4.7
-2.66546 4.6
-2.66522 4.6
-2.66497 4.5
-2.66473 4.4
-2.66448 4.3
-2.66424 4.2
-2.664 4.1
-2.66375 4.0
-2.66351 3.9
-2.66326 3.8
-2.66302 3.7
-2.66278 3.6
-2.66253 3.4
-2.66229 3.3
-2.66204 3.1
-2.6618 3.0
-2.66155 2.8
-2.66131 2.7
-2.66107 2.5
-2.66082 2.3
-2.66058 2.2
-2.66033 2.0
-2.66009 1.8
-2.65985 1.6
-2.6596 1.4
-2.65936 1.2
-2.65911 1.0
-2.65887 0.9
-2.65862 0.7
-2.65838 0.5
-2.65814 0.3
-2.65789 0.0
-2.65765 -0.1
-2.6574 -0.3
-2.65716 -0.5
-2.65692 -0.7
-2.65667 -0.9
-2.65643 -1.1
-2.65618 -1.3
-2.65594 -1.5
-2.65569 -1.7
-2.65545 -1.8
-2.65521 -2.0
-2.65496 -2.2
-2.65472 -2.4
-2.65447 -2.5
-2.65423 -2.7
-2.65399 -2.9
-2.65374 -3.0
-2.6535 -3.2
-2.65325 -3.3
-2.65301 -3.5
-2.65277 -3.6
-2.65252 -3.7
-2.65228 -3.9
-2.65203 -4.0
-2.65179 -4.1
-2.65154 -4.2
-2.6513 -4.3
-2.65106 -4.4
-2.65081 -4.4
-2.65057 -4.5
-2.65032 -4.6
-2.65008 -4.6
-2.64984 -4.7
-2.64959 -4.7
-2.64935 -4.8
-2.6491 -4.8
-2.64886 -4.8
-2.64861 -4.8
-2.64837 -4.8
-2.64813 -4.8
-2.64788 -4.8
-2.64764 -4.8
-2.64739 -4.8
-2.64715 -4.7
-2.64691 -4.7
-2.64666 -4.6
-2.64642 -4.6
-2.64617 -4.5
-2.64593 -4.4
-2.64569 -4.3
-2.64544 -4.2
-2.6452 -4.1
-2.64495 -4.0
-2.64471 -3.9
-2.64446 -3.8
-2.64422 -3.7
-2.64398 -3.6
-2.64373 -3.4
-2.64349 -3.3
-2.64324 -3.1
-2.643 -3.0
-2.64276 -2.8
-2.64251 -2.7
-2.64227 -2.5
-2.64202 -2.3
-2.64178 -2.1
-2.64153 -2.0
-2.64129 -1.8
-2.64105 -1.6
-2.6408 -1.4
-2.64056 -1.2
-2.64031 -1.0
-2.64007 -0.8
-2.63983 -0.6
-2.63958 -0.4
-2.63934 -0.2
-2.63909 0.0
-2.63885 0.1
-2.63861 0.3
-2.63836 0.5
-2.63812 0.7
-2.63787 0.9
-2.63763 1.1
-2.63738 1.3
-2.63714 1.5
-2.6369 1.7
-2.63665 1.9
-2.63641 2.1
-2.63616 2.2
-2.63592 2.4
-2.63568 2.6
-2.63543 2.7
-2.63519 2.9
-2.63494 3.1
-2.6347 3.2
-2.63445 3.4
-2.63421 3.5
-2.63397 3.6
-2.63372 3.8
-2.63348 3.9
-2.63323 4.0
-2.63299 4.1
-2.63275 4.2
-2.6325 4.3
-2.63226 4.4
-2.63201 4.5
-2.63177 4.5
-2.63153 4.6
-2.63128 4.7
-2.63104 4.7
-2.63079 4.7
-2.63055 4.8
-2.6303 4.8
-2.63006 4.8
-2.62982 4.8
-2.62957 4.8
-2.62933 4.8
-2.62908 4.8
-2.62884 4.8
-2.6286 4.8
-2.62835 4.7
-2.62811 4.7
-2.62786 4.6
-2.62762 4.6
-2.62737 4.5
-2.62713 4.4
-2.62689 4.3
-2.62664 4.2
-2.6264 4.1
-2.62615 4.0
-2.62591 3.9
-2.62567 3.8
-2.62542 3.7
-2.62518 3.5
-2.62493 3.4
-2.62469 3.2
-2.62444 3.1
-2.6242 2.9
-2.62396 2.8
-2.62371 2.6
-2.62347 2.4
-2.62322 2.3
-2.62298 2.1
-2.62274 1.9
-2.62249 1.7
-2.62225 1.5
-2.622 1.4
-2.62176 1.2
-2.62152 1.0
-2.62127 0.8
-2.62103 0.6
-2.62078 0.4
-2.62054 0.2
-2.62029 0.0
-2.62005 -0.2
-2.61981 -0.4
-2.61956 -0.6
-2.61932 -0.8
-2.61907 -1.0
-2.61883 -1.2
-2.61859 -1.4
-2.61834 -1.6
-2.6181 -1.8
-2.61785 -1.9
-2.61761 -2.1
-2.61736 -2.3
-2.61712 -2.5
-2.61688 -2.6
-2.61663 -2.8
-2.61639 -3.0
-2.61614 -3.1
-2.6159 -3.3
-2.61566 -3.4
-2.61541 -3.6
-2.61517 -3.7
-2.61492 -3.8
-2.61468 -3.9
-2.61444 -4.0
-2.61419 -4.1
-2.61395 -4.2
-2.6137 -4.3
-2.61346 -4.4
-2.61321 -4.5
-2.61297 -4.6
-2.61273 -4.6
-2.61248 -4.7
-2.61224 -4.7
-2.61199 -4.8
-2.61175 -4.8
-2.61151 -4.8
-2.61126 -4.8
-2.61102 -4.8
-2.61077 -4.8
-2.61053 -4.8
-2.61028 -4.8
-2.61004 -4.8
-2.6098 -4.8
-2.60955 -4.7
-2.60931 -4.7
-2.60906 -4.6
-2.60882 -4.5
-2.60858 -4.5
-2.60833 -4.4
-2.60809 -4.3
-2.60784 -4.2
-2.6076 -4.1
-2.60736 -4.0
-2.60711 -3.9
-2.60687 -3.7
-2.60662 -3.6
-2.60638 -3.5
-2.60613 -3.3
-2.60589 -3.2
-2.60565 -3.0
-2.6054 -2.9
-2.60516 -2.7
-2.60491 -2.5
-2.60467 -2.4
-2.60443 -2.2
-2.60418 -2.0
-2.60394 -1.8
-2.60369 -1.6
-2.60345 -1.5
-2.6032 -1.3
-2.60296 -1.1
-2.60272 -0.9
-2.60247 -0.7
-2.60223 -0.5
-2.60198 -0.3
-2.60174 0.0
-2.6015 0.1
-2.60125 0.3
-2.60101 0.5
-2.60076 0.7
-2.60052 0.9
-2.60028 1.1
-2.60003 1.3
-2.59979 1.5
-2.59954 1.7
-2.5993 1.9
-2.59905 2.0
-2.59881 2.2
-2.59857 2.4
-2.59832 2.6
-2.59808 2.7
-2.59783 2.9
-2.59759 3.1
-2.59735 3.2
-2.5971 3.4
-2.59686 3.5
-2.59661 3.6
-2.59637 3.8
-2.59612 3.9
-2.59588 4.0
-2.59564 4.1
-2.59539 4.2
-2.59515 4.3
-2.5949 4.4
-2.59466 4.5
-2.59442 4.6
-2.59417 4.6
-2.59393 4.7
-2.59368 4.7
-2.59344 4.8
-2.59319 4.8
-2.59295 4.8
-2.59271 4.8
-2.59246 4.9
-2.59222 4.9
-2.59197 4.8
-2.59173 4.8
-2.59149 4.8
-2.59124 4.8
-2.591 4.7
-2.59075 4.7
-2.59051 4.6
-2.59027 4.6
-2.59002 4.5
-2.58978 4.4
-2.58953 4.3
-2.58929 4.2
-2.58904 4.1
-2.5888 4.0
-2.58856 3.9
-2.58831 3.8
-2.58807 3.7
-2.58782 3.5
-2.58758 3.4
-2.58734 3.2
-2.58709 3.1
-2.58685 2.9
-2.5866 2.8
-2.58636 2.6
-2.58611 2.4
-2.58587 2.3
-2.58563 2.1
-2.58538 1.9
-2.58514 1.7
-2.58489 1.5
-2.58465 1.3
-2.58441 1.1
-2.58416 0.9
-2.58392 0.7
-2.58367 0.5
-2.58343 0.3
-2.58319 0.1
-2.58294 0.0
-2.5827 -0.3
-2.58245 -0.5
-2.58221 -0.7
-2.58196 -0.9
-2.58172 -1.1
-2.58148 -1.2
-2.58123 -1.4
-2.58099 -1.6
-2.58074 -1.8
-2.5805 -2.0
-2.58026 -2.2
-2.58001 -2.4
-2.57977 -2.5
-2.57952 -2.7
-2.57928 -2.9
-2.57903 -3.0
-2.57879 -3.2
-2.57855 -3.3
-2.5783 -3.5
-2.57806 -3.6
-2.57781 -3.7
-2.57757 -3.9
-2.57733 -4.0
-2.57708 -4.1
-2.57684 -4.2
-2.57659 -4.3
-2.57635 -4.4
-2.57611 -4.5
-2.57586 -4.5
-2.57562 -4.6
-2.57537 -4.7
-2.57513 -4.7
-2.57488 -4.8
-2.57464 -4.8
-2.5744 -4.8
-2.57415 -4.8
-2.57391 -4.9
-2.57366 -4.9
-2.57342 -4.9
-2.57318 -4.8
-2.57293 -4.8
-2.57269 -4.8
-2.57244 -4.7
-2.5722 -4.7
-2.57195 -4.6
-2.57171 -4.6
-2.57147 -4.5
-2.57122 -4.4
-2.57098 -4.3
-2.57073 -4.3
-2.57049 -4.2
-2.57025 -4.0
-2.57 -3.9
-2.56976 -3.8
-2.56951 -3.7
-2.56927 -3.5
-2.56903 -3.4
-2.56878 -3.3
-2.56854 -3.1
-2.56829 -3.0
-2.56805 -2.8
-2.5678 -2.6
-2.56756 -2.5
-2.56732 -2.3
-2.56707 -2.1
-2.56683 -1.9
-2.56658 -1.7
-2.56634 -1.5
-2.5661 -1.3
-2.56585 -1.2
-2.56561 -1.0
-2.56536 -0.8
-2.56512 -0.6
-2.56487 -0.4
-2.56463 -0.2
-2.56439 0.0
-2.56414 0.2
-2.5639 0.4
-2.56365 0.6
-2.56341 0.8
-2.56317 1.0
-2.56292 1.2
-2.56268 1.4
-2.56243 1.6
-2.56219 1.8
-2.56194 2.0
-2.5617 2.2
-2.56146 2.4
-2.56121 2.5
-2.56097 2.7
-2.56072 2.9
-2.56048 3.0
-2.56024 3.2
-2.55999 3.3
-2.55975 3.5
-2.5595 3.6
-2.55926 3.7
-2.55902 3.9
-2.55877 4.0
-2.55853 4.1
-2.55828 4.2
-2.55804 4.3
-2.55779 4.4
-2.55755 4.5
-2.55731 4.6
-2.55706 4.6
-2.55682 4.7
-2.55657 4.7
-2.55633 4.8
-2.55609 4.8
-2.55584 4.8
-2.5556 4.9
-2.55535 4.9
-2.55511 4.9
-2.55486 4.9
-2.55462 4.8
-2.55438 4.8
-2.55413 4.8
-2.55389 4.8
-2.55364 4.7
-2.5534 4.7
-2.55316 4.6
-2.55291 4.5
-2.55267 4.4
-2.55242 4.4
-2.55218 4.3
-2.55194 4.2
-2.55169 4.0
-2.55145 3.9
-2.5512 3.8
-2.55096 3.7
-2.55071 3.5
-2.55047 3.4
-2.55023 3.3
-2.54998 3.1
-2.54974 2.9
-2.54949 2.8
-2.54925 2.6
-2.54901 2.4
-2.54876 2.3
-2.54852 2.1
-2.54827 1.9
-2.54803 1.7
-2.54778 1.5
-2.54754 1.3
-2.5473 1.1
-2.54705 0.9
-2.54681 0.7
-2.54656 0.5
-2.54632 0.3
-2.54608 0.1
-2.54583 0.0
-2.54559 -0.3
-2.54534 -0.5
-2.5451 -0.7
-2.54486 -0.9
-2.54461 -1.1
-2.54437 -1.3
-2.54412 -1.5
-2.54388 -1.6
-2.54363 -1.8
-2.54339 -2.0
-2.54315 -2.2
-2.5429 -2.4
-2.54266 -2.6
-2.54241 -2.7
-2.54217 -2.9
-2.54193 -3.1
-2.54168 -3.2
-2.54144 -3.4
-2.54119 -3.5
-2.54095 -3.6
-2.5407 -3.8
-2.54046 -3.9
-2.54022 -4.0
-2.53997 -4.1
-2.53973 -4.2
-2.53948 -4.3
-2.53924 -4.4
-2.539 -4.5
-2.53875 -4.6
-2.53851 -4.6
-2.53826 -4.7
-2.53802 -4.7
-2.53778 -4.8
-2.53753 -4.8
-2.53729 -4.9
-2.53704 -4.9
-2.5368 -4.9
-2.53655 -4.9
-2.53631 -4.9
-2.53607 -4.9
-2.53582 -4.8
-2.53558 -4.8
-2.53533 -4.8
-2.53509 -4.7
-2.53485 -4.6
-2.5346 -4.6
-2.53436 -4.5
-2.53411 -4.4
-2.53387 -4.3
-2.53362 -4.2
-2.53338 -4.1
-2.53314 -4.0
-2.53289 -3.9
-2.53265 -3.8
-2.5324 -3.7
-2.53216 -3.5
-2.53192 -3.4
-2.53167 -3.2
-2.53143 -3.1
-2.53118 -2.9
-2.53094 -2.7
-2.53069 -2.6
-2.53045 -2.4
-2.53021 -2.2
-2.52996 -2.0
-2.52972 -1.9
-2.52947 -1.7
-2.52923 -1.5
-2.52899 -1.3
-2.52874 -1.1
-2.5285 -0.9
-2.52825 -0.7
-2.52801 -0.5
-2.52777 -0.3
-2.52752 0.0
-2.52728 0.1
-2.52703 0.3
-2.52679 0.5
-2.52654 0.7
-2.5263 0.9
-2.52606 1.1
-2.52581 1.3
-2.52557 1.5
-2.52532 1.7
-2.52508 1.9
-2.52484 2.1
-2.52459 2.3
-2.52435 2.4
-2.5241 2.6
-2.52386 2.8
-2.52361 3.0
-2.52337 3.1
-2.52313 3.3
-2.52288 3.4
-2.52264 3.6
-2.52239 3.7
-2.52215 3.8
-2.52191 3.9
-2.52166 4.1
-2.52142 4.2
-2.52117 4.3
-2.52093 4.4
-2.52069 4.5
-2.52044 4.5
-2.5202 4.6
-2.51995 4.7
-2.51971 4.7
-2.51946 4.8
-2.51922 4.8
-2.51898 4.8
-2.51873 4.9
-2.51849 4.9
-2.51824 4.9
-2.518 4.9
-2.51776 4.9
-2.51751 4.9
-2.51727 4.8
-2.51702 4.8
-2.51678 4.7
-2.51653 4.7
-2.51629 4.6
-2.51605 4.6
-2.5158 4.5
-2.51556 4.4
-2.51531 4.3
-2.51507 4.2
-2.51483 4.1
-2.51458 4.0
-2.51434 3.9
-2.51409 3.7
-2.51385 3.6
-2.51361 3.5
-2.51336 3.3
-2.51312 3.2
-2.51287 3.0
-2.51263 2.8
-2.51238 2.7
-2.51214 2.5
-2.5119 2.3
-2.51165 2.1
-2.51141 1.9
-2.51116 1.8
-2.51092 1.6
-2.51068 1.4
-2.51043 1.2
-2.51019 1.0
-2.50994 0.8
-2.5097 0.6
-2.50945 0.4
-2.50921 0.2
-2.50897 0.0
-2.50872 -0.2
-2.50848 -0.4
-2.50823 -0.6
-2.50799 -0.8
-2.50775 -1.0
-2.5075 -1.2
-2.50726 -1.4
-2.50701 -1.6
-2.50677 -1.8
-2.50653 -2.0
-2.50628 -2.2
-2.50604 -2.4
-2.50579 -2.6
-2.50555 -2.7
-2.5053 -2.9
-2.50506 -3.1
-2.50482 -3.2
-2.50457 -3.4
-2.50433 -3.5
-2.50408 -3.6
-2.50384 -3.8
-2.5036 -3.9
-2.50335 -4.0
-2.50311 -4.1
-2.50286 -4.2
-2.50262 -4.3
-2.50237 -4.4
-2.50213 -4.5
-2.50189 -4.6
-2.50164 -4.7
-2.5014 -4.7
-2.50115 -4.8
-2.50091 -4.8
-2.50067 -4.8
-2.50042 -4.9
-2.50018 -4.9
-2.49993 -4.9
-2.49969 -4.9
-2.49944 -4.9
-2.4992 -4.9
-2.49896 -4.8
-2.49871 -4.8
-2.49847 -4.8
-2.49822 -4.7
-2.49798 -4.7
-2.49774 -4.6
-2.49749 -4.5
-2.49725 -4.4
-2.497 -4.3
-2.49676 -4.2
-2.49652 -4.1
-2.49627 -4.0
-2.49603 -3.9
-2.49578 -3.8
-2.49554 -3.6
-2.49529 -3.5
-2.49505 -3.4
-2.49481 -3.2
-2.49456 -3.1
-2.49432 -2.9
-2.49407 -2.7
-2.49383 -2.6
-2.49359 -2.4
-2.49334 -2.2
-2.4931 -2.0
-2.49285 -1.8
-2.49261 -1.6
-2.49236 -1.4
-2.49212 -1.2
-2.49188 -1.0
-2.49163 -0.8
-2.49139 -0.6
-2.49114 -0.4
-2.4909 -0.2
-2.49066 0.0
-2.49041 0.2
-2.49017 0.4
-2.48992 0.6
-2.48968 0.8
-2.48944 1.0
-2.48919 1.2
-2.48895 1.4
-2.4887 1.6
-2.48846 1.8
-2.48821 2.0
-2.48797 2.2
-2.48773 2.3
-2.48748 2.5
-2.48724 2.7
-2.48699 2.9
-2.48675 3.0
-2.48651 3.2
-2.48626 3.3
-2.48602 3.5
-2.48577 3.6
-2.48553 3.8
-2.48528 3.9
-2.48504 4.0
-2.4848 4.1
-2.48455 4.2
-2.48431 4.3
-2.48406 4.4
-2.48382 4.5
-2.48358 4.6
-2.48333 4.7
-2.48309 4.7
-2.48284 4.8
-2.4826 4.8
-2.48236 4.8
-2.48211 4.9
-2.48187 4.9
-2.48162 4.9
-2.48138 4.9
-2.48113 4.9
-2.48089 4.9
-2.48065 4.9
-2.4804 4.8
-2.48016 4.8
-2.47991 4.7
-2.47967 4.7
-2.47943 4.6
-2.47918 4.5
-2.47894 4.5
-2.47869 4.4
-2.47845 4.3
-2.4782 4.2
-2.47796 4.1
-2.47772 3.9
-2.47747 3.8
-2.47723 3.7
-2.47698 3.5
-2.47674 3.4
-2.4765 3.2
-2.47625 3.1
-2.47601 2.9
-2.47576 2.7
-2.47552 2.6
-2.47528 2.4
-2.47503 2.2
-2.47479 2.0
-2.47454 1.8
-2.4743 1.7
-2.47405 1.5
-2.47381 1.3
