t strain*1e23
-2.79863 4.3
-2.79838 4.2
-2.79814 4.1
-2.79789 4.0
-2.79765 3.9
-2.79741 3.8
-2.79716 3.7
-2.79692 3.6
-2.79667 3.5
-2.79643 3.4
-2.79618 3.2
-2.79594 3.1
-2.7957 2.9
-2.79545 2.8
-2.79521 2.7
-2.79496 2.5
-2.79472 2.3
-2.79448 2.2
-2.79423 2.0
-2.79399 1.8
-2.79374 1.7
-2.7935 1.5
-2.79325 1.3
-2.79301 1.1
-2.79277 1.0
-2.79252 0.8
-2.79228 0.6
-2.79203 0.4
-2.79179 0.2
-2.79155 0.0
-2.7913 -0.2
-2.79106 -0.3
-2.79081 -0.5
-2.79057 -0.7
-2.79033 -0.9
-2.79008 -1.1
-2.78984 -1.3
-2.78959 -1.4
-2.78935 -1.6
-2.7891 -1.8
-2.78886 -2.0
-2.78862 -2.1
-2.78837 -2.3
-2.78813 -2.4
-2.78788 -2.6
-2.78764 -2.8
-2.7874 -2.9
-2.78715 -3.0
-2.78691 -3.2
-2.78666 -3.3
-2.78642 -3.4
-2.78617 -3.6
-2.78593 -3.7
-2.78569 -3.8
-2.78544 -3.9
-2.7852 -4.0
-2.78495 -4.1
-2.78471 -4.2
-2.78447 -4.2
-2.78422 -4.3
-2.78398 -4.4
-2.78373 -4.4
-2.78349 -4.5
-2.78325 -4.5
-2.783 -4.6
-2.78276 -4.6
-2.78251 -4.6
-2.78227 -4.6
-2.78202 -4.6
-2.78178 -4.6
-2.78154 -4.6
-2.78129 -4.6
-2.78105 -4.6
-2.7808 -4.6
-2.78056 -4.5
-2.78032 -4.5
-2.78007 -4.4
-2.77983 -4.4
-2.77958 -4.3
-2.77934 -4.2
-2.77909 -4.1
-2.77885 -4.0
-2.77861 -3.9
-2.77836 -3.8
-2.77812 -3.7
-2.77787 -3.6
-2.77763 -3.5
-2.77739 -3.4
-2.77714 -3.2
-2.7769 -3.1
-2.77665 -3.0
-2.77641 -2.8
-2.77617 -2.7
-2.77592 -2.5
-2.77568 -2.4
-2.77543 -2.2
-2.77519 -2.0
-2.77494 -1.9
-2.7747 -1.7
-2.77446 -1.5
-2.77421 -1.3
-2.77397 -1.2
-2.77372 -1.0
-2.77348 -0.8
-2.77324 -0.6
-2.77299 -0.4
-2.77275 -0.2
-2.7725 0.0
-2.77226 0.1
-2.77201 0.3
-2.77177 0.5
-2.77153 0.7
-2.77128 0.9
-2.77104 1.1
-2.77079 1.2
-2.77055 1.4
-2.77031 1.6
-2.77006 1.8
-2.76982 1.9
-2.76957 2.1
-2.76933 2.3
-2.76908 2.4
-2.76884 2.6
-2.7686 2.7
-2.76835 2.9
-2.76811 3.0
-2.76786 3.2
-2.76762 3.3
-2.76738 3.4
-2.76713 3.6
-2.76689 3.7
-2.76664 3.8
-2.7664 3.9
-2.76616 4.0
-2.76591 4.1
-2.76567 4.2
-2.76542 4.3
-2.76518 4.3
-2.76493 4.4
-2.76469 4.4
-2.76445 4.5
-2.7642 4.5
-2.76396 4.6
-2.76371 4.6
-2.76347 4.6
-2.76323 4.6
-2.76298 4.6
-2.76274 4.6
-2.76249 4.6
-2.76225 4.6
-2.762 4.6
-2.76176 4.6
-2.76152 4.5
-2.76127 4.5
-2.76103 4.4
-2.76078 4.4
-2.76054 4.3
-2.7603 4.2
-2.76005 4.1
-2.75981 4.0
-2.75956 3.9
-2.75932 3.8
-2.75908 3.7
-2.75883 3.6
-2.75859 3.5
-2.75834 3.4
-2.7581 3.2
-2.75785 3.1
-2.75761 3.0
-2.75737 2.8
-2.75712 2.7
-2.75688 2.5
-2.75663 2.4
-2.75639 2.2
-2.75615 2.0
-2.7559 1.9
-2.75566 1.7
-2.75541 1.5
-2.75517 1.3
-2.75492 1.1
-2.75468 1.0
-2.75444 0.8
-2.75419 0.6
-2.75395 0.4
-2.7537 0.2
-2.75346 0.0
-2.75322 -0.2
-2.75297 -0.3
-2.75273 -0.5
-2.75248 -0.7
-2.75224 -0.9
-2.752 -1.1
-2.75175 -1.3
-2.75151 -1.4
-2.75126 -1.6
-2.75102 -1.8
-2.75077 -2.0
-2.75053 -2.1
-2.75029 -2.3
-2.75004 -2.5
-2.7498 -2.6
-2.74955 -2.8
-2.74931 -2.9
-2.74907 -3.1
-2.74882 -3.2
-2.74858 -3.3
-2.74833 -3.5
-2.74809 -3.6
-2.74784 -3.7
-2.7476 -3.8
-2.74736 -3.9
-2.74711 -4.0
-2.74687 -4.1
-2.74662 -4.2
-2.74638 -4.3
-2.74614 -4.3
-2.74589 -4.4
-2.74565 -4.5
-2.7454 -4.5
-2.74516 -4.6
-2.74492 -4.6
-2.74467 -4.6
-2.74443 -4.6
-2.74418 -4.6
-2.74394 -4.6
-2.74369 -4.6
-2.74345 -4.6
-2.74321 -4.6
-2.74296 -4.6
-2.74272 -4.6
-2.74247 -4.5
-2.74223 -4.5
-2.74199 -4.4
-2.74174 -4.3
-2.7415 -4.3
-2.74125 -4.2
-2.74101 -4.1
-2.74076 -4.0
-2.74052 -3.9
-2.74028 -3.8
-2.74003 -3.7
-2.73979 -3.6
-2.73954 -3.5
-2.7393 -3.3
-2.73906 -3.2
-2.73881 -3.1
-2.73857 -2.9
-2.73832 -2.8
-2.73808 -2.6
-2.73783 -2.5
-2.73759 -2.3
-2.73735 -2.1
-2.7371 -2.0
-2.73686 -1.8
-2.73661 -1.6
-2.73637 -1.5
-2.73613 -1.3
-2.73588 -1.1
-2.73564 -0.9
-2.73539 -0.7
-2.73515 -0.5
-2.73491 -0.3
-2.73466 -0.2
-2.73442 0.0
-2.73417 0.2
-2.73393 0.4
-2.73368 0.6
-2.73344 0.8
-2.7332 1.0
-2.73295 1.1
-2.73271 1.3
-2.73246 1.5
-2.73222 1.7
-2.73198 1.9
-2.73173 2.0
-2.73149 2.2
-2.73124 2.4
-2.731 2.5
-2.73075 2.7
-2.73051 2.8
-2.73027 3.0
-2.73002 3.1
-2.72978 3.3
-2.72953 3.4
-2.72929 3.5
-2.72905 3.6
-2.7288 3.8
-2.72856 3.9
-2.72831 4.0
-2.72807 4.1
-2.72783 4.1
-2.72758 4.2
-2.72734 4.3
-2.72709 4.4
-2.72685 4.4
-2.7266 4.5
-2.72636 4.5
-2.72612 4.6
-2.72587 4.6
-2.72563 4.6
-2.72538 4.6
-2.72514 4.7
-2.7249 4.7
-2.72465 4.7
-2.72441 4.6
-2.72416 4.6
-2.72392 4.6
-2.72367 4.5
-2.72343 4.5
-2.72319 4.5
-2.72294 4.4
-2.7227 4.3
-2.72245 4.3
-2.72221 4.2
-2.72197 4.1
-2.72172 4.0
-2.72148 3.9
-2.72123 3.8
-2.72099 3.7
-2.72075 3.6
-2.7205 3.4
-2.72026 3.3
-2.72001 3.2
-2.71977 3.0
-2.71952 2.9
-2.71928 2.7
-2.71904 2.6
-2.71879 2.4
-2.71855 2.2
-2.7183 2.1
-2.71806 1.9
-2.71782 1.7
-2.71757 1.6
-2.71733 1.4
-2.71708 1.2
-2.71684 1.0
-2.71659 0.8
-2.71635 0.6
-2.71611 0.4
-2.71586 0.3
-2.71562 0.0
-2.71537 -0.1
-2.71513 -0.3
-2.71489 -0.5
-2.71464 -0.7
-2.7144 -0.9
-2.71415 -1.1
-2.71391 -1.2
-2.71367 -1.4
-2.71342 -1.6
-2.71318 -1.8
-2.71293 -2.0
-2.71269 -2.1
-2.71244 -2.3
-2.7122 -2.5
-2.71196 -2.6
-2.71171 -2.8
-2.71147 -2.9
-2.71122 -3.1
-2.71098 -3.2
-2.71074 -3.3
-2.71049 -3.5
-2.71025 -3.6
-2.71 -3.7
-2.70976 -3.8
-2.70951 -3.9
-2.70927 -4.0
-2.70903 -4.1
-2.70878 -4.2
-2.70854 -4.3
-2.70829 -4.4
-2.70805 -4.4
-2.70781 -4.5
-2.70756 -4.5
-2.70732 -4.6
-2.70707 -4.6
-2.70683 -4.6
-2.70658 -4.6
-2.70634 -4.7
-2.7061 -4.7
-2.70585 -4.7
-2.70561 -4.7
-2.70536 -4.6
-2.70512 -4.6
-2.70488 -4.6
-2.70463 -4.5
-2.70439 -4.5
-2.70414 -4.4
-2.7039 -4.4
-2.70366 -4.3
-2.70341 -4.2
-2.70317 -4.1
-2.70292 -4.0
-2.70268 -3.9
-2.70243 -3.8
-2.70219 -3.7
-2.70195 -3.6
-2.7017 -3.5
-2.70146 -3.3
-2.70121 -3.2
-2.70097 -3.1
-2.70073 -2.9
-2.70048 -2.8
-2.70024 -2.6
-2.69999 -2.5
-2.69975 -2.3
-2.6995 -2.1
-2.69926 -2.0
-2.69902 -1.8
-2.69877 -1.6
-2.69853 -1.4
-2.69828 -1.3
-2.69804 -1.1
-2.6978 -0.9
-2.69755 -0.7
-2.69731 -0.5
-2.69706 -0.3
-2.69682 -0.1
-2.69658 0.0
-2.69633 0.3
-2.69609 0.4
-2.69584 0.6
-2.6956 0.8
-2.69535 1.0
-2.69511 1.2
-2.69487 1.4
-2.69462 1.6
-2.69438 1.7
-2.69413 1.9
-2.69389 2.1
-2.69365 2.2
-2.6934 2.4
-2.69316 2.6
-2.69291 2.7
-2.69267 2.9
-2.69242 3.0
-2.69218 3.2
-2.69194 3.3
-2.69169 3.4
-2.69145 3.6
-2.6912 3.7
-2.69096 3.8
-2.69072 3.9
-2.69047 4.0
-2.69023 4.1
-2.68998 4.2
-2.68974 4.3
-2.6895 4.3
-2.68925 4.4
-2.68901 4.5
-2.68876 4.5
-2.68852 4.6
-2.68827 4.6
-2.68803 4.6
-2.68779 4.7
-2.68754 4.7
-2.6873 4.7
-2.68705 4.7
-2.68681 4.7
-2.68657 4.6
-2.68632 4.6
-2.68608 4.6
-2.68583 4.5
-2.68559 4.5
-2.68534 4.4
-2.6851 4.4
-2.68486 4.3
-2.68461 4.2
-2.68437 4.1
-2.68412 4.1
-2.68388 4.0
-2.68364 3.9
-2.68339 3.7
-2.68315 3.6
-2.6829 3.5
-2.68266 3.4
-2.68242 3.2
-2.68217 3.1
-2.68193 3.0
-2.68168 2.8
-2.68144 2.6
-2.68119 2.5
-2.68095 2.3
-2.68071 2.2
-2.68046 2.0
-2.68022 1.8
-2.67997 1.6
-2.67973 1.5
-2.67949 1.3
-2.67924 1.1
-2.679 0.9
-2.67875 0.7
-2.67851 0.5
-2.67826 0.3
-2.67802 0.1
-2.67778 0.0
-2.67753 -0.2
-2.67729 -0.4
-2.67704 -0.6
-2.6768 -0.8
-2.67656 -1.0
-2.67631 -1.2
-2.67607 -1.4
-2.67582 -1.5
-2.67558 -1.7
-2.67533 -1.9
-2.67509 -2.1
-2.67485 -2.2
-2.6746 -2.4
-2.67436 -2.6
-2.67411 -2.7
-2.67387 -2.9
-2.67363 -3.0
-2.67338 -3.2
-2.67314 -3.3
-2.67289 -3.4
-2.67265 -3.6
-2.67241 -3.7
-2.67216 -3.8
-2.67192 -3.9
-2.67167 -4.0
-2.67143 -4.1
-2.67118 -4.2
-2.67094 -4.3
-2.6707 -4.3
-2.67045 -4.4
-2.67021 -4.5
-2.66996 -4.5
-2.66972 -4.6
-2.66948 -4.6
-2.66923 -4.6
-2.66899 -4.7
-2.66874 -4.7
-2.6685 -4.7
-2.66825 -4.7
-2.66801 -4.7
-2.66777 -4.7
-2.66752 -4.6
-2.66728 -4.6
-2.66703 -4.6
-2.66679 -4.5
-2.66655 -4.4
-2.6663 -4.4
-2.66606 -4.3
-2.66581 -4.2
-2.66557 -4.2
-2.66533 -4.1
-2.66508 -4.0
-2.66484 -3.9
-2.66459 -3.7
-2.66435 -3.6
-2.6641 -3.5
-2.66386 -3.4
-2.66362 -3.2
-2.66337 -3.1
-2.66313 -3.0
-2.66288 -2.8
-2.66264 -2.6
-2.6624 -2.5
-2.66215 -2.3
-2.66191 -2.2
-2.66166 -2.0
-2.66142 -1.8
-2.66117 -1.6
-2.66093 -1.4
-2.66069 -1.3
-2.66044 -1.1
-2.6602 -0.9
-2.65995 -0.7
-2.65971 -0.5
-2.65947 -0.3
-2.65922 -0.1
-2.65898 0.0
-2.65873 0.3
-2.65849 0.4
-2.65825 0.6
-2.658 0.8
-2.65776 1.0
-2.65751 1.2
-2.65727 1.4
-2.65702 1.6
-2.65678 1.7
-2.65654 1.9
-2.65629 2.1
-2.65605 2.3
-2.6558 2.4
-2.65556 2.6
-2.65532 2.7
-2.65507 2.9
-2.65483 3.0
-2.65458 3.2
-2.65434 3.3
-2.65409 3.5
-2.65385 3.6
-2.65361 3.7
-2.65336 3.8
-2.65312 3.9
-2.65287 4.0
-2.65263 4.1
-2.65239 4.2
-2.65214 4.3
-2.6519 4.4
-2.65165 4.4
-2.65141 4.5
-2.65117 4.5
-2.65092 4.6
-2.65068 4.6
-2.65043 4.7
-2.65019 4.7
-2.64994 4.7
-2.6497 4.7
-2.64946 4.7
-2.64921 4.7
-2.64897 4.7
-2.64872 4.6
-2.64848 4.6
-2.64824 4.6
-2.64799 4.5
-2.64775 4.4
-2.6475 4.4
-2.64726 4.3
-2.64701 4.2
-2.64677 4.1
-2.64653 4.0
-2.64628 3.9
-2.64604 3.8
-2.64579 3.7
-2.64555 3.6
-2.64531 3.5
-2.64506 3.3
-2.64482 3.2
-2.64457 3.1
-2.64433 2.9
-2.64408 2.8
-2.64384 2.6
-2.6436 2.4
-2.64335 2.3
-2.64311 2.1
-2.64286 1.9
-2.64262 1.8
-2.64238 1.6
-2.64213 1.4
-2.64189 1.2
-2.64164 1.0
-2.6414 0.8
-2.64116 0.7
-2.64091 0.5
-2.64067 0.3
-2.64042 0.0
-2.64018 -0.1
-2.63993 -0.3
-2.63969 -0.5
-2.63945 -0.7
-2.6392 -0.9
-2.63896 -1.1
-2.63871 -1.3
-2.63847 -1.4
-2.63823 -1.6
-2.63798 -1.8
-2.63774 -2.0
-2.63749 -2.1
-2.63725 -2.3
-2.637 -2.5
-2.63676 -2.6
-2.63652 -2.8
-2.63627 -3.0
-2.63603 -3.1
-2.63578 -3.2
-2.63554 -3.4
-2.6353 -3.5
-2.63505 -3.6
-2.63481 -3.8
-2.63456 -3.9
-2.63432 -4.0
-2.63408 -4.1
-2.63383 -4.2
-2.63359 -4.3
-2.63334 -4.3
-2.6331 -4.4
-2.63285 -4.5
-2.63261 -4.5
-2.63237 -4.6
-2.63212 -4.6
-2.63188 -4.6
-2.63163 -4.7
-2.63139 -4.7
-2.63115 -4.7
-2.6309 -4.7
-2.63066 -4.7
-2.63041 -4.7
-2.63017 -4.7
-2.62992 -4.6
-2.62968 -4.6
-2.62944 -4.5
-2.62919 -4.5
-2.62895 -4.4
-2.6287 -4.4
-2.62846 -4.3
-2.62822 -4.2
-2.62797 -4.1
-2.62773 -4.0
-2.62748 -3.9
-2.62724 -3.8
-2.627 -3.7
-2.62675 -3.6
-2.62651 -3.4
-2.62626 -3.3
-2.62602 -3.2
-2.62577 -3.0
-2.62553 -2.9
-2.62529 -2.7
-2.62504 -2.5
-2.6248 -2.4
-2.62455 -2.2
-2.62431 -2.0
-2.62407 -1.9
-2.62382 -1.7
-2.62358 -1.5
-2.62333 -1.3
-2.62309 -1.1
-2.62284 -0.9
-2.6226 -0.8
-2.62236 -0.6
-2.62211 -0.4
-2.62187 -0.2
-2.62162 0.0
-2.62138 0.2
-2.62114 0.4
-2.62089 0.6
-2.62065 0.8
-2.6204 1.0
-2.62016 1.2
-2.61992 1.3
-2.61967 1.5
-2.61943 1.7
-2.61918 1.9
-2.61894 2.1
-2.61869 2.2
-2.61845 2.4
-2.61821 2.6
-2.61796 2.7
-2.61772 2.9
-2.61747 3.0
-2.61723 3.2
-2.61699 3.3
-2.61674 3.5
-2.6165 3.6
-2.61625 3.7
-2.61601 3.8
-2.61576 3.9
-2.61552 4.0
-2.61528 4.1
-2.61503 4.2
-2.61479 4.3
-2.61454 4.4
-2.6143 4.4
-2.61406 4.5
-2.61381 4.6
-2.61357 4.6
-2.61332 4.6
-2.61308 4.7
-2.61283 4.7
-2.61259 4.7
-2.61235 4.7
-2.6121 4.7
-2.61186 4.7
-2.61161 4.7
-2.61137 4.6
-2.61113 4.6
-2.61088 4.6
-2.61064 4.5
-2.61039 4.5
-2.61015 4.4
-2.60991 4.3
-2.60966 4.2
-2.60942 4.2
-2.60917 4.1
-2.60893 4.0
-2.60868 3.8
-2.60844 3.7
-2.6082 3.6
-2.60795 3.5
-2.60771 3.4
-2.60746 3.2
-2.60722 3.1
-2.60698 2.9
-2.60673 2.8
-2.60649 2.6
-2.60624 2.4
-2.606 2.3
-2.60575 2.1
-2.60551 1.9
-2.60527 1.7
-2.60502 1.6
-2.60478 1.4
-2.60453 1.2
-2.60429 1.0
-2.60405 0.8
-2.6038 0.6
-2.60356 0.4
-2.60331 0.2
-2.60307 0.0
-2.60283 -0.1
-2.60258 -0.3
-2.60234 -0.5
-2.60209 -0.7
-2.60185 -0.9
-2.6016 -1.1
-2.60136 -1.3
-2.60112 -1.5
-2.60087 -1.7
-2.60063 -1.8
-2.60038 -2.0
-2.60014 -2.2
-2.5999 -2.4
-2.59965 -2.5
-2.59941 -2.7
-2.59916 -2.8
-2.59892 -3.0
-2.59867 -3.1
-2.59843 -3.3
-2.59819 -3.4
-2.59794 -3.6
-2.5977 -3.7
-2.59745 -3.8
-2.59721 -3.9
-2.59697 -4.0
-2.59672 -4.1
-2.59648 -4.2
-2.59623 -4.3
-2.59599 -4.4
-2.59575 -4.4
-2.5955 -4.5
-2.59526 -4.6
-2.59501 -4.6
-2.59477 -4.6
-2.59452 -4.7
-2.59428 -4.7
-2.59404 -4.7
-2.59379 -4.7
-2.59355 -4.7
-2.5933 -4.7
-2.59306 -4.7
-2.59282 -4.7
-2.59257 -4.6
-2.59233 -4.6
-2.59208 -4.5
-2.59184 -4.5
-2.59159 -4.4
-2.59135 -4.3
-2.59111 -4.3
-2.59086 -4.2
-2.59062 -4.1
-2.59037 -4.0
-2.59013 -3.9
-2.58989 -3.8
-2.58964 -3.6
-2.5894 -3.5
-2.58915 -3.4
-2.58891 -3.2
-2.58867 -3.1
-2.58842 -2.9
-2.58818 -2.8
-2.58793 -2.6
-2.58769 -2.5
-2.58744 -2.3
-2.5872 -2.1
-2.58696 -2.0
-2.58671 -1.8
-2.58647 -1.6
-2.58622 -1.4
-2.58598 -1.2
-2.58574 -1.0
-2.58549 -0.8
-2.58525 -0.7
-2.585 -0.5
-2.58476 -0.3
-2.58451 0.0
-2.58427 0.1
-2.58403 0.3
-2.58378 0.5
-2.58354 0.7
-2.58329 0.9
-2.58305 1.1
-2.58281 1.3
-2.58256 1.5
-2.58232 1.6
-2.58207 1.8
-2.58183 2.0
-2.58158 2.2
-2.58134 2.4
-2.5811 2.5
-2.58085 2.7
-2.58061 2.8
-2.58036 3.0
-2.58012 3.1
-2.57988 3.3
-2.57963 3.4
-2.57939 3.6
-2.57914 3.7
-2.5789 3.8
-2.57866 3.9
-2.57841 4.0
-2.57817 4.1
-2.57792 4.2
-2.57768 4.3
-2.57743 4.4
-2.57719 4.4
-2.57695 4.5
-2.5767 4.6
-2.57646 4.6
-2.57621 4.6
-2.57597 4.7
-2.57573 4.7
-2.57548 4.7
-2.57524 4.7
-2.57499 4.7
-2.57475 4.7
-2.5745 4.7
-2.57426 4.7
-2.57402 4.6
-2.57377 4.6
-2.57353 4.5
-2.57328 4.5
-2.57304 4.4
-2.5728 4.3
-2.57255 4.3
-2.57231 4.2
-2.57206 4.1
-2.57182 4.0
-2.57158 3.9
-2.57133 3.8
-2.57109 3.6
-2.57084 3.5
-2.5706 3.4
-2.57035 3.2
-2.57011 3.1
-2.56987 2.9
-2.56962 2.8
-2.56938 2.6
-2.56913 2.5
-2.56889 2.3
-2.56865 2.1
-2.5684 2.0
-2.56816 1.8
-2.56791 1.6
-2.56767 1.4
-2.56742 1.2
-2.56718 1.0
-2.56694 0.8
-2.56669 0.6
-2.56645 0.4
-2.5662 0.3
-2.56596 0.0
-2.56572 -0.1
-2.56547 -0.3
-2.56523 -0.5
-2.56498 -0.7
-2.56474 -0.9
-2.5645 -1.1
-2.56425 -1.3
-2.56401 -1.5
-2.56376 -1.7
-2.56352 -1.9
-2.56327 -2.0
-2.56303 -2.2
-2.56279 -2.4
-2.56254 -2.5
-2.5623 -2.7
-2.56205 -2.9
-2.56181 -3.0
-2.56157 -3.2
-2.56132 -3.3
-2.56108 -3.4
-2.56083 -3.6
-2.56059 -3.7
-2.56034 -3.8
-2.5601 -3.9
-2.55986 -4.0
-2.55961 -4.1
-2.55937 -4.2
-2.55912 -4.3
-2.55888 -4.4
-2.55864 -4.5
-2.55839 -4.5
-2.55815 -4.6
-2.5579 -4.6
-2.55766 -4.7
-2.55742 -4.7
-2.55717 -4.7
-2.55693 -4.7
-2.55668 -4.7
-2.55644 -4.7
-2.55619 -4.7
-2.55595 -4.7
-2.55571 -4.7
-2.55546 -4.6
-2.55522 -4.6
-2.55497 -4.5
-2.55473 -4.5
-2.55449 -4.4
-2.55424 -4.3
-2.554 -4.3
-2.55375 -4.2
-2.55351 -4.1
-2.55326 -4.0
-2.55302 -3.9
-2.55278 -3.7
-2.55253 -3.6
-2.55229 -3.5
-2.55204 -3.4
-2.5518 -3.2
-2.55156 -3.1
-2.55131 -2.9
-2.55107 -2.8
-2.55082 -2.6
-2.55058 -2.4
-2.55033 -2.3
-2.55009 -2.1
-2.54985 -1.9
-2.5496 -1.7
-2.54936 -1.5
-2.54911 -1.4
-2.54887 -1.2
-2.54863 -1.0
-2.54838 -0.8
-2.54814 -0.6
-2.54789 -0.4
-2.54765 -0.2
-2.54741 0.0
-2.54716 0.2
-2.54692 0.4
-2.54667 0.6
-2.54643 0.8
-2.54618 1.0
-2.54594 1.2
-2.5457 1.4
-2.54545 1.5
-2.54521 1.7
-2.54496 1.9
-2.54472 2.1
-2.54448 2.3
-2.54423 2.4
-2.54399 2.6
-2.54374 2.8
-2.5435 2.9
-2.54325 3.1
-2.54301 3.2
-2.54277 3.4
-2.54252 3.5
-2.54228 3.6
-2.54203 3.7
-2.54179 3.9
-2.54155 4.0
-2.5413 4.1
-2.54106 4.2
-2.54081 4.3
-2.54057 4.3
-2.54033 4.4
-2.54008 4.5
-2.53984 4.5
-2.53959 4.6
-2.53935 4.6
-2.5391 4.7
-2.53886 4.7
-2.53862 4.7
-2.53837 4.7
-2.53813 4.7
-2.53788 4.7
-2.53764 4.7
-2.5374 4.7
-2.53715 4.7
-2.53691 4.6
-2.53666 4.6
-2.53642 4.5
-2.53617 4.5
-2.53593 4.4
-2.53569 4.3
-2.53544 4.2
-2.5352 4.1
-2.53495 4.0
-2.53471 3.9
-2.53447 3.8
-2.53422 3.7
-2.53398 3.6
-2.53373 3.4
-2.53349 3.3
-2.53325 3.2
-2.533 3.0
-2.53276 2.9
-2.53251 2.7
-2.53227 2.5
-2.53202 2.4
-2.53178 2.2
-2.53154 2.0
-2.53129 1.8
-2.53105 1.6
-2.5308 1.5
-2.53056 1.3
-2.53032 1.1
-2.53007 0.9
-2.52983 0.7
-2.52958 0.5
-2.52934 0.3
-2.52909 0.1
-2.52885 0.0
-2.52861 -0.3
-2.52836 -0.5
-2.52812 -0.7
-2.52787 -0.9
-2.52763 -1.1
-2.52739 -1.3
-2.52714 -1.5
-2.5269 -1.6
-2.52665 -1.8
-2.52641 -2.0
-2.52617 -2.2
-2.52592 -2.4
-2.52568 -2.5
-2.52543 -2.7
-2.52519 -2.8
-2.52494 -3.0
-2.5247 -3.2
-2.52446 -3.3
-2.52421 -3.4
-2.52397 -3.6
-2.52372 -3.7
-2.52348 -3.8
-2.52324 -3.9
-2.52299 -4.0
-2.52275 -4.1
-2.5225 -4.2
-2.52226 -4.3
-2.52201 -4.4
-2.52177 -4.5
-2.52153 -4.5
-2.52128 -4.6
-2.52104 -4.6
-2.52079 -4.7
-2.52055 -4.7
-2.52031 -4.7
-2.52006 -4.7
-2.51982 -4.7
-2.51957 -4.7
-2.51933 -4.7
-2.51908 -4.7
-2.51884 -4.7
-2.5186 -4.7
-2.51835 -4.6
-2.51811 -4.6
-2.51786 -4.5
-2.51762 -4.4
-2.51738 -4.4
-2.51713 -4.3
-2.51689 -4.2
-2.51664 -4.1
-2.5164 -4.0
-2.51616 -3.9
-2.51591 -3.8
-2.51567 -3.6
-2.51542 -3.5
-2.51518 -3.4
-2.51493 -3.2
-2.51469 -3.1
-2.51445 -2.9
-2.5142 -2.8
-2.51396 -2.6
-2.51371 -2.4
-2.51347 -2.3
-2.51323 -2.1
-2.51298 -1.9
-2.51274 -1.7
-2.51249 -1.5
-2.51225 -1.3
-2.512 -1.1
-2.51176 -1.0
-2.51152 -0.8
-2.51127 -0.6
-2.51103 -0.4
-2.51078 -0.2
-2.51054 0.0
-2.5103 0.2
-2.51005 0.4
-2.50981 0.6
-2.50956 0.8
-2.50932 1.0
-2.50908 1.2
-2.50883 1.4
-2.50859 1.6
-2.50834 1.8
-2.5081 2.0
-2.50785 2.1
-2.50761 2.3
-2.50737 2.5
-2.50712 2.6
-2.50688 2.8
-2.50663 3.0
-2.50639 3.1
-2.50615 3.3
-2.5059 3.4
-2.50566 3.5
-2.50541 3.7
-2.50517 3.8
-2.50492 3.9
-2.50468 4.0
-2.50444 4.1
-2.50419 4.2
-2.50395 4.3
-2.5037 4.4
-2.50346 4.5
-2.50322 4.5
-2.50297 4.6
-2.50273 4.6
-2.50248 4.7
-2.50224 4.7
-2.502 4.7
-2.50175 4.7
-2.50151 4.8
-2.50126 4.8
-2.50102 4.7
-2.50077 4.7
-2.50053 4.7
-2.50029 4.7
-2.50004 4.6
-2.4998 4.6
-2.49955 4.5
-2.49931 4.5
-2.49907 4.4
-2.49882 4.3
-2.49858 4.2
-2.49833 4.1
-2.49809 4.0
-2.49784 3.9
-2.4976 3.8
-2.49736 3.7
-2.49711 3.5
-2.49687 3.4
-2.49662 3.2
-2.49638 3.1
-2.49614 2.9
-2.49589 2.8
-2.49565 2.6
-2.4954 2.5
-2.49516 2.3
-2.49492 2.1
-2.49467 1.9
-2.49443 1.7
-2.49418 1.6
-2.49394 1.4
-2.49369 1.2
-2.49345 1.0
-2.49321 0.8
-2.49296 0.6
-2.49272 0.4
-2.49247 0.2
-2.49223 0.0
-2.49199 -0.2
-2.49174 -0.4
-2.4915 -0.6
-2.49125 -0.8
-2.49101 -1.0
-2.49076 -1.2
-2.49052 -1.4
-2.49028 -1.6
-2.49003 -1.8
-2.48979 -1.9
-2.48954 -2.1
-2.4893 -2.3
-2.48906 -2.5
-2.48881 -2.6
-2.48857 -2.8
-2.48832 -3.0
-2.48808 -3.1
-2.48783 -3.3
-2.48759 -3.4
-2.48735 -3.5
-2.4871 -3.7
-2.48686 -3.8
-2.48661 -3.9
-2.48637 -4.0
-2.48613 -4.1
-2.48588 -4.2
-2.48564 -4.3
-2.48539 -4.4
-2.48515 -4.5
-2.48491 -4.5
-2.48466 -4.6
-2.48442 -4.6
-2.48417 -4.7
-2.48393 -4.7
-2.48368 -4.7
-2.48344 -4.8
-2.4832 -4.8
-2.48295 -4.8
-2.48271 -4.8
-2.48246 -4.7
-2.48222 -4.7
-2.48198 -4.7
-2.48173 -4.6
-2.48149 -4.6
-2.48124 -4.5
-2.481 -4.5
-2.48075 -4.4
-2.48051 -4.3
-2.48027 -4.2
-2.48002 -4.1
-2.47978 -4.0
-2.47953 -3.9
-2.47929 -3.8
-2.47905 -3.7
-2.4788 -3.5
-2.47856 -3.4
-2.47831 -3.3
-2.47807 -3.1
-2.47783 -2.9
-2.47758 -2.8
-2.47734 -2.6
-2.47709 -2.5
-2.47685 -2.3
-2.4766 -2.1
-2.47636 -1.9
-2.47612 -1.7
-2.47587 -1.6
-2.47563 -1.4
-2.47538 -1.2
-2.47514 -1.0
-2.4749 -0.8
-2.47465 -0.6
-2.47441 -0.4
-2.47416 -0.2
-2.47392 0.0
-2.47367 0.2
