t strain*1e23
-0.15202 19.2
-0.15178 17.9
-0.15153 16.6
-0.15129 15.2
-0.15104 13.7
-0.1508 12.2
-0.15055 10.7
-0.15031 9.1
-0.15007 7.5
-0.14982 5.8
-0.14958 4.2
-0.14933 2.5
-0.14909 0.8
-0.14885 -0.9
-0.1486 -2.6
-0.14836 -4.3
-0.14811 -6.0
-0.14787 -7.6
-0.14762 -9.2
-0.14738 -10.8
-0.14714 -12.4
-0.14689 -14.0
-0.14665 -15.4
-0.1464 -16.9
-0.14616 -18.3
-0.14592 -19.6
-0.14567 -20.9
-0.14543 -22.1
-0.14518 -23.2
-0.14494 -24.3
-0.1447 -25.2
-0.14445 -26.1
-0.14421 -26.9
-0.14396 -27.6
-0.14372 -28.3
-0.14347 -28.8
-0.14323 -29.3
-0.14299 -29.6
-0.14274 -29.8
-0.1425 -30.0
-0.14225 -30.0
-0.14201 -30.0
-0.14177 -29.8
-0.14152 -29.6
-0.14128 -29.2
-0.14103 -28.8
-0.14079 -28.2
-0.14054 -27.6
-0.1403 -26.8
-0.14006 -26.0
-0.13981 -25.1
-0.13957 -24.1
-0.13932 -23.0
-0.13908 -21.8
-0.13884 -20.6
-0.13859 -19.2
-0.13835 -17.9
-0.1381 -16.4
-0.13786 -14.9
-0.13762 -13.4
-0.13737 -11.8
-0.13713 -10.1
-0.13688 -8.4
-0.13664 -6.7
-0.13639 -5.0
-0.13615 -3.2
-0.13591 -1.4
-0.13566 0.4
-0.13542 2.1
-0.13517 3.9
-0.13493 5.7
-0.13469 7.4
-0.13444 9.2
-0.1342 10.9
-0.13395 12.5
-0.13371 14.1
-0.13346 15.7
-0.13322 17.2
-0.13298 18.7
-0.13273 20.1
-0.13249 21.4
-0.13224 22.7
-0.132 23.9
-0.13176 25.0
-0.13151 26.0
-0.13127 26.9
-0.13102 27.7
-0.13078 28.5
-0.13054 29.1
-0.13029 29.6
-0.13005 30.1
-0.1298 30.4
-0.12956 30.6
-0.12931 30.7
-0.12907 30.7
-0.12883 30.6
-0.12858 30.3
-0.12834 30.0
-0.12809 29.6
-0.12785 29.0
-0.12761 28.3
-0.12736 27.6
-0.12712 26.7
-0.12687 25.8
-0.12663 24.7
-0.12638 23.6
-0.12614 22.4
-0.1259 21.0
-0.12565 19.6
-0.12541 18.2
-0.12516 16.7
-0.12492 15.1
-0.12468 13.4
-0.12443 11.7
-0.12419 9.9
-0.12394 8.2
-0.1237 6.3
-0.12346 4.5
-0.12321 2.6
-0.12297 0.7
-0.12272 -1.2
-0.12248 -3.0
-0.12223 -4.9
-0.12199 -6.8
-0.12175 -8.6
-0.1215 -10.4
-0.12126 -12.2
-0.12101 -13.9
-0.12077 -15.6
-0.12053 -17.2
-0.12028 -18.8
-0.12004 -20.3
-0.11979 -21.7
-0.11955 -23.1
-0.1193 -24.3
-0.11906 -25.5
-0.11882 -26.6
-0.11857 -27.6
-0.11833 -28.4
-0.11808 -29.2
-0.11784 -29.9
-0.1176 -30.4
-0.11735 -30.8
-0.11711 -31.1
-0.11686 -31.3
-0.11662 -31.4
-0.11637 -31.4
-0.11613 -31.2
-0.11589 -30.9
-0.11564 -30.5
-0.1154 -30.0
-0.11515 -29.4
-0.11491 -28.6
-0.11467 -27.7
-0.11442 -26.8
-0.11418 -25.7
-0.11393 -24.5
-0.11369 -23.2
-0.11345 -21.9
-0.1132 -20.4
-0.11296 -18.9
-0.11271 -17.2
-0.11247 -15.6
-0.11222 -13.8
-0.11198 -12.0
-0.11174 -10.1
-0.11149 -8.2
-0.11125 -6.3
-0.111 -4.3
-0.11076 -2.3
-0.11052 -0.3
-0.11027 1.7
-0.11003 3.7
-0.10978 5.6
-0.10954 7.6
-0.10929 9.6
-0.10905 11.5
-0.10881 13.3
-0.10856 15.2
-0.10832 16.9
-0.10807 18.6
-0.10783 20.2
-0.10759 21.8
-0.10734 23.2
-0.1071 24.6
-0.10685 25.9
-0.10661 27.0
-0.10637 28.1
-0.10612 29.0
-0.10588 29.9
-0.10563 30.6
-0.10539 31.2
-0.10514 31.6
-0.1049 31.9
-0.10466 32.1
-0.10441 32.2
-0.10417 32.1
-0.10392 31.9
-0.10368 31.6
-0.10344 31.1
-0.10319 30.6
-0.10295 29.8
-0.1027 29.0
-0.10246 28.0
-0.10221 26.9
-0.10197 25.7
-0.10173 24.4
-0.10148 23.0
-0.10124 21.5
-0.10099 19.9
-0.10075 18.2
-0.10051 16.4
-0.10026 14.5
-0.10002 12.6
-0.09977 10.6
-0.09953 8.6
-0.09929 6.5
-0.09904 4.5
-0.0988 2.3
-0.09855 0.2
-0.09831 -1.9
-0.09806 -4.1
-0.09782 -6.2
-0.09758 -8.3
-0.09733 -10.4
-0.09709 -12.4
-0.09684 -14.4
-0.0966 -16.3
-0.09636 -18.1
-0.09611 -19.9
-0.09587 -21.6
-0.09562 -23.2
-0.09538 -24.7
-0.09513 -26.1
-0.09489 -27.4
-0.09465 -28.6
-0.0944 -29.6
-0.09416 -30.5
-0.09391 -31.3
-0.09367 -31.9
-0.09343 -32.4
-0.09318 -32.8
-0.09294 -33.0
-0.09269 -33.1
-0.09245 -33.0
-0.09221 -32.8
-0.09196 -32.4
-0.09172 -31.9
-0.09147 -31.2
-0.09123 -30.4
-0.09098 -29.5
-0.09074 -28.4
-0.0905 -27.2
-0.09025 -25.8
-0.09001 -24.4
-0.08976 -22.8
-0.08952 -21.1
-0.08928 -19.3
-0.08903 -17.4
-0.08879 -15.5
-0.08854 -13.5
-0.0883 -11.4
-0.08805 -9.2
-0.08781 -7.0
-0.08757 -4.7
-0.08732 -2.5
-0.08708 -0.2
-0.08683 2.1
-0.08659 4.4
-0.08635 6.7
-0.0861 8.9
-0.08586 11.1
-0.08561 13.3
-0.08537 15.4
-0.08512 17.4
-0.08488 19.4
-0.08464 21.3
-0.08439 23.0
-0.08415 24.7
-0.0839 26.3
-0.08366 27.7
-0.08342 29.0
-0.08317 30.2
-0.08293 31.2
-0.08268 32.1
-0.08244 32.8
-0.0822 33.3
-0.08195 33.8
-0.08171 34.0
-0.08146 34.1
-0.08122 34.0
-0.08097 33.7
-0.08073 33.3
-0.08049 32.7
-0.08024 32.0
-0.08 31.1
-0.07975 30.0
-0.07951 28.8
-0.07927 27.4
-0.07902 25.9
-0.07878 24.3
-0.07853 22.5
-0.07829 20.6
-0.07804 18.7
-0.0778 16.6
-0.07756 14.4
-0.07731 12.2
-0.07707 9.8
-0.07682 7.5
-0.07658 5.1
-0.07634 2.6
-0.07609 0.1
-0.07585 -2.3
-0.0756 -4.8
-0.07536 -7.3
-0.07512 -9.7
-0.07487 -12.1
-0.07463 -14.4
-0.07438 -16.6
-0.07414 -18.8
-0.07389 -20.9
-0.07365 -22.9
-0.07341 -24.7
-0.07316 -26.5
-0.07292 -28.1
-0.07267 -29.5
-0.07243 -30.8
-0.07219 -32.0
-0.07194 -33.0
-0.0717 -33.8
-0.07145 -34.4
-0.07121 -34.8
-0.07096 -35.1
-0.07072 -35.2
-0.07048 -35.1
-0.07023 -34.8
-0.06999 -34.3
-0.06974 -33.6
-0.0695 -32.7
-0.06926 -31.7
-0.06901 -30.5
-0.06877 -29.1
-0.06852 -27.5
-0.06828 -25.8
-0.06804 -24.0
-0.06779 -22.0
-0.06755 -19.9
-0.0673 -17.6
-0.06706 -15.3
-0.06681 -12.8
-0.06657 -10.3
-0.06633 -7.7
-0.06608 -5.1
-0.06584 -2.5
-0.06559 0.2
-0.06535 2.9
-0.06511 5.6
-0.06486 8.3
-0.06462 10.9
-0.06437 13.5
-0.06413 16.0
-0.06388 18.4
-0.06364 20.7
-0.0634 22.9
-0.06315 25.0
-0.06291 26.9
-0.06266 28.7
-0.06242 30.3
-0.06218 31.8
-0.06193 33.1
-0.06169 34.1
-0.06144 35.0
-0.0612 35.7
-0.06096 36.2
-0.06071 36.4
-0.06047 36.5
-0.06022 36.3
-0.05998 35.9
-0.05973 35.3
-0.05949 34.4
-0.05925 33.4
-0.059 32.1
-0.05876 30.7
-0.05851 29.0
-0.05827 27.2
-0.05803 25.2
-0.05778 23.0
-0.05754 20.7
-0.05729 18.3
-0.05705 15.7
-0.0568 13.0
-0.05656 10.3
-0.05632 7.4
-0.05607 4.5
-0.05583 1.6
-0.05558 -1.4
-0.05534 -4.3
-0.0551 -7.3
-0.05485 -10.2
-0.05461 -13.0
-0.05436 -15.8
-0.05412 -18.5
-0.05387 -21.1
-0.05363 -23.5
-0.05339 -25.8
-0.05314 -28.0
-0.0529 -30.0
-0.05265 -31.7
-0.05241 -33.3
-0.05217 -34.7
-0.05192 -35.8
-0.05168 -36.7
-0.05143 -37.4
-0.05119 -37.8
-0.05095 -38.0
-0.0507 -37.9
-0.05046 -37.5
-0.05021 -36.9
-0.04997 -36.1
-0.04972 -34.9
-0.04948 -33.6
-0.04924 -32.0
-0.04899 -30.2
-0.04875 -28.1
-0.0485 -25.9
-0.04826 -23.5
-0.04802 -20.9
-0.04777 -18.1
-0.04753 -15.2
-0.04728 -12.2
-0.04704 -9.0
-0.04679 -5.8
-0.04655 -2.6
-0.04631 0.7
-0.04606 4.0
-0.04582 7.3
-0.04557 10.5
-0.04533 13.7
-0.04509 16.8
-0.04484 19.8
-0.0446 22.7
-0.04435 25.4
-0.04411 27.9
-0.04387 30.2
-0.04362 32.3
-0.04338 34.2
-0.04313 35.8
-0.04289 37.2
-0.04264 38.3
-0.0424 39.1
-0.04216 39.6
-0.04191 39.8
-0.04167 39.6
-0.04142 39.2
-0.04118 38.5
-0.04094 37.5
-0.04069 36.1
-0.04045 34.5
-0.0402 32.6
-0.03996 30.4
-0.03971 28.0
-0.03947 25.3
-0.03923 22.4
-0.03898 19.4
-0.03874 16.1
-0.03849 12.7
-0.03825 9.2
-0.03801 5.5
-0.03776 1.9
-0.03752 -1.9
-0.03727 -5.6
-0.03703 -9.3
-0.03679 -12.9
-0.03654 -16.5
-0.0363 -19.9
-0.03605 -23.2
-0.03581 -26.3
-0.03556 -29.2
-0.03532 -31.9
-0.03508 -34.2
-0.03483 -36.3
-0.03459 -38.1
-0.03434 -39.6
-0.0341 -40.7
-0.03386 -41.5
-0.03361 -41.9
-0.03337 -41.9
-0.03312 -41.5
-0.03288 -40.8
-0.03263 -39.6
-0.03239 -38.1
-0.03215 -36.3
-0.0319 -34.0
-0.03166 -31.5
-0.03141 -28.6
-0.03117 -25.5
-0.03093 -22.0
-0.03068 -18.4
-0.03044 -14.5
-0.03019 -10.5
-0.02995 -6.3
-0.02971 -2.1
-0.02946 2.2
-0.02922 6.5
-0.02897 10.8
-0.02873 15.0
-0.02848 19.1
-0.02824 23.0
-0.028 26.7
-0.02775 30.1
-0.02751 33.3
-0.02726 36.1
-0.02702 38.6
-0.02678 40.7
-0.02653 42.4
-0.02629 43.6
-0.02604 44.3
-0.0258 44.6
-0.02555 44.4
-0.02531 43.7
-0.02507 42.5
-0.02482 40.9
-0.02458 38.7
-0.02433 36.1
-0.02409 33.1
-0.02385 29.6
-0.0236 25.8
-0.02336 21.6
-0.02311 17.2
-0.02287 12.5
-0.02262 7.6
-0.02238 2.6
-0.02214 -2.5
-0.02189 -7.7
-0.02165 -12.7
-0.0214 -17.7
-0.02116 -22.5
-0.02092 -27.0
-0.02067 -31.3
-0.02043 -35.2
-0.02018 -38.6
-0.01994 -41.6
-0.0197 -44.1
-0.01945 -46.0
-0.01921 -47.3
-0.01896 -48.0
-0.01872 -48.0
-0.01847 -47.4
-0.01823 -46.1
-0.01799 -44.1
-0.01774 -41.5
-0.0175 -38.2
-0.01725 -34.4
-0.01701 -29.9
-0.01677 -25.0
-0.01652 -19.7
-0.01628 -14.0
-0.01603 -8.0
-0.01579 -1.8
-0.01554 4.6
-0.0153 10.9
-0.01506 17.1
-0.01481 23.1
-0.01457 28.9
-0.01432 34.2
-0.01408 39.1
-0.01384 43.3
-0.01359 46.8
-0.01335 49.6
-0.0131 51.5
-0.01286 52.6
-0.01262 52.7
-0.01237 51.8
-0.01213 49.9
-0.01188 47.0
-0.01164 43.2
-0.01139 38.4
-0.01115 32.8
-0.01091 26.5
-0.01066 19.5
-0.01042 11.9
-0.01017 3.9
-0.00993 -4.3
-0.00969 -12.5
-0.00944 -20.7
-0.0092 -28.5
-0.00895 -35.8
-0.00871 -42.5
-0.00846 -48.2
-0.00822 -52.9
-0.00798 -56.4
-0.00773 -58.4
-0.00749 -59.0
-0.00724 -58.1
-0.007 -55.4
-0.00676 -51.2
-0.00651 -45.4
-0.00627 -38.1
-0.00602 -29.4
-0.00578 -19.6
-0.00554 -8.9
-0.00529 2.4
-0.00505 14.0
-0.0048 25.4
-0.00456 36.3
-0.00431 46.2
-0.00407 54.7
-0.00383 61.3
-0.00358 65.7
-0.00334 67.4
-0.00309 66.3
-0.00285 62.1
-0.00261 54.9
-0.00236 44.7
-0.00212 31.8
-0.00187 16.6
-0.00163 -0.2
-0.00138 -17.7
-0.00114 -34.9
-0.0009 -50.5
-0.00065 -63.4
-0.00041 -72.0
-0.00016 -75.1
8e-05 -71.7
0.00032 -61.5
0.00057 -45.1
0.00081 -23.6
0.00106 0.7
0.0013 24.9
0.00154 45.8
0.00179 60.4
0.00203 66.6
0.00228 63.3
0.00252 51.2
0.00277 32.2
0.00301 9.6
0.00325 -12.8
0.0035 -31.3
0.00374 -43.2
0.00399 -46.9
0.00423 -42.4
0.00447 -31.2
0.00472 -16.0
0.00496 0.3
0.00521 14.6
0.00545 24.6
0.0057 28.9
0.00594 27.5
0.00618 21.2
0.00643 11.9
0.00667 1.6
0.00692 -7.6
0.00716 -14.2
0.0074 -17.2
0.00765 -16.5
0.00789 -12.8
0.00814 -7.2
0.00838 -0.9
0.00863 4.7
0.00887 8.6
0.00911 10.3
0.00936 9.8
0.0096 7.5
0.00985 4.0
0.01009 0.2
0.01033 -3.1
0.01058 -5.3
0.01082 -6.2
0.01107 -5.8
0.01131 -4.3
0.01155 -2.2
0.0118 0.1
0.01204 2.1
0.01229 3.3
0.01253 3.8
0.01278 3.4
0.01302 2.5
0.01326 1.1
0.01351 -0.2
0.01375 -1.4
0.014 -2.1
0.01424 -2.3
0.01448 -2.0
0.01473 -1.4
0.01497 -0.6
0.01522 0.2
0.01546 0.9
0.01571 1.3
0.01595 1.4
0.01619 1.2
0.01644 0.8
0.01668 0.3
0.01693 -0.2
0.01717 -0.6
0.01741 -0.8
0.01766 -0.8
0.0179 -0.7
0.01815 -0.4
0.01839 -0.1
0.01863 0.2
0.01888 0.4
0.01912 0.5
0.01937 0.5
0.01961 0.4
0.01986 0.2
0.0201 0.0
0.02034 -0.1
0.02059 -0.2
0.02083 -0.3
0.02108 -0.3
0.02132 -0.2
0.02156 -0.1
0.02181 0.0
0.02205 0.0
0.0223 0.2
0.02254 0.2
0.02279 0.2
0.02303 0.1
0.02327 0.0
0.02352 0.0
0.02376 0.0
0.02401 0.0
0.02425 -0.1
0.02449 -0.1
0.02474 0.0
0.02498 0.0
0.02523 0.0
0.02547 0.0
0.02571 0.0
0.02596 0.0
0.0262 0.0
0.02645 0.0
0.02669 0.0
0.02694 0.0
0.02718 0.0
0.02742 0.0
0.02767 0.0
0.02791 0.0
0.02816 0.0
0.0284 0.0
0.02864 0.0
0.02889 0.0
0.02913 0.0
0.02938 0.0
0.02962 0.0
0.02987 0.0
0.03011 0.0
0.03035 0.0
0.0306 0.0
0.03084 0.0
0.03109 0.0
0.03133 0.0
0.03157 0.0
0.03182 0.0
0.03206 0.0
0.03231 0.0
0.03255 0.0
0.03279 0.0
0.03304 0.0
0.03328 0.0
0.03353 0.0
0.03377 0.0
0.03402 0.0
0.03426 0.0
0.0345 0.0
0.03475 0.0
0.03499 0.0
0.03524 0.0
0.03548 0.0
0.03572 0.0
0.03597 0.0
0.03621 0.0
0.03646 0.0
0.0367 0.0
0.03695 0.0
0.03719 0.0
0.03743 0.0
0.03768 0.0
0.03792 0.0
0.03817 0.0
0.03841 0.0
0.03865 0.0
0.0389 0.0
0.03914 0.0
0.03939 0.0
0.03963 0.0
0.03988 0.0
0.04012 0.0
0.04036 0.0
0.04061 0.0
0.04085 0.0
0.0411 0.0
0.04134 0.0
0.04158 0.0
0.04183 0.0
0.04207 0.0
0.04232 0.0
0.04256 0.0
0.0428 0.0
0.04305 0.0
0.04329 0.0
0.04354 0.0
0.04378 0.0
0.04403 0.0
0.04427 0.0
0.04451 0.0
0.04476 0.0
0.045 0.0
0.04525 0.0
0.04549 0.0
0.04573 0.0
0.04598 0.0
0.04622 0.0
0.04647 0.0
0.04671 0.0
0.04696 0.0
0.0472 0.0
0.04744 0.0
0.04769 0.0
0.04793 0.0
0.04818 0.0
0.04842 0.0
0.04866 0.0
0.04891 0.0
0.04915 0.0
0.0494 0.0
0.04964 0.0
0.04988 0.0
0.05013 0.0
0.05037 0.0
0.05062 0.0
0.05086 0.0
0.05111 0.0
0.05135 0.0
0.05159 0.0
0.05184 0.0
0.05208 0.0
0.05233 0.0
0.05257 0.0
0.05281 0.0
0.05306 0.0
0.0533 0.0
0.05355 0.0
0.05379 0.0
0.05404 0.0
0.05428 0.0
0.05452 0.0
0.05477 0.0
0.05501 0.0
0.05526 0.0
0.0555 0.0
0.05574 0.0
0.05599 0.0
0.05623 0.0
0.05648 0.0
0.05672 0.0
0.05696 0.0
0.05721 0.0
0.05745 0.0
0.0577 0.0
0.05794 0.0
0.05819 0.0
0.05843 0.0
0.05867 0.0
0.05892 0.0
0.05916 0.0
0.05941 0.0
0.05965 0.0
0.05989 0.0
0.06014 0.0
0.06038 0.0
0.06063 0.0
0.06087 0.0
0.06112 0.0
0.06136 0.0
0.0616 0.0
0.06185 0.0
0.06209 0.0
0.06234 0.0
0.06258 0.0
0.06282 0.0
0.06307 0.0
0.06331 0.0
0.06356 0.0
0.0638 0.0
0.06404 0.0
0.06429 0.0
0.06453 0.0
0.06478 0.0
0.06502 0.0
0.06527 0.0
0.06551 0.0
0.06575 0.0
0.066 0.0
0.06624 0.0
0.06649 0.0
0.06673 0.0
0.06697 0.0
0.06722 0.0
0.06746 0.0
0.06771 0.0
0.06795 0.0
0.0682 0.0
0.06844 0.0
0.06868 0.0
0.06893 0.0
0.06917 0.0
0.06942 0.0
0.06966 0.0
0.0699 0.0
0.07015 0.0
0.07039 0.0
0.07064 0.0
0.07088 0.0
0.07113 0.0
0.07137 0.0
0.07161 0.0
0.07186 0.0
0.0721 0.0
0.07235 0.0
0.07259 0.0
0.07283 0.0
0.07308 0.0
0.07332 0.0
0.07357 0.0
0.07381 0.0
0.07405 0.0
0.0743 0.0
0.07454 0.0
0.07479 0.0
0.07503 0.0
0.07528 0.0
0.07552 0.0
0.07576 0.0
0.07601 0.0
0.07625 0.0
0.0765 0.0
0.07674 0.0
0.07698 0.0
0.07723 0.0
0.07747 0.0
0.07772 0.0
0.07796 0.0
0.07821 0.0
0.07845 0.0
0.07869 0.0
0.07894 0.0
0.07918 0.0
0.07943 0.0
0.07967 0.0
0.07991 0.0
0.08016 0.0
0.0804 0.0
0.08065 0.0
0.08089 0.0
0.08113 0.0
0.08138 0.0
0.08162 0.0
0.08187 0.0
0.08211 0.0
0.08236 0.0
0.0826 0.0
0.08284 0.0
0.08309 0.0
0.08333 0.0
0.08358 0.0
0.08382 0.0
0.08406 0.0
0.08431 0.0
0.08455 0.0
0.0848 0.0
0.08504 0.0
0.08529 0.0
0.08553 0.0
0.08577 0.0
0.08602 0.0
0.08626 0.0
0.08651 0.0
0.08675 0.0
0.08699 0.0
0.08724 0.0
0.08748 0.0
0.08773 0.0
0.08797 0.0
0.08821 0.0
0.08846 0.0
0.0887 0.0
0.08895 0.0
0.08919 0.0
0.08944 0.0
0.08968 0.0
0.08992 0.0
0.09017 0.0
0.09041 0.0
0.09066 0.0
0.0909 0.0
0.09114 0.0
0.09139 0.0
0.09163 0.0
0.09188 0.0
0.09212 0.0
0.09237 0.0
0.09261 0.0
0.09285 0.0
0.0931 0.0
0.09334 0.0
0.09359 0.0
0.09383 0.0
0.09407 0.0
0.09432 0.0
0.09456 0.0
0.09481 0.0
0.09505 0.0
0.09529 0.0
0.09554 0.0
0.09578 0.0
0.09603 0.0
0.09627 0.0
0.09652 0.0
0.09676 0.0
0.097 0.0
0.09725 0.0
0.09749 0.0
0.09774 0.0
0.09798 0.0
0.09822 0.0
0.09847 0.0
0.09871 0.0
0.09896 0.0
0.0992 0.0
0.09945 0.0
0.09969 0.0
0.09993 0.0
0.10018 0.0
0.10042 0.0
0.10067 0.0
0.10091 0.0
0.10115 0.0
0.1014 0.0
0.10164 0.0
0.10189 0.0
0.10213 0.0
0.10238 0.0
0.10262 0.0
0.10286 0.0
0.10311 0.0
0.10335 0.0
0.1036 0.0
0.10384 0.0
0.10408 0.0
0.10433 0.0
0.10457 0.0
0.10482 0.0
0.10506 0.0
0.1053 0.0
0.10555 0.0
0.10579 0.0
0.10604 0.0
0.10628 0.0
0.10653 0.0
0.10677 0.0
0.10701 0.0
0.10726 0.0
0.1075 0.0
0.10775 0.0
0.10799 0.0
0.10823 0.0
0.10848 0.0
0.10872 0.0
0.10897 0.0
0.10921 0.0
0.10946 0.0
0.1097 0.0
0.10994 0.0
0.11019 0.0
0.11043 0.0
0.11068 0.0
0.11092 0.0
0.11116 0.0
0.11141 0.0
0.11165 0.0
0.1119 0.0
0.11214 0.0
0.11238 0.0
0.11263 0.0
0.11287 0.0
0.11312 0.0
0.11336 0.0
0.11361 0.0
0.11385 0.0
0.11409 0.0
0.11434 0.0
0.11458 0.0
0.11483 0.0
0.11507 0.0
0.11531 0.0
0.11556 0.0
0.1158 0.0
0.11605 0.0
0.11629 0.0
0.11654 0.0
0.11678 0.0
0.11702 0.0
0.11727 0.0
0.11751 0.0
0.11776 0.0
0.118 0.0
0.11824 0.0
0.11849 0.0
0.11873 0.0
0.11898 0.0
0.11922 0.0
0.11946 0.0
0.11971 0.0
0.11995 0.0
0.1202 0.0
0.12044 0.0
0.12069 0.0
0.12093 0.0
0.12117 0.0
0.12142 0.0
0.12166 0.0
0.12191 0.0
0.12215 0.0
0.12239 0.0
0.12264 0.0
0.12288 0.0
0.12313 0.0
0.12337 0.0
0.12362 0.0
0.12386 0.0
0.1241 0.0
0.12435 0.0
0.12459 0.0
0.12484 0.0
0.12508 0.0
0.12532 0.0
0.12557 0.0
0.12581 0.0
0.12606 0.0
0.1263 0.0
0.12654 0.0
0.12679 0.0
0.12703 0.0
0.12728 0.0
0.12752 0.0
0.12777 0.0
0.12801 0.0
0.12825 0.0
0.1285 0.0
0.12874 0.0
0.12899 0.0
0.12923 0.0
0.12947 0.0
0.12972 0.0
0.12996 0.0
0.13021 0.0
0.13045 0.0
0.1307 0.0
0.13094 0.0
0.13118 0.0
0.13143 0.0
0.13167 0.0
0.13192 0.0
0.13216 0.0
0.1324 0.0
0.13265 0.0
0.13289 0.0
0.13314 0.0
0.13338 0.0
0.13363 0.0
0.13387 0.0
0.13411 0.0
0.13436 0.0
0.1346 0.0
0.13485 0.0
0.13509 0.0
