t strain*1e23
-0.28309 -4.2
-0.28284 -3.8
-0.2826 -3.4
-0.28236 -3.0
-0.28211 -2.5
-0.28187 -2.1
-0.28162 -1.7
-0.28138 -1.3
-0.28114 -0.8
-0.28089 -0.4
-0.28065 0.0
-0.2804 0.5
-0.28016 1.0
-0.27991 1.4
-0.27967 1.8
-0.27943 2.3
-0.27918 2.7
-0.27894 3.1
-0.27869 3.5
-0.27845 3.9
-0.27821 4.3
-0.27796 4.7
-0.27772 5.1
-0.27747 5.4
-0.27723 5.8
-0.27699 6.1
-0.27674 6.4
-0.2765 6.7
-0.27625 7.0
-0.27601 7.3
-0.27576 7.5
-0.27552 7.8
-0.27528 8.0
-0.27503 8.2
-0.27479 8.4
-0.27454 8.5
-0.2743 8.6
-0.27406 8.7
-0.27381 8.8
-0.27357 8.9
-0.27332 8.9
-0.27308 8.9
-0.27283 8.9
-0.27259 8.9
-0.27235 8.9
-0.2721 8.8
-0.27186 8.7
-0.27161 8.6
-0.27137 8.4
-0.27113 8.3
-0.27088 8.1
-0.27064 7.9
-0.27039 7.7
-0.27015 7.4
-0.26991 7.2
-0.26966 6.9
-0.26942 6.6
-0.26917 6.3
-0.26893 5.9
-0.26868 5.6
-0.26844 5.2
-0.2682 4.9
-0.26795 4.5
-0.26771 4.1
-0.26746 3.7
-0.26722 3.2
-0.26698 2.8
-0.26673 2.4
-0.26649 1.9
-0.26624 1.5
-0.266 1.0
-0.26575 0.6
-0.26551 0.1
-0.26527 -0.3
-0.26502 -0.8
-0.26478 -1.2
-0.26453 -1.7
-0.26429 -2.1
-0.26405 -2.6
-0.2638 -3.0
-0.26356 -3.4
-0.26331 -3.9
-0.26307 -4.3
-0.26283 -4.7
-0.26258 -5.1
-0.26234 -5.4
-0.26209 -5.8
-0.26185 -6.2
-0.2616 -6.5
-0.26136 -6.8
-0.26112 -7.1
-0.26087 -7.4
-0.26063 -7.6
-0.26038 -7.9
-0.26014 -8.1
-0.2599 -8.3
-0.25965 -8.5
-0.25941 -8.6
-0.25916 -8.7
-0.25892 -8.9
-0.25867 -8.9
-0.25843 -9.0
-0.25819 -9.0
-0.25794 -9.1
-0.2577 -9.0
-0.25745 -9.0
-0.25721 -9.0
-0.25697 -8.9
-0.25672 -8.8
-0.25648 -8.7
-0.25623 -8.5
-0.25599 -8.3
-0.25574 -8.1
-0.2555 -7.9
-0.25526 -7.7
-0.25501 -7.4
-0.25477 -7.1
-0.25452 -6.8
-0.25428 -6.5
-0.25404 -6.2
-0.25379 -5.9
-0.25355 -5.5
-0.2533 -5.1
-0.25306 -4.7
-0.25282 -4.3
-0.25257 -3.9
-0.25233 -3.5
-0.25208 -3.0
-0.25184 -2.6
-0.25159 -2.1
-0.25135 -1.7
-0.25111 -1.2
-0.25086 -0.7
-0.25062 -0.3
-0.25037 0.2
-0.25013 0.7
-0.24989 1.2
-0.24964 1.6
-0.2494 2.1
-0.24915 2.6
-0.24891 3.0
-0.24866 3.4
-0.24842 3.9
-0.24818 4.3
-0.24793 4.7
-0.24769 5.1
-0.24744 5.5
-0.2472 5.9
-0.24696 6.2
-0.24671 6.6
-0.24647 6.9
-0.24622 7.2
-0.24598 7.5
-0.24574 7.8
-0.24549 8.0
-0.24525 8.2
-0.245 8.4
-0.24476 8.6
-0.24451 8.8
-0.24427 8.9
-0.24403 9.0
-0.24378 9.1
-0.24354 9.1
-0.24329 9.2
-0.24305 9.2
-0.24281 9.2
-0.24256 9.1
-0.24232 9.0
-0.24207 9.0
-0.24183 8.8
-0.24158 8.7
-0.24134 8.5
-0.2411 8.3
-0.24085 8.1
-0.24061 7.9
-0.24036 7.6
-0.24012 7.4
-0.23988 7.1
-0.23963 6.7
-0.23939 6.4
-0.23914 6.0
-0.2389 5.7
-0.23866 5.3
-0.23841 4.9
-0.23817 4.5
-0.23792 4.0
-0.23768 3.6
-0.23743 3.1
-0.23719 2.7
-0.23695 2.2
-0.2367 1.7
-0.23646 1.3
-0.23621 0.8
-0.23597 0.3
-0.23573 -0.2
-0.23548 -0.7
-0.23524 -1.2
-0.23499 -1.7
-0.23475 -2.1
-0.2345 -2.6
-0.23426 -3.1
-0.23402 -3.5
-0.23377 -4.0
-0.23353 -4.4
-0.23328 -4.9
-0.23304 -5.3
-0.2328 -5.7
-0.23255 -6.0
-0.23231 -6.4
-0.23206 -6.8
-0.23182 -7.1
-0.23158 -7.4
-0.23133 -7.7
-0.23109 -8.0
-0.23084 -8.2
-0.2306 -8.4
-0.23035 -8.6
-0.23011 -8.8
-0.22987 -8.9
-0.22962 -9.1
-0.22938 -9.2
-0.22913 -9.2
-0.22889 -9.3
-0.22865 -9.3
-0.2284 -9.3
-0.22816 -9.3
-0.22791 -9.2
-0.22767 -9.1
-0.22742 -9.0
-0.22718 -8.9
-0.22694 -8.7
-0.22669 -8.5
-0.22645 -8.3
-0.2262 -8.1
-0.22596 -7.8
-0.22572 -7.5
-0.22547 -7.2
-0.22523 -6.9
-0.22498 -6.5
-0.22474 -6.2
-0.22449 -5.8
-0.22425 -5.4
-0.22401 -5.0
-0.22376 -4.5
-0.22352 -4.1
-0.22327 -3.6
-0.22303 -3.2
-0.22279 -2.7
-0.22254 -2.2
-0.2223 -1.7
-0.22205 -1.2
-0.22181 -0.7
-0.22157 -0.2
-0.22132 0.3
-0.22108 0.8
-0.22083 1.3
-0.22059 1.8
-0.22034 2.3
-0.2201 2.8
-0.21986 3.3
-0.21961 3.7
-0.21937 4.2
-0.21912 4.7
-0.21888 5.1
-0.21864 5.5
-0.21839 5.9
-0.21815 6.3
-0.2179 6.7
-0.21766 7.0
-0.21741 7.4
-0.21717 7.7
-0.21693 8.0
-0.21668 8.2
-0.21644 8.5
-0.21619 8.7
-0.21595 8.9
-0.21571 9.0
-0.21546 9.2
-0.21522 9.3
-0.21497 9.4
-0.21473 9.4
-0.21449 9.4
-0.21424 9.4
-0.214 9.4
-0.21375 9.3
-0.21351 9.3
-0.21326 9.1
-0.21302 9.0
-0.21278 8.8
-0.21253 8.6
-0.21229 8.4
-0.21204 8.2
-0.2118 7.9
-0.21156 7.6
-0.21131 7.3
-0.21107 7.0
-0.21082 6.6
-0.21058 6.2
-0.21033 5.8
-0.21009 5.4
-0.20985 5.0
-0.2096 4.5
-0.20936 4.0
-0.20911 3.6
-0.20887 3.1
-0.20863 2.6
-0.20838 2.1
-0.20814 1.6
-0.20789 1.0
-0.20765 0.5
-0.20741 0.0
-0.20716 -0.5
-0.20692 -1.1
-0.20667 -1.6
-0.20643 -2.1
-0.20618 -2.6
-0.20594 -3.1
-0.2057 -3.6
-0.20545 -4.1
-0.20521 -4.6
-0.20496 -5.0
-0.20472 -5.5
-0.20448 -5.9
-0.20423 -6.3
-0.20399 -6.7
-0.20374 -7.0
-0.2035 -7.4
-0.20325 -7.7
-0.20301 -8.0
-0.20277 -8.3
-0.20252 -8.6
-0.20228 -8.8
-0.20203 -9.0
-0.20179 -9.1
-0.20155 -9.3
-0.2013 -9.4
-0.20106 -9.5
-0.20081 -9.5
-0.20057 -9.6
-0.20033 -9.6
-0.20008 -9.5
-0.19984 -9.5
-0.19959 -9.4
-0.19935 -9.3
-0.1991 -9.1
-0.19886 -8.9
-0.19862 -8.7
-0.19837 -8.5
-0.19813 -8.2
-0.19788 -7.9
-0.19764 -7.6
-0.1974 -7.3
-0.19715 -6.9
-0.19691 -6.5
-0.19666 -6.1
-0.19642 -5.7
-0.19617 -5.3
-0.19593 -4.8
-0.19569 -4.3
-0.19544 -3.9
-0.1952 -3.3
-0.19495 -2.8
-0.19471 -2.3
-0.19447 -1.8
-0.19422 -1.2
-0.19398 -0.7
-0.19373 -0.2
-0.19349 0.4
-0.19324 0.9
-0.193 1.5
-0.19276 2.0
-0.19251 2.5
-0.19227 3.1
-0.19202 3.6
-0.19178 4.1
-0.19154 4.6
-0.19129 5.0
-0.19105 5.5
-0.1908 5.9
-0.19056 6.4
-0.19032 6.8
-0.19007 7.2
-0.18983 7.5
-0.18958 7.9
-0.18934 8.2
-0.18909 8.5
-0.18885 8.7
-0.18861 8.9
-0.18836 9.1
-0.18812 9.3
-0.18787 9.5
-0.18763 9.6
-0.18739 9.7
-0.18714 9.7
-0.1869 9.7
-0.18665 9.7
-0.18641 9.7
-0.18616 9.6
-0.18592 9.5
-0.18568 9.3
-0.18543 9.2
-0.18519 9.0
-0.18494 8.7
-0.1847 8.5
-0.18446 8.2
-0.18421 7.9
-0.18397 7.5
-0.18372 7.2
-0.18348 6.8
-0.18324 6.4
-0.18299 5.9
-0.18275 5.5
-0.1825 5.0
-0.18226 4.5
-0.18201 4.0
-0.18177 3.5
-0.18153 3.0
-0.18128 2.4
-0.18104 1.9
-0.18079 1.3
-0.18055 0.7
-0.18031 0.2
-0.18006 -0.4
-0.17982 -1.0
-0.17957 -1.5
-0.17933 -2.1
-0.17908 -2.6
-0.17884 -3.2
-0.1786 -3.7
-0.17835 -4.2
-0.17811 -4.7
-0.17786 -5.2
-0.17762 -5.7
-0.17738 -6.2
-0.17713 -6.6
-0.17689 -7.0
-0.17664 -7.4
-0.1764 -7.8
-0.17616 -8.1
-0.17591 -8.4
-0.17567 -8.7
-0.17542 -9.0
-0.17518 -9.2
-0.17493 -9.4
-0.17469 -9.6
-0.17445 -9.7
-0.1742 -9.8
-0.17396 -9.8
-0.17371 -9.9
-0.17347 -9.9
-0.17323 -9.8
-0.17298 -9.8
-0.17274 -9.7
-0.17249 -9.5
-0.17225 -9.4
-0.172 -9.2
-0.17176 -8.9
-0.17152 -8.7
-0.17127 -8.4
-0.17103 -8.0
-0.17078 -7.7
-0.17054 -7.3
-0.1703 -6.9
-0.17005 -6.5
-0.16981 -6.0
-0.16956 -5.5
-0.16932 -5.0
-0.16908 -4.5
-0.16883 -4.0
-0.16859 -3.5
-0.16834 -2.9
-0.1681 -2.3
-0.16785 -1.8
-0.16761 -1.2
-0.16737 -0.6
-0.16712 0.0
-0.16688 0.6
-0.16663 1.2
-0.16639 1.8
-0.16615 2.3
-0.1659 2.9
-0.16566 3.5
-0.16541 4.0
-0.16517 4.6
-0.16492 5.1
-0.16468 5.6
-0.16444 6.1
-0.16419 6.5
-0.16395 7.0
-0.1637 7.4
-0.16346 7.8
-0.16322 8.2
-0.16297 8.5
-0.16273 8.8
-0.16248 9.1
-0.16224 9.3
-0.16199 9.5
-0.16175 9.7
-0.16151 9.8
-0.16126 9.9
-0.16102 10.0
-0.16077 10.1
-0.16053 10.0
-0.16029 10.0
-0.16004 9.9
-0.1598 9.8
-0.15955 9.7
-0.15931 9.5
-0.15907 9.3
-0.15882 9.0
-0.15858 8.7
-0.15833 8.4
-0.15809 8.1
-0.15784 7.7
-0.1576 7.3
-0.15736 6.9
-0.15711 6.4
-0.15687 5.9
-0.15662 5.4
-0.15638 4.9
-0.15614 4.3
-0.15589 3.8
-0.15565 3.2
-0.1554 2.6
-0.15516 2.0
-0.15491 1.4
-0.15467 0.8
-0.15443 0.2
-0.15418 -0.4
-0.15394 -1.0
-0.15369 -1.7
-0.15345 -2.3
-0.15321 -2.9
-0.15296 -3.5
-0.15272 -4.0
-0.15247 -4.6
-0.15223 -5.1
-0.15199 -5.7
-0.15174 -6.2
-0.1515 -6.7
-0.15125 -7.1
-0.15101 -7.6
-0.15076 -8.0
-0.15052 -8.4
-0.15028 -8.7
-0.15003 -9.0
-0.14979 -9.3
-0.14954 -9.5
-0.1493 -9.8
-0.14906 -9.9
-0.14881 -10.1
-0.14857 -10.2
-0.14832 -10.2
-0.14808 -10.2
-0.14783 -10.2
-0.14759 -10.2
-0.14735 -10.1
-0.1471 -9.9
-0.14686 -9.8
-0.14661 -9.5
-0.14637 -9.3
-0.14613 -9.0
-0.14588 -8.7
-0.14564 -8.3
-0.14539 -8.0
-0.14515 -7.5
-0.14491 -7.1
-0.14466 -6.6
-0.14442 -6.1
-0.14417 -5.6
-0.14393 -5.1
-0.14368 -4.5
-0.14344 -3.9
-0.1432 -3.3
-0.14295 -2.7
-0.14271 -2.1
-0.14246 -1.4
-0.14222 -0.8
-0.14198 -0.1
-0.14173 0.5
-0.14149 1.2
-0.14124 1.8
-0.141 2.4
-0.14075 3.1
-0.14051 3.7
-0.14027 4.3
-0.14002 4.9
-0.13978 5.4
-0.13953 6.0
-0.13929 6.5
-0.13905 7.0
-0.1388 7.5
-0.13856 7.9
-0.13831 8.3
-0.13807 8.7
-0.13783 9.1
-0.13758 9.4
-0.13734 9.6
-0.13709 9.9
-0.13685 10.1
-0.1366 10.2
-0.13636 10.3
-0.13612 10.4
-0.13587 10.4
-0.13563 10.4
-0.13538 10.4
-0.13514 10.3
-0.1349 10.1
-0.13465 10.0
-0.13441 9.7
-0.13416 9.5
-0.13392 9.2
-0.13367 8.8
-0.13343 8.5
-0.13319 8.1
-0.13294 7.6
-0.1327 7.2
-0.13245 6.6
-0.13221 6.1
-0.13197 5.6
-0.13172 5.0
-0.13148 4.4
-0.13123 3.8
-0.13099 3.1
-0.13074 2.5
-0.1305 1.8
-0.13026 1.1
-0.13001 0.5
-0.12977 -0.2
-0.12952 -0.9
-0.12928 -1.6
-0.12904 -2.2
-0.12879 -2.9
-0.12855 -3.6
-0.1283 -4.2
-0.12806 -4.8
-0.12782 -5.4
-0.12757 -6.0
-0.12733 -6.6
-0.12708 -7.1
-0.12684 -7.6
-0.12659 -8.0
-0.12635 -8.5
-0.12611 -8.9
-0.12586 -9.2
-0.12562 -9.6
-0.12537 -9.9
-0.12513 -10.1
-0.12489 -10.3
-0.12464 -10.4
-0.1244 -10.6
-0.12415 -10.6
-0.12391 -10.6
-0.12366 -10.6
-0.12342 -10.6
-0.12318 -10.4
-0.12293 -10.3
-0.12269 -10.1
-0.12244 -9.8
-0.1222 -9.5
-0.12196 -9.2
-0.12171 -8.8
-0.12147 -8.4
-0.12122 -8.0
-0.12098 -7.5
-0.12074 -7.0
-0.12049 -6.4
-0.12025 -5.8
-0.12 -5.2
-0.11976 -4.6
-0.11951 -3.9
-0.11927 -3.3
-0.11903 -2.6
-0.11878 -1.9
-0.11854 -1.2
-0.11829 -0.5
-0.11805 0.2
-0.11781 1.0
-0.11756 1.7
-0.11732 2.4
-0.11707 3.1
-0.11683 3.8
-0.11658 4.4
-0.11634 5.1
-0.1161 5.7
-0.11585 6.3
-0.11561 6.9
-0.11536 7.4
-0.11512 7.9
-0.11488 8.4
-0.11463 8.9
-0.11439 9.3
-0.11414 9.6
-0.1139 9.9
-0.11366 10.2
-0.11341 10.4
-0.11317 10.6
-0.11292 10.8
-0.11268 10.8
-0.11243 10.9
-0.11219 10.9
-0.11195 10.8
-0.1117 10.7
-0.11146 10.5
-0.11121 10.3
-0.11097 10.0
-0.11073 9.7
-0.11048 9.4
-0.11024 9.0
-0.10999 8.6
-0.10975 8.1
-0.1095 7.6
-0.10926 7.0
-0.10902 6.4
-0.10877 5.8
-0.10853 5.1
-0.10828 4.5
-0.10804 3.8
-0.1078 3.1
-0.10755 2.3
-0.10731 1.6
-0.10706 0.8
-0.10682 0.0
-0.10658 -0.7
-0.10633 -1.4
-0.10609 -2.2
-0.10584 -2.9
-0.1056 -3.6
-0.10535 -4.3
-0.10511 -5.0
-0.10487 -5.7
-0.10462 -6.4
-0.10438 -7.0
-0.10413 -7.6
-0.10389 -8.1
-0.10365 -8.6
-0.1034 -9.1
-0.10316 -9.5
-0.10291 -9.9
-0.10267 -10.2
-0.10242 -10.5
-0.10218 -10.7
-0.10194 -10.9
-0.10169 -11.0
-0.10145 -11.1
-0.1012 -11.1
-0.10096 -11.1
-0.10072 -11.0
-0.10047 -10.9
-0.10023 -10.7
-0.09998 -10.4
-0.09974 -10.1
-0.09949 -9.8
-0.09925 -9.4
-0.09901 -8.9
-0.09876 -8.4
-0.09852 -7.9
-0.09827 -7.3
-0.09803 -6.7
-0.09779 -6.0
-0.09754 -5.4
-0.0973 -4.6
-0.09705 -3.9
-0.09681 -3.2
-0.09657 -2.4
-0.09632 -1.6
-0.09608 -0.8
-0.09583 0.0
-0.09559 0.8
-0.09534 1.6
-0.0951 2.4
-0.09486 3.2
-0.09461 4.0
-0.09437 4.7
-0.09412 5.4
-0.09388 6.1
-0.09364 6.8
-0.09339 7.4
-0.09315 8.0
-0.0929 8.6
-0.09266 9.1
-0.09241 9.6
-0.09217 10.0
-0.09193 10.4
-0.09168 10.7
-0.09144 11.0
-0.09119 11.2
-0.09095 11.3
-0.09071 11.4
-0.09046 11.4
-0.09022 11.4
-0.08997 11.3
-0.08973 11.1
-0.08949 10.9
-0.08924 10.6
-0.089 10.3
-0.08875 9.9
-0.08851 9.5
-0.08826 9.0
-0.08802 8.5
-0.08778 7.9
-0.08753 7.2
-0.08729 6.6
-0.08704 5.9
-0.0868 5.1
-0.08656 4.3
-0.08631 3.5
-0.08607 2.7
-0.08582 1.9
-0.08558 1.0
-0.08533 0.2
-0.08509 -0.7
-0.08485 -1.5
-0.0846 -2.4
-0.08436 -3.2
-0.08411 -4.0
-0.08387 -4.8
-0.08363 -5.6
-0.08338 -6.4
-0.08314 -7.1
-0.08289 -7.8
-0.08265 -8.4
-0.08241 -9.0
-0.08216 -9.5
-0.08192 -10.0
-0.08167 -10.4
-0.08143 -10.8
-0.08118 -11.1
-0.08094 -11.4
-0.0807 -11.6
-0.08045 -11.7
-0.08021 -11.7
-0.07996 -11.7
-0.07972 -11.6
-0.07948 -11.5
-0.07923 -11.3
-0.07899 -11.0
-0.07874 -10.6
-0.0785 -10.2
-0.07825 -9.8
-0.07801 -9.2
-0.07777 -8.7
-0.07752 -8.0
-0.07728 -7.4
-0.07703 -6.6
-0.07679 -5.9
-0.07655 -5.1
-0.0763 -4.2
-0.07606 -3.4
-0.07581 -2.5
-0.07557 -1.6
-0.07533 -0.7
-0.07508 0.3
-0.07484 1.2
-0.07459 2.1
-0.07435 3.0
-0.0741 3.9
-0.07386 4.8
-0.07362 5.6
-0.07337 6.4
-0.07313 7.2
-0.07288 7.9
-0.07264 8.6
-0.0724 9.2
-0.07215 9.8
-0.07191 10.3
-0.07166 10.8
-0.07142 11.2
-0.07117 11.5
-0.07093 11.8
-0.07069 11.9
-0.07044 12.1
-0.0702 12.1
-0.06995 12.0
-0.06971 11.9
-0.06947 11.7
-0.06922 11.5
-0.06898 11.1
-0.06873 10.7
-0.06849 10.2
-0.06824 9.7
-0.068 9.0
-0.06776 8.4
-0.06751 7.6
-0.06727 6.9
-0.06702 6.0
-0.06678 5.2
-0.06654 4.3
-0.06629 3.3
-0.06605 2.4
-0.0658 1.4
-0.06556 0.4
-0.06532 -0.6
-0.06507 -1.6
-0.06483 -2.6
-0.06458 -3.5
-0.06434 -4.5
-0.06409 -5.4
-0.06385 -6.3
-0.06361 -7.2
-0.06336 -8.0
-0.06312 -8.7
-0.06287 -9.4
-0.06263 -10.1
-0.06239 -10.6
-0.06214 -11.1
-0.0619 -11.6
-0.06165 -11.9
-0.06141 -12.2
-0.06116 -12.4
-0.06092 -12.5
-0.06068 -12.5
-0.06043 -12.4
-0.06019 -12.3
-0.05994 -12.0
-0.0597 -11.7
-0.05946 -11.3
-0.05921 -10.8
-0.05897 -10.2
-0.05872 -9.6
-0.05848 -8.9
-0.05824 -8.1
-0.05799 -7.3
-0.05775 -6.4
-0.0575 -5.4
-0.05726 -4.4
-0.05701 -3.4
-0.05677 -2.4
-0.05653 -1.3
-0.05628 -0.2
-0.05604 0.8
-0.05579 1.9
-0.05555 3.0
-0.05531 4.0
-0.05506 5.1
-0.05482 6.1
-0.05457 7.0
-0.05433 7.9
-0.05408 8.8
-0.05384 9.6
-0.0536 10.3
-0.05335 10.9
-0.05311 11.5
-0.05286 12.0
-0.05262 12.3
-0.05238 12.6
-0.05213 12.8
-0.05189 12.9
-0.05164 12.9
-0.0514 12.8
-0.05116 12.6
-0.05091 12.4
-0.05067 12.0
-0.05042 11.5
-0.05018 10.9
-0.04993 10.2
-0.04969 9.5
-0.04945 8.6
-0.0492 7.7
-0.04896 6.8
-0.04871 5.8
-0.04847 4.7
-0.04823 3.6
-0.04798 2.4
-0.04774 1.2
-0.04749 0.0
-0.04725 -1.1
-0.047 -2.3
-0.04676 -3.5
-0.04652 -4.7
-0.04627 -5.8
-0.04603 -6.9
-0.04578 -7.9
-0.04554 -8.8
-0.0453 -9.7
-0.04505 -10.5
-0.04481 -11.3
-0.04456 -11.9
-0.04432 -12.4
-0.04408 -12.9
-0.04383 -13.2
-0.04359 -13.4
-0.04334 -13.5
-0.0431 -13.5
-0.04285 -13.3
-0.04261 -13.1
-0.04237 -12.7
-0.04212 -12.2
-0.04188 -11.6
-0.04163 -10.9
-0.04139 -10.1
-0.04115 -9.2
-0.0409 -8.2
-0.04066 -7.1
-0.04041 -6.0
-0.04017 -4.8
-0.03992 -3.6
-0.03968 -2.3
-0.03944 -1.0
-0.03919 0.4
-0.03895 1.7
-0.0387 3.0
-0.03846 4.3
-0.03822 5.6
-0.03797 6.8
-0.03773 8.0
-0.03748 9.1
-0.03724 10.1
-0.03699 11.0
-0.03675 11.8
-0.03651 12.5
-0.03626 13.1
-0.03602 13.6
-0.03577 13.9
-0.03553 14.1
-0.03529 14.1
-0.03504 14.1
-0.0348 13.8
-0.03455 13.5
-0.03431 13.0
-0.03407 12.3
-0.03382 11.5
-0.03358 10.6
-0.03333 9.6
-0.03309 8.5
-0.03284 7.3
-0.0326 6.0
-0.03236 4.6
-0.03211 3.2
-0.03187 1.7
-0.03162 0.2
-0.03138 -1.3
-0.03114 -2.8
-0.03089 -4.3
-0.03065 -5.8
-0.0304 -7.1
-0.03016 -8.5
-0.02991 -9.7
-0.02967 -10.8
-0.02943 -11.9
-0.02918 -12.8
-0.02894 -13.5
-0.02869 -14.1
-0.02845 -14.6
-0.02821 -14.8
-0.02796 -14.9
-0.02772 -14.9
-0.02747 -14.6
-0.02723 -14.2
-0.02699 -13.6
-0.02674 -12.8
-0.0265 -11.9
-0.02625 -10.8
-0.02601 -9.6
-0.02576 -8.2
-0.02552 -6.8
-0.02528 -5.2
-0.02503 -3.6
-0.02479 -1.9
-0.02454 -0.1
-0.0243 1.6
-0.02406 3.4
-0.02381 5.1
-0.02357 6.8
-0.02332 8.4
-0.02308 9.9
-0.02283 11.2
-0.02259 12.5
-0.02235 13.5
-0.0221 14.4
-0.02186 15.1
-0.02161 15.6
-0.02137 15.9
-0.02113 15.9
-0.02088 15.8
-0.02064 15.4
-0.02039 14.7
-0.02015 13.8
-0.01991 12.8
-0.01966 11.5
-0.01942 10.0
-0.01917 8.4
-0.01893 6.6
-0.01868 4.7
-0.01844 2.7
-0.0182 0.6
-0.01795 -1.5
-0.01771 -3.6
-0.01746 -5.7
-0.01722 -7.7
-0.01698 -9.6
-0.01673 -11.3
-0.01649 -12.9
-0.01624 -14.3
-0.016 -15.4
-0.01575 -16.3
-0.01551 -16.9
-0.01527 -17.2
-0.01502 -17.2
-0.01478 -16.9
-0.01453 -16.3
-0.01429 -15.3
-0.01405 -14.0
-0.0138 -12.5
-0.01356 -10.7
-0.01331 -8.6
-0.01307 -6.3
-0.01283 -3.9
-0.01258 -1.3
-0.01234 1.3
-0.01209 3.9
-0.01185 6.5
-0.0116 9.0
-0.01136 11.4
-0.01112 13.5
-0.01087 15.3
-0.01063 16.9
-0.01038 18.0
-0.01014 18.8
-0.0099 19.0
-0.00965 18.9
-0.00941 18.2
-0.00916 17.0
-0.00892 15.4
-0.00867 13.3
-0.00843 10.8
-0.00819 8.0
-0.00794 4.9
-0.0077 1.5
-0.00745 -2.0
-0.00721 -5.5
-0.00697 -8.9
-0.00672 -12.2
-0.00648 -15.1
-0.00623 -17.6
-0.00599 -19.5
-0.00574 -20.8
-0.0055 -21.4
-0.00526 -21.2
-0.00501 -20.2
-0.00477 -18.4
-0.00452 -15.7
-0.00428 -12.3
-0.00404 -8.3
-0.00379 -3.7
-0.00355 1.2
-0.0033 6.2
-0.00306 11.2
-0.00282 15.7
-0.00257 19.5
-0.00233 22.4
-0.00208 24.1
-0.00184 24.4
-0.00159 23.1
-0.00135 20.1
-0.00111 15.6
-0.00086 9.6
-0.00062 2.5
-0.00037 -5.1
-0.00013 -12.5
0.00011 -19.0
0.00036 -23.6
0.0006 -25.6
0.00085 -24.4
0.00109 -20.1
0.00134 -13.1
0.00158 -4.3
0.00182 4.9
0.00207 12.9
0.00231 18.4
0.00256 20.6
0.0028 19.0
0.00304 14.3
0.00329 7.4
0.00353 0.0
0.00378 -6.8
0.00402 -11.4
0.00426 -13.3
0.00451 -12.4
0.00475 -9.2
0.005 -4.5
0.00524 0.4
0.00549 4.5
0.00573 7.1
0.00597 7.9
0.00622 6.9
0.00646 4.6
0.00671 1.7
0.00695 -1.1
0.00719 -3.3
0.00744 -4.5
0.00768 -4.5
0.00793 -3.5
0.00817 -2.0
0.00842 -0.2
0.00866 1.4
0.0089 2.4
0.00915 2.7
0.00939 2.4
0.00964 1.6
0.00988 0.6
0.01012 -0.4
0.01037 -1.2
0.01061 -1.6
0.01086 -1.5
0.0111 -1.2
0.01134 -0.6
0.01159 0.0
0.01183 0.5
0.01208 0.8
0.01232 1.0
0.01257 0.8
0.01281 0.5
0.01305 0.2
0.0133 -0.2
0.01354 -0.4
0.01379 -0.6
0.01403 -0.5
0.01427 -0.4
0.01452 -0.2
0.01476 0.0
0.01501 0.2
0.01525 0.3
0.0155 0.3
0.01574 0.3
0.01598 0.2
0.01623 0.0
0.01647 0.0
0.01672 -0.2
0.01696 -0.2
0.0172 -0.2
0.01745 -0.1
0.01769 0.0
0.01794 0.0
0.01818 0.0
0.01842 0.1
0.01867 0.1
0.01891 0.0
0.01916 0.0
0.0194 0.0
0.01965 0.0
0.01989 0.0
0.02013 0.0
0.02038 0.0
0.02062 0.0
0.02087 0.0
0.02111 0.0
0.02135 0.0
0.0216 0.0
0.02184 0.0
0.02209 0.0
0.02233 0.0
0.02258 0.0
0.02282 0.0
0.02306 0.0
0.02331 0.0
0.02355 0.0
0.0238 0.0
0.02404 0.0
0.02428 0.0
0.02453 0.0
0.02477 0.0
0.02502 0.0
0.02526 0.0
0.02551 0.0
0.02575 0.0
0.02599 0.0
0.02624 0.0
0.02648 0.0
0.02673 0.0
0.02697 0.0
0.02721 0.0
0.02746 0.0
0.0277 0.0
0.02795 0.0
0.02819 0.0
0.02843 0.0
0.02868 0.0
0.02892 0.0
0.02917 0.0
0.02941 0.0
0.02966 0.0
0.0299 0.0
0.03014 0.0
0.03039 0.0
0.03063 0.0
0.03088 0.0
0.03112 0.0
0.03136 0.0
0.03161 0.0
0.03185 0.0
0.0321 0.0
0.03234 0.0
0.03259 0.0
0.03283 0.0
0.03307 0.0
0.03332 0.0
0.03356 0.0
0.03381 0.0
0.03405 0.0
0.03429 0.0
0.03454 0.0
0.03478 0.0
0.03503 0.0
0.03527 0.0
0.03551 0.0
0.03576 0.0
0.036 0.0
0.03625 0.0
0.03649 0.0
0.03674 0.0
0.03698 0.0
0.03722 0.0
0.03747 0.0
0.03771 0.0
0.03796 0.0
0.0382 0.0
0.03844 0.0
0.03869 0.0
0.03893 0.0
0.03918 0.0
0.03942 0.0
0.03967 0.0
0.03991 0.0
0.04015 0.0
0.0404 0.0
0.04064 0.0
0.04089 0.0
0.04113 0.0
0.04137 0.0
0.04162 0.0
0.04186 0.0
0.04211 0.0
0.04235 0.0
0.04259 0.0
0.04284 0.0
0.04308 0.0
0.04333 0.0
0.04357 0.0
0.04382 0.0
0.04406 0.0
0.0443 0.0
0.04455 0.0
0.04479 0.0
0.04504 0.0
0.04528 0.0
0.04552 0.0
0.04577 0.0
0.04601 0.0
0.04626 0.0
0.0465 0.0
0.04675 0.0
0.04699 0.0
0.04723 0.0
0.04748 0.0
0.04772 0.0
0.04797 0.0
0.04821 0.0
0.04845 0.0
0.0487 0.0
