t strain*1e23
-0.27929 -4.0
-0.27905 -3.6
-0.2788 -3.1
-0.27856 -2.7
-0.27831 -2.2
-0.27807 -1.8
-0.27782 -1.3
-0.27758 -0.9
-0.27734 -0.4
-0.27709 0.0
-0.27685 0.5
-0.2766 1.0
-0.27636 1.5
-0.27612 1.9
-0.27587 2.4
-0.27563 2.8
-0.27538 3.3
-0.27514 3.7
-0.27489 4.2
-0.27465 4.6
-0.27441 5.0
-0.27416 5.4
-0.27392 5.7
-0.27367 6.1
-0.27343 6.5
-0.27319 6.8
-0.27294 7.1
-0.2727 7.4
-0.27245 7.7
-0.27221 8.0
-0.27197 8.2
-0.27172 8.4
-0.27148 8.6
-0.27123 8.8
-0.27099 9.0
-0.27074 9.1
-0.2705 9.2
-0.27026 9.3
-0.27001 9.4
-0.26977 9.4
-0.26952 9.4
-0.26928 9.4
-0.26904 9.4
-0.26879 9.3
-0.26855 9.3
-0.2683 9.2
-0.26806 9.0
-0.26781 8.9
-0.26757 8.7
-0.26733 8.5
-0.26708 8.3
-0.26684 8.1
-0.26659 7.8
-0.26635 7.5
-0.26611 7.2
-0.26586 6.9
-0.26562 6.6
-0.26537 6.2
-0.26513 5.9
-0.26488 5.5
-0.26464 5.1
-0.2644 4.7
-0.26415 4.2
-0.26391 3.8
-0.26366 3.4
-0.26342 2.9
-0.26318 2.5
-0.26293 2.0
-0.26269 1.5
-0.26244 1.0
-0.2622 0.6
-0.26196 0.0
-0.26171 -0.4
-0.26147 -0.9
-0.26122 -1.4
-0.26098 -1.8
-0.26073 -2.3
-0.26049 -2.8
-0.26025 -3.2
-0.26 -3.7
-0.25976 -4.1
-0.25951 -4.6
-0.25927 -5.0
-0.25903 -5.4
-0.25878 -5.8
-0.25854 -6.2
-0.25829 -6.5
-0.25805 -6.9
-0.2578 -7.2
-0.25756 -7.5
-0.25732 -7.8
-0.25707 -8.1
-0.25683 -8.3
-0.25658 -8.6
-0.25634 -8.8
-0.2561 -8.9
-0.25585 -9.1
-0.25561 -9.2
-0.25536 -9.4
-0.25512 -9.4
-0.25488 -9.5
-0.25463 -9.5
-0.25439 -9.5
-0.25414 -9.5
-0.2539 -9.5
-0.25365 -9.4
-0.25341 -9.3
-0.25317 -9.2
-0.25292 -9.1
-0.25268 -8.9
-0.25243 -8.7
-0.25219 -8.5
-0.25195 -8.3
-0.2517 -8.0
-0.25146 -7.8
-0.25121 -7.5
-0.25097 -7.1
-0.25072 -6.8
-0.25048 -6.5
-0.25024 -6.1
-0.24999 -5.7
-0.24975 -5.3
-0.2495 -4.9
-0.24926 -4.4
-0.24902 -4.0
-0.24877 -3.5
-0.24853 -3.1
-0.24828 -2.6
-0.24804 -2.1
-0.2478 -1.6
-0.24755 -1.1
-0.24731 -0.6
-0.24706 -0.1
-0.24682 0.4
-0.24657 0.9
-0.24633 1.4
-0.24609 1.8
-0.24584 2.3
-0.2456 2.8
-0.24535 3.3
-0.24511 3.8
-0.24487 4.2
-0.24462 4.7
-0.24438 5.1
-0.24413 5.5
-0.24389 5.9
-0.24364 6.3
-0.2434 6.7
-0.24316 7.0
-0.24291 7.4
-0.24267 7.7
-0.24242 8.0
-0.24218 8.3
-0.24194 8.5
-0.24169 8.7
-0.24145 8.9
-0.2412 9.1
-0.24096 9.3
-0.24072 9.4
-0.24047 9.5
-0.24023 9.6
-0.23998 9.6
-0.23974 9.7
-0.23949 9.7
-0.23925 9.6
-0.23901 9.6
-0.23876 9.5
-0.23852 9.4
-0.23827 9.3
-0.23803 9.1
-0.23779 8.9
-0.23754 8.7
-0.2373 8.5
-0.23705 8.2
-0.23681 7.9
-0.23656 7.6
-0.23632 7.3
-0.23608 7.0
-0.23583 6.6
-0.23559 6.2
-0.23534 5.8
-0.2351 5.4
-0.23486 5.0
-0.23461 4.5
-0.23437 4.1
-0.23412 3.6
-0.23388 3.1
-0.23363 2.6
-0.23339 2.1
-0.23315 1.6
-0.2329 1.1
-0.23266 0.6
-0.23241 0.0
-0.23217 -0.4
-0.23193 -0.9
-0.23168 -1.4
-0.23144 -2.0
-0.23119 -2.5
-0.23095 -3.0
-0.23071 -3.4
-0.23046 -3.9
-0.23022 -4.4
-0.22997 -4.9
-0.22973 -5.3
-0.22948 -5.7
-0.22924 -6.1
-0.229 -6.5
-0.22875 -6.9
-0.22851 -7.3
-0.22826 -7.6
-0.22802 -7.9
-0.22778 -8.2
-0.22753 -8.5
-0.22729 -8.8
-0.22704 -9.0
-0.2268 -9.2
-0.22655 -9.3
-0.22631 -9.5
-0.22607 -9.6
-0.22582 -9.7
-0.22558 -9.8
-0.22533 -9.8
-0.22509 -9.8
-0.22485 -9.8
-0.2246 -9.7
-0.22436 -9.7
-0.22411 -9.6
-0.22387 -9.4
-0.22363 -9.3
-0.22338 -9.1
-0.22314 -8.9
-0.22289 -8.6
-0.22265 -8.4
-0.2224 -8.1
-0.22216 -7.8
-0.22192 -7.4
-0.22167 -7.1
-0.22143 -6.7
-0.22118 -6.3
-0.22094 -5.9
-0.2207 -5.5
-0.22045 -5.0
-0.22021 -4.5
-0.21996 -4.1
-0.21972 -3.6
-0.21947 -3.1
-0.21923 -2.6
-0.21899 -2.0
-0.21874 -1.5
-0.2185 -1.0
-0.21825 -0.5
-0.21801 0.0
-0.21777 0.6
-0.21752 1.1
-0.21728 1.7
-0.21703 2.2
-0.21679 2.7
-0.21655 3.2
-0.2163 3.7
-0.21606 4.2
-0.21581 4.7
-0.21557 5.2
-0.21532 5.6
-0.21508 6.1
-0.21484 6.5
-0.21459 6.9
-0.21435 7.3
-0.2141 7.6
-0.21386 8.0
-0.21362 8.3
-0.21337 8.6
-0.21313 8.8
-0.21288 9.1
-0.21264 9.3
-0.21239 9.5
-0.21215 9.6
-0.21191 9.7
-0.21166 9.8
-0.21142 9.9
-0.21117 9.9
-0.21093 9.9
-0.21069 9.9
-0.21044 9.9
-0.2102 9.8
-0.20995 9.7
-0.20971 9.5
-0.20947 9.4
-0.20922 9.2
-0.20898 9.0
-0.20873 8.7
-0.20849 8.4
-0.20824 8.1
-0.208 7.8
-0.20776 7.5
-0.20751 7.1
-0.20727 6.7
-0.20702 6.3
-0.20678 5.8
-0.20654 5.4
-0.20629 4.9
-0.20605 4.4
-0.2058 3.9
-0.20556 3.4
-0.20531 2.9
-0.20507 2.3
-0.20483 1.8
-0.20458 1.3
-0.20434 0.7
-0.20409 0.2
-0.20385 -0.4
-0.20361 -1.0
-0.20336 -1.5
-0.20312 -2.1
-0.20287 -2.6
-0.20263 -3.1
-0.20238 -3.7
-0.20214 -4.2
-0.2019 -4.7
-0.20165 -5.2
-0.20141 -5.6
-0.20116 -6.1
-0.20092 -6.5
-0.20068 -6.9
-0.20043 -7.3
-0.20019 -7.7
-0.19994 -8.1
-0.1997 -8.4
-0.19946 -8.7
-0.19921 -9.0
-0.19897 -9.2
-0.19872 -9.4
-0.19848 -9.6
-0.19823 -9.8
-0.19799 -9.9
-0.19775 -10.0
-0.1975 -10.1
-0.19726 -10.1
-0.19701 -10.1
-0.19677 -10.1
-0.19653 -10.0
-0.19628 -9.9
-0.19604 -9.8
-0.19579 -9.6
-0.19555 -9.5
-0.1953 -9.2
-0.19506 -9.0
-0.19482 -8.7
-0.19457 -8.4
-0.19433 -8.1
-0.19408 -7.7
-0.19384 -7.4
-0.1936 -7.0
-0.19335 -6.5
-0.19311 -6.1
-0.19286 -5.6
-0.19262 -5.1
-0.19238 -4.6
-0.19213 -4.1
-0.19189 -3.6
-0.19164 -3.1
-0.1914 -2.5
-0.19115 -2.0
-0.19091 -1.4
-0.19067 -0.8
-0.19042 -0.2
-0.19018 0.3
-0.18993 0.9
-0.18969 1.5
-0.18945 2.1
-0.1892 2.6
-0.18896 3.2
-0.18871 3.7
-0.18847 4.3
-0.18822 4.8
-0.18798 5.3
-0.18774 5.8
-0.18749 6.2
-0.18725 6.7
-0.187 7.1
-0.18676 7.5
-0.18652 7.9
-0.18627 8.3
-0.18603 8.6
-0.18578 8.9
-0.18554 9.2
-0.1853 9.4
-0.18505 9.6
-0.18481 9.8
-0.18456 10.0
-0.18432 10.1
-0.18407 10.2
-0.18383 10.2
-0.18359 10.3
-0.18334 10.2
-0.1831 10.2
-0.18285 10.1
-0.18261 10.0
-0.18237 9.9
-0.18212 9.7
-0.18188 9.5
-0.18163 9.2
-0.18139 8.9
-0.18114 8.6
-0.1809 8.3
-0.18066 7.9
-0.18041 7.6
-0.18017 7.1
-0.17992 6.7
-0.17968 6.2
-0.17944 5.8
-0.17919 5.3
-0.17895 4.7
-0.1787 4.2
-0.17846 3.7
-0.17822 3.1
-0.17797 2.5
-0.17773 1.9
-0.17748 1.3
-0.17724 0.7
-0.17699 0.1
-0.17675 -0.5
-0.17651 -1.1
-0.17626 -1.7
-0.17602 -2.2
-0.17577 -2.8
-0.17553 -3.4
-0.17529 -4.0
-0.17504 -4.5
-0.1748 -5.1
-0.17455 -5.6
-0.17431 -6.1
-0.17406 -6.6
-0.17382 -7.0
-0.17358 -7.5
-0.17333 -7.9
-0.17309 -8.3
-0.17284 -8.6
-0.1726 -8.9
-0.17236 -9.2
-0.17211 -9.5
-0.17187 -9.7
-0.17162 -9.9
-0.17138 -10.1
-0.17113 -10.2
-0.17089 -10.3
-0.17065 -10.4
-0.1704 -10.4
-0.17016 -10.4
-0.16991 -10.4
-0.16967 -10.3
-0.16943 -10.2
-0.16918 -10.0
-0.16894 -9.8
-0.16869 -9.6
-0.16845 -9.4
-0.16821 -9.1
-0.16796 -8.8
-0.16772 -8.4
-0.16747 -8.0
-0.16723 -7.6
-0.16698 -7.2
-0.16674 -6.7
-0.1665 -6.2
-0.16625 -5.7
-0.16601 -5.2
-0.16576 -4.6
-0.16552 -4.1
-0.16528 -3.5
-0.16503 -2.9
-0.16479 -2.3
-0.16454 -1.7
-0.1643 -1.1
-0.16405 -0.5
-0.16381 0.2
-0.16357 0.8
-0.16332 1.4
-0.16308 2.0
-0.16283 2.7
-0.16259 3.3
-0.16235 3.9
-0.1621 4.4
-0.16186 5.0
-0.16161 5.5
-0.16137 6.1
-0.16113 6.6
-0.16088 7.1
-0.16064 7.5
-0.16039 8.0
-0.16015 8.4
-0.1599 8.7
-0.15966 9.1
-0.15942 9.4
-0.15917 9.7
-0.15893 9.9
-0.15868 10.1
-0.15844 10.3
-0.1582 10.4
-0.15795 10.5
-0.15771 10.6
-0.15746 10.6
-0.15722 10.6
-0.15697 10.5
-0.15673 10.4
-0.15649 10.3
-0.15624 10.1
-0.156 9.9
-0.15575 9.7
-0.15551 9.4
-0.15527 9.1
-0.15502 8.7
-0.15478 8.4
-0.15453 7.9
-0.15429 7.5
-0.15405 7.0
-0.1538 6.5
-0.15356 6.0
-0.15331 5.5
-0.15307 4.9
-0.15282 4.3
-0.15258 3.7
-0.15234 3.1
-0.15209 2.5
-0.15185 1.8
-0.1516 1.2
-0.15136 0.5
-0.15112 -0.1
-0.15087 -0.8
-0.15063 -1.4
-0.15038 -2.1
-0.15014 -2.7
-0.14989 -3.3
-0.14965 -4.0
-0.14941 -4.6
-0.14916 -5.2
-0.14892 -5.7
-0.14867 -6.3
-0.14843 -6.8
-0.14819 -7.3
-0.14794 -7.8
-0.1477 -8.2
-0.14745 -8.6
-0.14721 -9.0
-0.14697 -9.4
-0.14672 -9.7
-0.14648 -10.0
-0.14623 -10.2
-0.14599 -10.4
-0.14574 -10.6
-0.1455 -10.7
-0.14526 -10.8
-0.14501 -10.8
-0.14477 -10.8
-0.14452 -10.8
-0.14428 -10.7
-0.14404 -10.5
-0.14379 -10.4
-0.14355 -10.2
-0.1433 -9.9
-0.14306 -9.6
-0.14281 -9.3
-0.14257 -8.9
-0.14233 -8.5
-0.14208 -8.1
-0.14184 -7.7
-0.14159 -7.2
-0.14135 -6.6
-0.14111 -6.1
-0.14086 -5.5
-0.14062 -4.9
-0.14037 -4.3
-0.14013 -3.7
-0.13988 -3.0
-0.13964 -2.4
-0.1394 -1.7
-0.13915 -1.0
-0.13891 -0.3
-0.13866 0.4
-0.13842 1.0
-0.13818 1.7
-0.13793 2.4
-0.13769 3.1
-0.13744 3.7
-0.1372 4.4
-0.13696 5.0
-0.13671 5.6
-0.13647 6.2
-0.13622 6.7
-0.13598 7.3
-0.13573 7.8
-0.13549 8.3
-0.13525 8.7
-0.135 9.1
-0.13476 9.5
-0.13451 9.8
-0.13427 10.1
-0.13403 10.4
-0.13378 10.6
-0.13354 10.8
-0.13329 10.9
-0.13305 11.0
-0.1328 11.0
-0.13256 11.0
-0.13232 11.0
-0.13207 10.9
-0.13183 10.7
-0.13158 10.5
-0.13134 10.3
-0.1311 10.0
-0.13085 9.7
-0.13061 9.4
-0.13036 9.0
-0.13012 8.6
-0.12988 8.1
-0.12963 7.6
-0.12939 7.1
-0.12914 6.5
-0.1289 5.9
-0.12865 5.3
-0.12841 4.7
-0.12817 4.0
-0.12792 3.3
-0.12768 2.6
-0.12743 1.9
-0.12719 1.2
-0.12695 0.5
-0.1267 -0.2
-0.12646 -0.9
-0.12621 -1.7
-0.12597 -2.4
-0.12572 -3.1
-0.12548 -3.8
-0.12524 -4.4
-0.12499 -5.1
-0.12475 -5.7
-0.1245 -6.3
-0.12426 -6.9
-0.12402 -7.5
-0.12377 -8.0
-0.12353 -8.5
-0.12328 -9.0
-0.12304 -9.4
-0.1228 -9.8
-0.12255 -10.1
-0.12231 -10.4
-0.12206 -10.7
-0.12182 -10.9
-0.12157 -11.0
-0.12133 -11.2
-0.12109 -11.2
-0.12084 -11.2
-0.1206 -11.2
-0.12035 -11.1
-0.12011 -11.0
-0.11987 -10.8
-0.11962 -10.6
-0.11938 -10.3
-0.11913 -10.0
-0.11889 -9.7
-0.11864 -9.3
-0.1184 -8.8
-0.11816 -8.3
-0.11791 -7.8
-0.11767 -7.2
-0.11742 -6.7
-0.11718 -6.0
-0.11694 -5.4
-0.11669 -4.7
-0.11645 -4.0
-0.1162 -3.3
-0.11596 -2.6
-0.11572 -1.8
-0.11547 -1.1
-0.11523 -0.3
-0.11498 0.4
-0.11474 1.2
-0.11449 2.0
-0.11425 2.7
-0.11401 3.4
-0.11376 4.2
-0.11352 4.9
-0.11327 5.5
-0.11303 6.2
-0.11279 6.8
-0.11254 7.4
-0.1123 8.0
-0.11205 8.6
-0.11181 9.1
-0.11156 9.5
-0.11132 9.9
-0.11108 10.3
-0.11083 10.6
-0.11059 10.9
-0.11034 11.1
-0.1101 11.3
-0.10986 11.4
-0.10961 11.5
-0.10937 11.5
-0.10912 11.5
-0.10888 11.4
-0.10863 11.2
-0.10839 11.0
-0.10815 10.8
-0.1079 10.5
-0.10766 10.1
-0.10741 9.7
-0.10717 9.3
-0.10693 8.8
-0.10668 8.3
-0.10644 7.7
-0.10619 7.1
-0.10595 6.5
-0.10571 5.8
-0.10546 5.1
-0.10522 4.4
-0.10497 3.6
-0.10473 2.9
-0.10448 2.1
-0.10424 1.3
-0.104 0.5
-0.10375 -0.3
-0.10351 -1.1
-0.10326 -1.9
-0.10302 -2.7
-0.10278 -3.5
-0.10253 -4.3
-0.10229 -5.0
-0.10204 -5.7
-0.1018 -6.4
-0.10155 -7.1
-0.10131 -7.7
-0.10107 -8.3
-0.10082 -8.9
-0.10058 -9.4
-0.10033 -9.9
-0.10009 -10.3
-0.09985 -10.7
-0.0996 -11.0
-0.09936 -11.3
-0.09911 -11.5
-0.09887 -11.6
-0.09863 -11.7
-0.09838 -11.8
-0.09814 -11.8
-0.09789 -11.7
-0.09765 -11.5
-0.0974 -11.4
-0.09716 -11.1
-0.09692 -10.8
-0.09667 -10.4
-0.09643 -10.0
-0.09618 -9.6
-0.09594 -9.0
-0.0957 -8.5
-0.09545 -7.9
-0.09521 -7.2
-0.09496 -6.5
-0.09472 -5.8
-0.09447 -5.1
-0.09423 -4.3
-0.09399 -3.5
-0.09374 -2.7
-0.0935 -1.8
-0.09325 -1.0
-0.09301 -0.1
-0.09277 0.7
-0.09252 1.6
-0.09228 2.4
-0.09203 3.3
-0.09179 4.1
-0.09155 4.9
-0.0913 5.7
-0.09106 6.4
-0.09081 7.1
-0.09057 7.8
-0.09032 8.5
-0.09008 9.1
-0.08984 9.6
-0.08959 10.1
-0.08935 10.6
-0.0891 11.0
-0.08886 11.3
-0.08862 11.6
-0.08837 11.8
-0.08813 12.0
-0.08788 12.1
-0.08764 12.1
-0.08739 12.0
-0.08715 11.9
-0.08691 11.8
-0.08666 11.5
-0.08642 11.3
-0.08617 10.9
-0.08593 10.5
-0.08569 10.0
-0.08544 9.5
-0.0852 8.9
-0.08495 8.3
-0.08471 7.6
-0.08447 6.9
-0.08422 6.1
-0.08398 5.3
-0.08373 4.5
-0.08349 3.6
-0.08324 2.8
-0.083 1.9
-0.08276 1.0
-0.08251 0.0
-0.08227 -0.9
-0.08202 -1.8
-0.08178 -2.7
-0.08154 -3.6
-0.08129 -4.5
-0.08105 -5.3
-0.0808 -6.1
-0.08056 -6.9
-0.08031 -7.7
-0.08007 -8.4
-0.07983 -9.0
-0.07958 -9.7
-0.07934 -10.2
-0.07909 -10.7
-0.07885 -11.2
-0.07861 -11.5
-0.07836 -11.9
-0.07812 -12.1
-0.07787 -12.3
-0.07763 -12.4
-0.07738 -12.4
-0.07714 -12.4
-0.0769 -12.3
-0.07665 -12.1
-0.07641 -11.8
-0.07616 -11.5
-0.07592 -11.1
-0.07568 -10.6
-0.07543 -10.1
-0.07519 -9.5
-0.07494 -8.9
-0.0747 -8.2
-0.07446 -7.4
-0.07421 -6.6
-0.07397 -5.8
-0.07372 -4.9
-0.07348 -4.0
-0.07323 -3.1
-0.07299 -2.1
-0.07275 -1.2
-0.0725 -0.2
-0.07226 0.8
-0.07201 1.8
-0.07177 2.8
-0.07153 3.7
-0.07128 4.7
-0.07104 5.6
-0.07079 6.5
-0.07055 7.3
-0.0703 8.1
-0.07006 8.9
-0.06982 9.6
-0.06957 10.2
-0.06933 10.8
-0.06908 11.3
-0.06884 11.7
-0.0686 12.1
-0.06835 12.4
-0.06811 12.6
-0.06786 12.7
-0.06762 12.8
-0.06738 12.8
-0.06713 12.7
-0.06689 12.5
-0.06664 12.2
-0.0664 11.9
-0.06615 11.4
-0.06591 10.9
-0.06567 10.4
-0.06542 9.7
-0.06518 9.0
-0.06493 8.2
-0.06469 7.4
-0.06445 6.5
-0.0642 5.6
-0.06396 4.6
-0.06371 3.6
-0.06347 2.6
-0.06322 1.6
-0.06298 0.5
-0.06274 -0.5
-0.06249 -1.6
-0.06225 -2.7
-0.062 -3.7
-0.06176 -4.7
-0.06152 -5.7
-0.06127 -6.7
-0.06103 -7.6
-0.06078 -8.5
-0.06054 -9.3
-0.0603 -10.0
-0.06005 -10.7
-0.05981 -11.3
-0.05956 -11.8
-0.05932 -12.3
-0.05907 -12.7
-0.05883 -12.9
-0.05859 -13.1
-0.05834 -13.2
-0.0581 -13.2
-0.05785 -13.1
-0.05761 -13.0
-0.05737 -12.7
-0.05712 -12.3
-0.05688 -11.9
-0.05663 -11.3
-0.05639 -10.7
-0.05614 -10.0
-0.0559 -9.2
-0.05566 -8.4
-0.05541 -7.5
-0.05517 -6.5
-0.05492 -5.5
-0.05468 -4.4
-0.05444 -3.3
-0.05419 -2.2
-0.05395 -1.0
-0.0537 0.2
-0.05346 1.3
-0.05322 2.5
-0.05297 3.6
-0.05273 4.7
-0.05248 5.8
-0.05224 6.9
-0.05199 7.9
-0.05175 8.8
-0.05151 9.7
-0.05126 10.5
-0.05102 11.3
-0.05077 11.9
-0.05053 12.5
-0.05029 12.9
-0.05004 13.3
-0.0498 13.5
-0.04955 13.7
-0.04931 13.8
-0.04906 13.7
-0.04882 13.5
-0.04858 13.2
-0.04833 12.9
-0.04809 12.4
-0.04784 11.8
-0.0476 11.1
-0.04736 10.3
-0.04711 9.4
-0.04687 8.5
-0.04662 7.5
-0.04638 6.4
-0.04613 5.2
-0.04589 4.0
-0.04565 2.8
-0.0454 1.5
-0.04516 0.3
-0.04491 -1.0
-0.04467 -2.3
-0.04443 -3.6
-0.04418 -4.8
-0.04394 -6.0
-0.04369 -7.2
-0.04345 -8.3
-0.04321 -9.3
-0.04296 -10.3
-0.04272 -11.2
-0.04247 -12.0
-0.04223 -12.7
-0.04198 -13.2
-0.04174 -13.7
-0.0415 -14.0
-0.04125 -14.3
-0.04101 -14.4
-0.04076 -14.3
-0.04052 -14.2
-0.04028 -13.9
-0.04003 -13.4
-0.03979 -12.9
-0.03954 -12.2
-0.0393 -11.4
-0.03905 -10.5
-0.03881 -9.6
-0.03857 -8.5
-0.03832 -7.3
-0.03808 -6.0
-0.03783 -4.7
-0.03759 -3.4
-0.03735 -2.0
-0.0371 -0.5
-0.03686 0.9
-0.03661 2.4
-0.03637 3.8
-0.03613 5.2
-0.03588 6.5
-0.03564 7.8
-0.03539 9.1
-0.03515 10.2
-0.0349 11.2
-0.03466 12.2
-0.03442 13.0
-0.03417 13.7
-0.03393 14.3
-0.03368 14.7
-0.03344 15.0
-0.0332 15.1
-0.03295 15.0
-0.03271 14.8
-0.03246 14.5
-0.03222 14.0
-0.03197 13.3
-0.03173 12.5
-0.03149 11.6
-0.03124 10.5
-0.031 9.3
-0.03075 8.0
-0.03051 6.6
-0.03027 5.1
-0.03002 3.5
-0.02978 1.9
-0.02953 0.3
-0.02929 -1.3
-0.02905 -3.0
-0.0288 -4.6
-0.02856 -6.2
-0.02831 -7.7
-0.02807 -9.2
-0.02782 -10.5
-0.02758 -11.7
-0.02734 -12.8
-0.02709 -13.8
-0.02685 -14.6
-0.0266 -15.2
-0.02636 -15.7
-0.02612 -15.9
-0.02587 -16.0
-0.02563 -15.8
-0.02538 -15.5
-0.02514 -15.0
-0.02489 -14.3
-0.02465 -13.3
-0.02441 -12.3
-0.02416 -11.0
-0.02392 -9.6
-0.02367 -8.0
-0.02343 -6.4
-0.02319 -4.6
-0.02294 -2.7
-0.0227 -0.8
-0.02245 1.1
-0.02221 3.0
-0.02197 4.9
-0.02172 6.8
-0.02148 8.5
-0.02123 10.2
-0.02099 11.8
-0.02074 13.2
-0.0205 14.4
-0.02026 15.4
-0.02001 16.2
-0.01977 16.7
-0.01952 17.1
-0.01928 17.1
-0.01904 16.9
-0.01879 16.4
-0.01855 15.7
-0.0183 14.7
-0.01806 13.5
-0.01781 12.1
-0.01757 10.4
-0.01733 8.5
-0.01708 6.5
-0.01684 4.3
-0.01659 2.1
-0.01635 -0.2
-0.01611 -2.6
-0.01586 -4.9
-0.01562 -7.2
-0.01537 -9.4
-0.01513 -11.4
-0.01488 -13.2
-0.01464 -14.9
-0.0144 -16.3
-0.01415 -17.3
-0.01391 -18.1
-0.01366 -18.5
-0.01342 -18.6
-0.01318 -18.3
-0.01293 -17.6
-0.01269 -16.6
-0.01244 -15.2
-0.0122 -13.4
-0.01196 -11.4
-0.01171 -9.0
-0.01147 -6.4
-0.01122 -3.7
-0.01098 -0.8
-0.01073 2.2
-0.01049 5.2
-0.01025 8.1
-0.01 10.9
-0.00976 13.4
-0.00951 15.7
-0.00927 17.6
-0.00903 19.1
-0.00878 20.1
-0.00854 20.6
-0.00829 20.6
-0.00805 19.9
-0.0078 18.7
-0.00756 16.9
-0.00732 14.5
-0.00707 11.7
-0.00683 8.4
-0.00658 4.7
-0.00634 0.8
-0.0061 -3.3
-0.00585 -7.3
-0.00561 -11.2
-0.00536 -14.8
-0.00512 -18.0
-0.00488 -20.5
-0.00463 -22.4
-0.00439 -23.3
-0.00414 -23.3
-0.0039 -22.3
-0.00365 -20.2
-0.00341 -17.1
-0.00317 -13.0
-0.00292 -8.2
-0.00268 -2.7
-0.00243 3.2
-0.00219 9.2
-0.00195 14.8
-0.0017 19.7
-0.00146 23.6
-0.00121 26.0
-0.00097 26.5
-0.00072 25.0
-0.00048 21.3
-0.00024 15.5
1e-05 7.9
0.00025 -0.7
0.0005 -9.5
0.00074 -17.3
0.00098 -23.0
0.00123 -25.7
0.00147 -24.8
0.00172 -20.3
0.00196 -13.0
0.0022 -3.9
0.00245 5.2
0.00269 12.9
0.00294 17.7
0.00318 19.1
0.00343 16.9
0.00367 11.9
0.00391 5.3
0.00416 -1.6
0.0044 -7.3
0.00465 -10.9
0.00489 -11.9
0.00513 -10.4
0.00538 -7.1
0.00562 -2.8
0.00587 1.5
0.00611 4.8
0.00636 6.7
0.0066 6.9
0.00684 5.6
0.00709 3.4
0.00733 0.8
0.00758 -1.6
0.00782 -3.3
0.00806 -4.0
0.00831 -3.8
0.00855 -2.8
0.0088 -1.3
0.00904 0.2
0.00928 1.5
0.00953 2.2
0.00977 2.4
0.01002 2.0
0.01026 1.2
0.01051 0.3
0.01075 -0.5
0.01099 -1.1
0.01124 -1.4
0.01148 -1.3
0.01173 -1.0
0.01197 -0.5
0.01221 0.0
0.01246 0.5
0.0127 0.8
0.01295 0.8
0.01319 0.7
0.01344 0.4
0.01368 0.1
0.01392 -0.2
0.01417 -0.4
0.01441 -0.5
0.01466 -0.5
0.0149 -0.3
0.01514 -0.2
0.01539 0.0
0.01563 0.2
0.01588 0.3
0.01612 0.3
0.01637 0.2
0.01661 0.2
0.01685 0.0
0.0171 0.0
0.01734 -0.1
0.01759 -0.2
0.01783 -0.2
0.01807 -0.1
0.01832 0.0
0.01856 0.0
0.01881 0.0
0.01905 0.0
0.01929 0.1
0.01954 0.0
0.01978 0.0
0.02003 0.0
0.02027 0.0
0.02052 0.0
0.02076 0.0
0.021 0.0
0.02125 0.0
0.02149 0.0
0.02174 0.0
0.02198 0.0
0.02222 0.0
0.02247 0.0
0.02271 0.0
0.02296 0.0
0.0232 0.0
0.02345 0.0
0.02369 0.0
0.02393 0.0
0.02418 0.0
0.02442 0.0
0.02467 0.0
0.02491 0.0
0.02515 0.0
0.0254 0.0
0.02564 0.0
0.02589 0.0
0.02613 0.0
0.02637 0.0
0.02662 0.0
0.02686 0.0
0.02711 0.0
0.02735 0.0
0.0276 0.0
0.02784 0.0
0.02808 0.0
0.02833 0.0
0.02857 0.0
0.02882 0.0
0.02906 0.0
0.0293 0.0
0.02955 0.0
0.02979 0.0
0.03004 0.0
0.03028 0.0
0.03053 0.0
0.03077 0.0
0.03101 0.0
0.03126 0.0
0.0315 0.0
0.03175 0.0
0.03199 0.0
0.03223 0.0
0.03248 0.0
0.03272 0.0
0.03297 0.0
0.03321 0.0
0.03345 0.0
0.0337 0.0
0.03394 0.0
0.03419 0.0
0.03443 0.0
0.03468 0.0
0.03492 0.0
0.03516 0.0
0.03541 0.0
0.03565 0.0
0.0359 0.0
0.03614 0.0
0.03638 0.0
0.03663 0.0
0.03687 0.0
0.03712 0.0
0.03736 0.0
0.03761 0.0
0.03785 0.0
0.03809 0.0
0.03834 0.0
0.03858 0.0
0.03883 0.0
0.03907 0.0
0.03931 0.0
0.03956 0.0
0.0398 0.0
0.04005 0.0
0.04029 0.0
0.04053 0.0
0.04078 0.0
0.04102 0.0
0.04127 0.0
0.04151 0.0
0.04176 0.0
0.042 0.0
0.04224 0.0
0.04249 0.0
0.04273 0.0
0.04298 0.0
0.04322 0.0
0.04346 0.0
0.04371 0.0
0.04395 0.0
0.0442 0.0
0.04444 0.0
0.04469 0.0
0.04493 0.0
0.04517 0.0
0.04542 0.0
0.04566 0.0
0.04591 0.0
0.04615 0.0
0.04639 0.0
0.04664 0.0
0.04688 0.0
0.04713 0.0
0.04737 0.0
0.04762 0.0
0.04786 0.0
0.0481 0.0
0.04835 0.0
0.04859 0.0
0.04884 0.0
0.04908 0.0
0.04932 0.0
0.04957 0.0
0.04981 0.0
0.05006 0.0
0.0503 0.0
0.05054 0.0
0.05079 0.0
0.05103 0.0
0.05128 0.0
0.05152 0.0
0.05177 0.0
0.05201 0.0
0.05225 0.0
0.0525 0.0
0.05274 0.0
0.05299 0.0
