t strain*1e23
-0.18367 -6.5
-0.18343 -6.5
-0.18318 -6.4
-0.18294 -6.4
-0.18269 -6.3
-0.18245 -6.3
-0.18221 -6.2
-0.18196 -6.1
-0.18172 -6.0
-0.18147 -5.9
-0.18123 -5.7
-0.18098 -5.6
-0.18074 -5.4
-0.1805 -5.2
-0.18025 -5.0
-0.18001 -4.8
-0.17976 -4.6
-0.17952 -4.4
-0.17928 -4.1
-0.17903 -3.9
-0.17879 -3.6
-0.17854 -3.4
-0.1783 -3.1
-0.17805 -2.8
-0.17781 -2.5
-0.17757 -2.2
-0.17732 -1.9
-0.17708 -1.6
-0.17683 -1.3
-0.17659 -1.0
-0.17635 -0.6
-0.1761 -0.3
-0.17586 0.0
-0.17561 0.3
-0.17537 0.6
-0.17513 1.0
-0.17488 1.3
-0.17464 1.6
-0.17439 1.9
-0.17415 2.2
-0.1739 2.5
-0.17366 2.8
-0.17342 3.1
-0.17317 3.4
-0.17293 3.7
-0.17268 3.9
-0.17244 4.2
-0.1722 4.4
-0.17195 4.7
-0.17171 4.9
-0.17146 5.1
-0.17122 5.3
-0.17097 5.5
-0.17073 5.7
-0.17049 5.8
-0.17024 6.0
-0.17 6.1
-0.16975 6.2
-0.16951 6.3
-0.16927 6.4
-0.16902 6.5
-0.16878 6.5
-0.16853 6.6
-0.16829 6.6
-0.16805 6.6
-0.1678 6.6
-0.16756 6.5
-0.16731 6.5
-0.16707 6.4
-0.16682 6.4
-0.16658 6.3
-0.16634 6.2
-0.16609 6.0
-0.16585 5.9
-0.1656 5.7
-0.16536 5.6
-0.16512 5.4
-0.16487 5.2
-0.16463 5.0
-0.16438 4.7
-0.16414 4.5
-0.16389 4.3
-0.16365 4.0
-0.16341 3.7
-0.16316 3.4
-0.16292 3.1
-0.16267 2.8
-0.16243 2.5
-0.16219 2.2
-0.16194 1.9
-0.1617 1.6
-0.16145 1.3
-0.16121 0.9
-0.16096 0.6
-0.16072 0.3
-0.16048 0.0
-0.16023 -0.4
-0.15999 -0.8
-0.15974 -1.1
-0.1595 -1.4
-0.15926 -1.8
-0.15901 -2.1
-0.15877 -2.4
-0.15852 -2.7
-0.15828 -3.0
-0.15804 -3.3
-0.15779 -3.6
-0.15755 -3.9
-0.1573 -4.2
-0.15706 -4.5
-0.15681 -4.7
-0.15657 -4.9
-0.15633 -5.2
-0.15608 -5.4
-0.15584 -5.6
-0.15559 -5.8
-0.15535 -5.9
-0.15511 -6.1
-0.15486 -6.2
-0.15462 -6.4
-0.15437 -6.5
-0.15413 -6.5
-0.15388 -6.6
-0.15364 -6.7
-0.1534 -6.7
-0.15315 -6.7
-0.15291 -6.7
-0.15266 -6.7
-0.15242 -6.7
-0.15218 -6.6
-0.15193 -6.5
-0.15169 -6.5
-0.15144 -6.4
-0.1512 -6.2
-0.15096 -6.1
-0.15071 -5.9
-0.15047 -5.8
-0.15022 -5.6
-0.14998 -5.4
-0.14973 -5.1
-0.14949 -4.9
-0.14925 -4.7
-0.149 -4.4
-0.14876 -4.1
-0.14851 -3.8
-0.14827 -3.5
-0.14803 -3.2
-0.14778 -2.9
-0.14754 -2.6
-0.14729 -2.3
-0.14705 -1.9
-0.1468 -1.6
-0.14656 -1.2
-0.14632 -0.9
-0.14607 -0.5
-0.14583 -0.2
-0.14558 0.2
-0.14534 0.5
-0.1451 0.9
-0.14485 1.2
-0.14461 1.6
-0.14436 1.9
-0.14412 2.3
-0.14388 2.6
-0.14363 2.9
-0.14339 3.3
-0.14314 3.6
-0.1429 3.9
-0.14265 4.2
-0.14241 4.5
-0.14217 4.7
-0.14192 5.0
-0.14168 5.2
-0.14143 5.5
-0.14119 5.7
-0.14095 5.9
-0.1407 6.1
-0.14046 6.2
-0.14021 6.4
-0.13997 6.5
-0.13972 6.6
-0.13948 6.7
-0.13924 6.8
-0.13899 6.8
-0.13875 6.9
-0.1385 6.9
-0.13826 6.9
-0.13802 6.9
-0.13777 6.8
-0.13753 6.7
-0.13728 6.7
-0.13704 6.6
-0.1368 6.4
-0.13655 6.3
-0.13631 6.1
-0.13606 6.0
-0.13582 5.8
-0.13557 5.6
-0.13533 5.3
-0.13509 5.1
-0.13484 4.8
-0.1346 4.6
-0.13435 4.3
-0.13411 4.0
-0.13387 3.7
-0.13362 3.4
-0.13338 3.0
-0.13313 2.7
-0.13289 2.3
-0.13264 2.0
-0.1324 1.6
-0.13216 1.2
-0.13191 0.9
-0.13167 0.5
-0.13142 0.1
-0.13118 -0.3
-0.13094 -0.6
-0.13069 -1.0
-0.13045 -1.4
-0.1302 -1.8
-0.12996 -2.1
-0.12971 -2.5
-0.12947 -2.8
-0.12923 -3.2
-0.12898 -3.5
-0.12874 -3.9
-0.12849 -4.2
-0.12825 -4.5
-0.12801 -4.8
-0.12776 -5.0
-0.12752 -5.3
-0.12727 -5.5
-0.12703 -5.8
-0.12679 -6.0
-0.12654 -6.2
-0.1263 -6.4
-0.12605 -6.5
-0.12581 -6.7
-0.12556 -6.8
-0.12532 -6.9
-0.12508 -6.9
-0.12483 -7.0
-0.12459 -7.0
-0.12434 -7.0
-0.1241 -7.0
-0.12386 -7.0
-0.12361 -7.0
-0.12337 -6.9
-0.12312 -6.8
-0.12288 -6.7
-0.12263 -6.5
-0.12239 -6.4
-0.12215 -6.2
-0.1219 -6.0
-0.12166 -5.8
-0.12141 -5.5
-0.12117 -5.3
-0.12093 -5.0
-0.12068 -4.7
-0.12044 -4.4
-0.12019 -4.1
-0.11995 -3.8
-0.11971 -3.5
-0.11946 -3.1
-0.11922 -2.7
-0.11897 -2.4
-0.11873 -2.0
-0.11848 -1.6
-0.11824 -1.2
-0.118 -0.8
-0.11775 -0.4
-0.11751 0.0
-0.11726 0.4
-0.11702 0.8
-0.11678 1.2
-0.11653 1.6
-0.11629 2.0
-0.11604 2.4
-0.1158 2.8
-0.11555 3.1
-0.11531 3.5
-0.11507 3.8
-0.11482 4.2
-0.11458 4.5
-0.11433 4.8
-0.11409 5.1
-0.11385 5.4
-0.1136 5.7
-0.11336 5.9
-0.11311 6.1
-0.11287 6.3
-0.11263 6.5
-0.11238 6.7
-0.11214 6.8
-0.11189 7.0
-0.11165 7.1
-0.1114 7.1
-0.11116 7.2
-0.11092 7.2
-0.11067 7.2
-0.11043 7.2
-0.11018 7.2
-0.10994 7.1
-0.1097 7.0
-0.10945 6.9
-0.10921 6.8
-0.10896 6.6
-0.10872 6.4
-0.10847 6.2
-0.10823 6.0
-0.10799 5.7
-0.10774 5.5
-0.1075 5.2
-0.10725 4.9
-0.10701 4.6
-0.10677 4.2
-0.10652 3.9
-0.10628 3.5
-0.10603 3.1
-0.10579 2.8
-0.10555 2.4
-0.1053 1.9
-0.10506 1.5
-0.10481 1.1
-0.10457 0.7
-0.10432 0.3
-0.10408 -0.2
-0.10384 -0.6
-0.10359 -1.0
-0.10335 -1.5
-0.1031 -1.9
-0.10286 -2.3
-0.10262 -2.7
-0.10237 -3.1
-0.10213 -3.5
-0.10188 -3.9
-0.10164 -4.3
-0.10139 -4.6
-0.10115 -4.9
-0.10091 -5.3
-0.10066 -5.6
-0.10042 -5.8
-0.10017 -6.1
-0.09993 -6.3
-0.09969 -6.6
-0.09944 -6.8
-0.0992 -6.9
-0.09895 -7.1
-0.09871 -7.2
-0.09846 -7.3
-0.09822 -7.4
-0.09798 -7.4
-0.09773 -7.4
-0.09749 -7.4
-0.09724 -7.4
-0.097 -7.3
-0.09676 -7.2
-0.09651 -7.1
-0.09627 -7.0
-0.09602 -6.8
-0.09578 -6.6
-0.09554 -6.4
-0.09529 -6.2
-0.09505 -5.9
-0.0948 -5.6
-0.09456 -5.3
-0.09431 -5.0
-0.09407 -4.6
-0.09383 -4.3
-0.09358 -3.9
-0.09334 -3.5
-0.09309 -3.1
-0.09285 -2.7
-0.09261 -2.2
-0.09236 -1.8
-0.09212 -1.3
-0.09187 -0.9
-0.09163 -0.4
-0.09138 0.0
-0.09114 0.5
-0.0909 1.0
-0.09065 1.4
-0.09041 1.9
-0.09016 2.3
-0.08992 2.8
-0.08968 3.2
-0.08943 3.6
-0.08919 4.0
-0.08894 4.4
-0.0887 4.8
-0.08846 5.2
-0.08821 5.5
-0.08797 5.8
-0.08772 6.1
-0.08748 6.4
-0.08723 6.7
-0.08699 6.9
-0.08675 7.1
-0.0865 7.2
-0.08626 7.4
-0.08601 7.5
-0.08577 7.6
-0.08553 7.6
-0.08528 7.7
-0.08504 7.7
-0.08479 7.6
-0.08455 7.6
-0.0843 7.5
-0.08406 7.3
-0.08382 7.2
-0.08357 7.0
-0.08333 6.8
-0.08308 6.6
-0.08284 6.3
-0.0826 6.0
-0.08235 5.7
-0.08211 5.3
-0.08186 5.0
-0.08162 4.6
-0.08138 4.2
-0.08113 3.8
-0.08089 3.3
-0.08064 2.9
-0.0804 2.4
-0.08015 1.9
-0.07991 1.4
-0.07967 0.9
-0.07942 0.4
-0.07918 0.0
-0.07893 -0.6
-0.07869 -1.1
-0.07845 -1.6
-0.0782 -2.1
-0.07796 -2.6
-0.07771 -3.0
-0.07747 -3.5
-0.07722 -3.9
-0.07698 -4.4
-0.07674 -4.8
-0.07649 -5.2
-0.07625 -5.6
-0.076 -5.9
-0.07576 -6.3
-0.07552 -6.6
-0.07527 -6.8
-0.07503 -7.1
-0.07478 -7.3
-0.07454 -7.5
-0.0743 -7.7
-0.07405 -7.8
-0.07381 -7.9
-0.07356 -7.9
-0.07332 -7.9
-0.07307 -7.9
-0.07283 -7.9
-0.07259 -7.8
-0.07234 -7.7
-0.0721 -7.5
-0.07185 -7.3
-0.07161 -7.1
-0.07137 -6.9
-0.07112 -6.6
-0.07088 -6.3
-0.07063 -5.9
-0.07039 -5.6
-0.07014 -5.2
-0.0699 -4.7
-0.06966 -4.3
-0.06941 -3.8
-0.06917 -3.3
-0.06892 -2.8
-0.06868 -2.3
-0.06844 -1.8
-0.06819 -1.3
-0.06795 -0.7
-0.0677 -0.2
-0.06746 0.4
-0.06721 0.9
-0.06697 1.5
-0.06673 2.0
-0.06648 2.5
-0.06624 3.1
-0.06599 3.6
-0.06575 4.1
-0.06551 4.6
-0.06526 5.0
-0.06502 5.4
-0.06477 5.9
-0.06453 6.2
-0.06429 6.6
-0.06404 6.9
-0.0638 7.2
-0.06355 7.5
-0.06331 7.7
-0.06306 7.9
-0.06282 8.0
-0.06258 8.1
-0.06233 8.2
-0.06209 8.2
-0.06184 8.2
-0.0616 8.2
-0.06136 8.1
-0.06111 8.0
-0.06087 7.8
-0.06062 7.6
-0.06038 7.3
-0.06013 7.1
-0.05989 6.7
-0.05965 6.4
-0.0594 6.0
-0.05916 5.6
-0.05891 5.1
-0.05867 4.6
-0.05843 4.1
-0.05818 3.6
-0.05794 3.0
-0.05769 2.5
-0.05745 1.9
-0.05721 1.3
-0.05696 0.7
-0.05672 0.1
-0.05647 -0.5
-0.05623 -1.1
-0.05598 -1.7
-0.05574 -2.3
-0.0555 -2.9
-0.05525 -3.5
-0.05501 -4.0
-0.05476 -4.6
-0.05452 -5.1
-0.05428 -5.6
-0.05403 -6.0
-0.05379 -6.5
-0.05354 -6.9
-0.0533 -7.2
-0.05305 -7.6
-0.05281 -7.8
-0.05257 -8.1
-0.05232 -8.3
-0.05208 -8.4
-0.05183 -8.5
-0.05159 -8.6
-0.05135 -8.6
-0.0511 -8.6
-0.05086 -8.5
-0.05061 -8.4
-0.05037 -8.2
-0.05013 -8.0
-0.04988 -7.7
-0.04964 -7.4
-0.04939 -7.0
-0.04915 -6.6
-0.0489 -6.2
-0.04866 -5.7
-0.04842 -5.2
-0.04817 -4.6
-0.04793 -4.0
-0.04768 -3.4
-0.04744 -2.8
-0.0472 -2.2
-0.04695 -1.5
-0.04671 -0.8
-0.04646 -0.1
-0.04622 0.5
-0.04597 1.2
-0.04573 1.9
-0.04549 2.6
-0.04524 3.2
-0.045 3.9
-0.04475 4.5
-0.04451 5.1
-0.04427 5.7
-0.04402 6.2
-0.04378 6.7
-0.04353 7.1
-0.04329 7.6
-0.04305 7.9
-0.0428 8.3
-0.04256 8.5
-0.04231 8.7
-0.04207 8.9
-0.04182 9.0
-0.04158 9.1
-0.04134 9.0
-0.04109 9.0
-0.04085 8.8
-0.0406 8.7
-0.04036 8.4
-0.04012 8.1
-0.03987 7.8
-0.03963 7.3
-0.03938 6.9
-0.03914 6.4
-0.03889 5.8
-0.03865 5.2
-0.03841 4.6
-0.03816 3.9
-0.03792 3.2
-0.03767 2.5
-0.03743 1.7
-0.03719 0.9
-0.03694 0.2
-0.0367 -0.6
-0.03645 -1.4
-0.03621 -2.2
-0.03596 -2.9
-0.03572 -3.7
-0.03548 -4.4
-0.03523 -5.1
-0.03499 -5.8
-0.03474 -6.4
-0.0345 -7.0
-0.03426 -7.5
-0.03401 -8.0
-0.03377 -8.4
-0.03352 -8.8
-0.03328 -9.1
-0.03304 -9.3
-0.03279 -9.5
-0.03255 -9.6
-0.0323 -9.6
-0.03206 -9.5
-0.03181 -9.4
-0.03157 -9.2
-0.03133 -8.9
-0.03108 -8.6
-0.03084 -8.2
-0.03059 -7.7
-0.03035 -7.1
-0.03011 -6.5
-0.02986 -5.8
-0.02962 -5.1
-0.02937 -4.3
-0.02913 -3.5
-0.02888 -2.6
-0.02864 -1.8
-0.0284 -0.9
-0.02815 0.0
-0.02791 1.0
-0.02766 1.9
-0.02742 2.8
-0.02718 3.7
-0.02693 4.6
-0.02669 5.4
-0.02644 6.2
-0.0262 6.9
-0.02596 7.6
-0.02571 8.2
-0.02547 8.8
-0.02522 9.2
-0.02498 9.6
-0.02473 9.9
-0.02449 10.2
-0.02425 10.3
-0.024 10.3
-0.02376 10.2
-0.02351 10.0
-0.02327 9.8
-0.02303 9.4
-0.02278 8.9
-0.02254 8.4
-0.02229 7.7
-0.02205 7.0
-0.0218 6.2
-0.02156 5.3
-0.02132 4.3
-0.02107 3.3
-0.02083 2.3
-0.02058 1.2
-0.02034 0.0
-0.0201 -1.0
-0.01985 -2.2
-0.01961 -3.3
-0.01936 -4.3
-0.01912 -5.4
-0.01888 -6.4
-0.01863 -7.3
-0.01839 -8.2
-0.01814 -8.9
-0.0179 -9.6
-0.01765 -10.2
-0.01741 -10.6
-0.01717 -11.0
-0.01692 -11.2
-0.01668 -11.2
-0.01643 -11.2
-0.01619 -10.9
-0.01595 -10.6
-0.0157 -10.1
-0.01546 -9.4
-0.01521 -8.6
-0.01497 -7.7
-0.01472 -6.7
-0.01448 -5.6
-0.01424 -4.4
-0.01399 -3.1
-0.01375 -1.7
-0.0135 -0.3
-0.01326 1.1
-0.01302 2.6
-0.01277 4.0
-0.01253 5.4
-0.01228 6.7
-0.01204 7.9
-0.0118 9.0
-0.01155 10.0
-0.01131 10.9
-0.01106 11.6
-0.01082 12.1
-0.01057 12.4
-0.01033 12.5
-0.01009 12.4
-0.00984 12.0
-0.0096 11.4
-0.00935 10.6
-0.00911 9.6
-0.00887 8.4
-0.00862 7.0
-0.00838 5.4
-0.00813 3.7
-0.00789 1.9
-0.00764 0.0
-0.0074 -2.0
-0.00716 -4.0
-0.00691 -5.9
-0.00667 -7.7
-0.00642 -9.4
-0.00618 -10.9
-0.00594 -12.2
-0.00569 -13.1
-0.00545 -13.8
-0.0052 -14.1
-0.00496 -14.1
-0.00471 -13.6
-0.00447 -12.8
-0.00423 -11.5
-0.00398 -9.8
-0.00374 -7.8
-0.00349 -5.5
-0.00325 -2.9
-0.00301 0.0
-0.00276 2.8
-0.00252 5.7
-0.00227 8.4
-0.00203 10.9
-0.00179 13.1
-0.00154 14.7
-0.0013 15.7
-0.00105 16.1
-0.00081 15.5
-0.00056 14.2
-0.00032 11.9
-8e-05 8.9
0.00017 5.2
0.00041 1.0
0.00066 -3.3
0.0009 -7.4
0.00114 -10.9
0.00139 -13.6
0.00163 -15.1
0.00188 -15.2
0.00212 -14.0
0.00237 -11.4
0.00261 -7.8
0.00285 -3.6
0.0031 0.8
0.00334 4.9
0.00359 8.2
0.00383 10.4
0.00407 11.2
0.00432 10.7
0.00456 9.0
0.00481 6.4
0.00505 3.3
0.00529 0.0
0.00554 -2.9
0.00578 -5.2
0.00603 -6.6
0.00627 -7.0
0.00652 -6.5
0.00676 -5.2
0.007 -3.4
0.00725 -1.3
0.00749 0.7
0.00774 2.4
0.00798 3.5
0.00822 4.1
0.00847 4.0
0.00871 3.4
0.00896 2.4
0.0092 1.2
0.00945 0.0
0.00969 -1.1
0.00993 -1.9
0.01018 -2.3
0.01042 -2.4
0.01067 -2.1
0.01091 -1.6
0.01115 -0.9
0.0114 -0.2
0.01164 0.5
0.01189 1.0
0.01213 1.3
0.01237 1.4
0.01262 1.3
0.01286 1.0
0.01311 0.6
0.01335 0.2
0.0136 -0.2
0.01384 -0.5
0.01408 -0.8
0.01433 -0.8
0.01457 -0.8
0.01482 -0.6
0.01506 -0.4
0.0153 -0.2
0.01555 0.0
0.01579 0.3
0.01604 0.4
0.01628 0.5
0.01653 0.5
0.01677 0.4
0.01701 0.3
0.01726 0.1
0.0175 0.0
0.01775 -0.2
0.01799 -0.2
0.01823 -0.3
0.01848 -0.3
0.01872 -0.3
0.01897 -0.2
0.01921 0.0
0.01945 0.0
0.0197 0.0
0.01994 0.1
0.02019 0.2
0.02043 0.2
0.02068 0.2
0.02092 0.1
0.02116 0.0
0.02141 0.0
0.02165 0.0
0.0219 0.0
0.02214 -0.1
0.02238 -0.1
0.02263 0.0
0.02287 0.0
0.02312 0.0
0.02336 0.0
0.02361 0.0
0.02385 0.0
0.02409 0.0
0.02434 0.0
0.02458 0.0
0.02483 0.0
0.02507 0.0
0.02531 0.0
0.02556 0.0
0.0258 0.0
0.02605 0.0
0.02629 0.0
0.02654 0.0
0.02678 0.0
0.02702 0.0
0.02727 0.0
0.02751 0.0
0.02776 0.0
0.028 0.0
0.02824 0.0
0.02849 0.0
0.02873 0.0
0.02898 0.0
0.02922 0.0
0.02946 0.0
0.02971 0.0
0.02995 0.0
0.0302 0.0
0.03044 0.0
0.03069 0.0
0.03093 0.0
0.03117 0.0
0.03142 0.0
0.03166 0.0
0.03191 0.0
0.03215 0.0
0.03239 0.0
0.03264 0.0
0.03288 0.0
0.03313 0.0
0.03337 0.0
0.03362 0.0
0.03386 0.0
0.0341 0.0
0.03435 0.0
0.03459 0.0
0.03484 0.0
0.03508 0.0
0.03532 0.0
0.03557 0.0
0.03581 0.0
0.03606 0.0
0.0363 0.0
0.03654 0.0
0.03679 0.0
0.03703 0.0
0.03728 0.0
0.03752 0.0
0.03777 0.0
0.03801 0.0
0.03825 0.0
0.0385 0.0
0.03874 0.0
0.03899 0.0
0.03923 0.0
0.03947 0.0
0.03972 0.0
0.03996 0.0
0.04021 0.0
0.04045 0.0
0.0407 0.0
0.04094 0.0
0.04118 0.0
0.04143 0.0
0.04167 0.0
0.04192 0.0
0.04216 0.0
0.0424 0.0
0.04265 0.0
0.04289 0.0
0.04314 0.0
0.04338 0.0
0.04362 0.0
0.04387 0.0
0.04411 0.0
0.04436 0.0
0.0446 0.0
0.04485 0.0
0.04509 0.0
0.04533 0.0
0.04558 0.0
0.04582 0.0
0.04607 0.0
0.04631 0.0
0.04655 0.0
0.0468 0.0
0.04704 0.0
0.04729 0.0
0.04753 0.0
0.04778 0.0
0.04802 0.0
0.04826 0.0
0.04851 0.0
0.04875 0.0
0.049 0.0
0.04924 0.0
0.04948 0.0
0.04973 0.0
0.04997 0.0
0.05022 0.0
0.05046 0.0
0.0507 0.0
0.05095 0.0
0.05119 0.0
0.05144 0.0
0.05168 0.0
0.05193 0.0
0.05217 0.0
0.05241 0.0
0.05266 0.0
0.0529 0.0
0.05315 0.0
0.05339 0.0
0.05363 0.0
0.05388 0.0
0.05412 0.0
0.05437 0.0
0.05461 0.0
0.05486 0.0
0.0551 0.0
0.05534 0.0
0.05559 0.0
0.05583 0.0
0.05608 0.0
0.05632 0.0
0.05656 0.0
0.05681 0.0
0.05705 0.0
0.0573 0.0
0.05754 0.0
0.05779 0.0
0.05803 0.0
0.05827 0.0
0.05852 0.0
0.05876 0.0
0.05901 0.0
0.05925 0.0
0.05949 0.0
0.05974 0.0
0.05998 0.0
0.06023 0.0
0.06047 0.0
0.06071 0.0
0.06096 0.0
0.0612 0.0
0.06145 0.0
0.06169 0.0
0.06194 0.0
0.06218 0.0
0.06242 0.0
0.06267 0.0
0.06291 0.0
0.06316 0.0
0.0634 0.0
0.06364 0.0
0.06389 0.0
0.06413 0.0
0.06438 0.0
0.06462 0.0
0.06487 0.0
0.06511 0.0
0.06535 0.0
0.0656 0.0
0.06584 0.0
0.06609 0.0
0.06633 0.0
0.06657 0.0
0.06682 0.0
0.06706 0.0
0.06731 0.0
0.06755 0.0
0.06779 0.0
0.06804 0.0
0.06828 0.0
0.06853 0.0
0.06877 0.0
0.06902 0.0
0.06926 0.0
0.0695 0.0
0.06975 0.0
0.06999 0.0
0.07024 0.0
0.07048 0.0
0.07072 0.0
0.07097 0.0
0.07121 0.0
0.07146 0.0
0.0717 0.0
0.07195 0.0
0.07219 0.0
0.07243 0.0
0.07268 0.0
0.07292 0.0
0.07317 0.0
0.07341 0.0
0.07365 0.0
0.0739 0.0
0.07414 0.0
0.07439 0.0
0.07463 0.0
0.07487 0.0
0.07512 0.0
0.07536 0.0
0.07561 0.0
0.07585 0.0
0.0761 0.0
0.07634 0.0
0.07658 0.0
0.07683 0.0
0.07707 0.0
0.07732 0.0
0.07756 0.0
0.0778 0.0
0.07805 0.0
0.07829 0.0
0.07854 0.0
0.07878 0.0
0.07903 0.0
0.07927 0.0
0.07951 0.0
0.07976 0.0
0.08 0.0
0.08025 0.0
0.08049 0.0
0.08073 0.0
0.08098 0.0
0.08122 0.0
0.08147 0.0
0.08171 0.0
0.08195 0.0
0.0822 0.0
0.08244 0.0
0.08269 0.0
0.08293 0.0
0.08318 0.0
0.08342 0.0
0.08366 0.0
0.08391 0.0
0.08415 0.0
0.0844 0.0
0.08464 0.0
0.08488 0.0
0.08513 0.0
0.08537 0.0
0.08562 0.0
0.08586 0.0
0.08611 0.0
0.08635 0.0
0.08659 0.0
0.08684 0.0
0.08708 0.0
0.08733 0.0
0.08757 0.0
0.08781 0.0
0.08806 0.0
0.0883 0.0
0.08855 0.0
0.08879 0.0
0.08904 0.0
0.08928 0.0
0.08952 0.0
0.08977 0.0
0.09001 0.0
0.09026 0.0
0.0905 0.0
0.09074 0.0
0.09099 0.0
0.09123 0.0
0.09148 0.0
0.09172 0.0
0.09196 0.0
0.09221 0.0
0.09245 0.0
0.0927 0.0
0.09294 0.0
0.09319 0.0
0.09343 0.0
0.09367 0.0
0.09392 0.0
0.09416 0.0
0.09441 0.0
0.09465 0.0
0.09489 0.0
0.09514 0.0
0.09538 0.0
0.09563 0.0
0.09587 0.0
0.09612 0.0
0.09636 0.0
0.0966 0.0
0.09685 0.0
0.09709 0.0
0.09734 0.0
0.09758 0.0
0.09782 0.0
0.09807 0.0
0.09831 0.0
0.09856 0.0
0.0988 0.0
0.09904 0.0
0.09929 0.0
0.09953 0.0
0.09978 0.0
0.10002 0.0
0.10027 0.0
0.10051 0.0
0.10075 0.0
0.101 0.0
0.10124 0.0
0.10149 0.0
0.10173 0.0
0.10197 0.0
0.10222 0.0
0.10246 0.0
0.10271 0.0
0.10295 0.0
0.1032 0.0
0.10344 0.0
0.10368 0.0
0.10393 0.0
0.10417 0.0
0.10442 0.0
0.10466 0.0
0.1049 0.0
0.10515 0.0
0.10539 0.0
0.10564 0.0
0.10588 0.0
0.10612 0.0
0.10637 0.0
0.10661 0.0
0.10686 0.0
0.1071 0.0
0.10735 0.0
0.10759 0.0
0.10783 0.0
0.10808 0.0
0.10832 0.0
0.10857 0.0
0.10881 0.0
0.10905 0.0
0.1093 0.0
0.10954 0.0
0.10979 0.0
0.11003 0.0
0.11028 0.0
0.11052 0.0
0.11076 0.0
0.11101 0.0
0.11125 0.0
0.1115 0.0
0.11174 0.0
0.11198 0.0
0.11223 0.0
0.11247 0.0
0.11272 0.0
0.11296 0.0
0.1132 0.0
0.11345 0.0
0.11369 0.0
0.11394 0.0
0.11418 0.0
0.11443 0.0
0.11467 0.0
0.11491 0.0
0.11516 0.0
0.1154 0.0
0.11565 0.0
0.11589 0.0
0.11613 0.0
0.11638 0.0
0.11662 0.0
0.11687 0.0
0.11711 0.0
0.11736 0.0
0.1176 0.0
0.11784 0.0
0.11809 0.0
0.11833 0.0
0.11858 0.0
0.11882 0.0
0.11906 0.0
0.11931 0.0
0.11955 0.0
0.1198 0.0
0.12004 0.0
0.12029 0.0
0.12053 0.0
0.12077 0.0
0.12102 0.0
0.12126 0.0
0.12151 0.0
0.12175 0.0
0.12199 0.0
0.12224 0.0
0.12248 0.0
0.12273 0.0
0.12297 0.0
0.12321 0.0
0.12346 0.0
0.1237 0.0
0.12395 0.0
0.12419 0.0
0.12444 0.0
0.12468 0.0
0.12492 0.0
0.12517 0.0
0.12541 0.0
0.12566 0.0
0.1259 0.0
0.12614 0.0
0.12639 0.0
0.12663 0.0
0.12688 0.0
0.12712 0.0
0.12737 0.0
0.12761 0.0
0.12785 0.0
0.1281 0.0
0.12834 0.0
0.12859 0.0
0.12883 0.0
0.12907 0.0
0.12932 0.0
0.12956 0.0
0.12981 0.0
0.13005 0.0
0.13029 0.0
0.13054 0.0
0.13078 0.0
0.13103 0.0
0.13127 0.0
0.13152 0.0
0.13176 0.0
0.132 0.0
0.13225 0.0
0.13249 0.0
0.13274 0.0
0.13298 0.0
0.13322 0.0
0.13347 0.0
0.13371 0.0
0.13396 0.0
0.1342 0.0
0.13445 0.0
0.13469 0.0
0.13493 0.0
0.13518 0.0
0.13542 0.0
0.13567 0.0
0.13591 0.0
0.13615 0.0
0.1364 0.0
0.13664 0.0
0.13689 0.0
0.13713 0.0
0.13737 0.0
0.13762 0.0
0.13786 0.0
0.13811 0.0
0.13835 0.0
0.1386 0.0
0.13884 0.0
0.13908 0.0
0.13933 0.0
0.13957 0.0
0.13982 0.0
0.14006 0.0
0.1403 0.0
0.14055 0.0
0.14079 0.0
0.14104 0.0
0.14128 0.0
0.14153 0.0
0.14177 0.0
0.14201 0.0
0.14226 0.0
0.1425 0.0
0.14275 0.0
0.14299 0.0
0.14323 0.0
0.14348 0.0
0.14372 0.0
0.14397 0.0
0.14421 0.0
0.14445 0.0
0.1447 0.0
0.14494 0.0
0.14519 0.0
0.14543 0.0
0.14568 0.0
0.14592 0.0
0.14616 0.0
0.14641 0.0
0.14665 0.0
0.1469 0.0
0.14714 0.0
0.14738 0.0
0.14763 0.0
0.14787 0.0
0.14812 0.0
0.14836 0.0
0.14861 0.0
0.14885 0.0
0.14909 0.0
0.14934 0.0
0.14958 0.0
0.14983 0.0
0.15007 0.0
0.15031 0.0
0.15056 0.0
0.1508 0.0
0.15105 0.0
0.15129 0.0
0.15154 0.0
0.15178 0.0
0.15202 0.0
0.15227 0.0
0.15251 0.0
0.15276 0.0
0.153 0.0
0.15324 0.0
0.15349 0.0
0.15373 0.0
0.15398 0.0
0.15422 0.0
0.15446 0.0
0.15471 0.0
0.15495 0.0
0.1552 0.0
0.15544 0.0
0.15569 0.0
0.15593 0.0
