t strain*1e23
0.25537 0.0
0.25562 0.0
0.25586 0.0
0.2561 0.0
0.25635 0.0
0.25659 0.0
0.25684 0.0
0.25708 0.0
0.25732 0.0
0.25757 0.0
0.25781 0.0
0.25806 0.0
0.2583 0.0
0.25854 0.0
0.25879 0.0
0.25903 0.0
0.25928 0.0
0.25952 0.0
0.25977 0.0
0.26001 0.0
0.26025 0.0
0.2605 0.0
0.26074 0.0
0.26099 0.0
0.26123 0.0
0.26147 0.0
0.26172 0.0
0.26196 0.0
0.26221 0.0
0.26245 0.0
0.2627 0.0
0.26294 0.0
0.26318 0.0
0.26343 0.0
0.26367 0.0
0.26392 0.0
0.26416 0.0
0.2644 0.0
0.26465 0.0
0.26489 0.0
0.26514 0.0
0.26538 0.0
0.26563 0.0
0.26587 0.0
0.26611 0.0
0.26636 0.0
0.2666 0.0
0.26685 0.0
0.26709 0.0
0.26733 0.0
0.26758 0.0
0.26782 0.0
0.26807 0.0
0.26831 0.0
0.26855 0.0
0.2688 0.0
0.26904 0.0
0.26929 0.0
0.26953 0.0
0.26978 0.0
0.27002 0.0
0.27026 0.0
0.27051 0.0
0.27075 0.0
0.271 0.0
0.27124 0.0
0.27148 0.0
0.27173 0.0
0.27197 0.0
0.27222 0.0
0.27246 0.0
0.27271 0.0
0.27295 0.0
0.27319 0.0
0.27344 0.0
0.27368 0.0
0.27393 0.0
0.27417 0.0
0.27441 0.0
0.27466 0.0
0.2749 0.0
0.27515 0.0
0.27539 0.0
0.27563 0.0
0.27588 0.0
0.27612 0.0
0.27637 0.0
0.27661 0.0
0.27686 0.0
0.2771 0.0
0.27734 0.0
0.27759 0.0
0.27783 0.0
0.27808 0.0
0.27832 0.0
0.27856 0.0
0.27881 0.0
0.27905 0.0
0.2793 0.0
0.27954 0.0
0.27979 0.0
0.28003 0.0
0.28027 0.0
0.28052 0.0
0.28076 0.0
0.28101 0.0
0.28125 0.0
0.28149 0.0
0.28174 0.0
0.28198 0.0
0.28223 0.0
0.28247 0.0
0.28271 0.0
0.28296 0.0
0.2832 0.0
0.28345 0.0
0.28369 0.0
0.28394 0.0
0.28418 0.0
0.28442 0.0
0.28467 0.0
0.28491 0.0
0.28516 0.0
0.2854 0.0
0.28564 0.0
0.28589 0.0
0.28613 0.0
0.28638 0.0
0.28662 0.0
0.28687 0.0
0.28711 0.0
0.28735 0.0
0.2876 0.0
0.28784 0.0
0.28809 0.0
0.28833 0.0
0.28857 0.0
0.28882 0.0
0.28906 0.0
0.28931 0.0
0.28955 0.0
0.28979 0.0
0.29004 0.0
0.29028 0.0
0.29053 0.0
0.29077 0.0
0.29102 0.0
0.29126 0.0
0.2915 0.0
0.29175 0.0
0.29199 0.0
0.29224 0.0
0.29248 0.0
0.29272 0.0
0.29297 0.0
0.29321 0.0
0.29346 0.0
0.2937 0.0
0.29395 0.0
0.29419 0.0
0.29443 0.0
0.29468 0.0
0.29492 0.0
0.29517 0.0
0.29541 0.0
0.29565 0.0
0.2959 0.0
0.29614 0.0
0.29639 0.0
0.29663 0.0
0.29688 0.0
0.29712 0.0
0.29736 0.0
0.29761 0.0
0.29785 0.0
0.2981 0.0
0.29834 0.0
0.29858 0.0
0.29883 0.0
0.29907 0.0
0.29932 0.0
0.29956 0.0
0.2998 0.0
0.30005 0.0
0.30029 0.0
0.30054 0.0
0.30078 0.0
0.30103 0.0
0.30127 0.0
0.30151 0.0
0.30176 0.0
0.302 0.0
0.30225 0.0
0.30249 0.0
0.30273 0.0
0.30298 0.0
0.30322 0.0
0.30347 0.0
0.30371 0.0
0.30396 0.0
0.3042 0.0
0.30444 0.0
0.30469 0.0
0.30493 0.0
0.30518 0.0
0.30542 0.0
0.30566 0.0
0.30591 0.0
0.30615 0.0
0.3064 0.0
0.30664 0.0
0.30688 0.0
0.30713 0.0
0.30737 0.0
0.30762 0.0
0.30786 0.0
0.30811 0.0
0.30835 0.0
0.30859 0.0
0.30884 0.0
0.30908 0.0
0.30933 0.0
0.30957 0.0
0.30981 0.0
0.31006 0.0
0.3103 0.0
0.31055 0.0
0.31079 0.0
0.31104 0.0
0.31128 0.0
0.31152 0.0
0.31177 0.0
0.31201 0.0
0.31226 0.0
0.3125 0.0
0.31274 0.0
0.31299 0.0
0.31323 0.0
0.31348 0.0
0.31372 0.0
0.31396 0.0
0.31421 0.0
0.31445 0.0
0.3147 0.0
0.31494 0.0
0.31519 0.0
0.31543 0.0
0.31567 0.0
0.31592 0.0
0.31616 0.0
0.31641 0.0
0.31665 0.0
0.31689 0.0
0.31714 0.0
0.31738 0.0
0.31763 0.0
0.31787 0.0
0.31812 0.0
0.31836 0.0
0.3186 0.0
0.31885 0.0
0.31909 0.0
0.31934 0.0
0.31958 0.0
0.31982 0.0
0.32007 0.0
0.32031 0.0
0.32056 0.0
0.3208 0.0
0.32104 0.0
0.32129 0.0
0.32153 0.0
0.32178 0.0
0.32202 0.0
0.32227 0.0
0.32251 0.0
0.32275 0.0
0.323 0.0
0.32324 0.0
0.32349 0.0
0.32373 0.0
0.32397 0.0
0.32422 0.0
0.32446 0.0
0.32471 0.0
0.32495 0.0
0.3252 0.0
0.32544 0.0
0.32568 0.0
0.32593 0.0
0.32617 0.0
0.32642 0.0
0.32666 0.0
0.3269 0.0
0.32715 0.0
0.32739 0.0
0.32764 0.0
0.32788 0.0
0.32813 0.0
0.32837 0.0
0.32861 0.0
0.32886 0.0
0.3291 0.0
0.32935 0.0
0.32959 0.0
0.32983 0.0
0.33008 0.0
0.33032 0.0
0.33057 0.0
0.33081 0.0
0.33105 0.0
0.3313 0.0
0.33154 0.0
0.33179 0.0
0.33203 0.0
0.33228 0.0
0.33252 0.0
0.33276 0.0
0.33301 0.0
0.33325 0.0
0.3335 0.0
0.33374 0.0
0.33398 0.0
0.33423 0.0
0.33447 0.0
0.33472 0.0
0.33496 0.0
0.33521 0.0
0.33545 0.0
0.33569 0.0
0.33594 0.0
0.33618 0.0
0.33643 0.0
0.33667 0.0
0.33691 0.0
0.33716 0.0
0.3374 0.0
0.33765 0.0
0.33789 0.0
0.33813 0.0
0.33838 0.0
0.33862 0.0
0.33887 0.0
0.33911 0.0
0.33936 0.0
0.3396 0.0
0.33984 0.0
0.34009 0.0
0.34033 0.0
0.34058 0.0
0.34082 0.0
0.34106 0.0
0.34131 0.0
0.34155 0.0
0.3418 0.0
0.34204 0.0
0.34229 0.0
0.34253 0.0
0.34277 0.0
0.34302 0.0
0.34326 0.0
0.34351 0.0
0.34375 0.0
0.34399 0.0
0.34424 0.0
0.34448 0.0
0.34473 0.0
0.34497 0.0
0.34521 0.0
0.34546 0.0
0.3457 0.0
0.34595 0.0
0.34619 0.0
0.34644 0.0
0.34668 0.0
0.34692 0.0
0.34717 0.0
0.34741 0.0
0.34766 0.0
0.3479 0.0
0.34814 0.0
0.34839 0.0
0.34863 0.0
0.34888 0.0
0.34912 0.0
0.34937 0.0
0.34961 0.0
0.34985 0.0
0.3501 0.0
0.35034 0.0
0.35059 0.0
0.35083 0.0
0.35107 0.0
0.35132 0.0
0.35156 0.0
0.35181 0.0
0.35205 0.0
0.35229 0.0
0.35254 0.0
0.35278 0.0
0.35303 0.0
0.35327 0.0
0.35352 0.0
0.35376 0.0
0.354 0.0
0.35425 0.0
0.35449 0.0
0.35474 0.0
0.35498 0.0
0.35522 0.0
0.35547 0.0
0.35571 0.0
0.35596 0.0
0.3562 0.0
0.35645 0.0
0.35669 0.0
0.35693 0.0
0.35718 0.0
0.35742 0.0
0.35767 0.0
0.35791 0.0
0.35815 0.0
0.3584 0.0
0.35864 0.0
0.35889 0.0
0.35913 0.0
0.35938 0.0
0.35962 0.0
0.35986 0.0
0.36011 0.0
0.36035 0.0
0.3606 0.0
0.36084 0.0
0.36108 0.0
0.36133 0.0
0.36157 0.0
0.36182 0.0
0.36206 0.0
0.3623 0.0
0.36255 0.0
0.36279 0.0
0.36304 0.0
0.36328 0.0
0.36353 0.0
0.36377 0.0
0.36401 0.0
0.36426 0.0
0.3645 0.0
0.36475 0.0
0.36499 0.0
0.36523 0.0
0.36548 0.0
0.36572 0.0
0.36597 0.0
0.36621 0.0
0.36646 0.0
0.3667 0.0
0.36694 0.0
0.36719 0.0
0.36743 0.0
0.36768 0.0
0.36792 0.0
0.36816 0.0
0.36841 0.0
0.36865 0.0
0.3689 0.0
0.36914 0.0
0.36938 0.0
0.36963 0.0
0.36987 0.0
0.37012 0.0
0.37036 0.0
0.37061 0.0
0.37085 0.0
0.37109 0.0
0.37134 0.0
0.37158 0.0
0.37183 0.0
0.37207 0.0
0.37231 0.0
0.37256 0.0
0.3728 0.0
0.37305 0.0
0.37329 0.0
0.37354 0.0
0.37378 0.0
0.37402 0.0
0.37427 0.0
0.37451 0.0
0.37476 0.0
0.375 0.0
0.37524 0.0
0.37549 0.0
0.37573 0.0
0.37598 0.0
0.37622 0.0
0.37646 0.0
0.37671 0.0
0.37695 0.0
0.3772 0.0
0.37744 0.0
0.37769 0.0
0.37793 0.0
0.37817 0.0
0.37842 0.0
0.37866 0.0
0.37891 0.0
0.37915 0.0
0.37939 0.0
0.37964 0.0
0.37988 0.0
0.38013 0.0
0.38037 0.0
0.38062 0.0
0.38086 0.0
0.3811 0.0
0.38135 0.0
0.38159 0.0
0.38184 0.0
0.38208 0.0
0.38232 0.0
0.38257 0.0
0.38281 0.0
0.38306 0.0
0.3833 0.0
0.38354 0.0
0.38379 0.0
0.38403 0.0
0.38428 0.0
0.38452 0.0
0.38477 0.0
0.38501 0.0
0.38525 0.0
0.3855 0.0
0.38574 0.0
0.38599 0.0
0.38623 0.0
0.38647 0.0
0.38672 0.0
0.38696 0.0
0.38721 0.0
0.38745 0.0
0.3877 0.0
0.38794 0.0
0.38818 0.0
0.38843 0.0
0.38867 0.0
0.38892 0.0
0.38916 0.0
0.3894 0.0
0.38965 0.0
0.38989 0.0
0.39014 0.0
0.39038 0.0
0.39063 0.0
0.39087 0.0
0.39111 0.0
0.39136 0.0
0.3916 0.0
0.39185 0.0
0.39209 0.0
0.39233 0.0
0.39258 0.0
0.39282 0.0
0.39307 0.0
0.39331 0.0
0.39355 0.0
0.3938 0.0
0.39404 0.0
0.39429 0.0
0.39453 0.0
0.39478 0.0
0.39502 0.0
0.39526 0.0
0.39551 0.0
0.39575 0.0
0.396 0.0
0.39624 0.0
0.39648 0.0
0.39673 0.0
0.39697 0.0
0.39722 0.0
0.39746 0.0
0.39771 0.0
0.39795 0.0
0.39819 0.0
0.39844 0.0
0.39868 0.0
0.39893 0.0
0.39917 0.0
0.39941 0.0
0.39966 0.0
0.3999 0.0
0.40015 0.0
0.40039 0.0
0.40063 0.0
0.40088 0.0
0.40112 0.0
0.40137 0.0
0.40161 0.0
0.40186 0.0
0.4021 0.0
0.40234 0.0
0.40259 0.0
0.40283 0.0
0.40308 0.0
0.40332 0.0
0.40356 0.0
0.40381 0.0
0.40405 0.0
0.4043 0.0
0.40454 0.0
0.40479 0.0
0.40503 0.0
0.40527 0.0
0.40552 0.0
0.40576 0.0
0.40601 0.0
0.40625 0.0
0.40649 0.0
0.40674 0.0
0.40698 0.0
0.40723 0.0
0.40747 0.0
0.40771 0.0
0.40796 0.0
0.4082 0.0
0.40845 0.0
0.40869 0.0
0.40894 0.0
0.40918 0.0
0.40942 0.0
0.40967 0.0
0.40991 0.0
0.41016 0.0
0.4104 0.0
0.41064 0.0
0.41089 0.0
0.41113 0.0
0.41138 0.0
0.41162 0.0
0.41187 0.0
0.41211 0.0
0.41235 0.0
0.4126 0.0
0.41284 0.0
0.41309 0.0
0.41333 0.0
0.41357 0.0
0.41382 0.0
0.41406 0.0
0.41431 0.0
0.41455 0.0
0.41479 0.0
0.41504 0.0
0.41528 0.0
0.41553 0.0
0.41577 0.0
0.41602 0.0
0.41626 0.0
0.4165 0.0
0.41675 0.0
0.41699 0.0
0.41724 0.0
0.41748 0.0
0.41772 0.0
0.41797 0.0
0.41821 0.0
0.41846 0.0
0.4187 0.0
0.41895 0.0
0.41919 0.0
0.41943 0.0
0.41968 0.0
0.41992 0.0
0.42017 0.0
0.42041 0.0
0.42065 0.0
0.4209 0.0
0.42114 0.0
0.42139 0.0
0.42163 0.0
0.42188 0.0
0.42212 0.0
0.42236 0.0
