t strain*1e23
-2.50372 3.4
-2.50347 3.3
-2.50323 3.1
-2.50299 3.0
-2.50274 2.8
-2.5025 2.7
-2.50225 2.5
-2.50201 2.3
-2.50176 2.1
-2.50152 2.0
-2.50128 1.8
-2.50103 1.6
-2.50079 1.4
-2.50054 1.2
-2.5003 1.0
-2.50006 0.8
-2.49981 0.6
-2.49957 0.4
-2.49932 0.2
-2.49908 0.0
-2.49883 -0.1
-2.49859 -0.3
-2.49835 -0.5
-2.4981 -0.7
-2.49786 -0.9
-2.49761 -1.1
-2.49737 -1.3
-2.49713 -1.5
-2.49688 -1.7
-2.49664 -1.9
-2.49639 -2.1
-2.49615 -2.2
-2.4959 -2.4
-2.49566 -2.6
-2.49542 -2.7
-2.49517 -2.9
-2.49493 -3.0
-2.49468 -3.2
-2.49444 -3.3
-2.4942 -3.5
-2.49395 -3.6
-2.49371 -3.7
-2.49346 -3.8
-2.49322 -3.9
-2.49298 -4.0
-2.49273 -4.1
-2.49249 -4.2
-2.49224 -4.3
-2.492 -4.4
-2.49175 -4.4
-2.49151 -4.5
-2.49127 -4.5
-2.49102 -4.6
-2.49078 -4.6
-2.49053 -4.6
-2.49029 -4.6
-2.49005 -4.6
-2.4898 -4.6
-2.48956 -4.6
-2.48931 -4.6
-2.48907 -4.6
-2.48882 -4.5
-2.48858 -4.5
-2.48834 -4.4
-2.48809 -4.4
-2.48785 -4.3
-2.4876 -4.2
-2.48736 -4.1
-2.48712 -4.0
-2.48687 -3.9
-2.48663 -3.8
-2.48638 -3.7
-2.48614 -3.6
-2.4859 -3.5
-2.48565 -3.3
-2.48541 -3.2
-2.48516 -3.0
-2.48492 -2.9
-2.48467 -2.7
-2.48443 -2.6
-2.48419 -2.4
-2.48394 -2.2
-2.4837 -2.0
-2.48345 -1.9
-2.48321 -1.7
-2.48297 -1.5
-2.48272 -1.3
-2.48248 -1.1
-2.48223 -0.9
-2.48199 -0.7
-2.48174 -0.5
-2.4815 -0.3
-2.48126 -0.1
-2.48101 0.0
-2.48077 0.3
-2.48052 0.5
-2.48028 0.7
-2.48004 0.9
-2.47979 1.1
-2.47955 1.2
-2.4793 1.4
-2.47906 1.6
-2.47882 1.8
-2.47857 2.0
-2.47833 2.2
-2.47808 2.3
-2.47784 2.5
-2.47759 2.7
-2.47735 2.8
-2.47711 3.0
-2.47686 3.1
-2.47662 3.3
-2.47637 3.4
-2.47613 3.6
-2.47589 3.7
-2.47564 3.8
-2.4754 3.9
-2.47515 4.0
-2.47491 4.1
-2.47466 4.2
-2.47442 4.3
-2.47418 4.4
-2.47393 4.4
-2.47369 4.5
-2.47344 4.5
-2.4732 4.6
-2.47296 4.6
-2.47271 4.6
-2.47247 4.6
-2.47222 4.7
-2.47198 4.7
-2.47174 4.6
-2.47149 4.6
-2.47125 4.6
-2.471 4.6
-2.47076 4.5
-2.47051 4.5
-2.47027 4.4
-2.47003 4.3
-2.46978 4.3
-2.46954 4.2
-2.46929 4.1
-2.46905 4.0
-2.46881 3.9
-2.46856 3.8
-2.46832 3.6
-2.46807 3.5
-2.46783 3.4
-2.46758 3.2
-2.46734 3.1
-2.4671 2.9
-2.46685 2.8
-2.46661 2.6
-2.46636 2.4
-2.46612 2.3
-2.46588 2.1
-2.46563 1.9
-2.46539 1.7
-2.46514 1.5
-2.4649 1.4
-2.46465 1.2
-2.46441 1.0
-2.46417 0.8
-2.46392 0.6
-2.46368 0.4
-2.46343 0.2
-2.46319 0.0
-2.46295 -0.2
-2.4627 -0.4
-2.46246 -0.6
-2.46221 -0.8
-2.46197 -1.0
-2.46173 -1.2
-2.46148 -1.4
-2.46124 -1.6
-2.46099 -1.8
-2.46075 -2.0
-2.4605 -2.1
-2.46026 -2.3
-2.46002 -2.5
-2.45977 -2.7
-2.45953 -2.8
-2.45928 -3.0
-2.45904 -3.1
-2.4588 -3.3
-2.45855 -3.4
-2.45831 -3.5
-2.45806 -3.7
-2.45782 -3.8
-2.45757 -3.9
-2.45733 -4.0
-2.45709 -4.1
-2.45684 -4.2
-2.4566 -4.3
-2.45635 -4.4
-2.45611 -4.4
-2.45587 -4.5
-2.45562 -4.5
-2.45538 -4.6
-2.45513 -4.6
-2.45489 -4.6
-2.45465 -4.7
-2.4544 -4.7
-2.45416 -4.7
-2.45391 -4.7
-2.45367 -4.6
-2.45342 -4.6
-2.45318 -4.6
-2.45294 -4.5
-2.45269 -4.5
-2.45245 -4.4
-2.4522 -4.3
-2.45196 -4.3
-2.45172 -4.2
-2.45147 -4.1
-2.45123 -4.0
-2.45098 -3.9
-2.45074 -3.8
-2.45049 -3.7
-2.45025 -3.5
-2.45001 -3.4
-2.44976 -3.2
-2.44952 -3.1
-2.44927 -2.9
-2.44903 -2.8
-2.44879 -2.6
-2.44854 -2.5
-2.4483 -2.3
-2.44805 -2.1
-2.44781 -1.9
-2.44757 -1.7
-2.44732 -1.6
-2.44708 -1.4
-2.44683 -1.2
-2.44659 -1.0
-2.44634 -0.8
-2.4461 -0.6
-2.44586 -0.4
-2.44561 -0.2
-2.44537 0.0
-2.44512 0.2
-2.44488 0.4
-2.44464 0.6
-2.44439 0.8
-2.44415 1.0
-2.4439 1.2
-2.44366 1.4
-2.44341 1.6
-2.44317 1.8
-2.44293 2.0
-2.44268 2.2
-2.44244 2.3
-2.44219 2.5
-2.44195 2.7
-2.44171 2.8
-2.44146 3.0
-2.44122 3.1
-2.44097 3.3
-2.44073 3.4
-2.44049 3.6
-2.44024 3.7
-2.44 3.8
-2.43975 3.9
-2.43951 4.0
-2.43926 4.1
-2.43902 4.2
-2.43878 4.3
-2.43853 4.4
-2.43829 4.4
-2.43804 4.5
-2.4378 4.5
-2.43756 4.6
-2.43731 4.6
-2.43707 4.6
-2.43682 4.7
-2.43658 4.7
-2.43633 4.7
-2.43609 4.7
-2.43585 4.6
-2.4356 4.6
-2.43536 4.6
-2.43511 4.5
-2.43487 4.5
-2.43463 4.4
-2.43438 4.3
-2.43414 4.3
-2.43389 4.2
-2.43365 4.1
-2.4334 4.0
-2.43316 3.9
-2.43292 3.8
-2.43267 3.6
-2.43243 3.5
-2.43218 3.4
-2.43194 3.2
-2.4317 3.1
-2.43145 2.9
-2.43121 2.8
-2.43096 2.6
-2.43072 2.4
-2.43048 2.3
-2.43023 2.1
-2.42999 1.9
-2.42974 1.7
-2.4295 1.5
-2.42925 1.3
-2.42901 1.1
-2.42877 0.9
-2.42852 0.7
-2.42828 0.5
-2.42803 0.3
-2.42779 0.1
-2.42755 0.0
-2.4273 -0.3
-2.42706 -0.5
-2.42681 -0.7
-2.42657 -0.9
-2.42632 -1.1
-2.42608 -1.3
-2.42584 -1.5
-2.42559 -1.6
-2.42535 -1.8
-2.4251 -2.0
-2.42486 -2.2
-2.42462 -2.4
-2.42437 -2.5
-2.42413 -2.7
-2.42388 -2.9
-2.42364 -3.0
-2.4234 -3.2
-2.42315 -3.3
-2.42291 -3.5
-2.42266 -3.6
-2.42242 -3.7
-2.42217 -3.8
-2.42193 -4.0
-2.42169 -4.1
-2.42144 -4.2
-2.4212 -4.2
-2.42095 -4.3
-2.42071 -4.4
-2.42047 -4.5
-2.42022 -4.5
-2.41998 -4.6
-2.41973 -4.6
-2.41949 -4.6
-2.41924 -4.7
-2.419 -4.7
-2.41876 -4.7
-2.41851 -4.7
-2.41827 -4.7
-2.41802 -4.6
-2.41778 -4.6
-2.41754 -4.6
-2.41729 -4.5
-2.41705 -4.5
-2.4168 -4.4
-2.41656 -4.3
-2.41632 -4.3
-2.41607 -4.2
-2.41583 -4.1
-2.41558 -4.0
-2.41534 -3.9
-2.41509 -3.7
-2.41485 -3.6
-2.41461 -3.5
-2.41436 -3.3
-2.41412 -3.2
-2.41387 -3.0
-2.41363 -2.9
-2.41339 -2.7
-2.41314 -2.6
-2.4129 -2.4
-2.41265 -2.2
-2.41241 -2.0
-2.41216 -1.8
-2.41192 -1.7
-2.41168 -1.5
-2.41143 -1.3
-2.41119 -1.1
-2.41094 -0.9
-2.4107 -0.7
-2.41046 -0.5
-2.41021 -0.3
-2.40997 0.0
-2.40972 0.1
-2.40948 0.3
-2.40924 0.5
-2.40899 0.7
-2.40875 0.9
-2.4085 1.1
-2.40826 1.3
-2.40801 1.5
-2.40777 1.7
-2.40753 1.9
-2.40728 2.1
-2.40704 2.3
-2.40679 2.4
-2.40655 2.6
-2.40631 2.8
-2.40606 2.9
-2.40582 3.1
-2.40557 3.2
-2.40533 3.4
-2.40508 3.5
-2.40484 3.7
-2.4046 3.8
-2.40435 3.9
-2.40411 4.0
-2.40386 4.1
-2.40362 4.2
-2.40338 4.3
-2.40313 4.4
-2.40289 4.4
-2.40264 4.5
-2.4024 4.5
-2.40215 4.6
-2.40191 4.6
-2.40167 4.7
-2.40142 4.7
-2.40118 4.7
-2.40093 4.7
-2.40069 4.7
-2.40045 4.7
-2.4002 4.6
-2.39996 4.6
-2.39971 4.6
-2.39947 4.5
-2.39923 4.4
-2.39898 4.4
-2.39874 4.3
-2.39849 4.2
-2.39825 4.1
-2.398 4.0
-2.39776 3.9
-2.39752 3.8
-2.39727 3.7
-2.39703 3.5
-2.39678 3.4
-2.39654 3.3
-2.3963 3.1
-2.39605 3.0
-2.39581 2.8
-2.39556 2.6
-2.39532 2.5
-2.39507 2.3
-2.39483 2.1
-2.39459 1.9
-2.39434 1.7
-2.3941 1.6
-2.39385 1.4
-2.39361 1.2
-2.39337 1.0
-2.39312 0.8
-2.39288 0.6
-2.39263 0.4
-2.39239 0.2
-2.39215 0.0
-2.3919 -0.3
-2.39166 -0.5
-2.39141 -0.7
-2.39117 -0.9
-2.39092 -1.1
-2.39068 -1.3
-2.39044 -1.5
-2.39019 -1.6
-2.38995 -1.8
-2.3897 -2.0
-2.38946 -2.2
-2.38922 -2.4
-2.38897 -2.6
-2.38873 -2.7
-2.38848 -2.9
-2.38824 -3.0
-2.38799 -3.2
-2.38775 -3.3
-2.38751 -3.5
-2.38726 -3.6
-2.38702 -3.7
-2.38677 -3.9
-2.38653 -4.0
-2.38629 -4.1
-2.38604 -4.2
-2.3858 -4.3
-2.38555 -4.3
-2.38531 -4.4
-2.38507 -4.5
-2.38482 -4.5
-2.38458 -4.6
-2.38433 -4.6
-2.38409 -4.7
-2.38384 -4.7
-2.3836 -4.7
-2.38336 -4.7
-2.38311 -4.7
-2.38287 -4.7
-2.38262 -4.7
-2.38238 -4.6
-2.38214 -4.6
-2.38189 -4.5
-2.38165 -4.5
-2.3814 -4.4
-2.38116 -4.3
-2.38091 -4.2
-2.38067 -4.2
-2.38043 -4.1
-2.38018 -4.0
-2.37994 -3.8
-2.37969 -3.7
-2.37945 -3.6
-2.37921 -3.5
-2.37896 -3.3
-2.37872 -3.2
-2.37847 -3.0
-2.37823 -2.9
-2.37799 -2.7
-2.37774 -2.5
-2.3775 -2.3
-2.37725 -2.2
-2.37701 -2.0
-2.37676 -1.8
-2.37652 -1.6
-2.37628 -1.4
-2.37603 -1.2
-2.37579 -1.0
-2.37554 -0.8
-2.3753 -0.6
-2.37506 -0.4
-2.37481 -0.2
-2.37457 0.0
-2.37432 0.2
-2.37408 0.4
-2.37383 0.6
-2.37359 0.8
-2.37335 1.0
-2.3731 1.2
-2.37286 1.4
-2.37261 1.6
-2.37237 1.8
-2.37213 2.0
-2.37188 2.2
-2.37164 2.3
-2.37139 2.5
-2.37115 2.7
-2.3709 2.9
-2.37066 3.0
-2.37042 3.2
-2.37017 3.3
-2.36993 3.5
-2.36968 3.6
-2.36944 3.7
-2.3692 3.8
-2.36895 4.0
-2.36871 4.1
-2.36846 4.2
-2.36822 4.3
-2.36798 4.3
-2.36773 4.4
-2.36749 4.5
-2.36724 4.5
-2.367 4.6
-2.36675 4.6
-2.36651 4.7
-2.36627 4.7
-2.36602 4.7
-2.36578 4.7
-2.36553 4.7
-2.36529 4.7
-2.36505 4.7
-2.3648 4.6
-2.36456 4.6
-2.36431 4.5
-2.36407 4.5
-2.36382 4.4
-2.36358 4.3
-2.36334 4.3
-2.36309 4.2
-2.36285 4.1
-2.3626 4.0
-2.36236 3.9
-2.36212 3.7
-2.36187 3.6
-2.36163 3.5
-2.36138 3.3
-2.36114 3.2
-2.3609 3.0
-2.36065 2.9
-2.36041 2.7
-2.36016 2.5
-2.35992 2.4
-2.35967 2.2
-2.35943 2.0
-2.35919 1.8
-2.35894 1.6
-2.3587 1.4
-2.35845 1.2
-2.35821 1.0
-2.35797 0.8
-2.35772 0.6
-2.35748 0.4
-2.35723 0.2
-2.35699 0.0
-2.35674 -0.2
-2.3565 -0.4
-2.35626 -0.6
-2.35601 -0.8
-2.35577 -1.0
-2.35552 -1.2
-2.35528 -1.4
-2.35504 -1.6
-2.35479 -1.8
-2.35455 -2.0
-2.3543 -2.2
-2.35406 -2.3
-2.35382 -2.5
-2.35357 -2.7
-2.35333 -2.9
-2.35308 -3.0
-2.35284 -3.2
-2.35259 -3.3
-2.35235 -3.5
-2.35211 -3.6
-2.35186 -3.7
-2.35162 -3.9
-2.35137 -4.0
-2.35113 -4.1
-2.35089 -4.2
-2.35064 -4.3
-2.3504 -4.4
-2.35015 -4.4
-2.34991 -4.5
-2.34966 -4.5
-2.34942 -4.6
-2.34918 -4.6
-2.34893 -4.7
-2.34869 -4.7
-2.34844 -4.7
-2.3482 -4.7
-2.34796 -4.7
-2.34771 -4.7
-2.34747 -4.7
-2.34722 -4.6
-2.34698 -4.6
-2.34674 -4.5
-2.34649 -4.5
-2.34625 -4.4
-2.346 -4.4
-2.34576 -4.3
-2.34551 -4.2
-2.34527 -4.1
-2.34503 -4.0
-2.34478 -3.9
-2.34454 -3.7
-2.34429 -3.6
-2.34405 -3.5
-2.34381 -3.3
-2.34356 -3.2
-2.34332 -3.0
-2.34307 -2.9
-2.34283 -2.7
-2.34258 -2.5
-2.34234 -2.3
-2.3421 -2.2
-2.34185 -2.0
-2.34161 -1.8
-2.34136 -1.6
-2.34112 -1.4
-2.34088 -1.2
-2.34063 -1.0
-2.34039 -0.8
-2.34014 -0.6
-2.3399 -0.4
-2.33965 -0.2
-2.33941 0.0
-2.33917 0.2
-2.33892 0.4
-2.33868 0.6
-2.33843 0.8
-2.33819 1.0
-2.33795 1.2
-2.3377 1.4
-2.33746 1.6
-2.33721 1.8
-2.33697 2.0
-2.33673 2.2
-2.33648 2.4
-2.33624 2.6
-2.33599 2.7
-2.33575 2.9
-2.3355 3.1
-2.33526 3.2
-2.33502 3.4
-2.33477 3.5
-2.33453 3.6
-2.33428 3.8
-2.33404 3.9
-2.3338 4.0
-2.33355 4.1
-2.33331 4.2
-2.33306 4.3
-2.33282 4.4
-2.33257 4.4
-2.33233 4.5
-2.33209 4.6
-2.33184 4.6
-2.3316 4.7
-2.33135 4.7
-2.33111 4.7
-2.33087 4.7
-2.33062 4.7
-2.33038 4.7
-2.33013 4.7
-2.32989 4.7
-2.32965 4.6
-2.3294 4.6
-2.32916 4.5
-2.32891 4.5
-2.32867 4.4
-2.32842 4.3
-2.32818 4.3
-2.32794 4.2
-2.32769 4.1
-2.32745 3.9
-2.3272 3.8
-2.32696 3.7
-2.32672 3.6
-2.32647 3.4
-2.32623 3.3
-2.32598 3.1
-2.32574 3.0
-2.32549 2.8
-2.32525 2.6
-2.32501 2.5
-2.32476 2.3
-2.32452 2.1
-2.32427 1.9
-2.32403 1.7
-2.32379 1.5
-2.32354 1.3
-2.3233 1.1
-2.32305 0.9
-2.32281 0.7
-2.32257 0.5
-2.32232 0.3
-2.32208 0.1
-2.32183 0.0
-2.32159 -0.3
-2.32134 -0.5
-2.3211 -0.7
-2.32086 -0.9
-2.32061 -1.1
-2.32037 -1.3
-2.32012 -1.5
-2.31988 -1.7
-2.31964 -1.9
-2.31939 -2.1
-2.31915 -2.3
-2.3189 -2.5
-2.31866 -2.6
-2.31841 -2.8
-2.31817 -3.0
-2.31793 -3.1
-2.31768 -3.3
-2.31744 -3.4
-2.31719 -3.6
-2.31695 -3.7
-2.31671 -3.8
-2.31646 -3.9
-2.31622 -4.1
-2.31597 -4.2
-2.31573 -4.3
-2.31549 -4.3
-2.31524 -4.4
-2.315 -4.5
-2.31475 -4.5
-2.31451 -4.6
-2.31426 -4.6
-2.31402 -4.7
-2.31378 -4.7
-2.31353 -4.7
-2.31329 -4.7
-2.31304 -4.7
-2.3128 -4.7
-2.31256 -4.7
-2.31231 -4.7
-2.31207 -4.6
-2.31182 -4.6
-2.31158 -4.5
-2.31133 -4.5
-2.31109 -4.4
-2.31085 -4.3
-2.3106 -4.2
-2.31036 -4.1
-2.31011 -4.0
-2.30987 -3.9
-2.30963 -3.8
-2.30938 -3.6
-2.30914 -3.5
-2.30889 -3.4
-2.30865 -3.2
-2.3084 -3.1
-2.30816 -2.9
-2.30792 -2.7
-2.30767 -2.6
-2.30743 -2.4
-2.30718 -2.2
-2.30694 -2.0
-2.3067 -1.8
-2.30645 -1.6
-2.30621 -1.4
-2.30596 -1.2
-2.30572 -1.0
-2.30548 -0.8
-2.30523 -0.6
-2.30499 -0.4
-2.30474 -0.2
-2.3045 0.0
-2.30425 0.2
-2.30401 0.4
-2.30377 0.6
-2.30352 0.8
-2.30328 1.0
-2.30303 1.2
-2.30279 1.4
-2.30255 1.6
-2.3023 1.8
-2.30206 2.0
-2.30181 2.2
-2.30157 2.4
-2.30132 2.6
-2.30108 2.7
-2.30084 2.9
-2.30059 3.1
-2.30035 3.2
-2.3001 3.4
-2.29986 3.5
-2.29962 3.7
-2.29937 3.8
-2.29913 3.9
-2.29888 4.0
-2.29864 4.1
-2.2984 4.2
-2.29815 4.3
-2.29791 4.4
-2.29766 4.5
-2.29742 4.5
-2.29717 4.6
-2.29693 4.6
-2.29669 4.7
-2.29644 4.7
-2.2962 4.7
-2.29595 4.7
-2.29571 4.7
-2.29547 4.7
-2.29522 4.7
-2.29498 4.7
-2.29473 4.6
-2.29449 4.6
-2.29424 4.6
-2.294 4.5
-2.29376 4.4
-2.29351 4.3
-2.29327 4.3
-2.29302 4.2
-2.29278 4.1
-2.29254 3.9
-2.29229 3.8
-2.29205 3.7
-2.2918 3.6
-2.29156 3.4
-2.29132 3.3
-2.29107 3.1
-2.29083 3.0
-2.29058 2.8
-2.29034 2.6
-2.29009 2.4
-2.28985 2.3
-2.28961 2.1
-2.28936 1.9
-2.28912 1.7
-2.28887 1.5
-2.28863 1.3
-2.28839 1.1
-2.28814 0.9
-2.2879 0.7
-2.28765 0.5
-2.28741 0.3
-2.28716 0.0
-2.28692 -0.2
-2.28668 -0.4
-2.28643 -0.6
-2.28619 -0.8
-2.28594 -1.0
-2.2857 -1.2
-2.28546 -1.4
-2.28521 -1.6
-2.28497 -1.8
-2.28472 -2.0
-2.28448 -2.2
-2.28424 -2.4
-2.28399 -2.5
-2.28375 -2.7
-2.2835 -2.9
-2.28326 -3.0
-2.28301 -3.2
-2.28277 -3.3
-2.28253 -3.5
-2.28228 -3.6
-2.28204 -3.8
-2.28179 -3.9
-2.28155 -4.0
-2.28131 -4.1
-2.28106 -4.2
-2.28082 -4.3
-2.28057 -4.4
-2.28033 -4.5
-2.28008 -4.5
-2.27984 -4.6
-2.2796 -4.6
-2.27935 -4.7
-2.27911 -4.7
-2.27886 -4.7
-2.27862 -4.7
-2.27838 -4.7
-2.27813 -4.7
-2.27789 -4.7
-2.27764 -4.7
-2.2774 -4.7
-2.27715 -4.6
-2.27691 -4.6
-2.27667 -4.5
-2.27642 -4.4
-2.27618 -4.4
-2.27593 -4.3
-2.27569 -4.2
-2.27545 -4.1
-2.2752 -4.0
-2.27496 -3.8
-2.27471 -3.7
-2.27447 -3.6
-2.27423 -3.4
-2.27398 -3.3
-2.27374 -3.1
-2.27349 -3.0
-2.27325 -2.8
-2.273 -2.6
-2.27276 -2.5
-2.27252 -2.3
-2.27227 -2.1
-2.27203 -1.9
-2.27178 -1.7
-2.27154 -1.5
-2.2713 -1.3
-2.27105 -1.1
-2.27081 -0.9
-2.27056 -0.7
-2.27032 -0.5
-2.27007 -0.3
-2.26983 0.0
-2.26959 0.1
-2.26934 0.4
-2.2691 0.6
-2.26885 0.8
-2.26861 1.0
-2.26837 1.2
-2.26812 1.4
-2.26788 1.6
-2.26763 1.8
-2.26739 2.0
-2.26715 2.2
-2.2669 2.3
-2.26666 2.5
-2.26641 2.7
-2.26617 2.9
-2.26592 3.0
-2.26568 3.2
-2.26544 3.4
-2.26519 3.5
-2.26495 3.6
-2.2647 3.8
-2.26446 3.9
-2.26422 4.0
-2.26397 4.1
-2.26373 4.2
-2.26348 4.3
-2.26324 4.4
-2.26299 4.5
-2.26275 4.5
-2.26251 4.6
-2.26226 4.6
-2.26202 4.7
-2.26177 4.7
-2.26153 4.7
-2.26129 4.8
-2.26104 4.8
-2.2608 4.7
-2.26055 4.7
-2.26031 4.7
-2.26007 4.7
-2.25982 4.6
-2.25958 4.6
-2.25933 4.5
-2.25909 4.4
-2.25884 4.4
-2.2586 4.3
-2.25836 4.2
-2.25811 4.1
-2.25787 4.0
-2.25762 3.8
-2.25738 3.7
-2.25714 3.6
-2.25689 3.4
-2.25665 3.3
-2.2564 3.1
-2.25616 3.0
-2.25591 2.8
-2.25567 2.6
-2.25543 2.4
-2.25518 2.3
-2.25494 2.1
-2.25469 1.9
-2.25445 1.7
-2.25421 1.5
-2.25396 1.3
-2.25372 1.1
-2.25347 0.9
-2.25323 0.7
-2.25299 0.5
-2.25274 0.3
-2.2525 0.0
-2.25225 -0.2
-2.25201 -0.4
-2.25176 -0.6
-2.25152 -0.8
-2.25128 -1.0
-2.25103 -1.2
-2.25079 -1.4
-2.25054 -1.6
-2.2503 -1.8
-2.25006 -2.0
-2.24981 -2.2
-2.24957 -2.4
-2.24932 -2.6
-2.24908 -2.7
-2.24883 -2.9
-2.24859 -3.1
-2.24835 -3.2
-2.2481 -3.4
-2.24786 -3.5
-2.24761 -3.7
-2.24737 -3.8
-2.24713 -3.9
-2.24688 -4.0
-2.24664 -4.1
-2.24639 -4.2
-2.24615 -4.3
-2.2459 -4.4
-2.24566 -4.5
-2.24542 -4.6
-2.24517 -4.6
-2.24493 -4.7
-2.24468 -4.7
-2.24444 -4.7
-2.2442 -4.8
-2.24395 -4.8
-2.24371 -4.8
-2.24346 -4.8
-2.24322 -4.7
-2.24298 -4.7
-2.24273 -4.7
-2.24249 -4.6
-2.24224 -4.6
-2.242 -4.5
-2.24175 -4.4
-2.24151 -4.3
-2.24127 -4.3
-2.24102 -4.2
-2.24078 -4.1
-2.24053 -3.9
-2.24029 -3.8
-2.24005 -3.7
-2.2398 -3.5
-2.23956 -3.4
-2.23931 -3.2
-2.23907 -3.1
-2.23882 -2.9
-2.23858 -2.8
-2.23834 -2.6
-2.23809 -2.4
-2.23785 -2.2
-2.2376 -2.0
-2.23736 -1.8
-2.23712 -1.6
-2.23687 -1.4
-2.23663 -1.2
-2.23638 -1.0
-2.23614 -0.8
-2.2359 -0.6
-2.23565 -0.4
-2.23541 -0.2
-2.23516 0.0
-2.23492 0.2
-2.23467 0.5
-2.23443 0.7
-2.23419 0.9
-2.23394 1.1
-2.2337 1.3
-2.23345 1.5
-2.23321 1.7
-2.23297 1.9
-2.23272 2.1
-2.23248 2.3
-2.23223 2.5
-2.23199 2.6
-2.23174 2.8
-2.2315 3.0
-2.23126 3.1
-2.23101 3.3
-2.23077 3.4
-2.23052 3.6
-2.23028 3.7
-2.23004 3.9
-2.22979 4.0
-2.22955 4.1
-2.2293 4.2
-2.22906 4.3
-2.22882 4.4
-2.22857 4.5
-2.22833 4.5
-2.22808 4.6
-2.22784 4.6
-2.22759 4.7
-2.22735 4.7
-2.22711 4.7
-2.22686 4.8
-2.22662 4.8
-2.22637 4.8
-2.22613 4.8
-2.22589 4.7
-2.22564 4.7
-2.2254 4.7
-2.22515 4.6
-2.22491 4.5
-2.22466 4.5
-2.22442 4.4
-2.22418 4.3
-2.22393 4.2
-2.22369 4.1
-2.22344 4.0
-2.2232 3.9
-2.22296 3.8
-2.22271 3.6
-2.22247 3.5
-2.22222 3.3
-2.22198 3.2
-2.22174 3.0
-2.22149 2.8
-2.22125 2.7
-2.221 2.5
-2.22076 2.3
-2.22051 2.1
-2.22027 1.9
-2.22003 1.7
-2.21978 1.5
-2.21954 1.3
-2.21929 1.1
-2.21905 0.9
-2.21881 0.7
-2.21856 0.5
-2.21832 0.3
-2.21807 0.0
-2.21783 -0.1
-2.21758 -0.4
-2.21734 -0.6
-2.2171 -0.8
-2.21685 -1.0
-2.21661 -1.2
-2.21636 -1.4
-2.21612 -1.6
-2.21588 -1.8
-2.21563 -2.0
-2.21539 -2.2
-2.21514 -2.4
-2.2149 -2.6
-2.21465 -2.7
-2.21441 -2.9
-2.21417 -3.1
-2.21392 -3.2
-2.21368 -3.4
-2.21343 -3.5
-2.21319 -3.7
-2.21295 -3.8
-2.2127 -3.9
-2.21246 -4.1
-2.21221 -4.2
-2.21197 -4.3
-2.21173 -4.4
-2.21148 -4.4
-2.21124 -4.5
-2.21099 -4.6
-2.21075 -4.6
-2.2105 -4.7
-2.21026 -4.7
-2.21002 -4.7
-2.20977 -4.8
-2.20953 -4.8
-2.20928 -4.8
-2.20904 -4.8
-2.2088 -4.7
-2.20855 -4.7
-2.20831 -4.7
-2.20806 -4.6
-2.20782 -4.6
-2.20757 -4.5
-2.20733 -4.4
-2.20709 -4.4
-2.20684 -4.3
-2.2066 -4.2
-2.20635 -4.1
-2.20611 -3.9
-2.20587 -3.8
-2.20562 -3.7
-2.20538 -3.5
-2.20513 -3.4
-2.20489 -3.2
-2.20465 -3.1
-2.2044 -2.9
-2.20416 -2.7
-2.20391 -2.6
-2.20367 -2.4
-2.20342 -2.2
-2.20318 -2.0
-2.20294 -1.8
-2.20269 -1.6
-2.20245 -1.4
-2.2022 -1.2
-2.20196 -1.0
-2.20172 -0.8
-2.20147 -0.6
-2.20123 -0.3
-2.20098 -0.1
-2.20074 0.0
-2.20049 0.3
-2.20025 0.5
-2.20001 0.7
-2.19976 0.9
-2.19952 1.1
-2.19927 1.4
-2.19903 1.6
-2.19879 1.8
-2.19854 2.0
-2.1983 2.1
-2.19805 2.3
-2.19781 2.5
-2.19757 2.7
-2.19732 2.9
-2.19708 3.0
-2.19683 3.2
-2.19659 3.4
-2.19634 3.5
-2.1961 3.7
-2.19586 3.8
-2.19561 3.9
-2.19537 4.0
-2.19512 4.1
-2.19488 4.3
-2.19464 4.3
-2.19439 4.4
-2.19415 4.5
-2.1939 4.6
-2.19366 4.6
-2.19341 4.7
-2.19317 4.7
-2.19293 4.8
-2.19268 4.8
-2.19244 4.8
-2.19219 4.8
-2.19195 4.8
-2.19171 4.8
-2.19146 4.7
-2.19122 4.7
-2.19097 4.7
-2.19073 4.6
-2.19049 4.5
-2.19024 4.5
-2.19 4.4
-2.18975 4.3
-2.18951 4.2
-2.18926 4.1
-2.18902 4.0
-2.18878 3.8
-2.18853 3.7
-2.18829 3.6
-2.18804 3.4
-2.1878 3.3
-2.18756 3.1
-2.18731 2.9
-2.18707 2.8
-2.18682 2.6
-2.18658 2.4
-2.18633 2.2
-2.18609 2.0
-2.18585 1.8
-2.1856 1.6
-2.18536 1.4
-2.18511 1.2
-2.18487 1.0
-2.18463 0.8
-2.18438 0.6
-2.18414 0.4
-2.18389 0.1
-2.18365 0.0
-2.1834 -0.3
-2.18316 -0.5
-2.18292 -0.7
-2.18267 -0.9
-2.18243 -1.1
-2.18218 -1.3
-2.18194 -1.6
-2.1817 -1.8
-2.18145 -2.0
-2.18121 -2.1
-2.18096 -2.3
-2.18072 -2.5
-2.18048 -2.7
-2.18023 -2.9
-2.17999 -3.0
-2.17974 -3.2
-2.1795 -3.4
-2.17925 -3.5
-2.17901 -3.7
-2.17877 -3.8
-2.17852 -3.9
-2.17828 -4.0
