t strain*1e23
-2.48632 4.3
-2.48607 4.4
-2.48583 4.5
-2.48559 4.6
-2.48534 4.6
-2.4851 4.7
-2.48485 4.7
-2.48461 4.8
-2.48437 4.8
-2.48412 4.8
-2.48388 4.8
-2.48363 4.9
-2.48339 4.9
-2.48314 4.8
-2.4829 4.8
-2.48266 4.8
-2.48241 4.7
-2.48217 4.7
-2.48192 4.6
-2.48168 4.6
-2.48144 4.5
-2.48119 4.4
-2.48095 4.3
-2.4807 4.2
-2.48046 4.1
-2.48022 4.0
-2.47997 3.9
-2.47973 3.8
-2.47948 3.6
-2.47924 3.5
-2.47899 3.4
-2.47875 3.2
-2.47851 3.0
-2.47826 2.9
-2.47802 2.7
-2.47777 2.5
-2.47753 2.4
-2.47729 2.2
-2.47704 2.0
-2.4768 1.8
-2.47655 1.6
-2.47631 1.4
-2.47606 1.2
-2.47582 1.0
-2.47558 0.8
-2.47533 0.6
-2.47509 0.4
-2.47484 0.2
-2.4746 0.0
-2.47436 -0.2
-2.47411 -0.4
-2.47387 -0.7
-2.47362 -0.9
-2.47338 -1.1
-2.47313 -1.3
-2.47289 -1.5
-2.47265 -1.7
-2.4724 -1.9
-2.47216 -2.0
-2.47191 -2.2
-2.47167 -2.4
-2.47143 -2.6
-2.47118 -2.8
-2.47094 -2.9
-2.47069 -3.1
-2.47045 -3.3
-2.47021 -3.4
-2.46996 -3.6
-2.46972 -3.7
-2.46947 -3.8
-2.46923 -3.9
-2.46898 -4.1
-2.46874 -4.2
-2.4685 -4.3
-2.46825 -4.4
-2.46801 -4.5
-2.46776 -4.5
-2.46752 -4.6
-2.46728 -4.7
-2.46703 -4.7
-2.46679 -4.8
-2.46654 -4.8
-2.4663 -4.8
-2.46605 -4.9
-2.46581 -4.9
-2.46557 -4.9
-2.46532 -4.9
-2.46508 -4.8
-2.46483 -4.8
-2.46459 -4.8
-2.46435 -4.7
-2.4641 -4.7
-2.46386 -4.6
-2.46361 -4.5
-2.46337 -4.5
-2.46313 -4.4
-2.46288 -4.3
-2.46264 -4.2
-2.46239 -4.1
-2.46215 -4.0
-2.4619 -3.8
-2.46166 -3.7
-2.46142 -3.6
-2.46117 -3.4
-2.46093 -3.3
-2.46068 -3.1
-2.46044 -2.9
-2.4602 -2.8
-2.45995 -2.6
-2.45971 -2.4
-2.45946 -2.2
-2.45922 -2.1
-2.45897 -1.9
-2.45873 -1.7
-2.45849 -1.5
-2.45824 -1.3
-2.458 -1.1
-2.45775 -0.9
-2.45751 -0.7
-2.45727 -0.5
-2.45702 -0.2
-2.45678 0.0
-2.45653 0.2
-2.45629 0.4
-2.45605 0.6
-2.4558 0.8
-2.45556 1.0
-2.45531 1.2
-2.45507 1.4
-2.45482 1.6
-2.45458 1.8
-2.45434 2.0
-2.45409 2.2
-2.45385 2.4
-2.4536 2.5
-2.45336 2.7
-2.45312 2.9
-2.45287 3.1
-2.45263 3.2
-2.45238 3.4
-2.45214 3.5
-2.45189 3.7
-2.45165 3.8
-2.45141 3.9
-2.45116 4.0
-2.45092 4.2
-2.45067 4.3
-2.45043 4.4
-2.45019 4.4
-2.44994 4.5
-2.4497 4.6
-2.44945 4.7
-2.44921 4.7
-2.44897 4.8
-2.44872 4.8
-2.44848 4.8
-2.44823 4.9
-2.44799 4.9
-2.44774 4.9
-2.4475 4.9
-2.44726 4.8
-2.44701 4.8
-2.44677 4.8
-2.44652 4.7
-2.44628 4.7
-2.44604 4.6
-2.44579 4.6
-2.44555 4.5
-2.4453 4.4
-2.44506 4.3
-2.44481 4.2
-2.44457 4.1
-2.44433 4.0
-2.44408 3.9
-2.44384 3.7
-2.44359 3.6
-2.44335 3.5
-2.44311 3.3
-2.44286 3.1
-2.44262 3.0
-2.44237 2.8
-2.44213 2.6
-2.44188 2.5
-2.44164 2.3
-2.4414 2.1
-2.44115 1.9
-2.44091 1.7
-2.44066 1.5
-2.44042 1.3
-2.44018 1.1
-2.43993 0.9
-2.43969 0.7
-2.43944 0.5
-2.4392 0.3
-2.43896 0.0
-2.43871 -0.1
-2.43847 -0.4
-2.43822 -0.6
-2.43798 -0.8
-2.43773 -1.0
-2.43749 -1.2
-2.43725 -1.4
-2.437 -1.6
-2.43676 -1.8
-2.43651 -2.0
-2.43627 -2.2
-2.43603 -2.3
-2.43578 -2.5
-2.43554 -2.7
-2.43529 -2.9
-2.43505 -3.0
-2.4348 -3.2
-2.43456 -3.4
-2.43432 -3.5
-2.43407 -3.7
-2.43383 -3.8
-2.43358 -3.9
-2.43334 -4.0
-2.4331 -4.2
-2.43285 -4.3
-2.43261 -4.4
-2.43236 -4.4
-2.43212 -4.5
-2.43188 -4.6
-2.43163 -4.7
-2.43139 -4.7
-2.43114 -4.8
-2.4309 -4.8
-2.43065 -4.8
-2.43041 -4.9
-2.43017 -4.9
-2.42992 -4.9
-2.42968 -4.9
-2.42943 -4.9
-2.42919 -4.8
-2.42895 -4.8
-2.4287 -4.8
-2.42846 -4.7
-2.42821 -4.6
-2.42797 -4.6
-2.42772 -4.5
-2.42748 -4.4
-2.42724 -4.3
-2.42699 -4.2
-2.42675 -4.1
-2.4265 -4.0
-2.42626 -3.9
-2.42602 -3.7
-2.42577 -3.6
-2.42553 -3.5
-2.42528 -3.3
-2.42504 -3.2
-2.4248 -3.0
-2.42455 -2.8
-2.42431 -2.6
-2.42406 -2.5
-2.42382 -2.3
-2.42357 -2.1
-2.42333 -1.9
-2.42309 -1.7
-2.42284 -1.5
-2.4226 -1.3
-2.42235 -1.1
-2.42211 -0.9
-2.42187 -0.7
-2.42162 -0.5
-2.42138 -0.3
-2.42113 0.0
-2.42089 0.2
-2.42064 0.4
-2.4204 0.6
-2.42016 0.8
-2.41991 1.0
-2.41967 1.2
-2.41942 1.4
-2.41918 1.6
-2.41894 1.8
-2.41869 2.0
-2.41845 2.2
-2.4182 2.4
-2.41796 2.5
-2.41772 2.7
-2.41747 2.9
-2.41723 3.1
-2.41698 3.2
-2.41674 3.4
-2.41649 3.5
-2.41625 3.7
-2.41601 3.8
-2.41576 3.9
-2.41552 4.1
-2.41527 4.2
-2.41503 4.3
-2.41479 4.4
-2.41454 4.5
-2.4143 4.5
-2.41405 4.6
-2.41381 4.7
-2.41356 4.7
-2.41332 4.8
-2.41308 4.8
-2.41283 4.9
-2.41259 4.9
-2.41234 4.9
-2.4121 4.9
-2.41186 4.9
-2.41161 4.9
-2.41137 4.8
-2.41112 4.8
-2.41088 4.8
-2.41063 4.7
-2.41039 4.6
-2.41015 4.6
-2.4099 4.5
-2.40966 4.4
-2.40941 4.3
-2.40917 4.2
-2.40893 4.1
-2.40868 4.0
-2.40844 3.9
-2.40819 3.7
-2.40795 3.6
-2.40771 3.4
-2.40746 3.3
-2.40722 3.1
-2.40697 3.0
-2.40673 2.8
-2.40648 2.6
-2.40624 2.4
-2.406 2.2
-2.40575 2.1
-2.40551 1.9
-2.40526 1.7
-2.40502 1.5
-2.40478 1.3
-2.40453 1.1
-2.40429 0.8
-2.40404 0.6
-2.4038 0.4
-2.40355 0.2
-2.40331 0.0
-2.40307 -0.2
-2.40282 -0.4
-2.40258 -0.6
-2.40233 -0.8
-2.40209 -1.0
-2.40185 -1.2
-2.4016 -1.5
-2.40136 -1.7
-2.40111 -1.9
-2.40087 -2.0
-2.40063 -2.2
-2.40038 -2.4
-2.40014 -2.6
-2.39989 -2.8
-2.39965 -3.0
-2.3994 -3.1
-2.39916 -3.3
-2.39892 -3.4
-2.39867 -3.6
-2.39843 -3.7
-2.39818 -3.9
-2.39794 -4.0
-2.3977 -4.1
-2.39745 -4.2
-2.39721 -4.3
-2.39696 -4.4
-2.39672 -4.5
-2.39647 -4.6
-2.39623 -4.7
-2.39599 -4.7
-2.39574 -4.8
-2.3955 -4.8
-2.39525 -4.8
-2.39501 -4.9
-2.39477 -4.9
-2.39452 -4.9
-2.39428 -4.9
-2.39403 -4.9
-2.39379 -4.9
-2.39355 -4.8
-2.3933 -4.8
-2.39306 -4.8
-2.39281 -4.7
-2.39257 -4.6
-2.39232 -4.6
-2.39208 -4.5
-2.39184 -4.4
-2.39159 -4.3
-2.39135 -4.2
-2.3911 -4.1
-2.39086 -3.9
-2.39062 -3.8
-2.39037 -3.7
-2.39013 -3.5
-2.38988 -3.4
-2.38964 -3.2
-2.38939 -3.1
-2.38915 -2.9
-2.38891 -2.7
-2.38866 -2.5
-2.38842 -2.4
-2.38817 -2.2
-2.38793 -2.0
-2.38769 -1.8
-2.38744 -1.6
-2.3872 -1.4
-2.38695 -1.2
-2.38671 -1.0
-2.38647 -0.8
-2.38622 -0.5
-2.38598 -0.3
-2.38573 -0.1
-2.38549 0.0
-2.38524 0.3
-2.385 0.5
-2.38476 0.7
-2.38451 0.9
-2.38427 1.1
-2.38402 1.3
-2.38378 1.5
-2.38354 1.7
-2.38329 1.9
-2.38305 2.1
-2.3828 2.3
-2.38256 2.5
-2.38231 2.7
-2.38207 2.9
-2.38183 3.0
-2.38158 3.2
-2.38134 3.4
-2.38109 3.5
-2.38085 3.7
-2.38061 3.8
-2.38036 3.9
-2.38012 4.1
-2.37987 4.2
-2.37963 4.3
-2.37938 4.4
-2.37914 4.5
-2.3789 4.6
-2.37865 4.6
-2.37841 4.7
-2.37816 4.8
-2.37792 4.8
-2.37768 4.8
-2.37743 4.9
-2.37719 4.9
-2.37694 4.9
-2.3767 4.9
-2.37646 4.9
-2.37621 4.9
-2.37597 4.9
-2.37572 4.8
-2.37548 4.8
-2.37523 4.7
-2.37499 4.7
-2.37475 4.6
-2.3745 4.5
-2.37426 4.4
-2.37401 4.3
-2.37377 4.2
-2.37353 4.1
-2.37328 4.0
-2.37304 3.9
-2.37279 3.7
-2.37255 3.6
-2.3723 3.5
-2.37206 3.3
-2.37182 3.1
-2.37157 3.0
-2.37133 2.8
-2.37108 2.6
-2.37084 2.4
-2.3706 2.2
-2.37035 2.1
-2.37011 1.9
-2.36986 1.7
-2.36962 1.5
-2.36938 1.3
-2.36913 1.0
-2.36889 0.8
-2.36864 0.6
-2.3684 0.4
-2.36815 0.2
-2.36791 0.0
-2.36767 -0.2
-2.36742 -0.4
-2.36718 -0.7
-2.36693 -0.9
-2.36669 -1.1
-2.36645 -1.3
-2.3662 -1.5
-2.36596 -1.7
-2.36571 -1.9
-2.36547 -2.1
-2.36522 -2.3
-2.36498 -2.5
-2.36474 -2.6
-2.36449 -2.8
-2.36425 -3.0
-2.364 -3.2
-2.36376 -3.3
-2.36352 -3.5
-2.36327 -3.6
-2.36303 -3.8
-2.36278 -3.9
-2.36254 -4.0
-2.3623 -4.1
-2.36205 -4.3
-2.36181 -4.4
-2.36156 -4.4
-2.36132 -4.5
-2.36107 -4.6
-2.36083 -4.7
-2.36059 -4.7
-2.36034 -4.8
-2.3601 -4.8
-2.35985 -4.9
-2.35961 -4.9
-2.35937 -4.9
-2.35912 -4.9
-2.35888 -4.9
-2.35863 -4.9
-2.35839 -4.9
-2.35814 -4.8
-2.3579 -4.8
-2.35766 -4.8
-2.35741 -4.7
-2.35717 -4.6
-2.35692 -4.5
-2.35668 -4.5
-2.35644 -4.4
-2.35619 -4.3
-2.35595 -4.2
-2.3557 -4.0
-2.35546 -3.9
-2.35522 -3.8
-2.35497 -3.6
-2.35473 -3.5
-2.35448 -3.3
-2.35424 -3.2
-2.35399 -3.0
-2.35375 -2.8
-2.35351 -2.7
-2.35326 -2.5
-2.35302 -2.3
-2.35277 -2.1
-2.35253 -1.9
-2.35229 -1.7
-2.35204 -1.5
-2.3518 -1.3
-2.35155 -1.1
-2.35131 -0.9
-2.35106 -0.7
-2.35082 -0.5
-2.35058 -0.2
-2.35033 0.0
-2.35009 0.2
-2.34984 0.4
-2.3496 0.6
-2.34936 0.8
-2.34911 1.0
-2.34887 1.2
-2.34862 1.5
-2.34838 1.7
-2.34813 1.9
-2.34789 2.1
-2.34765 2.2
-2.3474 2.4
-2.34716 2.6
-2.34691 2.8
-2.34667 3.0
-2.34643 3.1
-2.34618 3.3
-2.34594 3.5
-2.34569 3.6
-2.34545 3.8
-2.34521 3.9
-2.34496 4.0
-2.34472 4.1
-2.34447 4.2
-2.34423 4.4
-2.34398 4.4
-2.34374 4.5
-2.3435 4.6
-2.34325 4.7
-2.34301 4.7
-2.34276 4.8
-2.34252 4.8
-2.34228 4.9
-2.34203 4.9
-2.34179 4.9
-2.34154 4.9
-2.3413 4.9
-2.34105 4.9
-2.34081 4.9
-2.34057 4.9
-2.34032 4.8
-2.34008 4.8
-2.33983 4.7
-2.33959 4.6
-2.33935 4.6
-2.3391 4.5
-2.33886 4.4
-2.33861 4.3
-2.33837 4.2
-2.33813 4.0
-2.33788 3.9
-2.33764 3.8
-2.33739 3.6
-2.33715 3.5
-2.3369 3.3
-2.33666 3.2
-2.33642 3.0
-2.33617 2.8
-2.33593 2.7
-2.33568 2.5
-2.33544 2.3
-2.3352 2.1
-2.33495 1.9
-2.33471 1.7
-2.33446 1.5
-2.33422 1.3
-2.33397 1.1
-2.33373 0.9
-2.33349 0.7
-2.33324 0.4
-2.333 0.2
-2.33275 0.0
-2.33251 -0.2
-2.33227 -0.4
-2.33202 -0.6
-2.33178 -0.8
-2.33153 -1.1
-2.33129 -1.3
-2.33105 -1.5
-2.3308 -1.7
-2.33056 -1.9
-2.33031 -2.1
-2.33007 -2.3
-2.32982 -2.5
-2.32958 -2.6
-2.32934 -2.8
-2.32909 -3.0
-2.32885 -3.2
-2.3286 -3.3
-2.32836 -3.5
-2.32812 -3.6
-2.32787 -3.8
-2.32763 -3.9
-2.32738 -4.0
-2.32714 -4.2
-2.32689 -4.3
-2.32665 -4.4
-2.32641 -4.5
-2.32616 -4.6
-2.32592 -4.6
-2.32567 -4.7
-2.32543 -4.8
-2.32519 -4.8
-2.32494 -4.9
-2.3247 -4.9
-2.32445 -4.9
-2.32421 -4.9
-2.32397 -4.9
-2.32372 -4.9
-2.32348 -4.9
-2.32323 -4.9
-2.32299 -4.9
-2.32274 -4.8
-2.3225 -4.8
-2.32226 -4.7
-2.32201 -4.6
-2.32177 -4.6
-2.32152 -4.5
-2.32128 -4.4
-2.32104 -4.3
-2.32079 -4.2
-2.32055 -4.0
-2.3203 -3.9
-2.32006 -3.8
-2.31981 -3.6
-2.31957 -3.5
-2.31933 -3.3
-2.31908 -3.2
-2.31884 -3.0
-2.31859 -2.8
-2.31835 -2.6
-2.31811 -2.4
-2.31786 -2.3
-2.31762 -2.1
-2.31737 -1.9
-2.31713 -1.7
-2.31688 -1.5
-2.31664 -1.3
-2.3164 -1.0
-2.31615 -0.8
-2.31591 -0.6
-2.31566 -0.4
-2.31542 -0.2
-2.31518 0.0
-2.31493 0.2
-2.31469 0.5
-2.31444 0.7
-2.3142 0.9
-2.31396 1.1
-2.31371 1.3
-2.31347 1.5
-2.31322 1.7
-2.31298 1.9
-2.31273 2.1
-2.31249 2.3
-2.31225 2.5
-2.312 2.7
-2.31176 2.9
-2.31151 3.0
-2.31127 3.2
-2.31103 3.4
-2.31078 3.5
-2.31054 3.7
-2.31029 3.8
-2.31005 4.0
-2.3098 4.1
-2.30956 4.2
-2.30932 4.3
-2.30907 4.4
-2.30883 4.5
-2.30858 4.6
-2.30834 4.7
-2.3081 4.7
-2.30785 4.8
-2.30761 4.8
-2.30736 4.9
-2.30712 4.9
-2.30688 4.9
-2.30663 4.9
-2.30639 4.9
-2.30614 4.9
-2.3059 4.9
-2.30565 4.9
-2.30541 4.9
-2.30517 4.8
-2.30492 4.8
-2.30468 4.7
-2.30443 4.6
-2.30419 4.5
-2.30395 4.4
-2.3037 4.3
-2.30346 4.2
-2.30321 4.1
-2.30297 4.0
-2.30272 3.9
-2.30248 3.7
-2.30224 3.6
-2.30199 3.4
-2.30175 3.3
-2.3015 3.1
-2.30126 2.9
-2.30102 2.7
-2.30077 2.6
-2.30053 2.4
-2.30028 2.2
-2.30004 2.0
-2.2998 1.8
-2.29955 1.6
-2.29931 1.4
-2.29906 1.2
-2.29882 1.0
-2.29857 0.7
-2.29833 0.5
-2.29809 0.3
-2.29784 0.0
-2.2976 -0.1
-2.29735 -0.3
-2.29711 -0.6
-2.29687 -0.8
-2.29662 -1.0
-2.29638 -1.2
-2.29613 -1.4
-2.29589 -1.6
-2.29564 -1.8
-2.2954 -2.0
-2.29516 -2.2
-2.29491 -2.4
-2.29467 -2.6
-2.29442 -2.8
-2.29418 -3.0
-2.29394 -3.1
-2.29369 -3.3
-2.29345 -3.5
-2.2932 -3.6
-2.29296 -3.8
-2.29272 -3.9
-2.29247 -4.0
-2.29223 -4.1
-2.29198 -4.3
-2.29174 -4.4
-2.29149 -4.5
-2.29125 -4.6
-2.29101 -4.6
-2.29076 -4.7
-2.29052 -4.8
-2.29027 -4.8
-2.29003 -4.9
-2.28979 -4.9
-2.28954 -4.9
-2.2893 -4.9
-2.28905 -4.9
-2.28881 -4.9
-2.28856 -4.9
-2.28832 -4.9
-2.28808 -4.9
-2.28783 -4.8
-2.28759 -4.8
-2.28734 -4.7
-2.2871 -4.7
-2.28686 -4.6
-2.28661 -4.5
-2.28637 -4.4
-2.28612 -4.3
-2.28588 -4.2
-2.28563 -4.1
-2.28539 -3.9
-2.28515 -3.8
-2.2849 -3.6
-2.28466 -3.5
-2.28441 -3.3
-2.28417 -3.2
-2.28393 -3.0
-2.28368 -2.8
-2.28344 -2.6
-2.28319 -2.5
-2.28295 -2.3
-2.28271 -2.1
-2.28246 -1.9
-2.28222 -1.7
-2.28197 -1.5
-2.28173 -1.3
-2.28148 -1.0
-2.28124 -0.8
-2.281 -0.6
-2.28075 -0.4
-2.28051 -0.2
-2.28026 0.0
-2.28002 0.3
-2.27978 0.5
-2.27953 0.7
-2.27929 0.9
-2.27904 1.1
-2.2788 1.3
-2.27855 1.5
-2.27831 1.8
-2.27807 2.0
-2.27782 2.2
-2.27758 2.3
-2.27733 2.5
-2.27709 2.7
-2.27685 2.9
-2.2766 3.1
-2.27636 3.2
-2.27611 3.4
-2.27587 3.6
-2.27563 3.7
-2.27538 3.9
-2.27514 4.0
-2.27489 4.1
-2.27465 4.2
-2.2744 4.3
-2.27416 4.4
-2.27392 4.5
-2.27367 4.6
-2.27343 4.7
-2.27318 4.8
-2.27294 4.8
-2.2727 4.9
-2.27245 4.9
-2.27221 4.9
-2.27196 4.9
-2.27172 5.0
-2.27147 5.0
-2.27123 4.9
-2.27099 4.9
-2.27074 4.9
-2.2705 4.9
-2.27025 4.8
-2.27001 4.8
-2.26977 4.7
-2.26952 4.6
-2.26928 4.5
-2.26903 4.4
-2.26879 4.3
-2.26855 4.2
-2.2683 4.1
-2.26806 4.0
-2.26781 3.8
-2.26757 3.7
-2.26732 3.5
-2.26708 3.4
-2.26684 3.2
-2.26659 3.0
-2.26635 2.9
-2.2661 2.7
-2.26586 2.5
-2.26562 2.3
-2.26537 2.1
-2.26513 1.9
-2.26488 1.7
-2.26464 1.5
-2.26439 1.3
-2.26415 1.1
-2.26391 0.9
-2.26366 0.7
-2.26342 0.4
-2.26317 0.2
-2.26293 0.0
-2.26269 -0.2
-2.26244 -0.4
-2.2622 -0.7
-2.26195 -0.9
-2.26171 -1.1
-2.26147 -1.3
-2.26122 -1.5
-2.26098 -1.7
-2.26073 -1.9
-2.26049 -2.1
-2.26024 -2.3
-2.26 -2.5
-2.25976 -2.7
-2.25951 -2.9
-2.25927 -3.1
-2.25902 -3.2
-2.25878 -3.4
-2.25854 -3.6
-2.25829 -3.7
-2.25805 -3.8
-2.2578 -4.0
-2.25756 -4.1
-2.25731 -4.2
-2.25707 -4.3
-2.25683 -4.4
-2.25658 -4.5
-2.25634 -4.6
-2.25609 -4.7
-2.25585 -4.8
-2.25561 -4.8
-2.25536 -4.9
-2.25512 -4.9
-2.25487 -4.9
-2.25463 -5.0
-2.25438 -5.0
-2.25414 -5.0
-2.2539 -5.0
-2.25365 -4.9
-2.25341 -4.9
-2.25316 -4.9
-2.25292 -4.8
-2.25268 -4.8
-2.25243 -4.7
-2.25219 -4.6
-2.25194 -4.5
-2.2517 -4.4
-2.25146 -4.3
-2.25121 -4.2
-2.25097 -4.1
-2.25072 -4.0
-2.25048 -3.8
-2.25023 -3.7
-2.24999 -3.6
-2.24975 -3.4
-2.2495 -3.2
-2.24926 -3.1
-2.24901 -2.9
-2.24877 -2.7
-2.24853 -2.5
-2.24828 -2.3
-2.24804 -2.1
-2.24779 -1.9
-2.24755 -1.7
-2.2473 -1.5
-2.24706 -1.3
-2.24682 -1.1
-2.24657 -0.9
-2.24633 -0.7
-2.24608 -0.4
-2.24584 -0.2
-2.2456 0.0
-2.24535 0.2
-2.24511 0.4
-2.24486 0.7
-2.24462 0.9
-2.24438 1.1
-2.24413 1.3
-2.24389 1.5
-2.24364 1.7
-2.2434 1.9
-2.24315 2.1
-2.24291 2.3
-2.24267 2.5
-2.24242 2.7
-2.24218 2.9
-2.24193 3.1
-2.24169 3.2
-2.24145 3.4
-2.2412 3.6
-2.24096 3.7
-2.24071 3.9
-2.24047 4.0
-2.24022 4.1
-2.23998 4.2
-2.23974 4.4
-2.23949 4.5
-2.23925 4.6
-2.239 4.6
-2.23876 4.7
-2.23852 4.8
-2.23827 4.8
-2.23803 4.9
-2.23778 4.9
-2.23754 4.9
-2.2373 5.0
-2.23705 5.0
-2.23681 5.0
-2.23656 5.0
-2.23632 4.9
-2.23607 4.9
-2.23583 4.9
-2.23559 4.8
-2.23534 4.8
-2.2351 4.7
-2.23485 4.6
-2.23461 4.5
-2.23437 4.4
-2.23412 4.3
-2.23388 4.2
-2.23363 4.1
-2.23339 4.0
-2.23314 3.8
-2.2329 3.7
-2.23266 3.5
-2.23241 3.4
-2.23217 3.2
-2.23192 3.0
-2.23168 2.9
-2.23144 2.7
-2.23119 2.5
-2.23095 2.3
-2.2307 2.1
-2.23046 1.9
-2.23022 1.7
-2.22997 1.5
-2.22973 1.3
-2.22948 1.0
-2.22924 0.8
-2.22899 0.6
-2.22875 0.4
-2.22851 0.2
-2.22826 0.0
-2.22802 -0.3
-2.22777 -0.5
-2.22753 -0.7
-2.22729 -0.9
-2.22704 -1.2
-2.2268 -1.4
-2.22655 -1.6
-2.22631 -1.8
-2.22606 -2.0
-2.22582 -2.2
-2.22558 -2.4
-2.22533 -2.6
-2.22509 -2.8
-2.22484 -3.0
-2.2246 -3.1
-2.22436 -3.3
-2.22411 -3.5
-2.22387 -3.6
-2.22362 -3.8
-2.22338 -3.9
-2.22313 -4.0
-2.22289 -4.2
-2.22265 -4.3
-2.2224 -4.4
-2.22216 -4.5
-2.22191 -4.6
-2.22167 -4.7
-2.22143 -4.7
-2.22118 -4.8
-2.22094 -4.9
-2.22069 -4.9
-2.22045 -4.9
-2.22021 -5.0
-2.21996 -5.0
-2.21972 -5.0
-2.21947 -5.0
-2.21923 -5.0
-2.21898 -4.9
-2.21874 -4.9
-2.2185 -4.9
-2.21825 -4.8
-2.21801 -4.7
-2.21776 -4.7
-2.21752 -4.6
-2.21728 -4.5
-2.21703 -4.4
-2.21679 -4.3
-2.21654 -4.2
-2.2163 -4.1
-2.21605 -3.9
-2.21581 -3.8
-2.21557 -3.6
-2.21532 -3.5
-2.21508 -3.3
-2.21483 -3.1
-2.21459 -3.0
-2.21435 -2.8
-2.2141 -2.6
-2.21386 -2.4
-2.21361 -2.2
-2.21337 -2.0
-2.21313 -1.8
-2.21288 -1.6
-2.21264 -1.4
-2.21239 -1.2
-2.21215 -1.0
-2.2119 -0.7
-2.21166 -0.5
-2.21142 -0.3
-2.21117 0.0
-2.21093 0.2
-2.21068 0.4
-2.21044 0.6
-2.2102 0.8
-2.20995 1.0
-2.20971 1.2
-2.20946 1.5
-2.20922 1.7
-2.20897 1.9
-2.20873 2.1
-2.20849 2.3
-2.20824 2.5
-2.208 2.7
-2.20775 2.9
-2.20751 3.0
-2.20727 3.2
-2.20702 3.4
-2.20678 3.5
-2.20653 3.7
-2.20629 3.8
-2.20605 4.0
-2.2058 4.1
-2.20556 4.2
-2.20531 4.3
-2.20507 4.5
-2.20482 4.5
-2.20458 4.6
-2.20434 4.7
-2.20409 4.8
-2.20385 4.8
-2.2036 4.9
-2.20336 4.9
-2.20312 5.0
-2.20287 5.0
-2.20263 5.0
-2.20238 5.0
-2.20214 5.0
-2.20189 5.0
-2.20165 4.9
-2.20141 4.9
-2.20116 4.8
-2.20092 4.8
-2.20067 4.7
-2.20043 4.6
-2.20019 4.6
-2.19994 4.5
-2.1997 4.4
-2.19945 4.2
-2.19921 4.1
-2.19897 4.0
-2.19872 3.9
-2.19848 3.7
-2.19823 3.6
-2.19799 3.4
-2.19774 3.2
-2.1975 3.1
-2.19726 2.9
-2.19701 2.7
-2.19677 2.5
-2.19652 2.3
-2.19628 2.1
-2.19604 1.9
-2.19579 1.7
-2.19555 1.5
-2.1953 1.3
-2.19506 1.0
-2.19481 0.8
-2.19457 0.6
-2.19433 0.4
-2.19408 0.2
-2.19384 0.0
-2.19359 -0.3
-2.19335 -0.5
-2.19311 -0.7
-2.19286 -1.0
-2.19262 -1.2
-2.19237 -1.4
-2.19213 -1.6
-2.19188 -1.8
-2.19164 -2.0
-2.1914 -2.2
-2.19115 -2.4
-2.19091 -2.6
-2.19066 -2.8
-2.19042 -3.0
-2.19018 -3.2
-2.18993 -3.3
-2.18969 -3.5
-2.18944 -3.6
-2.1892 -3.8
-2.18896 -3.9
-2.18871 -4.1
-2.18847 -4.2
-2.18822 -4.3
-2.18798 -4.4
-2.18773 -4.5
-2.18749 -4.6
-2.18725 -4.7
-2.187 -4.8
-2.18676 -4.8
-2.18651 -4.9
-2.18627 -4.9
-2.18603 -5.0
-2.18578 -5.0
-2.18554 -5.0
-2.18529 -5.0
-2.18505 -5.0
-2.1848 -5.0
-2.18456 -5.0
-2.18432 -4.9
-2.18407 -4.9
-2.18383 -4.8
-2.18358 -4.7
-2.18334 -4.7
-2.1831 -4.6
-2.18285 -4.5
-2.18261 -4.4
-2.18236 -4.3
-2.18212 -4.2
-2.18188 -4.0
-2.18163 -3.9
-2.18139 -3.7
-2.18114 -3.6
-2.1809 -3.4
-2.18065 -3.3
-2.18041 -3.1
-2.18017 -2.9
-2.17992 -2.7
-2.17968 -2.5
-2.17943 -2.3
-2.17919 -2.1
-2.17895 -1.9
-2.1787 -1.7
-2.17846 -1.5
-2.17821 -1.3
-2.17797 -1.1
-2.17772 -0.9
-2.17748 -0.6
-2.17724 -0.4
-2.17699 -0.2
-2.17675 0.0
-2.1765 0.2
-2.17626 0.5
-2.17602 0.7
-2.17577 0.9
-2.17553 1.1
-2.17528 1.4
-2.17504 1.6
-2.1748 1.8
-2.17455 2.0
-2.17431 2.2
-2.17406 2.4
-2.17382 2.6
-2.17357 2.8
-2.17333 3.0
-2.17309 3.1
-2.17284 3.3
-2.1726 3.5
-2.17235 3.6
-2.17211 3.8
-2.17187 3.9
-2.17162 4.1
-2.17138 4.2
-2.17113 4.3
-2.17089 4.4
-2.17064 4.5
-2.1704 4.6
-2.17016 4.7
-2.16991 4.8
-2.16967 4.8
-2.16942 4.9
-2.16918 4.9
-2.16894 5.0
-2.16869 5.0
-2.16845 5.0
-2.1682 5.0
-2.16796 5.0
-2.16772 5.0
-2.16747 5.0
-2.16723 4.9
-2.16698 4.9
-2.16674 4.8
-2.16649 4.8
-2.16625 4.7
-2.16601 4.6
-2.16576 4.5
-2.16552 4.4
-2.16527 4.3
-2.16503 4.2
-2.16479 4.0
-2.16454 3.9
-2.1643 3.8
-2.16405 3.6
-2.16381 3.4
-2.16356 3.3
-2.16332 3.1
-2.16308 2.9
-2.16283 2.7
-2.16259 2.6
-2.16234 2.4
-2.1621 2.2
-2.16186 1.9
-2.16161 1.7
-2.16137 1.5
-2.16112 1.3
-2.16088 1.1
-2.16063 0.9
-2.16039 0.6
