t strain*1e23
-0.06863 -28.9
-0.06839 -30.1
-0.06814 -31.2
-0.0679 -32.2
-0.06765 -33.1
-0.06741 -33.8
-0.06717 -34.4
-0.06692 -34.8
-0.06668 -35.1
-0.06643 -35.3
-0.06619 -35.3
-0.06594 -35.2
-0.0657 -35.0
-0.06546 -34.6
-0.06521 -34.0
-0.06497 -33.3
-0.06472 -32.5
-0.06448 -31.5
-0.06424 -30.4
-0.06399 -29.2
-0.06375 -27.8
-0.0635 -26.4
-0.06326 -24.8
-0.06301 -23.1
-0.06277 -21.3
-0.06253 -19.4
-0.06228 -17.4
-0.06204 -15.3
-0.06179 -13.2
-0.06155 -11.0
-0.06131 -8.7
-0.06106 -6.4
-0.06082 -4.1
-0.06057 -1.7
-0.06033 0.7
-0.06009 3.1
-0.05984 5.4
-0.0596 7.8
-0.05935 10.1
-0.05911 12.4
-0.05886 14.7
-0.05862 16.9
-0.05838 19.0
-0.05813 21.1
-0.05789 23.0
-0.05764 24.9
-0.0574 26.7
-0.05716 28.3
-0.05691 29.8
-0.05667 31.2
-0.05642 32.5
-0.05618 33.6
-0.05593 34.6
-0.05569 35.4
-0.05545 36.0
-0.0552 36.5
-0.05496 36.8
-0.05471 37.0
-0.05447 37.0
-0.05423 36.8
-0.05398 36.4
-0.05374 35.8
-0.05349 35.1
-0.05325 34.2
-0.05301 33.2
-0.05276 32.0
-0.05252 30.6
-0.05227 29.1
-0.05203 27.4
-0.05178 25.6
-0.05154 23.7
-0.0513 21.6
-0.05105 19.4
-0.05081 17.2
-0.05056 14.8
-0.05032 12.3
-0.05008 9.8
-0.04983 7.2
-0.04959 4.6
-0.04934 1.9
-0.0491 -0.8
-0.04885 -3.5
-0.04861 -6.1
-0.04837 -8.8
-0.04812 -11.4
-0.04788 -14.0
-0.04763 -16.6
-0.04739 -19.0
-0.04715 -21.4
-0.0469 -23.6
-0.04666 -25.8
-0.04641 -27.8
-0.04617 -29.7
-0.04593 -31.4
-0.04568 -33.0
-0.04544 -34.4
-0.04519 -35.7
-0.04495 -36.7
-0.0447 -37.6
-0.04446 -38.2
-0.04422 -38.7
-0.04397 -38.9
-0.04373 -39.0
-0.04348 -38.8
-0.04324 -38.4
-0.043 -37.8
-0.04275 -37.0
-0.04251 -36.0
-0.04226 -34.7
-0.04202 -33.3
-0.04177 -31.7
-0.04153 -29.8
-0.04129 -27.8
-0.04104 -25.7
-0.0408 -23.4
-0.04055 -20.9
-0.04031 -18.3
-0.04007 -15.6
-0.03982 -12.8
-0.03958 -9.8
-0.03933 -6.8
-0.03909 -3.8
-0.03885 -0.7
-0.0386 2.4
-0.03836 5.5
-0.03811 8.6
-0.03787 11.6
-0.03762 14.6
-0.03738 17.6
-0.03714 20.4
-0.03689 23.1
-0.03665 25.7
-0.0364 28.2
-0.03616 30.5
-0.03592 32.6
-0.03567 34.5
-0.03543 36.2
-0.03518 37.7
-0.03494 38.9
-0.03469 40.0
-0.03445 40.7
-0.03421 41.2
-0.03396 41.4
-0.03372 41.4
-0.03347 41.1
-0.03323 40.5
-0.03299 39.6
-0.03274 38.5
-0.0325 37.1
-0.03225 35.4
-0.03201 33.5
-0.03176 31.4
-0.03152 29.0
-0.03128 26.4
-0.03103 23.6
-0.03079 20.6
-0.03054 17.4
-0.0303 14.1
-0.03006 10.7
-0.02981 7.2
-0.02957 3.5
-0.02932 -0.1
-0.02908 -3.8
-0.02884 -7.5
-0.02859 -11.1
-0.02835 -14.7
-0.0281 -18.2
-0.02786 -21.6
-0.02761 -24.9
-0.02737 -28.0
-0.02713 -30.9
-0.02688 -33.6
-0.02664 -36.0
-0.02639 -38.2
-0.02615 -40.1
-0.02591 -41.7
-0.02566 -42.9
-0.02542 -43.8
-0.02517 -44.4
-0.02493 -44.6
-0.02468 -44.5
-0.02444 -44.0
-0.0242 -43.1
-0.02395 -41.8
-0.02371 -40.2
-0.02346 -38.2
-0.02322 -35.9
-0.02298 -33.2
-0.02273 -30.2
-0.02249 -26.9
-0.02224 -23.4
-0.022 -19.6
-0.02176 -15.6
-0.02151 -11.4
-0.02127 -7.0
-0.02102 -2.6
-0.02078 1.9
-0.02053 6.4
-0.02029 11.0
-0.02005 15.4
-0.0198 19.8
-0.01956 24.0
-0.01931 28.0
-0.01907 31.8
-0.01883 35.3
-0.01858 38.5
-0.01834 41.3
-0.01809 43.7
-0.01785 45.7
-0.0176 47.2
-0.01736 48.3
-0.01712 48.8
-0.01687 48.8
-0.01663 48.3
-0.01638 47.2
-0.01614 45.6
-0.0159 43.4
-0.01565 40.7
-0.01541 37.5
-0.01516 33.8
-0.01492 29.7
-0.01468 25.1
-0.01443 20.2
-0.01419 15.0
-0.01394 9.5
-0.0137 3.8
-0.01345 -2.0
-0.01321 -7.9
-0.01297 -13.8
-0.01272 -19.6
-0.01248 -25.2
-0.01223 -30.5
-0.01199 -35.5
-0.01175 -40.1
-0.0115 -44.1
-0.01126 -47.6
-0.01101 -50.5
-0.01077 -52.6
-0.01052 -54.0
-0.01028 -54.6
-0.01004 -54.3
-0.00979 -53.1
-0.00955 -51.1
-0.0093 -48.1
-0.00906 -44.3
-0.00882 -39.7
-0.00857 -34.3
-0.00833 -28.2
-0.00808 -21.4
-0.00784 -14.1
-0.0076 -6.3
-0.00735 1.7
-0.00711 9.9
-0.00686 18.0
-0.00662 26.0
-0.00637 33.6
-0.00613 40.7
-0.00589 47.1
-0.00564 52.5
-0.0054 56.9
-0.00515 60.1
-0.00491 61.9
-0.00467 62.2
-0.00442 60.9
-0.00418 58.0
-0.00393 53.4
-0.00369 47.2
-0.00344 39.5
-0.0032 30.3
-0.00296 19.9
-0.00271 8.6
-0.00247 -3.4
-0.00222 -15.7
-0.00198 -27.9
-0.00174 -39.5
-0.00149 -50.0
-0.00125 -58.8
-0.001 -65.4
-0.00076 -69.4
-0.00051 -70.1
-0.00027 -67.3
-3e-05 -60.8
0.00022 -50.6
0.00046 -37.2
0.00071 -21.2
0.00095 -3.5
0.00119 14.5
0.00144 31.6
0.00168 46.2
0.00193 57.1
0.00217 63.2
0.00241 63.8
0.00266 59.0
0.0029 49.0
0.00315 35.0
0.00339 18.3
0.00364 0.8
0.00388 -15.9
0.00412 -30.0
0.00437 -40.1
0.00461 -45.3
0.00486 -45.5
0.0051 -40.8
0.00534 -32.2
0.00559 -20.8
0.00583 -8.1
0.00608 4.4
0.00632 15.2
0.00657 23.2
0.00681 27.8
0.00705 28.8
0.0073 26.4
0.00754 21.1
0.00779 13.9
0.00803 5.8
0.00827 -2.2
0.00852 -9.0
0.00876 -14.0
0.00901 -16.8
0.00925 -17.3
0.00949 -15.6
0.00974 -12.2
0.00998 -7.7
0.01023 -2.7
0.01047 2.1
0.01072 6.1
0.01096 8.9
0.0112 10.3
0.01145 10.3
0.01169 9.0
0.01194 6.7
0.01218 3.8
0.01242 0.8
0.01267 -2.0
0.01291 -4.3
0.01316 -5.7
0.0134 -6.3
0.01365 -6.1
0.01389 -5.1
0.01413 -3.5
0.01438 -1.7
0.01462 0.0
0.01487 1.7
0.01511 2.9
0.01535 3.7
0.0156 3.9
0.01584 3.5
0.01609 2.8
0.01633 1.8
0.01657 0.7
0.01682 -0.4
0.01706 -1.3
0.01731 -2.0
0.01755 -2.3
0.0178 -2.3
0.01804 -2.0
0.01828 -1.5
0.01853 -0.9
0.01877 -0.2
0.01902 0.5
0.01926 1.0
0.0195 1.3
0.01975 1.4
0.01999 1.4
0.02024 1.2
0.02048 0.8
0.02073 0.4
0.02097 0.0
0.02121 -0.4
0.02146 -0.7
0.0217 -0.8
0.02195 -0.9
0.02219 -0.8
0.02243 -0.6
0.02268 -0.4
0.02292 -0.2
0.02317 0.0
0.02341 0.3
0.02365 0.5
0.0239 0.5
0.02414 0.5
0.02439 0.5
0.02463 0.3
0.02488 0.2
0.02512 0.0
0.02536 -0.1
0.02561 -0.2
0.02585 -0.3
0.0261 -0.3
0.02634 -0.3
0.02658 -0.3
0.02683 -0.2
0.02707 0.0
0.02732 0.0
0.02756 0.0
0.02781 0.2
0.02805 0.2
0.02829 0.2
0.02854 0.2
0.02878 0.1
0.02903 0.0
0.02927 0.0
0.02951 0.0
0.02976 0.0
0.03 -0.1
0.03025 -0.1
0.03049 -0.1
0.03074 -0.1
0.03098 0.0
0.03122 0.0
0.03147 0.0
0.03171 0.0
0.03196 0.0
0.0322 0.0
0.03244 0.0
0.03269 0.0
0.03293 0.0
0.03318 0.0
0.03342 0.0
0.03366 0.0
0.03391 0.0
0.03415 0.0
0.0344 0.0
0.03464 0.0
0.03489 0.0
0.03513 0.0
0.03537 0.0
0.03562 0.0
0.03586 0.0
0.03611 0.0
0.03635 0.0
0.03659 0.0
0.03684 0.0
0.03708 0.0
0.03733 0.0
0.03757 0.0
0.03782 0.0
0.03806 0.0
0.0383 0.0
0.03855 0.0
0.03879 0.0
0.03904 0.0
0.03928 0.0
0.03952 0.0
0.03977 0.0
0.04001 0.0
0.04026 0.0
0.0405 0.0
0.04074 0.0
0.04099 0.0
0.04123 0.0
0.04148 0.0
0.04172 0.0
0.04197 0.0
0.04221 0.0
0.04245 0.0
0.0427 0.0
0.04294 0.0
0.04319 0.0
0.04343 0.0
0.04367 0.0
0.04392 0.0
0.04416 0.0
0.04441 0.0
0.04465 0.0
0.0449 0.0
0.04514 0.0
0.04538 0.0
0.04563 0.0
0.04587 0.0
0.04612 0.0
0.04636 0.0
0.0466 0.0
0.04685 0.0
0.04709 0.0
0.04734 0.0
0.04758 0.0
0.04782 0.0
0.04807 0.0
0.04831 0.0
0.04856 0.0
0.0488 0.0
0.04905 0.0
0.04929 0.0
0.04953 0.0
0.04978 0.0
0.05002 0.0
0.05027 0.0
0.05051 0.0
0.05075 0.0
0.051 0.0
0.05124 0.0
0.05149 0.0
0.05173 0.0
0.05198 0.0
0.05222 0.0
0.05246 0.0
0.05271 0.0
0.05295 0.0
0.0532 0.0
0.05344 0.0
0.05368 0.0
0.05393 0.0
0.05417 0.0
0.05442 0.0
0.05466 0.0
0.0549 0.0
0.05515 0.0
0.05539 0.0
0.05564 0.0
0.05588 0.0
0.05613 0.0
0.05637 0.0
0.05661 0.0
0.05686 0.0
0.0571 0.0
0.05735 0.0
0.05759 0.0
0.05783 0.0
0.05808 0.0
0.05832 0.0
0.05857 0.0
0.05881 0.0
0.05906 0.0
0.0593 0.0
0.05954 0.0
0.05979 0.0
0.06003 0.0
0.06028 0.0
0.06052 0.0
0.06076 0.0
0.06101 0.0
0.06125 0.0
0.0615 0.0
0.06174 0.0
0.06199 0.0
0.06223 0.0
0.06247 0.0
0.06272 0.0
0.06296 0.0
0.06321 0.0
0.06345 0.0
0.06369 0.0
0.06394 0.0
0.06418 0.0
0.06443 0.0
0.06467 0.0
0.06491 0.0
0.06516 0.0
0.0654 0.0
0.06565 0.0
0.06589 0.0
0.06614 0.0
0.06638 0.0
0.06662 0.0
0.06687 0.0
0.06711 0.0
0.06736 0.0
0.0676 0.0
0.06784 0.0
0.06809 0.0
0.06833 0.0
0.06858 0.0
0.06882 0.0
0.06907 0.0
0.06931 0.0
0.06955 0.0
0.0698 0.0
0.07004 0.0
0.07029 0.0
0.07053 0.0
0.07077 0.0
0.07102 0.0
0.07126 0.0
0.07151 0.0
0.07175 0.0
0.07199 0.0
0.07224 0.0
0.07248 0.0
0.07273 0.0
0.07297 0.0
0.07322 0.0
0.07346 0.0
0.0737 0.0
0.07395 0.0
0.07419 0.0
0.07444 0.0
0.07468 0.0
0.07492 0.0
0.07517 0.0
0.07541 0.0
0.07566 0.0
0.0759 0.0
0.07615 0.0
0.07639 0.0
0.07663 0.0
0.07688 0.0
0.07712 0.0
0.07737 0.0
0.07761 0.0
0.07785 0.0
0.0781 0.0
0.07834 0.0
0.07859 0.0
0.07883 0.0
0.07907 0.0
0.07932 0.0
0.07956 0.0
0.07981 0.0
0.08005 0.0
0.0803 0.0
0.08054 0.0
0.08078 0.0
0.08103 0.0
0.08127 0.0
0.08152 0.0
0.08176 0.0
0.082 0.0
0.08225 0.0
0.08249 0.0
0.08274 0.0
0.08298 0.0
0.08323 0.0
0.08347 0.0
0.08371 0.0
0.08396 0.0
0.0842 0.0
0.08445 0.0
0.08469 0.0
0.08493 0.0
0.08518 0.0
0.08542 0.0
0.08567 0.0
0.08591 0.0
0.08615 0.0
0.0864 0.0
0.08664 0.0
0.08689 0.0
0.08713 0.0
0.08738 0.0
0.08762 0.0
0.08786 0.0
0.08811 0.0
0.08835 0.0
0.0886 0.0
0.08884 0.0
0.08908 0.0
0.08933 0.0
0.08957 0.0
0.08982 0.0
0.09006 0.0
0.09031 0.0
0.09055 0.0
0.09079 0.0
0.09104 0.0
0.09128 0.0
0.09153 0.0
0.09177 0.0
0.09201 0.0
0.09226 0.0
0.0925 0.0
0.09275 0.0
0.09299 0.0
0.09324 0.0
0.09348 0.0
0.09372 0.0
0.09397 0.0
0.09421 0.0
0.09446 0.0
0.0947 0.0
0.09494 0.0
0.09519 0.0
0.09543 0.0
0.09568 0.0
0.09592 0.0
0.09616 0.0
0.09641 0.0
0.09665 0.0
0.0969 0.0
0.09714 0.0
0.09739 0.0
0.09763 0.0
0.09787 0.0
0.09812 0.0
0.09836 0.0
0.09861 0.0
0.09885 0.0
0.09909 0.0
0.09934 0.0
0.09958 0.0
0.09983 0.0
0.10007 0.0
0.10032 0.0
0.10056 0.0
0.1008 0.0
0.10105 0.0
0.10129 0.0
0.10154 0.0
0.10178 0.0
0.10202 0.0
0.10227 0.0
0.10251 0.0
0.10276 0.0
0.103 0.0
0.10324 0.0
0.10349 0.0
0.10373 0.0
0.10398 0.0
0.10422 0.0
0.10447 0.0
0.10471 0.0
0.10495 0.0
0.1052 0.0
0.10544 0.0
0.10569 0.0
0.10593 0.0
0.10617 0.0
0.10642 0.0
0.10666 0.0
0.10691 0.0
0.10715 0.0
0.1074 0.0
0.10764 0.0
0.10788 0.0
0.10813 0.0
0.10837 0.0
0.10862 0.0
0.10886 0.0
0.1091 0.0
0.10935 0.0
0.10959 0.0
0.10984 0.0
0.11008 0.0
0.11032 0.0
0.11057 0.0
0.11081 0.0
0.11106 0.0
0.1113 0.0
0.11155 0.0
0.11179 0.0
0.11203 0.0
0.11228 0.0
0.11252 0.0
0.11277 0.0
0.11301 0.0
0.11325 0.0
0.1135 0.0
0.11374 0.0
0.11399 0.0
0.11423 0.0
0.11448 0.0
0.11472 0.0
0.11496 0.0
0.11521 0.0
0.11545 0.0
0.1157 0.0
0.11594 0.0
0.11618 0.0
0.11643 0.0
0.11667 0.0
0.11692 0.0
0.11716 0.0
0.1174 0.0
0.11765 0.0
0.11789 0.0
0.11814 0.0
0.11838 0.0
0.11863 0.0
0.11887 0.0
0.11911 0.0
0.11936 0.0
0.1196 0.0
0.11985 0.0
0.12009 0.0
0.12033 0.0
0.12058 0.0
0.12082 0.0
0.12107 0.0
0.12131 0.0
0.12156 0.0
0.1218 0.0
0.12204 0.0
0.12229 0.0
0.12253 0.0
0.12278 0.0
0.12302 0.0
0.12326 0.0
0.12351 0.0
0.12375 0.0
0.124 0.0
0.12424 0.0
0.12449 0.0
0.12473 0.0
0.12497 0.0
0.12522 0.0
0.12546 0.0
0.12571 0.0
0.12595 0.0
0.12619 0.0
0.12644 0.0
0.12668 0.0
0.12693 0.0
0.12717 0.0
0.12741 0.0
0.12766 0.0
0.1279 0.0
0.12815 0.0
0.12839 0.0
0.12864 0.0
0.12888 0.0
0.12912 0.0
0.12937 0.0
0.12961 0.0
0.12986 0.0
0.1301 0.0
0.13034 0.0
0.13059 0.0
0.13083 0.0
0.13108 0.0
0.13132 0.0
0.13157 0.0
0.13181 0.0
0.13205 0.0
0.1323 0.0
0.13254 0.0
0.13279 0.0
0.13303 0.0
0.13327 0.0
0.13352 0.0
0.13376 0.0
0.13401 0.0
0.13425 0.0
0.13449 0.0
0.13474 0.0
0.13498 0.0
0.13523 0.0
0.13547 0.0
0.13572 0.0
0.13596 0.0
0.1362 0.0
0.13645 0.0
0.13669 0.0
0.13694 0.0
0.13718 0.0
0.13742 0.0
0.13767 0.0
0.13791 0.0
0.13816 0.0
0.1384 0.0
0.13865 0.0
0.13889 0.0
0.13913 0.0
0.13938 0.0
0.13962 0.0
0.13987 0.0
0.14011 0.0
0.14035 0.0
0.1406 0.0
0.14084 0.0
0.14109 0.0
0.14133 0.0
0.14157 0.0
0.14182 0.0
0.14206 0.0
0.14231 0.0
0.14255 0.0
0.1428 0.0
0.14304 0.0
0.14328 0.0
0.14353 0.0
0.14377 0.0
0.14402 0.0
0.14426 0.0
0.1445 0.0
0.14475 0.0
0.14499 0.0
0.14524 0.0
0.14548 0.0
0.14573 0.0
0.14597 0.0
0.14621 0.0
0.14646 0.0
0.1467 0.0
0.14695 0.0
0.14719 0.0
0.14743 0.0
0.14768 0.0
0.14792 0.0
0.14817 0.0
0.14841 0.0
0.14865 0.0
0.1489 0.0
0.14914 0.0
0.14939 0.0
0.14963 0.0
0.14988 0.0
0.15012 0.0
0.15036 0.0
0.15061 0.0
0.15085 0.0
0.1511 0.0
0.15134 0.0
0.15158 0.0
0.15183 0.0
0.15207 0.0
0.15232 0.0
0.15256 0.0
0.15281 0.0
0.15305 0.0
0.15329 0.0
0.15354 0.0
0.15378 0.0
0.15403 0.0
0.15427 0.0
0.15451 0.0
0.15476 0.0
0.155 0.0
0.15525 0.0
0.15549 0.0
0.15574 0.0
0.15598 0.0
0.15622 0.0
0.15647 0.0
0.15671 0.0
0.15696 0.0
0.1572 0.0
0.15744 0.0
0.15769 0.0
0.15793 0.0
0.15818 0.0
0.15842 0.0
0.15866 0.0
0.15891 0.0
0.15915 0.0
0.1594 0.0
0.15964 0.0
0.15989 0.0
0.16013 0.0
0.16037 0.0
0.16062 0.0
0.16086 0.0
0.16111 0.0
0.16135 0.0
0.16159 0.0
0.16184 0.0
0.16208 0.0
0.16233 0.0
0.16257 0.0
0.16282 0.0
0.16306 0.0
0.1633 0.0
0.16355 0.0
0.16379 0.0
0.16404 0.0
0.16428 0.0
0.16452 0.0
0.16477 0.0
0.16501 0.0
0.16526 0.0
0.1655 0.0
0.16574 0.0
0.16599 0.0
0.16623 0.0
0.16648 0.0
0.16672 0.0
0.16697 0.0
0.16721 0.0
0.16745 0.0
0.1677 0.0
0.16794 0.0
0.16819 0.0
0.16843 0.0
0.16867 0.0
0.16892 0.0
0.16916 0.0
0.16941 0.0
0.16965 0.0
0.1699 0.0
0.17014 0.0
0.17038 0.0
0.17063 0.0
0.17087 0.0
0.17112 0.0
0.17136 0.0
0.1716 0.0
0.17185 0.0
0.17209 0.0
0.17234 0.0
0.17258 0.0
