t strain*1e23
-0.09735 -11.5
-0.09711 -11.2
-0.09687 -11.0
-0.09662 -10.6
-0.09638 -10.3
-0.09613 -9.9
-0.09589 -9.5
-0.09565 -9.1
-0.0954 -8.6
-0.09516 -8.1
-0.09491 -7.5
-0.09467 -7.0
-0.09443 -6.4
-0.09418 -5.8
-0.09394 -5.2
-0.09369 -4.5
-0.09345 -3.8
-0.0932 -3.2
-0.09296 -2.5
-0.09272 -1.8
-0.09247 -1.1
-0.09223 -0.4
-0.09198 0.4
-0.09174 1.1
-0.0915 1.8
-0.09125 2.5
-0.09101 3.2
-0.09076 3.9
-0.09052 4.6
-0.09027 5.2
-0.09003 5.9
-0.08979 6.5
-0.08954 7.1
-0.0893 7.7
-0.08905 8.3
-0.08881 8.8
-0.08857 9.3
-0.08832 9.8
-0.08808 10.2
-0.08783 10.6
-0.08759 11.0
-0.08735 11.3
-0.0871 11.6
-0.08686 11.9
-0.08661 12.1
-0.08637 12.2
-0.08612 12.3
-0.08588 12.4
-0.08564 12.5
-0.08539 12.4
-0.08515 12.4
-0.0849 12.3
-0.08466 12.1
-0.08442 11.9
-0.08417 11.7
-0.08393 11.4
-0.08368 11.1
-0.08344 10.8
-0.08319 10.4
-0.08295 9.9
-0.08271 9.4
-0.08246 8.9
-0.08222 8.4
-0.08197 7.8
-0.08173 7.2
-0.08149 6.5
-0.08124 5.9
-0.081 5.2
-0.08075 4.5
-0.08051 3.7
-0.08027 3.0
-0.08002 2.2
-0.07978 1.5
-0.07953 0.7
-0.07929 0.0
-0.07904 -0.9
-0.0788 -1.6
-0.07856 -2.4
-0.07831 -3.2
-0.07807 -3.9
-0.07782 -4.7
-0.07758 -5.4
-0.07734 -6.1
-0.07709 -6.8
-0.07685 -7.5
-0.0766 -8.1
-0.07636 -8.7
-0.07611 -9.3
-0.07587 -9.8
-0.07563 -10.3
-0.07538 -10.8
-0.07514 -11.2
-0.07489 -11.6
-0.07465 -11.9
-0.07441 -12.2
-0.07416 -12.5
-0.07392 -12.6
-0.07367 -12.8
-0.07343 -12.9
-0.07318 -12.9
-0.07294 -12.9
-0.0727 -12.8
-0.07245 -12.7
-0.07221 -12.6
-0.07196 -12.3
-0.07172 -12.1
-0.07148 -11.8
-0.07123 -11.4
-0.07099 -11.0
-0.07074 -10.5
-0.0705 -10.0
-0.07026 -9.4
-0.07001 -8.9
-0.06977 -8.2
-0.06952 -7.6
-0.06928 -6.9
-0.06903 -6.1
-0.06879 -5.4
-0.06855 -4.6
-0.0683 -3.8
-0.06806 -3.0
-0.06781 -2.1
-0.06757 -1.3
-0.06733 -0.4
-0.06708 0.4
-0.06684 1.3
-0.06659 2.1
-0.06635 3.0
-0.0661 3.8
-0.06586 4.7
-0.06562 5.5
-0.06537 6.2
-0.06513 7.0
-0.06488 7.7
-0.06464 8.4
-0.0644 9.1
-0.06415 9.7
-0.06391 10.3
-0.06366 10.9
-0.06342 11.4
-0.06318 11.8
-0.06293 12.2
-0.06269 12.6
-0.06244 12.9
-0.0622 13.1
-0.06195 13.3
-0.06171 13.4
-0.06147 13.5
-0.06122 13.5
-0.06098 13.4
-0.06073 13.3
-0.06049 13.1
-0.06025 12.8
-0.06 12.5
-0.05976 12.2
-0.05951 11.7
-0.05927 11.2
-0.05902 10.7
-0.05878 10.1
-0.05854 9.5
-0.05829 8.8
-0.05805 8.1
-0.0578 7.3
-0.05756 6.5
-0.05732 5.7
-0.05707 4.8
-0.05683 3.9
-0.05658 3.0
-0.05634 2.1
-0.0561 1.1
-0.05585 0.2
-0.05561 -0.8
-0.05536 -1.7
-0.05512 -2.7
-0.05487 -3.6
-0.05463 -4.6
-0.05439 -5.5
-0.05414 -6.4
-0.0539 -7.2
-0.05365 -8.1
-0.05341 -8.8
-0.05317 -9.6
-0.05292 -10.3
-0.05268 -10.9
-0.05243 -11.5
-0.05219 -12.1
-0.05194 -12.6
-0.0517 -13.0
-0.05146 -13.4
-0.05121 -13.6
-0.05097 -13.9
-0.05072 -14.0
-0.05048 -14.1
-0.05024 -14.1
-0.04999 -14.0
-0.04975 -13.9
-0.0495 -13.7
-0.04926 -13.4
-0.04902 -13.0
-0.04877 -12.6
-0.04853 -12.1
-0.04828 -11.5
-0.04804 -10.9
-0.04779 -10.2
-0.04755 -9.4
-0.04731 -8.6
-0.04706 -7.8
-0.04682 -6.9
-0.04657 -5.9
-0.04633 -4.9
-0.04609 -3.9
-0.04584 -2.9
-0.0456 -1.8
-0.04535 -0.8
-0.04511 0.3
-0.04486 1.4
-0.04462 2.5
-0.04438 3.6
-0.04413 4.6
-0.04389 5.7
-0.04364 6.7
-0.0434 7.7
-0.04316 8.6
-0.04291 9.5
-0.04267 10.3
-0.04242 11.1
-0.04218 11.8
-0.04193 12.5
-0.04169 13.1
-0.04145 13.6
-0.0412 14.0
-0.04096 14.4
-0.04071 14.6
-0.04047 14.8
-0.04023 14.9
-0.03998 14.9
-0.03974 14.8
-0.03949 14.6
-0.03925 14.3
-0.03901 13.9
-0.03876 13.5
-0.03852 12.9
-0.03827 12.3
-0.03803 11.6
-0.03778 10.8
-0.03754 9.9
-0.0373 9.0
-0.03705 8.0
-0.03681 6.9
-0.03656 5.8
-0.03632 4.7
-0.03608 3.5
-0.03583 2.3
-0.03559 1.0
-0.03534 -0.2
-0.0351 -1.5
-0.03485 -2.7
-0.03461 -4.0
-0.03437 -5.2
-0.03412 -6.4
-0.03388 -7.6
-0.03363 -8.7
-0.03339 -9.8
-0.03315 -10.8
-0.0329 -11.7
-0.03266 -12.5
-0.03241 -13.3
-0.03217 -14.0
-0.03193 -14.6
-0.03168 -15.1
-0.03144 -15.4
-0.03119 -15.7
-0.03095 -15.8
-0.0307 -15.9
-0.03046 -15.8
-0.03022 -15.6
-0.02997 -15.3
-0.02973 -14.8
-0.02948 -14.3
-0.02924 -13.6
-0.029 -12.8
-0.02875 -11.9
-0.02851 -10.9
-0.02826 -9.8
-0.02802 -8.7
-0.02777 -7.4
-0.02753 -6.1
-0.02729 -4.8
-0.02704 -3.3
-0.0268 -1.9
-0.02655 -0.4
-0.02631 1.1
-0.02607 2.6
-0.02582 4.1
-0.02558 5.6
-0.02533 7.0
-0.02509 8.4
-0.02485 9.7
-0.0246 11.0
-0.02436 12.1
-0.02411 13.2
-0.02387 14.2
-0.02362 15.0
-0.02338 15.7
-0.02314 16.3
-0.02289 16.7
-0.02265 17.0
-0.0224 17.1
-0.02216 17.1
-0.02192 16.9
-0.02167 16.5
-0.02143 16.0
-0.02118 15.3
-0.02094 14.5
-0.02069 13.5
-0.02045 12.3
-0.02021 11.1
-0.01996 9.6
-0.01972 8.1
-0.01947 6.5
-0.01923 4.8
-0.01899 3.0
-0.01874 1.2
-0.0185 -0.6
-0.01825 -2.5
-0.01801 -4.4
-0.01777 -6.2
-0.01752 -8.0
-0.01728 -9.7
-0.01703 -11.3
-0.01679 -12.8
-0.01654 -14.2
-0.0163 -15.5
-0.01606 -16.5
-0.01581 -17.4
-0.01557 -18.1
-0.01532 -18.6
-0.01508 -18.8
-0.01484 -18.8
-0.01459 -18.6
-0.01435 -18.1
-0.0141 -17.4
-0.01386 -16.4
-0.01361 -15.2
-0.01337 -13.8
-0.01313 -12.2
-0.01288 -10.3
-0.01264 -8.3
-0.01239 -6.2
-0.01215 -3.9
-0.01191 -1.5
-0.01166 0.9
-0.01142 3.3
-0.01117 5.8
-0.01093 8.2
-0.01068 10.5
-0.01044 12.7
-0.0102 14.7
-0.00995 16.5
-0.00971 18.0
-0.00946 19.3
-0.00922 20.3
-0.00898 20.9
-0.00873 21.1
-0.00849 21.0
-0.00824 20.4
-0.008 19.5
-0.00776 18.1
-0.00751 16.4
-0.00727 14.3
-0.00702 11.8
-0.00678 9.0
-0.00653 6.0
-0.00629 2.7
-0.00605 -0.7
-0.0058 -4.1
-0.00556 -7.6
-0.00531 -10.9
-0.00507 -14.1
-0.00483 -17.0
-0.00458 -19.5
-0.00434 -21.6
-0.00409 -23.1
-0.00385 -24.0
-0.0036 -24.1
-0.00336 -23.6
-0.00312 -22.3
-0.00287 -20.2
-0.00263 -17.3
-0.00238 -13.7
-0.00214 -9.5
-0.0019 -4.8
-0.00165 0.3
-0.00141 5.6
-0.00116 10.8
-0.00092 15.8
-0.00068 20.1
-0.00043 23.6
-0.00019 25.9
6e-05 26.6
0.0003 25.8
0.00055 23.2
0.00079 18.9
0.00103 13.3
0.00128 6.5
0.00152 -0.7
0.00177 -7.9
0.00201 -14.3
0.00225 -19.2
0.0025 -22.3
0.00274 -23.1
0.00299 -21.6
0.00323 -18.0
0.00348 -12.7
0.00372 -6.4
0.00396 0.2
0.00421 6.3
0.00445 11.3
0.0047 14.6
0.00494 16.0
0.00518 15.4
0.00543 13.0
0.00567 9.3
0.00592 4.9
0.00616 0.3
0.0064 -3.9
0.00665 -7.2
0.00689 -9.2
0.00714 -9.9
0.00738 -9.3
0.00763 -7.5
0.00787 -5.0
0.00811 -2.1
0.00836 0.8
0.0086 3.2
0.00885 4.9
0.00909 5.8
0.00933 5.9
0.00958 5.1
0.00982 3.8
0.01007 2.1
0.01031 0.3
0.01056 -1.3
0.0108 -2.6
0.01104 -3.3
0.01129 -3.6
0.01153 -3.3
0.01178 -2.6
0.01202 -1.6
0.01226 -0.6
0.01251 0.5
0.01275 1.3
0.013 1.9
0.01324 2.2
0.01348 2.1
0.01373 1.8
0.01397 1.2
0.01422 0.6
0.01446 0.0
0.01471 -0.6
0.01495 -1.1
0.01519 -1.3
0.01544 -1.3
0.01568 -1.2
0.01593 -0.9
0.01617 -0.5
0.01641 0.0
0.01666 0.3
0.0169 0.6
0.01715 0.8
0.01739 0.8
0.01764 0.7
0.01788 0.6
0.01812 0.4
0.01837 0.1
0.01861 -0.1
0.01886 -0.3
0.0191 -0.4
0.01934 -0.5
0.01959 -0.5
0.01983 -0.4
0.02008 -0.3
0.02032 -0.1
0.02057 0.0
0.02081 0.2
0.02105 0.2
0.0213 0.3
0.02154 0.3
0.02179 0.3
0.02203 0.2
0.02227 0.1
0.02252 0.0
0.02276 0.0
0.02301 -0.1
0.02325 -0.2
0.02349 -0.2
0.02374 -0.2
0.02398 -0.1
0.02423 0.0
0.02447 0.0
0.02472 0.0
0.02496 0.0
0.0252 0.1
0.02545 0.1
0.02569 0.1
0.02594 0.0
0.02618 0.0
0.02642 0.0
0.02667 0.0
0.02691 0.0
0.02716 0.0
0.0274 0.0
0.02765 0.0
0.02789 0.0
0.02813 0.0
0.02838 0.0
0.02862 0.0
0.02887 0.0
0.02911 0.0
0.02935 0.0
0.0296 0.0
0.02984 0.0
0.03009 0.0
0.03033 0.0
0.03057 0.0
0.03082 0.0
0.03106 0.0
0.03131 0.0
0.03155 0.0
0.0318 0.0
0.03204 0.0
0.03228 0.0
0.03253 0.0
0.03277 0.0
0.03302 0.0
0.03326 0.0
0.0335 0.0
0.03375 0.0
0.03399 0.0
0.03424 0.0
0.03448 0.0
0.03473 0.0
0.03497 0.0
0.03521 0.0
0.03546 0.0
0.0357 0.0
0.03595 0.0
0.03619 0.0
0.03643 0.0
0.03668 0.0
0.03692 0.0
0.03717 0.0
0.03741 0.0
0.03765 0.0
0.0379 0.0
0.03814 0.0
0.03839 0.0
0.03863 0.0
0.03888 0.0
0.03912 0.0
0.03936 0.0
0.03961 0.0
0.03985 0.0
0.0401 0.0
0.04034 0.0
0.04058 0.0
0.04083 0.0
0.04107 0.0
0.04132 0.0
0.04156 0.0
0.04181 0.0
0.04205 0.0
0.04229 0.0
0.04254 0.0
0.04278 0.0
0.04303 0.0
0.04327 0.0
0.04351 0.0
0.04376 0.0
0.044 0.0
0.04425 0.0
0.04449 0.0
0.04473 0.0
0.04498 0.0
0.04522 0.0
0.04547 0.0
0.04571 0.0
0.04596 0.0
0.0462 0.0
0.04644 0.0
0.04669 0.0
0.04693 0.0
0.04718 0.0
0.04742 0.0
0.04766 0.0
0.04791 0.0
0.04815 0.0
0.0484 0.0
0.04864 0.0
0.04889 0.0
0.04913 0.0
0.04937 0.0
0.04962 0.0
0.04986 0.0
0.05011 0.0
0.05035 0.0
0.05059 0.0
0.05084 0.0
0.05108 0.0
0.05133 0.0
0.05157 0.0
0.05182 0.0
0.05206 0.0
0.0523 0.0
0.05255 0.0
0.05279 0.0
0.05304 0.0
0.05328 0.0
0.05352 0.0
0.05377 0.0
0.05401 0.0
0.05426 0.0
0.0545 0.0
0.05474 0.0
0.05499 0.0
0.05523 0.0
0.05548 0.0
0.05572 0.0
0.05597 0.0
0.05621 0.0
0.05645 0.0
0.0567 0.0
0.05694 0.0
0.05719 0.0
0.05743 0.0
0.05767 0.0
0.05792 0.0
0.05816 0.0
0.05841 0.0
0.05865 0.0
0.0589 0.0
0.05914 0.0
0.05938 0.0
0.05963 0.0
0.05987 0.0
0.06012 0.0
0.06036 0.0
0.0606 0.0
0.06085 0.0
0.06109 0.0
0.06134 0.0
0.06158 0.0
0.06182 0.0
0.06207 0.0
0.06231 0.0
0.06256 0.0
0.0628 0.0
0.06305 0.0
0.06329 0.0
0.06353 0.0
0.06378 0.0
0.06402 0.0
0.06427 0.0
0.06451 0.0
0.06475 0.0
0.065 0.0
0.06524 0.0
0.06549 0.0
0.06573 0.0
0.06598 0.0
0.06622 0.0
0.06646 0.0
0.06671 0.0
0.06695 0.0
0.0672 0.0
0.06744 0.0
0.06768 0.0
0.06793 0.0
0.06817 0.0
0.06842 0.0
0.06866 0.0
0.0689 0.0
0.06915 0.0
0.06939 0.0
0.06964 0.0
0.06988 0.0
0.07013 0.0
0.07037 0.0
0.07061 0.0
0.07086 0.0
0.0711 0.0
0.07135 0.0
0.07159 0.0
0.07183 0.0
0.07208 0.0
0.07232 0.0
0.07257 0.0
0.07281 0.0
0.07306 0.0
0.0733 0.0
0.07354 0.0
0.07379 0.0
0.07403 0.0
0.07428 0.0
0.07452 0.0
0.07476 0.0
0.07501 0.0
0.07525 0.0
0.0755 0.0
0.07574 0.0
0.07598 0.0
0.07623 0.0
0.07647 0.0
0.07672 0.0
0.07696 0.0
0.07721 0.0
0.07745 0.0
0.07769 0.0
0.07794 0.0
0.07818 0.0
0.07843 0.0
0.07867 0.0
0.07891 0.0
0.07916 0.0
0.0794 0.0
0.07965 0.0
0.07989 0.0
0.08014 0.0
0.08038 0.0
0.08062 0.0
0.08087 0.0
0.08111 0.0
0.08136 0.0
0.0816 0.0
0.08184 0.0
0.08209 0.0
0.08233 0.0
0.08258 0.0
0.08282 0.0
0.08307 0.0
0.08331 0.0
0.08355 0.0
0.0838 0.0
0.08404 0.0
0.08429 0.0
0.08453 0.0
0.08477 0.0
0.08502 0.0
0.08526 0.0
0.08551 0.0
0.08575 0.0
0.08599 0.0
0.08624 0.0
0.08648 0.0
0.08673 0.0
0.08697 0.0
0.08722 0.0
0.08746 0.0
0.0877 0.0
0.08795 0.0
0.08819 0.0
0.08844 0.0
0.08868 0.0
0.08892 0.0
0.08917 0.0
0.08941 0.0
0.08966 0.0
0.0899 0.0
0.09015 0.0
0.09039 0.0
0.09063 0.0
0.09088 0.0
0.09112 0.0
0.09137 0.0
0.09161 0.0
0.09185 0.0
0.0921 0.0
0.09234 0.0
0.09259 0.0
0.09283 0.0
0.09307 0.0
0.09332 0.0
0.09356 0.0
0.09381 0.0
0.09405 0.0
0.0943 0.0
0.09454 0.0
0.09478 0.0
0.09503 0.0
0.09527 0.0
0.09552 0.0
0.09576 0.0
0.096 0.0
0.09625 0.0
0.09649 0.0
0.09674 0.0
0.09698 0.0
0.09723 0.0
0.09747 0.0
0.09771 0.0
0.09796 0.0
0.0982 0.0
0.09845 0.0
0.09869 0.0
0.09893 0.0
0.09918 0.0
0.09942 0.0
0.09967 0.0
0.09991 0.0
0.10015 0.0
0.1004 0.0
0.10064 0.0
0.10089 0.0
0.10113 0.0
0.10138 0.0
0.10162 0.0
0.10186 0.0
0.10211 0.0
0.10235 0.0
0.1026 0.0
0.10284 0.0
0.10308 0.0
0.10333 0.0
0.10357 0.0
0.10382 0.0
0.10406 0.0
0.10431 0.0
0.10455 0.0
0.10479 0.0
0.10504 0.0
0.10528 0.0
0.10553 0.0
0.10577 0.0
0.10601 0.0
0.10626 0.0
0.1065 0.0
0.10675 0.0
0.10699 0.0
0.10723 0.0
0.10748 0.0
0.10772 0.0
0.10797 0.0
0.10821 0.0
0.10846 0.0
0.1087 0.0
0.10894 0.0
0.10919 0.0
0.10943 0.0
0.10968 0.0
0.10992 0.0
0.11016 0.0
0.11041 0.0
0.11065 0.0
0.1109 0.0
0.11114 0.0
0.11139 0.0
0.11163 0.0
0.11187 0.0
0.11212 0.0
0.11236 0.0
0.11261 0.0
0.11285 0.0
0.11309 0.0
0.11334 0.0
0.11358 0.0
0.11383 0.0
0.11407 0.0
0.11432 0.0
0.11456 0.0
0.1148 0.0
0.11505 0.0
0.11529 0.0
0.11554 0.0
0.11578 0.0
0.11602 0.0
0.11627 0.0
0.11651 0.0
0.11676 0.0
0.117 0.0
0.11724 0.0
0.11749 0.0
0.11773 0.0
0.11798 0.0
0.11822 0.0
0.11847 0.0
0.11871 0.0
0.11895 0.0
0.1192 0.0
0.11944 0.0
0.11969 0.0
0.11993 0.0
0.12017 0.0
0.12042 0.0
0.12066 0.0
0.12091 0.0
0.12115 0.0
0.1214 0.0
0.12164 0.0
0.12188 0.0
0.12213 0.0
0.12237 0.0
0.12262 0.0
0.12286 0.0
0.1231 0.0
0.12335 0.0
0.12359 0.0
0.12384 0.0
0.12408 0.0
0.12432 0.0
0.12457 0.0
0.12481 0.0
0.12506 0.0
0.1253 0.0
0.12555 0.0
0.12579 0.0
0.12603 0.0
0.12628 0.0
0.12652 0.0
0.12677 0.0
0.12701 0.0
0.12725 0.0
0.1275 0.0
0.12774 0.0
0.12799 0.0
0.12823 0.0
0.12848 0.0
0.12872 0.0
0.12896 0.0
0.12921 0.0
0.12945 0.0
0.1297 0.0
0.12994 0.0
0.13018 0.0
0.13043 0.0
0.13067 0.0
0.13092 0.0
0.13116 0.0
0.1314 0.0
0.13165 0.0
0.13189 0.0
0.13214 0.0
0.13238 0.0
0.13263 0.0
0.13287 0.0
0.13311 0.0
0.13336 0.0
0.1336 0.0
0.13385 0.0
0.13409 0.0
0.13433 0.0
0.13458 0.0
0.13482 0.0
0.13507 0.0
0.13531 0.0
0.13556 0.0
0.1358 0.0
0.13604 0.0
0.13629 0.0
0.13653 0.0
0.13678 0.0
0.13702 0.0
0.13726 0.0
0.13751 0.0
0.13775 0.0
0.138 0.0
0.13824 0.0
0.13848 0.0
0.13873 0.0
0.13897 0.0
0.13922 0.0
0.13946 0.0
0.13971 0.0
0.13995 0.0
0.14019 0.0
0.14044 0.0
0.14068 0.0
0.14093 0.0
0.14117 0.0
0.14141 0.0
0.14166 0.0
0.1419 0.0
0.14215 0.0
0.14239 0.0
0.14264 0.0
0.14288 0.0
0.14312 0.0
0.14337 0.0
0.14361 0.0
0.14386 0.0
0.1441 0.0
0.14434 0.0
0.14459 0.0
0.14483 0.0
0.14508 0.0
0.14532 0.0
0.14557 0.0
0.14581 0.0
0.14605 0.0
0.1463 0.0
0.14654 0.0
0.14679 0.0
0.14703 0.0
0.14727 0.0
0.14752 0.0
0.14776 0.0
0.14801 0.0
0.14825 0.0
0.14849 0.0
0.14874 0.0
0.14898 0.0
0.14923 0.0
0.14947 0.0
0.14972 0.0
0.14996 0.0
0.1502 0.0
0.15045 0.0
0.15069 0.0
0.15094 0.0
0.15118 0.0
0.15142 0.0
0.15167 0.0
0.15191 0.0
0.15216 0.0
0.1524 0.0
0.15265 0.0
0.15289 0.0
0.15313 0.0
0.15338 0.0
0.15362 0.0
0.15387 0.0
0.15411 0.0
0.15435 0.0
0.1546 0.0
0.15484 0.0
0.15509 0.0
0.15533 0.0
0.15557 0.0
0.15582 0.0
0.15606 0.0
0.15631 0.0
0.15655 0.0
0.1568 0.0
0.15704 0.0
0.15728 0.0
0.15753 0.0
0.15777 0.0
0.15802 0.0
0.15826 0.0
0.1585 0.0
0.15875 0.0
0.15899 0.0
0.15924 0.0
0.15948 0.0
0.15973 0.0
0.15997 0.0
0.16021 0.0
0.16046 0.0
0.1607 0.0
0.16095 0.0
0.16119 0.0
0.16143 0.0
0.16168 0.0
0.16192 0.0
0.16217 0.0
0.16241 0.0
0.16265 0.0
0.1629 0.0
0.16314 0.0
0.16339 0.0
0.16363 0.0
0.16388 0.0
0.16412 0.0
0.16436 0.0
0.16461 0.0
0.16485 0.0
0.1651 0.0
0.16534 0.0
0.16558 0.0
0.16583 0.0
0.16607 0.0
