t strain*1e23
-1.24868 8.3
-1.24844 8.3
-1.24819 8.3
-1.24795 8.2
-1.24771 8.2
-1.24746 8.1
-1.24722 8.1
-1.24697 8.0
-1.24673 7.9
-1.24648 7.8
-1.24624 7.7
-1.246 7.5
-1.24575 7.4
-1.24551 7.2
-1.24526 7.0
-1.24502 6.9
-1.24478 6.7
-1.24453 6.4
-1.24429 6.2
-1.24404 6.0
-1.2438 5.7
-1.24356 5.5
-1.24331 5.2
-1.24307 5.0
-1.24282 4.7
-1.24258 4.4
-1.24233 4.1
-1.24209 3.8
-1.24185 3.5
-1.2416 3.2
-1.24136 2.8
-1.24111 2.5
-1.24087 2.2
-1.24063 1.8
-1.24038 1.5
-1.24014 1.2
-1.23989 0.8
-1.23965 0.5
-1.2394 0.1
-1.23916 -0.2
-1.23892 -0.6
-1.23867 -0.9
-1.23843 -1.3
-1.23818 -1.6
-1.23794 -1.9
-1.2377 -2.3
-1.23745 -2.6
-1.23721 -2.9
-1.23696 -3.3
-1.23672 -3.6
-1.23647 -3.9
-1.23623 -4.2
-1.23599 -4.5
-1.23574 -4.8
-1.2355 -5.1
-1.23525 -5.3
-1.23501 -5.6
-1.23477 -5.8
-1.23452 -6.1
-1.23428 -6.3
-1.23403 -6.5
-1.23379 -6.7
-1.23355 -6.9
-1.2333 -7.1
-1.23306 -7.3
-1.23281 -7.5
-1.23257 -7.6
-1.23232 -7.7
-1.23208 -7.9
-1.23184 -8.0
-1.23159 -8.1
-1.23135 -8.1
-1.2311 -8.2
-1.23086 -8.2
-1.23062 -8.3
-1.23037 -8.3
-1.23013 -8.3
-1.22988 -8.3
-1.22964 -8.3
-1.22939 -8.2
-1.22915 -8.2
-1.22891 -8.1
-1.22866 -8.0
-1.22842 -7.9
-1.22817 -7.8
-1.22793 -7.7
-1.22769 -7.6
-1.22744 -7.4
-1.2272 -7.3
-1.22695 -7.1
-1.22671 -6.9
-1.22647 -6.7
-1.22622 -6.5
-1.22598 -6.3
-1.22573 -6.0
-1.22549 -5.8
-1.22524 -5.5
-1.225 -5.3
-1.22476 -5.0
-1.22451 -4.7
-1.22427 -4.4
-1.22402 -4.1
-1.22378 -3.8
-1.22354 -3.5
-1.22329 -3.2
-1.22305 -2.9
-1.2228 -2.5
-1.22256 -2.2
-1.22231 -1.8
-1.22207 -1.5
-1.22183 -1.2
-1.22158 -0.8
-1.22134 -0.5
-1.22109 -0.1
-1.22085 0.2
-1.22061 0.6
-1.22036 0.9
-1.22012 1.3
-1.21987 1.6
-1.21963 2.0
-1.21939 2.3
-1.21914 2.6
-1.2189 3.0
-1.21865 3.3
-1.21841 3.6
-1.21816 3.9
-1.21792 4.2
-1.21768 4.5
-1.21743 4.8
-1.21719 5.1
-1.21694 5.4
-1.2167 5.6
-1.21646 5.9
-1.21621 6.1
-1.21597 6.4
-1.21572 6.6
-1.21548 6.8
-1.21523 7.0
-1.21499 7.2
-1.21475 7.3
-1.2145 7.5
-1.21426 7.7
-1.21401 7.8
-1.21377 7.9
-1.21353 8.0
-1.21328 8.1
-1.21304 8.2
-1.21279 8.2
-1.21255 8.3
-1.21231 8.3
-1.21206 8.3
-1.21182 8.3
-1.21157 8.3
-1.21133 8.3
-1.21108 8.3
-1.21084 8.2
-1.2106 8.1
-1.21035 8.0
-1.21011 7.9
-1.20986 7.8
-1.20962 7.7
-1.20938 7.6
-1.20913 7.4
-1.20889 7.2
-1.20864 7.1
-1.2084 6.9
-1.20815 6.7
-1.20791 6.4
-1.20767 6.2
-1.20742 6.0
-1.20718 5.7
-1.20693 5.5
-1.20669 5.2
-1.20645 4.9
-1.2062 4.6
-1.20596 4.3
-1.20571 4.0
-1.20547 3.7
-1.20522 3.4
-1.20498 3.1
-1.20474 2.7
-1.20449 2.4
-1.20425 2.1
-1.204 1.7
-1.20376 1.4
-1.20352 1.0
-1.20327 0.7
-1.20303 0.3
-1.20278 0.0
-1.20254 -0.4
-1.2023 -0.7
-1.20205 -1.1
-1.20181 -1.4
-1.20156 -1.8
-1.20132 -2.1
-1.20107 -2.5
-1.20083 -2.8
-1.20059 -3.1
-1.20034 -3.5
-1.2001 -3.8
-1.19985 -4.1
-1.19961 -4.4
-1.19937 -4.7
-1.19912 -5.0
-1.19888 -5.3
-1.19863 -5.5
-1.19839 -5.8
-1.19814 -6.0
-1.1979 -6.3
-1.19766 -6.5
-1.19741 -6.7
-1.19717 -6.9
-1.19692 -7.1
-1.19668 -7.3
-1.19644 -7.5
-1.19619 -7.6
-1.19595 -7.8
-1.1957 -7.9
-1.19546 -8.0
-1.19522 -8.1
-1.19497 -8.2
-1.19473 -8.2
-1.19448 -8.3
-1.19424 -8.3
-1.19399 -8.4
-1.19375 -8.4
-1.19351 -8.4
-1.19326 -8.3
-1.19302 -8.3
-1.19277 -8.3
-1.19253 -8.2
-1.19229 -8.1
-1.19204 -8.0
-1.1918 -7.9
-1.19155 -7.8
-1.19131 -7.6
-1.19106 -7.5
-1.19082 -7.3
-1.19058 -7.1
-1.19033 -7.0
-1.19009 -6.8
-1.18984 -6.5
-1.1896 -6.3
-1.18936 -6.1
-1.18911 -5.8
-1.18887 -5.6
-1.18862 -5.3
-1.18838 -5.0
-1.18814 -4.7
-1.18789 -4.4
-1.18765 -4.1
-1.1874 -3.8
-1.18716 -3.5
-1.18691 -3.2
-1.18667 -2.8
-1.18643 -2.5
-1.18618 -2.1
-1.18594 -1.8
-1.18569 -1.5
-1.18545 -1.1
-1.18521 -0.7
-1.18496 -0.4
-1.18472 0.0
-1.18447 0.3
-1.18423 0.7
-1.18398 1.0
-1.18374 1.4
-1.1835 1.7
-1.18325 2.1
-1.18301 2.4
-1.18276 2.8
-1.18252 3.1
-1.18228 3.4
-1.18203 3.7
-1.18179 4.1
-1.18154 4.4
-1.1813 4.7
-1.18106 5.0
-1.18081 5.2
-1.18057 5.5
-1.18032 5.8
-1.18008 6.0
-1.17983 6.3
-1.17959 6.5
-1.17935 6.7
-1.1791 6.9
-1.17886 7.1
-1.17861 7.3
-1.17837 7.5
-1.17813 7.6
-1.17788 7.8
-1.17764 7.9
-1.17739 8.0
-1.17715 8.1
-1.1769 8.2
-1.17666 8.3
-1.17642 8.3
-1.17617 8.4
-1.17593 8.4
-1.17568 8.4
-1.17544 8.4
-1.1752 8.4
-1.17495 8.3
-1.17471 8.3
-1.17446 8.2
-1.17422 8.1
-1.17397 8.0
-1.17373 7.9
-1.17349 7.8
-1.17324 7.7
-1.173 7.5
-1.17275 7.3
-1.17251 7.2
-1.17227 7.0
-1.17202 6.8
-1.17178 6.5
-1.17153 6.3
-1.17129 6.1
-1.17105 5.8
-1.1708 5.5
-1.17056 5.3
-1.17031 5.0
-1.17007 4.7
-1.16982 4.4
-1.16958 4.1
-1.16934 3.8
-1.16909 3.4
-1.16885 3.1
-1.1686 2.8
-1.16836 2.4
-1.16812 2.1
-1.16787 1.7
-1.16763 1.4
-1.16738 1.0
-1.16714 0.7
-1.16689 0.3
-1.16665 0.0
-1.16641 -0.4
-1.16616 -0.8
-1.16592 -1.1
-1.16567 -1.5
-1.16543 -1.8
-1.16519 -2.2
-1.16494 -2.5
-1.1647 -2.9
-1.16445 -3.2
-1.16421 -3.5
-1.16397 -3.8
-1.16372 -4.2
-1.16348 -4.5
-1.16323 -4.8
-1.16299 -5.1
-1.16274 -5.3
-1.1625 -5.6
-1.16226 -5.9
-1.16201 -6.1
-1.16177 -6.4
-1.16152 -6.6
-1.16128 -6.8
-1.16104 -7.0
-1.16079 -7.2
-1.16055 -7.4
-1.1603 -7.6
-1.16006 -7.7
-1.15981 -7.9
-1.15957 -8.0
-1.15933 -8.1
-1.15908 -8.2
-1.15884 -8.3
-1.15859 -8.3
-1.15835 -8.4
-1.15811 -8.4
-1.15786 -8.4
-1.15762 -8.4
-1.15737 -8.4
-1.15713 -8.4
-1.15689 -8.3
-1.15664 -8.3
-1.1564 -8.2
-1.15615 -8.1
-1.15591 -8.0
-1.15566 -7.9
-1.15542 -7.8
-1.15518 -7.6
-1.15493 -7.5
-1.15469 -7.3
-1.15444 -7.1
-1.1542 -6.9
-1.15396 -6.7
-1.15371 -6.4
-1.15347 -6.2
-1.15322 -6.0
-1.15298 -5.7
-1.15273 -5.4
-1.15249 -5.1
-1.15225 -4.8
-1.152 -4.5
-1.15176 -4.2
-1.15151 -3.9
-1.15127 -3.6
-1.15103 -3.3
-1.15078 -2.9
-1.15054 -2.6
-1.15029 -2.2
-1.15005 -1.9
-1.14981 -1.5
-1.14956 -1.2
-1.14932 -0.8
-1.14907 -0.5
-1.14883 0.0
-1.14858 0.3
-1.14834 0.6
-1.1481 1.0
-1.14785 1.3
-1.14761 1.7
-1.14736 2.1
-1.14712 2.4
-1.14688 2.8
-1.14663 3.1
-1.14639 3.4
-1.14614 3.8
-1.1459 4.1
-1.14565 4.4
-1.14541 4.7
-1.14517 5.0
-1.14492 5.3
-1.14468 5.6
-1.14443 5.8
-1.14419 6.1
-1.14395 6.3
-1.1437 6.6
-1.14346 6.8
-1.14321 7.0
-1.14297 7.2
-1.14272 7.4
-1.14248 7.6
-1.14224 7.7
-1.14199 7.9
-1.14175 8.0
-1.1415 8.1
-1.14126 8.2
-1.14102 8.3
-1.14077 8.3
-1.14053 8.4
-1.14028 8.4
-1.14004 8.5
-1.1398 8.5
-1.13955 8.4
-1.13931 8.4
-1.13906 8.4
-1.13882 8.3
-1.13857 8.2
-1.13833 8.2
-1.13809 8.1
-1.13784 7.9
-1.1376 7.8
-1.13735 7.7
-1.13711 7.5
-1.13687 7.3
-1.13662 7.1
-1.13638 6.9
-1.13613 6.7
-1.13589 6.5
-1.13564 6.2
-1.1354 6.0
-1.13516 5.7
-1.13491 5.5
-1.13467 5.2
-1.13442 4.9
-1.13418 4.6
-1.13394 4.3
-1.13369 3.9
-1.13345 3.6
-1.1332 3.3
-1.13296 3.0
-1.13272 2.6
-1.13247 2.3
-1.13223 1.9
-1.13198 1.5
-1.13174 1.2
-1.13149 0.8
-1.13125 0.5
-1.13101 0.0
-1.13076 -0.3
-1.13052 -0.6
-1.13027 -1.0
-1.13003 -1.4
-1.12979 -1.7
-1.12954 -2.1
-1.1293 -2.4
-1.12905 -2.8
-1.12881 -3.1
-1.12856 -3.5
-1.12832 -3.8
-1.12808 -4.1
-1.12783 -4.4
-1.12759 -4.7
-1.12734 -5.0
-1.1271 -5.3
-1.12686 -5.6
-1.12661 -5.9
-1.12637 -6.1
-1.12612 -6.4
-1.12588 -6.6
-1.12564 -6.8
-1.12539 -7.1
-1.12515 -7.3
-1.1249 -7.4
-1.12466 -7.6
-1.12441 -7.8
-1.12417 -7.9
-1.12393 -8.0
-1.12368 -8.1
-1.12344 -8.2
-1.12319 -8.3
-1.12295 -8.4
-1.12271 -8.4
-1.12246 -8.5
-1.12222 -8.5
-1.12197 -8.5
-1.12173 -8.5
-1.12148 -8.4
-1.12124 -8.4
-1.121 -8.3
-1.12075 -8.3
-1.12051 -8.2
-1.12026 -8.1
-1.12002 -7.9
-1.11978 -7.8
-1.11953 -7.6
-1.11929 -7.5
-1.11904 -7.3
-1.1188 -7.1
-1.11856 -6.9
-1.11831 -6.7
-1.11807 -6.4
-1.11782 -6.2
-1.11758 -5.9
-1.11733 -5.7
-1.11709 -5.4
-1.11685 -5.1
-1.1166 -4.8
-1.11636 -4.5
-1.11611 -4.2
-1.11587 -3.8
-1.11563 -3.5
-1.11538 -3.2
-1.11514 -2.8
-1.11489 -2.5
-1.11465 -2.1
-1.1144 -1.8
-1.11416 -1.4
-1.11392 -1.0
-1.11367 -0.7
-1.11343 -0.3
-1.11318 0.0
-1.11294 0.4
-1.1127 0.8
-1.11245 1.2
-1.11221 1.5
-1.11196 1.9
-1.11172 2.3
-1.11147 2.6
-1.11123 3.0
-1.11099 3.3
-1.11074 3.6
-1.1105 4.0
-1.11025 4.3
-1.11001 4.6
-1.10977 4.9
-1.10952 5.2
-1.10928 5.5
-1.10903 5.8
-1.10879 6.0
-1.10855 6.3
-1.1083 6.5
-1.10806 6.8
-1.10781 7.0
-1.10757 7.2
-1.10732 7.4
-1.10708 7.6
-1.10684 7.7
-1.10659 7.9
-1.10635 8.0
-1.1061 8.1
-1.10586 8.2
-1.10562 8.3
-1.10537 8.4
-1.10513 8.4
-1.10488 8.5
-1.10464 8.5
-1.10439 8.5
-1.10415 8.5
-1.10391 8.5
-1.10366 8.4
-1.10342 8.4
-1.10317 8.3
-1.10293 8.2
-1.10269 8.1
-1.10244 8.0
-1.1022 7.9
-1.10195 7.7
-1.10171 7.6
-1.10147 7.4
-1.10122 7.2
-1.10098 7.0
-1.10073 6.8
-1.10049 6.5
-1.10024 6.3
-1.1 6.0
-1.09976 5.8
-1.09951 5.5
-1.09927 5.2
-1.09902 4.9
-1.09878 4.6
-1.09854 4.3
-1.09829 3.9
-1.09805 3.6
-1.0978 3.3
-1.09756 2.9
-1.09731 2.6
-1.09707 2.2
-1.09683 1.8
-1.09658 1.5
-1.09634 1.1
-1.09609 0.7
-1.09585 0.4
-1.09561 0.0
-1.09536 -0.4
-1.09512 -0.8
-1.09487 -1.1
-1.09463 -1.5
-1.09439 -1.9
-1.09414 -2.2
-1.0939 -2.6
-1.09365 -2.9
-1.09341 -3.3
-1.09316 -3.6
-1.09292 -4.0
-1.09268 -4.3
-1.09243 -4.6
-1.09219 -4.9
-1.09194 -5.2
-1.0917 -5.5
-1.09146 -5.8
-1.09121 -6.1
-1.09097 -6.3
-1.09072 -6.6
-1.09048 -6.8
-1.09023 -7.0
-1.08999 -7.2
-1.08975 -7.4
-1.0895 -7.6
-1.08926 -7.8
-1.08901 -7.9
-1.08877 -8.0
-1.08853 -8.2
-1.08828 -8.3
-1.08804 -8.4
-1.08779 -8.4
-1.08755 -8.5
-1.08731 -8.5
-1.08706 -8.5
-1.08682 -8.5
-1.08657 -8.5
-1.08633 -8.5
-1.08608 -8.5
-1.08584 -8.4
-1.0856 -8.3
-1.08535 -8.2
-1.08511 -8.1
-1.08486 -8.0
-1.08462 -7.9
-1.08438 -7.7
-1.08413 -7.6
-1.08389 -7.4
-1.08364 -7.2
-1.0834 -7.0
-1.08315 -6.7
-1.08291 -6.5
-1.08267 -6.3
-1.08242 -6.0
-1.08218 -5.7
-1.08193 -5.4
-1.08169 -5.2
-1.08145 -4.8
-1.0812 -4.5
-1.08096 -4.2
-1.08071 -3.9
-1.08047 -3.5
-1.08022 -3.2
-1.07998 -2.8
-1.07974 -2.5
-1.07949 -2.1
-1.07925 -1.8
-1.079 -1.4
-1.07876 -1.0
-1.07852 -0.6
-1.07827 -0.3
-1.07803 0.1
-1.07778 0.5
-1.07754 0.9
-1.0773 1.2
-1.07705 1.6
-1.07681 2.0
-1.07656 2.3
-1.07632 2.7
-1.07607 3.1
-1.07583 3.4
-1.07559 3.7
-1.07534 4.1
-1.0751 4.4
-1.07485 4.7
-1.07461 5.0
-1.07437 5.3
-1.07412 5.6
-1.07388 5.9
-1.07363 6.2
-1.07339 6.4
-1.07314 6.7
-1.0729 6.9
-1.07266 7.1
-1.07241 7.3
-1.07217 7.5
-1.07192 7.7
-1.07168 7.8
-1.07144 8.0
-1.07119 8.1
-1.07095 8.2
-1.0707 8.3
-1.07046 8.4
-1.07022 8.5
-1.06997 8.5
-1.06973 8.6
-1.06948 8.6
-1.06924 8.6
-1.06899 8.6
-1.06875 8.5
-1.06851 8.5
-1.06826 8.4
-1.06802 8.3
-1.06777 8.2
-1.06753 8.1
-1.06729 8.0
-1.06704 7.8
-1.0668 7.7
-1.06655 7.5
-1.06631 7.3
-1.06606 7.1
-1.06582 6.9
-1.06558 6.6
-1.06533 6.4
-1.06509 6.1
-1.06484 5.9
-1.0646 5.6
-1.06436 5.3
-1.06411 5.0
-1.06387 4.7
-1.06362 4.4
-1.06338 4.0
-1.06314 3.7
-1.06289 3.3
-1.06265 3.0
-1.0624 2.6
-1.06216 2.3
-1.06191 1.9
-1.06167 1.5
-1.06143 1.2
-1.06118 0.8
-1.06094 0.4
-1.06069 0.0
-1.06045 -0.4
-1.06021 -0.7
-1.05996 -1.1
-1.05972 -1.5
-1.05947 -1.9
-1.05923 -2.2
-1.05898 -2.6
-1.05874 -3.0
-1.0585 -3.3
-1.05825 -3.7
-1.05801 -4.0
-1.05776 -4.3
-1.05752 -4.7
-1.05728 -5.0
-1.05703 -5.3
-1.05679 -5.6
-1.05654 -5.9
-1.0563 -6.1
-1.05606 -6.4
-1.05581 -6.6
-1.05557 -6.9
-1.05532 -7.1
-1.05508 -7.3
-1.05483 -7.5
-1.05459 -7.7
-1.05435 -7.9
-1.0541 -8.0
-1.05386 -8.1
-1.05361 -8.3
-1.05337 -8.4
-1.05313 -8.4
-1.05288 -8.5
-1.05264 -8.6
-1.05239 -8.6
-1.05215 -8.6
-1.0519 -8.6
-1.05166 -8.6
-1.05142 -8.6
-1.05117 -8.5
-1.05093 -8.5
-1.05068 -8.4
-1.05044 -8.3
-1.0502 -8.2
-1.04995 -8.0
-1.04971 -7.9
-1.04946 -7.7
-1.04922 -7.5
-1.04897 -7.3
-1.04873 -7.1
-1.04849 -6.9
-1.04824 -6.7
-1.048 -6.4
-1.04775 -6.2
-1.04751 -5.9
-1.04727 -5.6
-1.04702 -5.3
-1.04678 -5.0
-1.04653 -4.7
-1.04629 -4.4
-1.04605 -4.0
-1.0458 -3.7
-1.04556 -3.3
-1.04531 -3.0
-1.04507 -2.6
-1.04482 -2.3
-1.04458 -1.9
-1.04434 -1.5
-1.04409 -1.1
-1.04385 -0.8
-1.0436 -0.4
-1.04336 0.0
-1.04312 0.4
-1.04287 0.8
-1.04263 1.2
-1.04238 1.5
-1.04214 1.9
-1.04189 2.3
-1.04165 2.7
-1.04141 3.0
-1.04116 3.4
-1.04092 3.7
-1.04067 4.1
-1.04043 4.4
-1.04019 4.7
-1.03994 5.0
-1.0397 5.4
-1.03945 5.7
-1.03921 5.9
-1.03897 6.2
-1.03872 6.5
-1.03848 6.7
-1.03823 7.0
-1.03799 7.2
-1.03774 7.4
-1.0375 7.6
-1.03726 7.8
-1.03701 7.9
-1.03677 8.1
-1.03652 8.2
-1.03628 8.3
-1.03604 8.4
-1.03579 8.5
-1.03555 8.6
-1.0353 8.6
-1.03506 8.6
-1.03481 8.6
-1.03457 8.6
-1.03433 8.6
-1.03408 8.6
-1.03384 8.5
-1.03359 8.5
-1.03335 8.4
-1.03311 8.3
-1.03286 8.1
-1.03262 8.0
-1.03237 7.9
-1.03213 7.7
-1.03189 7.5
-1.03164 7.3
-1.0314 7.1
-1.03115 6.9
-1.03091 6.6
-1.03066 6.4
-1.03042 6.1
-1.03018 5.8
-1.02993 5.5
-1.02969 5.2
-1.02944 4.9
-1.0292 4.6
-1.02896 4.2
-1.02871 3.9
-1.02847 3.6
-1.02822 3.2
-1.02798 2.8
-1.02773 2.5
-1.02749 2.1
-1.02725 1.7
-1.027 1.3
-1.02676 1.0
-1.02651 0.6
-1.02627 0.2
-1.02603 -0.2
-1.02578 -0.6
-1.02554 -1.0
-1.02529 -1.4
-1.02505 -1.7
-1.02481 -2.1
-1.02456 -2.5
-1.02432 -2.9
-1.02407 -3.2
-1.02383 -3.6
-1.02358 -3.9
-1.02334 -4.3
-1.0231 -4.6
-1.02285 -4.9
-1.02261 -5.2
-1.02236 -5.6
-1.02212 -5.8
-1.02188 -6.1
-1.02163 -6.4
-1.02139 -6.7
-1.02114 -6.9
-1.0209 -7.1
-1.02065 -7.3
-1.02041 -7.5
-1.02017 -7.7
-1.01992 -7.9
-1.01968 -8.0
-1.01943 -8.2
-1.01919 -8.3
-1.01895 -8.4
-1.0187 -8.5
-1.01846 -8.6
-1.01821 -8.6
-1.01797 -8.7
-1.01772 -8.7
-1.01748 -8.7
-1.01724 -8.7
-1.01699 -8.6
-1.01675 -8.6
-1.0165 -8.5
-1.01626 -8.4
-1.01602 -8.3
-1.01577 -8.2
-1.01553 -8.1
-1.01528 -7.9
-1.01504 -7.8
-1.0148 -7.6
-1.01455 -7.4
-1.01431 -7.2
-1.01406 -6.9
-1.01382 -6.7
-1.01357 -6.4
-1.01333 -6.2
-1.01309 -5.9
-1.01284 -5.6
-1.0126 -5.3
-1.01235 -5.0
-1.01211 -4.6
-1.01187 -4.3
-1.01162 -4.0
-1.01138 -3.6
-1.01113 -3.3
-1.01089 -2.9
-1.01064 -2.5
-1.0104 -2.1
-1.01016 -1.8
-1.00991 -1.4
-1.00967 -1.0
-1.00942 -0.6
-1.00918 -0.2
-1.00894 0.2
-1.00869 0.6
-1.00845 1.0
-1.0082 1.3
-1.00796 1.7
-1.00772 2.1
-1.00747 2.5
-1.00723 2.9
-1.00698 3.2
-1.00674 3.6
-1.00649 3.9
-1.00625 4.3
-1.00601 4.6
-1.00576 5.0
-1.00552 5.3
-1.00527 5.6
-1.00503 5.9
-1.00479 6.2
-1.00454 6.4
-1.0043 6.7
-1.00405 6.9
-1.00381 7.2
-1.00356 7.4
-1.00332 7.6
-1.00308 7.8
-1.00283 7.9
-1.00259 8.1
-1.00234 8.2
-1.0021 8.3
-1.00186 8.5
-1.00161 8.5
-1.00137 8.6
-1.00112 8.7
-1.00088 8.7
-1.00064 8.7
-1.00039 8.7
-1.00015 8.7
-0.9999 8.7
-0.99966 8.6
-0.99941 8.5
-0.99917 8.4
-0.99893 8.3
-0.99868 8.2
-0.99844 8.1
-0.99819 7.9
-0.99795 7.7
-0.99771 7.6
-0.99746 7.4
-0.99722 7.1
-0.99697 6.9
-0.99673 6.7
-0.99648 6.4
-0.99624 6.1
-0.996 5.8
-0.99575 5.5
-0.99551 5.2
-0.99526 4.9
-0.99502 4.6
-0.99478 4.2
-0.99453 3.9
-0.99429 3.5
-0.99404 3.2
-0.9938 2.8
-0.99356 2.4
-0.99331 2.0
-0.99307 1.7
-0.99282 1.3
-0.99258 0.9
-0.99233 0.5
-0.99209 0.0
-0.99185 -0.3
-0.9916 -0.7
-0.99136 -1.1
-0.99111 -1.5
-0.99087 -1.9
-0.99063 -2.3
-0.99038 -2.6
-0.99014 -3.0
-0.98989 -3.4
-0.98965 -3.7
-0.9894 -4.1
-0.98916 -4.4
-0.98892 -4.8
-0.98867 -5.1
-0.98843 -5.4
-0.98818 -5.7
-0.98794 -6.0
-0.9877 -6.3
-0.98745 -6.6
-0.98721 -6.8
-0.98696 -7.1
-0.98672 -7.3
-0.98647 -7.5
-0.98623 -7.7
-0.98599 -7.9
-0.98574 -8.0
-0.9855 -8.2
-0.98525 -8.3
-0.98501 -8.4
-0.98477 -8.5
-0.98452 -8.6
-0.98428 -8.7
-0.98403 -8.7
-0.98379 -8.7
-0.98355 -8.7
-0.9833 -8.7
-0.98306 -8.7
-0.98281 -8.7
-0.98257 -8.6
-0.98232 -8.5
-0.98208 -8.4
-0.98184 -8.3
-0.98159 -8.2
-0.98135 -8.0
-0.9811 -7.8
-0.98086 -7.7
-0.98062 -7.5
-0.98037 -7.2
-0.98013 -7.0
-0.97988 -6.8
-0.97964 -6.5
-0.97939 -6.2
-0.97915 -6.0
-0.97891 -5.7
-0.97866 -5.4
-0.97842 -5.0
-0.97817 -4.7
-0.97793 -4.4
-0.97769 -4.0
-0.97744 -3.7
-0.9772 -3.3
-0.97695 -2.9
-0.97671 -2.5
-0.97647 -2.2
-0.97622 -1.8
-0.97598 -1.4
-0.97573 -1.0
-0.97549 -0.6
-0.97524 -0.2
-0.975 0.2
-0.97476 0.6
-0.97451 1.0
-0.97427 1.4
-0.97402 1.8
-0.97378 2.2
-0.97354 2.6
-0.97329 3.0
-0.97305 3.3
-0.9728 3.7
-0.97256 4.1
-0.97231 4.4
-0.97207 4.7
-0.97183 5.1
-0.97158 5.4
-0.97134 5.7
-0.97109 6.0
-0.97085 6.3
-0.97061 6.6
-0.97036 6.8
-0.97012 7.1
-0.96987 7.3
-0.96963 7.5
-0.96939 7.7
-0.96914 7.9
-0.9689 8.1
-0.96865 8.2
-0.96841 8.3
-0.96816 8.5
-0.96792 8.6
-0.96768 8.6
-0.96743 8.7
-0.96719 8.7
-0.96694 8.8
-0.9667 8.8
-0.96646 8.8
-0.96621 8.7
-0.96597 8.7
-0.96572 8.6
-0.96548 8.6
-0.96523 8.5
-0.96499 8.3
-0.96475 8.2
-0.9645 8.0
-0.96426 7.9
-0.96401 7.7
-0.96377 7.5
-0.96353 7.3
-0.96328 7.0
-0.96304 6.8
-0.96279 6.5
-0.96255 6.2
-0.96231 6.0
-0.96206 5.7
-0.96182 5.3
-0.96157 5.0
-0.96133 4.7
-0.96108 4.3
-0.96084 4.0
-0.9606 3.6
-0.96035 3.3
-0.96011 2.9
-0.95986 2.5
-0.95962 2.1
-0.95938 1.7
-0.95913 1.3
-0.95889 0.9
-0.95864 0.5
-0.9584 0.1
-0.95815 -0.3
-0.95791 -0.7
-0.95767 -1.1
-0.95742 -1.5
-0.95718 -1.9
-0.95693 -2.3
-0.95669 -2.7
-0.95645 -3.1
-0.9562 -3.4
-0.95596 -3.8
-0.95571 -4.2
-0.95547 -4.5
-0.95522 -4.9
-0.95498 -5.2
-0.95474 -5.5
-0.95449 -5.8
-0.95425 -6.1
-0.954 -6.4
-0.95376 -6.7
-0.95352 -6.9
-0.95327 -7.2
-0.95303 -7.4
-0.95278 -7.6
-0.95254 -7.8
-0.9523 -8.0
-0.95205 -8.1
-0.95181 -8.3
-0.95156 -8.4
-0.95132 -8.5
-0.95107 -8.6
-0.95083 -8.7
-0.95059 -8.8
-0.95034 -8.8
-0.9501 -8.8
-0.94985 -8.8
-0.94961 -8.8
-0.94937 -8.8
-0.94912 -8.7
-0.94888 -8.6
-0.94863 -8.5
-0.94839 -8.4
-0.94814 -8.3
-0.9479 -8.2
-0.94766 -8.0
-0.94741 -7.8
-0.94717 -7.6
-0.94692 -7.4
-0.94668 -7.2
-0.94644 -6.9
-0.94619 -6.7
-0.94595 -6.4
-0.9457 -6.1
-0.94546 -5.8
-0.94522 -5.5
-0.94497 -5.2
-0.94473 -4.9
-0.94448 -4.5
-0.94424 -4.2
-0.94399 -3.8
-0.94375 -3.4
-0.94351 -3.1
-0.94326 -2.7
-0.94302 -2.3
-0.94277 -1.9
-0.94253 -1.5
-0.94229 -1.1
-0.94204 -0.7
-0.9418 -0.3
-0.94155 0.1
-0.94131 0.5
-0.94106 1.0
-0.94082 1.4
-0.94058 1.8
-0.94033 2.2
-0.94009 2.5
-0.93984 2.9
-0.9396 3.3
-0.93936 3.7
-0.93911 4.1
-0.93887 4.4
-0.93862 4.8
-0.93838 5.1
-0.93814 5.4
-0.93789 5.7
-0.93765 6.1
-0.9374 6.3
-0.93716 6.6
-0.93691 6.9
-0.93667 7.1
-0.93643 7.4
-0.93618 7.6
-0.93594 7.8
-0.93569 8.0
-0.93545 8.1
-0.93521 8.3
-0.93496 8.4
-0.93472 8.5
-0.93447 8.6
-0.93423 8.7
-0.93398 8.8
-0.93374 8.8
-0.9335 8.9
-0.93325 8.9
-0.93301 8.8
-0.93276 8.8
-0.93252 8.8
-0.93228 8.7
-0.93203 8.6
-0.93179 8.5
-0.93154 8.4
-0.9313 8.2
-0.93106 8.1
-0.93081 7.9
-0.93057 7.7
-0.93032 7.5
-0.93008 7.2
-0.92983 7.0
-0.92959 6.7
-0.92935 6.5
-0.9291 6.2
-0.92886 5.9
-0.92861 5.6
-0.92837 5.2
-0.92813 4.9
-0.92788 4.5
-0.92764 4.2
-0.92739 3.8
-0.92715 3.5
-0.9269 3.1
-0.92666 2.7
-0.92642 2.3
-0.92617 1.9
-0.92593 1.5
-0.92568 1.1
-0.92544 0.7
-0.9252 0.3
-0.92495 -0.2
-0.92471 -0.6
-0.92446 -1.0
-0.92422 -1.4
-0.92397 -1.8
-0.92373 -2.2
-0.92349 -2.6
-0.92324 -3.0
-0.923 -3.4
