t strain*1e23
-0.17454 9.6
-0.1743 9.5
-0.17405 9.3
-0.17381 9.2
-0.17356 9.0
-0.17332 8.8
-0.17308 8.5
-0.17283 8.2
-0.17259 7.9
-0.17234 7.6
-0.1721 7.3
-0.17186 6.9
-0.17161 6.5
-0.17137 6.1
-0.17112 5.6
-0.17088 5.2
-0.17064 4.7
-0.17039 4.2
-0.17015 3.7
-0.1699 3.2
-0.16966 2.7
-0.16941 2.2
-0.16917 1.7
-0.16893 1.1
-0.16868 0.6
-0.16844 0.0
-0.16819 -0.5
-0.16795 -1.1
-0.16771 -1.6
-0.16746 -2.1
-0.16722 -2.7
-0.16697 -3.2
-0.16673 -3.7
-0.16648 -4.2
-0.16624 -4.7
-0.166 -5.2
-0.16575 -5.6
-0.16551 -6.1
-0.16526 -6.5
-0.16502 -6.9
-0.16478 -7.3
-0.16453 -7.7
-0.16429 -8.0
-0.16404 -8.3
-0.1638 -8.6
-0.16356 -8.9
-0.16331 -9.1
-0.16307 -9.3
-0.16282 -9.5
-0.16258 -9.7
-0.16233 -9.8
-0.16209 -9.9
-0.16185 -9.9
-0.1616 -9.9
-0.16136 -9.9
-0.16111 -9.9
-0.16087 -9.8
-0.16063 -9.7
-0.16038 -9.6
-0.16014 -9.4
-0.15989 -9.2
-0.15965 -9.0
-0.1594 -8.8
-0.15916 -8.5
-0.15892 -8.2
-0.15867 -7.9
-0.15843 -7.5
-0.15818 -7.1
-0.15794 -6.7
-0.1577 -6.3
-0.15745 -5.8
-0.15721 -5.4
-0.15696 -4.9
-0.15672 -4.4
-0.15648 -3.9
-0.15623 -3.3
-0.15599 -2.8
-0.15574 -2.2
-0.1555 -1.7
-0.15525 -1.1
-0.15501 -0.5
-0.15477 0.0
-0.15452 0.6
-0.15428 1.2
-0.15403 1.7
-0.15379 2.3
-0.15355 2.9
-0.1533 3.4
-0.15306 4.0
-0.15281 4.5
-0.15257 5.0
-0.15232 5.5
-0.15208 6.0
-0.15184 6.4
-0.15159 6.9
-0.15135 7.3
-0.1511 7.7
-0.15086 8.0
-0.15062 8.4
-0.15037 8.7
-0.15013 9.0
-0.14988 9.2
-0.14964 9.5
-0.14939 9.7
-0.14915 9.8
-0.14891 9.9
-0.14866 10.0
-0.14842 10.1
-0.14817 10.1
-0.14793 10.1
-0.14769 10.1
-0.14744 10.0
-0.1472 9.9
-0.14695 9.8
-0.14671 9.6
-0.14647 9.4
-0.14622 9.2
-0.14598 8.9
-0.14573 8.6
-0.14549 8.3
-0.14524 7.9
-0.145 7.5
-0.14476 7.1
-0.14451 6.7
-0.14427 6.2
-0.14402 5.7
-0.14378 5.2
-0.14354 4.7
-0.14329 4.2
-0.14305 3.6
-0.1428 3.1
-0.14256 2.5
-0.14231 1.9
-0.14207 1.3
-0.14183 0.7
-0.14158 0.1
-0.14134 -0.5
-0.14109 -1.1
-0.14085 -1.7
-0.14061 -2.3
-0.14036 -2.9
-0.14012 -3.4
-0.13987 -4.0
-0.13963 -4.6
-0.13939 -5.1
-0.13914 -5.6
-0.1389 -6.1
-0.13865 -6.6
-0.13841 -7.1
-0.13816 -7.5
-0.13792 -7.9
-0.13768 -8.3
-0.13743 -8.6
-0.13719 -9.0
-0.13694 -9.3
-0.1367 -9.5
-0.13646 -9.7
-0.13621 -9.9
-0.13597 -10.1
-0.13572 -10.2
-0.13548 -10.3
-0.13523 -10.3
-0.13499 -10.4
-0.13475 -10.3
-0.1345 -10.3
-0.13426 -10.2
-0.13401 -10.0
-0.13377 -9.9
-0.13353 -9.7
-0.13328 -9.4
-0.13304 -9.1
-0.13279 -8.8
-0.13255 -8.5
-0.13231 -8.1
-0.13206 -7.7
-0.13182 -7.3
-0.13157 -6.8
-0.13133 -6.3
-0.13108 -5.8
-0.13084 -5.3
-0.1306 -4.7
-0.13035 -4.2
-0.13011 -3.6
-0.12986 -3.0
-0.12962 -2.4
-0.12938 -1.8
-0.12913 -1.1
-0.12889 -0.5
-0.12864 0.1
-0.1284 0.8
-0.12815 1.4
-0.12791 2.0
-0.12767 2.7
-0.12742 3.3
-0.12718 3.9
-0.12693 4.5
-0.12669 5.0
-0.12645 5.6
-0.1262 6.1
-0.12596 6.6
-0.12571 7.1
-0.12547 7.6
-0.12523 8.0
-0.12498 8.4
-0.12474 8.8
-0.12449 9.1
-0.12425 9.5
-0.124 9.7
-0.12376 10.0
-0.12352 10.2
-0.12327 10.3
-0.12303 10.5
-0.12278 10.5
-0.12254 10.6
-0.1223 10.6
-0.12205 10.5
-0.12181 10.5
-0.12156 10.3
-0.12132 10.2
-0.12107 10.0
-0.12083 9.8
-0.12059 9.5
-0.12034 9.2
-0.1201 8.8
-0.11985 8.4
-0.11961 8.0
-0.11937 7.6
-0.11912 7.1
-0.11888 6.6
-0.11863 6.1
-0.11839 5.5
-0.11814 4.9
-0.1179 4.3
-0.11766 3.7
-0.11741 3.1
-0.11717 2.4
-0.11692 1.8
-0.11668 1.1
-0.11644 0.5
-0.11619 -0.2
-0.11595 -0.9
-0.1157 -1.6
-0.11546 -2.2
-0.11522 -2.9
-0.11497 -3.5
-0.11473 -4.2
-0.11448 -4.8
-0.11424 -5.4
-0.11399 -6.0
-0.11375 -6.5
-0.11351 -7.0
-0.11326 -7.6
-0.11302 -8.0
-0.11277 -8.5
-0.11253 -8.9
-0.11229 -9.3
-0.11204 -9.6
-0.1118 -9.9
-0.11155 -10.2
-0.11131 -10.4
-0.11106 -10.6
-0.11082 -10.7
-0.11058 -10.8
-0.11033 -10.8
-0.11009 -10.8
-0.10984 -10.8
-0.1096 -10.7
-0.10936 -10.6
-0.10911 -10.4
-0.10887 -10.2
-0.10862 -9.9
-0.10838 -9.6
-0.10814 -9.3
-0.10789 -8.9
-0.10765 -8.5
-0.1074 -8.0
-0.10716 -7.6
-0.10691 -7.0
-0.10667 -6.5
-0.10643 -5.9
-0.10618 -5.3
-0.10594 -4.7
-0.10569 -4.0
-0.10545 -3.4
-0.10521 -2.7
-0.10496 -2.0
-0.10472 -1.3
-0.10447 -0.6
-0.10423 0.1
-0.10398 0.9
-0.10374 1.6
-0.1035 2.3
-0.10325 3.0
-0.10301 3.7
-0.10276 4.3
-0.10252 5.0
-0.10228 5.6
-0.10203 6.2
-0.10179 6.8
-0.10154 7.4
-0.1013 7.9
-0.10106 8.4
-0.10081 8.9
-0.10057 9.3
-0.10032 9.7
-0.10008 10.0
-0.09983 10.3
-0.09959 10.6
-0.09935 10.8
-0.0991 10.9
-0.09886 11.0
-0.09861 11.1
-0.09837 11.1
-0.09813 11.1
-0.09788 11.0
-0.09764 10.9
-0.09739 10.7
-0.09715 10.5
-0.0969 10.2
-0.09666 9.9
-0.09642 9.5
-0.09617 9.1
-0.09593 8.6
-0.09568 8.1
-0.09544 7.6
-0.0952 7.0
-0.09495 6.5
-0.09471 5.8
-0.09446 5.2
-0.09422 4.5
-0.09398 3.8
-0.09373 3.1
-0.09349 2.3
-0.09324 1.6
-0.093 0.8
-0.09275 0.0
-0.09251 -0.7
-0.09227 -1.5
-0.09202 -2.2
-0.09178 -3.0
-0.09153 -3.7
-0.09129 -4.4
-0.09105 -5.1
-0.0908 -5.8
-0.09056 -6.5
-0.09031 -7.1
-0.09007 -7.7
-0.08982 -8.2
-0.08958 -8.8
-0.08934 -9.2
-0.08909 -9.7
-0.08885 -10.1
-0.0886 -10.4
-0.08836 -10.7
-0.08812 -11.0
-0.08787 -11.2
-0.08763 -11.3
-0.08738 -11.4
-0.08714 -11.4
-0.08689 -11.4
-0.08665 -11.3
-0.08641 -11.2
-0.08616 -11.0
-0.08592 -10.8
-0.08567 -10.5
-0.08543 -10.2
-0.08519 -9.8
-0.08494 -9.3
-0.0847 -8.8
-0.08445 -8.3
-0.08421 -7.7
-0.08397 -7.1
-0.08372 -6.5
-0.08348 -5.8
-0.08323 -5.1
-0.08299 -4.3
-0.08274 -3.6
-0.0825 -2.8
-0.08226 -2.0
-0.08201 -1.2
-0.08177 -0.4
-0.08152 0.4
-0.08128 1.3
-0.08104 2.1
-0.08079 2.9
-0.08055 3.7
-0.0803 4.5
-0.08006 5.2
-0.07981 5.9
-0.07957 6.6
-0.07933 7.3
-0.07908 8.0
-0.07884 8.6
-0.07859 9.1
-0.07835 9.6
-0.07811 10.1
-0.07786 10.5
-0.07762 10.8
-0.07737 11.1
-0.07713 11.4
-0.07689 11.6
-0.07664 11.7
-0.0764 11.8
-0.07615 11.8
-0.07591 11.7
-0.07566 11.6
-0.07542 11.4
-0.07518 11.2
-0.07493 10.9
-0.07469 10.5
-0.07444 10.1
-0.0742 9.6
-0.07396 9.1
-0.07371 8.5
-0.07347 7.9
-0.07322 7.2
-0.07298 6.5
-0.07273 5.8
-0.07249 5.0
-0.07225 4.2
-0.072 3.3
-0.07176 2.5
-0.07151 1.6
-0.07127 0.7
-0.07103 -0.1
-0.07078 -1.0
-0.07054 -1.9
-0.07029 -2.8
-0.07005 -3.7
-0.06981 -4.5
-0.06956 -5.3
-0.06932 -6.1
-0.06907 -6.9
-0.06883 -7.6
-0.06858 -8.3
-0.06834 -8.9
-0.0681 -9.5
-0.06785 -10.1
-0.06761 -10.6
-0.06736 -11.0
-0.06712 -11.3
-0.06688 -11.6
-0.06663 -11.9
-0.06639 -12.0
-0.06614 -12.1
-0.0659 -12.2
-0.06565 -12.1
-0.06541 -12.0
-0.06517 -11.8
-0.06492 -11.6
-0.06468 -11.3
-0.06443 -10.9
-0.06419 -10.4
-0.06395 -9.9
-0.0637 -9.3
-0.06346 -8.7
-0.06321 -8.0
-0.06297 -7.3
-0.06273 -6.5
-0.06248 -5.6
-0.06224 -4.8
-0.06199 -3.9
-0.06175 -3.0
-0.0615 -2.0
-0.06126 -1.1
-0.06102 -0.1
-0.06077 0.9
-0.06053 1.8
-0.06028 2.8
-0.06004 3.7
-0.0598 4.7
-0.05955 5.6
-0.05931 6.4
-0.05906 7.3
-0.05882 8.0
-0.05857 8.8
-0.05833 9.5
-0.05809 10.1
-0.05784 10.7
-0.0576 11.2
-0.05735 11.6
-0.05711 12.0
-0.05687 12.3
-0.05662 12.5
-0.05638 12.6
-0.05613 12.6
-0.05589 12.6
-0.05564 12.5
-0.0554 12.3
-0.05516 12.0
-0.05491 11.6
-0.05467 11.2
-0.05442 10.7
-0.05418 10.1
-0.05394 9.5
-0.05369 8.7
-0.05345 8.0
-0.0532 7.1
-0.05296 6.2
-0.05272 5.3
-0.05247 4.3
-0.05223 3.3
-0.05198 2.3
-0.05174 1.2
-0.05149 0.2
-0.05125 -0.9
-0.05101 -2.0
-0.05076 -3.0
-0.05052 -4.1
-0.05027 -5.1
-0.05003 -6.1
-0.04979 -7.0
-0.04954 -7.9
-0.0493 -8.8
-0.04905 -9.6
-0.04881 -10.3
-0.04856 -10.9
-0.04832 -11.5
-0.04808 -12.0
-0.04783 -12.4
-0.04759 -12.8
-0.04734 -13.0
-0.0471 -13.1
-0.04686 -13.2
-0.04661 -13.1
-0.04637 -13.0
-0.04612 -12.7
-0.04588 -12.4
-0.04564 -12.0
-0.04539 -11.4
-0.04515 -10.8
-0.0449 -10.1
-0.04466 -9.3
-0.04441 -8.5
-0.04417 -7.6
-0.04393 -6.6
-0.04368 -5.5
-0.04344 -4.5
-0.04319 -3.3
-0.04295 -2.2
-0.04271 -1.0
-0.04246 0.2
-0.04222 1.4
-0.04197 2.6
-0.04173 3.8
-0.04148 4.9
-0.04124 6.0
-0.041 7.1
-0.04075 8.1
-0.04051 9.1
-0.04026 10.0
-0.04002 10.8
-0.03978 11.5
-0.03953 12.2
-0.03929 12.7
-0.03904 13.2
-0.0388 13.5
-0.03856 13.7
-0.03831 13.8
-0.03807 13.8
-0.03782 13.7
-0.03758 13.4
-0.03733 13.1
-0.03709 12.6
-0.03685 12.0
-0.0366 11.3
-0.03636 10.5
-0.03611 9.6
-0.03587 8.6
-0.03563 7.6
-0.03538 6.4
-0.03514 5.2
-0.03489 4.0
-0.03465 2.7
-0.0344 1.3
-0.03416 0.0
-0.03392 -1.4
-0.03367 -2.7
-0.03343 -4.1
-0.03318 -5.4
-0.03294 -6.7
-0.0327 -7.9
-0.03245 -9.0
-0.03221 -10.1
-0.03196 -11.1
-0.03172 -11.9
-0.03148 -12.7
-0.03123 -13.3
-0.03099 -13.9
-0.03074 -14.3
-0.0305 -14.5
-0.03025 -14.6
-0.03001 -14.6
-0.02977 -14.4
-0.02952 -14.1
-0.02928 -13.6
-0.02903 -13.0
-0.02879 -12.2
-0.02855 -11.3
-0.0283 -10.3
-0.02806 -9.2
-0.02781 -7.9
-0.02757 -6.6
-0.02732 -5.2
-0.02708 -3.7
-0.02684 -2.2
-0.02659 -0.6
-0.02635 1.0
-0.0261 2.5
-0.02586 4.1
-0.02562 5.6
-0.02537 7.1
-0.02513 8.5
-0.02488 9.9
-0.02464 11.1
-0.02439 12.2
-0.02415 13.2
-0.02391 14.0
-0.02366 14.7
-0.02342 15.2
-0.02317 15.5
-0.02293 15.6
-0.02269 15.6
-0.02244 15.3
-0.0222 14.9
-0.02195 14.2
-0.02171 13.4
-0.02147 12.4
-0.02122 11.3
-0.02098 9.9
-0.02073 8.5
-0.02049 6.9
-0.02024 5.2
-0.02 3.4
-0.01976 1.5
-0.01951 -0.3
-0.01927 -2.2
-0.01902 -4.1
-0.01878 -6.0
-0.01854 -7.8
-0.01829 -9.5
-0.01805 -11.1
-0.0178 -12.5
-0.01756 -13.8
-0.01731 -14.9
-0.01707 -15.7
-0.01683 -16.4
-0.01658 -16.8
-0.01634 -16.9
-0.01609 -16.8
-0.01585 -16.4
-0.01561 -15.8
-0.01536 -14.8
-0.01512 -13.7
-0.01487 -12.2
-0.01463 -10.6
-0.01439 -8.7
-0.01414 -6.7
-0.0139 -4.5
-0.01365 -2.3
-0.01341 0.0
-0.01316 2.5
-0.01292 4.9
-0.01268 7.2
-0.01243 9.4
-0.01219 11.5
-0.01194 13.4
-0.0117 15.1
-0.01146 16.5
-0.01121 17.5
-0.01097 18.3
-0.01072 18.6
-0.01048 18.6
-0.01023 18.2
-0.00999 17.3
-0.00975 16.1
-0.0095 14.4
-0.00926 12.4
-0.00901 10.1
-0.00877 7.4
-0.00853 4.6
-0.00828 1.5
-0.00804 -1.7
-0.00779 -4.9
-0.00755 -8.0
-0.00731 -11.0
-0.00706 -13.8
-0.00682 -16.2
-0.00657 -18.2
-0.00633 -19.8
-0.00608 -20.7
-0.00584 -21.1
-0.0056 -20.7
-0.00535 -19.7
-0.00511 -18.0
-0.00486 -15.5
-0.00462 -12.5
-0.00438 -8.9
-0.00413 -4.8
-0.00389 -0.4
-0.00364 4.2
-0.0034 8.8
-0.00315 13.1
-0.00291 17.0
-0.00267 20.3
-0.00242 22.6
-0.00218 23.9
-0.00193 24.0
-0.00169 22.7
-0.00145 19.9
-0.0012 15.8
-0.00096 10.5
-0.00071 4.1
-0.00047 -2.9
-0.00023 -9.9
2e-05 -16.4
0.00026 -21.5
0.00051 -24.6
0.00075 -25.2
0.001 -22.9
0.00124 -18.0
0.00148 -10.8
0.00173 -2.4
0.00197 6.1
0.00222 13.4
0.00246 18.4
0.0027 20.5
0.00295 19.2
0.00319 15.0
0.00344 8.8
0.00368 1.7
0.00393 -5.0
0.00417 -10.2
0.00441 -13.1
0.00466 -13.3
0.0049 -11.2
0.00515 -7.4
0.00539 -2.7
0.00563 1.9
0.00588 5.6
0.00612 7.7
0.00637 8.1
0.00661 7.0
0.00686 4.6
0.0071 1.8
0.00734 -1.1
0.00759 -3.3
0.00783 -4.6
0.00808 -4.8
0.00832 -4.1
0.00856 -2.6
0.00881 -0.9
0.00905 0.8
0.0093 2.1
0.00954 2.8
0.00978 2.8
0.01003 2.3
0.01027 1.4
0.01052 0.4
0.01076 -0.6
0.01101 -1.3
0.01125 -1.7
0.01149 -1.7
0.01174 -1.3
0.01198 -0.7
0.01223 0.0
0.01247 0.5
0.01271 0.9
0.01296 1.0
0.0132 1.0
0.01345 0.7
0.01369 0.4
0.01394 0.0
0.01418 -0.3
0.01442 -0.6
0.01467 -0.6
0.01491 -0.6
0.01516 -0.4
0.0154 -0.2
0.01564 0.0
0.01589 0.2
0.01613 0.4
0.01638 0.4
0.01662 0.3
0.01686 0.2
0.01711 0.0
0.01735 0.0
0.0176 -0.2
0.01784 -0.2
0.01809 -0.2
0.01833 -0.2
0.01857 -0.1
0.01882 0.0
0.01906 0.0
0.01931 0.1
0.01955 0.1
0.01979 0.1
0.02004 0.1
0.02028 0.0
0.02053 0.0
0.02077 0.0
0.02102 0.0
0.02126 0.0
0.0215 0.0
0.02175 0.0
0.02199 0.0
0.02224 0.0
0.02248 0.0
0.02272 0.0
0.02297 0.0
0.02321 0.0
0.02346 0.0
0.0237 0.0
0.02394 0.0
0.02419 0.0
0.02443 0.0
0.02468 0.0
0.02492 0.0
0.02517 0.0
0.02541 0.0
0.02565 0.0
0.0259 0.0
0.02614 0.0
0.02639 0.0
0.02663 0.0
0.02687 0.0
0.02712 0.0
0.02736 0.0
0.02761 0.0
0.02785 0.0
0.0281 0.0
0.02834 0.0
0.02858 0.0
0.02883 0.0
0.02907 0.0
0.02932 0.0
0.02956 0.0
0.0298 0.0
0.03005 0.0
0.03029 0.0
0.03054 0.0
0.03078 0.0
0.03102 0.0
0.03127 0.0
0.03151 0.0
0.03176 0.0
0.032 0.0
0.03225 0.0
0.03249 0.0
0.03273 0.0
0.03298 0.0
0.03322 0.0
0.03347 0.0
0.03371 0.0
0.03395 0.0
0.0342 0.0
0.03444 0.0
0.03469 0.0
0.03493 0.0
0.03518 0.0
0.03542 0.0
0.03566 0.0
0.03591 0.0
0.03615 0.0
0.0364 0.0
0.03664 0.0
0.03688 0.0
0.03713 0.0
0.03737 0.0
0.03762 0.0
0.03786 0.0
0.03811 0.0
0.03835 0.0
0.03859 0.0
0.03884 0.0
0.03908 0.0
0.03933 0.0
0.03957 0.0
0.03981 0.0
0.04006 0.0
0.0403 0.0
0.04055 0.0
0.04079 0.0
0.04103 0.0
0.04128 0.0
0.04152 0.0
0.04177 0.0
0.04201 0.0
0.04226 0.0
0.0425 0.0
0.04274 0.0
0.04299 0.0
0.04323 0.0
0.04348 0.0
0.04372 0.0
0.04396 0.0
0.04421 0.0
0.04445 0.0
0.0447 0.0
0.04494 0.0
0.04519 0.0
0.04543 0.0
0.04567 0.0
0.04592 0.0
0.04616 0.0
0.04641 0.0
0.04665 0.0
0.04689 0.0
0.04714 0.0
0.04738 0.0
0.04763 0.0
0.04787 0.0
0.04811 0.0
0.04836 0.0
0.0486 0.0
0.04885 0.0
0.04909 0.0
0.04934 0.0
0.04958 0.0
0.04982 0.0
0.05007 0.0
0.05031 0.0
0.05056 0.0
0.0508 0.0
0.05104 0.0
0.05129 0.0
0.05153 0.0
0.05178 0.0
0.05202 0.0
0.05227 0.0
0.05251 0.0
0.05275 0.0
0.053 0.0
0.05324 0.0
0.05349 0.0
0.05373 0.0
0.05397 0.0
0.05422 0.0
0.05446 0.0
0.05471 0.0
0.05495 0.0
0.05519 0.0
0.05544 0.0
0.05568 0.0
0.05593 0.0
0.05617 0.0
0.05642 0.0
0.05666 0.0
0.0569 0.0
0.05715 0.0
0.05739 0.0
0.05764 0.0
0.05788 0.0
0.05812 0.0
0.05837 0.0
0.05861 0.0
0.05886 0.0
0.0591 0.0
0.05935 0.0
0.05959 0.0
0.05983 0.0
0.06008 0.0
0.06032 0.0
0.06057 0.0
0.06081 0.0
0.06105 0.0
0.0613 0.0
0.06154 0.0
0.06179 0.0
0.06203 0.0
0.06227 0.0
0.06252 0.0
0.06276 0.0
0.06301 0.0
0.06325 0.0
0.0635 0.0
0.06374 0.0
0.06398 0.0
0.06423 0.0
0.06447 0.0
0.06472 0.0
0.06496 0.0
0.0652 0.0
0.06545 0.0
0.06569 0.0
0.06594 0.0
0.06618 0.0
0.06643 0.0
0.06667 0.0
0.06691 0.0
0.06716 0.0
0.0674 0.0
0.06765 0.0
0.06789 0.0
0.06813 0.0
0.06838 0.0
0.06862 0.0
0.06887 0.0
0.06911 0.0
0.06936 0.0
0.0696 0.0
0.06984 0.0
0.07009 0.0
0.07033 0.0
0.07058 0.0
0.07082 0.0
0.07106 0.0
0.07131 0.0
0.07155 0.0
0.0718 0.0
0.07204 0.0
0.07228 0.0
0.07253 0.0
0.07277 0.0
0.07302 0.0
0.07326 0.0
0.07351 0.0
0.07375 0.0
0.07399 0.0
0.07424 0.0
0.07448 0.0
0.07473 0.0
0.07497 0.0
0.07521 0.0
0.07546 0.0
0.0757 0.0
0.07595 0.0
0.07619 0.0
0.07644 0.0
0.07668 0.0
0.07692 0.0
0.07717 0.0
0.07741 0.0
0.07766 0.0
0.0779 0.0
0.07814 0.0
0.07839 0.0
0.07863 0.0
0.07888 0.0
0.07912 0.0
0.07936 0.0
0.07961 0.0
0.07985 0.0
0.0801 0.0
0.08034 0.0
0.08059 0.0
0.08083 0.0
0.08107 0.0
0.08132 0.0
0.08156 0.0
0.08181 0.0
0.08205 0.0
0.08229 0.0
0.08254 0.0
0.08278 0.0
0.08303 0.0
0.08327 0.0
0.08352 0.0
0.08376 0.0
0.084 0.0
0.08425 0.0
0.08449 0.0
0.08474 0.0
0.08498 0.0
0.08522 0.0
0.08547 0.0
0.08571 0.0
0.08596 0.0
0.0862 0.0
0.08644 0.0
0.08669 0.0
0.08693 0.0
0.08718 0.0
0.08742 0.0
0.08767 0.0
0.08791 0.0
0.08815 0.0
0.0884 0.0
0.08864 0.0
0.08889 0.0
0.08913 0.0
0.08937 0.0
0.08962 0.0
0.08986 0.0
0.09011 0.0
0.09035 0.0
0.0906 0.0
0.09084 0.0
0.09108 0.0
0.09133 0.0
0.09157 0.0
0.09182 0.0
0.09206 0.0
0.0923 0.0
0.09255 0.0
0.09279 0.0
0.09304 0.0
0.09328 0.0
0.09352 0.0
0.09377 0.0
0.09401 0.0
0.09426 0.0
0.0945 0.0
0.09475 0.0
0.09499 0.0
0.09523 0.0
0.09548 0.0
0.09572 0.0
0.09597 0.0
0.09621 0.0
0.09645 0.0
0.0967 0.0
0.09694 0.0
0.09719 0.0
0.09743 0.0
0.09768 0.0
0.09792 0.0
0.09816 0.0
0.09841 0.0
0.09865 0.0
0.0989 0.0
0.09914 0.0
0.09938 0.0
0.09963 0.0
0.09987 0.0
0.10012 0.0
0.10036 0.0
0.10061 0.0
0.10085 0.0
0.10109 0.0
0.10134 0.0
0.10158 0.0
0.10183 0.0
0.10207 0.0
0.10231 0.0
0.10256 0.0
0.1028 0.0
0.10305 0.0
0.10329 0.0
0.10353 0.0
0.10378 0.0
0.10402 0.0
0.10427 0.0
0.10451 0.0
0.10476 0.0
0.105 0.0
0.10524 0.0
0.10549 0.0
0.10573 0.0
0.10598 0.0
0.10622 0.0
0.10646 0.0
0.10671 0.0
0.10695 0.0
0.1072 0.0
0.10744 0.0
0.10769 0.0
0.10793 0.0
0.10817 0.0
0.10842 0.0
0.10866 0.0
0.10891 0.0
0.10915 0.0
0.10939 0.0
0.10964 0.0
0.10988 0.0
0.11013 0.0
0.11037 0.0
0.11061 0.0
0.11086 0.0
0.1111 0.0
0.11135 0.0
0.11159 0.0
0.11184 0.0
0.11208 0.0
0.11232 0.0
0.11257 0.0
0.11281 0.0
0.11306 0.0
0.1133 0.0
0.11354 0.0
0.11379 0.0
0.11403 0.0
0.11428 0.0
0.11452 0.0
0.11477 0.0
0.11501 0.0
0.11525 0.0
0.1155 0.0
0.11574 0.0
0.11599 0.0
0.11623 0.0
0.11647 0.0
0.11672 0.0
0.11696 0.0
0.11721 0.0
0.11745 0.0
0.11769 0.0
0.11794 0.0
0.11818 0.0
0.11843 0.0
0.11867 0.0
0.11892 0.0
0.11916 0.0
0.1194 0.0
0.11965 0.0
0.11989 0.0
0.12014 0.0
0.12038 0.0
0.12062 0.0
0.12087 0.0
0.12111 0.0
0.12136 0.0
0.1216 0.0
0.12185 0.0
0.12209 0.0
0.12233 0.0
0.12258 0.0
0.12282 0.0
0.12307 0.0
0.12331 0.0
0.12355 0.0
0.1238 0.0
0.12404 0.0
0.12429 0.0
0.12453 0.0
0.12477 0.0
0.12502 0.0
0.12526 0.0
0.12551 0.0
0.12575 0.0
0.126 0.0
0.12624 0.0
0.12648 0.0
0.12673 0.0
0.12697 0.0
0.12722 0.0
0.12746 0.0
0.1277 0.0
0.12795 0.0
0.12819 0.0
0.12844 0.0
0.12868 0.0
0.12893 0.0
0.12917 0.0
0.12941 0.0
0.12966 0.0
0.1299 0.0
0.13015 0.0
0.13039 0.0
0.13063 0.0
0.13088 0.0
0.13112 0.0
0.13137 0.0
0.13161 0.0
0.13186 0.0
0.1321 0.0
0.13234 0.0
0.13259 0.0
