t strain*1e23
-0.15422 7.5
-0.15398 7.1
-0.15373 6.7
-0.15349 6.2
-0.15324 5.7
-0.153 5.2
-0.15276 4.7
-0.15251 4.2
-0.15227 3.6
-0.15202 3.1
-0.15178 2.5
-0.15154 1.9
-0.15129 1.4
-0.15105 0.8
-0.1508 0.2
-0.15056 -0.4
-0.15031 -1.0
-0.15007 -1.6
-0.14983 -2.2
-0.14958 -2.8
-0.14934 -3.4
-0.14909 -3.9
-0.14885 -4.5
-0.14861 -5.0
-0.14836 -5.5
-0.14812 -6.0
-0.14787 -6.5
-0.14763 -7.0
-0.14738 -7.4
-0.14714 -7.8
-0.1469 -8.2
-0.14665 -8.6
-0.14641 -8.9
-0.14616 -9.2
-0.14592 -9.5
-0.14568 -9.8
-0.14543 -10.0
-0.14519 -10.2
-0.14494 -10.3
-0.1447 -10.5
-0.14445 -10.5
-0.14421 -10.6
-0.14397 -10.6
-0.14372 -10.6
-0.14348 -10.5
-0.14323 -10.4
-0.14299 -10.3
-0.14275 -10.1
-0.1425 -9.9
-0.14226 -9.7
-0.14201 -9.5
-0.14177 -9.2
-0.14153 -8.8
-0.14128 -8.5
-0.14104 -8.1
-0.14079 -7.7
-0.14055 -7.2
-0.1403 -6.8
-0.14006 -6.3
-0.13982 -5.8
-0.13957 -5.3
-0.13933 -4.7
-0.13908 -4.1
-0.13884 -3.6
-0.1386 -3.0
-0.13835 -2.4
-0.13811 -1.8
-0.13786 -1.1
-0.13762 -0.5
-0.13737 0.1
-0.13713 0.7
-0.13689 1.4
-0.13664 2.0
-0.1364 2.6
-0.13615 3.2
-0.13591 3.8
-0.13567 4.4
-0.13542 5.0
-0.13518 5.5
-0.13493 6.0
-0.13469 6.6
-0.13445 7.1
-0.1342 7.5
-0.13396 8.0
-0.13371 8.4
-0.13347 8.8
-0.13322 9.1
-0.13298 9.5
-0.13274 9.8
-0.13249 10.0
-0.13225 10.2
-0.132 10.4
-0.13176 10.6
-0.13152 10.7
-0.13127 10.8
-0.13103 10.8
-0.13078 10.8
-0.13054 10.8
-0.13029 10.7
-0.13005 10.6
-0.12981 10.5
-0.12956 10.3
-0.12932 10.0
-0.12907 9.8
-0.12883 9.5
-0.12859 9.2
-0.12834 8.8
-0.1281 8.4
-0.12785 8.0
-0.12761 7.5
-0.12737 7.0
-0.12712 6.5
-0.12688 6.0
-0.12663 5.4
-0.12639 4.9
-0.12614 4.3
-0.1259 3.7
-0.12566 3.0
-0.12541 2.4
-0.12517 1.7
-0.12492 1.1
-0.12468 0.4
-0.12444 -0.2
-0.12419 -0.9
-0.12395 -1.6
-0.1237 -2.2
-0.12346 -2.9
-0.12321 -3.5
-0.12297 -4.1
-0.12273 -4.7
-0.12248 -5.3
-0.12224 -5.9
-0.12199 -6.5
-0.12175 -7.0
-0.12151 -7.5
-0.12126 -8.0
-0.12102 -8.4
-0.12077 -8.9
-0.12053 -9.2
-0.12029 -9.6
-0.12004 -9.9
-0.1198 -10.2
-0.11955 -10.4
-0.11931 -10.7
-0.11906 -10.8
-0.11882 -10.9
-0.11858 -11.0
-0.11833 -11.1
-0.11809 -11.1
-0.11784 -11.0
-0.1176 -10.9
-0.11736 -10.8
-0.11711 -10.7
-0.11687 -10.4
-0.11662 -10.2
-0.11638 -9.9
-0.11613 -9.6
-0.11589 -9.2
-0.11565 -8.8
-0.1154 -8.4
-0.11516 -7.9
-0.11491 -7.4
-0.11467 -6.9
-0.11443 -6.3
-0.11418 -5.8
-0.11394 -5.2
-0.11369 -4.5
-0.11345 -3.9
-0.1132 -3.2
-0.11296 -2.6
-0.11272 -1.9
-0.11247 -1.2
-0.11223 -0.5
-0.11198 0.2
-0.11174 0.9
-0.1115 1.6
-0.11125 2.3
-0.11101 3.0
-0.11076 3.7
-0.11052 4.4
-0.11028 5.0
-0.11003 5.6
-0.10979 6.2
-0.10954 6.8
-0.1093 7.4
-0.10905 7.9
-0.10881 8.4
-0.10857 8.9
-0.10832 9.3
-0.10808 9.7
-0.10783 10.0
-0.10759 10.4
-0.10735 10.6
-0.1071 10.9
-0.10686 11.1
-0.10661 11.2
-0.10637 11.3
-0.10612 11.3
-0.10588 11.3
-0.10564 11.3
-0.10539 11.2
-0.10515 11.1
-0.1049 10.9
-0.10466 10.7
-0.10442 10.4
-0.10417 10.1
-0.10393 9.8
-0.10368 9.4
-0.10344 8.9
-0.1032 8.4
-0.10295 7.9
-0.10271 7.4
-0.10246 6.8
-0.10222 6.2
-0.10197 5.6
-0.10173 4.9
-0.10149 4.3
-0.10124 3.6
-0.101 2.8
-0.10075 2.1
-0.10051 1.4
-0.10027 0.6
-0.10002 -0.1
-0.09978 -0.9
-0.09953 -1.6
-0.09929 -2.3
-0.09904 -3.1
-0.0988 -3.8
-0.09856 -4.5
-0.09831 -5.2
-0.09807 -5.9
-0.09782 -6.5
-0.09758 -7.1
-0.09734 -7.7
-0.09709 -8.3
-0.09685 -8.8
-0.0966 -9.3
-0.09636 -9.7
-0.09612 -10.1
-0.09587 -10.5
-0.09563 -10.8
-0.09538 -11.1
-0.09514 -11.3
-0.09489 -11.4
-0.09465 -11.6
-0.09441 -11.6
-0.09416 -11.7
-0.09392 -11.6
-0.09367 -11.5
-0.09343 -11.4
-0.09319 -11.2
-0.09294 -11.0
-0.0927 -10.7
-0.09245 -10.4
-0.09221 -10.0
-0.09196 -9.5
-0.09172 -9.1
-0.09148 -8.6
-0.09123 -8.0
-0.09099 -7.4
-0.09074 -6.8
-0.0905 -6.1
-0.09026 -5.4
-0.09001 -4.7
-0.08977 -4.0
-0.08952 -3.2
-0.08928 -2.5
-0.08904 -1.7
-0.08879 -0.9
-0.08855 0.0
-0.0883 0.7
-0.08806 1.5
-0.08781 2.3
-0.08757 3.1
-0.08733 3.9
-0.08708 4.6
-0.08684 5.4
-0.08659 6.1
-0.08635 6.8
-0.08611 7.4
-0.08586 8.1
-0.08562 8.6
-0.08537 9.2
-0.08513 9.7
-0.08488 10.2
-0.08464 10.6
-0.0844 10.9
-0.08415 11.2
-0.08391 11.5
-0.08366 11.7
-0.08342 11.9
-0.08318 12.0
-0.08293 12.0
-0.08269 12.0
-0.08244 11.9
-0.0822 11.8
-0.08195 11.6
-0.08171 11.3
-0.08147 11.0
-0.08122 10.7
-0.08098 10.2
-0.08073 9.8
-0.08049 9.3
-0.08025 8.7
-0.08 8.1
-0.07976 7.5
-0.07951 6.8
-0.07927 6.0
-0.07903 5.3
-0.07878 4.5
-0.07854 3.7
-0.07829 2.9
-0.07805 2.0
-0.0778 1.2
-0.07756 0.3
-0.07732 -0.5
-0.07707 -1.4
-0.07683 -2.3
-0.07658 -3.1
-0.07634 -3.9
-0.0761 -4.8
-0.07585 -5.6
-0.07561 -6.3
-0.07536 -7.1
-0.07512 -7.8
-0.07487 -8.4
-0.07463 -9.1
-0.07439 -9.6
-0.07414 -10.2
-0.0739 -10.7
-0.07365 -11.1
-0.07341 -11.5
-0.07317 -11.8
-0.07292 -12.0
-0.07268 -12.2
-0.07243 -12.3
-0.07219 -12.4
-0.07195 -12.4
-0.0717 -12.3
-0.07146 -12.2
-0.07121 -12.0
-0.07097 -11.7
-0.07072 -11.4
-0.07048 -11.0
-0.07024 -10.5
-0.06999 -10.0
-0.06975 -9.4
-0.0695 -8.8
-0.06926 -8.1
-0.06902 -7.4
-0.06877 -6.7
-0.06853 -5.9
-0.06828 -5.0
-0.06804 -4.2
-0.06779 -3.3
-0.06755 -2.4
-0.06731 -1.5
-0.06706 -0.5
-0.06682 0.4
-0.06657 1.4
-0.06633 2.3
-0.06609 3.2
-0.06584 4.1
-0.0656 5.0
-0.06535 5.9
-0.06511 6.7
-0.06487 7.5
-0.06462 8.3
-0.06438 9.0
-0.06413 9.6
-0.06389 10.3
-0.06364 10.8
-0.0634 11.3
-0.06316 11.7
-0.06291 12.1
-0.06267 12.4
-0.06242 12.6
-0.06218 12.7
-0.06194 12.8
-0.06169 12.8
-0.06145 12.7
-0.0612 12.6
-0.06096 12.4
-0.06071 12.1
-0.06047 11.7
-0.06023 11.2
-0.05998 10.7
-0.05974 10.1
-0.05949 9.5
-0.05925 8.8
-0.05901 8.0
-0.05876 7.2
-0.05852 6.4
-0.05827 5.5
-0.05803 4.5
-0.05779 3.6
-0.05754 2.6
-0.0573 1.6
-0.05705 0.5
-0.05681 -0.5
-0.05656 -1.5
-0.05632 -2.6
-0.05608 -3.6
-0.05583 -4.6
-0.05559 -5.5
-0.05534 -6.5
-0.0551 -7.4
-0.05486 -8.2
-0.05461 -9.0
-0.05437 -9.8
-0.05412 -10.5
-0.05388 -11.1
-0.05363 -11.7
-0.05339 -12.1
-0.05315 -12.6
-0.0529 -12.9
-0.05266 -13.1
-0.05241 -13.3
-0.05217 -13.3
-0.05193 -13.3
-0.05168 -13.2
-0.05144 -13.0
-0.05119 -12.7
-0.05095 -12.4
-0.0507 -11.9
-0.05046 -11.4
-0.05022 -10.8
-0.04997 -10.1
-0.04973 -9.3
-0.04948 -8.5
-0.04924 -7.6
-0.049 -6.6
-0.04875 -5.6
-0.04851 -4.6
-0.04826 -3.5
-0.04802 -2.4
-0.04778 -1.3
-0.04753 -0.1
-0.04729 1.0
-0.04704 2.1
-0.0468 3.3
-0.04655 4.4
-0.04631 5.5
-0.04607 6.5
-0.04582 7.6
-0.04558 8.5
-0.04533 9.4
-0.04509 10.3
-0.04485 11.0
-0.0446 11.7
-0.04436 12.3
-0.04411 12.8
-0.04387 13.3
-0.04362 13.6
-0.04338 13.8
-0.04314 13.9
-0.04289 14.0
-0.04265 13.9
-0.0424 13.7
-0.04216 13.4
-0.04192 13.0
-0.04167 12.5
-0.04143 11.9
-0.04118 11.2
-0.04094 10.4
-0.0407 9.5
-0.04045 8.5
-0.04021 7.5
-0.03996 6.4
-0.03972 5.3
-0.03947 4.1
-0.03923 2.8
-0.03899 1.6
-0.03874 0.3
-0.0385 -1.0
-0.03825 -2.3
-0.03801 -3.6
-0.03777 -4.8
-0.03752 -6.1
-0.03728 -7.2
-0.03703 -8.4
-0.03679 -9.4
-0.03654 -10.4
-0.0363 -11.3
-0.03606 -12.1
-0.03581 -12.8
-0.03557 -13.4
-0.03532 -13.9
-0.03508 -14.3
-0.03484 -14.6
-0.03459 -14.7
-0.03435 -14.7
-0.0341 -14.6
-0.03386 -14.3
-0.03362 -13.9
-0.03337 -13.4
-0.03313 -12.7
-0.03288 -12.0
-0.03264 -11.1
-0.03239 -10.1
-0.03215 -9.0
-0.03191 -7.8
-0.03166 -6.6
-0.03142 -5.2
-0.03117 -3.8
-0.03093 -2.4
-0.03069 -0.9
-0.03044 0.6
-0.0302 2.0
-0.02995 3.5
-0.02971 5.0
-0.02946 6.4
-0.02922 7.8
-0.02898 9.1
-0.02873 10.3
-0.02849 11.4
-0.02824 12.4
-0.028 13.3
-0.02776 14.1
-0.02751 14.7
-0.02727 15.1
-0.02702 15.5
-0.02678 15.6
-0.02654 15.6
-0.02629 15.4
-0.02605 15.1
-0.0258 14.6
-0.02556 13.9
-0.02531 13.1
-0.02507 12.1
-0.02483 11.0
-0.02458 9.7
-0.02434 8.3
-0.02409 6.9
-0.02385 5.3
-0.02361 3.6
-0.02336 1.9
-0.02312 0.2
-0.02287 -1.6
-0.02263 -3.3
-0.02238 -5.1
-0.02214 -6.8
-0.0219 -8.4
-0.02165 -9.9
-0.02141 -11.4
-0.02116 -12.7
-0.02092 -13.8
-0.02068 -14.8
-0.02043 -15.6
-0.02019 -16.2
-0.01994 -16.6
-0.0197 -16.8
-0.01945 -16.8
-0.01921 -16.5
-0.01897 -16.0
-0.01872 -15.3
-0.01848 -14.4
-0.01823 -13.3
-0.01799 -11.9
-0.01775 -10.4
-0.0175 -8.7
-0.01726 -6.9
-0.01701 -4.9
-0.01677 -2.9
-0.01653 -0.8
-0.01628 1.4
-0.01604 3.6
-0.01579 5.7
-0.01555 7.8
-0.0153 9.8
-0.01506 11.6
-0.01482 13.3
-0.01457 14.8
-0.01433 16.1
-0.01408 17.1
-0.01384 17.8
-0.0136 18.3
-0.01335 18.4
-0.01311 18.2
-0.01286 17.7
-0.01262 16.8
-0.01237 15.7
-0.01213 14.2
-0.01189 12.4
-0.01164 10.3
-0.0114 8.1
-0.01115 5.6
-0.01091 2.9
-0.01067 0.2
-0.01042 -2.6
-0.01018 -5.4
-0.00993 -8.2
-0.00969 -10.8
-0.00945 -13.2
-0.0092 -15.4
-0.00896 -17.2
-0.00871 -18.7
-0.00847 -19.8
-0.00822 -20.4
-0.00798 -20.5
-0.00774 -20.1
-0.00749 -19.2
-0.00725 -17.7
-0.007 -15.7
-0.00676 -13.2
-0.00652 -10.3
-0.00627 -7.0
-0.00603 -3.4
-0.00578 0.4
-0.00554 4.3
-0.00529 8.2
-0.00505 11.9
-0.00481 15.3
-0.00456 18.3
-0.00432 20.7
-0.00407 22.4
-0.00383 23.3
-0.00359 23.3
-0.00334 22.3
-0.0031 20.4
-0.00285 17.4
-0.00261 13.6
-0.00237 8.9
-0.00212 3.5
-0.00188 -2.2
-0.00163 -8.0
-0.00139 -13.7
-0.00114 -18.7
-0.0009 -22.8
-0.00066 -25.4
-0.00041 -26.3
-0.00017 -25.1
8e-05 -21.7
0.00032 -16.3
0.00056 -9.1
0.00081 -0.9
0.00105 7.5
0.0013 15.0
0.00154 20.6
0.00179 23.6
0.00203 23.5
0.00227 20.2
0.00252 14.3
0.00276 6.7
0.00301 -1.4
0.00325 -8.7
0.00349 -14.1
0.00374 -16.8
0.00398 -16.6
0.00423 -13.7
0.00447 -8.9
0.00471 -3.1
0.00496 2.5
0.0052 7.1
0.00545 9.8
0.00569 10.6
0.00594 9.4
0.00618 6.7
0.00642 3.1
0.00667 -0.5
0.00691 -3.6
0.00716 -5.6
0.0074 -6.3
0.00764 -5.7
0.00789 -4.2
0.00813 -2.1
0.00838 0.0
0.00862 2.0
0.00887 3.2
0.00911 3.7
0.00935 3.4
0.0096 2.5
0.00984 1.3
0.01009 0.0
0.01033 -1.2
0.01057 -1.9
0.01082 -2.2
0.01106 -2.1
0.01131 -1.5
0.01155 -0.8
0.0118 0.0
0.01204 0.7
0.01228 1.2
0.01253 1.3
0.01277 1.2
0.01302 0.9
0.01326 0.4
0.0135 0.0
0.01375 -0.4
0.01399 -0.7
0.01424 -0.8
0.01448 -0.7
0.01472 -0.5
0.01497 -0.3
0.01521 0.0
0.01546 0.3
0.0157 0.4
0.01595 0.5
0.01619 0.4
0.01643 0.3
0.01668 0.2
0.01692 0.0
0.01717 -0.2
0.01741 -0.3
0.01765 -0.3
0.0179 -0.3
0.01814 -0.2
0.01839 0.0
0.01863 0.0
0.01888 0.1
0.01912 0.2
0.01936 0.2
0.01961 0.2
0.01985 0.1
0.0201 0.0
0.02034 0.0
0.02058 0.0
0.02083 0.0
0.02107 -0.1
0.02132 0.0
0.02156 0.0
0.0218 0.0
0.02205 0.0
0.02229 0.0
0.02254 0.0
0.02278 0.0
0.02303 0.0
0.02327 0.0
0.02351 0.0
0.02376 0.0
0.024 0.0
0.02425 0.0
0.02449 0.0
0.02473 0.0
0.02498 0.0
0.02522 0.0
0.02547 0.0
0.02571 0.0
0.02596 0.0
0.0262 0.0
0.02644 0.0
0.02669 0.0
0.02693 0.0
0.02718 0.0
0.02742 0.0
0.02766 0.0
0.02791 0.0
0.02815 0.0
0.0284 0.0
0.02864 0.0
0.02888 0.0
0.02913 0.0
0.02937 0.0
0.02962 0.0
0.02986 0.0
0.03011 0.0
0.03035 0.0
0.03059 0.0
0.03084 0.0
0.03108 0.0
0.03133 0.0
0.03157 0.0
0.03181 0.0
0.03206 0.0
0.0323 0.0
0.03255 0.0
0.03279 0.0
0.03304 0.0
0.03328 0.0
0.03352 0.0
0.03377 0.0
0.03401 0.0
0.03426 0.0
0.0345 0.0
0.03474 0.0
0.03499 0.0
0.03523 0.0
0.03548 0.0
0.03572 0.0
0.03596 0.0
0.03621 0.0
0.03645 0.0
0.0367 0.0
0.03694 0.0
0.03719 0.0
0.03743 0.0
0.03767 0.0
0.03792 0.0
0.03816 0.0
0.03841 0.0
0.03865 0.0
0.03889 0.0
0.03914 0.0
0.03938 0.0
0.03963 0.0
0.03987 0.0
0.04012 0.0
0.04036 0.0
0.0406 0.0
0.04085 0.0
0.04109 0.0
0.04134 0.0
0.04158 0.0
0.04182 0.0
0.04207 0.0
0.04231 0.0
0.04256 0.0
0.0428 0.0
0.04305 0.0
0.04329 0.0
0.04353 0.0
0.04378 0.0
0.04402 0.0
0.04427 0.0
0.04451 0.0
0.04475 0.0
0.045 0.0
0.04524 0.0
0.04549 0.0
0.04573 0.0
0.04597 0.0
0.04622 0.0
0.04646 0.0
0.04671 0.0
0.04695 0.0
0.0472 0.0
0.04744 0.0
0.04768 0.0
0.04793 0.0
0.04817 0.0
0.04842 0.0
0.04866 0.0
0.0489 0.0
0.04915 0.0
0.04939 0.0
0.04964 0.0
0.04988 0.0
0.05013 0.0
0.05037 0.0
0.05061 0.0
0.05086 0.0
0.0511 0.0
0.05135 0.0
0.05159 0.0
0.05183 0.0
0.05208 0.0
0.05232 0.0
0.05257 0.0
0.05281 0.0
0.05305 0.0
0.0533 0.0
0.05354 0.0
0.05379 0.0
0.05403 0.0
0.05428 0.0
0.05452 0.0
0.05476 0.0
0.05501 0.0
0.05525 0.0
0.0555 0.0
0.05574 0.0
0.05598 0.0
0.05623 0.0
0.05647 0.0
0.05672 0.0
0.05696 0.0
0.05721 0.0
0.05745 0.0
0.05769 0.0
0.05794 0.0
0.05818 0.0
0.05843 0.0
0.05867 0.0
0.05891 0.0
0.05916 0.0
0.0594 0.0
0.05965 0.0
0.05989 0.0
0.06013 0.0
0.06038 0.0
0.06062 0.0
0.06087 0.0
0.06111 0.0
0.06136 0.0
0.0616 0.0
0.06184 0.0
0.06209 0.0
0.06233 0.0
0.06258 0.0
0.06282 0.0
0.06306 0.0
0.06331 0.0
0.06355 0.0
0.0638 0.0
0.06404 0.0
0.06429 0.0
0.06453 0.0
0.06477 0.0
0.06502 0.0
0.06526 0.0
0.06551 0.0
0.06575 0.0
0.06599 0.0
0.06624 0.0
0.06648 0.0
0.06673 0.0
0.06697 0.0
0.06721 0.0
0.06746 0.0
0.0677 0.0
0.06795 0.0
0.06819 0.0
0.06844 0.0
0.06868 0.0
0.06892 0.0
0.06917 0.0
0.06941 0.0
0.06966 0.0
0.0699 0.0
0.07014 0.0
0.07039 0.0
0.07063 0.0
0.07088 0.0
0.07112 0.0
0.07137 0.0
0.07161 0.0
0.07185 0.0
0.0721 0.0
0.07234 0.0
0.07259 0.0
0.07283 0.0
0.07307 0.0
0.07332 0.0
0.07356 0.0
0.07381 0.0
0.07405 0.0
0.0743 0.0
0.07454 0.0
0.07478 0.0
0.07503 0.0
0.07527 0.0
0.07552 0.0
0.07576 0.0
0.076 0.0
0.07625 0.0
0.07649 0.0
0.07674 0.0
0.07698 0.0
0.07722 0.0
0.07747 0.0
0.07771 0.0
0.07796 0.0
0.0782 0.0
0.07845 0.0
0.07869 0.0
0.07893 0.0
0.07918 0.0
0.07942 0.0
0.07967 0.0
0.07991 0.0
0.08015 0.0
0.0804 0.0
0.08064 0.0
0.08089 0.0
0.08113 0.0
0.08138 0.0
0.08162 0.0
0.08186 0.0
0.08211 0.0
0.08235 0.0
0.0826 0.0
0.08284 0.0
0.08308 0.0
0.08333 0.0
0.08357 0.0
0.08382 0.0
0.08406 0.0
0.0843 0.0
0.08455 0.0
0.08479 0.0
0.08504 0.0
0.08528 0.0
0.08553 0.0
0.08577 0.0
0.08601 0.0
0.08626 0.0
0.0865 0.0
0.08675 0.0
0.08699 0.0
0.08723 0.0
0.08748 0.0
0.08772 0.0
0.08797 0.0
0.08821 0.0
0.08846 0.0
0.0887 0.0
0.08894 0.0
0.08919 0.0
0.08943 0.0
0.08968 0.0
0.08992 0.0
0.09016 0.0
0.09041 0.0
0.09065 0.0
0.0909 0.0
0.09114 0.0
0.09138 0.0
0.09163 0.0
0.09187 0.0
0.09212 0.0
0.09236 0.0
0.09261 0.0
0.09285 0.0
0.09309 0.0
0.09334 0.0
0.09358 0.0
0.09383 0.0
0.09407 0.0
0.09431 0.0
0.09456 0.0
0.0948 0.0
0.09505 0.0
0.09529 0.0
0.09554 0.0
0.09578 0.0
0.09602 0.0
0.09627 0.0
0.09651 0.0
0.09676 0.0
0.097 0.0
0.09724 0.0
0.09749 0.0
0.09773 0.0
0.09798 0.0
0.09822 0.0
0.09846 0.0
0.09871 0.0
0.09895 0.0
0.0992 0.0
0.09944 0.0
0.09969 0.0
0.09993 0.0
0.10017 0.0
0.10042 0.0
0.10066 0.0
0.10091 0.0
0.10115 0.0
0.10139 0.0
0.10164 0.0
0.10188 0.0
0.10213 0.0
0.10237 0.0
0.10262 0.0
0.10286 0.0
0.1031 0.0
0.10335 0.0
0.10359 0.0
0.10384 0.0
0.10408 0.0
0.10432 0.0
0.10457 0.0
0.10481 0.0
0.10506 0.0
0.1053 0.0
0.10555 0.0
0.10579 0.0
0.10603 0.0
0.10628 0.0
0.10652 0.0
0.10677 0.0
0.10701 0.0
0.10725 0.0
0.1075 0.0
0.10774 0.0
0.10799 0.0
0.10823 0.0
0.10847 0.0
0.10872 0.0
0.10896 0.0
0.10921 0.0
0.10945 0.0
0.1097 0.0
0.10994 0.0
0.11018 0.0
0.11043 0.0
0.11067 0.0
0.11092 0.0
0.11116 0.0
0.1114 0.0
0.11165 0.0
0.11189 0.0
0.11214 0.0
0.11238 0.0
0.11263 0.0
0.11287 0.0
0.11311 0.0
0.11336 0.0
0.1136 0.0
0.11385 0.0
0.11409 0.0
0.11433 0.0
0.11458 0.0
0.11482 0.0
0.11507 0.0
0.11531 0.0
0.11555 0.0
0.1158 0.0
0.11604 0.0
0.11629 0.0
0.11653 0.0
0.11678 0.0
0.11702 0.0
0.11726 0.0
0.11751 0.0
0.11775 0.0
0.118 0.0
0.11824 0.0
0.11848 0.0
0.11873 0.0
0.11897 0.0
0.11922 0.0
0.11946 0.0
0.11971 0.0
0.11995 0.0
0.12019 0.0
0.12044 0.0
0.12068 0.0
0.12093 0.0
0.12117 0.0
0.12141 0.0
0.12166 0.0
0.1219 0.0
0.12215 0.0
0.12239 0.0
0.12263 0.0
0.12288 0.0
0.12312 0.0
0.12337 0.0
0.12361 0.0
0.12386 0.0
0.1241 0.0
0.12434 0.0
0.12459 0.0
0.12483 0.0
0.12508 0.0
0.12532 0.0
0.12556 0.0
0.12581 0.0
0.12605 0.0
0.1263 0.0
0.12654 0.0
0.12679 0.0
0.12703 0.0
0.12727 0.0
0.12752 0.0
0.12776 0.0
0.12801 0.0
0.12825 0.0
0.12849 0.0
0.12874 0.0
0.12898 0.0
0.12923 0.0
0.12947 0.0
0.12971 0.0
0.12996 0.0
0.1302 0.0
0.13045 0.0
0.13069 0.0
0.13094 0.0
0.13118 0.0
0.13142 0.0
0.13167 0.0
0.13191 0.0
0.13216 0.0
0.1324 0.0
0.13264 0.0
0.13289 0.0
0.13313 0.0
0.13338 0.0
0.13362 0.0
0.13387 0.0
0.13411 0.0
0.13435 0.0
0.1346 0.0
0.13484 0.0
0.13509 0.0
0.13533 0.0
0.13557 0.0
